index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
208,Belgium,2022-02-25,7870,43496.0,31673677.0,2722.9,38513.0,3.3110000000000004,0.19899999999999998,BEL,Europe,3544034.0,6359.0,7115.857,30121.0,20.0,28.714000000000002,304670.928,546.6659999999999,611.731,2589.42,1.719,2.468,0.66,250.0,21.491999999999997,2503.0,215.176,,,1204.0,103.505,43496.0,31673677.0,2722.9,3.739,38513.0,3.3110000000000004,0.19899999999999998,5.0,tests performed,25000225.0,9215513.0,9070204.0,7142203.0,26900.0,30521.0,214.92,79.22,77.97,61.4,2624.0,1487.0,0.013000000000000001,46.3,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20448.3,8.81,2.98,1757.88453116975
209,El Salvador,2022-02-25,22974,4668.0,1386351.0,212.679,4680.0,0.718,0.121,SLV,North America,147786.0,0.0,0.0,4062.0,4.0,4.2860000000000005,22671.78,0.0,0.0,623.149,0.614,0.657,0.2,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,4668.0,1386351.0,212.679,0.716,4680.0,0.718,0.121,8.3,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,13099.0,7693.0,155.12,69.87,64.94,20.31,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
210,Singapore,2022-02-25,69883,122900.0,,,173429.0,31.801,0.1057,SGP,Asia,679795.0,18597.0,18325.143,986.0,11.0,7.0,124650.689,3410.0409999999997,3360.192,180.798,2.017,1.284,1.15,29.0,5.318,1555.0,285.133,85.0,15.585999999999999,2046.0,375.165,122900.0,8834066.0,1285.601,22.535999999999998,173429.0,31.801,0.1057,9.5,samples tested,13515647.0,4984056.0,4906543.0,3625048.0,25597.0,20422.0,247.83,91.39,89.97,66.47,3745.0,1744.0,0.032,56.48,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
211,Lithuania,2022-02-25,45226,13738.0,8113561.0,3016.348,14596.0,5.426,0.486,LTU,Europe,891538.0,5675.0,6220.714,8368.0,32.0,21.285999999999998,331443.769,2109.774,2312.652,3110.94,11.897,7.912999999999999,0.79,2017.0,16.000999999999998,1737.0,645.758,128.0,68.67,4.0,103.234,13738.0,8113561.0,3016.348,5.107,14596.0,5.426,0.486,2.1,tests performed,4450021.0,1946163.0,1869968.0,908769.0,1306.0,779.0,165.44,72.35,69.52,33.78,290.0,94.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
212,Iceland,2022-02-25,33409,9782.0,1163710.0,3155.4640000000004,5627.0,15.258,,ISL,Europe,123373.0,4689.0,3041.0,61.0,0.0,0.7140000000000001,334532.745,12714.483999999999,8245.84,165.405,0.0,1.9369999999999998,1.24,2157.0,25.709,54.0,146.424,0.0,0.0,58.0,156.536,9782.0,1163710.0,3155.4640000000004,26.524,5627.0,15.258,0.2025,4.9,tests performed,801420.0,309374.0,289020.0,247947.0,1925.0,341.0,217.31,83.89,78.37,67.23,925.0,26.0,0.006999999999999999,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
213,Gambia,2022-02-25,27459,,,,121.0,0.049,0.0,GMB,Africa,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.32,2089.0,30.984,22208.0,329.38800000000003,811.0,12.029000000000002,6700.0,99.374,2256.0,142622.0,57.348,0.99,121.0,0.049,0.0,65.2,tests performed,362079.0,330027.0,316887.0,841.0,429.0,469.0,14.56,13.27,12.74,0.04,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
214,Sweden,2022-02-25,76112,8387.0,17974234.0,1769.09,8914.0,0.877,0.2931,SWE,Europe,2441142.0,3292.0,2612.286,17142.0,59.0,41.428999999999995,240266.122,324.01099999999997,257.111,1687.1779999999999,5.807,4.078,0.46,75.0,7.382000000000001,1561.0,153.639,268.0,5.733,3455.0,73.911,8387.0,17974234.0,1769.09,0.825,8914.0,0.877,0.2931,3.4,tests performed,20429623.0,7804146.0,7582633.0,4904779.0,162.0,19314.0,201.08,76.81,74.63,48.27,1901.0,2827.0,0.027999999999999997,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
215,Central African Republic,2022-02-25,14156,,,,127.0,0.026000000000000002,0.0,CAF,Africa,14187.0,0.0,0.0,113.0,0.0,0.0,2883.5440000000003,0.0,0.0,22.968000000000004,0.0,0.0,0.31,552.0,14.5,4453.0,116.975,,,989.0,85.022,298.0,82793.0,16.828,0.53,127.0,0.026000000000000002,0.0,26.9,tests performed,855735.0,775176.0,738466.0,17833344.0,12887.0,4549.0,17.39,15.76,15.01,46.85,925.0,4358.0,0.08900000000000001,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
216,Ecuador,2022-02-25,22276,,,,5144.0,0.28800000000000003,0.5231,ECU,South America,827760.0,0.0,2690.7140000000004,35223.0,0.0,16.857,46273.371,0.0,150.416,1969.033,0.0,0.9420000000000001,0.85,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,6255.0,2509214.0,140.27,0.35,5144.0,0.28800000000000003,0.5231,1.9,people tested,31940171.0,14772986.0,13561581.0,4155506.0,75008.0,82927.0,178.55,82.58,75.81,23.23,4636.0,5029.0,0.027999999999999997,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70664.7,43.02,24.23,3950.2922384547705
217,Nigeria,2022-02-25,57659,,,,17153.0,0.081,0.0017,NGA,Africa,254428.0,0.0,29.570999999999998,3142.0,0.0,0.0,1203.5339999999999,0.0,0.14,14.863,0.0,0.0,0.73,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4317621.0,20.424,0.057,17153.0,0.081,0.0017,580.1,tests performed,25380488.0,17133379.0,7596737.0,2494914.0,186047.0,196944.0,12.01,8.1,3.59,48.67,932.0,100226.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
218,Cyprus,2022-02-25,18912,113253.0,25377649.0,28323.111,103457.0,115.465,0.0174,CYP,Europe,315341.0,1935.0,1800.286,848.0,15.0,5.857,351941.11600000004,2159.5860000000002,2009.236,946.423,16.741,6.537000000000001,0.93,15.0,16.741,155.0,172.99,14.0,15.765999999999998,143.0,159.909,113253.0,25377649.0,28323.111,126.398,103457.0,115.465,0.0174,57.5,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1212.0,197.5,76.74,71.93,48.83,1353.0,123.0,0.013999999999999999,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
219,Bhutan,2022-02-25,8863,13746.0,1689300.0,2166.047,7792.0,9.991,0.0396,BTN,Asia,11369.0,359.0,308.42900000000003,6.0,0.0,0.14300000000000002,14577.51,460.315,395.472,7.693,0.0,0.183,1.24,206.0,17.709,2069.0,177.86599999999999,,,989.0,85.022,13746.0,1689300.0,2166.047,17.625,7792.0,9.991,0.0396,25.3,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,3963.0,203.16,76.47,73.67,45.13,5081.0,78.0,0.01,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
220,Costa Rica,2022-02-25,16311,8736.0,2886430.0,561.6659999999999,9759.0,1.899,0.248,CRI,North America,802472.0,2646.0,2719.2859999999996,7999.0,15.0,15.0,156151.72699999998,514.881,529.141,1556.5120000000002,2.9189999999999996,2.9189999999999996,0.81,1051.0,54.70399999999999,4453.0,116.975,462.0,24.046999999999997,2769.0,144.126,8736.0,2886430.0,561.6659999999999,1.7,9759.0,1.899,0.248,4.0,people tested,8970610.0,4152664.0,3787890.0,1030056.0,1486.0,55728.0,174.56,80.81,73.71,20.04,10844.0,5555.0,0.10800000000000001,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
221,Germany,2022-02-25,28634,,,,288654.0,3.44,,DEU,Europe,14626315.0,167488.0,162073.286,122634.0,253.0,203.857,174329.355,1996.27,1931.733,1461.66,3.015,2.43,0.97,2289.0,27.281999999999996,22208.0,329.38800000000003,1539.0,18.343,8489.0,101.179,6685.0,109333312.0,1303.131,1.68,288654.0,3.44,0.456,2.2,tests performed,169832869.0,63448184.0,62687994.0,47299597.0,132476.0,115757.0,202.42,75.62,74.72,56.38,1380.0,8919.0,0.011000000000000001,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85483.3,4.17,-5.23,1018.86555559384
222,Bolivia,2022-02-25,9579,6546.0,3875484.0,327.517,5977.0,0.505,0.1043,BOL,South America,892537.0,686.0,623.143,21414.0,8.0,8.0,75428.195,57.974,52.662,1809.695,0.6759999999999999,0.6759999999999999,0.47,54.0,4.564,343.0,28.987,,,989.0,85.022,6546.0,3875484.0,327.517,0.5529999999999999,5977.0,0.505,0.1043,9.6,tests performed,12576940.0,6926581.0,5599653.0,1045667.0,22538.0,23551.0,106.29,58.54,47.32,8.84,1990.0,7686.0,0.065,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
223,Jordan,2022-02-25,40237,42668.0,16187673.0,1576.36,48654.0,4.738,0.1789,JOR,Asia,1614698.0,7861.0,8705.714,13785.0,18.0,22.285999999999998,157239.706,765.5060000000001,847.765,1342.3870000000002,1.7530000000000001,2.17,0.6,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,42668.0,16187673.0,1576.36,4.155,48654.0,4.738,0.1789,5.6,tests performed,9491363.0,4662686.0,4336568.0,60791.0,19111.0,11453.0,92.43,45.41,42.23,60.15,1115.0,2663.0,0.026000000000000002,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
224,Equatorial Guinea,2022-02-25,23205,,,,6678.0,4.606,0.0001,GNQ,Africa,15877.0,0.0,1.0,182.0,0.0,0.0,10950.478000000001,0.0,0.69,125.527,0.0,0.0,0.51,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,501.0,287396.0,198.21900000000002,0.34600000000000003,6678.0,4.606,0.0001,6678.0,tests performed,455655.0,251474.0,204181.0,1406719.0,639.0,202.0,31.43,17.34,14.08,21.58,139.0,155.0,0.011000000000000001,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
225,Faeroe Islands,2022-02-26,24765,,777845.0,15857.236,539.0,10.988,0.6621,FRO,Europe,33590.0,0.0,356.85699999999997,26.0,0.0,0.28600000000000003,684769.535,0.0,7274.93,530.039,0.0,5.825,0.54,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,391.0,777845.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-65.6,-7.63,41.71,-1337.3290114773802
226,Equatorial Guinea,2022-02-26,23206,,,,12884.0,8.886000000000001,0.0001,GNQ,Africa,15877.0,0.0,1.0,182.0,0.0,0.0,10950.478000000001,0.0,0.69,125.527,0.0,0.0,0.51,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,501.0,287396.0,198.21900000000002,0.34600000000000003,12884.0,8.886000000000001,0.0001,12884.0,tests performed,463549.0,257526.0,206023.0,1406719.0,639.0,202.0,31.97,17.76,14.21,21.58,139.0,155.0,0.011000000000000001,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
227,Sweden,2022-02-26,76113,8387.0,17982621.0,1769.915,8651.0,0.851,0.302,SWE,Europe,2441142.0,0.0,2612.286,17142.0,0.0,41.428999999999995,240266.122,0.0,257.111,1687.1779999999999,0.0,4.078,0.48,67.0,6.593999999999999,1469.0,144.584,268.0,5.733,3455.0,73.911,8387.0,17982621.0,1769.915,0.825,8651.0,0.851,0.302,3.3,tests performed,20429623.0,7804146.0,7582633.0,4904779.0,162.0,17021.0,201.08,76.81,74.63,48.27,1675.0,2783.0,0.027000000000000003,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
228,Central African Republic,2022-02-26,14157,,,,127.0,0.026000000000000002,0.0,CAF,Africa,14187.0,0.0,0.0,113.0,0.0,0.0,2883.5440000000003,0.0,0.0,22.968000000000004,0.0,0.0,0.3,552.0,14.5,4453.0,116.975,,,989.0,85.022,298.0,82793.0,16.828,0.53,127.0,0.026000000000000002,0.0,26.9,tests performed,855735.0,775176.0,738466.0,17833344.0,12887.0,4808.0,17.39,15.76,15.01,46.85,977.0,4636.0,0.094,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
229,Singapore,2022-02-26,69884,122900.0,,,156586.0,28.712,0.1097,SGP,Asia,696652.0,16857.0,17185.286,999.0,13.0,8.286,127741.675,3090.986,3151.1820000000002,183.18200000000002,2.384,1.5190000000000001,1.14,27.0,4.9510000000000005,1526.0,279.815,84.0,15.402999999999999,1967.0,360.67900000000003,122900.0,8834066.0,1285.601,22.535999999999998,156586.0,28.712,0.1097,9.1,samples tested,13542109.0,4986187.0,4914430.0,3641492.0,26462.0,19572.0,248.32,91.43,90.11,66.77,3589.0,1797.0,0.033,56.48,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
230,Bolivia,2022-02-26,9580,3565.0,3879049.0,327.81800000000004,5821.0,0.49200000000000005,0.0983,BOL,South America,893048.0,511.0,572.0,21419.0,5.0,7.428999999999999,75471.379,43.185,48.34,1810.1170000000002,0.423,0.628,0.47,55.0,4.648,345.0,29.156,,,989.0,85.022,3565.0,3879049.0,327.81800000000004,0.301,5821.0,0.49200000000000005,0.0983,10.2,tests performed,12586663.0,6929767.0,5604074.0,1047783.0,9723.0,22301.0,106.37,58.56,47.36,8.85,1885.0,7333.0,0.062,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
231,Belgium,2022-02-26,7871,29690.0,31703367.0,2725.452,38044.0,3.2710000000000004,0.195,BEL,Europe,3544034.0,0.0,7115.857,30121.0,0.0,28.714000000000002,304670.928,0.0,611.731,2589.42,0.0,2.468,0.67,231.0,19.858,2302.0,197.89700000000002,,,1116.0,95.939,29690.0,31703367.0,2725.452,2.552,38044.0,3.2710000000000004,0.195,5.1,tests performed,25027578.0,9217234.0,9079121.0,7158919.0,27353.0,28227.0,215.16,79.24,78.05,61.54,2427.0,1123.0,0.01,46.3,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20448.3,8.81,2.98,1757.88453116975
232,Bhutan,2022-02-26,8864,9359.0,1698659.0,2178.047,7690.0,9.86,0.042,BTN,Asia,11820.0,451.0,323.286,6.0,0.0,0.14300000000000002,15155.788999999999,578.279,414.522,7.693,0.0,0.183,1.24,206.0,17.709,2069.0,177.86599999999999,,,989.0,85.022,9359.0,1698659.0,2178.047,12.0,7690.0,9.86,0.042,23.8,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,2566.0,203.16,76.47,73.67,45.13,3290.0,50.0,0.006,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
233,El Salvador,2022-02-26,22975,4651.0,1391002.0,213.393,4670.0,0.716,0.11599999999999999,SLV,North America,147786.0,0.0,0.0,4062.0,0.0,4.2860000000000005,22671.78,0.0,0.0,623.149,0.0,0.657,0.2,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,4651.0,1391002.0,213.393,0.7140000000000001,4670.0,0.716,0.11599999999999999,8.6,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,13099.0,7693.0,155.12,69.87,64.94,20.31,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
234,France,2022-02-26,26925,258407.0,247169380.0,3666.005,297480.0,4.412,0.20600000000000002,FRA,Europe,22699443.0,53623.0,59854.143,138128.0,101.0,209.28599999999997,336677.094,795.334,887.7539999999999,2048.708,1.4980000000000002,3.1039999999999996,0.66,2484.0,36.843,25264.0,374.714,983.0,14.58,8840.0,131.114,258407.0,247169380.0,3666.005,3.833,297480.0,4.412,0.20600000000000002,4.9,people tested,140754319.0,53954861.0,52292236.0,35584817.0,64349.0,71874.0,208.77,80.03,77.56,52.78,1066.0,3463.0,0.005,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1159.97448903919
235,Germany,2022-02-26,28635,,,,284969.0,3.397,,DEU,Europe,14732722.0,106407.0,161039.571,122692.0,58.0,201.71400000000003,175597.608,1268.253,1919.412,1462.352,0.691,2.404,0.98,2253.0,26.853,22208.0,329.38800000000003,1544.0,18.403,8325.0,99.225,6685.0,109333312.0,1303.131,1.68,284969.0,3.397,0.456,2.2,tests performed,169884223.0,63453066.0,62706377.0,47327704.0,51354.0,112943.0,202.48,75.63,74.74,56.41,1346.0,8665.0,0.01,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85483.3,4.17,-5.23,1018.86555559384
236,Jordan,2022-02-26,40238,,16211019.0,1578.6329999999998,43363.0,4.223,0.1857,JOR,Asia,1617178.0,2480.0,8050.857,13798.0,13.0,20.143,157481.209,241.503,783.995,1343.6529999999998,1.266,1.962,0.57,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,42668.0,16211019.0,1578.6329999999998,4.155,43363.0,4.223,0.1857,5.4,tests performed,9491363.0,4662686.0,4336568.0,60791.0,19111.0,13675.0,92.43,45.41,42.23,60.15,1332.0,3028.0,0.028999999999999998,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
237,South Sudan,2022-02-26,73448,,,,679.0,0.06,0.0109,SSD,Africa,16955.0,0.0,7.428999999999999,137.0,0.0,0.0,1489.714,0.0,0.653,12.037,0.0,0.0,0.97,955.0,18.614,526.0,253.04,819.0,15.963,11957.0,233.05599999999998,509.0,330958.0,29.079,0.045,679.0,0.06,0.0109,91.4,tests performed,518428.0,469694.0,426227.0,31802879.0,4158.0,9720.0,4.56,4.13,3.74,61.99,854.0,9600.0,0.084,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
238,Brazil,2022-02-26,11587,,,,19430.0,0.091,,BRA,South America,28749552.0,69881.0,81740.714,649184.0,688.0,712.7139999999999,134347.81900000002,326.557,381.978,3033.663,3.215,3.3310000000000004,0.66,41.0,3.465,251.0,21.212,,,989.0,85.022,126242.0,69640999.0,325.435,0.59,19430.0,0.091,0.0843,11.9,tests performed,391785022.0,177544796.0,154668487.0,64624776.0,531877.0,964890.0,183.08,82.97,72.28,30.2,4509.0,200471.0,0.094,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,735940.7,25.73,36.93,3439.08063985942
239,United States,2022-02-26,84447,674639.0,820889748.0,2465.763,950860.0,2.8560000000000003,0.043,USA,North America,78929797.0,48638.0,67034.286,948457.0,798.0,1744.714,237086.88199999998,146.097,201.356,2848.946,2.397,5.2410000000000005,0.62,8297.0,24.921999999999997,40621.0,122.016,268.0,5.733,35966.0,108.03399999999999,674639.0,820889748.0,2465.763,2.026,950860.0,2.8560000000000003,0.043,23.3,tests performed,553884436.0,253748301.0,215016324.0,94472078.0,227069.0,284336.0,166.83,76.43,64.76,28.45,856.0,74963.0,0.023,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,971059.4,16.07,16.64,2916.83818438332
240,Costa Rica,2022-02-26,16312,5269.0,2891699.0,562.691,8835.0,1.719,0.261,CRI,North America,802472.0,0.0,2719.2859999999996,7999.0,0.0,15.0,156151.72699999998,0.0,529.141,1556.5120000000002,0.0,2.9189999999999996,0.8,1051.0,54.70399999999999,4453.0,116.975,462.0,24.046999999999997,2769.0,144.126,5269.0,2891699.0,562.691,1.025,8835.0,1.719,0.261,3.8,people tested,8970610.0,4152664.0,3787890.0,1030056.0,1486.0,55196.0,174.56,80.81,73.71,20.04,10741.0,5765.0,0.11199999999999999,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
241,Ecuador,2022-02-26,22277,,2521203.0,140.94,4929.0,0.276,0.5459,ECU,South America,827760.0,0.0,2690.7140000000004,35223.0,0.0,16.857,46273.371,0.0,150.416,1969.033,0.0,0.9420000000000001,0.85,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,6255.0,2521203.0,140.94,0.35,4929.0,0.276,0.5459,1.8,people tested,31963953.0,14773737.0,13563271.0,4176915.0,23782.0,78310.0,178.68,82.59,75.82,23.35,4378.0,4931.0,0.027999999999999997,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70664.7,43.02,24.23,3950.2922384547705
242,Tunisia,2022-02-26,80141,,4341110.0,363.70599999999996,8701.0,0.7290000000000001,0.2644,TUN,Africa,995713.0,1170.0,2300.143,27702.0,34.0,46.714,83422.645,98.025,192.71,2320.924,2.8489999999999998,3.9139999999999997,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,8404.0,4341110.0,363.70599999999996,0.7040000000000001,8701.0,0.7290000000000001,0.2644,3.8,people tested,12987004.0,7158590.0,6329542.0,1138121.0,1390.0,10115.0,108.81,59.98,53.03,9.54,847.0,4698.0,0.039,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
243,Kosovo,2022-02-26,41438,1581.0,1763865.0,989.7589999999999,2264.0,1.27,0.0724,OWID_KOS,Europe,226112.0,119.0,163.857,3112.0,1.0,2.0,126878.45599999999,66.775,91.945,1746.24,0.561,1.122,0.35,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,1581.0,1763865.0,989.7589999999999,0.887,2264.0,1.27,0.0724,13.8,tests performed,1812244.0,899310.0,815673.0,97261.0,763.0,785.0,101.69,50.46,45.77,5.46,440.0,180.0,0.01,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6018.4,30.69,8.69,3377.11090473959
244,Spain,2022-02-26,74168,51657.0,85593366.0,1831.0620000000001,97842.0,2.093,0.17,ESP,Europe,10977524.0,0.0,24043.142999999996,99410.0,0.0,201.71400000000003,234837.40399999998,0.0,514.345,2126.635,0.0,4.315,0.73,1025.0,21.927,5974.0,127.79899999999999,335.0,7.167000000000001,4226.0,90.405,51657.0,85593366.0,1831.0620000000001,1.105,97842.0,2.093,0.17,5.9,tests performed,92491318.0,41059268.0,38973675.0,24031054.0,119510.0,53803.0,197.86,87.84,83.37,51.41,1151.0,5729.0,0.012,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
