index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
285,Norway,2021-12-08,49265,31794.0,8733390.0,1597.875,25284.0,4.626,0.1604,NOR,Europe,300013.0,5259.0,4055.7140000000004,1134.0,38.0,6.0,54890.846,962.195,742.04,207.47799999999998,6.952999999999999,1.0979999999999999,1.33,611.0,35.579,307.0,56.169,48.0,8.756,221.0,40.428000000000004,31794.0,8733390.0,1597.875,5.817,25284.0,4.626,0.1604,6.2,people tested,9003708.0,4254202.0,3869855.0,879651.0,75171.0,36167.0,164.73,77.84,70.8,16.09,6617.0,1268.0,0.023,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
286,Sweden,2021-12-08,64476,49406.0,,,44166.0,4.3469999999999995,0.0498,SWE,Europe,1222892.0,3335.0,2199.143,15184.0,7.0,3.286,120361.502,328.24300000000005,216.44799999999998,1494.465,0.6890000000000001,0.32299999999999995,1.5,53.0,5.216,403.0,39.665,30.0,2.905,1583.0,33.867,49406.0,5779770.0,268.86,4.863,44166.0,4.3469999999999995,0.0498,20.1,tests performed,16325117.0,7625326.0,7216570.0,1869758.0,1094.0,48518.0,160.68,75.05,71.03,8.7,4775.0,6319.0,0.062,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8910.0,5.22,2.78,876.9547799399601
287,Lithuania,2021-12-08,38146,20662.0,6570986.0,2442.871,15643.0,5.816,0.122,LTU,Europe,484537.0,2079.0,1756.8570000000002,6901.0,15.0,20.285999999999998,180134.52,772.9019999999999,653.14,2565.5589999999997,5.5760000000000005,7.542000000000001,0.96,829.0,13.732999999999999,1146.0,426.04400000000004,168.0,90.162,14.0,361.31800000000004,20662.0,6570986.0,2442.871,7.681,15643.0,5.816,0.122,8.2,tests performed,3824313.0,1885202.0,1798353.0,399269.0,19110.0,14648.0,142.18,70.09,66.86,14.84,5446.0,1793.0,0.067,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13980.8,19.36,40.59,5197.59006224111
288,Denmark,2021-12-08,17498,205260.0,49143161.0,8453.571,187532.0,32.259,0.0279,DNK,Europe,529210.0,6629.0,5241.286,2972.0,7.0,9.0,91034.321,1140.316,901.602,511.241,1.204,1.548,1.25,66.0,11.353,461.0,79.301,1613.0,150.366,519.0,89.305,205260.0,49143161.0,8453.571,35.309,187532.0,32.259,0.0279,35.8,tests performed,10153671.0,4627448.0,4482731.0,1089289.0,60016.0,40431.0,174.66,79.6,77.11,18.74,6955.0,7670.0,0.132,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,750.8,0.7,11.21,129.15207226461
289,Botswana,2021-12-08,9018,,,,6754.0,2.8169999999999997,0.0102,BWA,Africa,195552.0,0.0,69.143,2420.0,0.0,0.28600000000000003,81573.81,0.0,28.843000000000004,1009.4939999999999,0.0,0.11900000000000001,0.91,827.0,71.095,3288.0,282.66,,,1929.0,165.85,2647.0,1929047.0,804.695,1.104,6754.0,2.8169999999999997,0.0102,97.7,tests performed,1430084.0,921104.0,508980.0,459041.0,10435.0,7886.0,59.66,38.42,21.23,3.88,3290.0,4844.0,0.20199999999999999,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
290,Andorra,2021-12-08,828,,,,1029.0,13.302,0.1928,AND,Europe,18815.0,0.0,198.429,133.0,0.0,0.28600000000000003,243232.41199999998,0.0,2565.201,1719.368,0.0,3.694,1.69,28.0,0.628,,,,,,,2224.0,239363.0,3094.384,0.774,1029.0,13.302,0.1928,5.2,people tested,106428.0,56095.0,50333.0,25381.0,1973.0,599.0,137.59,72.52,65.07,0.06,7744.0,51.0,0.066,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
291,Belize,2021-12-08,6593,,,,1215.0,3.0010000000000003,0.0486,BLZ,North America,30930.0,42.0,59.0,585.0,-3.0,1.0,76386.402,103.725,145.71,1444.7479999999998,-7.409,2.47,0.87,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1351.0,357056.0,881.805,3.3369999999999997,1215.0,3.0010000000000003,0.0486,20.6,tests performed,412002.0,228517.0,195230.0,3019303.0,5470.0,800.0,101.75,56.44,48.22,25.96,1976.0,101.0,0.025,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
292,Latvia,2021-12-08,36274,11389.0,5360233.0,2871.1420000000003,9300.0,4.981,0.0695,LVA,Europe,259215.0,796.0,646.429,4325.0,25.0,16.0,138845.294,426.36800000000005,346.251,2316.633,13.390999999999998,8.57,0.85,829.0,13.732999999999999,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,11389.0,5360233.0,2871.1420000000003,6.1,9300.0,4.981,0.0695,14.4,tests performed,2237695.0,1288739.0,1221102.0,108687.0,5364.0,4400.0,119.86,69.03,65.41,2.51,2357.0,1452.0,0.078,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,5980.8,11.22,58.93,3203.5412071342603
293,Nigeria,2021-12-08,48083,,,,8150.0,0.039,0.0157,NGA,Africa,215164.0,268.0,127.714,2980.0,0.0,0.28600000000000003,1017.802,1.268,0.604,14.095999999999998,0.0,0.001,1.21,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3629527.0,17.169,0.057,8150.0,0.039,0.0157,63.8,samples tested,10917191.0,7131832.0,3785359.0,218268.0,797209.0,152402.0,5.16,3.37,1.79,4.26,721.0,116747.0,0.055,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
294,Netherlands,2021-12-08,46810,76565.0,20882519.0,1216.002,77371.0,4.505,0.2724,NLD,Europe,2813509.0,18066.0,21032.142999999996,19917.0,72.0,54.714,163832.388,1051.994,1224.715,1159.779,4.1930000000000005,3.1860000000000004,0.91,611.0,35.579,2143.0,124.788,342.0,19.934,2057.0,119.775,76565.0,20882519.0,1216.002,4.458,77371.0,4.505,0.2724,3.7,tests performed,24791526.0,13274623.0,12772625.0,163186.0,163026.0,14062.0,144.36,77.3,74.38,31.62,819.0,3130.0,0.018000000000000002,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
295,Liechtenstein,2021-12-08,37511,255.0,83294.0,2177.393,332.0,8.679,0.18,LIE,Europe,5162.0,109.0,59.571000000000005,64.0,0.0,0.429,134940.137,2849.375,1557.26,1673.0279999999998,0.0,11.203,1.24,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,11.0,283.893,255.0,83294.0,2177.393,6.666,332.0,8.679,0.18,5.6,tests performed,53832.0,25857.0,25265.0,3566.0,814.0,322.0,140.72,67.59,66.05,9.32,8417.0,14.0,0.037000000000000005,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
296,Argentina,2021-12-08,1542,25725.0,26584687.0,582.923,35632.0,0.7809999999999999,0.063,ARG,South America,5348123.0,1881.0,2213.429,116708.0,5.0,15.857000000000001,117268.424,41.245,48.534,2559.0589999999997,0.11,0.348,1.19,28.0,0.628,,,,,,,25725.0,26584687.0,582.923,0.564,35632.0,0.7809999999999999,0.063,15.9,tests performed,70657836.0,37157341.0,30636165.0,2719935.0,485477.0,254727.0,154.93,81.47,67.18,5.96,5585.0,57949.0,0.127,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
297,Malaysia,2021-12-08,40404,146378.0,39144530.0,1194.298,123596.0,3.7710000000000004,0.0402,MYS,Asia,2673019.0,5020.0,4971.143,30746.0,28.0,38.857,81553.67,153.16,151.66899999999998,938.059,0.8540000000000001,1.186,0.96,435.0,13.272,3744.0,114.229,168.0,90.162,45.0,70.275,146378.0,39144530.0,1194.298,4.466,123596.0,3.7710000000000004,0.0402,24.9,people tested,54451260.0,25906517.0,25489473.0,3248625.0,127493.0,108538.0,166.13,79.04,77.77,9.91,3311.0,4375.0,0.013000000000000001,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
298,France,2021-12-08,22997,876507.0,,,776900.0,11.499,0.067,FRA,Europe,8093721.0,61340.0,46261.143,120094.0,133.0,115.0,119792.951,907.877,684.699,1777.4779999999998,1.9680000000000002,1.702,1.22,2426.0,35.907,13044.0,193.06099999999998,1402.0,20.750999999999998,6388.0,94.54700000000001,876507.0,8317021.0,1499.005,12.972999999999999,776900.0,11.499,0.067,14.9,people tested,110529434.0,52248796.0,47738015.0,11599542.0,708865.0,560832.0,163.59,77.33,70.66,17.17,8301.0,18781.0,0.027999999999999997,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
299,Thailand,2021-12-08,66458,44525.0,16866009.0,241.112,34203.0,0.489,0.1496,THA,Asia,2156587.0,7821.0,5118.429,21084.0,87.0,38.571,30830.035,111.807,73.172,301.41200000000003,1.244,0.551,0.88,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,44525.0,16866009.0,241.112,0.637,34203.0,0.489,0.1496,6.7,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,414588.0,136.44,70.37,60.72,5.35,5927.0,167167.0,0.239,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
300,Bahamas,2021-12-08,3766,319.0,171578.0,432.28,317.0,0.799,0.0198,BHS,North America,22846.0,0.0,6.2860000000000005,705.0,0.0,4.0,57559.068,0.0,15.835999999999999,1776.203,0.0,10.078,0.89,561.0,62.036,1866.0,206.34599999999998,,,,,319.0,171578.0,432.28,0.804,317.0,0.799,0.0198,50.4,tests performed,280176.0,151709.0,138266.0,1227956.0,2377.0,712.0,70.59,38.22,34.84,12.01,1794.0,221.0,0.055999999999999994,47.22,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
301,United Arab Emirates,2021-12-08,70452,355085.0,103863421.0,10395.612,272922.0,27.316999999999997,0.0002,ARE,Asia,742507.0,69.0,56.857,2149.0,0.0,0.14300000000000002,74316.968,6.906000000000001,5.691,215.092,0.0,0.013999999999999999,1.03,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,355085.0,103863421.0,10395.612,35.54,272922.0,27.316999999999997,0.0002,4800.1,tests performed,22021926.0,9890357.0,8982422.0,3149147.0,34836.0,21608.0,220.42,98.99,89.9,31.52,2163.0,0.0,0.0,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
302,Laos,2021-12-08,35621,,,,5324.0,0.721,0.2181,LAO,Asia,83291.0,1209.0,1161.143,219.0,5.0,5.857,11287.025,163.835,157.35,29.677,0.6779999999999999,0.794,1.03,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2181,4.6,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
303,Costa Rica,2021-12-08,13389,3548.0,2176962.0,423.61199999999997,4435.0,0.863,0.019,CRI,North America,567706.0,0.0,106.714,7324.0,0.0,2.714,110468.991,0.0,20.765,1425.165,0.0,0.528,0.77,453.0,11.9,1461.0,38.379,,,1929.0,165.85,3548.0,2176962.0,423.61199999999997,0.69,4435.0,0.863,0.019,52.6,people tested,7222020.0,3904671.0,3278289.0,39060.0,1486.0,13757.0,140.53,75.98,63.79,0.76,2677.0,2469.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
304,Thailand,2021-12-09,66459,42981.0,16908990.0,241.727,34701.0,0.496,0.1443,THA,Asia,2160780.0,4193.0,5007.286,21112.0,28.0,37.857,30889.978,59.942,71.583,301.812,0.4,0.541,0.87,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,42981.0,16908990.0,241.727,0.614,34701.0,0.496,0.1443,6.9,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,389763.0,136.44,70.37,60.72,5.35,5572.0,154190.0,0.22,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
305,Laos,2021-12-09,35622,,,,5324.0,0.721,0.2148,LAO,Asia,84503.0,1212.0,1143.857,224.0,5.0,5.428999999999999,11451.267,164.24200000000002,155.00799999999998,30.355,0.6779999999999999,0.736,1.04,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2148,4.7,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
306,Spain,2021-12-09,63293,,66508951.0,1422.797,133649.0,2.859,0.0897,ESP,Europe,5273178.0,26412.0,11994.0,88321.0,84.0,28.429000000000002,112806.80699999999,565.02,256.582,1889.4129999999998,1.797,0.608,1.62,458.0,9.798,2398.0,51.299,215.0,4.606,1833.0,39.211999999999996,410.0,66508951.0,1422.797,0.036000000000000004,133649.0,2.859,0.0897,11.1,tests performed,77827910.0,38488342.0,37702839.0,6027380.0,174209.0,95794.0,166.49,82.34,80.66,12.89,2049.0,11314.0,0.024,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
307,France,2021-12-09,22998,914336.0,,,786755.0,11.645,0.066,FRA,Europe,8150575.0,56854.0,47466.570999999996,120230.0,136.0,119.714,120634.431,841.4810000000001,702.54,1779.491,2.013,1.7719999999999998,1.2,2461.0,36.425,13363.0,197.782,1402.0,20.750999999999998,6388.0,94.54700000000001,914336.0,8317021.0,1499.005,13.533,786755.0,11.645,0.066,15.2,people tested,111308636.0,52271957.0,47835205.0,12258423.0,779202.0,583375.0,164.74,77.37,70.8,18.14,8634.0,19138.0,0.027999999999999997,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
308,Philippines,2021-12-09,53135,35698.0,23133364.0,208.321,33131.0,0.298,0.0109,PHL,Asia,2835996.0,403.0,360.42900000000003,49936.0,175.0,169.143,25538.721,3.6289999999999996,3.2460000000000004,449.684,1.5759999999999998,1.5230000000000001,0.56,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,35698.0,23133364.0,208.321,0.321,33131.0,0.298,0.0109,91.9,people tested,94236990.0,56110301.0,39560598.0,643370.0,975553.0,653923.0,84.86,50.53,35.63,0.58,5889.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
309,Andorra,2021-12-09,829,,,,1060.0,13.703,0.2175,AND,Europe,19272.0,457.0,230.571,133.0,0.0,0.14300000000000002,249140.31600000002,5907.904,2980.7309999999998,1719.368,0.0,1.847,1.69,28.0,0.628,,,,,,,2224.0,239363.0,3094.384,0.774,1060.0,13.703,0.2175,4.6,people tested,106428.0,56095.0,50333.0,25381.0,1973.0,781.0,137.59,72.52,65.07,0.06,10096.0,57.0,0.07400000000000001,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
310,Argentina,2021-12-09,1543,47679.0,26632366.0,583.969,36172.0,0.7929999999999999,0.066,ARG,South America,5350867.0,2744.0,2222.429,116719.0,11.0,14.571,117328.59199999999,60.168,48.731,2559.3,0.24100000000000002,0.32,1.2,28.0,0.628,,,,,,,47679.0,26632366.0,583.969,1.045,36172.0,0.7929999999999999,0.066,15.2,tests performed,70657836.0,37157341.0,30636165.0,2719935.0,485477.0,238381.0,154.93,81.47,67.18,5.96,5227.0,51529.0,0.113,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
311,Zambia,2021-12-09,73417,6061.0,2763076.0,146.035,4468.0,0.23600000000000002,0.0109,ZMB,Africa,210562.0,126.0,48.857,3668.0,0.0,0.14300000000000002,11128.683,6.659,2.582,193.862,0.0,0.008,2.03,15799.0,47.457,62895.0,188.922,41.0,4.067,56666.0,170.21200000000002,6061.0,2763076.0,146.035,0.32,4468.0,0.23600000000000002,0.0109,91.5,tests performed,1200837.0,806611.0,788134.0,401798691.0,47379.0,15016.0,6.35,4.26,4.17,5.1,794.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
312,Gambia,2021-12-09,23281,,,,275.0,0.111,0.0031,GMB,Africa,9998.0,0.0,0.857,342.0,0.0,0.0,4020.2059999999997,0.0,0.345,137.519,0.0,0.0,0.25,2832.0,41.916000000000004,15142.0,224.113,1771.0,26.212,8179.0,121.055,3183.0,127234.0,51.161,1.3969999999999998,275.0,0.111,0.0031,320.9,samples tested,271166.0,239974.0,226037.0,15570978.0,429.0,244.0,10.9,9.65,9.09,23.05,98.0,244.0,0.01,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
313,Europe,2021-12-09,21219,,,,5433503.0,,,OWID_EUR,Africa,78023011.0,453489.0,368379.714,1454340.0,4580.0,3862.429,104174.72300000001,605.489,491.853,1941.805,6.115,5.157,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5433503.0,0.049,0.0236,42.3,tests performed,1000077424.0,473990378.0,443425967.0,99740570.0,5125885.0,4487220.0,133.53,63.29,59.21,13.32,5991.0,627952.0,0.084,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
314,Costa Rica,2021-12-09,13390,3189.0,2180151.0,424.23199999999997,4038.0,0.7859999999999999,0.02,CRI,North America,567906.0,200.0,91.85700000000001,7328.0,4.0,2.714,110507.909,38.918,17.874000000000002,1425.944,0.778,0.528,0.77,453.0,11.9,1461.0,38.379,,,1929.0,165.85,3189.0,2180151.0,424.23199999999997,0.621,4038.0,0.7859999999999999,0.02,50.0,people tested,7222020.0,3904671.0,3278289.0,39060.0,1486.0,14632.0,140.53,75.98,63.79,0.76,2847.0,2476.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
315,Cape Verde,2021-12-09,11543,,,,,,,CPV,Africa,38482.0,12.0,11.0,351.0,0.0,0.14300000000000002,68485.37400000001,21.355999999999998,19.576,624.665,0.0,0.254,1.13,453.0,11.9,1461.0,38.379,,,1929.0,165.85,551.0,50492289.0,1326.374,0.981,324.0,0.5770000000000001,0.1168,8.6,tests performed,550192.0,299770.0,250238.0,3678702.0,4461.0,729.0,97.92,53.35,44.53,9.66,1297.0,180.0,0.032,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
316,United Arab Emirates,2021-12-09,70453,320857.0,104184278.0,10427.726,283324.0,28.358,0.0002,ARE,Asia,742567.0,60.0,65.429,2149.0,0.0,0.14300000000000002,74322.974,6.005,6.5489999999999995,215.092,0.0,0.013999999999999999,1.04,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,320857.0,104184278.0,10427.726,32.114000000000004,283324.0,28.358,0.0002,4330.3,tests performed,22054907.0,9890357.0,8990334.0,3174216.0,32981.0,24122.0,220.75,98.99,89.98,31.77,2414.0,0.0,0.0,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
317,Equatorial Guinea,2021-12-09,19261,,,,359.0,0.248,0.0,GNQ,Africa,13599.0,0.0,0.0,175.0,0.0,0.0,9379.326,0.0,0.0,120.699,0.0,0.0,0.64,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,1581.0,260533.0,179.69099999999997,1.09,359.0,0.248,0.0,338.0,tests performed,446624.0,247933.0,198691.0,870874.0,639.0,150.0,30.8,17.1,13.7,13.36,103.0,87.0,0.006,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
318,Morocco,2021-12-09,43822,9828.0,9584939.0,256.661,9566.0,0.256,0.013000000000000001,MAR,Africa,951092.0,146.0,124.14299999999999,14794.0,2.0,1.714,25467.865,3.91,3.324,396.14599999999996,0.054000000000000006,0.046,1.08,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,9828.0,9584939.0,256.661,0.263,9566.0,0.256,0.013000000000000001,77.1,people tested,49191138.0,24547579.0,22844707.0,163186.0,68921.0,40871.0,131.72,65.73,61.17,31.62,1094.0,3808.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
319,Bahamas,2021-12-09,3767,1071.0,172649.0,434.978,432.0,1.088,0.0165,BHS,North America,22859.0,13.0,7.143,705.0,0.0,2.8569999999999998,57591.820999999996,32.753,17.996,1776.203,0.0,7.1979999999999995,0.9,561.0,62.036,1866.0,206.34599999999998,,,,,1071.0,172649.0,434.978,2.698,432.0,1.088,0.0165,60.5,tests performed,280176.0,151709.0,138266.0,1227956.0,2377.0,712.0,70.59,38.22,34.84,12.01,1794.0,221.0,0.055999999999999994,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
320,Uganda,2021-12-09,69148,5022.0,2013674.0,42.732,4976.0,0.106,0.006999999999999999,UGA,Africa,127863.0,41.0,35.0,3263.0,2.0,1.571,2713.3579999999997,0.87,0.743,69.244,0.042,0.033,1.15,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,5022.0,2013674.0,42.732,0.107,4976.0,0.106,0.006999999999999999,142.2,samples tested,7813170.0,6525371.0,1287799.0,14709050.0,134275.0,127573.0,16.58,13.85,2.73,17.3,2707.0,111956.0,0.23800000000000002,73.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
321,Saudi Arabia,2021-12-09,57847,41369.0,31908463.0,902.882,42560.0,1.204,0.0009,SAU,Asia,550088.0,45.0,39.714,8850.0,1.0,1.571,15565.292,1.273,1.124,250.42,0.027999999999999997,0.044000000000000004,1.04,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,41369.0,31908463.0,902.882,1.171,42560.0,1.204,0.0009,1071.7,tests performed,47957035.0,24751433.0,22743817.0,1139.0,59904.0,66267.0,135.7,70.04,64.36,2.13,1875.0,17049.0,0.048,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
