index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
236,Uganda,2022-03-05,83001,,,,2584.0,0.055,0.0084,UGA,Africa,163383.0,0.0,21.714000000000002,3590.0,0.0,0.7140000000000001,3467.1209999999996,0.0,0.461,76.183,0.0,0.015,0.61,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,2468798.0,4668.0,52.39,0.099,2584.0,0.055,0.0084,119.0,tests performed,16672943.0,13809794.0,2706785.0,35679850.0,134275.0,47831.0,35.38,29.31,5.74,41.96,1015.0,30736.0,0.065,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
237,Germany,2022-03-05,29151,,,,266566.0,3.177,,DEU,Europe,15830112.0,116159.0,156770.0,124107.0,52.0,202.143,188677.272,1384.486,1868.523,1479.217,0.62,2.4090000000000003,1.09,2103.0,25.065,20757.0,307.867,1573.0,18.748,8195.0,97.675,111309797.0,13873.0,1326.6889999999999,3.486,266566.0,3.177,0.449,2.2,tests performed,170519876.0,63524355.0,62851918.0,47746943.0,41142.0,87082.0,203.24,75.71,74.91,56.91,1038.0,8678.0,0.01,80.56,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,83117.1,3.97,-9.68,990.6630917483169
238,Singapore,2022-03-05,71167,,105900.0,,111529.0,20.451,0.1576,SGP,Asia,819663.0,16274.0,17573.0,1073.0,6.0,10.571,150297.60199999998,2984.0840000000003,3222.275,196.75099999999998,1.1,1.9380000000000002,1.0,34.0,6.234,1525.0,279.632,84.0,15.402999999999999,2057.0,377.18199999999996,381468.0,105900.0,46.856,19.418,111529.0,20.451,0.1576,6.3,samples tested,13621345.0,4992765.0,4919470.0,3709110.0,17219.0,13790.0,249.77,91.55,90.21,68.01,2529.0,1021.0,0.019,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
239,South Sudan,2022-03-05,74767,,,,669.0,0.059000000000000004,0.0094,SSD,Africa,16999.0,0.0,6.2860000000000005,137.0,0.0,0.0,1493.58,0.0,0.552,12.037,0.0,0.0,0.99,1244.0,24.247,375.0,180.399,881.0,17.172,13434.0,261.845,342501.0,509.0,30.093000000000004,0.045,669.0,0.059000000000000004,0.0094,106.4,tests performed,524292.0,475558.0,432091.0,32217533.0,4158.0,10111.0,4.61,4.18,3.8,62.8,888.0,9991.0,0.08800000000000001,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
240,United States,2022-03-05,85911,827833691.0,648281.0,2486.621,946369.0,2.843,0.03,USA,North America,79267353.0,14945.0,47433.0,958851.0,276.0,1412.1429999999998,238100.823,44.891000000000005,142.47799999999998,2880.167,0.8290000000000001,4.242,0.61,5838.0,17.535999999999998,28485.0,85.56200000000001,255.0,5.455,26952.0,80.958,827833691.0,648281.0,2486.621,1.9469999999999998,946369.0,2.843,0.03,33.3,tests performed,556227446.0,254366352.0,216440426.0,95617900.0,172243.0,232464.0,167.53,76.61,65.19,28.8,700.0,61697.0,0.019,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1014304.4,16.44,22.13,3046.73617752737
241,Ghana,2022-03-05,29871,2333852.0,,73.54899999999999,2709.0,0.085,0.0477,GHA,Africa,160028.0,0.0,129.143,1442.0,0.0,0.0,5043.090999999999,0.0,4.07,45.443000000000005,0.0,0.0,1.05,2304.0,27.461,20757.0,307.867,1764.0,21.025,7261.0,86.54299999999999,2333852.0,6253.0,73.54899999999999,0.19699999999999998,2709.0,0.085,0.0477,21.0,tests performed,12637542.0,8793591.0,4867214.0,127214.0,60270.0,39598.0,39.83,27.71,15.34,0.4,1248.0,88030.0,0.27699999999999997,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,83117.1,3.97,-9.68,990.6630917483169
242,France,2022-03-05,27410,249081975.0,252487.0,3694.3720000000003,272997.0,4.0489999999999995,0.205,FRA,Europe,23064766.0,53678.0,52189.0,139312.0,120.0,169.143,342095.547,796.15,774.065,2066.269,1.78,2.509,0.84,2075.0,30.776,22196.0,329.21,852.0,12.637,6764.0,100.323,249081975.0,252487.0,3694.3720000000003,3.745,272997.0,4.0489999999999995,0.205,4.9,people tested,141123221.0,53990406.0,52378214.0,35832762.0,33728.0,44827.0,209.31,80.08,77.69,53.15,665.0,2427.0,0.004,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
243,Romania,2022-03-05,66988,21291120.0,41607.0,1113.1,43428.0,2.27,0.1338,ROU,Europe,2765169.0,4837.0,5812.714,63931.0,82.0,91.0,144563.047,252.878,303.889,3342.313,4.287,4.757,0.59,778.0,40.674,5784.0,302.388,39.0,7.08,476.0,87.00399999999999,21291120.0,41607.0,1113.1,2.175,43428.0,2.27,0.1338,7.5,tests performed,16699247.0,8147081.0,8069526.0,1360901.0,3621.0,4164.0,87.3,42.59,42.19,46.44,218.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
244,Chad,2022-03-05,14544,,,,46.0,0.003,0.027999999999999997,TCD,Africa,7257.0,0.0,1.286,190.0,0.0,0.0,429.028,0.0,0.076,11.232999999999999,0.0,0.0,0.36,459.0,12.057,3915.0,102.84299999999999,,,1124.0,96.62700000000001,200916.0,217.0,11.878,0.386,46.0,0.003,0.027999999999999997,35.8,tests performed,412309.0,276118.0,147640.0,18054171.0,12887.0,594.0,2.44,1.63,0.87,47.43,35.0,363.0,0.002,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
245,Haiti,2022-03-05,31839,181451.0,,15.720999999999998,324.0,0.027999999999999997,0.0198,HTI,North America,30385.0,3.0,6.428999999999999,823.0,3.0,0.429,2632.632,0.26,0.557,71.307,0.26,0.037000000000000005,0.76,2304.0,27.461,20757.0,307.867,115.0,11.102,1931.0,186.21900000000002,181451.0,10381.0,15.720999999999998,0.569,324.0,0.027999999999999997,0.0198,50.4,tests performed,239355.0,156166.0,105573.0,55084.0,4278.0,711.0,2.07,1.35,0.91,6.97,62.0,555.0,0.005,37.96,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
246,Bolivia,2022-03-05,9842,3906744.0,5245.0,330.158,3956.0,0.33399999999999996,0.0543,BOL,South America,894551.0,351.0,214.71400000000003,21455.0,2.0,5.143,75598.398,29.663,18.145,1813.1589999999999,0.16899999999999998,0.435,0.61,45.0,3.803,293.0,24.761,,,1124.0,96.62700000000001,3906744.0,5245.0,330.158,0.44299999999999995,3956.0,0.33399999999999996,0.0543,18.4,tests performed,12600090.0,6962520.0,5552782.0,1079749.0,27369.0,11512.0,106.48,58.84,46.93,9.12,973.0,6242.0,0.053,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
247,Lithuania,2022-03-05,46250,8204221.0,8225.0,3050.053,11585.0,4.3069999999999995,0.475,LTU,Europe,928612.0,4802.0,4528.857,8503.0,22.0,22.0,345226.63200000004,1785.2220000000002,1683.6760000000002,3161.1290000000004,8.179,8.179,0.84,1798.0,14.264000000000001,1737.0,645.758,93.0,49.799,4.0,103.234,8204221.0,8225.0,3050.053,3.0580000000000003,11585.0,4.3069999999999995,0.475,2.1,tests performed,4454053.0,1946745.0,1870790.0,911398.0,85.0,560.0,165.59,72.37,69.55,33.88,208.0,81.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
248,Namibia,2022-03-05,55910,959397.0,1955.0,370.80400000000003,1051.0,0.406,0.0178,NAM,Africa,157324.0,13.0,18.714000000000002,4013.0,0.0,0.857,60805.212,5.024,7.233,1551.011,0.0,0.331,0.7,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,959397.0,1955.0,370.80400000000003,0.7559999999999999,1051.0,0.406,0.0178,56.2,tests performed,814463.0,440661.0,373802.0,138218.0,3837.0,0.0,31.48,17.03,14.45,0.43,0.0,298.0,0.012,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
249,Guatemala,2022-03-05,31376,4002654.0,4936.0,219.325,10530.0,0.5770000000000001,0.2128,GTM,North America,791944.0,2590.0,2240.286,17073.0,28.0,16.0,43394.505999999994,141.91899999999998,122.756,935.5139999999999,1.534,0.877,0.87,2304.0,27.461,20757.0,307.867,115.0,11.102,1931.0,186.21900000000002,4002654.0,4936.0,219.325,0.27,10530.0,0.5770000000000001,0.2128,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,49265.0,81.65,39.86,31.32,10.46,2699.0,12228.0,0.067,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
250,Belize,2022-03-05,8406,,,,835.0,2.062,0.0477,BLZ,North America,56876.0,0.0,39.857,651.0,0.0,0.14300000000000002,140464.048,0.0,98.43299999999999,1607.745,0.0,0.353,0.57,178.0,15.302,2252.0,193.59799999999998,,,1124.0,96.62700000000001,496949.0,1351.0,1227.292,3.3369999999999997,835.0,2.062,0.0477,20.9,tests performed,460853.0,234810.0,207253.0,39225.0,5470.0,348.0,113.81,57.99,51.18,9.69,859.0,61.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
251,Hungary,2022-03-05,33314,,,,14288.0,1.483,0.2087,HUN,Europe,1800046.0,0.0,2981.7140000000004,44286.0,0.0,76.286,186839.914,0.0,309.494,4596.767,0.0,7.917999999999999,0.62,2304.0,27.461,2961.0,307.344,115.0,11.102,1931.0,186.21900000000002,10386126.0,17984.0,1078.052,1.867,14288.0,1.483,0.2087,4.8,tests performed,16143987.0,6396404.0,6173237.0,3816971.0,93527.0,3424.0,167.57,66.39,64.08,39.62,355.0,506.0,0.005,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35737.4,12.9,-3.49,3709.4456165466204
252,Dominican Republic,2022-03-05,21990,3143848.0,4652.0,287.012,5141.0,0.469,0.0504,DOM,North America,575883.0,291.0,258.857,4371.0,1.0,0.429,52574.223,26.566,23.631999999999998,399.043,0.091,0.039,0.53,26.0,4.473,1503.0,258.545,102.0,9.511000000000001,1601.0,275.403,3143848.0,4652.0,287.012,0.425,5141.0,0.469,0.0504,19.9,samples tested,15285668.0,7135113.0,5862255.0,2227157.0,10263.0,7510.0,139.55,65.14,53.52,20.33,686.0,3252.0,0.03,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
253,Georgia,2022-03-05,28424,,,,13736.0,3.451,0.2652,GEO,Asia,1623672.0,3033.0,3642.857,16338.0,32.0,34.429,407981.05799999996,762.1039999999999,915.3430000000001,4105.259,8.041,8.651,0.39,1728.0,25.63,20757.0,307.867,680.0,10.086,7267.0,107.78399999999999,13492620.0,9671.0,3390.2990000000004,2.43,13736.0,3.451,0.2652,3.8,tests performed,2825833.0,1577043.0,1248790.0,80818.0,798.0,1393.0,71.0,39.63,31.38,2.03,350.0,992.0,0.025,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
254,Canada,2022-03-06,13766,58446801.0,2850.0,1535.33,45211.0,1.188,0.1339,CAN,North America,3337091.0,2613.0,6087.143,37027.0,29.0,56.286,87661.51699999999,68.64,159.90200000000002,972.6560000000001,0.762,1.479,0.9,549.0,14.422,4522.0,118.788,,,1124.0,96.62700000000001,58446801.0,2850.0,1535.33,0.075,45211.0,1.188,0.1339,7.5,tests performed,81452488.0,32599943.0,30967469.0,17885076.0,27821.0,81916.0,213.97,85.64,81.35,46.98,2152.0,4715.0,0.012,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
255,Germany,2022-03-06,29152,113157338.0,,1348.7089999999998,263934.0,3.1460000000000004,0.51,DEU,Europe,15897578.0,67466.0,159679.0,124131.0,24.0,202.571,189481.392,804.1189999999999,1903.1960000000001,1479.503,0.28600000000000003,2.414,1.1,2104.0,25.076999999999998,20757.0,307.867,1576.0,18.784000000000002,8098.0,96.51899999999999,113157338.0,13873.0,1348.7089999999998,3.486,263934.0,3.1460000000000004,0.51,2.0,tests performed,170537408.0,63528630.0,62856269.0,47755848.0,17532.0,87287.0,203.26,75.72,74.92,56.92,1040.0,8956.0,0.011000000000000001,80.56,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,83117.1,3.97,-9.68,990.6630917483169
256,Niger,2022-03-06,58108,230448.0,579.0,9.17,335.0,0.013000000000000001,0.0064,NER,Africa,8766.0,6.0,2.1430000000000002,307.0,0.0,0.0,348.815,0.239,0.085,12.216,0.0,0.0,0.79,161.0,9.375,1810.0,105.397,111.0,6.4639999999999995,1678.0,97.711,230448.0,579.0,9.17,0.023,335.0,0.013000000000000001,0.0064,156.3,tests performed,1840055.0,1474560.0,1049867.0,2568523.0,11460.0,83433.0,7.32,5.87,4.18,50.1,3320.0,70072.0,0.27899999999999997,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
257,South Sudan,2022-03-06,74768,,,,660.0,0.057999999999999996,0.0095,SSD,Africa,16999.0,0.0,6.2860000000000005,137.0,0.0,0.0,1493.58,0.0,0.552,12.037,0.0,0.0,0.99,1244.0,24.247,375.0,180.399,881.0,17.172,13434.0,261.845,342501.0,509.0,30.093000000000004,0.045,660.0,0.057999999999999996,0.0095,105.0,tests performed,524292.0,475558.0,432091.0,32217533.0,4158.0,10111.0,4.61,4.18,3.8,62.8,888.0,9991.0,0.08800000000000001,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
258,Mozambique,2022-03-06,54492,1276700.0,1352.0,39.695,1360.0,0.042,0.0107,MOZ,Africa,225140.0,5.0,14.571,2196.0,0.0,0.5710000000000001,6999.959,0.155,0.45299999999999996,68.277,0.0,0.018000000000000002,0.49,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1276700.0,1352.0,39.695,0.042,1360.0,0.042,0.0107,93.3,tests performed,23563858.0,12963020.0,11476420.0,138218.0,295812.0,269650.0,73.26,40.3,35.68,0.43,8384.0,63100.0,0.196,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
259,Angola,2022-03-06,1357,1438402.0,2260.0,42.388999999999996,1862.0,0.055,0.0081,AGO,Africa,98806.0,10.0,15.0,1900.0,0.0,0.14300000000000002,2911.744,0.295,0.442,55.992,0.0,0.004,1.01,6.0,0.134,,,,,,,1438402.0,2260.0,42.388999999999996,0.067,1862.0,0.055,0.0081,124.1,tests performed,16633167.0,10780927.0,5609044.0,227810.0,1973.0,40682.0,49.02,31.77,16.53,0.67,1199.0,21070.0,0.062,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
260,Georgia,2022-03-06,28425,,,,13381.0,3.362,0.2388,GEO,Asia,1625372.0,1700.0,3195.0,16366.0,28.0,32.571,408408.218,427.16,802.81,4112.295,7.0360000000000005,8.184,0.39,1728.0,25.63,20757.0,307.867,680.0,10.086,7267.0,107.78399999999999,13492620.0,9671.0,3390.2990000000004,2.43,13381.0,3.362,0.2388,4.2,tests performed,2826144.0,1577303.0,1248841.0,80818.0,311.0,1360.0,71.01,39.63,31.38,2.03,342.0,963.0,0.024,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
261,Namibia,2022-03-06,55911,961681.0,2284.0,371.68699999999995,1119.0,0.43200000000000005,0.0163,NAM,Africa,157338.0,14.0,18.285999999999998,4013.0,0.0,0.857,60810.623,5.4110000000000005,7.067,1551.011,0.0,0.331,0.7,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,961681.0,2284.0,371.68699999999995,0.883,1119.0,0.43200000000000005,0.0163,61.2,tests performed,814463.0,440661.0,373802.0,138218.0,3837.0,0.0,31.48,17.03,14.45,0.43,0.0,298.0,0.012,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
262,Zambia,2022-03-06,87537,3289499.0,1740.0,173.858,3002.0,0.159,0.053,ZMB,Africa,313821.0,77.0,159.143,3959.0,1.0,1.0,16586.158,4.07,8.411,209.24200000000002,0.053,0.053,0.89,3677.0,11.045,18952.0,56.927,255.0,5.455,18230.0,54.75899999999999,3289499.0,1740.0,173.858,0.092,3002.0,0.159,0.053,18.9,tests performed,3027612.0,2510296.0,1983053.0,33684.0,25849.0,31562.0,16.0,13.27,10.48,0.18,1668.0,13160.0,0.07,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
263,Nigeria,2022-03-06,58812,,,,16467.0,0.078,0.001,NGA,Africa,254640.0,3.0,16.429000000000002,3142.0,0.0,0.0,1204.537,0.013999999999999999,0.078,14.863,0.0,0.0,1.0,161.0,9.375,1810.0,105.397,111.0,6.4639999999999995,1678.0,97.711,4442964.0,11989.0,21.017,0.057,16467.0,0.078,0.001,1002.3,tests performed,27583270.0,18404584.0,8464214.0,2568523.0,186047.0,152392.0,13.05,8.71,4.0,50.1,721.0,95514.0,0.045,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
264,Myanmar,2022-03-06,55200,7274351.0,36612.0,132.72899999999998,24840.0,0.45299999999999996,0.0704,MMR,Asia,598446.0,1029.0,1749.714,19389.0,3.0,3.429,10919.348999999998,18.775,31.926,353.775,0.055,0.063,0.8,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7274351.0,36612.0,132.72899999999998,0.6679999999999999,24840.0,0.45299999999999996,0.0704,14.2,samples tested,45341326.0,24064085.0,21277241.0,138218.0,3800.0,125794.0,82.73,43.91,38.82,0.43,2295.0,77345.0,0.141,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
265,Cape Verde,2022-03-06,14439,,458.0,,,,,CPV,Africa,55895.0,3.0,1.857,401.0,0.0,0.0,99474.819,5.3389999999999995,3.305,713.6489999999999,0.0,0.0,0.65,459.0,12.057,3915.0,102.84299999999999,,,1124.0,96.62700000000001,58730234.0,458.0,1542.775,0.815,324.0,0.5770000000000001,0.1168,8.6,tests performed,711323.0,352929.0,300099.0,18054171.0,4461.0,979.0,126.59,62.81,53.41,47.43,1742.0,93.0,0.017,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
266,Gibraltar,2022-03-06,29881,,,,,,,GIB,Europe,15609.0,0.0,52.286,101.0,0.0,0.0,463298.804,0.0,1551.9189999999999,2997.833,0.0,0.0,1.03,2304.0,27.461,20757.0,307.867,1764.0,21.025,7261.0,86.54299999999999,516965.0,2208.0,15344.306,0.07,4842.0,0.153,0.0196,51.0,tests performed,113255.0,41995.0,40943.0,30317.0,38.0,38.0,336.16,124.65,121.53,89.99,1128.0,14.0,0.042,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
267,Chad,2022-03-06,14545,,,,46.0,0.003,0.027999999999999997,TCD,Africa,7257.0,0.0,1.286,190.0,0.0,0.0,429.028,0.0,0.076,11.232999999999999,0.0,0.0,0.36,459.0,12.057,3915.0,102.84299999999999,,,1124.0,96.62700000000001,200916.0,217.0,11.878,0.386,46.0,0.003,0.027999999999999997,35.8,tests performed,412309.0,276118.0,147640.0,18054171.0,12887.0,594.0,2.44,1.63,0.87,47.43,35.0,363.0,0.002,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
268,Netherlands,2022-03-06,57336,28744133.0,90348.0,1673.789,85313.0,4.968,0.7,NLD,Europe,6800896.0,66799.0,62523.570999999996,21718.0,4.0,16.0,396020.42600000004,3889.748,3640.7870000000003,1264.653,0.233,0.932,1.21,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,28744133.0,90348.0,1673.789,5.261,85313.0,4.968,0.7,1.4,tests performed,33962082.0,13452223.0,12358900.0,9019404.0,106601.0,5687.0,197.76,78.33,71.97,52.52,331.0,267.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26978.1,7.85,-3.82,1570.9516293336499
269,Burundi,2022-03-06,12693,,,,1537.0,0.125,0.0081,BDI,Africa,38150.0,0.0,12.429,38.0,0.0,0.0,3112.906,0.0,1.014,3.1010000000000004,0.0,0.0,0.79,416.0,60.318999999999996,3175.0,460.36800000000005,,,1124.0,96.62700000000001,1412395.0,3078.0,115.24600000000001,0.251,1537.0,0.125,0.0081,123.7,tests performed,11502.0,9738.0,9181.0,707213.0,93.0,49.0,0.09,0.08,0.07,10.25,4.0,45.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,64411.1,27.54,47.56,9339.46964144212
270,Ghana,2022-03-06,29872,,,,3103.0,0.098,0.0416,GHA,Africa,160028.0,0.0,129.143,1442.0,0.0,0.0,5043.090999999999,0.0,4.07,45.443000000000005,0.0,0.0,1.05,2304.0,27.461,20757.0,307.867,1764.0,21.025,7261.0,86.54299999999999,2333852.0,6253.0,73.54899999999999,0.19699999999999998,3103.0,0.098,0.0416,24.0,tests performed,12637542.0,8793591.0,4867214.0,127214.0,60270.0,39598.0,39.83,27.71,15.34,0.4,1248.0,88030.0,0.27699999999999997,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,83117.1,3.97,-9.68,990.6630917483169
271,Dominican Republic,2022-03-06,21991,3148849.0,5001.0,287.469,4807.0,0.439,0.0558,DOM,North America,575949.0,66.0,268.286,4371.0,0.0,0.429,52580.248,6.025,24.493000000000002,399.043,0.0,0.039,0.49,26.0,4.473,1503.0,258.545,102.0,9.511000000000001,1601.0,275.403,3148849.0,5001.0,287.469,0.457,4807.0,0.439,0.0558,17.9,samples tested,15285668.0,7135113.0,5862255.0,2227157.0,10263.0,7969.0,139.55,65.14,53.52,20.33,728.0,3413.0,0.031,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
272,Romania,2022-03-06,66989,21316352.0,25232.0,1114.4189999999999,43166.0,2.2569999999999997,0.1308,ROU,Europe,2768261.0,3092.0,5647.714,63961.0,30.0,86.85700000000001,144724.697,161.65,295.263,3343.881,1.568,4.541,0.59,751.0,39.262,5866.0,306.675,39.0,7.08,476.0,87.00399999999999,21316352.0,25232.0,1114.4189999999999,1.319,43166.0,2.2569999999999997,0.1308,7.6,tests performed,16701125.0,8147081.0,8070200.0,1360901.0,1878.0,3982.0,87.31,42.59,42.19,46.44,208.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
