index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
204,Georgia,2021-09-24,19721,,,,25510.0,6.41,0.067,GEO,Asia,603763.0,1698.0,1713.8570000000002,8749.0,38.0,43.286,151707.899,426.658,430.642,2198.367,9.548,10.876,0.82,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,25510.0,6.41,0.067,14.9,tests performed,1715073.0,963663.0,751410.0,1489843.0,14178.0,13879.0,43.09,24.21,18.88,2.21,3487.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
205,Spain,2021-09-24,55626,,,,123646.0,2.645,0.02,ESP,Europe,4946601.0,2746.0,2436.429,86229.0,44.0,63.714,105820.487,58.744,52.121,1844.66,0.941,1.3630000000000002,0.78,837.0,17.906,2951.0,63.129,76.044,1.6269999999999998,853.278,18.254,410.0,58670629.0,1255.115,0.036000000000000004,123646.0,2.645,0.02,50.7,tests performed,69740837.0,37571186.0,36335711.0,4879721.0,98601.0,82516.0,149.19,80.37,77.73,1.12,1765.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
206,Gabon,2021-09-24,19478,,,,6397.0,2.807,0.033,GAB,Africa,29126.0,400.0,211.857,178.0,0.0,0.429,12781.126,175.52900000000002,92.96799999999999,78.11,0.0,0.188,1.44,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,6397.0,2.807,0.033,30.2,samples tested,177392.0,100884.0,76508.0,1489843.0,1486.0,825.0,7.78,4.43,3.36,2.21,362.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
207,Gambia,2021-09-24,19545,,109898.0,44.19,319.0,0.128,0.02,GMB,Africa,9911.0,10.0,6.2860000000000005,335.0,1.0,0.7140000000000001,3985.224,4.021,2.5269999999999997,134.704,0.402,0.287,0.63,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,1489843.0,429.0,282.0,8.33,7.39,6.87,2.21,113.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
208,Indonesia,2021-09-24,24883,172973.0,25081043.0,90.75399999999999,170620.0,0.617,0.016,IDN,Asia,4204116.0,2557.0,2710.2859999999996,141258.0,144.0,160.0,15212.364,9.252,9.807,511.134,0.521,0.579,0.62,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25081043.0,90.75399999999999,0.626,170620.0,0.617,0.016,63.0,people tested,132792271.0,85015837.0,47776434.0,53570.0,2563796.0,1607153.0,48.05,30.76,17.29,15.6,5815.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
209,Belarus,2021-09-25,5014,,,,27027.0,2.862,0.073,BLR,Europe,528229.0,1987.0,1969.0,4081.0,15.0,12.857000000000001,55939.473,210.423,208.517,432.17800000000005,1.589,1.3619999999999999,1.03,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,27027.0,2.862,0.073,13.7,tests performed,3389520.0,1877399.0,1512121.0,18328413.0,1337.0,32976.0,35.9,19.88,16.01,0.39,3492.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
210,Indonesia,2021-09-25,24884,,,,165501.0,0.599,0.015,IDN,Asia,4206253.0,2137.0,2532.0,141381.0,123.0,151.143,15220.096000000001,7.733,9.162,511.579,0.445,0.547,0.62,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25081043.0,90.75399999999999,0.626,165501.0,0.599,0.015,65.4,people tested,133429623.0,85433518.0,47996105.0,53570.0,637352.0,1453219.0,48.28,30.91,17.37,15.6,5258.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
211,Ethiopia,2021-09-25,17762,7722.0,3436178.0,29.151,8313.0,0.071,0.152,ETH,Africa,340845.0,1187.0,1263.143,5369.0,38.0,36.286,2891.55,10.07,10.716,45.548,0.322,0.308,0.92,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,7722.0,3436178.0,29.151,0.066,8313.0,0.071,0.152,6.6,tests performed,3506187.0,2760230.0,745957.0,173837.0,12717.0,77125.0,2.97,2.34,0.63,2.67,654.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
212,Georgia,2021-09-25,19722,,,,27211.0,6.837000000000001,0.061,GEO,Asia,605360.0,1597.0,1656.714,8787.0,38.0,41.286,152109.178,401.279,416.284,2207.915,9.548,10.374,0.83,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,27211.0,6.837000000000001,0.061,16.4,tests performed,1729672.0,967441.0,762231.0,1489843.0,14178.0,12792.0,43.46,24.31,19.15,2.21,3214.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
213,Gabon,2021-09-25,19479,,,,6799.0,2.984,0.031,GAB,Africa,29126.0,0.0,211.857,178.0,0.0,0.429,12781.126,0.0,92.96799999999999,78.11,0.0,0.188,1.44,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,6799.0,2.984,0.031,32.1,samples tested,177392.0,100884.0,76508.0,1489843.0,1486.0,733.0,7.78,4.43,3.36,2.21,322.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
214,Spain,2021-09-25,55627,,,,118365.0,2.532,0.021,ESP,Europe,4946601.0,0.0,2436.429,86229.0,0.0,63.714,105820.487,0.0,52.121,1844.66,0.0,1.3630000000000002,0.79,837.0,17.906,2951.0,63.129,76.044,1.6269999999999998,853.278,18.254,410.0,58670629.0,1255.115,0.036000000000000004,118365.0,2.532,0.021,48.6,tests performed,69740837.0,37571186.0,36335711.0,4879721.0,98601.0,72721.0,149.19,80.37,77.73,1.12,1556.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
215,Trinidad and Tobago,2021-09-25,59584,564.0,343953.0,245.09,1349.0,0.961,0.151,TTO,North America,49822.0,134.0,203.143,1451.0,10.0,5.428999999999999,35501.584,95.484,144.753,1033.937,7.126,3.8680000000000003,1.0,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,564.0,343953.0,245.09,0.402,1349.0,0.961,0.151,6.6,people tested,1041836.0,565940.0,475896.0,1649999.0,0.0,3115.0,74.24,40.33,33.91,2.36,2220.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
216,Mozambique,2021-09-25,38658,1897.0,899393.0,27.964000000000002,1540.0,0.048,0.048,MOZ,Africa,150494.0,55.0,73.286,1909.0,1.0,0.857,4679.097,1.71,2.279,59.354,0.031,0.027000000000000003,0.53,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1897.0,899393.0,27.964000000000002,0.059000000000000004,1540.0,0.048,0.048,21.0,units unclear,3644423.0,1903730.0,1740693.0,23535.0,267550.0,178036.0,11.33,5.92,5.41,4.57,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
217,Hong Kong,2021-09-25,22578,,,,56105.0,7.428,,HKG,Asia,12185.0,9.0,4.0,213.0,0.0,0.0,1613.309,1.192,0.53,28.201,0.0,0.0,0.93,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,24016513.0,3179.816,0.894,56105.0,7.428,0.0,14285.7,tests performed,8550505.0,4451462.0,4099043.0,272.0,39099.0,27697.0,113.21,58.94,54.27,0.81,3667.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
218,Indonesia,2021-09-26,24885,,25411647.0,91.95100000000001,168795.0,0.611,0.015,IDN,Asia,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.62,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,134207308.0,85944438.0,48262870.0,53570.0,777685.0,1365394.0,48.56,31.1,17.46,15.6,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
219,Costa Rica,2021-09-26,11320,4383.0,1879112.0,365.653,6917.0,1.3459999999999999,0.267,CRI,North America,521182.0,0.0,2288.429,6189.0,0.0,34.286,101415.961,0.0,445.30199999999996,1204.307,0.0,6.672000000000001,0.98,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,4383.0,1879112.0,365.653,0.853,6917.0,1.3459999999999999,0.267,3.7,people tested,5278407.0,3274461.0,2003946.0,3820964.0,1486.0,47242.0,102.71,63.72,38.99,19.89,9193.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
220,Hong Kong,2021-09-26,22579,,,,56105.0,7.428,,HKG,Asia,12193.0,8.0,4.7139999999999995,213.0,0.0,0.0,1614.368,1.0590000000000002,0.624,28.201,0.0,0.0,0.93,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,24016513.0,3179.816,0.894,56105.0,7.428,0.0,14285.7,tests performed,8574153.0,4457386.0,4116767.0,272.0,23648.0,27718.0,113.52,59.02,54.51,0.81,3670.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
221,Mozambique,2021-09-26,38659,687.0,900080.0,27.985,1496.0,0.047,0.049,MOZ,Africa,150530.0,36.0,73.143,1909.0,0.0,0.857,4680.215999999999,1.119,2.274,59.354,0.0,0.027000000000000003,0.53,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,687.0,900080.0,27.985,0.021,1496.0,0.047,0.049,20.5,units unclear,3644423.0,1903730.0,1740693.0,23535.0,267550.0,178036.0,11.33,5.92,5.41,4.57,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
222,Bolivia,2021-09-26,6769,1792.0,2421156.0,204.612,4594.0,0.38799999999999996,0.055999999999999994,BOL,South America,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.96,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1792.0,2421156.0,204.612,0.151,4594.0,0.38799999999999996,0.055999999999999994,17.9,tests performed,6651655.0,4252426.0,3258388.0,227992.0,24066.0,33676.0,56.21,35.94,27.54,1.96,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
223,Georgia,2021-09-26,19723,,,,28912.0,7.265,0.055,GEO,Asia,606492.0,1132.0,1604.0,8817.0,30.0,39.429,152393.616,284.438,403.038,2215.453,7.537999999999999,9.907,0.86,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,28912.0,7.265,0.055,18.0,tests performed,1749457.0,971836.0,777621.0,1489843.0,19785.0,13488.0,43.96,24.42,19.54,2.21,3389.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
224,Gabon,2021-09-26,19480,,,,7200.0,3.16,0.028999999999999998,GAB,Africa,29126.0,0.0,211.857,178.0,0.0,0.429,12781.126,0.0,92.96799999999999,78.11,0.0,0.188,1.43,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,7200.0,3.16,0.028999999999999998,34.0,samples tested,177392.0,100884.0,76508.0,1489843.0,1486.0,642.0,7.78,4.43,3.36,2.21,282.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
225,Belarus,2021-09-26,5015,,,,27787.0,2.943,0.071,BLR,Europe,530203.0,1974.0,1967.8570000000002,4092.0,11.0,12.571,56148.519,209.047,208.396,433.343,1.165,1.331,1.03,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,27787.0,2.943,0.071,14.1,tests performed,3628321.0,2059838.0,1568483.0,18328413.0,1337.0,34114.0,38.42,21.81,16.61,0.39,3613.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
226,Bahamas,2021-09-26,3270,272.0,145042.0,365.42400000000004,,,,BHS,North America,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.05,223.0,24.66,599.0,66.23899999999999,,,,,272.0,145042.0,365.42400000000004,0.685,7575.0,0.741,0.081,12.3,tests performed,184461.0,114333.0,70128.0,18328413.0,2377.0,956.0,46.47,28.81,17.67,0.39,2409.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
227,Spain,2021-09-26,55628,,,,113084.0,2.419,0.022000000000000002,ESP,Europe,4946601.0,0.0,2436.429,86229.0,0.0,63.714,105820.487,0.0,52.121,1844.66,0.0,1.3630000000000002,0.79,837.0,17.906,2951.0,63.129,32.59,0.6970000000000001,519.472,11.113,410.0,58670629.0,1255.115,0.036000000000000004,113084.0,2.419,0.022000000000000002,46.4,tests performed,69867532.0,37612369.0,36447564.0,4879721.0,98601.0,62926.0,149.46,80.46,77.97,1.12,1346.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
228,Ethiopia,2021-09-26,17763,6076.0,3442254.0,29.201999999999998,8277.0,0.07,0.151,ETH,Africa,341714.0,869.0,1250.4289999999999,5401.0,32.0,38.714,2898.922,7.372000000000001,10.607999999999999,45.818999999999996,0.271,0.32799999999999996,0.9,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,6076.0,3442254.0,29.201999999999998,0.052000000000000005,8277.0,0.07,0.151,6.6,tests performed,3535329.0,2776985.0,758344.0,173837.0,29142.0,73780.0,3.0,2.36,0.64,2.67,626.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
229,Argentina,2021-09-26,1399,24465.0,23712862.0,519.953,47367.0,1.0390000000000001,0.023,ARG,South America,5250402.0,562.0,1595.714,114862.0,13.0,62.0,115125.69300000001,12.323,34.989000000000004,2518.5820000000003,0.285,1.359,0.74,14.0,0.314,,,,,,,24465.0,23712862.0,519.953,0.536,47367.0,1.0390000000000001,0.023,43.5,tests performed,50755054.0,29458318.0,21338286.0,,179132.0,274978.0,111.29,64.59,46.79,,6029.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
230,Trinidad and Tobago,2021-09-26,59585,760.0,344713.0,245.632,1364.0,0.972,0.149,TTO,North America,49949.0,127.0,203.71400000000003,1457.0,6.0,5.857,35592.08,90.49600000000001,145.16,1038.212,4.275,4.1739999999999995,0.99,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1045498.0,566711.0,478787.0,1649999.0,3662.0,3358.0,74.5,40.38,34.12,2.36,2393.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
231,Netherlands,2021-09-27,40875,,,,19099.0,1.112,,NLD,Europe,2035980.0,1461.0,1755.4289999999999,18566.0,9.0,6.857,118556.388,85.075,102.22,1081.11,0.524,0.39899999999999997,0.9,164.0,9.55,320.0,18.634,58.205,3.389,232.821,13.557,11165.0,13296309.0,774.252,0.376,19099.0,1.112,0.057,17.5,people tested,23540559.0,12812231.0,11533946.0,23535.0,126476.0,20051.0,137.08,74.61,67.16,4.57,1168.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
232,Sweden,2021-09-27,56672,20461.0,,,22746.0,2.239,0.027999999999999997,SWE,Europe,1149407.0,0.0,632.143,14821.0,0.0,6.571000000000001,113128.84,0.0,62.218,1458.737,0.0,0.647,0.94,43.0,4.232,276.0,27.165,18.692,1.84,201.468,4.31,20461.0,5329543.0,247.917,2.0140000000000002,22746.0,2.239,0.027999999999999997,36.0,tests performed,13657459.0,7131147.0,6526312.0,4879721.0,741.0,25457.0,134.42,70.19,64.23,1.12,2506.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
233,Germany,2021-09-27,20289,,,,135573.0,1.6159999999999999,,DEU,Europe,4209098.0,4798.0,7705.429,93509.0,100.0,64.429,50167.752,57.187,91.84,1114.5230000000001,1.192,0.768,0.96,1424.0,16.972,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,74259518.0,885.091,12.564,135573.0,1.6159999999999999,0.064,15.6,tests performed,107255903.0,56426069.0,53360879.0,632382.0,151401.0,189199.0,127.84,67.25,63.6,0.75,2255.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
234,Costa Rica,2021-09-27,11321,3205.0,1882317.0,366.277,6892.0,1.341,0.26,CRI,North America,525999.0,4817.0,2192.286,6277.0,88.0,31.570999999999998,102353.293,937.332,426.593,1221.431,17.124000000000002,6.143,0.97,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,3205.0,1882317.0,366.277,0.624,6892.0,1.341,0.26,3.8,people tested,5596495.0,3407214.0,2189281.0,3820964.0,1486.0,45441.0,108.9,66.3,42.6,19.89,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
235,Nigeria,2021-09-27,42006,,,,4626.0,0.022000000000000002,0.079,NGA,Africa,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.83,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,2997060.0,14.177,0.057,4626.0,0.022000000000000002,0.079,12.6,samples tested,6552979.0,4685526.0,1867453.0,23535.0,175033.0,59465.0,3.1,2.22,0.88,4.57,281.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
236,Belarus,2021-09-27,5016,,8414751.0,891.122,28547.0,3.023,0.069,BLR,Europe,532149.0,1946.0,1968.5710000000001,4102.0,10.0,12.286,56354.600999999995,206.081,208.472,434.402,1.0590000000000002,1.301,1.03,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3628321.0,2059838.0,1568483.0,18328413.0,1337.0,34017.0,38.42,21.81,16.61,0.39,3602.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
237,Spain,2021-09-27,55629,,,,107803.0,2.306,0.021,ESP,Europe,4951640.0,5039.0,2300.857,86298.0,69.0,56.714,105928.284,107.79700000000001,49.221000000000004,1846.136,1.476,1.213,0.8,805.0,17.221,2867.0,61.332,32.59,0.6970000000000001,519.472,11.113,410.0,58670629.0,1255.115,0.036000000000000004,107803.0,2.306,0.021,46.9,tests performed,69936755.0,37632058.0,36501799.0,4879721.0,69223.0,72815.0,149.61,80.5,78.09,1.12,1558.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
238,Mozambique,2021-09-27,38660,479.0,900559.0,28.0,1447.0,0.045,0.047,MOZ,Africa,150540.0,10.0,67.571,1910.0,1.0,1.0,4680.527,0.311,2.101,59.385,0.031,0.031,0.53,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,479.0,900559.0,28.0,0.015,1447.0,0.045,0.047,21.4,units unclear,3644423.0,1903730.0,1740693.0,23535.0,267550.0,178036.0,11.33,5.92,5.41,4.57,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
239,Bolivia,2021-09-27,6770,4733.0,2425889.0,205.012,4622.0,0.391,0.055999999999999994,BOL,South America,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.97,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4733.0,2425889.0,205.012,0.4,4622.0,0.391,0.055999999999999994,17.8,tests performed,6651655.0,4252426.0,3258388.0,227992.0,24066.0,33424.0,56.21,35.94,27.54,1.96,2825.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
240,Hong Kong,2021-09-27,22580,,,,56105.0,7.428,,HKG,Asia,12196.0,3.0,4.428999999999999,213.0,0.0,0.0,1614.765,0.397,0.586,28.201,0.0,0.0,0.93,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,24016513.0,3179.816,0.894,56105.0,7.428,0.0,14285.7,tests performed,8600893.0,4465811.0,4135082.0,272.0,26740.0,27969.0,113.88,59.13,54.75,0.81,3703.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
241,Argentina,2021-09-27,1400,53928.0,23766790.0,521.135,46391.0,1.0170000000000001,0.022000000000000002,ARG,South America,5251940.0,1538.0,1506.5710000000001,114954.0,92.0,62.286,115159.41699999999,33.724000000000004,33.035,2520.599,2.017,1.3659999999999999,0.74,14.0,0.314,,,,,,,53928.0,23766790.0,521.135,1.182,46391.0,1.0170000000000001,0.022000000000000002,45.5,tests performed,50910055.0,29504991.0,21448257.0,,155001.0,270355.0,111.63,64.7,47.03,,5928.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
242,Trinidad and Tobago,2021-09-27,59586,335.0,345048.0,245.87,747.0,0.532,0.293,TTO,North America,50055.0,106.0,218.857,1464.0,7.0,6.857,35667.612,75.532,155.951,1043.2,4.988,4.886,0.99,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,335.0,345048.0,245.87,0.239,747.0,0.532,0.293,3.4,people tested,1047111.0,567206.0,479905.0,1649999.0,1613.0,3453.0,74.61,40.42,34.2,2.36,2460.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
