index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
245,Kuwait,2021-07-16,26669,14314.0,3210665.0,751.813,14404.0,3.373,0.107,KWT,Asia,383347.0,1263.0,1542.5710000000001,2193.0,19.0,14.857000000000001,89764.979,295.746,361.21,513.515,4.449,3.4789999999999996,0.84,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,14314.0,3210665.0,751.813,3.352,14404.0,3.373,0.107,9.3,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
246,Argentina,2021-07-16,1250,37040.0,11786435.0,260.786,33491.0,0.741,0.165,ARG,South America,4737213.0,17261.0,15668.0,101158.0,463.0,430.0,104815.39,381.916,346.67,2238.218,10.244000000000002,9.514,0.9,45.0,1.026,,,,,,,37040.0,11786435.0,260.786,0.82,33491.0,0.741,0.165,6.1,tests performed,26511672.0,21317004.0,5194668.0,376857.0,351899.0,58.66,47.17,11.49,7786.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
247,Philippines,2021-07-16,40695,56416.0,14995415.0,136.843,47958.0,0.43799999999999994,0.10400000000000001,PHL,Asia,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,1.0,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,56416.0,14995415.0,136.843,0.515,47958.0,0.43799999999999994,0.10400000000000001,9.6,people tested,14465786.0,10177126.0,4288660.0,391272.0,249959.0,13.2,9.29,3.91,2281.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
248,Iraq,2021-07-16,22572,,12431498.0,309.068,42547.0,1.058,0.201,IRQ,Asia,1474865.0,8336.0,8562.857,17751.0,44.0,39.286,36667.657999999996,207.247,212.887,441.32,1.094,0.977,1.1,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,45590.0,12431498.0,309.068,1.133,42547.0,1.058,0.201,5.0,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
249,Trinidad and Tobago,2021-07-16,51999,852.0,248775.0,177.761,1182.0,0.845,0.154,TTO,North America,35679.0,251.0,182.429,982.0,13.0,7.428999999999999,25494.269,179.351,130.35399999999998,701.684,9.289,5.308,1.03,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,852.0,248775.0,177.761,0.609,1182.0,0.845,0.154,6.5,people tested,386262.0,234431.0,151831.0,10338.0,2974.0,27.6,16.75,10.85,2125.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
250,Maldives,2021-07-16,31071,7101.0,1116272.0,2065.098,6805.0,12.589,0.017,MDV,Asia,75736.0,114.0,119.0,216.0,1.0,0.429,140111.22199999998,210.899,220.149,399.599,1.85,0.7929999999999999,0.91,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,7101.0,1116272.0,2065.098,13.137,6805.0,12.589,0.017,57.2,samples tested,576436.0,320482.0,255954.0,699.0,5335.0,106.64,59.29,47.35,9870.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
251,Myanmar,2021-07-16,34246,18134.0,2943462.0,54.098,14556.0,0.268,0.337,MMR,Asia,218739.0,6194.0,4909.143,4536.0,190.0,121.571,4020.2140000000004,113.84,90.225,83.367,3.492,2.234,1.46,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,18134.0,2943462.0,54.098,0.33299999999999996,14556.0,0.268,0.337,3.0,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
252,Netherlands,2021-07-16,35760,,,,46115.0,2.6910000000000003,,NLD,Europe,1805526.0,11368.0,9837.143,18060.0,2.0,1.714,105371.42599999999,663.442,574.101,1053.991,0.11699999999999999,0.1,1.53,75.0,4.377,190.0,11.088,11.812000000000001,0.6890000000000001,83.66799999999999,4.883,9613.0,10960747.0,639.675,0.33,46115.0,2.6910000000000003,0.10099999999999999,9.9,people tested,17858562.0,11546763.0,7050919.0,47354.0,144642.0,104.22,67.39,41.15,8441.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
253,Hong Kong,2021-07-16,19601,,,,64784.0,8.641,,HKG,Asia,11956.0,1.0,1.0,212.0,0.0,0.0,1594.774,0.133,0.133,28.278000000000002,0.0,0.0,1.14,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,5116.0,20094387.0,2680.328,0.28600000000000003,64784.0,8.641,0.0,25000.0,tests performed,4708037.0,2763786.0,1944251.0,68984.0,61484.0,62.8,36.87,25.93,8201.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
254,Morocco,2021-07-16,33356,25037.0,6595997.0,178.702,19379.0,0.525,0.094,MAR,Africa,552635.0,2791.0,1828.0,9427.0,9.0,10.857000000000001,14972.274,75.615,49.525,255.40099999999998,0.244,0.294,1.56,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,25037.0,6595997.0,178.702,0.6779999999999999,19379.0,0.525,0.094,10.6,people tested,20794848.0,11185961.0,9608887.0,450979.0,177722.0,56.34,30.31,26.03,4815.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
255,Togo,2021-07-16,51555,1300.0,382353.0,46.185,1251.0,0.151,0.038,TGO,Africa,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.32,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1300.0,382353.0,46.185,0.157,1251.0,0.151,0.038,26.1,tests performed,347246.0,270784.0,76462.0,352879.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
256,Madagascar,2021-07-16,29641,562.0,221356.0,7.994,332.0,0.012,0.044000000000000004,MDG,Africa,42495.0,16.0,14.714,936.0,2.0,1.143,1534.6129999999998,0.578,0.531,33.802,0.07200000000000001,0.040999999999999995,0.96,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,562.0,221356.0,7.994,0.02,332.0,0.012,0.044000000000000004,22.6,tests performed,197001.0,197001.0,212419.0,13544.0,909.0,0.71,0.71,32.71,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
257,Cote d'Ivoire,2021-07-16,9824,2634.0,746339.0,28.294,2258.0,0.086,0.019,CIV,Africa,49069.0,70.0,41.857,320.0,1.0,0.28600000000000003,1860.205,2.654,1.587,12.130999999999998,0.038,0.011000000000000001,1.18,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,2634.0,746339.0,28.294,0.1,2258.0,0.086,0.019,53.9,samples tested,883862.0,883862.0,830343.0,9126.0,4715.0,3.35,3.35,16.3,179.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
258,Zimbabwe,2021-07-17,56677,10568.0,821910.0,55.299,11543.0,0.777,0.195,ZWE,Africa,82613.0,1445.0,2251.429,2588.0,68.0,66.0,5558.326,97.22200000000001,151.47899999999998,174.125,4.575,4.441,1.25,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,10568.0,821910.0,55.299,0.711,11543.0,0.777,0.195,5.1,tests performed,1771434.0,1132045.0,639389.0,39694.0,41958.0,11.92,7.62,4.3,2823.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
259,Germany,2021-07-17,17546,,,,84676.0,1.011,,DEU,Europe,3751253.0,1309.0,1155.5710000000001,91369.0,2.0,18.570999999999998,44772.934,15.624,13.792,1090.531,0.024,0.222,1.29,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,217.60299999999998,2.597,31000.0,65825500.0,785.658,7.771,84676.0,1.011,0.011000000000000001,90.9,tests performed,86053255.0,49822008.0,38467719.0,268290.0,584812.0,102.71,59.46,45.91,6980.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
260,Vietnam,2021-07-17,55743,77300.0,7107970.0,73.023,76509.0,0.7859999999999999,0.042,VNM,Asia,51002.0,4710.0,3218.857,225.0,0.0,16.143,523.965,48.388000000000005,33.069,2.312,0.0,0.166,1.81,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,77300.0,7107970.0,73.023,0.794,76509.0,0.7859999999999999,0.042,23.8,samples tested,4261252.0,3956254.0,304998.0,27356.0,31496.0,4.38,4.06,0.31,324.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
261,Iraq,2021-07-17,22573,,,,42699.0,1.062,0.205,IRQ,Asia,1483014.0,8149.0,8752.571,17789.0,38.0,39.143,36870.256,202.59799999999998,217.604,442.265,0.945,0.973,1.09,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,45590.0,12431498.0,309.068,1.133,42699.0,1.062,0.205,4.9,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
262,Malaysia,2021-07-17,30578,131892.0,16272826.0,502.775,120768.0,3.7310000000000003,0.09300000000000001,MYS,Asia,905851.0,12528.0,11237.143,6866.0,138.0,114.14299999999999,27987.736,387.07300000000004,347.19,212.136,4.263999999999999,3.5269999999999997,1.24,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,131892.0,16272826.0,502.775,4.075,120768.0,3.7310000000000003,0.09300000000000001,10.7,people tested,14008665.0,9576780.0,4431885.0,382603.0,404342.0,43.28,29.59,13.69,12493.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
263,Malawi,2021-07-17,30052,,,,2160.0,0.113,0.271,MWI,Africa,43043.0,789.0,585.286,1325.0,12.0,11.857000000000001,2250.031,41.244,30.595,69.263,0.627,0.62,1.54,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,294034.0,15.37,0.16899999999999998,2160.0,0.113,0.271,3.7,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
264,Sweden,2021-07-17,49499,10292.0,,,10455.0,1.035,0.024,SWE,Europe,1094287.0,0.0,249.571,14646.0,0.0,0.429,108353.079,0.0,24.712,1450.204,0.0,0.042,1.12,27.0,2.673,163.0,16.14,5.867000000000001,0.581,1353.275,28.944000000000003,10292.0,4382970.0,204.685,1.0190000000000001,10455.0,1.035,0.024,41.9,tests performed,9647534.0,5892242.0,3755292.0,1020.0,60748.0,95.53,58.34,37.18,6015.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
265,Cote d'Ivoire,2021-07-17,9825,2434.0,748773.0,28.386,2366.0,0.09,0.021,CIV,Africa,49125.0,56.0,49.857,320.0,0.0,0.28600000000000003,1862.328,2.123,1.89,12.130999999999998,0.0,0.011000000000000001,1.18,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,2434.0,748773.0,28.386,0.092,2366.0,0.09,0.021,47.5,samples tested,891966.0,891966.0,830343.0,8104.0,5561.0,3.38,3.38,16.3,211.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
266,Namibia,2021-07-17,34725,2205.0,587323.0,231.146,2796.0,1.1,0.374,NAM,Africa,111417.0,1052.0,1045.4289999999999,2467.0,96.0,79.429,43849.147000000004,414.024,411.43800000000005,970.91,37.782,31.26,0.82,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,2205.0,587323.0,231.146,0.868,2796.0,1.1,0.374,2.7,samples tested,170976.0,136189.0,34787.0,988.0,1350.0,6.73,5.36,1.37,531.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
267,France,2021-07-17,16526,367283.0,,,328875.0,4.868,0.026000000000000002,FRA,Europe,5917397.0,10949.0,6704.857,111657.0,16.0,20.857,87581.775,162.053,99.23700000000001,1652.605,0.237,0.309,1.76,890.0,13.173,6922.0,102.45100000000001,153.555,2.273,717.592,10.620999999999999,367283.0,5826244.0,1051.532,5.436,328875.0,4.868,0.026000000000000002,38.5,people tested,64734513.0,37511546.0,27919587.0,574175.0,604055.0,95.81,55.52,41.32,8940.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
268,Nepal,2021-07-17,35266,,,,7572.0,0.26,0.22,NPL,Asia,665886.0,1310.0,1667.714,9527.0,21.0,23.570999999999998,22853.772999999997,44.96,57.236999999999995,326.975,0.721,0.809,1.04,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3456199.0,118.62,0.33,7572.0,0.26,0.22,4.5,tests performed,4039720.0,2912850.0,1126870.0,153729.0,60711.0,13.86,10.0,3.87,2084.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
269,Costa Rica,2021-07-17,9361,9100.0,1375994.0,270.11400000000003,7913.0,1.5530000000000002,0.132,CRI,North America,389798.0,0.0,1330.8570000000002,4874.0,0.0,14.429,76519.293,0.0,261.254,956.791,0.0,2.832,1.04,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,9100.0,1375994.0,270.11400000000003,1.786,7913.0,1.5530000000000002,0.132,7.6,people tested,2606791.0,1783949.0,822842.0,1486.0,24173.0,51.17,35.02,16.15,4745.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
270,Netherlands,2021-07-17,35761,,,,47244.0,2.7569999999999997,,NLD,Europe,1816689.0,11163.0,9960.571,18060.0,0.0,1.571,106022.90400000001,651.4780000000001,581.304,1053.991,0.0,0.092,1.41,77.0,4.494,207.0,12.081,11.812000000000001,0.6890000000000001,83.66799999999999,4.883,9613.0,10960747.0,639.675,0.33,47244.0,2.7569999999999997,0.10099999999999999,9.9,people tested,17858562.0,11546763.0,7050919.0,47354.0,141740.0,104.22,67.39,41.15,8272.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
271,Maldives,2021-07-17,31072,6928.0,1123200.0,2077.9139999999998,6793.0,12.567,0.017,MDV,Asia,75816.0,80.0,117.571,216.0,0.0,0.429,140259.221,148.0,217.507,399.599,0.0,0.7929999999999999,0.91,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6928.0,1123200.0,2077.9139999999998,12.817,6793.0,12.567,0.017,57.8,samples tested,579301.0,320776.0,258525.0,2865.0,4653.0,107.17,59.34,47.83,8608.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
272,Madagascar,2021-07-17,29642,156.0,221512.0,7.999,328.0,0.012,0.055999999999999994,MDG,Africa,42520.0,25.0,18.285999999999998,936.0,0.0,1.143,1535.516,0.903,0.66,33.802,0.0,0.040999999999999995,0.95,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,156.0,221512.0,7.999,0.006,328.0,0.012,0.055999999999999994,17.9,tests performed,197001.0,197001.0,212419.0,13544.0,909.0,0.71,0.71,32.71,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
273,Bolivia,2021-07-17,5857,5983.0,1988620.0,170.36,8693.0,0.745,0.133,BOL,South America,461714.0,2135.0,1159.857,17443.0,68.0,34.714,39553.915,182.9,99.36200000000001,1494.299,5.825,2.9739999999999998,0.87,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,5983.0,1988620.0,170.36,0.513,8693.0,0.745,0.133,7.5,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
274,Kuwait,2021-07-17,26670,13631.0,3224296.0,755.005,14381.0,3.367,0.10400000000000001,KWT,Asia,384573.0,1226.0,1495.5710000000001,2211.0,18.0,15.857000000000001,90052.061,287.082,350.205,517.73,4.215,3.713,0.8,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,13631.0,3224296.0,755.005,3.1919999999999997,14381.0,3.367,0.10400000000000001,9.6,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
275,Peru,2021-07-17,40222,8208.0,4654412.0,141.16299999999998,11380.0,0.345,0.049,PER,South America,2092125.0,1950.0,1901.4289999999999,195047.0,112.0,259.57099999999997,63451.861,59.141000000000005,57.668,5915.562,3.397,7.872999999999999,0.75,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,8208.0,4654412.0,141.16299999999998,0.249,11380.0,0.345,0.049,20.4,tests performed,10800064.0,6796432.0,4003632.0,293880.0,177440.0,32.76,20.61,12.14,5382.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
276,Dominican Republic,2021-07-17,13122,,,,4081.0,0.376,0.14300000000000002,DOM,North America,337147.0,454.0,584.857,3915.0,5.0,3.714,31079.46,41.851000000000006,53.913999999999994,360.899,0.461,0.342,0.75,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1787985.0,164.82299999999998,0.45899999999999996,4081.0,0.376,0.14300000000000002,7.0,samples tested,9246631.0,5346011.0,3713656.0,44848.0,59002.0,85.24,49.28,34.23,5439.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
277,Philippines,2021-07-17,40696,52521.0,15047936.0,137.322,48362.0,0.441,0.10400000000000001,PHL,Asia,1502359.0,6031.0,5034.286,26598.0,122.0,111.714,13710.021,55.037,45.941,242.72400000000002,1.113,1.0190000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,52521.0,15047936.0,137.322,0.479,48362.0,0.441,0.10400000000000001,9.6,people tested,14465786.0,10177126.0,4288660.0,391272.0,247654.0,13.2,9.29,3.91,2260.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
278,Poland,2021-07-17,41199,45224.0,17690815.0,467.435,38418.0,1.015,0.002,POL,Europe,2881355.0,114.0,85.714,75212.0,7.0,7.571000000000001,76132.45599999999,3.012,2.265,1987.285,0.185,0.2,1.03,76.0,4.435,348.0,9.195,5.05,0.932,1.994,0.053,45224.0,17690815.0,467.435,1.195,38418.0,1.015,0.002,448.2,people tested,32788403.0,17742406.0,16211976.0,254347.0,198791.0,86.63,46.88,42.84,5253.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
279,Cape Verde,2021-07-17,7948,,,,,,,CPV,Africa,33270.0,36.0,43.0,295.0,0.0,0.857,59839.420999999995,64.75,77.34,530.587,0.0,1.5419999999999998,0.94,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,1244.0,38267346.0,1013.915,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,124958.0,110678.0,14280.0,4461.0,2251.0,22.47,19.91,2.57,4049.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
280,Democratic Republic of Congo,2021-07-17,12091,1771.0,,,,,,COD,Africa,45426.0,0.0,208.0,984.0,0.0,0.5710000000000001,507.205,0.0,2.322,10.987,0.0,0.006,1.1,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,1771.0,9834913.0,11075.29,0.02,1547.0,0.017,0.17300000000000001,5.8,samples tested,73764.0,23197.0,4644066.0,65758.0,893.0,0.08,0.03,43.37,10.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
281,Singapore,2021-07-17,45733,,,,76662.0,13.104000000000001,0.001,SGP,Asia,62981.0,68.0,42.428999999999995,36.0,0.0,0.0,10765.351999999999,11.623,7.252000000000001,6.153,0.0,0.0,2.5,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8817.0,14751144.0,2521.415,1.296,76662.0,13.104000000000001,0.001,1806.8,samples tested,6726540.0,4136551.0,2676171.0,75863.0,70253.0,114.98,70.71,45.74,12008.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
282,Equatorial Guinea,2021-07-17,14005,,,,,,,GNQ,Africa,8828.0,0.0,5.428999999999999,123.0,0.0,0.14300000000000002,6292.298000000001,0.0,3.8689999999999998,87.67,0.0,0.102,0.67,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,166969.0,119.01,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,288562.0,170583.0,117979.0,76742.0,1373.0,20.57,12.16,8.41,979.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
283,Palestine,2021-07-17,38608,2149.0,,,3015.0,0.591,0.025,PSE,Asia,315641.0,137.0,76.286,3587.0,2.0,1.0,61873.212999999996,26.855,14.954,703.138,0.392,0.196,0.83,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,2149.0,15584899.0,70.554,0.42100000000000004,3015.0,0.591,0.025,39.5,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
284,Lithuania,2021-07-17,28674,6526.0,4044987.0,1485.876,8252.0,3.031,0.011000000000000001,LTU,Europe,279662.0,90.0,70.714,4404.0,0.0,0.857,102730.384,33.06,25.976,1617.755,0.0,0.315,1.48,156.0,2.58,44.0,16.163,8.769,3.221,22.409000000000002,8.232000000000001,6526.0,4044987.0,1485.876,2.397,8252.0,3.031,0.011000000000000001,90.9,tests performed,2479142.0,1304303.0,1174839.0,3696.0,9461.0,91.07,47.91,43.16,3475.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
285,Ecuador,2021-07-17,13613,5250.0,1551212.0,87.92200000000001,3373.0,0.191,0.307,ECU,South America,475215.0,1568.0,1034.143,21933.0,34.0,17.0,26934.952999999998,88.87299999999999,58.615,1243.152,1.9269999999999998,0.9640000000000001,0.96,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,5250.0,1551212.0,87.92200000000001,0.298,3373.0,0.191,0.307,3.3,people tested,7882979.0,6001154.0,1881825.0,291240.0,323409.0,44.68,34.01,10.67,18331.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
