index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
219,Bosnia and Herzegovina,2021-12-31,8797,4188.0,1483234.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,1.43,410.0,35.247,2106.0,181.047,,,1327.0,114.079,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
220,Brazil,2021-12-31,10051,,66100617.0,308.89099999999996,50248.0,0.235,,BRA,South America,22291839.0,10190.0,8173.714,619334.0,85.0,97.0,104170.665,47.618,38.196,2894.173,0.397,0.45299999999999996,1.62,410.0,35.247,2106.0,181.047,,,1327.0,114.079,126242.0,66100617.0,308.89099999999996,0.59,50248.0,0.235,0.2608,3.8,tests performed,331273910.0,166195505.0,143436012.0,26571077.0,109869.0,380809.0,154.81,77.66,67.03,12.42,1780.0,40966.0,0.019,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,702891.5,26.88,14.04,3284.64039231931
221,Iceland,2022-01-01,29061,2393.0,850849.0,2307.124,5033.0,13.647,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.74,2799.0,33.361,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,2393.0,850849.0,2307.124,6.489,5033.0,13.647,0.2577,3.9,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,421.0,194.4,78.16,76.99,54.48,1142.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
222,Haiti,2022-01-01,26996,,153254.0,13.277999999999999,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.89,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,153254.0,13.277999999999999,0.145,8694.0,0.47600000000000003,0.1645,6.1,tests performed,199874.0,125187.0,75028.0,11813.0,4278.0,521.0,1.73,1.08,0.65,1.49,45.0,243.0,0.002,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
223,Spain,2022-01-01,65849,,,,352636.0,7.544,0.2336,ESP,Europe,6294745.0,0.0,82391.143,89405.0,0.0,55.143,134660.74599999998,0.0,1762.558,1912.602,0.0,1.18,1.77,1822.0,38.977,8980.0,192.105,1018.0,21.778000000000002,10243.0,219.12400000000002,410.0,72987587.0,1561.392,0.036000000000000004,352636.0,7.544,0.2336,4.3,tests performed,83529796.0,39664717.0,37869504.0,13743032.0,451223.0,78737.0,178.69,84.85,81.01,29.4,1684.0,40925.0,0.08800000000000001,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
224,Hong Kong,2022-01-01,27704,,,,56657.0,7.501,,HKG,Asia,12667.0,18.0,12.429,213.0,0.0,0.0,1677.126,2.383,1.646,28.201,0.0,0.0,0.6,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,30286230.0,4009.934,0.145,56657.0,7.501,0.0001,7692.3,tests performed,9943964.0,4883698.0,4665183.0,395083.0,18337.0,15971.0,131.66,64.66,61.77,5.23,2115.0,4193.0,0.055999999999999994,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
225,Madagascar,2022-01-01,40864,,,,1462.0,0.051,0.0673,MDG,Africa,50279.0,0.0,98.429,1027.0,0.0,0.0,1768.685,0.0,3.4619999999999997,36.126999999999995,0.0,0.0,0.39,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,693.0,331121.0,11.648,0.024,1462.0,0.051,0.0673,14.9,tests performed,742069.0,589003.0,541160.0,242112.0,13544.0,7645.0,2.61,2.07,1.9,38.14,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
226,Bosnia and Herzegovina,2022-01-01,8798,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.46,410.0,35.247,2106.0,181.047,,,1327.0,114.079,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
227,Germany,2022-01-01,25009,,,,141146.0,1.682,,DEU,Europe,7196154.0,2968.0,28096.857000000004,112157.0,46.0,255.71400000000003,85770.12599999999,35.375,334.88300000000004,1336.786,0.5479999999999999,3.048,1.11,3825.0,45.59,24544.0,364.035,1491.0,17.771,4787.0,57.056000000000004,60753.0,92389938.0,1101.185,15.265,141146.0,1.682,0.16399999999999998,6.1,tests performed,150051276.0,61760558.0,59246120.0,32622761.0,28069.0,397317.0,178.84,73.61,70.61,38.88,4736.0,37341.0,0.045,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
228,Belize,2022-01-01,6919,,,,1213.0,2.9960000000000004,0.1575,BLZ,North America,32840.0,0.0,191.0,602.0,0.0,1.429,81103.44099999999,0.0,471.704,1486.7320000000002,0.0,3.528,1.78,410.0,35.247,2106.0,181.047,,,1327.0,114.079,1351.0,363915.0,898.7439999999999,3.3369999999999997,1213.0,2.9960000000000004,0.1575,6.4,tests performed,424634.0,230125.0,199119.0,5658429.0,5470.0,338.0,104.87,56.83,49.18,48.64,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
229,Thailand,2022-01-01,68809,24673.0,17754567.0,253.815,35913.0,0.513,0.0756,THA,Asia,2226446.0,3011.0,2715.429,21708.0,10.0,21.429000000000002,31828.722,43.045,38.819,310.332,0.14300000000000002,0.306,1.13,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.0756,13.2,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,521693.0,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.8923217566901
230,Germany,2022-01-02,25010,,93337884.0,1112.483,135421.0,1.614,0.21600000000000003,DEU,Europe,7208790.0,12636.0,28448.857000000004,112161.0,4.0,246.429,85920.73300000001,150.607,339.079,1336.8339999999998,0.048,2.937,1.16,3806.0,45.363,24544.0,364.035,1472.0,17.545,4766.0,56.805,60753.0,93337884.0,1112.483,15.265,135421.0,1.614,0.21600000000000003,4.6,tests performed,150203800.0,61776679.0,59259930.0,32745491.0,152524.0,409098.0,179.03,73.63,70.63,39.03,4876.0,38733.0,0.046,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
231,United States,2022-01-02,74315,1249548.0,725999173.0,2180.734,1809841.0,5.436,0.2238,USA,North America,55119433.0,250454.0,405036.0,826976.0,264.0,1276.714,165566.048,752.306,1216.635,2484.045,0.7929999999999999,3.835,1.66,19594.0,58.856,102631.0,308.28,1275.0,27.276,105790.0,317.769,1249548.0,725999173.0,2180.734,3.753,1809841.0,5.436,0.2238,4.5,tests performed,514507926.0,245280031.0,205475985.0,72467179.0,475751.0,1027071.0,154.97,73.88,61.89,21.83,3094.0,284232.0,0.086,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
232,Argentina,2022-01-02,1595,56095.0,28423439.0,623.241,116787.0,2.5610000000000004,0.35100000000000003,ARG,South America,5694930.0,20502.0,33555.429,117204.0,23.0,24.143,124872.87,449.548,735.7710000000001,2569.935,0.504,0.529,2.0,1102.0,24.164,,,,,,,56095.0,28423439.0,623.241,1.23,116787.0,2.5610000000000004,0.35100000000000003,2.8,tests performed,76760265.0,38214609.0,32680984.0,5682825.0,130766.0,292377.0,168.31,83.79,71.66,12.46,6411.0,51206.0,0.11199999999999999,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
233,Ghana,2022-01-02,25615,,,,4919.0,0.155,0.2502,GHA,Africa,145052.0,1055.0,1230.857,1303.0,5.0,4.143,4571.14,33.247,38.789,41.062,0.158,0.131,1.37,2799.0,33.361,24544.0,364.035,1109.0,13.218,2762.0,32.92,3512.0,2142004.0,67.503,0.111,4919.0,0.155,0.2502,4.0,samples tested,7755231.0,5774413.0,2334010.0,38739106.0,60270.0,78067.0,24.44,18.2,7.36,46.17,2460.0,35763.0,0.113,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
234,Iceland,2022-01-02,29062,4919.0,855768.0,2320.462,5270.0,14.29,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.78,2799.0,33.361,21.0,56.943000000000005,0.0,0.0,29.0,79.641,4919.0,855768.0,2320.462,13.338,5270.0,14.29,0.2577,3.9,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,446.0,194.4,78.16,76.99,54.48,1209.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
235,South Africa,2022-01-02,64238,18970.0,21286849.0,354.533,32521.0,0.542,0.2587,ZAF,Africa,3472436.0,4357.0,8413.714,91228.0,30.0,59.143,57833.454000000005,72.566,140.13,1519.4029999999998,0.5,0.985,0.71,159.0,76.48899999999999,537.0,258.332,72.0,34.830999999999996,7877.0,131.192,18970.0,21286849.0,354.533,0.316,32521.0,0.542,0.2587,3.9,people tested,27967541.0,18944167.0,15872469.0,549163.0,877.0,24664.0,46.58,31.55,26.44,26.42,411.0,13966.0,0.023,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
236,Madagascar,2022-01-02,40865,,,,1462.0,0.051,0.0673,MDG,Africa,50279.0,0.0,98.429,1027.0,0.0,0.0,1768.685,0.0,3.4619999999999997,36.126999999999995,0.0,0.0,0.4,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,693.0,331121.0,11.648,0.024,1462.0,0.051,0.0673,14.9,tests performed,742069.0,589003.0,541160.0,242112.0,13544.0,7645.0,2.61,2.07,1.9,38.14,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
237,France,2022-01-02,23964,374116.0,196587406.0,2915.775,1088250.0,16.141,0.171,FRA,Europe,10295579.0,58432.0,162095.429,124006.0,91.0,186.0,152703.554,866.6610000000001,2404.192,1839.251,1.35,2.759,1.53,3572.0,52.98,19043.0,282.445,2025.0,30.035,11297.0,167.55700000000002,374116.0,196587406.0,2915.775,5.5489999999999995,1088250.0,16.141,0.171,5.8,people tested,123974455.0,52986292.0,49556767.0,22500282.0,76117.0,378988.0,183.88,78.59,73.5,33.37,5621.0,19444.0,0.028999999999999998,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
238,Bosnia and Herzegovina,2022-01-02,8799,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.5,410.0,35.247,2106.0,181.047,,,1327.0,114.079,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
239,Spain,2022-01-02,65850,,,,341205.0,7.2989999999999995,0.2415,ESP,Europe,6294745.0,0.0,82391.143,89405.0,0.0,55.143,134660.74599999998,0.0,1762.558,1912.602,0.0,1.18,1.76,1853.0,39.64,9804.0,209.733,1020.0,21.82,10399.0,222.46099999999998,410.0,72987587.0,1561.392,0.036000000000000004,341205.0,7.2989999999999995,0.2415,4.1,tests performed,84250146.0,39807263.0,38016879.0,14272046.0,451223.0,104074.0,180.23,85.16,81.33,30.53,2226.0,42206.0,0.09,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
240,Jamaica,2022-01-02,34035,1759.0,712420.0,239.593,1674.0,0.563,0.21100000000000002,JAM,North America,95177.0,528.0,353.14300000000003,2476.0,0.0,1.857,32008.817000000003,177.571,118.765,832.699,0.0,0.625,2.13,1677.0,27.78,20047.0,332.083,1030.0,17.062,8644.0,143.19,1759.0,712420.0,239.593,0.5920000000000001,1674.0,0.563,0.21100000000000002,4.7,samples tested,1208789.0,712468.0,566889.0,4834.0,1.0,1707.0,40.65,23.96,19.06,0.16,574.0,501.0,0.017,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
241,Belize,2022-01-02,6920,,,,1213.0,2.9960000000000004,0.1575,BLZ,North America,32840.0,0.0,191.0,602.0,0.0,1.429,81103.44099999999,0.0,471.704,1486.7320000000002,0.0,3.528,1.79,410.0,35.247,2106.0,181.047,,,1327.0,114.079,1351.0,363915.0,898.7439999999999,3.3369999999999997,1213.0,2.9960000000000004,0.1575,6.4,tests performed,424634.0,230125.0,199119.0,5658429.0,5470.0,338.0,104.87,56.83,49.18,48.64,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
242,Europe,2022-01-02,22103,,,,6467044.0,,,OWID_EUR,Africa,89701326.0,371165.0,737704.571,1534479.0,1602.0,3076.7140000000004,119767.369,495.57199999999995,984.9680000000001,2048.805,2.1390000000000002,4.1080000000000005,0.68,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6467044.0,0.08199999999999999,0.4357,2.3,tests performed,1106988878.0,488019393.0,459958658.0,178769937.0,2716001.0,3175625.0,147.8,65.16,61.41,23.87,4240.0,467120.0,0.062,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
243,Haiti,2022-01-02,26997,,,,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.89,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,153254.0,13.277999999999999,0.145,8694.0,0.47600000000000003,0.1645,6.1,tests performed,199874.0,125187.0,75028.0,11813.0,4278.0,521.0,1.73,1.08,0.65,1.49,45.0,243.0,0.002,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
244,Hong Kong,2022-01-02,27705,,,,58515.0,7.747000000000001,,HKG,Asia,12664.0,-3.0,10.714,213.0,0.0,0.0,1676.729,-0.397,1.419,28.201,0.0,0.0,0.6,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,30286230.0,4009.934,0.145,58515.0,7.747000000000001,0.0001,7692.3,tests performed,9965870.0,4891269.0,4668826.0,405775.0,21906.0,17404.0,131.95,64.76,61.82,5.37,2304.0,4937.0,0.065,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
245,Costa Rica,2022-01-02,13994,3224.0,2274266.0,442.546,4930.0,0.9590000000000001,0.106,CRI,North America,570556.0,0.0,242.28599999999997,7353.0,0.0,1.429,111023.56800000001,0.0,47.146,1430.808,0.0,0.278,1.14,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,3224.0,2274266.0,442.546,0.627,4930.0,0.9590000000000001,0.106,9.4,people tested,7756348.0,3944932.0,3505176.0,306240.0,1486.0,19326.0,150.93,76.76,68.21,5.96,3761.0,1279.0,0.025,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
246,Bosnia and Herzegovina,2022-01-03,8800,,,,3688.0,1.13,0.1234,BIH,Europe,291313.0,0.0,455.0,13442.0,0.0,16.714000000000002,89265.102,0.0,139.423,4118.943,0.0,5.122000000000001,1.54,410.0,35.247,2106.0,181.047,,,1327.0,114.079,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3688.0,1.13,0.1234,8.1,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
247,Spain,2022-01-03,65851,,,,329773.0,7.055,0.3184,ESP,Europe,6667511.0,372766.0,104983.571,89573.0,168.0,62.0,142635.167,7974.420999999999,2245.868,1916.1960000000001,3.594,1.3259999999999998,1.75,1962.0,41.972,10855.0,232.21599999999998,1052.0,22.505,10916.0,233.521,410.0,72987587.0,1561.392,0.036000000000000004,329773.0,7.055,0.3184,3.1,tests performed,84506436.0,39859995.0,38028178.0,14596198.0,256290.0,140298.0,180.78,85.27,81.35,31.23,3001.0,41838.0,0.09,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
248,South Africa,2022-01-03,64239,17339.0,21304188.0,354.82099999999997,32536.0,0.542,0.2555,ZAF,Africa,3475512.0,3076.0,8313.429,91312.0,84.0,69.0,57884.685,51.231,138.46,1520.8020000000001,1.399,1.149,0.75,159.0,76.48899999999999,537.0,258.332,72.0,34.830999999999996,7877.0,131.192,17339.0,21304188.0,354.82099999999997,0.289,32536.0,0.542,0.2555,3.9,people tested,28022126.0,18979366.0,15904347.0,549163.0,54585.0,32010.0,46.67,31.61,26.49,26.42,533.0,18713.0,0.031,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
249,Belize,2022-01-03,6921,,,,1213.0,2.9960000000000004,0.2301,BLZ,North America,33457.0,617.0,279.143,605.0,3.0,1.857,82627.218,1523.777,689.3860000000001,1494.141,7.409,4.587,1.79,410.0,35.247,2106.0,181.047,,,1327.0,114.079,1351.0,363915.0,898.7439999999999,3.3369999999999997,1213.0,2.9960000000000004,0.2301,4.3,tests performed,424634.0,230125.0,199119.0,5658429.0,5470.0,338.0,104.87,56.83,49.18,48.64,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
250,Iceland,2022-01-03,29063,6438.0,862206.0,2337.919,5529.0,14.992,,ISL,Europe,31070.0,4011.0,961.429,38.0,1.0,0.14300000000000002,84248.031,10876.048999999999,2606.967,103.039,2.7119999999999997,0.387,1.82,2799.0,33.361,25.0,67.789,0.0,0.0,29.0,79.641,6438.0,862206.0,2337.919,17.457,5529.0,14.992,0.2577,3.9,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,471.0,194.4,78.16,76.99,54.48,1277.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
251,Guatemala,2022-01-03,26989,7736.0,3290902.0,180.325,4844.0,0.265,0.1046,GTM,North America,628804.0,109.0,506.714,16110.0,1.0,1.714,34455.263,5.973,27.765,882.7460000000001,0.055,0.094,1.74,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,7736.0,3290902.0,180.325,0.424,4844.0,0.265,0.1046,9.6,people tested,11350169.0,6549544.0,4709302.0,91323.0,34333.0,22141.0,62.19,35.89,25.8,0.5,1213.0,7644.0,0.042,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
252,Europe,2022-01-03,22104,,,,6515713.0,,,OWID_EUR,Africa,90704095.0,1002769.0,796112.8570000001,1537281.0,2802.0,3014.7140000000004,121106.246,1338.8770000000002,1062.954,2052.5460000000003,3.741,4.025,0.68,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6515713.0,0.08199999999999999,0.4357,2.3,tests performed,1110349715.0,488315300.0,460353170.0,181420870.0,3360837.0,3226549.0,148.25,65.2,61.47,24.22,4308.0,456839.0,0.061,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
253,Haiti,2022-01-03,26998,,,,,,,HTI,North America,26056.0,71.0,11.714,766.0,0.0,0.0,2257.556,6.152,1.015,66.368,0.0,0.0,0.89,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,153254.0,13.277999999999999,0.145,8694.0,0.47600000000000003,0.1645,6.1,tests performed,199874.0,125187.0,75028.0,11813.0,4278.0,521.0,1.73,1.08,0.65,1.49,45.0,243.0,0.002,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
254,Argentina,2022-01-03,1596,150590.0,28574029.0,626.543,120653.0,2.6460000000000004,0.397,ARG,South America,5739326.0,44396.0,37003.0,117245.0,41.0,25.570999999999998,125846.34199999999,973.472,811.3660000000001,2570.834,0.899,0.561,2.0,1162.0,25.479,,,,,,,150590.0,28574029.0,626.543,3.302,120653.0,2.6460000000000004,0.397,2.5,tests performed,76760265.0,38214609.0,32680984.0,5682825.0,130766.0,350473.0,168.31,83.79,71.66,12.46,7685.0,58274.0,0.128,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
255,Nigeria,2022-01-03,49995,,,,3314.0,0.016,0.2457,NGA,Africa,244120.0,1243.0,814.2860000000001,3045.0,12.0,3.0,1154.774,5.88,3.852,14.404000000000002,0.057,0.013999999999999999,0.99,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,11989.0,3823309.0,18.086,0.057,3314.0,0.016,0.2457,4.1,samples tested,14838199.0,10310476.0,4482899.0,755189.0,596649.0,127972.0,7.02,4.88,2.12,14.74,605.0,104927.0,0.05,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
