index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
184,Sweden,2021-07-27,50870,11037.0,,,10794.0,1.069,0.038,SWE,Europe,1098154.0,1355.0,410.714,14655.0,4.0,0.7140000000000001,108735.978,134.168,40.668,1451.095,0.396,0.071,1.41,16.0,1.584,114.0,11.288,1.956,0.19399999999999998,1800.745,38.515,11037.0,4598089.0,214.731,1.093,10794.0,1.069,0.038,26.3,tests performed,10299252.0,6272193.0,4027059.0,2425.0,59322.0,101.98,62.11,39.87,5874.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
185,Germany,2021-07-27,18057,,,,83324.0,0.995,,DEU,Europe,3766501.0,2060.0,1665.0,91592.0,19.0,24.143,44954.925,24.587,19.873,1093.193,0.22699999999999998,0.28800000000000003,1.69,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,374.76099999999997,4.473,65000.0,67020715.0,799.923,16.294,83324.0,0.995,0.023,43.5,tests performed,90496491.0,50962964.0,41904738.0,543434.0,447351.0,108.01,60.83,50.02,5339.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,8.62
186,Belize,2021-07-27,5072,,180100.0,452.944,958.0,2.4090000000000003,0.025,BLZ,North America,13983.0,0.0,23.857,333.0,0.0,0.14300000000000002,35166.654,0.0,60.0,837.4810000000001,0.0,0.359,1.25,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,180100.0,452.944,3.398,958.0,2.4090000000000003,0.025,40.2,tests performed,175735.0,126693.0,49042.0,2662.0,2207.0,44.2,31.86,12.33,5551.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.3
187,Madagascar,2021-07-27,30449,1063.0,226069.0,8.164,361.0,0.013000000000000001,0.022000000000000002,MDG,Africa,42607.0,8.0,8.0,941.0,1.0,0.5710000000000001,1538.658,0.289,0.289,33.982,0.036000000000000004,0.021,0.84,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,1063.0,226069.0,8.164,0.038,361.0,0.013000000000000001,0.022000000000000002,45.1,tests performed,197001.0,197001.0,239292.0,13544.0,909.0,0.71,0.71,36.85,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
188,Spain,2021-07-27,49949,,,,175137.0,3.7460000000000004,0.146,ESP,Europe,4368453.0,26399.0,25616.714,81323.0,55.0,25.0,93433.286,564.627,547.895,1739.351,1.176,0.535,1.1,1180.0,25.238000000000003,7255.0,155.171,299.301,6.402,4270.225,91.33200000000001,410.0,50542262.0,1081.007,0.037000000000000005,175137.0,3.7460000000000004,0.146,6.8,tests performed,55185352.0,31315140.0,26420097.0,567775.0,413187.0,118.03,66.98,56.51,8837.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
189,Singapore,2021-07-27,47015,,,,68313.0,11.677,0.002,SGP,Asia,64453.0,139.0,144.714,37.0,0.0,0.14300000000000002,11016.961000000001,23.759,24.736,6.324,0.0,0.024,1.2,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10663.0,15726438.0,2688.1220000000003,1.567,68313.0,11.677,0.002,472.1,samples tested,7305300.0,4267577.0,3158737.0,48969.0,66823.0,124.87,72.95,53.99,11422.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
190,South Africa,2021-07-27,48634,36721.0,14623917.0,246.57299999999998,44822.0,0.7559999999999999,0.255,ZAF,Africa,2391223.0,7733.0,11427.286,70338.0,320.0,380.286,40318.257000000005,130.386,192.675,1185.964,5.395,6.412000000000001,0.89,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,36721.0,14623917.0,246.57299999999998,0.619,44822.0,0.7559999999999999,0.255,3.9,people tested,6854667.0,5580927.0,2580001.0,240963.0,218080.0,11.56,9.41,4.35,3677.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
191,Andorra,2021-07-27,694,,202809.0,2624.85,211.0,2.7310000000000003,0.14,AND,Europe,14586.0,9.0,29.570999999999998,127.0,0.0,0.0,188778.878,116.48200000000001,382.727,1643.694,0.0,0.0,1.11,48.0,1.095,,,,,,,2224.0,202809.0,2624.85,0.773,211.0,2.7310000000000003,0.14,7.1,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
192,Uganda,2021-07-28,54449,3897.0,1465216.0,32.033,3539.0,0.077,0.079,UGA,Africa,93122.0,327.0,280.0,2605.0,15.0,25.714000000000002,2035.854,7.149,6.121,56.951,0.32799999999999996,0.562,0.76,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,3897.0,1465216.0,32.033,0.085,3539.0,0.077,0.079,12.6,samples tested,1135036.0,537440.0,4129.0,4105.0,4039.0,2.48,1.17,0.01,88.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
193,Ecuador,2021-07-28,13982,,,,3064.0,0.174,0.098,ECU,South America,480720.0,0.0,300.714,30797.0,0.0,6.428999999999999,27246.974,0.0,17.044,1745.559,0.0,0.364,0.66,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,3522.0,1572356.0,89.12,0.2,3064.0,0.174,0.098,10.2,people tested,10584021.0,8368783.0,2215238.0,288999.0,218305.0,59.99,47.43,12.56,12373.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
194,South Africa,2021-07-28,48635,71061.0,14694978.0,247.771,46535.0,0.785,0.249,ZAF,Africa,2408525.0,17302.0,11579.0,70908.0,570.0,388.0,40609.985,291.728,195.233,1195.575,9.611,6.542000000000001,0.91,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,71061.0,14694978.0,247.771,1.198,46535.0,0.785,0.249,4.0,people tested,6854667.0,5580927.0,2580001.0,240963.0,195669.0,11.56,9.41,4.35,3299.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
195,Singapore,2021-07-28,47016,,,,68350.0,11.683,0.002,SGP,Asia,64589.0,136.0,138.286,37.0,0.0,0.14300000000000002,11040.207,23.247,23.636999999999997,6.324,0.0,0.024,1.14,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10663.0,15726438.0,2688.1220000000003,1.567,68350.0,11.683,0.002,494.3,samples tested,7305300.0,4267577.0,3158737.0,48969.0,65669.0,124.87,72.95,53.99,11225.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
196,North Macedonia,2021-07-28,38253,,,,2227.0,1.069,0.013000000000000001,MKD,Europe,156171.0,47.0,29.429000000000002,5491.0,0.0,0.429,74960.401,22.559,14.125,2635.6209999999996,0.0,0.20600000000000002,1.76,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,944136.0,453.175,1.76,2227.0,1.069,0.013000000000000001,75.7,tests performed,862426.0,500995.0,361431.0,0.0,14495.0,41.4,24.05,17.35,6957.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
197,Andorra,2021-07-28,695,,,,227.0,2.938,0.13,AND,Europe,14586.0,0.0,29.570999999999998,127.0,0.0,0.0,188778.878,0.0,382.727,1643.694,0.0,0.0,1.1,48.0,1.095,,,,,,,2224.0,202809.0,2624.85,0.773,227.0,2.938,0.13,7.7,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
198,Belize,2021-07-28,5073,,,,982.0,2.47,0.03,BLZ,North America,14069.0,86.0,29.143,337.0,4.0,0.7140000000000001,35382.94,216.28599999999997,73.293,847.541,10.06,1.796,1.26,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,180100.0,452.944,3.398,982.0,2.47,0.03,33.7,tests performed,175735.0,126693.0,49042.0,0.0,1849.0,44.2,31.86,12.33,4650.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.3
199,Sweden,2021-07-28,50871,11037.0,,,10843.0,1.074,0.04,SWE,Europe,1098795.0,641.0,433.85699999999997,14655.0,0.0,0.5710000000000001,108799.448,63.47,42.958999999999996,1451.095,0.0,0.057,1.42,15.0,1.485,114.0,11.288,1.956,0.19399999999999998,1800.745,38.515,11037.0,4598089.0,214.731,1.093,10843.0,1.074,0.04,25.0,tests performed,10299252.0,6272193.0,4027059.0,2425.0,58101.0,101.98,62.11,39.87,5753.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
200,Peru,2021-07-28,41339,5851.0,4766009.0,144.548,9406.0,0.285,0.043,PER,South America,2107873.0,1502.0,1437.4289999999999,196138.0,80.0,101.286,63929.481,45.553999999999995,43.596000000000004,5948.651,2.426,3.072,0.94,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,5851.0,4766009.0,144.548,0.177,9406.0,0.285,0.043,23.3,tests performed,12932478.0,8006718.0,4925760.0,112012.0,219119.0,39.22,24.28,14.94,6646.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,42.84
201,Madagascar,2021-07-28,30450,511.0,226580.0,8.182,405.0,0.015,0.02,MDG,Africa,42615.0,8.0,8.142999999999999,942.0,1.0,0.7140000000000001,1538.9470000000001,0.289,0.294,34.018,0.036000000000000004,0.026000000000000002,0.84,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,511.0,226580.0,8.182,0.018000000000000002,405.0,0.015,0.02,49.7,tests performed,197001.0,197001.0,239292.0,13544.0,909.0,0.71,0.71,36.85,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
202,Trinidad and Tobago,2021-07-28,53440,5257.0,266177.0,190.196,1415.0,1.011,0.14,TTO,North America,38014.0,243.0,198.28599999999997,1056.0,8.0,7.571000000000001,27162.732999999997,173.635,141.684,754.56,5.716,5.41,1.0,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,5257.0,266177.0,190.196,3.7560000000000002,1415.0,1.011,0.14,7.1,people tested,552287.0,365597.0,186690.0,9935.0,13846.0,39.46,26.12,13.34,9894.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
203,Netherlands,2021-07-28,36746,,,,39945.0,2.331,,NLD,Europe,1884198.0,3605.0,4935.143,18098.0,8.0,3.714,109962.76400000001,210.39,288.017,1056.2089999999998,0.467,0.217,0.64,164.0,9.571,465.0,27.138,113.198,6.606,555.164,32.4,11870.0,11708402.0,683.308,0.40700000000000003,39945.0,2.331,0.08199999999999999,12.2,people tested,19752329.0,11874390.0,8639925.0,145030.0,105331.0,115.28,69.3,50.42,6147.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,5.0
204,Spain,2021-07-28,49950,,,,173101.0,3.702,0.145,ESP,Europe,4395602.0,27149.0,25125.571,81396.0,73.0,32.857,94013.954,580.668,537.39,1740.9129999999998,1.561,0.703,1.07,1180.0,25.238000000000003,7255.0,155.171,299.301,6.402,4270.225,91.33200000000001,410.0,50542262.0,1081.007,0.037000000000000005,173101.0,3.702,0.145,6.9,tests performed,55713142.0,31592444.0,26694887.0,527790.0,404839.0,119.16,67.57,57.1,8659.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
205,Germany,2021-07-28,18058,,,,82884.0,0.9890000000000001,,DEU,Europe,3777236.0,10735.0,2962.7140000000004,91709.0,117.0,34.714,45083.053,128.127,35.361,1094.589,1.396,0.414,1.75,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,374.76099999999997,4.473,65000.0,67020715.0,799.923,16.294,82884.0,0.9890000000000001,0.023,43.5,tests performed,91175164.0,51097585.0,42462198.0,678673.0,437625.0,108.82,60.99,50.68,5223.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,8.62
206,Madagascar,2021-07-29,30451,314.0,226894.0,8.193999999999999,417.0,0.015,0.028999999999999998,MDG,Africa,42645.0,30.0,12.0,942.0,0.0,0.7140000000000001,1540.03,1.083,0.433,34.018,0.0,0.026000000000000002,0.84,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,314.0,226894.0,8.193999999999999,0.011000000000000001,417.0,0.015,0.028999999999999998,34.8,tests performed,197001.0,197001.0,239292.0,13544.0,909.0,0.71,0.71,36.85,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
207,Netherlands,2021-07-29,36747,,,,38109.0,2.224,,NLD,Europe,1888741.0,4543.0,4678.429,18102.0,4.0,3.8569999999999998,110227.896,265.132,273.035,1056.442,0.233,0.225,0.61,177.0,10.33,471.0,27.488000000000003,113.198,6.606,555.164,32.4,11870.0,11708402.0,683.308,0.40700000000000003,38109.0,2.224,0.08199999999999999,12.2,people tested,19752329.0,11874390.0,8639925.0,145030.0,104896.0,115.28,69.3,50.42,6122.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,5.0
208,Ecuador,2021-07-29,13983,,,,2861.0,0.162,0.294,ECU,South America,485673.0,4953.0,841.2860000000001,31549.0,752.0,110.286,27527.708,280.73400000000004,47.684,1788.182,42.623000000000005,6.251,0.67,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,3522.0,1572356.0,89.12,0.2,2861.0,0.162,0.294,3.4,people tested,10929785.0,8642055.0,2287730.0,345764.0,233491.0,61.95,48.98,12.97,13234.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
209,Democratic Republic of Congo,2021-07-29,12416,1797.0,,,2491.0,0.027999999999999997,0.11900000000000001,COD,Africa,49251.0,281.0,296.714,1023.0,0.0,0.28600000000000003,549.913,3.138,3.313,11.422,0.0,0.003,1.05,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,1797.0,10544475.0,11874.341999999999,0.02,2491.0,0.027999999999999997,0.11900000000000001,8.4,samples tested,81384.0,78871.0,2513.0,52992.0,465.0,0.09,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.74
210,Vietnam,2021-07-29,57298,,,,115097.0,1.182,0.068,VNM,Asia,133405.0,9765.0,7876.571,1022.0,392.0,93.14299999999999,1370.525,100.32,80.919,10.499,4.027,0.9570000000000001,1.4,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,158337.0,7846017.0,80.605,1.6269999999999998,115097.0,1.182,0.068,14.6,samples tested,5529898.0,4983496.0,546402.0,208059.0,159748.0,5.68,5.12,0.56,1641.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
211,Paraguay,2021-07-29,40758,4318.0,1668465.0,233.923,4296.0,0.602,0.127,PRY,South America,451695.0,537.0,547.286,14876.0,56.0,53.571000000000005,63328.861,75.289,76.73100000000001,2085.655,7.851,7.511,0.67,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,92.16
212,Panama,2021-07-29,40185,12646.0,3342905.0,774.7589999999999,11106.0,2.574,0.086,PAN,North America,433545.0,1022.0,956.571,6798.0,7.0,9.714,100479.33099999999,236.861,221.697,1575.519,1.6219999999999999,2.251,0.94,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,12646.0,3342905.0,774.7589999999999,2.931,11106.0,2.574,0.086,11.6,tests performed,2408895.0,1717496.0,691399.0,81743.0,61946.0,55.83,39.81,16.02,14357.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
213,Germany,2021-07-29,18059,,,,82444.0,0.9840000000000001,,DEU,Europe,3772326.0,-4910.0,1985.8570000000002,91622.0,-87.0,16.714000000000002,45024.449,-58.603,23.701999999999998,1093.5510000000002,-1.038,0.19899999999999998,1.68,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,374.76099999999997,4.473,65000.0,67020715.0,799.923,16.294,82444.0,0.9840000000000001,0.023,43.5,tests performed,91743861.0,51216751.0,42926257.0,568697.0,431353.0,109.5,61.13,51.23,5148.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,8.62
214,Belize,2021-07-29,5074,,,,1006.0,2.53,0.031,BLZ,North America,14114.0,45.0,31.570999999999998,337.0,0.0,0.7140000000000001,35496.113,113.17299999999999,79.40100000000001,847.541,0.0,1.796,1.26,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,180100.0,452.944,3.398,1006.0,2.53,0.031,31.9,tests performed,178449.0,128768.0,49681.0,2714.0,1878.0,44.88,32.38,12.49,4723.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.3
215,Trinidad and Tobago,2021-07-29,53441,952.0,267129.0,190.87599999999998,1397.0,0.998,0.139,TTO,North America,38247.0,233.0,194.71400000000003,1057.0,1.0,5.571000000000001,27329.222,166.489,139.132,755.275,0.715,3.9810000000000003,1.0,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,952.0,267129.0,190.87599999999998,0.68,1397.0,0.998,0.139,7.2,people tested,565499.0,376226.0,189273.0,13212.0,13192.0,40.41,26.88,13.52,9426.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
216,Andorra,2021-07-29,696,,,,243.0,3.145,0.11199999999999999,AND,Europe,14655.0,69.0,27.285999999999998,127.0,0.0,0.0,189671.908,893.03,353.145,1643.694,0.0,0.0,1.09,48.0,1.095,,,,,,,2224.0,202809.0,2624.85,0.773,243.0,3.145,0.11199999999999999,8.9,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
217,South Africa,2021-07-29,48636,55923.0,14750901.0,248.71400000000003,46527.0,0.784,0.245,ZAF,Africa,2422151.0,13626.0,11403.0,71431.0,523.0,400.85699999999997,40839.732,229.747,192.265,1204.393,8.818,6.7589999999999995,0.91,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,55923.0,14750901.0,248.71400000000003,0.943,46527.0,0.784,0.245,4.1,people tested,7297912.0,5921627.0,2835930.0,240963.0,173258.0,12.3,9.98,4.78,2921.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
218,Sweden,2021-07-29,50872,11037.0,,,10891.0,1.078,0.04,SWE,Europe,1099414.0,619.0,439.0,14656.0,1.0,0.7140000000000001,108860.739,61.292,43.468,1451.194,0.099,0.071,1.43,17.0,1.683,111.0,10.991,1.956,0.19399999999999998,1800.745,38.515,11037.0,4598089.0,214.731,1.093,10891.0,1.078,0.04,24.8,tests performed,10299252.0,6272193.0,4027059.0,2425.0,56881.0,101.98,62.11,39.87,5632.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
219,Spain,2021-07-29,49951,,51739721.0,1106.619,171066.0,3.659,0.14400000000000002,ESP,Europe,4422291.0,26689.0,24719.0,81442.0,46.0,35.429,94584.78300000001,570.8290000000001,528.695,1741.8970000000002,0.9840000000000001,0.758,1.06,1180.0,25.238000000000003,7255.0,155.171,299.301,6.402,4270.225,91.33200000000001,410.0,51739721.0,1106.619,0.037000000000000005,171066.0,3.659,0.14400000000000002,6.9,tests performed,56186601.0,31851618.0,26933847.0,473459.0,391049.0,120.17,68.12,57.61,8364.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
220,Peru,2021-07-29,41340,4400.0,4770409.0,144.681,8111.0,0.24600000000000002,0.042,PER,South America,2108595.0,722.0,1296.143,196214.0,76.0,95.286,63951.378,21.897,39.311,5950.956,2.305,2.89,0.95,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4400.0,4770409.0,144.681,0.133,8111.0,0.24600000000000002,0.042,23.8,tests performed,12994649.0,8021712.0,4972937.0,62171.0,201283.0,39.41,24.33,15.08,6105.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,42.84
221,Singapore,2021-07-29,47017,,,,68388.0,11.69,0.002,SGP,Asia,64722.0,133.0,133.0,37.0,0.0,0.14300000000000002,11062.941,22.734,22.734,6.324,0.0,0.024,1.11,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10663.0,15726438.0,2688.1220000000003,1.567,68388.0,11.69,0.002,514.2,samples tested,7429918.0,4290278.0,3261603.0,48969.0,64514.0,127.0,73.33,55.75,11027.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
222,Togo,2021-07-29,52984,2001.0,401015.0,48.43899999999999,1548.0,0.187,0.067,TGO,Africa,15522.0,129.0,103.0,150.0,0.0,1.429,1874.924,15.582,12.442,18.119,0.0,0.17300000000000001,1.31,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,2001.0,401015.0,48.43899999999999,0.242,1548.0,0.187,0.067,15.0,tests performed,454208.0,304278.0,149930.0,670834.0,1371.0,5.49,3.68,1.81,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
223,North Macedonia,2021-07-29,38254,,,,2433.0,1.168,0.013999999999999999,MKD,Europe,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.83,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,944136.0,453.175,1.76,2433.0,1.168,0.013999999999999999,69.8,tests performed,878290.0,506033.0,372257.0,15864.0,11160.0,42.16,24.29,17.87,5357.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
224,Cote d'Ivoire,2021-07-29,10096,3687.0,779318.0,29.544,2835.0,0.107,0.026000000000000002,CIV,Africa,49911.0,136.0,75.0,326.0,0.0,0.28600000000000003,1892.125,5.156000000000001,2.843,12.359000000000002,0.0,0.011000000000000001,1.34,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,3687.0,779318.0,29.544,0.14,2835.0,0.107,0.026000000000000002,37.8,samples tested,975086.0,975086.0,851089.0,15737.0,8975.0,3.7,3.7,16.71,340.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
225,Argentina,2021-07-29,1277,34595.0,12209871.0,270.155,31523.0,0.6970000000000001,0.13,ARG,South America,4905925.0,14115.0,13367.714,105113.0,291.0,291.286,108548.305,312.308,295.774,2325.726,6.439,6.445,0.93,48.0,1.095,,,,,,,34595.0,12209871.0,270.155,0.765,31523.0,0.6970000000000001,0.13,7.7,tests performed,31075801.0,24542819.0,6532982.0,420529.0,343062.0,68.76,54.3,14.45,7591.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
