index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
112,Ghana,2021-04-07,14222,2883.0,1025654.0,33.008,2592.0,0.083,0.023,GHA,Africa,91009.0,63.0,60.857,752.0,0.0,1.286,2928.882,2.0269999999999997,1.959,24.201,0.0,0.040999999999999995,0.83,4566.0,54.497,30671.0,450.06699999999995,3191.755,46.836000000000006,2305.988,27.523000000000003,2883.0,1025654.0,33.008,0.09300000000000001,2592.0,0.083,0.023,42.6,samples tested,599128.0,599128.0,5425990.0,559967.0,7081.0,1.93,1.93,6.48,228.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
113,Germany,2021-04-07,13831,,,,165889.0,1.98,,DEU,Europe,2940279.0,30377.0,13805.0,77755.0,510.0,166.571,35093.585,362.56300000000005,164.769,928.0419999999999,6.087000000000001,1.9880000000000002,1.14,4428.0,52.85,30671.0,450.06699999999995,3191.755,46.836000000000006,3684.1409999999996,43.972,301.0,51515543.0,614.862,0.125,165889.0,1.98,0.11,9.1,tests performed,16391609.0,11624228.0,4767381.0,674626.0,325010.0,19.56,13.87,5.69,3879.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
114,France,2021-04-07,13050,487466.0,,,437390.0,6.417999999999999,0.08,FRA,Europe,4902985.0,960.0,28273.857000000004,97444.0,13.0,235.143,71946.462,14.087,414.89099999999996,1429.894,0.191,3.45,1.09,5729.0,84.06700000000001,30904.0,453.486,3105.711,45.573,13355.163,195.97400000000002,487466.0,4242517.0,765.698,7.153,437390.0,6.417999999999999,0.08,12.5,people tested,13160752.0,9818102.0,3342650.0,371223.0,253421.0,19.31,14.41,4.91,3719.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
115,Gambia,2021-04-07,13441,265.0,59188.0,24.491999999999997,263.0,0.109,0.057,GMB,Africa,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,1.05,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,265.0,59188.0,24.491999999999997,0.11,263.0,0.109,0.057,17.5,samples tested,12674.0,12674.0,4415385.0,478706.0,891.0,0.52,0.52,6.48,369.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
116,Fiji,2021-04-07,12303,611.0,40300.0,44.955,262.0,0.292,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,611.0,40300.0,44.955,0.682,262.0,0.292,0.0,1636.4,tests performed,0.0,0.0,1717.0,574.0,955.0,0.0,0.0,49.3,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
117,Sweden,2021-04-07,38966,44659.0,,,45656.0,4.521,0.11599999999999999,SWE,Europe,841807.0,6814.0,5274.429,13578.0,45.0,16.143,83353.25200000001,674.702,522.258,1344.454,4.456,1.598,1.31,358.0,35.448,2066.0,204.56900000000002,212.203,21.011999999999997,973.9630000000001,20.831,44659.0,2465398.0,115.134,4.422,45656.0,4.521,0.11599999999999999,8.7,tests performed,1843520.0,1294261.0,549259.0,602.0,26196.0,18.25,12.82,5.44,2594.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
118,Netherlands,2021-04-07,28030,,,,30524.0,1.781,,NLD,Europe,1341742.0,6430.0,6990.857,16850.0,24.0,23.0,78304.753,375.25800000000004,407.99,983.375,1.401,1.3419999999999999,1.0,776.0,45.288000000000004,1782.0,103.99799999999999,375.031,21.886999999999997,1696.991,99.037,3588.0,8075245.0,471.275,0.12300000000000001,30524.0,1.781,0.085,11.8,people tested,2863986.0,2057562.0,806424.0,350.0,95949.0,16.71,12.01,4.71,5600.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
119,Dominican Republic,2021-04-07,10283,,,,3121.0,0.28800000000000003,0.10099999999999999,DOM,North America,254937.0,334.0,315.714,3369.0,14.0,6.2860000000000005,23501.037999999997,30.789,29.104,310.567,1.291,0.579,1.13,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,1080.0,1320163.0,121.698,0.1,3121.0,0.28800000000000003,0.10099999999999999,9.9,samples tested,910869.0,856474.0,54395.0,58915.0,39935.0,8.4,7.9,0.5,3681.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
120,Costa Rica,2021-04-07,7308,4247.0,706622.0,138.713,3594.0,0.706,0.113,CRI,North America,219846.0,0.0,440.286,3000.0,0.0,6.143,43156.867,0.0,86.43,588.915,0.0,1.206,1.4,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,4247.0,706622.0,138.713,0.8340000000000001,3594.0,0.706,0.113,8.8,people tested,504930.0,291368.0,213562.0,82912.0,14868.0,9.91,5.72,4.19,2919.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
121,Peru,2021-04-07,31572,8866.0,3181785.0,96.5,7308.0,0.222,0.196,PER,South America,1598593.0,8384.0,7112.286,53411.0,273.0,200.429,48483.575999999994,254.278,215.708,1619.8970000000002,8.28,6.079,1.05,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,8866.0,3181785.0,96.5,0.26899999999999996,7308.0,0.222,0.196,5.1,tests performed,1048858.0,653665.0,395193.0,25052.0,11092.0,3.18,1.98,1.2,336.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
122,Norway,2021-04-07,29606,26151.0,4798719.0,885.17,16893.0,3.116,0.042,NOR,Europe,101082.0,933.0,714.7139999999999,683.0,6.0,1.429,18645.543,172.101,131.836,125.986,1.107,0.264,0.92,788.0,45.988,307.0,56.629,51.51,9.501,209.06900000000002,38.565,26151.0,4798719.0,885.17,4.824,16893.0,3.116,0.042,23.6,people tested,1077442.0,785623.0,291819.0,62017.0,14436.0,19.87,14.49,5.38,2663.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
123,Cape Verde,2021-04-07,6212,1393.0,,,,,,CPV,Africa,18214.0,191.0,106.286,175.0,2.0,1.0,32759.7,343.533,191.165,314.755,3.597,1.7990000000000002,1.31,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,1393.0,29497034.0,781.541,2.505,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,908060.0,249535.0,364.0,0.39,0.39,2.41,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
124,Cote d'Ivoire,2021-04-07,7674,1907.0,541414.0,20.525,3127.0,0.11900000000000001,0.045,CIV,Africa,44880.0,26.0,141.571,257.0,1.0,1.857,1701.4,0.986,5.367000000000001,9.743,0.038,0.07,0.64,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,1907.0,541414.0,20.525,0.07200000000000001,3127.0,0.11900000000000001,0.045,22.1,samples tested,49498.0,49498.0,232508.0,1674.0,1590.0,0.19,0.19,4.56,60.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
125,Nigeria,2021-04-07,28811,,,,5049.0,0.024,0.017,NGA,Africa,163498.0,110.0,86.714,2058.0,0.0,0.14300000000000002,793.1419999999999,0.534,0.42100000000000004,9.984,0.0,0.001,0.77,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,11989.0,1803177.0,8.747,0.057999999999999996,5049.0,0.024,0.017,58.2,samples tested,964387.0,964387.0,30194.0,100453.0,36556.0,0.47,0.47,0.63,177.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
126,Finland,2021-04-08,12714,20673.0,4146888.0,748.439,15847.0,2.86,0.025,FIN,Europe,80842.0,426.0,390.85699999999997,866.0,4.0,2.8569999999999998,14590.528,76.885,70.543,156.297,0.722,0.516,0.82,42.0,7.58,235.0,42.413000000000004,52.903,39.88,375.311,282.925,20673.0,4146888.0,748.439,3.7310000000000003,15847.0,2.86,0.025,40.5,tests performed,1120653.0,1028848.0,91805.0,37086.0,14350.0,20.23,18.57,1.66,2590.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
127,Sweden,2021-04-08,38967,44659.0,,,45406.0,4.496,0.115,SWE,Europe,849629.0,7822.0,5205.429,13595.0,17.0,13.857000000000001,84127.76400000001,774.5110000000001,515.4259999999999,1346.1370000000002,1.683,1.3719999999999999,1.3,359.0,35.547,2058.0,203.77700000000002,212.203,21.011999999999997,973.9630000000001,20.831,44659.0,2465398.0,115.134,4.422,45406.0,4.496,0.115,8.7,tests performed,1843520.0,1294261.0,549259.0,602.0,23710.0,18.25,12.82,5.44,2348.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
128,Saudi Arabia,2021-04-08,34753,71044.0,15676905.0,450.306,61644.0,1.771,0.012,SAU,Asia,395854.0,902.0,751.0,6728.0,9.0,7.428999999999999,11370.583999999999,25.909000000000002,21.572,193.25599999999997,0.259,0.213,1.26,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,71044.0,15676905.0,450.306,2.041,61644.0,1.771,0.012,82.1,tests performed,5750046.0,9724.0,8436.0,182780.0,168367.0,16.52,4.44,24.86,4836.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
129,Austria,2021-04-08,2160,352501.0,25868498.0,2872.235,294751.0,32.727,,AUT,Europe,568914.0,2906.0,2760.2859999999996,9586.0,40.0,31.143,63167.747,322.659,306.48,1064.354,4.441,3.458,0.91,579.0,64.288,1807.0,200.635,,,,,352501.0,25868498.0,2872.235,39.139,294751.0,32.727,0.10800000000000001,9.2,tests performed,1968126.0,1410309.0,557817.0,70556.0,35544.0,21.85,15.66,6.19,3947.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
130,Zimbabwe,2021-04-08,44545,1841.0,451105.0,30.351,1639.0,0.11,0.013999999999999999,ZWE,Africa,37052.0,68.0,22.285999999999998,1532.0,1.0,1.286,2492.9139999999998,4.575,1.499,103.075,0.067,0.087,1.34,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,1841.0,451105.0,30.351,0.124,1639.0,0.11,0.013999999999999999,73.5,tests performed,193677.0,166543.0,27134.0,14260.0,12624.0,1.3,1.12,0.18,849.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
131,Fiji,2021-04-08,12304,244.0,40544.0,45.228,200.0,0.223,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,244.0,40544.0,45.228,0.272,200.0,0.223,0.0,1636.4,tests performed,0.0,0.0,1717.0,574.0,955.0,0.0,0.0,49.3,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
132,Cape Verde,2021-04-08,6213,,,,,,,CPV,Africa,18422.0,208.0,119.286,176.0,1.0,1.0,33133.809,374.10900000000004,214.547,316.55400000000003,1.7990000000000002,1.7990000000000002,1.32,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,1393.0,29497034.0,781.541,2.505,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,908060.0,249535.0,364.0,0.39,0.39,2.41,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
133,Panama,2021-04-08,30704,9237.0,2211290.0,512.493,7165.0,1.661,0.044000000000000004,PAN,North America,357704.0,427.0,315.0,6152.0,4.0,4.7139999999999995,82902.256,98.962,73.005,1425.8010000000002,0.927,1.093,0.9,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,9237.0,2211290.0,512.493,2.141,7165.0,1.661,0.044000000000000004,22.7,tests performed,456929.0,251518.0,157100.0,16142.0,11920.0,10.59,5.83,3.64,2763.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
134,Netherlands,2021-04-08,28031,,,,29346.0,1.713,,NLD,Europe,1350034.0,8292.0,6986.714,16873.0,23.0,22.857,78788.679,483.925,407.74800000000005,984.717,1.3419999999999999,1.334,1.01,798.0,46.571999999999996,1727.0,100.789,375.031,21.886999999999997,1696.991,99.037,3588.0,8075245.0,471.275,0.12300000000000001,29346.0,1.713,0.085,11.8,people tested,2863986.0,2057562.0,806424.0,350.0,104816.0,16.71,12.01,4.71,6117.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
135,Kuwait,2021-04-08,20819,9680.0,2131155.0,499.034,9301.0,2.178,0.14300000000000002,KWT,Asia,242848.0,1379.0,1332.4289999999999,1383.0,4.0,9.142999999999999,56865.57,322.908,312.003,323.845,0.937,2.141,1.05,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,9680.0,2131155.0,499.034,2.267,9301.0,2.178,0.14300000000000002,7.0,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
136,Libya,2021-04-08,21605,4145.0,,,,,,LBY,Africa,166156.0,869.0,882.2860000000001,2799.0,27.0,17.0,24181.205,126.46799999999999,128.40200000000002,407.347,3.929,2.474,0.98,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,4145.0,2055948.0,1089.994,0.603,3669.0,0.534,0.248,4.0,samples tested,322768.0,200111.0,122657.0,121.0,7026.0,4.73,2.93,1.8,1029.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
137,Guatemala,2021-04-08,15052,8207.0,1095186.0,61.13,5519.0,0.308,0.135,GTM,North America,199964.0,1590.0,744.0,6955.0,27.0,13.571,11161.466,88.75,41.528,388.21,1.507,0.758,1.31,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,8207.0,1095186.0,61.13,0.45799999999999996,5519.0,0.308,0.135,7.4,people tested,132611.0,130985.0,1626.0,4666.0,3168.0,0.74,0.73,0.01,177.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
138,Iran,2021-04-08,17116,,,,75484.0,0.899,0.207,IRN,Asia,2006934.0,22586.0,15660.0,63884.0,185.0,160.714,23894.076,268.904,186.44400000000002,760.5880000000001,2.2030000000000003,1.913,1.6,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,72591.0,13331229.0,158.718,0.8640000000000001,75484.0,0.899,0.207,4.8,tests performed,319890.0,124193.0,5890790.0,3000.0,7931.0,0.38,0.15,2.15,94.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
139,Andorra,2021-04-08,524,,,,406.0,5.255,0.125,AND,Europe,12409.0,46.0,50.857,120.0,1.0,0.7140000000000001,160603.119,595.354,658.217,1553.096,12.942,9.245,0.94,,,,,,,,,2698.0,171485.0,2219.44,0.938,406.0,5.255,0.125,8.0,people tested,15269.0,9781.0,4484.0,2829.0,619.0,19.76,12.66,5.8,8011.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
140,Indonesia,2021-04-08,16741,54253.0,8852778.0,32.366,43878.0,0.16,0.114,IDN,Asia,1552880.0,5504.0,5003.714,42227.0,163.0,167.571,5677.316,20.123,18.294,154.382,0.596,0.613,0.97,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,54253.0,8852778.0,32.366,0.198,43878.0,0.16,0.114,8.8,people tested,14071485.0,9374089.0,4697396.0,66463.0,263637.0,5.14,3.43,1.72,964.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
141,Portugal,2021-04-08,32761,58278.0,9426808.0,924.495,42121.0,4.131,0.011000000000000001,PRT,Europe,825633.0,602.0,474.14300000000003,16899.0,9.0,5.7139999999999995,80970.553,59.038999999999994,46.5,1657.3,0.883,0.56,1.13,122.0,11.965,495.0,48.545,25.25,4.658,53.48,5.245,58278.0,9426808.0,924.495,5.715,42121.0,4.131,0.011000000000000001,88.8,tests performed,2047549.0,1449068.0,598479.0,61848.0,39751.0,20.08,14.21,5.87,3898.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
142,Iceland,2021-04-08,15946,1139.0,318025.0,931.941,1060.0,3.1060000000000003,0.006999999999999999,ISL,Europe,6256.0,5.0,7.2860000000000005,29.0,0.0,0.0,18332.601000000002,14.652000000000001,21.35,84.98200000000001,0.0,0.0,0.9,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,1139.0,318025.0,931.941,3.338,1060.0,3.1060000000000003,0.006999999999999999,145.5,tests performed,79726.0,52634.0,27092.0,463.0,886.0,23.36,15.42,7.94,2596.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
143,Greece,2021-04-08,14629,58456.0,6936671.0,665.512,49638.0,4.762,0.061,GRC,Europe,288230.0,3215.0,3008.2859999999996,8680.0,73.0,74.286,27653.118,308.45099999999996,288.618,832.7689999999999,7.004,7.127000000000001,1.05,4566.0,54.497,30671.0,450.06699999999995,332.57099999999997,31.906999999999996,3215.827,308.53,58456.0,6936671.0,665.512,5.608,49638.0,4.762,0.061,16.5,samples tested,2058750.0,1353956.0,704794.0,55106.0,45671.0,19.75,12.99,6.76,4382.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
144,Belgium,2021-04-08,3796,49524.0,11620898.0,1002.699,45258.0,3.905,0.08900000000000001,BEL,Europe,913057.0,4845.0,3591.0,23348.0,47.0,43.286,78782.334,418.04699999999997,309.846,2014.5620000000001,4.055,3.735,0.94,911.0,78.605,3129.0,269.983,,,1853.745,159.94899999999998,49524.0,11620898.0,1002.699,4.273,45258.0,3.905,0.08900000000000001,11.2,tests performed,2362276.0,1742739.0,619537.0,119343.0,46507.0,20.38,15.04,5.35,4013.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
145,Uganda,2021-04-08,41662,3251.0,964009.0,21.075,2212.0,0.048,0.011000000000000001,UGA,Africa,41062.0,16.0,24.714000000000002,337.0,0.0,0.28600000000000003,897.707,0.35,0.54,7.367999999999999,0.0,0.006,1.14,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,3251.0,964009.0,21.075,0.071,2212.0,0.048,0.011000000000000001,89.5,samples tested,176469.0,176469.0,10000.0,12978.0,10071.0,0.39,0.39,25.83,220.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
146,El Salvador,2021-04-08,11051,2418.0,861546.0,132.828,2447.0,0.377,0.036000000000000004,SLV,North America,65491.0,0.0,88.0,2040.0,3.0,4.857,10096.974,0.0,13.567,314.514,0.46299999999999997,0.7490000000000001,0.35,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,2418.0,861546.0,132.828,0.373,2447.0,0.377,0.036000000000000004,27.8,tests performed,160000.0,160000.0,160132.0,12854.0,7075.0,2.47,2.47,0.91,1091.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
147,Peru,2021-04-08,31573,8107.0,3189892.0,96.74600000000001,7413.0,0.225,0.201,PER,South America,1617864.0,19271.0,8020.143,53978.0,567.0,259.57099999999997,49068.044,584.4680000000001,243.24200000000002,1637.094,17.195999999999998,7.872999999999999,1.05,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,8107.0,3189892.0,96.74600000000001,0.24600000000000002,7413.0,0.225,0.201,5.0,tests performed,1082588.0,664201.0,418387.0,33730.0,15101.0,3.28,2.01,1.27,458.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
148,France,2021-04-08,13051,476838.0,,,409916.0,6.015,0.084,FRA,Europe,5000155.0,97170.0,34910.857,98196.0,752.0,298.57099999999997,73372.336,1425.874,512.2819999999999,1440.9289999999999,11.035,4.381,1.13,5705.0,83.715,30555.0,448.36400000000003,3105.711,45.573,13355.163,195.97400000000002,476838.0,4242517.0,765.698,6.997000000000001,409916.0,6.015,0.084,11.9,people tested,13636163.0,10148039.0,3488124.0,475411.0,266386.0,20.01,14.89,5.12,3909.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
149,Jamaica,2021-04-08,19109,,,,1879.0,0.635,0.157,JAM,North America,41604.0,204.0,294.42900000000003,646.0,15.0,6.7139999999999995,14049.895,68.892,99.43,218.158,5.066,2.267,0.79,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,2976.0,289446.0,97.74700000000001,1.005,1879.0,0.635,0.157,6.4,samples tested,47728.0,47728.0,4414633.0,3784.0,2922.0,1.61,1.61,7.3,987.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
150,Paraguay,2021-04-08,31108,5811.0,950639.0,133.282,5469.0,0.767,0.348,PRY,South America,229595.0,2479.0,1902.4289999999999,4644.0,60.0,56.286,32189.84,347.56300000000005,266.726,651.101,8.412,7.891,1.07,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,5811.0,950639.0,133.282,0.815,5469.0,0.767,0.348,2.9,tests performed,51154.0,46914.0,4240.0,2132.0,809.0,0.72,0.66,0.06,113.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
151,Germany,2021-04-08,13832,,,,165578.0,1.976,,DEU,Europe,2966789.0,26510.0,14352.286,78049.0,294.0,175.143,35409.994,316.409,171.301,931.551,3.509,2.09,1.16,4461.0,53.244,30671.0,450.06699999999995,3191.755,46.836000000000006,3684.1409999999996,43.972,301.0,51515543.0,614.862,0.125,165578.0,1.976,0.11,9.1,tests performed,17119098.0,12262833.0,4856265.0,727489.0,383374.0,20.43,14.64,5.8,4576.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
152,Spain,2021-04-08,38274,,37755805.0,807.528,100571.0,2.151,0.064,ESP,Europe,3336637.0,9901.0,6463.286,76179.0,142.0,91.14299999999999,71364.613,211.764,138.238,1629.3310000000001,3.037,1.949,1.24,1855.0,39.675,7806.0,166.956,218.30200000000002,4.669,2633.454,56.325,701.0,37755805.0,807.528,0.063,100571.0,2.151,0.064,15.6,tests performed,9811529.0,6791079.0,3020450.0,453682.0,209911.0,20.99,14.52,6.46,4490.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
153,Philippines,2021-04-08,31945,58890.0,10021825.0,91.456,44024.0,0.402,0.23399999999999999,PHL,Asia,828366.0,9202.0,10309.571,14119.0,60.0,116.571,7559.389,83.97399999999999,94.08200000000001,128.845,0.5479999999999999,1.064,1.1,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,58890.0,10021825.0,91.456,0.537,44024.0,0.402,0.23399999999999999,4.3,people tested,922898.0,872213.0,50685.0,67441.0,33119.0,0.84,0.8,0.05,302.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
