index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
185,Austria,2021-04-05,2136,132334.0,24779805.0,2751.355,309935.0,34.413000000000004,,AUT,Europe,560972.0,2217.0,3061.571,9482.0,33.0,29.570999999999998,62285.93,246.158,339.93300000000005,1052.807,3.6639999999999997,3.283,0.92,562.0,62.4,1671.0,185.535,,,,,132334.0,24779805.0,2751.355,14.693,309935.0,34.413000000000004,0.10800000000000001,9.2,tests performed,1799346.0,1296414.0,502932.0,12419.0,28794.0,19.98,14.39,5.58,3197.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
186,United States,2021-04-05,42832,765246.0,384381825.0,1161.265,1126944.0,3.405,0.055999999999999994,USA,North America,30785390.0,77794.0,64689.28599999999,555796.0,515.0,781.857,93006.477,235.025,195.43400000000003,1679.129,1.556,2.362,1.06,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,765246.0,384381825.0,1161.265,2.312,1126944.0,3.405,0.055999999999999994,17.9,tests performed,167187795.0,107515428.0,62392065.0,2134049.0,3053566.0,49.99,32.15,18.66,9130.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
187,Belgium,2021-04-05,3760,21783.0,11463289.0,989.1,54068.0,4.665,0.081,BEL,Europe,902964.0,1968.0,4289.714,23202.0,33.0,40.143,77911.468,169.80700000000002,370.134,2001.965,2.847,3.464,0.94,832.0,71.788,2922.0,252.122,,,5374.15,463.704,21783.0,11463289.0,989.1,1.88,54068.0,4.665,0.081,12.3,tests performed,2138599.0,1555036.0,583563.0,13304.0,45907.0,18.45,13.42,5.04,3961.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
188,United Kingdom,2021-04-05,42425,741323.0,128000297.0,1885.5179999999998,843988.0,12.432,0.004,GBR,Europe,4376629.0,2831.0,3547.571,127106.0,28.0,35.571,64470.27,41.702,52.258,1872.345,0.41200000000000003,0.524,0.69,461.0,6.791,3239.0,47.711999999999996,160.374,15.88,1458.0,21.476999999999997,741323.0,128000297.0,1885.5179999999998,10.92,843988.0,12.432,0.004,237.9,tests performed,37119083.0,31622367.0,5496716.0,105334.0,369827.0,54.68,46.58,8.1,5448.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
189,Luxembourg,2021-04-05,22509,483.0,2456106.0,3923.6420000000003,10017.0,16.002,0.015,LUX,Europe,62105.0,0.0,147.429,750.0,0.0,1.286,99213.069,0.0,235.518,1198.129,0.0,2.0540000000000003,1.03,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,483.0,2456106.0,3923.6420000000003,0.772,10017.0,16.002,0.015,67.9,tests performed,108940.0,83652.0,25288.0,3699.0,2544.0,17.4,13.36,4.04,4064.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
190,Madagascar,2021-04-05,22857,528.0,147883.0,5.34,812.0,0.028999999999999998,0.306,MDG,Africa,25709.0,137.0,248.571,459.0,5.0,9.286,928.424,4.947,8.977,16.576,0.18100000000000002,0.335,1.19,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,528.0,147883.0,5.34,0.019,812.0,0.028999999999999998,0.306,3.3,tests performed,67431.0,44838.0,22593.0,1917.0,1640.0,10.38,6.91,3.48,2526.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
191,Denmark,2021-04-05,9803,179373.0,22699553.0,3918.9840000000004,159642.0,27.561999999999998,0.005,DNK,Europe,234489.0,479.0,729.2860000000001,2431.0,1.0,2.1430000000000002,40483.56,82.697,125.90799999999999,419.702,0.17300000000000001,0.37,0.96,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,179373.0,22699553.0,3918.9840000000004,30.968000000000004,159642.0,27.561999999999998,0.005,218.9,tests performed,1198690.0,789218.0,409472.0,13606.0,16465.0,20.69,13.63,7.07,2843.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
192,Costa Rica,2021-04-05,7241,2636.0,699410.0,137.298,3572.0,0.701,0.096,CRI,North America,216764.0,0.0,226.571,2957.0,0.0,3.714,42551.855,0.0,44.477,580.474,0.0,0.7290000000000001,1.19,928.0,24.588,3024.0,80.123,,,5374.15,463.704,2636.0,699410.0,137.298,0.517,3572.0,0.701,0.096,10.4,people tested,384355.0,224092.0,160263.0,95127.0,15072.0,7.55,4.4,3.15,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
193,Zambia,2021-04-05,43758,2872.0,1270971.0,69.135,4686.0,0.255,0.03,ZMB,Africa,89009.0,79.0,142.429,1222.0,2.0,3.1430000000000002,4841.667,4.297,7.747000000000001,66.471,0.109,0.171,0.83,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,2872.0,1270971.0,69.135,0.156,4686.0,0.255,0.03,32.9,tests performed,805738184.0,448585533.0,176165535.0,16314880.0,17692716.0,10.34,5.75,2.26,2270.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
194,Democratic Republic of Congo,2021-04-05,9370,127.0,,,217.0,0.002,0.225,COD,Africa,28354.0,29.0,48.857,745.0,0.0,0.857,316.587,0.324,0.546,8.318,0.0,0.01,0.89,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,127.0,4263664.0,4867.758,0.001,217.0,0.002,0.225,4.4,samples tested,2148474.0,1405821.0,742653.0,54263.0,46106.0,20.06,13.13,6.93,4305.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
195,Philippines,2021-04-05,31653,36758.0,9854256.0,89.927,42768.0,0.39,0.239,PHL,Asia,803398.0,8347.0,10214.857,13435.0,10.0,35.571,7331.539000000001,76.172,93.21700000000001,122.603,0.091,0.325,1.13,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,36758.0,9854256.0,89.927,0.335,42768.0,0.39,0.239,4.2,people tested,855457.0,826607.0,28850.0,-29286.0,20582.0,0.78,0.75,0.03,188.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
196,Bhutan,2021-04-05,4145,,640628.0,830.2460000000001,5413.0,7.015,0.001,BTN,Asia,891.0,0.0,2.714,1.0,0.0,0.0,1154.725,0.0,3.5180000000000002,1.296,0.0,0.0,0.93,832.0,71.788,2922.0,252.122,,,5374.15,463.704,2445.0,640628.0,830.2460000000001,3.1689999999999996,5413.0,7.015,0.001,1994.5,samples tested,468297.0,468297.0,17361.0,1486.0,27656.0,60.69,60.69,27.88,35842.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
197,Singapore,2021-04-05,35631,,8789647.0,1502.4160000000002,17378.0,2.97,0.001,SGP,Asia,60495.0,17.0,24.857,30.0,0.0,0.0,10340.419,2.906,4.249,5.127999999999999,0.0,0.0,1.15,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,12767.0,8789647.0,1502.4160000000002,1.876,17378.0,2.97,0.001,699.1,samples tested,1518000.0,1050000.0,468000.0,37092.0,42681.0,25.95,17.95,8.0,7295.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
198,Bolivia,2021-04-05,4539,3185.0,929992.0,79.67,5629.0,0.48200000000000004,0.128,BOL,South America,275392.0,458.0,720.7139999999999,12344.0,20.0,19.0,23592.162999999997,39.236,61.742,1057.48,1.713,1.6280000000000001,1.13,832.0,71.788,2922.0,252.122,,,5374.15,463.704,3185.0,929992.0,79.67,0.273,5629.0,0.48200000000000004,0.128,7.8,tests performed,339633.0,215926.0,123707.0,16552.0,9118.0,2.91,1.85,1.06,781.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
199,France,2021-04-05,12934,103727.0,,,452638.0,6.642,0.073,FRA,Europe,4893971.0,10797.0,39810.857,97005.0,197.0,270.143,71814.19099999999,158.435,584.185,1423.453,2.891,3.964,1.0,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,103727.0,4179723.0,754.365,1.5219999999999998,452638.0,6.642,0.073,13.7,people tested,12476935.0,9356301.0,3120634.0,71036.0,251812.0,18.31,13.73,4.58,3695.0,75.0,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
200,Switzerland,2021-04-05,38936,17954.0,5827071.0,673.29,35801.0,4.137,0.051,CHE,Europe,605342.0,0.0,1221.714,10377.0,24.0,10.286,69944.393,0.0,141.16299999999998,1199.013,2.773,1.188,1.08,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,17954.0,5827071.0,673.29,2.074,35801.0,4.137,0.051,19.6,tests performed,1602904.0,999201.0,603703.0,3988.0,21651.0,18.52,11.55,6.98,2502.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
201,Albania,2021-04-05,405,2092.0,550504.0,191.293,2806.0,0.975,0.121,ALB,Europe,126795.0,264.0,339.42900000000003,2274.0,9.0,8.286,44059.698,91.73700000000001,117.947,790.187,3.127,2.8789999999999996,0.78,,,,,,,,,2092.0,550504.0,191.293,0.727,2806.0,0.975,0.121,8.3,tests performed,206708.0,6073.0,655.0,13826.0,15435.0,7.18,0.21,0.02,5363.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
202,Iran,2021-04-05,16942,72591.0,13183709.0,156.96200000000002,71534.0,0.852,0.162,IRN,Asia,1945964.0,13890.0,11568.571000000002,63332.0,172.0,122.0,23168.182,165.37099999999998,137.733,754.0160000000001,2.048,1.453,1.44,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,72591.0,13183709.0,156.96200000000002,0.8640000000000001,71534.0,0.852,0.162,6.2,tests performed,319890.0,124193.0,5322501.0,3000.0,24462.0,0.38,0.15,1.95,291.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
203,Poland,2021-04-05,32055,39054.0,12133197.0,320.589,84993.0,2.246,0.301,POL,Europe,2448463.0,9921.0,25785.571,55005.0,64.0,439.0,64694.389,262.137,681.318,1453.3670000000002,1.6909999999999998,11.599,0.88,730.0,42.603,31927.0,843.59,35.35,6.521,207.049,38.192,39054.0,12133197.0,320.589,1.032,84993.0,2.246,0.303,3.3,people tested,6665384.0,4591351.0,2074033.0,6475.0,97597.0,17.61,12.13,5.48,2579.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
204,Andorra,2021-04-05,516,,171485.0,2219.44,463.0,5.992000000000001,0.12300000000000001,AND,Europe,12286.0,55.0,56.857,117.0,0.0,0.28600000000000003,159011.195,711.836,735.872,1514.269,0.0,3.698,1.05,,,,,,,,,2966.0,171485.0,2219.44,1.031,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,12440.0,7098.0,1265.0,30.0,264.0,16.1,9.19,1.64,3417.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
205,Kuwait,2021-04-05,20608,8371.0,2100948.0,491.96,9021.0,2.112,0.14300000000000002,KWT,Asia,238549.0,1357.0,1285.5710000000001,1365.0,12.0,9.571,55858.91099999999,317.757,301.031,319.63,2.81,2.241,1.04,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,8371.0,2100948.0,491.96,1.96,9021.0,2.112,0.14300000000000002,7.0,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
206,Iraq,2021-04-05,17308,,,,41394.0,1.0290000000000001,0.14400000000000002,IRQ,Asia,879991.0,6423.0,5960.857,14502.0,39.0,36.143,21878.077,159.687,148.197,360.54400000000004,0.97,0.899,1.14,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,41897.0,7950275.0,197.657,1.042,41394.0,1.0290000000000001,0.14400000000000002,6.9,samples tested,103006.0,103006.0,5322501.0,9985.0,10897.0,0.26,0.26,1.95,271.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
207,Argentina,2021-04-05,977,50028.0,7695705.0,170.275,39237.0,0.868,0.22899999999999998,ARG,South America,2407159.0,13667.0,12078.286,56471.0,272.0,122.85700000000001,53260.706,302.39599999999996,267.244,1249.475,6.018,2.718,1.36,,,,,,,,,50028.0,7695705.0,170.275,1.107,39237.0,0.868,0.22899999999999998,4.4,tests performed,4260808.0,3576423.0,684385.0,26303.0,87820.0,9.43,7.91,1.51,1943.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
208,Jamaica,2021-04-05,18915,,,,2063.0,0.6970000000000001,0.17300000000000001,JAM,North America,41013.0,350.0,357.0,618.0,3.0,4.571000000000001,13850.311000000002,118.197,120.561,208.702,1.013,1.544,0.8,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,2976.0,289446.0,97.74700000000001,1.005,2063.0,0.6970000000000001,0.17300000000000001,5.8,samples tested,41901.0,41901.0,3989383.0,221386.0,778.0,1.42,1.42,6.6,263.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
209,Fiji,2021-04-05,12190,165.0,39378.0,43.927,279.0,0.311,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.95,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,165.0,39378.0,43.927,0.184,279.0,0.311,0.0,1636.4,tests performed,4322.0,2605.0,1717.0,299.0,178.0,124.09,74.79,49.3,51105.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
210,Portugal,2021-04-05,32462,59207.0,9241607.0,906.3330000000001,28054.0,2.7510000000000003,0.013999999999999999,PRT,Europe,823494.0,159.0,396.85699999999997,16885.0,6.0,6.0,80760.77900000001,15.593,38.92,1655.9270000000001,0.588,0.588,1.08,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,59207.0,9241607.0,906.3330000000001,5.806,28054.0,2.7510000000000003,0.013999999999999999,70.7,tests performed,1913337.0,1334297.0,579038.0,7399.0,31745.0,18.76,13.09,5.68,3113.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
211,Finland,2021-04-05,12600,9900.0,4083147.0,736.935,16628.0,3.0010000000000003,0.027999999999999997,FIN,Europe,79737.0,341.0,473.14300000000003,846.0,0.0,3.429,14391.095,61.544,85.39399999999999,152.688,0.0,0.619,0.84,52.0,9.385,264.0,47.647,50.906000000000006,38.375,492.096,370.962,9900.0,4083147.0,736.935,1.787,16628.0,3.0010000000000003,0.027999999999999997,35.1,tests performed,1063870.0,974153.0,89717.0,280.0,18802.0,19.2,17.58,1.62,3393.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
212,Jordan,2021-04-05,19511,43226.0,6114599.0,599.286,41276.0,4.045,0.146,JOR,Asia,639444.0,6537.0,6026.857,7283.0,82.0,90.286,62671.295,640.685,590.687,713.8,8.037,8.849,0.84,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,43226.0,6114599.0,599.286,4.237,41276.0,4.045,0.146,6.8,tests performed,409203.0,304946.0,104257.0,104911.0,14477.0,4.01,2.99,1.02,1419.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
213,Uganda,2021-04-05,41288,1940.0,955609.0,20.892,2209.0,0.048,0.013000000000000001,UGA,Africa,41016.0,54.0,28.0,335.0,0.0,0.0,896.701,1.181,0.612,7.324,0.0,0.0,1.14,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,1940.0,955609.0,20.892,0.042,2209.0,0.048,0.013000000000000001,78.9,samples tested,138064.0,138064.0,7620131.0,8430.0,8175.0,0.3,0.3,9.04,179.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
214,Cape Verde,2021-04-05,6154,,,,,,,CPV,Africa,17939.0,68.0,107.0,173.0,0.0,1.143,32265.085,122.305,192.45,311.158,0.0,2.056,1.19,928.0,24.588,3024.0,80.123,,,5374.15,463.704,576.0,29142269.0,772.1410000000001,1.036,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,815659.0,334776.0,364.0,0.39,0.39,2.16,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
215,Bosnia and Herzegovina,2021-04-05,4915,,812504.0,247.653,4632.0,1.412,0.32799999999999996,BIH,Europe,176413.0,2935.0,1518.0,6953.0,190.0,75.143,53771.09,894.595,462.69,2119.29,57.912,22.904,1.08,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5670.0,812504.0,247.653,1.7280000000000002,4632.0,1.412,0.32799999999999996,3.1,tests performed,0.0,289353.0,141665.0,2516.0,263.0,0.0,2.48,1.21,80.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
216,Guatemala,2021-04-05,14892,7820.0,1069115.0,59.675,3237.0,0.18100000000000002,0.094,GTM,North America,195680.0,209.0,303.42900000000003,6894.0,3.0,12.142999999999999,10922.345,11.665999999999999,16.937,384.805,0.16699999999999998,0.6779999999999999,1.21,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,7820.0,1069115.0,59.675,0.436,3237.0,0.18100000000000002,0.094,10.7,people tested,119558.0,118325.0,1233.0,3337.0,2948.0,0.67,0.66,0.01,165.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
217,Armenia,2021-04-05,1372,3581.0,876820.0,295.9,4858.0,1.639,0.187,ARM,Asia,197113.0,479.0,910.2860000000001,3614.0,22.0,19.714000000000002,66519.553,161.648,307.193,1219.613,7.4239999999999995,6.653,1.04,,,,,,,,,3581.0,876820.0,295.9,1.208,4858.0,1.639,0.187,5.3,tests performed,565.0,565.0,728915.0,76388.0,161313.0,0.02,0.02,1.61,3569.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
218,Greece,2021-04-05,14473,16332.0,6747854.0,647.3969999999999,47717.0,4.578,0.064,GRC,Europe,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.9910000000001,7.004,6.962999999999999,1.08,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,16332.0,6747854.0,647.3969999999999,1.567,47717.0,4.578,0.064,15.5,samples tested,1886370.0,1222682.0,663688.0,52860.0,35813.0,18.1,11.73,6.37,3436.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
219,Ghana,2021-04-05,14072,1974.0,1020874.0,32.854,2764.0,0.08900000000000001,0.032,GHA,Africa,90900.0,118.0,87.571,752.0,4.0,1.714,2925.3740000000003,3.798,2.818,24.201,0.129,0.055,0.84,4047.0,48.303000000000004,29356.0,430.77,3128.993,45.915,2077.303,24.794,1974.0,1020874.0,32.854,0.064,2764.0,0.08900000000000001,0.032,31.6,samples tested,500000.0,500000.0,5117056.0,399891.0,7081.0,1.61,1.61,6.11,228.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
220,Saudi Arabia,2021-04-05,34438,62432.0,15469923.0,444.361,57700.0,1.6569999999999998,0.011000000000000001,SAU,Asia,393377.0,695.0,644.429,6704.0,7.0,6.857,11299.434,19.963,18.511,192.567,0.201,0.19699999999999998,1.28,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,62432.0,15469923.0,444.361,1.7930000000000001,57700.0,1.6569999999999998,0.011000000000000001,89.5,tests performed,5114583.0,9724.0,7702.0,120007.0,124718.0,14.69,4.44,22.69,3582.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
221,Austria,2021-04-06,2137,219544.0,24999349.0,2775.732,272292.0,30.233,,AUT,Europe,562907.0,1935.0,2909.2859999999996,9517.0,35.0,29.857,62500.777,214.847,323.024,1056.693,3.886,3.315,0.91,562.0,62.4,1671.0,185.535,,,,,219544.0,24999349.0,2775.732,24.375999999999998,272292.0,30.233,0.10800000000000001,9.2,tests performed,1836161.0,1321498.0,514663.0,36815.0,28289.0,20.39,14.67,5.71,3141.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
222,Canada,2021-04-06,5815,85363.0,28364201.0,751.5260000000001,116270.0,3.0810000000000004,0.059000000000000004,CAN,North America,1027854.0,10724.0,6824.857,23132.0,49.0,34.286,27233.578999999998,284.139,180.828,612.896,1.298,0.9079999999999999,1.32,879.0,23.29,2692.0,71.32600000000001,,,5374.15,463.704,85363.0,28364201.0,751.5260000000001,2.262,116270.0,3.0810000000000004,0.059000000000000004,17.0,tests performed,6758617.0,6027659.0,730958.0,203228.0,183962.0,17.91,15.97,1.94,4874.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
223,Bangladesh,2021-04-06,2947,34311.0,4847501.0,29.434,29184.0,0.177,0.22399999999999998,BGD,Asia,651652.0,7213.0,6530.714,9384.0,66.0,55.714,3956.855,43.798,39.655,56.98,0.401,0.33799999999999997,1.32,562.0,62.4,1671.0,185.535,,,,,34311.0,4847501.0,29.434,0.20800000000000002,29184.0,0.177,0.22399999999999998,4.5,tests performed,5539494.0,5539494.0,405090.0,41322.0,29863.0,3.36,3.36,23.81,181.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
224,Finland,2021-04-06,12601,19189.0,4102336.0,740.398,16031.0,2.8930000000000002,0.028999999999999998,FIN,Europe,80068.0,331.0,460.42900000000003,860.0,14.0,4.857,14450.835,59.74,83.09899999999999,155.215,2.5269999999999997,0.877,0.83,52.0,9.385,264.0,47.647,50.906000000000006,38.375,492.096,370.962,19189.0,4102336.0,740.398,3.463,16031.0,2.8930000000000002,0.028999999999999998,34.8,tests performed,1065419.0,975697.0,89722.0,1549.0,16295.0,19.23,17.61,1.62,2941.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
225,Saudi Arabia,2021-04-06,34439,63992.0,15533915.0,446.199,58258.0,1.673,0.012,SAU,Asia,394169.0,792.0,678.143,6711.0,7.0,6.857,11322.184,22.75,19.479,192.768,0.201,0.19699999999999998,1.28,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,63992.0,15533915.0,446.199,1.838,58258.0,1.673,0.012,85.9,tests performed,5308742.0,9724.0,7702.0,194159.0,141388.0,15.25,4.44,22.69,4061.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
226,Serbia,2021-04-06,35261,18233.0,3515873.0,516.691,15604.0,2.293,0.27699999999999997,SRB,Europe,625773.0,4398.0,4326.286,5537.0,40.0,38.143,91963.285,646.328,635.789,813.715,5.877999999999999,5.605,0.86,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,18233.0,3515873.0,516.691,2.68,15604.0,2.293,0.27699999999999997,3.6,people tested,2625670.0,1504755.0,1120915.0,31832.0,29239.0,38.59,22.11,16.47,4297.0,61.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
