index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
216,Paraguay,2022-03-24,71381,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.51,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
217,Hong Kong,2022-03-24,37427,,,,124703.0,16.511,,HKG,Asia,1101224.0,13074.0,14908.857,6770.0,201.0,233.429,145803.411,1731.014,1973.951,896.3560000000001,26.613000000000003,30.906,0.71,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14779115.0,6489135.0,5677687.0,2612293.0,60265.0,60477.0,195.68,85.92,75.17,34.59,8007.0,6004.0,0.079,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
218,Peru,2022-03-25,72101,28459124.0,,853.1060000000001,43011.0,1.2890000000000001,0.013999999999999999,PER,South America,3544338.0,548.0,604.286,212050.0,28.0,42.714,106247.007,16.427,18.114,6356.526,0.8390000000000001,1.28,0.74,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28459124.0,1757.0,853.1060000000001,0.243,43011.0,1.2890000000000001,0.013999999999999999,71.4,tests performed,67015670.0,28692883.0,25975309.0,12347478.0,152777.0,129965.0,200.89,86.01,77.87,37.01,3896.0,20629.0,0.062,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229249.3,79.6,13.58,6872.101924
219,Paraguay,2022-03-25,71382,,,,1791.0,0.248,0.0733,PRY,South America,647762.0,90.0,131.286,18662.0,54.0,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,0.5,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,2602634.0,1757.0,360.494,0.243,1791.0,0.248,0.0733,13.6,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
220,Hong Kong,2022-03-25,37428,,,,124703.0,16.511,,HKG,Asia,1111629.0,10405.0,13526.428999999998,6962.0,192.0,223.0,147181.045,1377.635,1790.9160000000002,921.7769999999999,25.421,29.525,0.71,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14846323.0,6494919.0,5704899.0,2646505.0,67208.0,59716.0,196.57,85.99,75.53,35.04,7906.0,5751.0,0.076,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
221,Peru,2022-03-26,72102,28511805.0,,854.685,44682.0,1.339,0.013000000000000001,PER,South America,3544862.0,524.0,581.286,212102.0,52.0,41.143,106262.715,15.708,17.425,6358.085,1.5590000000000002,1.2329999999999999,0.75,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28511805.0,1757.0,854.685,0.243,44682.0,1.339,0.013000000000000001,76.9,tests performed,67240841.0,28720227.0,26035508.0,12485106.0,225171.0,139241.0,201.56,86.09,78.05,37.43,4174.0,20319.0,0.061,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229249.3,79.6,13.58,6872.101924
222,Hong Kong,2022-03-26,37429,,,,124703.0,16.511,,HKG,Asia,1120470.0,8841.0,12418.428999999998,7101.0,139.0,207.28599999999997,148351.605,1170.559,1644.215,940.181,18.404,27.445,0.71,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14904610.0,6499672.0,5726996.0,2677942.0,58287.0,59384.0,197.34,86.06,75.83,35.46,7863.0,5570.0,0.07400000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
223,Gibraltar,2022-03-26,33668,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
224,Paraguay,2022-03-26,71383,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.5,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7387.0,116.74,53.58,45.94,17.22,1023.0,1260.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
225,Gibraltar,2022-03-27,33669,,,,537.0,15.939,0.1083,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,528926.0,514.0,15699.326000000001,15.255999999999998,537.0,15.939,0.1083,9.2,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,259.0,346.23,124.76,122.42,99.04,7688.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
226,Peru,2022-03-27,72103,28566991.0,,856.34,46885.0,1.405,0.012,PER,South America,3545403.0,541.0,572.286,212128.0,26.0,37.571,106278.93199999999,16.217,17.155,6358.865,0.779,1.126,0.76,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28566991.0,1757.0,856.34,0.243,46885.0,1.405,0.012,83.3,tests performed,67425067.0,28740226.0,26075372.0,12609469.0,184226.0,149058.0,202.12,86.15,78.16,37.8,4468.0,20282.0,0.061,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
227,Paraguay,2022-03-27,71384,2609819.0,,361.48900000000003,1763.0,0.244,0.0654,PRY,South America,647906.0,70.0,115.286,18664.0,1.0,11.142999999999999,89742.135,9.696,15.968,2585.17,0.139,1.5430000000000001,0.5,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7213.0,116.74,53.58,45.94,17.22,999.0,1221.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
228,Hong Kong,2022-03-27,37430,,,,124703.0,16.511,,HKG,Asia,1128507.0,8037.0,11545.286,7252.0,151.0,193.71400000000003,149415.71300000002,1064.109,1528.61,960.174,19.993,25.648000000000003,0.71,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14944319.0,6502565.0,5739535.0,2702219.0,39709.0,59089.0,197.86,86.09,75.99,35.78,7823.0,5404.0,0.07200000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
229,Hong Kong,2022-03-28,37431,,,,124703.0,16.511,,HKG,Asia,1136192.0,7685.0,10633.428999999998,7420.0,168.0,185.857,150433.217,1017.503,1407.879,982.4169999999999,22.243000000000002,24.608,0.71,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14996137.0,6507009.0,5761031.0,2728097.0,51818.0,57037.0,198.55,86.15,76.28,36.12,7552.0,5100.0,0.068,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
230,Gibraltar,2022-03-28,33670,530813.0,,15755.335,521.0,15.464,0.1481,GIB,Europe,16851.0,191.0,77.143,101.0,0.0,0.0,500163.24799999996,5669.17,2289.717,2997.833,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,530813.0,514.0,15755.335,15.255999999999998,521.0,15.464,0.1481,6.8,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,270.0,346.23,124.76,122.42,99.04,8014.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
231,Peru,2022-03-28,72104,28614628.0,,857.768,50803.0,1.5230000000000001,0.01,PER,South America,3545628.0,225.0,519.143,212157.0,29.0,33.286,106285.677,6.745,15.562000000000001,6359.734,0.8690000000000001,0.998,0.77,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28614628.0,1757.0,857.768,0.243,50803.0,1.5230000000000001,0.01,100.0,tests performed,67579561.0,28755070.0,26104119.0,12720372.0,154494.0,155563.0,202.58,86.2,78.25,38.13,4663.0,19707.0,0.059000000000000004,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
232,Hong Kong,2022-03-29,37432,44972952.0,,5954.474,124703.0,16.511,0.24,HKG,Asia,1143788.0,7596.0,9696.857,7571.0,151.0,172.429,151438.937,1005.72,1283.876,1002.41,19.993,22.83,0.71,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,15041578.0,6511202.0,5780462.0,2749914.0,45441.0,54440.0,199.15,86.21,76.53,36.41,7208.0,4712.0,0.062,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
233,Peru,2022-03-29,72105,28626927.0,,858.1360000000001,46566.0,1.396,0.011000000000000001,PER,South America,3545628.0,0.0,432.286,212157.0,0.0,30.429000000000002,106285.677,0.0,12.958,6359.734,0.0,0.912,0.78,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28626927.0,1757.0,858.1360000000001,0.243,46566.0,1.396,0.011000000000000001,90.9,tests performed,67735401.0,28770417.0,26131950.0,12833034.0,155840.0,160651.0,203.05,86.24,78.33,38.47,4816.0,19212.0,0.057999999999999996,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
234,Gibraltar,2022-03-29,33671,,,,525.0,15.583,0.1129,GIB,Europe,16851.0,0.0,59.286,101.0,0.0,0.0,500163.24799999996,0.0,1759.69,2997.833,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,530813.0,514.0,15755.335,15.255999999999998,525.0,15.583,0.1129,8.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
235,Peru,2022-03-30,72106,28675909.0,,859.605,46468.0,1.393,0.011000000000000001,PER,South America,3546696.0,1068.0,584.857,212207.0,50.0,37.571,106317.692,32.015,17.532,6361.233,1.499,1.126,0.79,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28675909.0,1757.0,859.605,0.243,46468.0,1.393,0.011000000000000001,90.9,tests performed,67895896.0,28784400.0,26159090.0,12952406.0,160495.0,166582.0,203.53,86.29,78.42,38.83,4994.0,18567.0,0.055999999999999994,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
236,Gibraltar,2022-03-30,33672,,,,529.0,15.702,0.0843,GIB,Europe,16854.0,3.0,44.571000000000005,101.0,0.0,0.0,500252.29299999995,89.045,1322.9479999999999,2997.833,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,530813.0,514.0,15755.335,15.255999999999998,529.0,15.702,0.0843,11.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,256.0,348.27,124.77,122.54,100.96,7598.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
237,Gibraltar,2022-03-31,33673,,,,533.0,15.82,0.0721,GIB,Europe,16920.0,66.0,38.429,101.0,0.0,0.0,502211.273,1958.98,1140.618,2997.833,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,530813.0,514.0,15755.335,15.255999999999998,533.0,15.82,0.0721,13.9,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
238,Peru,2022-03-31,72107,28736342.0,,861.416,48159.0,1.444,0.01,PER,South America,3546696.0,0.0,415.14300000000003,212207.0,0.0,26.429000000000002,106317.692,0.0,12.445,6361.233,0.0,0.792,0.8,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,68065057.0,28796834.0,26186277.0,13081946.0,169161.0,171738.0,204.04,86.32,78.5,39.22,5148.0,17825.0,0.053,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
239,Gibraltar,2022-04-01,33674,533268.0,,15828.203000000001,553.0,16.414,0.0858,GIB,Europe,16992.0,72.0,47.428999999999995,101.0,0.0,0.0,504348.342,2137.069,1407.7520000000002,2997.833,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,193.0,350.05,124.79,122.61,102.65,5729.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
240,Angola,2022-04-01,1456,1495572.0,,44.073,1155.0,0.034,0.0114,AGO,Africa,99194.0,25.0,13.142999999999999,1900.0,0.0,0.0,2923.178,0.737,0.387,55.992,0.0,0.0,0.68,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,1155.0,0.034,0.0114,87.9,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,80683.0,0.23800000000000002,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
241,Angola,2022-04-02,1457,,,,1080.0,0.032,0.0116,AGO,Africa,99194.0,0.0,12.571,1900.0,0.0,0.0,2923.178,0.0,0.37,55.992,0.0,0.0,0.58,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,1080.0,0.032,0.0116,85.9,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,70643.0,0.20800000000000002,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
242,El Salvador,2022-04-03,26544,1559311.0,4686.0,239.213,4681.0,0.718,0.006999999999999999,SLV,North America,161570.0,518.0,74.0,4120.0,1.0,0.5710000000000001,24786.377,79.46600000000001,11.352,632.047,0.153,0.08800000000000001,0.35,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,1559311.0,4686.0,239.213,0.7190000000000001,4681.0,0.718,0.006999999999999999,142.9,tests performed,10515418.0,4586644.0,4287364.0,1641410.0,46995.0,10331.0,161.32,70.36,65.77,25.18,1585.0,469.0,0.006999999999999999,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
243,Angola,2022-04-03,1458,,,,1004.0,0.03,0.0112,AGO,Africa,99194.0,0.0,11.286,1900.0,0.0,0.0,2923.178,0.0,0.33299999999999996,55.992,0.0,0.0,0.49,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,1004.0,0.03,0.0112,89.0,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,60603.0,0.179,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
244,El Salvador,2022-04-04,26545,1563954.0,4643.0,239.925,4673.0,0.7170000000000001,0.006999999999999999,SLV,North America,161570.0,0.0,74.0,4120.0,0.0,0.429,24786.377,0.0,11.352,632.047,0.0,0.066,0.35,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,1563954.0,4643.0,239.925,0.7120000000000001,4673.0,0.7170000000000001,0.006999999999999999,142.9,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.006999999999999999,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
245,Angola,2022-04-04,1459,,,,929.0,0.027000000000000003,0.0121,AGO,Africa,99194.0,0.0,11.286,1900.0,0.0,0.0,2923.178,0.0,0.33299999999999996,55.992,0.0,0.0,0.41,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,929.0,0.027000000000000003,0.0121,82.3,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,50563.0,0.149,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
246,Angola,2022-04-05,1460,,,,873.0,0.026000000000000002,0.0092,AGO,Africa,99194.0,0.0,8.0,1900.0,0.0,0.0,2923.178,0.0,0.23600000000000002,55.992,0.0,0.0,0.33,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,873.0,0.026000000000000002,0.0092,109.1,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,40523.0,0.11900000000000001,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
247,El Salvador,2022-04-05,26546,1568595.0,4641.0,240.637,4676.0,0.7170000000000001,0.006,SLV,North America,161570.0,0.0,74.0,4121.0,1.0,0.429,24786.377,0.0,11.352,632.201,0.153,0.066,0.35,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,1568595.0,4641.0,240.637,0.7120000000000001,4676.0,0.7170000000000001,0.006,166.7,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,8605.0,161.59,70.38,65.79,25.42,1320.0,404.0,0.006,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
248,China,2022-04-05,17467,,,,14769984.0,10.227,0.0007,CHN,Asia,288963.0,16649.0,10992.857,4638.0,0.0,0.0,200.083,11.527999999999999,7.612,3.2110000000000003,0.0,0.0,1.15,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,160000000.0,46947.0,110.787,2.444,14769984.0,10.227,0.0007,1343.6,tests performed,3283586000.0,1278724000.0,1243226000.0,705693000.0,1982000.0,2922429.0,227.36,88.54,86.08,48.86,2024.0,233490.0,0.016,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.106402
249,Angola,2022-04-06,1461,,,,817.0,0.024,0.0098,AGO,Africa,99194.0,0.0,8.0,1900.0,0.0,0.0,2923.178,0.0,0.23600000000000002,55.992,0.0,0.0,0.28,0.0,0.0,,,,,,,1495572.0,1459.0,44.073,0.043,817.0,0.024,0.0098,102.1,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,30483.0,0.09,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
250,El Salvador,2022-04-06,26547,1573256.0,4661.0,241.352,4676.0,0.7170000000000001,0.006,SLV,North America,161570.0,0.0,74.0,4121.0,0.0,0.429,24786.377,0.0,11.352,632.201,0.0,0.066,0.35,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,1573256.0,4661.0,241.352,0.715,4676.0,0.7170000000000001,0.006,166.7,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,7769.0,161.59,70.38,65.79,25.42,1192.0,374.0,0.006,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
251,China,2022-04-06,17468,,,,14769984.0,10.227,0.0009,CHN,Asia,314707.0,25744.0,13393.0,4638.0,0.0,0.0,217.90900000000002,17.826,9.274,3.2110000000000003,0.0,0.0,1.22,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,160000000.0,46947.0,110.787,2.444,14769984.0,10.227,0.0009,1102.8,tests performed,3286373000.0,1278724000.0,1243226000.0,705693000.0,2787000.0,2747571.0,227.55,88.54,86.08,48.86,1902.0,223340.0,0.015,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.106402
252,El Salvador,2022-04-07,26548,1577949.0,4693.0,242.072,4678.0,0.718,0.005,SLV,North America,161570.0,0.0,74.0,4121.0,0.0,0.28600000000000003,24786.377,0.0,11.352,632.201,0.0,0.044000000000000004,0.35,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,1577949.0,4693.0,242.072,0.72,4678.0,0.718,0.005,200.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,6933.0,161.59,70.38,65.79,25.42,1064.0,344.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
253,China,2022-04-07,17469,,,,14769984.0,10.227,0.0011,CHN,Asia,340301.0,25594.0,16043.286,4638.0,0.0,0.0,235.63,17.722,11.109000000000002,3.2110000000000003,0.0,0.0,1.25,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,160000000.0,46947.0,110.787,2.444,14769984.0,10.227,0.0011,920.6,tests performed,3289463000.0,1278724000.0,1243226000.0,705693000.0,3090000.0,2655571.0,227.77,88.54,86.08,48.86,1839.0,213190.0,0.015,73.61,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.106402
254,Angola,2022-04-07,1462,1499795.0,,44.198,760.0,0.022000000000000002,0.0047,AGO,Africa,99194.0,0.0,3.571,1900.0,0.0,0.0,2923.178,0.0,0.105,55.992,0.0,0.0,0.24,0.0,0.0,,,,,,,1499795.0,1459.0,44.198,0.043,760.0,0.022000000000000002,0.0047,212.8,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,20443.0,0.06,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
