index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
301,Ireland,2021-12-25,31611,42999.0,9826398.0,1972.0220000000002,36512.0,7.327000000000001,0.2107,IRL,Europe,705322.0,13765.0,7692.286,5890.0,0.0,7.857,141548.38199999998,2762.445,1543.735,1182.042,0.0,1.577,1.46,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.67399999999999,42999.0,9826398.0,1972.0220000000002,8.629,36512.0,7.327000000000001,0.2107,4.7,tests performed,9497294.0,3890022.0,3832142.0,2012133.0,10583.0,69299.0,190.6,78.07,76.91,40.38,13907.0,647.0,0.013000000000000001,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
302,Libya,2021-12-25,37901,5449.0,,,,,,LBY,Africa,384663.0,0.0,520.0,5641.0,0.0,7.428999999999999,55279.28400000001,0.0,74.72800000000001,810.659,0.0,1.068,1.1,1351.0,22.38,1051.0,562.955,131.0,70.243,340.0,181.89700000000002,5449.0,4731376.0,698.962,0.7829999999999999,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,297516.0,48231.0,6535.0,37.63,26.24,11.39,4.4,939.0,2855.0,0.040999999999999995,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
303,United Kingdom,2021-12-25,72902,1179849.0,361803591.0,5304.485,1503252.0,22.04,0.0583,GBR,Europe,11914919.0,0.0,87689.14300000001,147969.0,0.0,98.0,174687.335,0.0,1285.63,2169.407,0.0,1.4369999999999998,1.32,838.0,12.286,8309.0,121.82,48.0,4.745,8709.0,127.685,1179849.0,361803591.0,5304.485,17.298,1503252.0,22.04,0.0583,17.1,tests performed,131400741.0,51661421.0,47268984.0,32470336.0,12352.0,684587.0,192.65,75.74,69.3,47.61,10037.0,28077.0,0.040999999999999995,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
304,Portugal,2021-12-25,55870,47737.0,25162551.0,2474.699,190891.0,18.774,0.0413,PRT,Europe,1276053.0,10016.0,7888.143,18861.0,10.0,15.429,125497.90199999999,985.059,775.7869999999999,1854.951,0.983,1.517,1.44,152.0,14.949000000000002,943.0,92.743,48.0,8.756,119.0,11.655,47737.0,25162551.0,2474.699,4.695,190891.0,18.774,0.0413,24.2,tests performed,19055363.0,9180041.0,9080467.0,2679638.0,0.0,41323.0,187.41,90.28,89.31,26.35,4064.0,551.0,0.005,46.3,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
305,Brazil,2021-12-25,9853,,,,44003.0,0.20600000000000002,,BRA,South America,22238297.0,3674.0,3169.2859999999996,618686.0,31.0,96.429,103920.461,17.169,14.81,2891.145,0.145,0.451,0.96,532.0,45.735,1761.0,151.388,,,976.0,83.904,126242.0,65497639.0,306.073,0.59,44003.0,0.20600000000000002,0.0203,49.2,tests performed,328473878.0,165894312.0,142378728.0,24687765.0,911122.0,563419.0,153.5,77.52,66.53,11.54,2633.0,73430.0,0.034,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,702891.5,26.88,14.04,3284.64039231931
306,Bosnia and Herzegovina,2021-12-25,8621,,,,2469.0,0.757,0.1738,BIH,Europe,287276.0,0.0,429.14300000000003,13269.0,0.0,21.143,88028.071,0.0,131.499,4065.9309999999996,0.0,6.479,0.95,532.0,45.735,1761.0,151.388,,,976.0,83.904,2425.0,1461608.0,447.871,0.743,2469.0,0.757,0.1738,5.8,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
307,Tunisia,2021-12-25,69720,,3323192.0,278.423,7844.0,0.657,0.0354,TUN,Africa,722795.0,352.0,277.42900000000003,25523.0,7.0,9.0,60557.079000000005,29.491,23.243000000000002,2138.363,0.586,0.754,1.29,308.0,35.339,1683.0,193.104,48.0,4.745,555.0,63.68,6295.0,3323192.0,278.423,0.527,7844.0,0.657,0.0354,28.3,people tested,11647380.0,6582428.0,5659859.0,768504.0,49646.0,68213.0,97.58,55.15,47.42,6.44,5715.0,34989.0,0.293,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
308,Luxembourg,2021-12-25,39820,817.0,3801549.0,5988.445,3683.0,5.8020000000000005,0.1115,LUX,Europe,98983.0,0.0,410.714,907.0,0.0,1.286,155924.413,0.0,646.984,1428.765,0.0,2.025,1.08,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,817.0,3801549.0,5988.445,1.287,3683.0,5.8020000000000005,0.1115,9.0,tests performed,1045698.0,461651.0,429705.0,183193.0,17.0,4514.0,164.73,72.72,67.69,28.86,7111.0,421.0,0.066,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
309,United States,2021-12-25,73572,899295.0,711382162.0,2136.828,1680632.0,5.048,0.1101,USA,North America,52100740.0,57054.0,185051.0,817239.0,107.0,1380.286,156498.591,171.377,555.85,2454.797,0.321,4.146,1.45,16361.0,49.145,66446.0,199.588,48.0,4.745,62256.0,187.003,899295.0,711382162.0,2136.828,2.701,1680632.0,5.048,0.1101,9.1,tests performed,504909845.0,242741588.0,203809120.0,67148090.0,4468.0,1059104.0,152.08,73.11,61.39,20.22,3190.0,276502.0,0.083,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
310,Madagascar,2021-12-25,40341,10237.0,331121.0,11.648,3140.0,0.11,0.1044,MDG,Africa,49590.0,2295.0,327.85699999999997,1027.0,31.0,4.428999999999999,1744.4479999999999,80.732,11.533,36.126999999999995,1.09,0.156,0.07,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,10237.0,331121.0,11.648,0.36,3140.0,0.11,0.1044,9.6,tests performed,742069.0,589003.0,541160.0,183251.0,13544.0,8090.0,2.61,2.07,1.9,28.87,285.0,8047.0,0.027999999999999997,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
311,Argentina,2021-12-25,1573,23394.0,27531219.0,603.678,62360.0,1.367,0.18600000000000003,ARG,South America,5452419.0,7183.0,9423.714,117020.0,12.0,17.285999999999998,119555.325,157.502,206.63400000000001,2565.9,0.263,0.379,1.85,30.0,0.672,,,,,,,23394.0,27531219.0,603.678,0.513,62360.0,1.367,0.18600000000000003,5.4,tests performed,74699408.0,37853815.0,32127790.0,4551002.0,307321.0,202982.0,163.79,83.0,70.45,9.98,4451.0,35499.0,0.078,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
312,Malaysia,2021-12-25,41456,83398.0,41162003.0,1255.851,115324.0,3.5189999999999997,0.0279,MYS,Asia,2738401.0,3160.0,3222.0,31315.0,25.0,34.571,83548.47200000001,96.411,98.303,955.419,0.763,1.055,0.86,324.0,9.885,2656.0,81.03399999999999,131.0,70.243,26.0,41.526,83398.0,41162003.0,1255.851,2.544,115324.0,3.5189999999999997,0.0279,35.8,people tested,56779389.0,25981023.0,25589439.0,5407375.0,25831.0,132403.0,173.23,79.27,78.07,16.5,4040.0,2701.0,0.008,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
313,Senegal,2021-12-25,60046,1362.0,925747.0,53.833999999999996,1603.0,0.09300000000000001,0.0189,SEN,Africa,74353.0,51.0,30.285999999999998,1890.0,0.0,0.5710000000000001,4323.777,2.966,1.761,109.90700000000001,0.0,0.033,2.01,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,1362.0,925747.0,53.833999999999996,0.079,1603.0,0.09300000000000001,0.0189,52.9,tests performed,2269383.0,1328153.0,941230.0,3007807.0,7129.0,1769.0,13.2,7.72,5.47,8.51,103.0,1769.0,0.01,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
314,Thailand,2021-12-25,68161,25632.0,17503175.0,250.22099999999998,37790.0,0.54,0.0711,THA,Asia,2207438.0,2766.0,2687.0,21558.0,30.0,29.0,31556.988999999998,39.542,38.413000000000004,308.188,0.429,0.415,0.84,308.0,35.339,1683.0,193.104,48.0,4.745,555.0,63.68,25632.0,17503175.0,250.22099999999998,0.366,37790.0,0.54,0.0711,14.1,tests performed,101079615.0,50768299.0,44819727.0,5491589.0,521693.0,356523.0,144.5,72.58,64.07,7.85,5097.0,65978.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
315,Iraq,2021-12-25,30960,,,,14572.0,0.354,0.0206,IRQ,Asia,2092312.0,156.0,300.57099999999997,24122.0,7.0,10.142999999999999,50809.737,3.7880000000000003,7.2989999999999995,585.779,0.17,0.24600000000000002,0.69,3803.0,45.328,11.0,32.036,0.0,0.0,8.0,24.715999999999998,15690.0,16745526.0,406.649,0.381,14572.0,0.354,0.0206,48.5,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,62248.0,33.82,20.38,13.41,4.44,1512.0,29501.0,0.07200000000000001,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
316,Sweden,2021-12-25,66129,49555.0,,,50614.0,4.982,0.0633,SWE,Europe,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.4370000000001,0.0,0.478,1.34,183.0,18.012,519.0,51.082,48.0,4.745,10506.0,224.75,49555.0,5902393.0,274.564,4.877,50614.0,4.982,0.0633,15.8,tests performed,17401816.0,7737026.0,7346375.0,2318300.0,495.0,48587.0,171.28,76.15,72.31,22.82,4782.0,4107.0,0.04,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
317,Bahamas,2021-12-25,3884,923.0,181285.0,456.736,592.0,1.492,0.1313,BHS,North America,23539.0,0.0,77.714,713.0,0.0,0.0,59305.038,0.0,195.796,1796.359,0.0,0.0,1.59,321.0,35.497,707.0,78.181,,,,,923.0,181285.0,456.736,2.325,592.0,1.492,0.1313,7.6,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
318,Cape Verde,2021-12-25,11844,658.0,,,,,,CPV,Africa,39013.0,148.0,62.857,352.0,0.0,0.14300000000000002,69430.38,263.392,111.865,626.445,0.0,0.254,2.53,617.0,16.208,3569.0,93.75299999999999,,,976.0,83.904,658.0,52560743.0,1380.71,1.171,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,7597539.0,4461.0,2286.0,101.64,53.89,45.55,19.96,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
319,Costa Rica,2021-12-25,13738,373.0,2211727.0,430.376,627.0,0.122,0.275,CRI,North America,568860.0,0.0,46.0,7343.0,0.0,0.429,110693.546,0.0,8.951,1428.862,0.0,0.083,0.79,617.0,16.208,3569.0,93.75299999999999,,,976.0,83.904,373.0,2211727.0,430.376,0.073,627.0,0.122,0.275,3.6,people tested,7580046.0,3934813.0,3444299.0,200934.0,1486.0,29170.0,147.5,76.57,67.02,3.91,5676.0,1640.0,0.032,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
320,Slovakia,2021-12-25,61970,7129.0,46196954.0,8459.856,35214.0,6.449,0.099,SVK,Europe,1349146.0,1272.0,4007.857,16336.0,46.0,57.857,247063.486,232.93599999999998,733.942,2991.5440000000003,8.424,10.595,0.67,248.0,45.415,2942.0,538.756,48.0,8.756,119.0,11.655,7129.0,46196954.0,8459.856,1.306,35214.0,6.449,0.099,10.1,tests performed,6027985.0,2714187.0,2417008.0,896790.0,1260.0,20385.0,110.39,49.7,44.26,16.42,3733.0,1499.0,0.027000000000000003,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
321,Saint Vincent and the Grenadines,2021-12-25,58704,,,,83.0,0.746,0.1205,VCT,North America,5828.0,0.0,10.0,81.0,0.0,0.5710000000000001,52377.570999999996,0.0,89.87200000000001,727.966,0.0,5.136,0.92,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,118.0,93622.0,841.4019999999999,1.06,83.0,0.746,0.1205,8.3,tests performed,60367.0,33316.0,25709.0,1634.0,665.0,76.0,54.25,29.94,23.11,3.05,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1043824.3,29.56,38.8,7153.7923036938
322,Europe,2021-12-25,21749,,,,5558834.0,,,OWID_EUR,Africa,84157158.0,316418.0,404639.143,1510532.0,2639.0,3251.7140000000004,112364.91,422.475,540.266,2016.8310000000001,3.5239999999999996,4.342,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,4112267.0,34.885999999999996,0.040999999999999995,5558834.0,0.08199999999999999,0.4357,2.3,tests performed,1083786536.0,486757432.0,455280541.0,162765571.0,798900.0,4291279.0,144.7,64.99,60.79,21.73,5730.0,943692.0,0.126,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
323,Ghana,2021-12-25,25335,,,,,,,GHA,Africa,134555.0,0.0,377.714,1269.0,0.0,2.0,4240.34,0.0,11.902999999999999,39.991,0.0,0.063,2.0,3803.0,45.328,19606.0,290.183,1468.0,17.497,2550.0,30.393,3512.0,2091103.0,65.899,0.111,3930.0,0.124,0.0099,101.1,samples tested,7755231.0,5774413.0,2334010.0,32334699.0,60270.0,442283.0,24.44,18.2,7.36,38.54,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
324,Canada,2021-12-25,11242,181214.0,51845879.0,1361.931,152017.0,3.9930000000000003,0.0991,CAN,North America,1987909.0,9319.0,15064.857,30203.0,4.0,15.857000000000001,52220.068,244.799,395.736,793.398,0.105,0.41700000000000004,1.55,462.0,12.136,1761.0,46.25899999999999,,,976.0,83.904,181214.0,51845879.0,1361.931,4.76,152017.0,3.9930000000000003,0.0991,10.1,tests performed,67194024.0,31644988.0,29366937.0,6182099.0,467073.0,332937.0,176.51,83.13,77.14,16.24,8746.0,32914.0,0.086,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.74536171709804
325,Equatorial Guinea,2021-12-25,19729,,,,240.0,0.166,0.0071,GNQ,Africa,13630.0,7.0,1.714,175.0,0.0,0.0,9400.707,4.828,1.182,120.699,0.0,0.0,0.45,73.0,12.557,770.0,132.455,207.0,19.302,1079.0,185.609,1581.0,266224.0,183.61700000000002,1.09,240.0,0.166,0.0071,140.0,tests performed,452666.0,249276.0,203390.0,980216.0,639.0,299.0,31.22,17.19,14.03,15.04,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
326,Peru,2021-12-25,53894,3366.0,6795937.0,203.71900000000002,12505.0,0.375,0.078,PER,South America,2278807.0,7258.0,2152.571,202488.0,64.0,47.714,68310.76,217.57,64.527,6069.891,1.9180000000000001,1.43,1.16,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,3366.0,6795937.0,203.71900000000002,0.10099999999999999,12505.0,0.375,0.078,12.8,tests performed,48516208.0,24293076.0,21136877.0,3086255.0,30913.0,198587.0,145.43,72.82,63.36,9.25,5953.0,31710.0,0.095,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223709.6,90.76,21.84,6706.040858330401
327,Cyprus,2021-12-25,16150,16231.0,18726170.0,20899.627,84343.0,94.132,0.0087,CYP,Europe,149848.0,268.0,733.571,628.0,1.0,1.286,167240.138,299.105,818.7139999999999,700.8889999999999,1.1159999999999999,1.435,1.29,24.0,26.785999999999998,179.0,199.77599999999998,16.0,18.018,85.0,94.594,16231.0,18726170.0,20899.627,18.115,84343.0,94.132,0.0087,115.0,tests performed,1541159.0,664971.0,607884.0,268304.0,9105.0,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
328,Gambia,2021-12-25,23880,,,,263.0,0.106,0.0196,GMB,Africa,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.68,3654.0,54.082,19606.0,290.183,2049.0,30.326999999999998,11823.0,174.989,3183.0,132147.0,53.136,1.3969999999999998,263.0,0.106,0.0196,51.1,samples tested,276276.0,245081.0,230044.0,22234789.0,429.0,555.0,11.11,9.85,9.25,32.91,223.0,555.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
329,Vietnam,2021-12-25,74652,,,,139565.0,1.422,0.1147,VNM,Asia,1636455.0,15586.0,16012.428999999998,31007.0,241.0,236.571,16669.803,158.767,163.111,315.85400000000004,2.455,2.41,1.02,18616.0,55.918,95012.0,285.394,48.0,4.745,109044.0,327.543,171187.0,35321968.0,359.80800000000005,1.744,139565.0,1.422,0.1147,8.7,samples tested,145595435.0,77074627.0,56385381.0,1521653.0,1081656.0,974696.0,148.31,78.51,57.44,43.66,9929.0,196746.0,0.2,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
330,Nigeria,2021-12-25,49341,,,,10101.0,0.048,0.1889,NGA,Africa,236014.0,1305.0,1908.4289999999999,3014.0,21.0,4.2860000000000005,1116.43,6.172999999999999,9.027999999999999,14.257,0.099,0.02,1.75,475.0,27.66,1255.0,73.079,156.0,9.084,1011.0,58.871,11989.0,3751696.0,17.747,0.057,10101.0,0.048,0.1889,5.3,samples tested,13498938.0,9242736.0,4244751.0,358516.0,797209.0,174362.0,6.39,4.37,2.01,7.0,825.0,142493.0,0.067,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
331,France,2021-12-25,23580,177448.0,188705090.0,2792.972,909041.0,13.454,0.085,FRA,Europe,9133214.0,104611.0,73002.857,122608.0,84.0,161.143,135178.202,1548.319,1080.495,1814.6870000000001,1.2429999999999999,2.385,1.24,3282.0,48.576,16162.0,239.209,1909.0,28.255,8521.0,126.117,177448.0,188705090.0,2792.972,2.6260000000000003,909041.0,13.454,0.085,11.8,people tested,121114217.0,52742903.0,49159799.0,20275970.0,11759.0,452870.0,179.26,78.06,72.76,30.01,6703.0,21466.0,0.032,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
332,Belgium,2021-12-25,6568,31219.0,26941035.0,2316.047,64426.0,5.539,0.11,BEL,Europe,2038111.0,0.0,5478.143,28149.0,0.0,36.286,175210.83899999998,0.0,470.941,2419.893,0.0,3.1189999999999998,0.75,640.0,55.019,1923.0,165.315,,,1017.0,87.429,31219.0,26941035.0,2316.047,2.6839999999999997,64426.0,5.539,0.11,9.1,tests performed,21331436.0,8904310.0,8793339.0,4057687.0,39.0,93741.0,183.38,76.55,75.59,34.88,8059.0,1660.0,0.013999999999999999,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
333,Andorra,2021-12-25,845,,,,1226.0,15.849,0.1376,AND,Europe,21730.0,0.0,168.71400000000003,139.0,0.0,0.7140000000000001,280916.307,0.0,2181.067,1796.934,0.0,9.234,1.39,30.0,0.672,,,,,,,2224.0,259560.0,3355.4829999999997,0.774,1226.0,15.849,0.1376,7.3,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
334,Guatemala,2021-12-25,26688,687.0,3248274.0,177.989,3877.0,0.212,0.054000000000000006,GTM,North America,625127.0,98.0,209.28599999999997,16096.0,1.0,4.143,34253.782,5.37,11.468,881.9789999999999,0.055,0.22699999999999998,0.81,3803.0,45.328,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,687.0,3248274.0,177.989,0.038,3877.0,0.212,0.054000000000000006,18.5,people tested,11138321.0,6474957.0,4587993.0,75371.0,1710.0,40151.0,61.03,35.48,25.14,0.41,2200.0,13480.0,0.07400000000000001,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
335,Ethiopia,2021-12-25,21050,,,,9706.0,0.08199999999999999,0.2935,ETH,Africa,395750.0,5013.0,2848.571,6894.0,6.0,4.7139999999999995,3357.335,42.528,24.166,58.485,0.051,0.04,2.65,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,9706.0,0.08199999999999999,0.2935,3.4,tests performed,10832040.0,9343467.0,1488573.0,980216.0,30985.0,30443.0,9.19,7.93,1.26,15.04,258.0,25631.0,0.022000000000000002,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
336,Mozambique,2021-12-25,45603,2376.0,1056667.0,32.853,4609.0,0.14300000000000002,0.3987,MOZ,Africa,170975.0,898.0,1837.714,1967.0,2.0,2.714,5315.883000000001,27.92,57.137,61.157,0.062,0.084,1.76,4.0,7.75,2526.0,77.068,4.0,7.774,59.0,114.66,2376.0,1056667.0,32.853,0.07400000000000001,4609.0,0.14300000000000002,0.3987,2.5,units unclear,13250204.0,7845444.0,5404760.0,78429.0,295812.0,207893.0,41.2,24.39,16.8,12.49,6464.0,110549.0,0.344,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
337,Hong Kong,2021-12-25,27389,,,,53093.0,7.03,,HKG,Asia,12580.0,25.0,8.857000000000001,213.0,0.0,0.0,1665.6070000000002,3.31,1.173,28.201,0.0,0.0,0.68,3803.0,45.328,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,1902.0,28587475.0,3785.0170000000003,0.10400000000000001,53093.0,7.03,0.0001,16666.7,tests performed,9832163.0,4854355.0,4632821.0,344987.0,13114.0,13464.0,130.18,64.27,61.34,4.57,1783.0,3204.0,0.042,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
