index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
239,Nigeria,2021-02-04,22903,,,,9150.0,0.044000000000000004,0.141,NGA,Africa,136030.0,1340.0,1286.5710000000001,1632.0,14.0,12.142999999999999,659.893,6.5,6.2410000000000005,7.917000000000001,0.068,0.059000000000000004,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1302410.0,6.318,0.057999999999999996,9150.0,0.044000000000000004,0.141,7.1,samples tested,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
240,Switzerland,2021-02-04,31688,26028.0,3912182.0,452.034,19061.0,2.202,0.067,CHE,Europe,530289.0,1765.0,1555.0,9556.0,26.0,35.429,61272.375,203.937,179.673,1104.15,3.0039999999999996,4.093999999999999,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,17780.0,3905189.0,451.226,2.0540000000000003,18260.0,2.11,0.083,12.0,tests performed,368252.0,316765.0,85806.0,17846.0,18610.0,4.25,3.14,0.85,2150.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
241,Iran,2021-02-04,13409,55272.0,9504930.0,113.163,54265.0,0.6459999999999999,0.122,IRN,Asia,1445326.0,7040.0,6640.714,58256.0,67.0,74.286,17207.706000000002,83.81700000000001,79.063,693.582,0.7979999999999999,0.884,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,55272.0,9504930.0,113.163,0.6579999999999999,54265.0,0.6459999999999999,0.122,8.2,tests performed,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
242,Turkey,2021-02-04,33621,145067.0,30206504.0,358.156,146483.0,1.7369999999999999,0.051,TUR,Asia,2508988.0,7909.0,7410.0,26467.0,113.0,123.14299999999999,29748.822999999997,93.77600000000001,87.86,313.817,1.34,1.46,0.71,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,145067.0,30206504.0,358.156,1.72,146483.0,1.7369999999999999,0.051,19.8,tests performed,2500806.0,316765.0,85806.0,157526.0,114747.0,2.97,3.14,0.85,1361.0,68.06,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
243,Czechia,2021-02-04,7027,59810.0,,,54097.0,5.052,0.129,CZE,Europe,1013352.0,9695.0,6956.0,16826.0,143.0,126.0,94626.36099999999,905.315,649.548,1571.204,13.353,11.765999999999998,0.9,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,57536.0,1627024.0,1857.5479999999998,5.372999999999999,52751.0,4.926,0.132,7.6,tests performed,332566.0,252290.0,80276.0,17365.0,10698.0,3.11,2.36,0.75,999.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
244,Uganda,2021-02-04,33861,2328.0,839627.0,18.355999999999998,1879.0,0.040999999999999995,0.024,UGA,Africa,39735.0,50.0,44.428999999999995,327.0,0.0,1.286,868.695,1.093,0.971,7.149,0.0,0.027999999999999997,0.86,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2328.0,839627.0,18.355999999999998,0.051,1879.0,0.040999999999999995,0.024,42.3,samples tested,2795116.0,316765.0,85806.0,62407.0,64548.0,3.31,3.14,0.85,765.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
245,Colombia,2021-02-04,5351,72452.0,10311358.0,202.649,63440.0,1.247,0.159,COL,South America,2135412.0,9790.0,9691.0,55131.0,254.0,316.857,41967.197,192.403,190.457,1083.488,4.992,6.227,1.06,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,72452.0,10311358.0,202.649,1.4240000000000002,63440.0,1.247,0.159,6.3,tests performed,40520000.0,1025580.0,41778.0,270386.0,1674286.0,2.82,5.36,0.22,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
246,Cape Verde,2021-02-04,4788,,,,,,,CPV,Africa,14290.0,76.0,72.286,135.0,0.0,0.5710000000000001,25701.994,136.694,130.013,242.81099999999998,0.0,1.028,1.09,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,821.0,17483364.0,463.23199999999997,1.4769999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1153987.0,871905.0,113446.0,34693.0,22105.0,3.06,2.31,0.3,586.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
247,Serbia,2021-02-04,28492,12047.0,2664142.0,391.52099999999996,10757.0,1.581,0.16,SRB,Europe,402700.0,1863.0,1723.286,4085.0,14.0,17.143,59180.58900000001,273.786,253.253,600.33,2.057,2.519,0.84,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,12047.0,2664142.0,391.52099999999996,1.77,10757.0,1.581,0.16,6.2,people tested,526930.0,526930.0,299519.0,13278.0,17911.0,7.74,7.74,1.56,2632.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
248,Greece,2021-02-04,11309,44396.0,4313349.0,413.82800000000003,31782.0,3.049,0.027999999999999997,GRC,Europe,160935.0,1069.0,877.0,5903.0,25.0,23.0,15440.288999999999,102.561,84.14,566.341,2.399,2.207,0.89,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,44396.0,4313349.0,413.82800000000003,4.2589999999999995,31782.0,3.049,0.027999999999999997,36.2,samples tested,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
249,Ireland,2021-02-04,14047,20214.0,3150683.0,638.075,18733.0,3.7939999999999996,0.054000000000000006,IRL,Europe,200744.0,1314.0,1014.143,3586.0,74.0,59.857,40654.575,266.111,205.38400000000001,726.235,14.985999999999999,12.122,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,20214.0,3150683.0,638.075,4.093999999999999,18733.0,3.7939999999999996,0.054000000000000006,18.5,tests performed,199800.0,150500.0,49300.0,181937.0,7643.0,4.05,3.05,1.0,1548.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
250,Bolivia,2021-02-04,3469,6808.0,586856.0,50.275,6395.0,0.5479999999999999,0.302,BOL,South America,224234.0,1787.0,1929.714,10633.0,62.0,58.143,19209.581000000002,153.088,165.31400000000002,910.903,5.311,4.981,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,6808.0,586856.0,50.275,0.583,6395.0,0.5479999999999999,0.302,3.3,tests performed,3560.0,7504.0,1591.0,1967.0,593.0,0.03,12.05,2.55,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
251,Slovenia,2021-02-04,29511,13485.0,1202917.0,578.623,15698.0,7.551,0.069,SVN,Europe,171340.0,1239.0,1157.857,3580.0,16.0,18.857,82417.318,595.979,556.948,1722.0379999999998,7.696000000000001,9.071,0.97,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,13250.0,1202092.0,578.226,6.372999999999999,15613.0,7.51,0.069,14.5,tests performed,91557.0,54262.0,37295.0,7033.0,2482.0,4.4,2.61,1.79,1194.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
252,Slovakia,2021-02-04,29142,11282.0,1811065.0,331.719,9431.0,1.7269999999999999,0.204,SVK,Europe,256903.0,2077.0,1925.1429999999998,4976.0,87.0,80.714,47054.907999999996,380.42800000000005,352.61300000000006,911.415,15.935,14.784,0.95,996.0,51.773,3335.0,610.846,10.175,1.8769999999999998,8450.349,439.26,11282.0,1811065.0,331.719,2.066,9431.0,1.7269999999999999,0.204,4.9,tests performed,198996.0,175227.0,23769.0,14421.0,9088.0,3.64,3.21,0.44,1665.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
253,South Africa,2021-02-04,29881,31032.0,8400319.0,141.637,34869.0,0.588,0.11900000000000001,ZAF,Africa,1466767.0,3751.0,4138.429,45605.0,261.0,357.14300000000003,24731.064,63.245,69.778,768.943,4.401,6.022,0.84,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,31032.0,8400319.0,141.637,0.523,34869.0,0.588,0.11900000000000001,8.4,people tested,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
254,Madagascar,2021-02-04,18109,,,,387.0,0.013999999999999999,0.11900000000000001,MDG,Africa,19065.0,0.0,46.0,281.0,0.0,0.28600000000000003,688.49,0.0,1.661,10.148,0.0,0.01,0.18,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,427.0,111686.0,4.033,0.015,482.0,0.017,0.131,7.6,tests performed,18653.0,14227.0,4426.0,514.0,629.0,2.98,2.27,0.71,1005.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
255,Taiwan,2021-02-04,32079,931.0,162539.0,6.825,1530.0,0.064,0.002,TWN,Asia,919.0,2.0,3.429,9.0,1.0,0.28600000000000003,38.586,0.084,0.14400000000000002,0.37799999999999995,0.042,0.012,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,931.0,162537.0,6.824,0.039,1529.0,0.064,0.002,445.9,people tested,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
256,Bangladesh,2021-02-04,2120,15273.0,3706247.0,22.504,13367.0,0.081,0.033,BGD,Asia,537030.0,485.0,439.57099999999997,8175.0,13.0,12.571,3260.866,2.945,2.6689999999999996,49.638999999999996,0.079,0.076,0.83,297.0,32.977,1387.0,154.002,,,,,15273.0,3706247.0,22.504,0.09300000000000001,13367.0,0.081,0.033,30.4,tests performed,567.0,567.0,90983.0,541.0,3059.0,0.0,0.0,1.01,19.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
257,El Salvador,2021-02-04,8638,,,,2544.0,0.392,0.10300000000000001,SLV,North America,55821.0,198.0,261.714,1653.0,7.0,7.7139999999999995,8606.116,30.526,40.349000000000004,254.84900000000002,1.079,1.189,1.16,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,682382.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,6228.0,152285.0,108.0,219.0,0.0,0.04,2.63,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
258,Portugal,2021-02-04,26122,50242.0,7529455.0,738.42,50576.0,4.96,0.179,PRT,Europe,748858.0,7914.0,9067.857,13482.0,225.0,267.714,73441.161,776.133,889.293,1322.192,22.066,26.255,1.33,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,49138.0,7525732.0,738.055,4.819,50143.0,4.918,0.18100000000000002,5.5,tests performed,364211.0,279236.0,84975.0,13266.0,9744.0,3.57,2.74,0.83,956.0,73.15,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
259,Mauritania,2021-02-04,19738,,,,1048.0,0.225,0.027000000000000003,MRT,Africa,16740.0,20.0,28.143,425.0,1.0,0.5710000000000001,3600.263,4.301,6.053,91.405,0.215,0.12300000000000001,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,183648.0,39.497,0.257,1048.0,0.225,0.027000000000000003,37.2,tests performed,43337.0,31202.0,12135.0,2052.0,1869.0,9.81,7.07,2.75,4233.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
260,Fiji,2021-02-04,9696,85.0,26933.0,30.044,159.0,0.177,0.001,FJI,Oceania,56.0,0.0,0.14300000000000002,2.0,0.0,0.0,62.468999999999994,0.0,0.159,2.231,0.0,0.0,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,85.0,26933.0,30.044,0.095,159.0,0.177,0.001,1111.9,tests performed,5355.0,4134.0,1221.0,210504.0,135.0,10.96,8.46,2.5,2763.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
261,Belarus,2021-02-04,2465,,,,14790.0,1.565,0.102,BLR,Europe,253413.0,1708.0,1508.8570000000002,1755.0,9.0,9.571,26818.117000000002,180.75400000000002,159.679,185.72799999999998,0.9520000000000001,1.013,0.99,297.0,32.977,1387.0,154.002,,,,,7315.0,4502730.0,476.514,0.774,14790.0,1.565,0.102,9.8,tests performed,31160.0,31160.0,90983.0,541.0,3059.0,0.02,0.02,1.01,19.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
262,Philippines,2021-02-04,25435,37397.0,7549699.0,68.896,34675.0,0.316,0.05,PHL,Asia,531699.0,1581.0,1732.0,10997.0,55.0,63.571000000000005,4852.106,14.427999999999999,15.806,100.355,0.502,0.58,1.12,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,37232.0,7549049.0,68.89,0.34,34583.0,0.316,0.05,20.0,people tested,9779.0,9779.0,12272.0,9779.0,9779.0,0.03,0.03,0.24,297.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
263,Guatemala,2021-02-04,11668,7106.0,810382.0,45.233000000000004,6724.0,0.375,0.086,GTM,North America,161665.0,699.0,581.429,5785.0,49.0,34.571,9023.716999999999,39.016,32.454,322.904,2.735,1.93,1.12,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,7106.0,810382.0,45.233000000000004,0.397,6724.0,0.375,0.086,11.6,people tested,2584.0,2584.0,106123.0,21663.0,17345.0,4.55,4.55,1.02,1664.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
264,Namibia,2021-02-04,21545,1141.0,270668.0,106.524,1339.0,0.527,0.113,NAM,Africa,34519.0,147.0,151.429,364.0,5.0,4.571000000000001,13585.258,57.853,59.596000000000004,143.255,1.9680000000000002,1.7990000000000002,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1141.0,270668.0,106.524,0.449,1339.0,0.527,0.113,8.8,samples tested,3800.0,640115.0,84592.0,3800.0,3800.0,0.01,0.5,0.07,70.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
265,Cote d'Ivoire,2021-02-04,5874,4380.0,355696.0,13.484000000000002,3646.0,0.138,0.055,CIV,Africa,29102.0,363.0,201.143,158.0,0.0,1.0,1103.256,13.761,7.625,5.99,0.0,0.038,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,4380.0,355696.0,13.484000000000002,0.166,3646.0,0.138,0.055,18.1,samples tested,75113.0,46750.0,28363.0,270386.0,2487.0,1.47,0.92,0.56,488.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
266,Albania,2021-02-04,345,3974.0,357748.0,124.31299999999999,3630.0,1.261,0.257,ALB,Europe,81993.0,1052.0,934.143,1418.0,14.0,9.714,28491.556,365.55699999999996,324.603,492.73800000000006,4.865,3.3760000000000003,1.1,,,,,,,,,3974.0,357748.0,124.31299999999999,1.381,3630.0,1.261,0.257,3.9,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
267,Israel,2021-02-04,14404,84641.0,11533093.0,1332.4520000000002,72758.0,8.406,0.092,ISR,Asia,675618.0,6744.0,6674.714,5001.0,53.0,47.428999999999995,78056.12599999999,779.154,771.1489999999999,577.78,6.122999999999999,5.48,1.04,388.0,44.827,1921.0,221.93900000000002,1004.0,115.995,1594.0,184.15900000000002,84502.0,11532673.0,1332.4029999999998,9.763,72698.0,8.399,0.092,10.9,tests performed,5397188.0,3386761.0,2010427.0,128305.0,109021.0,62.36,39.13,23.23,12596.0,83.8,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
268,Panama,2021-02-04,24475,9759.0,1710865.0,396.514,8899.0,2.062,0.12300000000000001,PAN,North America,324489.0,1107.0,1097.286,5391.0,25.0,27.857,75204.275,256.561,254.30900000000003,1249.43,5.794,6.456,0.85,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9759.0,1710865.0,396.514,2.262,8899.0,2.062,0.12300000000000001,8.1,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
269,Ecuador,2021-02-04,8365,3007.0,845925.0,47.946999999999996,4023.0,0.228,0.261,ECU,South America,253339.0,949.0,1048.4289999999999,14968.0,19.0,28.857,14359.13,53.788999999999994,59.424,848.3789999999999,1.077,1.636,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,3007.0,845925.0,47.946999999999996,0.17,4023.0,0.228,0.261,3.8,people tested,6228.0,6228.0,152285.0,108.0,464.0,0.04,0.04,2.63,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
270,Denmark,2021-02-04,7709,147116.0,13893458.0,2398.6479999999997,111964.0,19.33,0.004,DNK,Europe,201020.0,554.0,446.85699999999997,2185.0,14.0,16.143,34705.275,95.646,77.148,377.231,2.417,2.787,0.76,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,309772.0,192768.0,117004.0,12322.0,11574.0,5.35,3.33,2.02,1998.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
271,Italy,2021-02-04,14757,93437.0,17315499.0,286.387,80359.0,1.329,0.048,ITA,Europe,2597446.0,13656.0,11705.571000000002,90241.0,421.0,408.57099999999997,42960.097,225.862,193.60299999999998,1492.5279999999998,6.962999999999999,6.757999999999999,0.91,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,270142.0,33603023.0,555.773,4.468,245203.0,4.056,0.048,20.9,tests performed,2365724.0,1391358.0,974366.0,103829.0,88026.0,3.91,2.3,1.61,1456.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
272,Cyprus,2021-02-04,6864,28405.0,1518854.0,1734.0520000000001,25915.0,29.587,0.005,CYP,Europe,31379.0,116.0,120.14299999999999,208.0,5.0,1.571,35824.907,132.435,137.165,237.47,5.707999999999999,1.794,0.7,32.0,36.534,140.0,159.836,17.0,19.409000000000002,62.0,70.78399999999999,28405.0,1518854.0,1734.0520000000001,32.43,25915.0,29.587,0.005,215.7,tests performed,25168.0,19617.0,5551.0,7576.0,1098.0,2.87,2.24,0.63,1254.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
273,Iraq,2021-02-04,13718,50683.0,5803603.0,144.287,40507.0,1.0070000000000001,0.025,IRQ,Asia,624222.0,1150.0,1002.857,13091.0,12.0,9.571,15519.223,28.590999999999998,24.933000000000003,325.465,0.298,0.23800000000000002,0.96,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,50683.0,5803603.0,144.287,1.26,40507.0,1.0070000000000001,0.025,40.4,samples tested,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
274,Qatar,2021-02-04,26457,7509.0,1413949.0,490.774,5644.0,1.959,0.066,QAT,Asia,152898.0,407.0,374.0,249.0,0.0,0.14300000000000002,53070.051,141.267,129.813,86.427,0.0,0.05,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,7509.0,1413949.0,490.774,2.6060000000000003,5644.0,1.959,0.066,15.1,people tested,400190.0,294135.0,106055.0,3819.0,7035.0,3.92,2.88,1.04,690.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
275,Spain,2021-02-04,30741,,29942569.0,640.4169999999999,238705.0,5.105,0.125,ESP,Europe,2913425.0,29960.0,29774.857000000004,60802.0,432.0,428.0,62312.876,640.79,636.83,1300.444,9.24,9.154,1.46,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,400.0,28228026.0,603.746,0.036000000000000004,251065.0,5.37,0.141,7.1,tests performed,1988160.0,1305251.0,682909.0,122818.0,73424.0,4.25,2.79,1.46,1570.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
276,Kenya,2021-02-04,16215,,,,4146.0,0.077,0.032,KEN,Africa,101339.0,180.0,131.0,1773.0,4.0,2.8569999999999998,1884.63,3.3480000000000003,2.436,32.973,0.07400000000000001,0.053,0.89,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.032,31.6,samples tested,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
277,Togo,2021-02-04,32823,1021.0,211943.0,25.601,946.0,0.114,0.055999999999999994,TGO,Africa,5290.0,66.0,52.571000000000005,79.0,0.0,0.429,638.986,7.972,6.35,9.543,0.0,0.052000000000000005,1.08,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1021.0,211943.0,25.601,0.12300000000000001,946.0,0.114,0.055999999999999994,18.0,tests performed,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
278,Russia,2021-02-04,27137,458537.0,103665675.0,710.3580000000001,357275.0,2.448,0.049,RUS,Europe,3874830.0,16463.0,17468.857,74005.0,508.0,496.0,26551.851000000002,112.811,119.70299999999999,507.111,3.4810000000000003,3.3989999999999996,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,458537.0,103665675.0,710.3580000000001,3.142,357275.0,2.448,0.049,20.5,tests performed,1000000.0,671448.0,299519.0,40812.0,18182.0,0.69,3.49,1.56,125.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
279,Belgium,2021-02-04,2812,54065.0,8505926.0,733.926,50365.0,4.346,0.054000000000000006,BEL,Europe,718847.0,2452.0,2344.286,21260.0,44.0,39.714,62025.092000000004,211.56900000000002,202.275,1834.401,3.7969999999999997,3.427,1.08,315.0,27.18,1788.0,154.276,,,812.4,70.097,54021.0,8505836.0,733.919,4.6610000000000005,50355.0,4.345,0.054000000000000006,18.5,tests performed,407462.0,329472.0,77990.0,28987.0,15477.0,3.52,2.84,0.67,1335.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
280,Bhutan,2021-02-04,3136,2108.0,481588.0,624.132,3842.0,4.979,0.0,BTN,Asia,859.0,0.0,0.28600000000000003,1.0,0.0,0.0,1113.254,0.0,0.37,1.296,0.0,0.0,0.83,315.0,27.18,1788.0,154.276,,,812.4,70.097,2108.0,481588.0,624.132,2.7319999999999998,3842.0,4.979,0.0,13433.6,samples tested,9095.0,7504.0,1591.0,11705.0,600.0,14.61,12.05,2.55,9635.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
