index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
252,Vietnam,2021-11-24,70797,,,,126474.0,1.288,0.114,VNM,Asia,1155778.0,11811.0,14361.714,24243.0,125.0,129.429,11773.371000000001,120.31299999999999,146.296,246.952,1.273,1.318,1.3,13573.0,40.77,52924.0,158.971,23.0,2.227,52287.0,157.058,102416.0,30816309.0,313.911,1.043,126474.0,1.288,0.114,8.8,samples tested,114591610.0,68490909.0,46100701.0,1413713.0,1646976.0,1574078.0,116.73,69.77,46.96,40.56,16034.0,388278.0,0.396,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
253,Andorra,2021-11-24,814,,,,450.0,5.817,0.14400000000000002,AND,Europe,16426.0,84.0,64.857,131.0,1.0,0.14300000000000002,212348.424,1085.917,838.446,1693.513,12.927999999999999,1.847,1.87,16.0,0.359,,,,,,,2224.0,228231.0,2950.474,0.774,450.0,5.817,0.14400000000000002,6.9,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
254,Gabon,2021-11-24,21990,,,,2821.0,1.238,0.013999999999999999,GAB,Africa,37223.0,65.0,40.0,276.0,2.0,0.857,16334.266000000001,28.523000000000003,17.553,121.115,0.878,0.376,0.82,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2821.0,1.238,0.013999999999999999,70.5,samples tested,277979.0,166353.0,111626.0,8760595.0,1486.0,2329.0,12.2,7.3,4.9,12.97,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
255,Botswana,2021-11-24,8828,,,,1647.0,0.687,0.045,BWA,Africa,194652.0,0.0,74.714,2416.0,0.0,0.0,81198.378,0.0,31.166999999999998,1007.826,0.0,0.0,0.55,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2647.0,1859485.0,775.677,1.104,1647.0,0.687,0.045,22.0,tests performed,1352557.0,883188.0,469369.0,374712.0,10435.0,16298.0,56.42,36.84,19.58,3.17,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
256,Ecuador,2021-11-24,18299,,,,3025.0,0.16899999999999998,0.125,ECU,South America,524432.0,0.0,377.14300000000003,33128.0,0.0,5.7139999999999995,29316.754,0.0,21.083000000000002,1851.9189999999999,0.0,0.319,0.61,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1889913.0,105.65,0.048,3025.0,0.16899999999999998,0.125,8.0,people tested,24619310.0,13580391.0,11140453.0,330856.0,155330.0,127160.0,137.63,75.92,62.28,1.85,7108.0,49415.0,0.276,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
257,Spain,2021-11-24,61500,,,,115455.0,2.47,0.055,ESP,Europe,5111842.0,8527.0,6304.286,87904.0,38.0,18.429000000000002,109355.416,182.41400000000002,134.865,1880.4920000000002,0.813,0.39399999999999996,1.51,458.0,9.798,2398.0,51.299,119.0,2.556,1353.0,28.944000000000003,410.0,63635363.0,1361.3239999999998,0.036000000000000004,115455.0,2.47,0.055,18.3,tests performed,75573156.0,38281333.0,37578516.0,4123858.0,196079.0,153002.0,161.67,81.89,80.39,8.82,3273.0,11954.0,0.026000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
258,Guatemala,2021-11-24,24842,3723.0,1615029.0,88.495,3490.0,0.191,0.17800000000000002,GTM,North America,615725.0,815.0,621.571,15870.0,15.0,13.571,33738.6,44.658,34.059,869.595,0.8220000000000001,0.7440000000000001,0.88,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,3723.0,1615029.0,88.495,0.204,3490.0,0.191,0.17800000000000002,5.6,people tested,9766742.0,5837334.0,3929408.0,1696563.0,74159.0,58975.0,53.52,31.99,21.53,16.36,3232.0,28524.0,0.156,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
259,Brazil,2021-11-25,9409,,,,22544.0,0.105,,BRA,South America,22055238.0,12126.0,9325.143,613642.0,303.0,214.0,103065.019,56.665,43.577,2867.574,1.416,1.0,0.97,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,126242.0,65191446.0,304.642,0.59,22544.0,0.105,0.034,29.3,tests performed,305503188.0,163342820.0,131709249.0,15316348.0,843991.0,1007923.0,142.76,76.33,61.55,7.16,4710.0,135020.0,0.063,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,685945.7,27.34,6.62,3205.45198392319
260,Hong Kong,2021-11-25,25512,,,,50247.0,6.653,,HKG,Asia,12417.0,6.0,3.1430000000000002,213.0,0.0,0.0,1644.026,0.794,0.41600000000000004,28.201,0.0,0.0,0.73,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,27032148.0,3579.09,0.276,50247.0,6.653,0.0,10000.0,tests performed,9346068.0,4720803.0,4513858.0,149093928.0,21888.0,14855.0,123.74,62.5,59.76,12.27,1967.0,4578.0,0.061,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
261,Argentina,2021-11-25,1515,38459.0,26104346.0,572.391,31608.0,0.693,0.048,ARG,South America,5322127.0,2260.0,1434.0,116480.0,22.0,19.857,116698.409,49.555,31.443,2554.06,0.48200000000000004,0.435,1.17,16.0,0.359,,,,,,,38459.0,26104346.0,572.391,0.843,31608.0,0.693,0.048,20.8,tests performed,67104574.0,36389533.0,28990917.0,1590630.0,300974.0,255640.0,147.14,79.79,63.57,3.49,5605.0,55608.0,0.122,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
262,Guatemala,2021-11-25,24843,4391.0,1619420.0,88.736,3433.0,0.188,0.21600000000000003,GTM,North America,616554.0,829.0,740.0,15885.0,15.0,15.714,33784.025,45.425,40.548,870.4169999999999,0.8220000000000001,0.861,0.87,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,4391.0,1619420.0,88.736,0.24100000000000002,3433.0,0.188,0.21600000000000003,4.6,people tested,9839426.0,5876618.0,3962808.0,1696563.0,72684.0,61874.0,53.92,32.2,21.71,16.36,3390.0,31196.0,0.171,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
263,Germany,2021-11-25,22956,,,,270107.0,3.219,,DEU,Europe,5670253.0,74579.0,56898.857,100480.0,357.0,247.0,67583.089,888.898,678.171,1197.609,4.255,2.944,1.2,4182.0,49.845,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,270107.0,3.219,0.19699999999999998,5.1,tests performed,120623299.0,59076849.0,56842917.0,8129224.0,866865.0,527449.0,143.77,70.41,67.75,9.69,6287.0,76621.0,0.091,73.61,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,61920.0,3.46,15.2,738.017311011281
264,Andorra,2021-11-25,815,,,,484.0,6.257000000000001,0.157,AND,Europe,16566.0,140.0,75.857,131.0,0.0,0.14300000000000002,214158.285,1809.861,980.6489999999999,1693.513,0.0,1.847,1.88,16.0,0.359,,,,,,,2224.0,228231.0,2950.474,0.774,484.0,6.257000000000001,0.157,6.4,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
265,Norway,2021-11-25,47720,18550.0,8446460.0,1545.3770000000002,16188.0,2.9619999999999997,0.147,NOR,Europe,254367.0,2970.0,2375.429,1050.0,1.0,7.7139999999999995,46539.383,543.396,434.61199999999997,192.11,0.183,1.411,1.26,551.0,32.085,227.0,41.532,19.0,3.54,154.0,28.131999999999998,18550.0,8446460.0,1545.3770000000002,3.3939999999999997,16188.0,2.9619999999999997,0.147,6.8,people tested,8576499.0,4237821.0,3820529.0,518149.0,64608.0,29358.0,156.92,77.54,69.9,9.48,5371.0,1176.0,0.022000000000000002,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-94.0000000000001,-0.12,13.77,-17.1983864986079
266,Ethiopia,2021-11-25,20090,7325.0,3844225.0,32.611999999999995,6136.0,0.052000000000000005,0.027999999999999997,ETH,Africa,370886.0,174.0,174.143,6714.0,6.0,8.429,3146.402,1.476,1.4769999999999999,56.958,0.051,0.07200000000000001,0.77,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,7325.0,3844225.0,32.611999999999995,0.062,6136.0,0.052000000000000005,0.027999999999999997,35.2,tests performed,7479544.0,6051749.0,1427795.0,720514.0,589131.0,332574.0,6.35,5.13,1.21,11.05,2821.0,328440.0,0.27899999999999997,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2684.5,9.05,32.43,2025.7503086354502
267,Spain,2021-11-25,61501,,64470158.0,1379.182,119256.0,2.551,0.055999999999999994,ESP,Europe,5121100.0,9258.0,6724.714,87931.0,27.0,18.143,109553.46800000001,198.05200000000002,143.859,1881.07,0.578,0.38799999999999996,1.51,458.0,9.798,2398.0,51.299,119.0,2.556,1353.0,28.944000000000003,410.0,64470158.0,1379.182,0.036000000000000004,119256.0,2.551,0.055999999999999994,17.7,tests performed,76026523.0,38288327.0,37582174.0,4567312.0,453367.0,191801.0,162.64,81.91,80.4,9.77,4103.0,11232.0,0.024,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
268,Sweden,2021-11-25,62660,33245.0,,,26761.0,2.634,0.048,SWE,Europe,1196688.0,2052.0,1297.286,15142.0,0.0,4.7139999999999995,117782.409,201.965,127.684,1490.3310000000001,0.0,0.46399999999999997,1.53,24.0,2.362,290.0,28.543000000000003,13.0,1.2590000000000001,1145.0,24.486,33245.0,5697870.0,265.05,3.272,26761.0,2.634,0.048,20.6,tests performed,15461575.0,7532320.0,7064099.0,5499256.0,2074.0,47158.0,152.18,74.14,69.53,11.76,4641.0,5627.0,0.055,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8729.6,5.22,4.55,859.199152296731
269,Laos,2021-11-25,34261,,817520.0,110.785,5464.0,0.74,0.223,LAO,Asia,67322.0,1504.0,1217.714,143.0,1.0,3.8569999999999998,9123.016,203.812,165.016,19.378,0.136,0.523,1.13,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,817520.0,110.785,1.506,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
270,Belize,2021-11-25,6450,,,,1197.0,2.9560000000000004,0.067,BLZ,North America,30060.0,93.0,79.857,570.0,1.0,1.714,74237.803,229.678,197.22,1407.703,2.47,4.234,0.94,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,340447.0,840.7860000000001,3.3369999999999997,1197.0,2.9560000000000004,0.067,15.0,tests performed,403528.0,227261.0,190806.0,2083019.0,5470.0,473.0,99.66,56.13,47.12,17.91,1168.0,83.0,0.02,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
271,Botswana,2021-11-25,8829,,,,1793.0,0.748,0.037000000000000005,BWA,Africa,194909.0,257.0,66.286,2416.0,0.0,0.0,81305.585,107.20700000000001,27.651,1007.826,0.0,0.0,0.55,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2647.0,1859485.0,775.677,1.104,1793.0,0.748,0.037000000000000005,27.0,tests performed,1352557.0,883188.0,469369.0,374712.0,10435.0,15430.0,56.42,36.84,19.58,3.17,6437.0,7305.0,0.305,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
272,Tunisia,2021-11-25,66102,,,,3401.0,0.285,0.037000000000000005,TUN,Africa,716861.0,159.0,124.714,25357.0,1.0,3.8569999999999998,60059.917,13.321,10.449000000000002,2124.456,0.084,0.32299999999999995,0.82,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,2809.0,3157961.0,264.58,0.235,3401.0,0.285,0.037000000000000005,27.3,people tested,10337380.0,6035060.0,5053915.0,355269.0,45126.0,51393.0,86.61,50.56,42.34,2.98,4306.0,22046.0,0.185,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
273,Gambia,2021-11-25,22120,,,,224.0,0.09,0.002,GMB,Africa,9989.0,1.0,0.429,342.0,0.0,0.14300000000000002,4016.587,0.402,0.172,137.519,0.0,0.057,0.41,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,3183.0,123506.0,49.662,1.3969999999999998,224.0,0.09,0.002,522.1,samples tested,268008.0,236834.0,222890.0,8760595.0,429.0,52.0,10.78,9.52,8.96,12.97,21.0,52.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
274,Ecuador,2021-11-25,18300,,1900726.0,106.25399999999999,2998.0,0.168,0.126,ECU,South America,524432.0,0.0,377.14300000000003,33128.0,0.0,5.7139999999999995,29316.754,0.0,21.083000000000002,1851.9189999999999,0.0,0.319,0.6,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1900726.0,106.25399999999999,0.048,2998.0,0.168,0.126,7.9,people tested,24773514.0,13632600.0,11228020.0,345759.0,154204.0,130921.0,138.49,76.21,62.77,1.93,7319.0,50115.0,0.28,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
275,Vietnam,2021-11-25,70798,,31083226.0,316.63,130888.0,1.3330000000000002,0.11199999999999999,VNM,Asia,1168228.0,12450.0,14679.857,24407.0,164.0,133.0,11900.193000000001,126.822,149.537,248.623,1.671,1.355,1.28,13573.0,40.77,52924.0,158.971,23.0,2.227,52287.0,157.058,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,116328185.0,68934236.0,47393949.0,1413713.0,1736575.0,1610000.0,118.5,70.22,48.28,40.56,16400.0,400868.0,0.408,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
276,Gabon,2021-11-25,21991,,,,2759.0,1.2109999999999999,0.013999999999999999,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,0.81,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2759.0,1.2109999999999999,0.013999999999999999,69.0,samples tested,277979.0,166353.0,111626.0,8760595.0,1486.0,2329.0,12.2,7.3,4.9,12.97,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
277,United Kingdom,2021-11-26,69132,867896.0,325287709.0,4769.117,951683.0,13.953,0.046,GBR,Europe,10125945.0,49829.0,44062.857,145036.0,160.0,125.429,148458.781,730.554,646.016,2126.406,2.346,1.839,1.05,925.0,13.562000000000001,7550.0,110.69200000000001,23.0,2.227,5653.0,82.88,867896.0,325287709.0,4769.117,12.724,951683.0,13.953,0.046,21.6,tests performed,114321190.0,50896026.0,46278746.0,17146418.0,410741.0,403669.0,167.61,74.62,67.85,25.14,5918.0,22998.0,0.034,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,128278.8,11.24,16.95,1880.72464112761
278,Belize,2021-11-26,6451,,,,1206.0,2.978,0.079,BLZ,North America,30165.0,105.0,94.85700000000001,570.0,0.0,1.714,74497.117,259.314,234.264,1407.703,0.0,4.234,0.94,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,340447.0,840.7860000000001,3.3369999999999997,1206.0,2.978,0.079,12.7,tests performed,403528.0,227261.0,190806.0,2083019.0,5470.0,424.0,99.66,56.13,47.12,17.91,1047.0,68.0,0.017,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
279,Andorra,2021-11-26,816,,,,519.0,6.709,0.172,AND,Europe,16712.0,146.0,89.429,131.0,0.0,0.14300000000000002,216045.712,1887.4270000000001,1156.095,1693.513,0.0,1.847,1.9,16.0,0.359,,,,,,,2224.0,228231.0,2950.474,0.774,519.0,6.709,0.172,5.8,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
280,Tunisia,2021-11-26,66103,,,,3446.0,0.289,0.038,TUN,Africa,716988.0,127.0,130.571,25362.0,5.0,4.0,60070.558,10.64,10.94,2124.874,0.419,0.335,0.83,257.0,29.488000000000003,1494.0,171.419,23.0,2.227,384.0,44.059,2809.0,3157961.0,264.58,0.235,3446.0,0.289,0.038,26.4,people tested,10376040.0,6047512.0,5071636.0,369618.0,38660.0,53138.0,86.93,50.67,42.49,3.1,4452.0,22255.0,0.18600000000000003,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
281,Guatemala,2021-11-26,24844,4433.0,1623853.0,88.979,3517.0,0.193,0.163,GTM,North America,617037.0,483.0,574.714,15898.0,13.0,10.857000000000001,33810.491,26.465999999999998,31.491,871.13,0.7120000000000001,0.595,0.85,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,4433.0,1623853.0,88.979,0.243,3517.0,0.193,0.163,6.1,people tested,9880710.0,5899133.0,3981577.0,1696563.0,41284.0,58705.0,54.14,32.32,21.82,16.36,3217.0,30802.0,0.16899999999999998,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
282,Germany,2021-11-26,22957,,,,271292.0,3.233,,DEU,Europe,5735837.0,65584.0,58082.0,100783.0,303.0,255.71400000000003,68364.777,781.688,692.273,1201.221,3.611,3.048,1.18,4302.0,51.275,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,83797327.0,998.7710000000001,1.3969999999999998,271292.0,3.233,0.19699999999999998,5.1,tests performed,121438639.0,59187351.0,56916864.0,8771465.0,815340.0,567645.0,144.74,70.54,67.84,10.45,6766.0,81992.0,0.098,76.39,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,61920.0,3.46,15.2,738.017311011281
283,United States,2021-11-26,69774,734060.0,664222515.0,1995.171,1097288.0,3.2960000000000003,0.067,USA,North America,48176523.0,51098.0,73890.429,776453.0,260.0,754.571,144711.149,153.487,221.95,2332.286,0.7809999999999999,2.267,0.96,12763.0,38.336999999999996,48477.0,145.614,23.0,2.227,41826.0,125.63600000000001,734060.0,664222515.0,1995.171,2.205,1097288.0,3.2960000000000003,0.067,14.9,tests performed,461061315.0,233549762.0,195587286.0,40928536.0,1108318.0,1071883.0,138.87,70.34,58.91,12.33,3228.0,327743.0,0.099,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,843169.4,16.05,15.36,2532.6861588730603
284,Hong Kong,2021-11-26,25513,,,,50247.0,6.653,,HKG,Asia,12421.0,4.0,3.571,213.0,0.0,0.0,1644.556,0.53,0.473,28.201,0.0,0.0,0.73,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,27032148.0,3579.09,0.276,50247.0,6.653,0.0,10000.0,tests performed,9368303.0,4727549.0,4518239.0,149093928.0,22235.0,15653.0,124.04,62.59,59.82,12.27,2072.0,4706.0,0.062,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
285,Norway,2021-11-26,47721,16588.0,8463048.0,1548.412,16250.0,2.9730000000000003,0.151,NOR,Europe,257309.0,2942.0,2458.0,1050.0,0.0,7.2860000000000005,47077.655999999995,538.273,449.72,192.11,0.0,1.3330000000000002,1.25,551.0,32.085,221.0,40.435,19.0,3.54,154.0,28.131999999999998,16588.0,8463048.0,1548.412,3.035,16250.0,2.9730000000000003,0.151,6.6,people tested,8604990.0,4238927.0,3824186.0,541877.0,28491.0,30466.0,157.44,77.56,69.97,9.91,5574.0,1192.0,0.022000000000000002,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-94.0000000000001,-0.12,13.77,-17.1983864986079
286,Argentina,2021-11-26,1516,40065.0,26144411.0,573.269,31519.0,0.691,0.051,ARG,South America,5324039.0,1912.0,1490.286,116505.0,25.0,20.714000000000002,116740.334,41.924,32.678000000000004,2554.6079999999997,0.5479999999999999,0.45399999999999996,1.17,16.0,0.359,,,,,,,40065.0,26144411.0,573.269,0.879,31519.0,0.691,0.051,19.6,tests performed,67104574.0,36389533.0,28990917.0,1590630.0,300974.0,243334.0,147.14,79.79,63.57,3.49,5336.0,54057.0,0.11900000000000001,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
287,Luxembourg,2021-11-26,37393,5285.0,3680513.0,5797.781999999999,3806.0,5.995,0.081,LUX,Europe,88108.0,335.0,306.857,866.0,2.0,0.5710000000000001,138793.41,527.714,483.381,1364.1789999999999,3.1510000000000002,0.9,1.29,11.0,17.328,55.0,86.64,265.0,142.058,32.0,51.108999999999995,5285.0,3680513.0,5797.781999999999,8.325,3806.0,5.995,0.081,12.4,tests performed,914426.0,454588.0,37863.0,67020.0,5678.0,3930.0,144.05,71.61,5.96,10.56,6191.0,403.0,0.063,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
288,Brazil,2021-11-26,9410,,,,22042.0,0.10300000000000001,,BRA,South America,22067630.0,12392.0,9187.571,613957.0,315.0,226.71400000000003,103122.927,57.908,42.934,2869.046,1.472,1.0590000000000002,0.97,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,126242.0,65191446.0,304.642,0.59,22042.0,0.10300000000000001,0.034,29.3,tests performed,306741882.0,163546806.0,132395866.0,15662595.0,1238694.0,1001021.0,143.34,76.43,61.87,7.32,4678.0,141758.0,0.066,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,685945.7,27.34,6.62,3205.45198392319
