index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
217,Andorra,2021-08-31,729,,,,164.0,2.12,0.026000000000000002,AND,Europe,15033.0,1.0,4.2860000000000005,130.0,0.0,0.0,194340.306,12.927999999999999,55.403999999999996,1680.585,0.0,0.0,0.72,33.0,0.74,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,164.0,2.12,0.026000000000000002,38.3,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
218,Uganda,2021-09-01,57592,,,,3524.0,0.075,0.042,UGA,Africa,120075.0,160.0,148.286,3023.0,11.0,7.857,2548.09,3.395,3.147,64.15100000000001,0.233,0.16699999999999998,0.19,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2977.0,1586275.0,33.662,0.063,3524.0,0.075,0.042,23.8,samples tested,1297726.0,901900.0,242310.0,9906933.0,134275.0,8133.0,2.75,1.91,0.51,11.65,173.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
219,Denmark,2021-09-01,13753,60594.0,39961304.0,6874.115,66529.0,11.444,0.013000000000000001,DNK,Europe,347862.0,834.0,854.7139999999999,2586.0,0.0,1.857,59838.969000000005,143.464,147.02700000000002,444.842,0.0,0.319,0.82,25.0,4.3,134.0,23.051,23.066,2.151,177.71099999999998,30.57,60594.0,39961304.0,6874.115,10.423,66529.0,11.444,0.013000000000000001,77.8,tests performed,8586828.0,4410821.0,4220012.0,11355.0,13015.0,19377.0,147.71,75.87,72.59,0.1,3333.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
220,Argentina,2021-09-01,1346,37405.0,13403529.0,293.9,33799.0,0.741,0.044000000000000004,ARG,South America,5190948.0,5328.0,5124.143,112005.0,193.0,148.429,113822.04400000001,116.82700000000001,112.35700000000001,2455.936,4.232,3.255,0.75,33.0,0.74,,,,,,,37405.0,13403529.0,293.9,0.82,33799.0,0.741,0.044000000000000004,22.7,tests performed,42792677.0,28005793.0,14786884.0,,532106.0,405866.0,93.83,61.41,32.42,,8899.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
221,Luxembourg,2021-09-01,31488,4648.0,3428094.0,5400.155,4171.0,6.57,0.02,LUX,Europe,75904.0,144.0,84.571,830.0,0.0,0.0,119568.882,226.838,133.222,1307.47,0.0,0.0,1.18,8.0,12.602,27.0,42.532,47.172,17.537,31.430999999999997,49.512,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,764330.0,407669.0,356661.0,2870342.0,995.0,1151.0,120.4,64.22,56.18,32.66,1813.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
222,Finland,2021-09-01,17509,32259.0,6665671.0,1201.377,25195.0,4.541,0.024,FIN,Europe,127861.0,679.0,603.714,1030.0,1.0,1.714,23044.824,122.37799999999999,108.809,185.64,0.18,0.309,0.96,21.0,3.785,97.0,17.483,10.969000000000001,8.277000000000001,115.669,87.285,32259.0,6665671.0,1201.377,5.814,25195.0,4.541,0.024,41.7,tests performed,6865509.0,4030265.0,2835244.0,1057933.0,38468.0,39417.0,123.74,72.64,51.1,0.24,7104.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
223,Spain,2021-09-01,52676,,,,102494.0,2.193,0.065,ESP,Europe,4861883.0,6818.0,6668.286,84472.0,132.0,111.714,104008.15199999999,145.855,142.65200000000002,1807.0729999999999,2.824,2.39,0.74,1818.0,38.891999999999996,8166.0,174.692,126.412,2.7039999999999997,1709.5179999999998,36.571,410.0,55553968.0,1188.442,0.036000000000000004,102494.0,2.193,0.065,15.4,tests performed,66464730.0,36613696.0,33657941.0,3058818.0,334510.0,250033.0,142.19,78.33,72.0,0.7,5349.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
224,Trinidad and Tobago,2021-09-01,56451,4250.0,312652.0,222.78599999999997,1235.0,0.88,0.16399999999999998,TTO,North America,44957.0,110.0,202.71400000000003,1302.0,11.0,7.143,32034.939,78.383,144.44799999999998,927.7639999999999,7.837999999999999,5.09,0.99,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,4250.0,312652.0,222.78599999999997,3.028,1235.0,0.88,0.16399999999999998,6.1,people tested,910602.0,510548.0,400054.0,614969.0,1970.0,5511.0,64.89,36.38,28.51,0.88,3927.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
225,Philippines,2021-09-01,44039,75988.0,17786075.0,160.167,68381.0,0.616,0.253,PHL,Asia,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.12,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,75988.0,17786075.0,160.167,0.684,68381.0,0.616,0.253,4.0,people tested,34112320.0,18697647.0,14109916.0,797854.0,406025.0,382696.0,30.72,16.84,12.71,0.13,3446.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
226,Portugal,2021-09-01,45148,48667.0,17104132.0,1682.1660000000002,50433.0,4.96,0.039,PRT,Europe,1039492.0,1565.0,1946.1429999999998,17757.0,14.0,11.857000000000001,102232.48199999999,153.915,191.4,1746.374,1.3769999999999998,1.166,0.85,131.0,12.884,681.0,66.975,16.292,2.9810000000000003,109.62,10.780999999999999,48667.0,17104132.0,1682.1660000000002,4.7860000000000005,50433.0,4.96,0.039,25.9,tests performed,14782023.0,8668917.0,7663470.0,797854.0,50771.0,58157.0,145.38,85.26,75.37,0.13,5720.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
227,Iceland,2021-09-01,22100,3101.0,589200.0,1715.983,2714.0,7.904,,ISL,Europe,10856.0,67.0,73.571,33.0,0.0,0.429,31616.962000000003,195.13,214.269,96.109,0.0,1.248,0.77,1279.0,15.244000000000002,10.0,29.124000000000002,0.0,0.0,8.487,24.715999999999998,3101.0,589200.0,1715.983,9.031,2714.0,7.904,0.023,44.0,tests performed,527908.0,279509.0,263778.0,38684.0,460.0,704.0,153.75,81.4,76.82,11.27,2050.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
228,Qatar,2021-09-01,45693,5184.0,2509828.0,856.443,5694.0,1.943,0.034,QAT,Asia,232910.0,166.0,193.0,602.0,0.0,0.14300000000000002,79477.254,56.645,65.859,205.424,0.0,0.049,0.85,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5184.0,2509828.0,856.443,1.7690000000000001,5694.0,1.943,0.034,29.5,people tested,4479962.0,2327768.0,2152194.0,797854.0,25561.0,23596.0,152.87,79.43,73.44,0.13,8052.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
229,United Kingdom,2021-09-01,59224,1018868.0,244928717.0,3590.9559999999997,835332.0,12.247,0.04,GBR,Europe,6856933.0,35577.0,33590.571,133066.0,207.0,106.14299999999999,100531.05300000001,521.602,492.47900000000004,1950.911,3.035,1.556,1.06,1030.0,15.100999999999999,7661.0,112.32,30.497,3.002,6563.0,96.22200000000001,1018868.0,244928717.0,3590.9559999999997,14.937999999999999,835332.0,12.247,0.04,24.9,tests performed,91155368.0,48131996.0,43023372.0,9906933.0,157473.0,151475.0,133.64,70.57,63.08,11.65,2221.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
230,Mexico,2021-09-01,35045,32326.0,9441601.0,72.48100000000001,29454.0,0.226,0.4,MEX,North America,3369747.0,17337.0,14088.428999999998,260503.0,1177.0,721.571,25868.951,133.093,108.154,1999.835,9.036,5.539,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,32326.0,9441601.0,72.48100000000001,0.248,29454.0,0.226,0.4,2.5,people tested,85845792.0,58238589.0,34656277.0,2240.0,470311.0,452439.0,65.9,44.71,26.61,0.44,3473.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
231,Cape Verde,2021-09-01,8677,1461.0,,,,,,CPV,Africa,35506.0,152.0,83.85700000000001,314.0,1.0,1.0,63189.067,270.51,149.238,558.817,1.78,1.78,1.25,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,1461.0,41151117.0,1080.992,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,767171.0,4461.0,2566.0,54.99,42.03,12.96,4.53,4567.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
232,Nigeria,2021-09-01,39717,,,,10530.0,0.05,0.055999999999999994,NGA,Africa,193013.0,582.0,590.429,2480.0,11.0,27.429000000000002,913.02,2.753,2.793,11.731,0.052000000000000005,0.13,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2779725.0,13.149000000000001,0.057,10530.0,0.05,0.055999999999999994,17.8,samples tested,4432282.0,2994933.0,1437349.0,2240.0,58913.0,56815.0,2.1,1.42,0.68,0.44,269.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
233,Thailand,2021-09-01,55348,50872.0,12405533.0,177.34599999999998,50282.0,0.7190000000000001,0.317,THA,Asia,1213954.0,9225.0,15940.857,11841.0,252.0,250.857,17354.387,131.878,227.887,169.27599999999998,3.603,3.5860000000000003,0.9,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,50872.0,12405533.0,177.34599999999998,0.727,50282.0,0.7190000000000001,0.317,3.2,tests performed,32600001.0,23795098.0,8212750.0,592153.0,817342.0,537774.0,46.6,34.02,11.74,0.85,7688.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
234,Norway,2021-09-01,40769,36080.0,7206923.0,1318.59,29585.0,5.412999999999999,0.047,NOR,Europe,161814.0,1640.0,1385.0,822.0,8.0,1.143,29605.742000000002,300.057,253.40200000000002,150.394,1.464,0.209,1.31,213.0,12.402999999999999,83.0,15.186,7.127999999999999,1.304,61.096000000000004,11.177999999999999,36080.0,7206923.0,1318.59,6.601,29585.0,5.412999999999999,0.047,21.4,people tested,7060854.0,3886651.0,3174203.0,797854.0,95956.0,60326.0,129.19,71.11,58.08,0.13,11037.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
235,Malta,2021-09-01,34097,4043.0,1194358.0,2321.107,3246.0,6.308,0.015,MLT,Europe,36247.0,76.0,48.428999999999995,441.0,0.0,0.5710000000000001,70442.161,147.69799999999998,94.116,857.0360000000001,0.0,1.111,1.02,10.0,15.753,39.0,61.435,2.0,3.887,15.0,29.151,4043.0,1194358.0,2321.107,7.857,3246.0,6.308,0.015,67.0,tests performed,797562.0,414285.0,413041.0,2870342.0,545.0,528.0,155.0,80.51,80.27,32.66,1026.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
236,Liechtenstein,2021-09-01,30395,241.0,62148.0,1624.614,184.0,4.81,0.039,LIE,Europe,3278.0,5.0,4.428999999999999,59.0,0.0,0.0,85690.385,130.705,115.76799999999999,1542.3220000000001,0.0,0.0,1.13,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,241.0,62148.0,1624.614,6.3,184.0,4.81,0.039,25.6,tests performed,43139.0,22922.0,20484.0,2870342.0,0.0,62.0,112.77,59.92,53.55,32.66,1621.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
237,Austria,2021-09-01,2960,282427.0,76800531.0,8492.748,303487.0,33.56,0.005,AUT,Europe,690153.0,1848.0,1424.8570000000002,10775.0,3.0,0.7140000000000001,76318.424,204.355,157.563,1191.52,0.332,0.079,1.16,141.0,15.592,401.0,44.343,,,,,282427.0,76800531.0,8492.748,31.230999999999998,303487.0,33.56,0.005,213.0,tests performed,10499770.0,5530269.0,5228417.0,14159415.0,13646.0,13018.0,116.11,61.15,57.82,0.3,1440.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
238,United States,2021-09-01,59780,1537670.0,534136282.0,1604.422,1482115.0,4.452,0.113,USA,North America,39396156.0,198025.0,167583.0,642348.0,1984.0,1393.4289999999999,118336.955,594.821,503.381,1929.465,5.959,4.186,1.07,25962.0,77.984,97884.0,294.02099999999996,30.497,3.002,87559.0,263.007,1537670.0,534136282.0,1604.422,4.619,1482115.0,4.452,0.113,8.8,tests performed,371280129.0,205527578.0,174600017.0,9906933.0,1068102.0,919633.0,110.39,61.11,51.91,11.65,2734.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
239,Lithuania,2021-09-01,30931,14311.0,4635488.0,1723.318,13142.0,4.886,0.051,LTU,Europe,299532.0,707.0,594.143,4569.0,8.0,9.142999999999999,111355.899,262.839,220.882,1698.6,2.9739999999999998,3.3989999999999996,1.12,572.0,9.475,530.0,197.03599999999997,38.508,14.315999999999999,203.12900000000002,75.517,14311.0,4635488.0,1723.318,5.32,13142.0,4.886,0.051,19.6,tests performed,3177308.0,1664930.0,1512378.0,2870342.0,11473.0,11654.0,118.12,61.9,56.23,32.66,4333.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
240,Costa Rica,2021-09-01,10227,9530.0,1710001.0,332.746,8260.0,1.607,0.233,CRI,North America,466574.0,2848.0,2326.143,5523.0,17.0,18.429000000000002,90789.879,554.188,452.64,1074.712,3.3080000000000003,3.5860000000000003,1.18,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,9530.0,1710001.0,332.746,1.854,8260.0,1.607,0.233,4.3,people tested,4278505.0,3059023.0,1219482.0,2384255.0,1486.0,34640.0,83.25,59.53,23.73,12.41,6741.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
241,Netherlands,2021-09-01,38639,,,,16901.0,0.9840000000000001,,NLD,Europe,1979421.0,2981.0,2625.7140000000004,18373.0,5.0,8.857000000000001,115262.92199999999,173.585,152.89700000000002,1069.871,0.29100000000000004,0.516,1.0,207.0,12.054,436.0,25.389,96.68,5.63,422.235,24.587,8898.0,12676471.0,738.159,0.3,16901.0,0.9840000000000001,0.09,11.1,people tested,21953571.0,11984494.0,10757758.0,2240.0,10449.0,18101.0,127.84,69.79,62.64,0.44,1054.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
242,Mozambique,2021-09-01,36529,3332.0,853959.0,26.551,2577.0,0.08,0.151,MOZ,Africa,146754.0,438.0,388.85699999999997,1866.0,2.0,6.2860000000000005,4562.814,13.618,12.09,58.016999999999996,0.062,0.195,0.68,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,2240.0,267550.0,7718.0,7.14,5.11,2.03,0.44,240.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
243,Vietnam,2021-09-01,60624,868961.0,15201879.0,154.85399999999998,274024.0,2.7910000000000004,0.048,VNM,Asia,473530.0,11434.0,13166.714,11868.0,804.0,359.85699999999997,4823.629,116.473,134.123,120.89399999999999,8.19,3.6660000000000004,1.1,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,20542325.0,17660772.0,2881553.0,674563.0,331944.0,288589.0,20.93,17.99,2.94,19.36,2940.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
244,United Arab Emirates,2021-09-01,58703,259569.0,75035930.0,7510.29,310853.0,31.113000000000003,0.003,ARE,Asia,719355.0,985.0,992.0,2043.0,2.0,2.1430000000000002,71999.702,98.588,99.289,204.482,0.2,0.214,0.93,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,259569.0,75035930.0,7510.29,25.98,310853.0,31.113000000000003,0.003,313.4,tests performed,18289168.0,8693586.0,7595761.0,9906933.0,130177.0,63729.0,183.05,87.01,76.03,11.65,6379.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
245,Andorra,2021-09-01,730,,,,162.0,2.094,0.027999999999999997,AND,Europe,15046.0,13.0,4.571000000000001,130.0,0.0,0.0,194508.36399999997,168.05900000000003,59.098,1680.585,0.0,0.0,0.73,33.0,0.74,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,162.0,2.094,0.027999999999999997,35.4,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
246,Madagascar,2021-09-01,31986,,244703.0,8.607999999999999,706.0,0.025,0.005,MDG,Africa,42873.0,4.0,3.286,956.0,0.0,0.14300000000000002,1508.161,0.141,0.11599999999999999,33.63,0.0,0.005,0.62,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,578.0,244703.0,8.607999999999999,0.02,706.0,0.025,0.005,214.9,tests performed,197001.0,197001.0,280322.0,2870342.0,13544.0,1230.0,0.69,0.69,42.58,32.66,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
247,Belgium,2021-09-01,5326,39386.0,18779102.0,1614.388,41212.0,3.543,0.054000000000000006,BEL,Europe,1187506.0,2842.0,2056.857,25382.0,2.0,4.857,102086.649,244.31900000000002,176.822,2182.021,0.172,0.418,1.07,192.0,16.506,661.0,56.824,,,425.015,36.537,39386.0,18779102.0,1614.388,3.386,41212.0,3.543,0.054000000000000006,18.5,tests performed,16237783.0,8437666.0,8159958.0,14159415.0,21186.0,30901.0,139.59,72.54,70.15,0.3,2656.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
248,Gambia,2021-09-01,18096,,,,317.0,0.127,0.11,GMB,Africa,9715.0,17.0,35.0,322.0,3.0,3.0,3906.4120000000003,6.836,14.074000000000002,129.477,1.206,1.206,0.78,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101915.0,40.98,6.53,317.0,0.127,0.11,9.1,samples tested,197277.0,177168.0,161451.0,349585.0,429.0,950.0,7.93,7.12,6.49,0.52,382.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
249,Saudi Arabia,2021-09-01,47935,55742.0,27561054.0,779.868,56859.0,1.609,0.003,SAU,Asia,543318.0,0.0,189.143,8512.0,0.0,4.428999999999999,15373.728000000001,0.0,5.352,240.856,0.0,0.125,0.39,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,37352153.0,22275542.0,15076611.0,797854.0,218965.0,312300.0,105.69,63.03,42.66,0.13,8837.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
250,Sweden,2021-09-01,53662,33806.0,,,29388.0,2.892,0.035,SWE,Europe,1127917.0,1104.0,1041.286,14692.0,0.0,2.571,111013.715,108.66,102.48700000000001,1446.04,0.0,0.253,1.21,45.0,4.428999999999999,248.0,24.409000000000002,34.433,3.389,744.643,15.93,33806.0,5075154.0,236.083,3.327,29388.0,2.892,0.035,28.2,tests performed,12599847.0,6888732.0,5711115.0,3058818.0,1811.0,54910.0,124.01,67.8,56.21,0.7,5404.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
251,Switzerland,2021-09-01,54133,30410.0,9405537.0,1079.174,28909.0,3.3169999999999997,0.10099999999999999,CHE,Europe,782869.0,3203.0,2525.571,10907.0,8.0,7.143,89824.97099999999,367.506,289.779,1251.4489999999998,0.9179999999999999,0.82,1.12,275.0,31.553,890.0,102.117,30.497,3.002,453.0,51.976000000000006,30410.0,9405537.0,1079.174,3.489,28909.0,3.3169999999999997,0.10099999999999999,9.9,tests performed,9644896.0,4999146.0,4465177.0,3058818.0,27844.0,22410.0,110.66,57.36,51.23,0.7,2571.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
252,Guatemala,2021-09-01,20410,15036.0,2226033.0,121.975,12017.0,0.6579999999999999,0.302,GTM,North America,475548.0,5271.0,3628.2859999999996,12007.0,81.0,56.0,26057.612999999998,288.824,198.812,657.923,4.438,3.069,1.02,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4699503.0,3389993.0,1309510.0,194108.0,92358.0,82099.0,25.75,18.58,7.18,0.23,4499.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
253,Slovakia,2021-09-01,50124,7136.0,41106549.0,7527.670999999999,15752.0,2.885,0.012,SVK,Europe,395122.0,199.0,119.571,12548.0,0.0,0.14300000000000002,72357.046,36.442,21.897,2297.863,0.0,0.026000000000000002,1.47,293.0,15.318,71.0,13.002,16.292,2.9810000000000003,14.007,2.565,7136.0,41106549.0,7527.670999999999,1.307,15752.0,2.885,0.012,83.3,tests performed,4558124.0,2384119.0,2174005.0,297267.0,557.0,5849.0,83.47,43.66,39.81,4.37,1071.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
254,Georgia,2021-09-01,18255,,,,32238.0,8.1,0.114,GEO,Asia,553697.0,3886.0,3664.857,7482.0,74.0,76.143,139127.784,976.438,920.8710000000001,1880.007,18.594,19.132,0.8,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,44000.0,8000000.0,2010.165,11.056,32238.0,8.1,0.114,8.8,tests performed,1235386.0,813601.0,421785.0,349585.0,24640.0,24220.0,31.04,20.44,10.6,0.52,6086.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
255,France,2021-09-01,17992,571552.0,,,666247.0,9.861,0.025,FRA,Europe,6868151.0,33129.0,15748.857,115031.0,105.0,113.0,101653.62400000001,490.333,233.095,1702.5420000000001,1.554,1.672,0.83,2294.0,33.953,11119.0,164.56900000000002,1145.136,16.949,4949.878,73.262,571552.0,6792239.0,1224.188,8.459,666247.0,9.861,0.025,40.0,people tested,88527899.0,48710044.0,40663954.0,165160.0,420632.0,400181.0,131.03,72.09,60.19,0.24,5923.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
256,Singapore,2021-09-01,49574,,,,61671.0,10.459000000000001,0.002,SGP,Asia,67800.0,180.0,141.143,55.0,0.0,0.429,11497.988000000001,30.526,23.936,9.327,0.0,0.073,1.64,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,17773017.0,3014.07,3.197,61671.0,10.459000000000001,0.002,436.9,samples tested,8903991.0,4604828.0,4438388.0,297267.0,13274.0,15416.0,151.0,78.09,75.27,4.37,2614.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
