index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
181,Dominican Republic,2021-08-10,13769,,,,4277.0,0.39399999999999996,0.066,DOM,North America,344836.0,211.0,283.714,3975.0,1.0,1.0,31788.261000000002,19.451,26.154,366.43,0.092,0.092,0.83,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1875579.0,172.898,0.45899999999999996,4277.0,0.39399999999999996,0.066,15.1,samples tested,10554023.0,5645781.0,4417043.0,700858.0,53916.0,41027.0,97.29,52.04,40.72,3.67,3782.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
182,Netherlands,2021-08-10,37209,,,,25248.0,1.473,,NLD,Europe,1921568.0,2396.0,2758.143,18175.0,10.0,7.7139999999999995,112143.69699999999,139.832,160.967,1060.702,0.584,0.45,0.79,214.0,12.489,472.0,27.546,119.104,6.9510000000000005,429.17,25.046999999999997,11946.0,12212767.0,712.743,0.41,25248.0,1.473,0.063,15.9,people tested,21075065.0,11860165.0,9991883.0,1266788.0,91011.0,100279.0,123.0,69.22,58.31,14.64,5852.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.25
183,Lithuania,2021-08-10,29754,16018.0,4333900.0,1592.005,14155.0,5.2,0.038,LTU,Europe,286943.0,535.0,469.57099999999997,4433.0,3.0,1.857,105404.97,196.52599999999998,172.49099999999999,1628.408,1.102,0.682,1.33,384.0,6.351,290.0,106.52799999999999,16.563,6.084,26.305999999999997,9.663,16018.0,4333900.0,1592.005,5.8839999999999995,14155.0,5.2,0.038,26.3,tests performed,2838055.0,1515029.0,1323026.0,1266788.0,21696.0,20711.0,104.25,55.65,48.6,14.64,7608.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
184,France,2021-08-10,17335,821863.0,,,647253.0,9.58,0.039,FRA,Europe,6407288.0,28721.0,23477.142999999996,112575.0,91.0,55.714,94832.51699999999,425.092,347.47900000000004,1666.192,1.347,0.825,1.15,1712.0,25.339000000000002,9153.0,135.471,1081.9080000000001,16.012999999999998,4368.78,64.661,821863.0,6301305.0,1137.272,12.164000000000001,647253.0,9.58,0.039,25.6,people tested,78819068.0,45312503.0,34436952.0,700858.0,576634.0,485705.0,116.66,67.07,50.97,3.67,7189.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
185,Costa Rica,2021-08-10,9831,8543.0,1533601.0,301.05400000000003,7075.0,1.389,0.183,CRI,North America,422344.0,1882.0,1603.0,5169.0,7.0,14.142999999999999,82908.235,369.44599999999997,314.677,1014.7,1.374,2.7760000000000002,1.16,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,8543.0,1533601.0,301.05400000000003,1.6769999999999998,7075.0,1.389,0.183,5.5,people tested,3643509.0,2780658.0,862851.0,700858.0,1486.0,17599.0,71.52,54.59,16.94,3.67,3455.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
186,Singapore,2021-08-10,47725,,,,56398.0,9.64,0.001,SGP,Asia,65836.0,0.0,74.429,42.0,0.0,0.5710000000000001,11253.357,0.0,12.722000000000001,7.178999999999999,0.0,0.098,0.66,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16614807.0,2839.9709999999995,1.891,56398.0,9.64,0.001,757.7,samples tested,8145237.0,4373550.0,3897650.0,1266788.0,41502.0,67313.0,139.23,74.76,66.62,14.64,11506.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
187,United States,2021-08-10,57413,1223770.0,502035816.0,1516.7120000000002,1043523.0,3.153,0.11199999999999999,USA,North America,36055002.0,106814.0,116721.714,618173.0,794.0,543.143,108926.627,322.698,352.631,1867.5770000000002,2.399,1.641,1.29,18254.0,55.148,72436.0,218.838,16.624000000000002,1.646,67289.0,203.28799999999998,1223770.0,502035816.0,1516.7120000000002,3.697,1043523.0,3.153,0.11199999999999999,8.9,tests performed,352550944.0,195646711.0,166861912.0,7444817.0,617769.0,739114.0,105.41,58.5,49.89,8.83,2210.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
188,Trinidad and Tobago,2021-08-10,54275,4993.0,283910.0,202.86700000000002,1350.0,0.965,0.149,TTO,North America,40574.0,213.0,201.71400000000003,1144.0,5.0,6.143,28991.968999999997,152.19799999999998,144.134,817.44,3.573,4.388999999999999,1.1,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,4993.0,283910.0,202.86700000000002,3.568,1350.0,0.965,0.149,6.7,people tested,667965.0,425422.0,242543.0,519604.0,18790.0,10617.0,47.73,30.4,17.33,0.74,7586.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
189,Hong Kong,2021-08-10,20170,,22744169.0,3033.7740000000003,61811.0,8.245,0.0,HKG,Asia,12019.0,4.0,3.571,212.0,0.0,0.0,1603.1770000000001,0.534,0.47600000000000003,28.278000000000002,0.0,0.0,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,22744169.0,3033.7740000000003,0.853,61811.0,8.245,0.0,16666.7,tests performed,6315666.0,3565523.0,2750143.0,700858.0,66818.0,65525.0,84.24,47.56,36.68,3.67,8740.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
190,United States,2021-08-11,57414,1307280.0,503343096.0,1520.662,1058439.0,3.198,0.11599999999999999,USA,North America,36190179.0,135177.0,122787.85699999999,618515.0,342.0,521.714,109335.01400000001,408.38599999999997,370.957,1868.61,1.033,1.5759999999999998,1.27,19003.0,57.41,74740.0,225.799,16.624000000000002,1.646,67289.0,203.28799999999998,1307280.0,503343096.0,1520.662,3.949,1058439.0,3.198,0.11599999999999999,8.6,tests performed,353205544.0,196077952.0,167105507.0,7444817.0,654600.0,729009.0,105.61,58.63,49.97,8.83,2180.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
191,Costa Rica,2021-08-11,9832,8768.0,1542369.0,302.775,7000.0,1.374,0.18899999999999997,CRI,North America,424472.0,2128.0,1650.5710000000001,5185.0,16.0,14.0,83325.97200000001,417.73699999999997,324.015,1017.841,3.141,2.748,1.16,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,8768.0,1542369.0,302.775,1.7209999999999999,7000.0,1.374,0.18899999999999997,5.3,people tested,3643509.0,2780658.0,862851.0,700858.0,1486.0,19538.0,71.52,54.59,16.94,3.67,3835.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
192,Nigeria,2021-08-11,38243,,,,7707.0,0.037000000000000005,0.07200000000000001,NGA,Africa,179908.0,790.0,556.714,2195.0,1.0,4.0,872.748,3.832,2.701,10.648,0.005,0.019,1.2,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2589130.0,12.56,0.057999999999999996,7707.0,0.037000000000000005,0.07200000000000001,13.8,samples tested,3967013.0,2550390.0,1416623.0,1266788.0,58913.0,1002.0,1.92,1.24,0.69,14.64,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
193,Argentina,2021-08-11,1304,39503.0,12660002.0,280.115,34536.0,0.764,0.098,ARG,South America,5052884.0,11397.0,11038.286,108388.0,223.0,234.429,111799.914,252.17,244.233,2398.189,4.934,5.187,0.84,33.0,0.753,,,,,,,39503.0,12660002.0,280.115,0.8740000000000001,34536.0,0.764,0.098,10.2,tests performed,35247776.0,26293313.0,8954463.0,,344985.0,309886.0,77.99,58.18,19.81,,6857.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
194,Madagascar,2021-08-11,30773,506.0,232478.0,8.395,505.0,0.018000000000000002,0.03,MDG,Africa,42791.0,4.0,15.142999999999999,949.0,1.0,0.857,1545.3020000000001,0.14400000000000002,0.547,34.271,0.036000000000000004,0.031,0.55,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,506.0,232478.0,8.395,0.018000000000000002,505.0,0.018000000000000002,0.03,33.3,tests performed,197001.0,197001.0,257174.0,1266788.0,13544.0,909.0,0.71,0.71,39.61,14.64,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
195,Trinidad and Tobago,2021-08-11,54276,1096.0,285006.0,203.65,1389.0,0.993,0.159,TTO,North America,40889.0,315.0,220.571,1151.0,7.0,5.857,29217.051,225.082,157.608,822.442,5.002,4.185,1.1,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1096.0,285006.0,203.65,0.7829999999999999,1389.0,0.993,0.159,6.3,people tested,687944.0,432806.0,255138.0,519604.0,19979.0,12284.0,49.16,30.93,18.23,0.74,8777.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
196,Spain,2021-08-11,50704,,,,137279.0,2.9360000000000004,0.12,ESP,Europe,4660473.0,17023.0,16469.857,82320.0,93.0,68.0,99679.064,364.091,352.26,1760.675,1.989,1.454,0.83,1180.0,25.238000000000003,7255.0,155.171,221.265,4.732,3208.349,68.62100000000001,410.0,52965136.0,1132.828,0.037000000000000005,137279.0,2.9360000000000004,0.12,8.3,tests performed,60449774.0,34196761.0,29221276.0,851351.0,522627.0,335333.0,129.29,73.14,62.5,0.2,7172.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
197,Cyprus,2021-08-11,11838,54249.0,10738902.0,12093.29,50247.0,56.583999999999996,0.01,CYP,Europe,107485.0,484.0,513.714,452.0,5.0,3.1430000000000002,121040.985,545.0419999999999,578.504,509.006,5.631,3.5389999999999997,0.8,55.0,61.937,264.0,297.296,28.0,31.531,198.0,222.972,54249.0,10738902.0,12093.29,61.091,50247.0,56.583999999999996,0.01,97.8,tests performed,1036664.0,552214.0,484450.0,700858.0,4441.0,4158.0,116.74,62.19,54.55,3.67,4682.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,6.64
198,Germany,2021-08-11,18035,,,,82283.0,0.982,,DEU,Europe,3808838.0,5487.0,3262.143,91841.0,17.0,15.0,45460.237,65.49,38.935,1096.165,0.203,0.179,1.37,450.0,5.371,9798.0,145.018,1121.049,16.592,698.143,8.333,57000.0,68230989.0,814.368,14.289000000000001,82283.0,0.982,0.038,26.3,tests performed,96506842.0,52299320.0,46763329.0,700858.0,537447.0,357993.0,115.19,62.42,55.81,3.67,4273.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
199,Lithuania,2021-08-11,29755,16038.0,4349938.0,1597.896,14131.0,5.191,0.04,LTU,Europe,287569.0,626.0,482.57099999999997,4435.0,2.0,1.857,105634.92300000001,229.953,177.267,1629.1429999999998,0.735,0.682,1.3,384.0,6.351,318.0,116.81299999999999,16.563,6.084,26.305999999999997,9.663,16038.0,4349938.0,1597.896,5.891,14131.0,5.191,0.04,25.0,tests performed,2860606.0,1526227.0,1334379.0,1266788.0,22551.0,21174.0,105.08,56.06,49.02,14.64,7778.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
200,Liechtenstein,2021-08-11,29239,159.0,58942.0,1545.533,131.0,3.435,0.053,LIE,Europe,3119.0,12.0,4.0,59.0,0.0,0.0,81784.094,314.655,104.885,1547.0539999999999,0.0,0.0,1.61,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,159.0,58942.0,1545.533,4.169,131.0,3.435,0.053,18.9,tests performed,40392.0,20857.0,19823.0,1266788.0,314.0,169.0,105.91,54.69,51.98,14.64,4431.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
201,Dominican Republic,2021-08-11,13770,,,,4378.0,0.40399999999999997,0.063,DOM,North America,345118.0,282.0,276.0,3975.0,0.0,0.5710000000000001,31814.256,25.996,25.443,366.43,0.0,0.053,0.83,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1875579.0,172.898,0.45899999999999996,4378.0,0.40399999999999997,0.063,15.9,samples tested,10581472.0,5652804.0,4429487.0,700858.0,27449.0,36362.0,97.54,52.11,40.83,3.67,3352.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
202,Sweden,2021-08-11,51649,14839.0,,,13760.0,1.3619999999999999,0.054000000000000006,SWE,Europe,1108057.0,1236.0,746.857,14658.0,0.0,0.14300000000000002,109716.54400000001,122.385,73.952,1451.392,0.0,0.013999999999999999,1.43,29.0,2.8710000000000004,164.0,16.239,15.645999999999999,1.5490000000000002,1311.7879999999998,28.057,14839.0,4725632.0,220.687,1.469,13760.0,1.3619999999999999,0.054000000000000006,18.4,tests performed,11067671.0,6490518.0,4577153.0,851351.0,3013.0,55753.0,109.59,64.27,45.32,0.2,5520.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
203,Vietnam,2021-08-11,58217,,,,143862.0,1.4780000000000002,0.059000000000000004,VNM,Asia,241543.0,8606.0,8541.0,4487.0,342.0,308.57099999999997,2481.472,88.413,87.745,46.097,3.514,3.17,1.14,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,175150.0,9819987.0,100.885,1.7990000000000002,143862.0,1.4780000000000002,0.059000000000000004,16.8,samples tested,12098821.0,11006121.0,1092700.0,150493.0,756957.0,649358.0,12.43,11.31,1.12,4.33,6671.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
204,Cape Verde,2021-08-11,8343,1305.0,,,,,,CPV,Africa,34171.0,59.0,37.857,298.0,0.0,0.0,61459.96,106.117,68.09,535.9830000000001,0.0,0.0,1.09,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,1305.0,39653674.0,1050.647,2.347,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,357897.0,4461.0,3833.0,36.83,32.19,4.64,2.14,6894.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
205,France,2021-08-11,17336,773283.0,,,679182.0,10.052,0.038,FRA,Europe,6440082.0,32794.0,23984.714,112620.0,45.0,55.286,95317.89199999999,485.375,354.991,1666.858,0.6659999999999999,0.818,1.14,1745.0,25.826999999999998,9233.0,136.655,1081.9080000000001,16.012999999999998,4368.78,64.661,773283.0,6301305.0,1137.272,11.445,679182.0,10.052,0.038,26.3,people tested,79351806.0,45584269.0,34705229.0,700858.0,532738.0,478432.0,117.45,67.47,51.37,3.67,7081.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
206,Netherlands,2021-08-11,37210,,,,24079.0,1.405,,NLD,Europe,1924010.0,2442.0,2680.143,18187.0,12.0,8.0,112286.213,142.516,156.415,1061.403,0.7,0.467,0.8,210.0,12.255999999999998,446.0,26.029,119.104,6.9510000000000005,429.17,25.046999999999997,11946.0,12212767.0,712.743,0.41,24079.0,1.405,0.063,15.9,people tested,21075065.0,11860165.0,9991883.0,1266788.0,91011.0,96842.0,123.0,69.22,58.31,14.64,5652.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,6.25
207,Norway,2021-08-11,39256,18807.0,6725718.0,1240.623,16207.0,2.99,0.027000000000000003,NOR,Europe,142321.0,322.0,443.286,807.0,2.0,0.429,26252.471,59.396,81.768,148.859,0.369,0.079,1.26,200.0,11.672,32.0,5.903,5.05,0.932,33.33,6.148,18807.0,6725718.0,1240.623,3.469,16207.0,2.99,0.027000000000000003,36.6,people tested,5843868.0,3745269.0,2098599.0,1266788.0,102788.0,40881.0,107.8,69.09,38.71,14.64,7541.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
208,Singapore,2021-08-11,47726,,,,54425.0,9.302999999999999,0.001,SGP,Asia,65953.0,117.0,77.571,43.0,1.0,0.5710000000000001,11273.356000000002,19.999000000000002,13.259,7.35,0.171,0.098,0.72,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16614807.0,2839.9709999999995,1.891,54425.0,9.302999999999999,0.001,701.6,samples tested,8332030.0,4466037.0,3992931.0,1266788.0,41502.0,71501.0,142.42,76.34,68.25,14.64,12222.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
209,Ecuador,2021-08-11,14287,,1624890.0,92.098,2628.0,0.149,0.149,ECU,South America,491831.0,0.0,391.714,31788.0,0.0,13.429,27876.74,0.0,22.201999999999998,1801.7279999999998,0.0,0.7609999999999999,0.63,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14097131.0,9944522.0,4152609.0,700858.0,467863.0,279787.0,79.9,56.37,23.54,3.67,15858.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,33.0
210,Andorra,2021-08-11,709,,,,200.0,2.588,0.067,AND,Europe,14891.0,18.0,13.429,129.0,0.0,0.14300000000000002,192726.331,232.96400000000003,173.799,1669.579,0.0,1.849,0.86,33.0,0.753,,,,,,,2224.0,206208.0,2668.841,0.773,200.0,2.588,0.067,14.9,people tested,86320.0,50747.0,35573.0,,1973.0,381.0,111.72,65.68,46.04,,4931.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
211,Uganda,2021-08-11,55305,,,,3121.0,0.068,0.061,UGA,Africa,96067.0,112.0,189.71400000000003,2821.0,9.0,12.429,2100.238,2.449,4.148,61.673,0.19699999999999998,0.272,0.81,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,3241.0,1511089.0,33.036,0.071,3121.0,0.068,0.061,16.5,samples tested,1155265.0,1155265.0,4129.0,7444817.0,4105.0,855.0,2.53,2.53,0.01,8.83,19.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
212,Mexico,2021-08-12,33771,46122.0,8637123.0,66.98899999999999,39782.0,0.309,0.424,MEX,North America,3045571.0,24975.0,17558.286,246811.0,608.0,520.857,23621.391,193.706,136.18200000000002,1914.261,4.716,4.04,1.15,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,46122.0,8637123.0,66.98899999999999,0.358,39782.0,0.309,0.424,2.4,people tested,74802779.0,52624341.0,28384141.0,1266788.0,1031029.0,570628.0,58.02,40.82,22.01,14.64,4426.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
213,Singapore,2021-08-12,47727,,,,52451.0,8.965,0.001,SGP,Asia,66012.0,59.0,72.0,43.0,0.0,0.429,11283.441,10.085,12.307,7.35,0.0,0.073,0.71,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16614807.0,2839.9709999999995,1.891,52451.0,8.965,0.001,728.5,samples tested,8429249.0,4485559.0,4071978.0,1266788.0,97219.0,75364.0,144.08,76.67,69.6,14.64,12882.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
214,Cote d'Ivoire,2021-08-12,10324,4379.0,826678.0,31.339000000000002,3523.0,0.134,0.042,CIV,Africa,51926.0,194.0,147.571,354.0,7.0,2.286,1968.514,7.355,5.593999999999999,13.42,0.265,0.087,1.32,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,4379.0,826678.0,31.339000000000002,0.166,3523.0,0.134,0.042,23.9,samples tested,1194760.0,1194760.0,899571.0,700858.0,13473.0,11088.0,4.53,4.53,17.66,3.67,420.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
215,Trinidad and Tobago,2021-08-12,54277,850.0,285856.0,204.257,1386.0,0.99,0.168,TTO,North America,41207.0,318.0,232.857,1159.0,8.0,6.0,29444.277000000002,227.225,166.387,828.158,5.716,4.287,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,709963.0,438310.0,271653.0,519604.0,22019.0,14170.0,50.73,31.32,19.41,0.74,10125.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
216,Bolivia,2021-08-12,6153,7960.0,2168489.0,185.769,5997.0,0.514,0.08199999999999999,BOL,South America,480229.0,0.0,490.57099999999997,18109.0,0.0,24.857,41140.05,0.0,42.026,1551.354,0.0,2.129,0.94,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,7960.0,2168489.0,185.769,0.682,5997.0,0.514,0.08199999999999999,12.2,tests performed,4879099.0,2957194.0,1921905.0,9589106.0,54298.0,33119.0,41.8,25.33,16.46,0.21,2837.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
217,Kuwait,2021-08-12,27651,12619.0,3565742.0,834.9580000000001,13496.0,3.16,0.04,KWT,Asia,405442.0,555.0,535.0,2380.0,2.0,3.429,94938.77,129.959,125.27600000000001,557.304,0.46799999999999997,0.8029999999999999,0.69,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,2375455.0,1452148.0,923307.0,1266788.0,16920.0,11572.0,55.62,34.0,21.62,14.64,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
218,Ecuador,2021-08-12,14288,3623.0,1628513.0,92.303,2597.0,0.147,0.188,ECU,South America,493767.0,1936.0,487.286,31870.0,82.0,16.570999999999998,27986.472,109.73200000000001,27.619,1806.376,4.648,0.9390000000000001,0.64,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,14363025.0,9945975.0,4417050.0,700858.0,265894.0,282702.0,81.41,56.37,25.04,3.67,16023.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,33.0
219,Paraguay,2021-08-12,41319,3553.0,1716500.0,240.658,3300.0,0.46299999999999997,0.091,PRY,South America,456291.0,227.0,299.57099999999997,15383.0,20.0,25.143,63973.232,31.826,42.001000000000005,2156.738,2.804,3.525,0.63,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3553.0,1716500.0,240.658,0.498,3300.0,0.46299999999999997,0.091,11.0,tests performed,2123997.0,1837008.0,286989.0,1266788.0,13905.0,50191.0,29.78,25.76,4.02,14.64,7037.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
220,Mozambique,2021-08-12,35179,4739.0,794510.0,25.42,4547.0,0.145,0.237,MOZ,Africa,136566.0,1038.0,1075.714,1671.0,16.0,19.0,4369.352,33.21,34.417,53.463,0.512,0.608,0.79,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,4739.0,794510.0,25.42,0.152,4547.0,0.145,0.237,4.2,units unclear,1386326.0,907839.0,478487.0,1266788.0,552593.0,70155.0,4.44,2.9,1.53,14.64,2245.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
