index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
190,Jordan,2022-03-09,41887,,,,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.48,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,16319298.0,42668.0,1589.1770000000001,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9649298.0,4694106.0,4385036.0,61488.0,19111.0,9836.0,93.97,45.71,42.7,60.84,958.0,2559.0,0.025,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
191,Romania,2022-03-09,69194,,,,70891.0,3.7060000000000004,0.0651,ROU,Europe,2781086.0,4176.0,4615.571,64156.0,62.0,69.714,145395.188,218.321,241.30200000000002,3354.0759999999996,3.241,3.645,0.56,848.0,44.333,4761.0,248.905,23.0,4.285,356.0,65.206,20730467.0,21316.0,1083.789,7.274,70891.0,3.7060000000000004,0.0651,15.4,tests performed,16709785.0,5474507.0,8073606.0,1433350.0,2619.0,3349.0,87.36,28.62,42.21,48.91,175.0,15446.0,0.081,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
192,Burkina Faso,2022-03-09,12885,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.16,255.0,36.974000000000004,2187.0,317.11,,,1445.0,124.223,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,720726.0,1845.0,2115.0,10.84,9.85,5.36,10.45,98.0,923.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
193,Oman,2022-03-09,61590,,,,0.0,0.0,,OMN,Asia,385769.0,256.0,340.0,4249.0,0.0,0.429,73854.342,49.01,65.092,813.459,0.0,0.08199999999999999,0.54,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,1986264.0,1679.0,380.264,0.307,0.0,0.0,0.39399999999999996,2.5,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5516.0,132.49,61.77,57.63,0.62,1056.0,888.0,0.017,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
194,Jordan,2022-03-10,41888,,,,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.47,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,16319298.0,42668.0,1589.1770000000001,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9727982.0,4714575.0,4412071.0,604845.0,19111.0,9836.0,94.73,45.91,42.96,5.89,958.0,2559.0,0.025,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
195,Syria,2022-03-10,80603,,,,157.0,0.009000000000000001,0.3831,SYR,Asia,55243.0,50.0,60.143,3107.0,2.0,3.1430000000000002,3022.756,2.736,3.2910000000000004,170.007,0.109,0.172,0.64,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,156185.0,13353.0,8.546,1.5319999999999998,157.0,0.009000000000000001,0.3831,2.6,tests performed,3264756.0,2239981.0,1269123.0,3046.0,2073.0,6677.0,17.86,12.26,6.94,0.02,365.0,4389.0,0.024,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10762.3,7.11,-8.55,1234.84681419091
196,Timor,2022-03-10,82470,,,,314.0,0.23399999999999999,0.0218,TLS,Asia,22784.0,7.0,6.857,129.0,0.0,0.0,16953.958,5.209,5.103,95.991,0.0,0.0,0.31,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,247931.0,504.0,184.49,0.375,314.0,0.23399999999999999,0.0218,45.8,tests performed,1265017.0,679946.0,573462.0,23360227.0,7881.0,1476.0,94.13,50.6,42.67,33.4,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
197,Romania,2022-03-10,69195,21260367.0,,1111.492,75700.0,3.958,0.0565,ROU,Europe,2784651.0,3565.0,4274.429,64226.0,70.0,63.428999999999995,145581.566,186.378,223.467,3357.736,3.66,3.3160000000000003,0.56,848.0,44.333,4571.0,238.972,23.0,4.285,356.0,65.206,21260367.0,21316.0,1111.492,7.274,75700.0,3.958,0.0565,17.7,tests performed,16712425.0,5474507.0,8074690.0,1433350.0,2640.0,3088.0,87.37,28.62,42.21,48.91,161.0,15446.0,0.081,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
198,Oman,2022-03-10,61591,,,,0.0,0.0,,OMN,Asia,386003.0,234.0,304.143,4250.0,1.0,0.28600000000000003,73899.141,44.799,58.227,813.65,0.191,0.055,0.53,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,1986264.0,1679.0,380.264,0.307,0.0,0.0,0.39399999999999996,2.5,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5303.0,132.49,61.77,57.63,0.62,1015.0,924.0,0.018000000000000002,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
199,Brazil,2022-03-10,12113,,,,121418.0,0.5670000000000001,,BRA,South America,29259206.0,61105.0,50362.0,654380.0,613.0,508.0,136729.452,285.546,235.34400000000002,3057.9440000000004,2.865,2.374,0.8,43.0,3.634,273.0,23.070999999999998,,,1445.0,124.223,69951873.0,126242.0,326.888,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,400536072.0,179288492.0,157250835.0,69072506.0,2086954.0,917754.0,187.17,83.78,73.48,32.28,4289.0,185821.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773917.8,26.1,31.07,3616.5491632988897
200,Iraq,2022-03-10,37417,,,,13480.0,0.327,0.0545,IRQ,Asia,2311238.0,699.0,735.143,25090.0,8.0,8.857000000000001,56126.14,16.975,17.852,609.286,0.19399999999999998,0.215,0.6,8.0,21.691999999999997,96.0,260.309,0.0,0.0,75.0,203.222,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0545,18.3,tests performed,17014009.0,9992944.0,6892020.0,26109681.0,9985.0,34910.0,41.32,24.27,16.74,30.71,848.0,18333.0,0.045,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258836.5,29.97,27.67,3044.1053121320397
201,Afghanistan,2022-03-10,40,,,,1045.0,0.026000000000000002,0.2295,AFG,Asia,175893.0,368.0,239.857,7639.0,3.0,2.8569999999999998,4415.492,9.238,6.021,191.764,0.075,0.07200000000000001,0.83,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2295,4.4,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,10750.0,14.05,12.43,10.75,,270.0,8709.0,0.022000000000000002,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
202,Yemen,2022-03-10,89401,,,,0.0,0.0,,YEM,Asia,11783.0,2.0,1.571,2139.0,1.0,0.5710000000000001,386.44599999999997,0.066,0.052000000000000005,70.153,0.033,0.019,0.52,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,329592.0,245057.0,10.81,2.496,0.0,0.0,0.9633,1.0,tests performed,784792.0,624837.0,384655.0,1642889462.0,25213556.0,1606.0,2.57,2.05,1.26,20.86,53.0,1323.0,0.004,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
203,Maldives,2022-03-10,50996,2201589.0,2049.0,4049.868,1992.0,3.6639999999999997,0.168,MDV,Asia,173991.0,325.0,334.57099999999997,297.0,0.0,0.0,320059.968,597.844,615.451,546.3380000000001,0.0,0.0,0.48,275.0,8.39,3841.0,117.189,76.0,40.887,6789.0,207.132,2201589.0,2049.0,4049.868,3.7689999999999997,1992.0,3.6639999999999997,0.168,6.0,samples tested,911964.0,398315.0,371410.0,142239.0,1683.0,877.0,167.76,73.27,68.32,26.17,1613.0,8.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
204,Madagascar,2022-03-10,48750,,,,445.0,0.016,0.0424,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.59,3.0,4.726,42.0,66.161,76.0,40.887,17.0,27.151999999999997,401851.0,693.0,14.136,0.024,445.0,0.016,0.0424,23.6,tests performed,1258980.0,1062980.0,1012453.0,179935.0,13544.0,3733.0,4.43,3.74,3.56,27.33,131.0,2930.0,0.01,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
205,Burkina Faso,2022-03-10,12886,324773.0,,15.107999999999999,291.0,0.013999999999999999,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.16,255.0,36.974000000000004,2187.0,317.11,,,1445.0,124.223,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,720726.0,1845.0,2363.0,10.84,9.85,5.36,10.45,110.0,1014.0,0.005,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
206,Kuwait,2022-03-10,44068,,,,9388.0,2.169,0.0526,KWT,Asia,624922.0,349.0,493.714,2549.0,0.0,1.143,144372.034,80.627,114.06,588.88,0.0,0.264,0.53,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,7754247.0,8163.0,1791.418,1.886,9388.0,2.169,0.0526,19.0,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,9854.0,175.4,78.4,75.71,8.8,2277.0,824.0,0.019,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
207,Guatemala,2022-03-10,32119,4057394.0,11612.0,222.325,10117.0,0.5539999999999999,0.1911,GTM,North America,800403.0,2003.0,1933.4289999999999,17127.0,11.0,14.0,43858.015999999996,109.75399999999999,105.94200000000001,938.4730000000001,0.603,0.767,0.84,2332.0,27.795,21688.0,321.675,98.0,9.423,2293.0,221.112,4057394.0,11612.0,222.325,0.636,10117.0,0.5539999999999999,0.1911,5.2,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,36081.0,82.27,40.01,31.49,10.77,1977.0,8912.0,0.049,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
208,Timor,2022-03-11,82471,,,,314.0,0.23399999999999999,0.0196,TLS,Asia,22784.0,0.0,6.143,129.0,0.0,0.0,16953.958,0.0,4.571000000000001,95.991,0.0,0.0,0.31,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,247931.0,504.0,184.49,0.375,314.0,0.23399999999999999,0.0196,51.1,tests performed,1265017.0,679946.0,573462.0,23360227.0,7881.0,1476.0,94.13,50.6,42.67,33.4,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
209,Afghanistan,2022-03-11,41,,,,1045.0,0.026000000000000002,0.2406,AFG,Asia,175974.0,81.0,251.429,7640.0,1.0,3.0,4417.525,2.033,6.312,191.78900000000002,0.025,0.075,0.81,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2406,4.2,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,11228.0,14.05,12.43,10.75,,282.0,9254.0,0.023,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
210,Yemen,2022-03-11,89402,,,,0.0,0.0,,YEM,Asia,11783.0,0.0,1.286,2139.0,0.0,0.5710000000000001,386.44599999999997,0.0,0.042,70.153,0.0,0.019,0.53,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,329592.0,245057.0,10.81,2.496,0.0,0.0,0.9633,1.0,tests performed,784792.0,624837.0,384655.0,1642889462.0,25213556.0,1827.0,2.57,2.05,1.26,20.86,60.0,1504.0,0.005,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
211,Brazil,2022-03-11,12114,70923215.0,,331.42699999999996,121418.0,0.5670000000000001,,BRA,South America,29313228.0,54022.0,47882.28599999999,654843.0,463.0,474.42900000000003,136981.899,252.447,223.75599999999997,3060.1079999999997,2.164,2.217,0.81,43.0,3.634,273.0,23.070999999999998,,,1445.0,124.223,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,401272006.0,179411783.0,157418571.0,69520035.0,735934.0,922735.0,187.52,83.84,73.56,32.49,4312.0,185539.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773917.8,26.1,31.07,3616.5491632988897
212,Jordan,2022-03-11,41889,16499905.0,,1606.765,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.45,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,16499905.0,42668.0,1606.765,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9727982.0,4714575.0,4412071.0,604845.0,19111.0,9836.0,94.73,45.91,42.96,5.89,958.0,2559.0,0.025,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
213,Oman,2022-03-11,61592,,,,0.0,0.0,,OMN,Asia,386003.0,0.0,304.143,4250.0,0.0,0.28600000000000003,73899.141,0.0,58.227,813.65,0.0,0.055,0.53,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,1986264.0,1679.0,380.264,0.307,0.0,0.0,0.39399999999999996,2.5,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5090.0,132.49,61.77,57.63,0.62,974.0,961.0,0.018000000000000002,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
214,Iraq,2022-03-11,37418,,,,13480.0,0.327,0.0505,IRQ,Asia,2311926.0,688.0,681.143,25094.0,4.0,8.571,56142.847,16.707,16.541,609.383,0.09699999999999999,0.20800000000000002,0.62,8.0,21.691999999999997,96.0,260.309,0.0,0.0,75.0,203.222,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0505,19.8,tests performed,17014009.0,9992944.0,6892020.0,26109681.0,9985.0,35376.0,41.32,24.27,16.74,30.71,859.0,18617.0,0.045,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258836.5,29.97,27.67,3044.1053121320397
215,Kuwait,2022-03-11,44069,,,,8172.0,1.8880000000000001,0.0566,KWT,Asia,625202.0,280.0,462.42900000000003,2549.0,0.0,0.857,144436.721,64.687,106.83200000000001,588.88,0.0,0.198,0.52,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,7754247.0,8163.0,1791.418,1.886,8172.0,1.8880000000000001,0.0566,17.7,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,11434.0,175.4,78.4,75.71,8.8,2642.0,951.0,0.022000000000000002,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
216,Guatemala,2022-03-11,32120,4067775.0,10381.0,222.893,10008.0,0.5479999999999999,0.1911,GTM,North America,802744.0,2341.0,1912.8570000000002,17139.0,12.0,13.429,43986.291,128.275,104.815,939.13,0.6579999999999999,0.736,0.84,2332.0,27.795,21688.0,321.675,98.0,9.423,2293.0,221.112,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,48046.0,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
217,Syria,2022-03-11,80604,,,,157.0,0.009000000000000001,0.3585,SYR,Asia,55288.0,45.0,56.286,3110.0,3.0,3.0,3025.219,2.4619999999999997,3.08,170.171,0.16399999999999998,0.16399999999999998,0.63,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,156185.0,13353.0,8.546,1.5319999999999998,157.0,0.009000000000000001,0.3585,2.8,tests performed,3264756.0,2239981.0,1269123.0,3046.0,2073.0,6677.0,17.86,12.26,6.94,0.02,365.0,4389.0,0.024,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10762.3,7.11,-8.55,1234.84681419091
218,Poland,2022-03-11,66584,,,,67950.0,1.798,0.1654,POL,Europe,5799996.0,11633.0,11240.0,113307.0,121.0,138.714,153451.226,307.776,297.378,2997.778,3.201,3.67,0.85,124.0,7.221,8338.0,220.6,23.0,4.285,356.0,65.206,35118188.0,21848.0,929.1260000000001,0.19699999999999998,67950.0,1.798,0.1654,6.0,tests performed,53632473.0,22553592.0,22279771.0,11506582.0,35558.0,20770.0,141.9,59.67,58.95,30.44,550.0,2318.0,0.006,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168654.8,18.17,-6.08,4462.12133238088
219,Madagascar,2022-03-11,48751,,,,436.0,0.015,0.0432,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.59,3.0,4.726,42.0,66.161,76.0,40.887,17.0,27.151999999999997,401851.0,693.0,14.136,0.024,436.0,0.015,0.0432,23.1,tests performed,1258980.0,1062980.0,1012453.0,179935.0,13544.0,3521.0,4.43,3.74,3.56,27.33,124.0,2733.0,0.01,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
220,Maldives,2022-03-11,50997,2203137.0,1548.0,4052.715,1913.0,3.5189999999999997,0.1655,MDV,Asia,174163.0,172.0,316.57099999999997,297.0,0.0,0.0,320376.36600000004,316.397,582.34,546.3380000000001,0.0,0.0,0.44,275.0,8.39,3841.0,117.189,76.0,40.887,6789.0,207.132,2203137.0,1548.0,4052.715,2.8480000000000003,1913.0,3.5189999999999997,0.1655,6.0,samples tested,911964.0,398315.0,371410.0,142239.0,1683.0,915.0,167.76,73.27,68.32,26.17,1683.0,10.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
221,Oman,2022-03-12,61593,1986264.0,,380.264,0.0,0.0,,OMN,Asia,386003.0,0.0,304.143,4250.0,0.0,0.28600000000000003,73899.141,0.0,58.227,813.65,0.0,0.055,0.52,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,1986264.0,1679.0,380.264,0.307,0.0,0.0,0.39399999999999996,2.5,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,4877.0,132.49,61.77,57.63,0.62,934.0,998.0,0.019,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
222,Somalia,2022-03-12,75037,400466.0,,24.479,,,,SOM,Africa,26400.0,0.0,7.0,1359.0,0.0,1.571,1613.741,0.0,0.428,83.071,0.0,0.096,0.49,58.0,27.901999999999997,285.0,137.10299999999998,22.0,10.497,200.0,96.38,400466.0,5466.0,24.479,2.6289999999999996,13366.0,6.43,0.21,4.8,tests performed,1838348.0,1479158.0,937617.0,639487.0,17966.0,29248.0,11.24,9.04,5.73,30.76,1788.0,22980.0,0.14,40.74,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5079.8,11.09,5.18,2443.7118365458
223,Philippines,2022-03-12,65848,26860590.0,21310.0,241.885,22674.0,0.204,,PHL,Asia,3670177.0,654.0,766.143,57441.0,124.0,80.286,33050.69,5.888999999999999,6.899,517.268,1.117,0.723,0.66,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26860590.0,21310.0,241.885,0.192,22674.0,0.204,0.0329,30.4,people tested,134332014.0,69535753.0,62652101.0,9781090.0,453482.0,150990.0,120.97,62.62,56.42,8.81,1360.0,70616.0,0.064,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
224,Poland,2022-03-12,66585,,,,67707.0,1.791,0.1626,POL,Europe,5811109.0,11113.0,11009.714,113434.0,127.0,128.429,153745.244,294.018,291.285,3001.138,3.36,3.398,0.86,124.0,7.221,7977.0,211.048,23.0,4.285,356.0,65.206,35118188.0,21848.0,929.1260000000001,0.19699999999999998,67707.0,1.791,0.1626,6.1,tests performed,53632473.0,22553592.0,22279771.0,11506582.0,35558.0,19683.0,141.9,59.67,58.95,30.44,521.0,2213.0,0.006,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168654.8,18.17,-6.08,4462.12133238088
225,Iraq,2022-03-12,37419,18137544.0,,440.452,13480.0,0.327,0.0502,IRQ,Asia,2312292.0,366.0,676.7139999999999,25097.0,3.0,8.0,56151.735,8.888,16.433,609.456,0.073,0.19399999999999998,0.64,8.0,21.691999999999997,96.0,260.309,0.0,0.0,75.0,203.222,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,17014009.0,9992944.0,6892020.0,26109681.0,9985.0,35842.0,41.32,24.27,16.74,30.71,870.0,18900.0,0.046,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258836.5,29.97,27.67,3044.1053121320397
226,Timor,2022-03-12,82472,252951.0,,188.225,314.0,0.23399999999999999,0.0218,TLS,Asia,22789.0,5.0,6.857,129.0,0.0,0.0,16957.678,3.721,5.103,95.991,0.0,0.0,0.31,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,252951.0,504.0,188.225,0.375,314.0,0.23399999999999999,0.0218,45.8,tests performed,1265017.0,679946.0,573462.0,23360227.0,7881.0,1476.0,94.13,50.6,42.67,33.4,1098.0,903.0,0.067,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
227,Yemen,2022-03-12,89403,329592.0,,10.81,0.0,0.0,,YEM,Asia,11784.0,1.0,1.286,2139.0,0.0,0.5710000000000001,386.47900000000004,0.033,0.042,70.153,0.0,0.019,0.55,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,329592.0,245057.0,10.81,2.496,0.0,0.0,0.9633,1.0,tests performed,784792.0,624837.0,384655.0,1642889462.0,25213556.0,2049.0,2.57,2.05,1.26,20.86,67.0,1685.0,0.006,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
