index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
223,Costa Rica,2021-11-01,12581,1152.0,2026214.0,394.278,1756.0,0.342,0.214,CRI,North America,560563.0,865.0,485.42900000000003,7078.0,49.0,13.571,109079.046,168.31900000000002,94.459,1377.297,9.535,2.641,0.71,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,1152.0,2026214.0,394.278,0.22399999999999998,1756.0,0.342,0.214,4.7,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,31633.0,127.79,72.99,54.45,0.35,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
224,Thailand,2021-11-01,62688,50388.0,15297377.0,218.688,47329.0,0.677,0.184,THA,Asia,1920189.0,8165.0,8718.857,19260.0,55.0,65.857,27450.548,116.725,124.64299999999999,275.336,0.7859999999999999,0.941,0.95,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,50388.0,15297377.0,218.688,0.72,47329.0,0.677,0.184,5.4,tests performed,75710277.0,42388465.0,30911219.0,2410593.0,320719.0,743496.0,108.23,60.6,44.19,3.45,10629.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
225,Sweden,2021-11-01,60810,12820.0,,,17233.0,1.696,0.046,SWE,Europe,1171512.0,0.0,788.0,15025.0,0.0,4.571000000000001,115304.495,0.0,77.558,1478.815,0.0,0.45,1.23,26.0,2.559,239.0,23.523000000000003,15.741,1.5490000000000002,558.976,11.958,12820.0,5535479.0,257.496,1.262,17233.0,1.696,0.046,21.9,tests performed,14155152.0,7245525.0,6909627.0,2423963.0,1485.0,23006.0,139.32,71.31,68.01,5.19,2264.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
226,Ecuador,2021-11-02,17615,946.0,1834500.0,102.552,2616.0,0.146,0.011000000000000001,ECU,South America,515859.0,0.0,28.570999999999998,32958.0,0.0,0.7140000000000001,28837.507,0.0,1.597,1842.415,0.0,0.04,0.66,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,946.0,1834500.0,102.552,0.053,2616.0,0.146,0.011000000000000001,91.6,people tested,22602509.0,12632888.0,10317108.0,60099.0,2661.0,54772.0,126.35,70.62,57.67,0.34,3062.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
227,Netherlands,2021-11-02,44058,,,,40501.0,2.358,,NLD,Europe,2187466.0,7756.0,7728.429,18881.0,19.0,14.714,127377.513,451.63699999999994,450.031,1099.452,1.1059999999999999,0.857,1.33,240.0,13.975,1072.0,62.423,144.033,8.387,947.068,55.148,9609.0,14319646.0,833.842,0.324,40501.0,2.358,0.12,8.3,people tested,24099493.0,13033424.0,12512650.0,70036.0,126476.0,22453.0,140.33,75.89,72.86,13.57,1307.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
228,Thailand,2021-11-02,62689,61061.0,15358438.0,219.56,47555.0,0.68,0.20600000000000002,THA,Asia,1935442.0,15253.0,9797.0,19394.0,134.0,75.571,27668.601000000002,218.053,140.055,277.252,1.916,1.08,0.95,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,61061.0,15358438.0,219.56,0.873,47555.0,0.68,0.20600000000000002,4.9,tests performed,76226116.0,42548483.0,31244587.0,2433046.0,515839.0,712657.0,108.97,60.83,44.67,3.48,10188.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
229,Argentina,2021-11-02,1471,38851.0,25232974.0,553.284,36873.0,0.809,0.028999999999999998,ARG,South America,5291285.0,1340.0,1183.5710000000001,116010.0,21.0,20.570999999999998,116022.136,29.381999999999998,25.951999999999998,2543.754,0.46,0.451,1.02,16.0,0.359,,,,,,,38851.0,25232974.0,553.284,0.852,36873.0,0.809,0.028999999999999998,34.5,tests performed,60414001.0,34481453.0,26042550.0,21572.0,210374.0,265834.0,132.47,75.61,57.1,0.75,5829.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
230,Nigeria,2021-11-02,45259,,,,6347.0,0.03,0.018000000000000002,NGA,Africa,212150.0,99.0,117.14299999999999,2899.0,1.0,2.1430000000000002,1003.544,0.46799999999999997,0.5539999999999999,13.713,0.005,0.01,0.76,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3340313.0,15.800999999999998,0.057,6347.0,0.03,0.018000000000000002,54.2,samples tested,8772539.0,5693300.0,3079239.0,70036.0,175033.0,43968.0,4.15,2.69,1.46,13.57,208.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
231,Andorra,2021-11-02,792,,222097.0,2871.177,202.0,2.611,0.064,AND,Europe,15516.0,0.0,13.0,130.0,0.0,0.0,200584.327,0.0,168.05900000000003,1680.585,0.0,0.0,1.53,16.0,0.359,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,104534.0,54999.0,49535.0,21572.0,1973.0,66.0,135.14,71.1,64.04,0.75,853.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
232,Germany,2021-11-02,22096,,,,165965.0,1.9780000000000002,,DEU,Europe,4649964.0,30691.0,19017.857,96031.0,193.0,95.14299999999999,55422.383,365.80199999999996,226.672,1144.5819999999999,2.3,1.1340000000000001,1.44,2132.0,25.410999999999998,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79112516.0,942.933,2.6510000000000002,165965.0,1.9780000000000002,0.121,8.3,tests performed,112291450.0,57798505.0,55584310.0,2222493.0,211520.0,147439.0,133.84,68.89,66.25,2.65,1757.0,37.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
233,Brazil,2021-11-02,9003,,,,5967.0,0.027999999999999997,,BRA,South America,21821124.0,6431.0,10305.714,608071.0,149.0,260.714,101970.995,30.052,48.159,2841.54,0.696,1.218,0.94,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64750853.0,302.58299999999997,0.59,5967.0,0.027999999999999997,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,942540.0,128.93,74.4,56.43,3.8,4405.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677797.1,28.29,16.35,3167.37324673423
234,Gambia,2021-11-02,21280,,119331.0,47.983000000000004,247.0,0.099,0.008,GMB,Africa,9973.0,6.0,2.0,341.0,1.0,0.14300000000000002,4010.1540000000005,2.4130000000000003,0.804,137.116,0.402,0.057,0.65,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,119331.0,47.983000000000004,2.6510000000000002,247.0,0.099,0.008,123.5,samples tested,265620.0,234467.0,220502.0,4041242.0,429.0,1095.0,10.68,9.43,8.87,5.98,440.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
235,Singapore,2021-11-02,56295,,,,21684.0,3.9760000000000004,0.166,SGP,Asia,204340.0,3496.0,3606.429,430.0,9.0,13.0,37468.828,641.044,661.293,78.847,1.65,2.384,0.92,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,20982378.0,3847.4359999999997,2.208,21684.0,3.9760000000000004,0.166,6.0,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,3083.0,185.1,87.28,86.25,13.94,565.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
236,France,2021-11-02,21050,370017.0,,,258720.0,3.8289999999999997,0.024,FRA,Europe,7272516.0,2106.0,5345.143,118720.0,88.0,32.857,107638.52,31.17,79.112,1757.142,1.3019999999999998,0.486,1.17,1091.0,16.148,6680.0,98.869,419.515,6.209,1646.9489999999998,24.375999999999998,370017.0,7632770.0,1375.68,5.477,258720.0,3.8289999999999997,0.024,41.7,people tested,99382681.0,51299720.0,45990601.0,3135318.0,154700.0,113922.0,147.09,75.93,68.07,4.64,1686.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
237,Belize,2021-11-02,6167,,,,1356.0,3.3489999999999998,0.121,BLZ,North America,27305.0,156.0,164.71400000000003,499.0,4.0,2.4290000000000003,67433.906,385.26599999999996,406.787,1232.357,9.879,5.997999999999999,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1356.0,3.3489999999999998,0.121,8.2,tests performed,384446.0,223812.0,196844.0,792426.0,5470.0,1349.0,94.94,55.27,48.61,6.81,3332.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
238,Spain,2021-11-02,59698,,,,75959.0,1.625,0.024,ESP,Europe,5016968.0,5820.0,1832.1429999999998,87423.0,55.0,26.429000000000002,107325.81800000001,124.505,39.194,1870.2020000000002,1.177,0.565,1.27,405.0,8.664,1740.0,37.223,81.97,1.754,713.04,15.254000000000001,410.0,61761159.0,1321.23,0.036000000000000004,75959.0,1.625,0.024,41.5,tests performed,72233182.0,38059705.0,37347287.0,1204886.0,114260.0,119940.0,154.53,81.42,79.9,2.58,2566.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
239,Philippines,2021-11-02,50037,35296.0,21720174.0,195.595,42127.0,0.379,0.092,PHL,Asia,2792656.0,2281.0,3854.857,43404.0,128.0,189.571,25148.435,20.541,34.714,390.86199999999997,1.153,1.7069999999999999,0.62,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,35296.0,21720174.0,195.595,0.318,42127.0,0.379,0.092,10.9,people tested,60406424.0,32954936.0,27749809.0,334600.0,932762.0,518810.0,54.4,29.68,24.99,1.0,4672.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
240,Sweden,2021-11-02,60811,12820.0,,,16498.0,1.624,0.052000000000000005,SWE,Europe,1174273.0,2761.0,857.429,15040.0,15.0,5.428999999999999,115576.242,271.748,84.391,1480.2920000000001,1.476,0.534,1.22,25.0,2.461,243.0,23.916999999999998,15.741,1.5490000000000002,558.976,11.958,12820.0,5535479.0,257.496,1.262,16498.0,1.624,0.052000000000000005,19.2,tests performed,14155152.0,7245525.0,6909627.0,2423963.0,1485.0,37250.0,139.32,71.31,68.01,5.19,3666.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
241,Hong Kong,2021-11-02,24588,,27124160.0,3591.272,43921.0,5.815,0.0,HKG,Asia,12349.0,2.0,2.714,213.0,0.0,0.0,1635.023,0.265,0.359,28.201,0.0,0.0,0.85,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,27124160.0,3591.272,0.53,43921.0,5.815,0.0,33333.3,tests performed,9059026.0,4625560.0,4433466.0,3960.0,7517.0,8505.0,119.94,61.24,58.7,0.04,1126.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
242,Costa Rica,2021-11-02,12582,1405.0,2027619.0,394.551,1693.0,0.32899999999999996,0.217,CRI,North America,561054.0,491.0,447.42900000000003,7093.0,15.0,13.714,109174.589,95.54299999999999,87.064,1380.215,2.9189999999999996,2.6689999999999996,0.7,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,1405.0,2027619.0,394.551,0.273,1693.0,0.32899999999999996,0.217,4.6,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,30577.0,127.79,72.99,54.45,0.35,5950.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
243,United States,2021-11-02,67701,1592202.0,630306803.0,1893.296,1313132.0,3.944,0.057,USA,North America,46174138.0,73162.0,74302.0,749313.0,1238.0,1218.143,138696.447,219.762,223.18599999999998,2250.763,3.719,3.659,0.99,11946.0,35.883,42284.0,127.01100000000001,14.757,1.452,36675.0,110.163,1592202.0,630306803.0,1893.296,4.783,1313132.0,3.944,0.057,17.7,tests performed,428510418.0,223114223.0,192216256.0,22246173.0,1363003.0,1214339.0,127.41,66.34,57.15,6.61,3611.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
244,Mozambique,2021-11-02,41709,,,,1160.0,0.036000000000000004,0.009000000000000001,MOZ,Africa,151316.0,14.0,10.429,1932.0,1.0,0.429,4704.654,0.435,0.324,60.068999999999996,0.031,0.013000000000000001,0.78,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,760.0,926360.0,28.802,0.024,1160.0,0.036000000000000004,0.009000000000000001,111.2,units unclear,5871057.0,3667470.0,2203587.0,70036.0,267550.0,246808.0,18.25,11.4,6.85,13.57,7674.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
245,Bahamas,2021-11-03,3518,,158661.0,399.736,345.0,0.8690000000000001,0.07,BHS,North America,22429.0,0.0,24.285999999999998,643.0,0.0,0.14300000000000002,56508.462999999996,0.0,61.18600000000001,1619.9979999999998,0.0,0.36,0.76,367.0,40.584,1570.0,173.614,,,,,571.0,158661.0,399.736,1.439,345.0,0.8690000000000001,0.07,14.2,tests performed,255085.0,132240.0,122845.0,544963.0,2377.0,1332.0,64.27,33.32,30.95,5.33,3356.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
246,France,2021-11-03,21051,280816.0,,,258253.0,3.822,0.026000000000000002,FRA,Europe,7282823.0,10307.0,5806.143,118758.0,38.0,32.571,107791.071,152.55100000000002,85.935,1757.705,0.562,0.48200000000000004,1.2,1096.0,16.222,6764.0,100.11200000000001,419.515,6.209,1646.9489999999998,24.375999999999998,280816.0,7632770.0,1375.68,4.156000000000001,258253.0,3.822,0.026000000000000002,38.5,people tested,99574224.0,51326966.0,46037909.0,3252374.0,191543.0,115199.0,147.38,75.97,68.14,4.81,1705.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
247,Belize,2021-11-03,6168,,,,1307.0,3.228,0.12,BLZ,North America,27523.0,218.0,156.714,499.0,0.0,1.429,67972.29,538.385,387.03,1232.357,0.0,3.528,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1307.0,3.228,0.12,8.3,tests performed,384446.0,223812.0,196844.0,792426.0,5470.0,1252.0,94.94,55.27,48.61,6.81,3092.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
248,Uganda,2021-11-03,65256,4960.0,1830185.0,38.838,4861.0,0.10300000000000001,0.013999999999999999,UGA,Africa,126321.0,49.0,65.714,3219.0,2.0,2.1430000000000002,2680.635,1.04,1.395,68.31,0.042,0.045,0.89,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,4960.0,1830185.0,38.838,0.105,4861.0,0.10300000000000001,0.013999999999999999,74.0,samples tested,3269568.0,2854082.0,415486.0,12871713.0,134275.0,46727.0,6.94,6.06,0.88,15.14,992.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
249,Mozambique,2021-11-03,41710,,,,1160.0,0.036000000000000004,0.009000000000000001,MOZ,Africa,151325.0,9.0,10.286,1932.0,0.0,0.429,4704.934,0.28,0.32,60.068999999999996,0.0,0.013000000000000001,0.78,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,760.0,926360.0,28.802,0.024,1160.0,0.036000000000000004,0.009000000000000001,112.8,units unclear,5871057.0,3667470.0,2203587.0,70036.0,267550.0,252294.0,18.25,11.4,6.85,13.57,7844.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
250,Kosovo,2021-11-03,32617,1707.0,1276253.0,716.145,1520.0,0.853,0.012,OWID_KOS,Europe,160809.0,21.0,18.429000000000002,2978.0,1.0,0.28600000000000003,90234.91699999999,11.784,10.341,1671.0479999999998,0.561,0.16,0.8,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1707.0,1276253.0,716.145,0.958,1520.0,0.853,0.012,82.5,tests performed,1572626.0,839518.0,733108.0,2834663.0,3643.0,3344.0,88.24,47.11,41.14,4.7,1876.0,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
251,Andorra,2021-11-03,793,,,,216.0,2.792,0.073,AND,Europe,15572.0,56.0,15.714,130.0,0.0,0.0,201308.271,723.944,203.148,1680.585,0.0,0.0,1.57,16.0,0.359,,,,,,,2224.0,222097.0,2871.177,0.774,216.0,2.792,0.073,13.7,people tested,104534.0,54999.0,49535.0,21572.0,1973.0,66.0,135.14,71.1,64.04,0.75,853.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
252,Namibia,2021-11-03,42800,706.0,755243.0,291.899,1295.0,0.501,0.01,NAM,Africa,128963.0,7.0,13.571,3557.0,1.0,1.0,49843.778,2.705,5.245,1374.769,0.386,0.386,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,574217.0,320985.0,253232.0,70036.0,3837.0,3983.0,22.19,12.41,9.79,13.57,1539.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
253,Thailand,2021-11-03,62690,52079.0,15410517.0,220.305,47724.0,0.682,0.18,THA,Asia,1935442.0,0.0,8589.571,19394.0,0.0,67.429,27668.601000000002,0.0,122.794,277.252,0.0,0.9640000000000001,0.93,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,52079.0,15410517.0,220.305,0.745,47724.0,0.682,0.18,5.6,tests performed,77014092.0,42815600.0,31730365.0,2468127.0,787976.0,709223.0,110.1,61.21,45.36,3.53,10139.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
254,Vietnam,2021-11-03,68652,112591.0,28201175.0,287.272,96319.0,0.981,0.057999999999999996,VNM,Asia,939463.0,7106.0,5554.0,22283.0,78.0,61.0,9569.871,72.38600000000001,56.576,226.987,0.795,0.621,1.22,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,84884074.0,58807646.0,26076428.0,1288378.0,793175.0,1105495.0,86.47,59.9,26.56,36.97,11261.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
255,Argentina,2021-11-03,1472,38098.0,25271072.0,554.119,35803.0,0.785,0.028999999999999998,ARG,South America,5292549.0,1264.0,1152.0,116029.0,19.0,20.0,116049.852,27.715999999999998,25.26,2544.1710000000003,0.41700000000000004,0.439,1.02,16.0,0.359,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,60488335.0,34529752.0,26069145.0,21572.0,74334.0,228997.0,132.63,75.71,57.16,0.75,5021.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
256,Germany,2021-11-03,22097,,,,166107.0,1.98,,DEU,Europe,4684462.0,34498.0,19828.143,96196.0,165.0,101.0,55833.56,411.17800000000005,236.329,1146.549,1.9669999999999999,1.204,1.44,2220.0,26.46,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79112516.0,942.933,2.6510000000000002,166107.0,1.98,0.121,8.3,tests performed,112579759.0,57850390.0,55662509.0,2384772.0,288309.0,154390.0,134.18,68.95,66.34,2.84,1840.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
257,Belgium,2021-11-03,5993,94939.0,22141809.0,1903.471,77461.0,6.659,0.10400000000000001,BEL,Europe,1393358.0,32708.0,7234.286,26083.0,89.0,19.570999999999998,119783.18400000001,2811.817,621.9119999999999,2242.284,7.651,1.683,1.65,343.0,29.487,1858.0,159.727,,,1062.0330000000001,91.3,94939.0,22141809.0,1903.471,8.162,77461.0,6.659,0.10400000000000001,9.6,tests performed,16916188.0,8733090.0,8589990.0,683919.0,9567.0,6650.0,145.42,75.08,73.85,5.88,572.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
258,Netherlands,2021-11-03,44059,,,,41032.0,2.3890000000000002,,NLD,Europe,2196598.0,9132.0,7989.571,18914.0,33.0,17.0,127909.275,531.762,465.23800000000006,1101.374,1.922,0.99,1.33,250.0,14.558,1060.0,61.724,144.033,8.387,947.068,55.148,9609.0,14319646.0,833.842,0.324,41032.0,2.3890000000000002,0.12,8.3,people tested,24134425.0,13033424.0,12512650.0,70036.0,126476.0,22744.0,140.54,75.89,72.86,13.57,1324.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
259,Gambia,2021-11-03,21281,,,,244.0,0.098,0.006,GMB,Africa,9973.0,0.0,1.429,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.574,137.116,0.0,0.057,0.64,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,119331.0,47.983000000000004,2.6510000000000002,244.0,0.098,0.006,170.7,samples tested,265620.0,234467.0,220502.0,4041242.0,429.0,930.0,10.68,9.43,8.87,5.98,374.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
260,Saint Vincent and the Grenadines,2021-11-03,53846,229.0,87016.0,782.033,168.0,1.51,0.12300000000000001,VCT,North America,5050.0,38.0,20.714000000000002,69.0,0.0,0.7140000000000001,45385.507000000005,341.515,186.16400000000002,620.119,0.0,6.419,0.83,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,229.0,87016.0,782.033,2.0580000000000003,168.0,1.51,0.12300000000000001,8.1,tests performed,45147.0,26640.0,18507.0,2338537.0,1466.0,212.0,40.57,23.94,16.63,1.6,1905.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
