index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
158,Madagascar,2021-06-09,27323,517.0,207682.0,7.5,445.0,0.016,0.11800000000000001,MDG,Africa,41786.0,28.0,52.428999999999995,874.0,3.0,4.0,1509.009,1.011,1.893,31.563000000000002,0.10800000000000001,0.14400000000000002,0.68,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,517.0,207682.0,7.5,0.019,445.0,0.016,0.11800000000000001,8.5,tests performed,78539.0,78539.0,88756.0,4822.0,5829.0,0.28,0.28,13.67,211.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
159,Belize,2021-06-09,4501,,,,653.0,1.642,0.018000000000000002,BLZ,North America,12916.0,7.0,11.857000000000001,325.0,0.0,0.0,32483.194,17.605,29.82,817.3610000000001,0.0,0.0,1.25,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,134842.0,339.12199999999996,1.615,653.0,1.642,0.018000000000000002,55.1,tests performed,80121.0,67851.0,12270.0,1591.0,1221.0,20.15,17.06,3.09,3071.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
160,Ghana,2021-06-09,16651,,,,3286.0,0.106,0.016,GHA,Africa,94369.0,141.0,51.143,789.0,2.0,0.5710000000000001,3037.015,4.538,1.646,25.392,0.064,0.018000000000000002,1.14,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,3073.0,1208386.0,38.889,0.099,3286.0,0.106,0.016,64.3,samples tested,1228216.0,852047.0,376169.0,38597.0,233.0,3.95,2.74,1.21,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,1.87
161,Sweden,2021-06-09,45694,22353.0,,,25073.0,2.483,0.076,SWE,Europe,1081898.0,1165.0,1917.8570000000002,14562.0,16.0,15.857000000000001,107126.35699999999,115.355,189.90099999999998,1441.886,1.584,1.57,0.66,135.0,13.367,493.0,48.815,27.381,2.7110000000000003,326.959,6.992999999999999,22353.0,3818494.0,178.324,2.213,25073.0,2.483,0.076,13.1,tests performed,5299143.0,3769545.0,1529598.0,1534.0,71027.0,52.47,37.32,15.15,7033.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
162,Lebanon,2021-06-09,25154,14038.0,4543738.0,665.706,14113.0,2.068,,LBN,Asia,541940.0,139.0,156.571,7780.0,6.0,5.7139999999999995,79399.98599999999,20.365,22.939,1139.853,0.879,0.8370000000000001,0.66,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4543738.0,665.706,2.057,14113.0,2.068,0.016,61.5,tests performed,928148.0,617035.0,311113.0,20730.0,15519.0,13.6,9.04,4.56,2274.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,13.98
163,Cape Verde,2021-06-09,7307,1083.0,,,,,,CPV,Africa,31339.0,114.0,92.14299999999999,270.0,1.0,0.5710000000000001,56366.324,205.04,165.72799999999998,485.62199999999996,1.7990000000000002,1.028,0.74,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,1083.0,35974549.0,953.166,1.9480000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,34449.0,31748.0,2701.0,396995.0,1004.0,6.2,5.71,0.49,1806.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
164,Finland,2021-06-09,14845,21152.0,5204208.0,939.2660000000001,13774.0,2.4859999999999998,0.008,FIN,Europe,93520.0,126.0,107.14299999999999,959.0,0.0,0.0,16878.679,22.741,19.337,173.082,0.0,0.0,0.77,7.0,1.263,58.0,10.468,4.9910000000000005,3.762,35.934,27.089000000000002,21152.0,5204208.0,939.2660000000001,3.818,13774.0,2.4859999999999998,0.008,128.6,tests performed,3331391.0,2691057.0,640334.0,39103.0,42293.0,60.13,48.57,11.56,7633.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
165,Singapore,2021-06-09,42192,,,,60817.0,10.395,0.0,SGP,Asia,62223.0,4.0,17.570999999999998,34.0,0.0,0.14300000000000002,10635.787,0.684,3.003,5.812,0.0,0.024,0.67,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12366898.0,2113.876,1.35,60817.0,10.395,0.0,3461.2,samples tested,4392067.0,2503814.0,1888253.0,37092.0,47362.0,75.07,42.8,32.28,8096.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
166,Dominican Republic,2021-06-09,12073,,,,5481.0,0.505,0.228,DOM,North America,304428.0,1440.0,1249.714,3686.0,14.0,7.0,28063.301,132.745,115.20299999999999,339.789,1.291,0.645,1.01,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,4594.0,1595359.0,147.066,0.423,5481.0,0.505,0.228,4.4,samples tested,5900600.0,4212646.0,1687954.0,244052.0,182173.0,54.39,38.83,15.56,16793.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
167,Netherlands,2021-06-09,33003,,,,21993.0,1.284,,NLD,Europe,1695034.0,1732.0,1917.8570000000002,17977.0,5.0,8.429,98923.056,101.08,111.927,1049.147,0.292,0.49200000000000005,0.64,304.0,17.742,530.0,30.930999999999997,52.17,3.045,407.514,23.783,7711.0,10112139.0,590.15,0.265,21993.0,1.284,0.059000000000000004,16.9,people tested,10745695.0,7348288.0,3784580.0,23798.0,190692.0,62.71,42.88,22.09,11129.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
168,Uganda,2021-06-09,48899,9703.0,1178182.0,25.758000000000003,6570.0,0.14400000000000002,0.149,UGA,Africa,55511.0,842.0,976.429,392.0,4.0,4.0,1213.594,18.408,21.346999999999998,8.57,0.087,0.087,1.56,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,9703.0,1178182.0,25.758000000000003,0.212,6570.0,0.14400000000000002,0.149,6.7,samples tested,757664.0,757664.0,4129.0,29542.0,8730.0,1.66,1.66,0.01,191.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
169,Ecuador,2021-06-09,12527,3441.0,1399540.0,79.325,2995.0,0.17,0.239,ECU,South America,433870.0,885.0,715.0,20903.0,72.0,31.714000000000002,24591.539,50.161,40.525999999999996,1184.772,4.081,1.798,0.95,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,3441.0,1399540.0,79.325,0.195,2995.0,0.17,0.239,4.2,people tested,2788245.0,1877548.0,910697.0,71173.0,56992.0,15.8,10.64,5.16,3230.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
170,Fiji,2021-06-09,14372,3711.0,139955.0,156.122,3171.0,3.537,0.017,FJI,Oceania,880.0,35.0,53.143,4.0,0.0,0.0,981.6560000000001,39.043,59.282,4.462,0.0,0.0,1.56,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3711.0,139955.0,156.122,4.14,3171.0,3.537,0.017,59.7,tests performed,223429.0,218830.0,4599.0,28295.0,11065.0,24.92,24.41,0.51,12343.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-2.7
171,Slovakia,2021-06-10,42659,48358.0,38998747.0,7143.095,59327.0,10.866,0.003,SVK,Europe,390809.0,116.0,97.14299999999999,12433.0,3.0,8.286,71581.42,21.247,17.793,2277.255,0.5489999999999999,1.518,0.72,229.0,11.904000000000002,215.0,39.38,2.02,0.373,861.916,44.803999999999995,48358.0,38998747.0,7143.095,8.857000000000001,59327.0,10.866,0.003,333.3,tests performed,2949756.0,1866589.0,1083167.0,34751.0,34962.0,54.03,34.19,19.84,6404.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
172,Iran,2021-06-10,20357,,,,125923.0,1.499,0.066,IRN,Asia,3003112.0,12398.0,8287.429,81672.0,153.0,144.857,35754.333,147.608,98.66799999999999,972.367,1.8219999999999998,1.725,1.11,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,121490.0,21065451.0,250.8,1.446,125923.0,1.499,0.066,15.2,tests performed,4553653.0,3915783.0,637870.0,65532.0,78634.0,5.42,4.66,0.76,936.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
173,Bolivia,2021-06-10,5393,16286.0,1611314.0,138.037,12789.0,1.0959999999999999,0.21899999999999997,BOL,South America,400047.0,7072.0,2798.571,15321.0,144.0,69.857,34271.053,605.841,239.747,1312.513,12.335999999999999,5.984,1.08,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,16286.0,1611314.0,138.037,1.395,12789.0,1.0959999999999999,0.21899999999999997,4.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,29302.0,16.62,12.77,3.85,2510.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
174,Palestine,2021-06-10,35615,2409.0,,,2586.0,0.507,0.09300000000000001,PSE,Asia,311018.0,474.0,240.71400000000003,3524.0,4.0,2.1430000000000002,60966.994000000006,92.915,47.18600000000001,690.789,0.784,0.42,0.9,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2409.0,14026336.0,63.498999999999995,0.47200000000000003,2586.0,0.507,0.09300000000000001,10.7,tests performed,607832.0,373478.0,234354.0,710.0,7566.0,11.91,7.32,4.59,1483.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,59.61
175,Lithuania,2021-06-10,26432,21901.0,3702939.0,1360.229,17761.0,6.524,0.013000000000000001,LTU,Europe,277222.0,220.0,239.571,4327.0,7.0,5.428999999999999,101834.08,80.814,88.00399999999999,1589.47,2.571,1.994,0.57,565.0,9.345,455.0,167.139,46.766999999999996,17.179000000000002,149.06799999999998,54.758,21901.0,3702939.0,1360.229,8.045,17761.0,6.524,0.013000000000000001,76.9,tests performed,1911291.0,1153962.0,757329.0,26859.0,24828.0,70.21,42.39,27.82,9120.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
176,France,2021-06-10,15245,339194.0,,,285422.0,4.224,0.016,FRA,Europe,5791608.0,4483.0,5132.714,110432.0,68.0,63.143,85720.006,66.352,75.968,1634.474,1.006,0.935,0.65,2245.0,33.228,13090.0,193.74200000000002,644.327,9.537,2679.679,39.661,339194.0,5271508.0,951.4119999999999,5.02,285422.0,4.224,0.016,62.5,people tested,42973971.0,29576418.0,13816072.0,675359.0,573004.0,63.6,43.78,20.45,8481.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
177,Iraq,2021-06-10,20793,44474.0,10851837.0,269.795,39783.0,0.9890000000000001,0.10099999999999999,IRQ,Asia,1242540.0,4684.0,4024.7140000000004,16648.0,34.0,26.570999999999998,30891.662999999997,116.45200000000001,100.061,413.898,0.845,0.6609999999999999,1.04,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,44474.0,10851837.0,269.795,1.1059999999999999,39783.0,0.9890000000000001,0.10099999999999999,9.9,samples tested,613840.0,447321.0,166519.0,9985.0,6317.0,1.53,1.11,0.41,157.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
178,United Kingdom,2021-06-10,50284,945090.0,189209010.0,2787.158,940632.0,13.856,0.006999999999999999,GBR,Europe,4558933.0,7239.0,6165.0,128131.0,7.0,8.0,67155.713,106.635,90.814,1887.444,0.10300000000000001,0.11800000000000001,1.37,158.0,2.327,1093.0,16.101,22.491999999999997,2.227,927.0,13.655,945090.0,189209010.0,2787.158,13.922,940632.0,13.856,0.006999999999999999,152.6,tests performed,70253625.0,41088485.0,29165140.0,509645.0,500570.0,103.49,60.53,42.96,7374.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.53
179,Democratic Republic of Congo,2021-06-10,11118,2532.0,,,1276.0,0.013999999999999999,0.23399999999999999,COD,Africa,34266.0,310.0,298.42900000000003,825.0,4.0,5.143,382.598,3.4610000000000003,3.332,9.212,0.045,0.057,1.37,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,2532.0,7733494.0,8829.207,0.027999999999999997,1276.0,0.013999999999999999,0.23399999999999999,4.3,samples tested,31871.0,29262.0,2609.0,105681.0,844.0,0.04,0.03,0.0,9.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,13.69
180,Spain,2021-06-10,44876,,44966367.0,961.7489999999999,92429.0,1.9769999999999999,0.055999999999999994,ESP,Europe,3729458.0,14004.0,5206.571,80465.0,133.0,59.428999999999995,79766.342,299.52,111.359,1721.0,2.845,1.271,1.11,1655.0,35.397,5717.0,122.27600000000001,76.06,1.6269999999999998,1048.047,22.416,410.0,44966367.0,961.7489999999999,0.037000000000000005,92429.0,1.9769999999999999,0.055999999999999994,17.8,tests performed,32282553.0,20963619.0,12250002.0,654232.0,504283.0,69.05,44.84,26.2,10786.0,54.17,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
181,Jamaica,2021-06-10,22627,,,,1872.0,0.632,0.028999999999999998,JAM,North America,49110.0,20.0,53.857,989.0,1.0,5.428999999999999,16584.711,6.754,18.188,333.991,0.33799999999999997,1.8330000000000002,0.87,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1325.0,400389.0,135.214,0.447,1872.0,0.632,0.028999999999999998,34.8,samples tested,177889.0,155683.0,22206.0,3784.0,2011.0,6.01,5.26,0.75,679.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
182,Ghana,2021-06-10,16652,,1215518.0,39.118,3313.0,0.107,0.015,GHA,Africa,94369.0,0.0,51.143,789.0,0.0,0.5710000000000001,3037.015,0.0,1.646,25.392,0.0,0.018000000000000002,1.14,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,3073.0,1215518.0,39.118,0.099,3313.0,0.107,0.015,64.8,samples tested,1228216.0,852047.0,376169.0,38597.0,233.0,3.95,2.74,1.21,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,1.87
183,Ecuador,2021-06-10,12528,6315.0,1405855.0,79.683,3336.0,0.18899999999999997,0.266,ECU,South America,436023.0,2153.0,886.571,20949.0,46.0,34.714,24713.57,122.031,50.25,1187.379,2.6069999999999998,1.9680000000000002,0.96,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,6315.0,1405855.0,79.683,0.358,3336.0,0.18899999999999997,0.266,3.8,people tested,2788245.0,1877548.0,910697.0,71173.0,53743.0,15.8,10.64,5.16,3046.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
184,Uruguay,2021-06-10,51202,23970.0,2485681.0,715.566,22316.0,6.4239999999999995,0.16399999999999998,URY,South America,330027.0,3622.0,3659.429,4862.0,46.0,57.428999999999995,95006.602,1042.684,1053.4589999999998,1399.649,13.242,16.532,0.93,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,23970.0,2485681.0,715.566,6.9,22316.0,6.4239999999999995,0.16399999999999998,6.1,tests performed,3191965.0,2077696.0,1114269.0,43731.0,32687.0,91.89,59.81,32.08,9410.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
185,Portugal,2021-06-10,38496,27378.0,12278762.0,1204.1889999999999,43420.0,4.258,0.013999999999999999,PRT,Europe,855432.0,910.0,628.714,17043.0,6.0,2.0,83892.96699999999,89.244,61.659,1671.422,0.588,0.196,1.22,72.0,7.061,295.0,28.930999999999997,2.02,0.373,31.691999999999997,3.108,27378.0,12278762.0,1204.1889999999999,2.685,43420.0,4.258,0.013999999999999999,69.1,tests performed,6612449.0,4445925.0,2437761.0,99317.0,88306.0,64.85,43.6,23.91,8660.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
186,Mongolia,2021-06-10,30280,9596.0,3027934.0,923.632,9040.0,2.758,0.125,MNG,Asia,70482.0,1460.0,1128.143,334.0,10.0,4.7139999999999995,21499.61,445.35400000000004,344.125,101.882,3.05,1.4380000000000002,1.4,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,9596.0,3027934.0,923.632,2.927,9040.0,2.758,0.125,8.0,samples tested,3508471.0,1887425.0,1621046.0,44428.0,28986.0,107.02,57.57,49.45,8842.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
187,Liechtenstein,2021-06-10,25979,237.0,48717.0,1277.421,151.0,3.9589999999999996,0.006999999999999999,LIE,Europe,3023.0,1.0,0.857,58.0,0.0,0.0,79266.854,26.221,22.475,1520.8329999999999,0.0,0.0,0.57,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,237.0,48717.0,1277.421,6.2139999999999995,151.0,3.9589999999999996,0.006999999999999999,142.9,tests performed,26350.0,15934.0,10416.0,570.0,408.0,69.09,41.78,27.31,10698.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
188,Netherlands,2021-06-10,33004,,,,21436.0,1.251,,NLD,Europe,1696609.0,1575.0,1747.8570000000002,17983.0,6.0,7.2860000000000005,99014.974,91.91799999999999,102.006,1049.497,0.35,0.425,0.63,297.0,17.333,486.0,28.363000000000003,52.17,3.045,407.514,23.783,7711.0,10112139.0,590.15,0.265,21436.0,1.251,0.059000000000000004,16.9,people tested,10745695.0,7348288.0,3784580.0,23798.0,198789.0,62.71,42.88,22.09,11601.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
189,Andorra,2021-06-10,647,,,,214.0,2.77,0.035,AND,Europe,13805.0,14.0,7.571000000000001,127.0,0.0,0.0,178670.80800000002,181.195,97.993,1643.694,0.0,0.0,0.73,,,,,,,,,2224.0,193594.0,2505.585,0.773,214.0,2.77,0.035,28.3,people tested,41473.0,30535.0,10938.0,1973.0,1043.0,53.68,39.52,14.16,13499.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
190,Ethiopia,2021-06-10,13869,6069.0,2770859.0,24.101999999999997,4703.0,0.040999999999999995,0.042,ETH,Africa,273678.0,280.0,199.0,4231.0,5.0,6.571000000000001,2380.563,2.436,1.7309999999999999,36.803000000000004,0.043,0.057,0.79,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,1920676.0,1894717.0,361385.0,19313.0,9631.0,1.67,1.65,27.24,84.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
191,Denmark,2021-06-10,11619,154246.0,33742807.0,5825.557,118079.0,20.386,0.006,DNK,Europe,289501.0,477.0,659.0,2523.0,2.0,0.7140000000000001,49981.155999999995,82.352,113.774,435.586,0.345,0.12300000000000001,0.67,22.0,3.798,120.0,20.718000000000004,78.11,7.294,147.22299999999998,25.416999999999998,154246.0,33742807.0,5825.557,26.63,118079.0,20.386,0.006,179.2,tests performed,3200785.0,2609615.0,1456864.0,59543.0,46408.0,55.26,45.05,25.15,8012.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.83
192,Mozambique,2021-06-10,31223,1175.0,564481.0,18.06,1062.0,0.034,0.042,MOZ,Africa,71279.0,40.0,44.857,840.0,0.0,0.429,2280.531,1.28,1.435,26.875,0.0,0.013999999999999999,1.35,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1175.0,564481.0,18.06,0.038,1062.0,0.034,0.042,23.7,units unclear,394930.0,320129.0,74801.0,62212.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
193,Guatemala,2021-06-10,17606,7411.0,1486820.0,82.99,6100.0,0.34,0.20600000000000002,GTM,North America,267447.0,1785.0,1259.143,8388.0,27.0,21.429000000000002,14928.191,99.634,70.282,468.19599999999997,1.507,1.196,1.13,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7411.0,1486820.0,82.99,0.414,6100.0,0.34,0.20600000000000002,4.8,people tested,647339.0,517630.0,129709.0,14347.0,9593.0,3.61,2.89,0.72,535.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
194,Dominican Republic,2021-06-10,12074,,,,5484.0,0.506,0.22,DOM,North America,305569.0,1141.0,1207.143,3695.0,9.0,7.571000000000001,28168.482999999997,105.182,111.279,340.619,0.83,0.698,1.0,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,4594.0,1595359.0,147.066,0.423,5484.0,0.506,0.22,4.5,samples tested,6050983.0,4223427.0,1827556.0,150383.0,184208.0,55.78,38.93,16.85,16981.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
195,Sweden,2021-06-10,45695,22353.0,,,24393.0,2.415,0.034,SWE,Europe,1082729.0,831.0,819.429,14565.0,3.0,7.571000000000001,107208.64,82.28299999999999,81.137,1442.183,0.297,0.75,0.61,124.0,12.277999999999999,476.0,47.132,27.381,2.7110000000000003,326.959,6.992999999999999,22353.0,3818494.0,178.324,2.213,24393.0,2.415,0.034,29.8,tests performed,5299143.0,3769545.0,1529598.0,1534.0,71027.0,52.47,37.32,15.15,7033.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
196,Qatar,2021-06-10,38958,5312.0,2067661.0,717.674,4437.0,1.54,0.039,QAT,Asia,219281.0,143.0,171.571,574.0,1.0,1.571,76111.223,49.635,59.551,199.232,0.34700000000000003,0.545,0.78,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,5312.0,2067661.0,717.674,1.844,4437.0,1.54,0.039,25.9,people tested,2748452.0,1572212.0,1176240.0,19015.0,18024.0,95.4,54.57,40.83,6256.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
197,Thailand,2021-06-10,47131,58745.0,7291790.0,104.46700000000001,54623.0,0.7829999999999999,,THA,Asia,187538.0,2310.0,2598.571,1375.0,43.0,32.714,2686.792,33.095,37.229,19.699,0.616,0.469,0.92,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,58745.0,7291790.0,104.46700000000001,0.8420000000000001,54623.0,0.7829999999999999,0.006999999999999999,137.6,tests performed,5667058.0,4143444.0,1523614.0,223315.0,243638.0,8.12,5.94,2.18,3491.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
198,Namibia,2021-06-10,32038,3178.0,457886.0,180.205,2326.0,0.915,0.27,NAM,Africa,61374.0,1045.0,627.571,968.0,18.0,13.0,24154.281000000003,411.269,246.986,380.965,7.084,5.1160000000000005,1.51,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,3178.0,457886.0,180.205,1.251,2326.0,0.915,0.27,3.7,samples tested,96433.0,82845.0,13588.0,3372.0,1932.0,3.8,3.26,0.53,760.0,53.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
