index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
105,Greece,2021-05-07,15999,61805.0,8386740.0,804.633,37727.0,3.62,0.05,GRC,Europe,358116.0,2671.0,1869.0,10910.0,63.0,75.571,34358.062000000005,256.259,179.31400000000002,1046.718,6.044,7.25,0.99,4054.0,48.386,22963.0,339.869,322.847,30.974,2934.7940000000003,281.568,61805.0,8386740.0,804.633,5.93,37727.0,3.62,0.05,20.2,samples tested,3535148.0,2391470.0,1158110.0,110707.0,62494.0,33.92,22.94,11.11,5996.0,71.3,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
106,Panama,2021-05-07,33747,8806.0,2444592.0,566.564,7626.0,1.767,0.040999999999999995,PAN,North America,366762.0,398.0,312.286,6258.0,3.0,3.714,85001.55699999999,92.241,72.376,1450.368,0.695,0.861,1.12,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,8806.0,2444592.0,566.564,2.041,7626.0,1.767,0.040999999999999995,24.4,tests performed,758563.0,507759.0,250804.0,27374.0,12245.0,17.58,11.77,5.81,2838.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
107,Netherlands,2021-05-07,30886,,,,33549.0,1.9580000000000002,,NLD,Europe,1572861.0,7509.0,7126.857,17547.0,22.0,21.285999999999998,91792.977,438.22900000000004,415.92699999999996,1024.052,1.284,1.242,0.93,797.0,46.513000000000005,1724.0,100.61399999999999,380.93699999999995,22.232,1751.13,102.197,19499.0,9106581.0,531.465,0.669,33549.0,1.9580000000000002,0.107,9.3,people tested,5665906.0,4462579.0,1251749.0,30622.0,109761.0,33.07,26.04,7.31,6406.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
108,Mongolia,2021-05-07,28358,8485.0,2762832.0,842.7660000000001,9290.0,2.8339999999999996,0.10400000000000001,MNG,Asia,44016.0,815.0,961.571,160.0,7.0,6.428999999999999,13426.503999999999,248.605,293.315,48.806000000000004,2.135,1.9609999999999999,0.95,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,8485.0,2762832.0,842.7660000000001,2.588,9290.0,2.8339999999999996,0.10400000000000001,9.7,samples tested,2086853.0,1476779.0,610074.0,140503.0,125462.0,63.66,45.05,18.61,38271.0,93.52,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
109,Mozambique,2021-05-07,29238,1322.0,525385.0,16.809,967.0,0.031,0.033,MOZ,Africa,70138.0,30.0,31.570999999999998,820.0,1.0,0.857,2244.026,0.96,1.01,26.235,0.032,0.027000000000000003,0.82,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1322.0,525385.0,16.809,0.042,967.0,0.031,0.033,30.6,units unclear,57305.0,57305.0,4831397.0,181773.0,5974.0,0.18,0.18,13.09,191.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
110,Fiji,2021-05-07,13429,2206.0,63609.0,70.957,1653.0,1.844,0.001,FJI,Oceania,129.0,0.0,1.714,3.0,0.0,0.14300000000000002,143.90200000000002,0.0,1.912,3.347,0.0,0.159,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,2206.0,63609.0,70.957,2.461,1653.0,1.844,0.001,964.4,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
111,Spain,2021-05-07,41954,,,,,,,ESP,Europe,3567408.0,8186.0,6190.143,78792.0,66.0,82.286,76300.386,175.084,132.39600000000002,1685.2179999999998,1.412,1.76,0.9,2183.0,46.69,8605.0,184.045,289.423,6.19,2633.454,56.325,410.0,4130978.0,88.354,0.037000000000000005,127220.0,2.721,0.065,15.3,tests performed,19048132.0,13271511.0,5956451.0,558552.0,381863.0,40.74,28.39,12.74,8167.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
112,Trinidad and Tobago,2021-05-07,44869,936.0,139640.0,99.779,1205.0,0.861,0.225,TTO,North America,12720.0,324.0,270.857,196.0,5.0,3.8569999999999998,9089.019,231.513,193.54,140.05100000000002,3.573,2.7560000000000002,1.41,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,936.0,139640.0,99.779,0.669,1205.0,0.861,0.225,4.4,people tested,59586.0,58981.0,605.0,1362.0,2447.0,4.26,4.21,0.04,1748.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
113,Ireland,2021-05-07,19916,18847.0,4618850.0,935.4069999999999,17713.0,3.5869999999999997,0.024,IRL,Europe,251904.0,430.0,433.42900000000003,4918.0,-3.0,2.1430000000000002,51015.473,87.083,87.77799999999999,995.9910000000001,-0.608,0.434,0.9,34.0,6.886,127.0,25.72,9.946,2.0140000000000002,60.673,12.287,18847.0,4618850.0,935.4069999999999,3.8169999999999997,17713.0,3.5869999999999997,0.024,40.9,tests performed,1799190.0,1305178.0,494012.0,52278.0,32344.0,36.44,26.43,10.0,6550.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
114,Gambia,2021-05-07,14664,,,,184.0,0.076,0.021,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.66,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,370.0,65970.0,27.298000000000002,0.153,184.0,0.076,0.021,47.7,samples tested,24659.0,24659.0,3849.0,405.0,299.0,1.02,1.02,0.17,124.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
115,Myanmar,2021-05-07,29575,,2587501.0,47.556000000000004,,,,MMR,Asia,142903.0,29.0,12.286,3210.0,0.0,0.14300000000000002,2626.421,0.5329999999999999,0.226,58.997,0.0,0.003,1.17,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1105.0,2587501.0,47.556000000000004,0.02,1106.0,0.02,0.019,53.0,samples tested,2543762.0,1689551.0,854211.0,3800.0,60120.0,4.68,3.11,1.57,1105.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
116,Trinidad and Tobago,2021-05-08,44870,1078.0,140718.0,100.54899999999999,1256.0,0.897,0.233,TTO,North America,13122.0,402.0,292.857,203.0,7.0,4.571000000000001,9376.266,287.247,209.26,145.053,5.002,3.266,1.4,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1078.0,140718.0,100.54899999999999,0.77,1256.0,0.897,0.233,4.3,people tested,60732.0,59786.0,946.0,1146.0,2611.0,4.34,4.27,0.07,1866.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
117,Ireland,2021-05-08,19917,23846.0,4642696.0,940.2360000000001,18415.0,3.7289999999999996,0.022000000000000002,IRL,Europe,252303.0,399.0,409.42900000000003,4919.0,1.0,1.857,51096.279,80.805,82.917,996.193,0.203,0.376,0.9,33.0,6.683,110.0,22.276999999999997,9.946,2.0140000000000002,60.673,12.287,23846.0,4642696.0,940.2360000000001,4.829,18415.0,3.7289999999999996,0.022000000000000002,45.0,tests performed,1827610.0,1327821.0,499789.0,28420.0,33675.0,37.01,26.89,10.12,6820.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
118,Greece,2021-05-08,16000,58949.0,8445689.0,810.289,40011.0,3.839,0.051,GRC,Europe,360577.0,2461.0,2022.1429999999998,10978.0,68.0,75.0,34594.172999999995,236.111,194.007,1053.242,6.524,7.196000000000001,0.99,4054.0,48.386,22963.0,339.869,322.847,30.974,2934.7940000000003,281.568,58949.0,8445689.0,810.289,5.656000000000001,40011.0,3.839,0.051,19.8,samples tested,3647616.0,2450303.0,1216683.0,112468.0,76040.0,35.0,23.51,11.67,7295.0,71.3,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
119,Spain,2021-05-08,41955,,,,,,,ESP,Europe,3567408.0,0.0,6190.143,78792.0,0.0,82.286,76300.386,0.0,132.39600000000002,1685.2179999999998,0.0,1.76,0.9,2183.0,46.69,8605.0,184.045,289.423,6.19,2633.454,56.325,410.0,4130978.0,88.354,0.037000000000000005,127220.0,2.721,0.065,15.3,tests performed,19048132.0,13271511.0,5956451.0,558552.0,380364.0,40.74,28.39,12.74,8135.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
120,Fiji,2021-05-08,13430,1616.0,65225.0,72.76,1710.0,1.9080000000000001,0.001,FJI,Oceania,136.0,7.0,2.4290000000000003,3.0,0.0,0.14300000000000002,151.711,7.809,2.7089999999999996,3.347,0.0,0.159,0.85,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,1616.0,65225.0,72.76,1.8030000000000002,1710.0,1.9080000000000001,0.001,704.0,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
121,Madagascar,2021-05-08,25591,574.0,191570.0,6.917999999999999,823.0,0.03,0.27399999999999997,MDG,Africa,38874.0,233.0,225.429,716.0,15.0,8.857000000000001,1403.849,8.414,8.141,25.857,0.542,0.32,0.76,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,574.0,191570.0,6.917999999999999,0.021,823.0,0.03,0.27399999999999997,3.7,tests performed,146189.0,92135.0,54383.0,3289.0,2204.0,22.51,14.19,8.38,3394.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
122,Panama,2021-05-08,33748,9992.0,2454584.0,568.88,7914.0,1.834,0.044000000000000004,PAN,North America,367270.0,508.0,346.57099999999997,6265.0,7.0,4.2860000000000005,85119.293,117.735,80.322,1451.99,1.6219999999999999,0.993,1.14,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9992.0,2454584.0,568.88,2.316,7914.0,1.834,0.044000000000000004,22.8,tests performed,769842.0,514300.0,255542.0,11279.0,12799.0,17.84,11.92,5.92,2966.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
123,Mozambique,2021-05-08,29239,1425.0,526810.0,16.855,944.0,0.03,0.03,MOZ,Africa,70166.0,28.0,28.714000000000002,821.0,1.0,1.0,2244.922,0.8959999999999999,0.919,26.267,0.032,0.032,0.83,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1425.0,526810.0,16.855,0.046,944.0,0.03,0.03,32.9,units unclear,57305.0,57305.0,4831397.0,181773.0,5974.0,0.18,0.18,13.09,191.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
124,Netherlands,2021-05-08,30887,,,,33950.0,1.9809999999999999,,NLD,Europe,1580300.0,7439.0,7363.857,17578.0,31.0,22.429000000000002,92227.121,434.144,429.75800000000004,1025.861,1.8090000000000002,1.3090000000000002,0.93,778.0,45.403999999999996,1700.0,99.213,380.93699999999995,22.232,1751.13,102.197,19499.0,9106581.0,531.465,0.669,33950.0,1.9809999999999999,0.107,9.3,people tested,5665906.0,4462579.0,1251749.0,30622.0,112890.0,33.07,26.04,7.31,6588.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
125,Myanmar,2021-05-08,29576,1379.0,2588880.0,47.581,,,,MMR,Asia,142934.0,31.0,14.714,3210.0,0.0,0.14300000000000002,2626.99,0.57,0.27,58.997,0.0,0.003,1.18,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1379.0,2588880.0,47.581,0.025,1106.0,0.02,0.019,53.0,samples tested,2543762.0,1689551.0,854211.0,3800.0,57621.0,4.68,3.11,1.57,1059.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
126,Mongolia,2021-05-08,28359,9908.0,2772740.0,845.788,8846.0,2.698,0.122,MNG,Asia,44820.0,804.0,1076.4289999999999,162.0,2.0,6.7139999999999995,13671.753,245.25,328.35,49.416000000000004,0.61,2.048,0.94,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,2154623.0,1536715.0,617908.0,67770.0,122584.0,65.72,46.88,18.85,37393.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
127,South Sudan,2021-05-08,41558,,,,563.0,0.05,0.013999999999999999,SSD,Africa,10637.0,0.0,7.7139999999999995,115.0,0.0,0.0,950.2639999999999,0.0,0.6890000000000001,10.274000000000001,0.0,0.0,0.62,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,755.0,155471.0,13.889000000000001,0.067,563.0,0.05,0.013999999999999999,73.0,tests performed,947.0,947.0,1743437.0,40999.0,167.0,0.01,0.01,3.4,15.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
128,Gambia,2021-05-08,14665,,,,177.0,0.073,0.022000000000000002,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.65,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,370.0,65970.0,27.298000000000002,0.153,177.0,0.073,0.022000000000000002,45.9,samples tested,24659.0,24659.0,3849.0,405.0,278.0,1.02,1.02,0.17,115.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
129,Myanmar,2021-05-09,29577,1448.0,2590328.0,47.608000000000004,,,,MMR,Asia,142947.0,13.0,15.571,3210.0,0.0,0.14300000000000002,2627.2290000000003,0.239,0.28600000000000003,58.997,0.0,0.003,1.18,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1448.0,2590328.0,47.608000000000004,0.027000000000000003,1106.0,0.02,0.019,53.0,samples tested,2543762.0,1689551.0,854211.0,3800.0,55123.0,4.68,3.11,1.57,1013.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
130,South Sudan,2021-05-09,41559,,156542.0,13.985,570.0,0.051,0.013999999999999999,SSD,Africa,10637.0,0.0,7.7139999999999995,115.0,0.0,0.0,950.2639999999999,0.0,0.6890000000000001,10.274000000000001,0.0,0.0,0.61,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,755.0,156542.0,13.985,0.067,570.0,0.051,0.013999999999999999,73.9,tests performed,947.0,947.0,1743437.0,40999.0,167.0,0.01,0.01,3.4,15.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
131,Gambia,2021-05-09,14666,567.0,66537.0,27.533,169.0,0.07,0.024,GMB,Africa,5929.0,4.0,4.0,175.0,0.0,0.0,2453.382,1.655,1.655,72.414,0.0,0.0,0.64,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25445.0,25445.0,3849.0,405.0,258.0,1.05,1.05,0.17,107.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
132,Mozambique,2021-05-09,29240,1495.0,528305.0,16.903,1042.0,0.033,0.031,MOZ,Africa,70212.0,46.0,32.571,823.0,2.0,1.143,2246.393,1.472,1.042,26.331,0.064,0.037000000000000005,0.84,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1495.0,528305.0,16.903,0.048,1042.0,0.033,0.031,32.0,units unclear,57305.0,57305.0,4831397.0,181773.0,5974.0,0.18,0.18,13.09,191.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
133,Netherlands,2021-05-09,30888,,9347037.0,545.498,34351.0,2.005,0.11800000000000001,NLD,Europe,1586868.0,6568.0,7514.857,17582.0,4.0,22.429000000000002,92610.433,383.31199999999995,438.57099999999997,1026.095,0.233,1.3090000000000002,0.91,767.0,44.763000000000005,1668.0,97.345,308.096,17.980999999999998,1435.1589999999999,83.757,19499.0,9347037.0,545.498,0.669,34351.0,2.005,0.11800000000000001,8.5,people tested,6478036.0,5004557.0,1568945.0,30622.0,116019.0,37.81,29.21,9.16,6771.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
134,Ireland,2021-05-09,19918,17107.0,4659803.0,943.701,18283.0,3.7030000000000003,0.023,IRL,Europe,252809.0,506.0,424.42900000000003,4921.0,2.0,2.1430000000000002,51198.753,102.475,85.955,996.5980000000001,0.405,0.434,0.89,31.0,6.278,116.0,23.491999999999997,4.973,1.0070000000000001,26.855,5.439,17107.0,4659803.0,943.701,3.465,18283.0,3.7030000000000003,0.023,43.1,tests performed,1848747.0,1347561.0,501186.0,21137.0,34872.0,37.44,27.29,10.15,7062.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
135,Madagascar,2021-05-09,25592,724.0,192294.0,6.944,848.0,0.031,0.233,MDG,Africa,39012.0,138.0,197.429,722.0,6.0,8.0,1408.832,4.984,7.13,26.073,0.217,0.289,0.75,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,724.0,192294.0,6.944,0.026000000000000002,848.0,0.031,0.233,4.3,tests performed,146189.0,92135.0,54383.0,3289.0,2204.0,22.51,14.19,8.38,3394.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
136,Greece,2021-05-09,16001,22869.0,8468558.0,812.4830000000001,41575.0,3.989,0.054000000000000006,GRC,Europe,362004.0,1427.0,2226.0,11029.0,51.0,82.286,34731.081,136.908,213.565,1058.135,4.893,7.895,0.99,4054.0,48.386,22963.0,339.869,224.63099999999997,21.551,2569.161,246.488,22869.0,8468558.0,812.4830000000001,2.194,41575.0,3.989,0.054000000000000006,18.7,samples tested,3647616.0,2450303.0,1216683.0,112468.0,82580.0,35.0,23.51,11.67,7923.0,71.3,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
137,Panama,2021-05-09,33749,5924.0,2460508.0,570.253,7946.0,1.8419999999999999,0.046,PAN,North America,367656.0,386.0,364.57099999999997,6271.0,6.0,4.7139999999999995,85208.75300000001,89.46,84.494,1453.381,1.391,1.093,1.15,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,5924.0,2460508.0,570.253,1.3730000000000002,7946.0,1.8419999999999999,0.046,21.8,tests performed,770569.0,514959.0,255610.0,727.0,11845.0,17.86,11.93,5.92,2745.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
138,Ghana,2021-05-09,15562,2411.0,1113553.0,35.836999999999996,2645.0,0.085,0.019,GHA,Africa,92951.0,95.0,50.0,783.0,0.0,0.5710000000000001,2991.38,3.057,1.609,25.199,0.0,0.018000000000000002,0.96,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,2411.0,1113553.0,35.836999999999996,0.078,2645.0,0.085,0.019,52.9,samples tested,852047.0,852047.0,11343644.0,38597.0,360.0,2.74,2.74,13.54,12.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
139,Argentina,2021-05-09,1093,17335.0,9132060.0,202.05599999999998,33278.0,0.736,0.3,ARG,South America,3147740.0,11582.0,20354.429,67325.0,283.0,439.0,69646.773,256.263,450.361,1489.63,6.2620000000000005,9.713,1.04,,,,,,,,,17335.0,9132060.0,202.05599999999998,0.384,33278.0,0.736,0.3,3.3,tests performed,9082597.0,7688877.0,1393720.0,80850.0,154956.0,20.1,17.01,3.08,3429.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
140,Spain,2021-05-09,41956,,,,,,,ESP,Europe,3567408.0,0.0,6190.143,78792.0,0.0,82.286,76300.386,0.0,132.39600000000002,1685.2179999999998,0.0,1.76,0.9,2183.0,46.69,8605.0,184.045,112.60799999999999,2.408,1765.185,37.754,410.0,4130978.0,88.354,0.037000000000000005,127220.0,2.721,0.065,15.3,tests performed,19830624.0,13797431.0,6221476.0,558552.0,378865.0,42.41,29.51,13.31,8103.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
141,Dominican Republic,2021-05-09,11242,,,,4959.0,0.457,0.11800000000000001,DOM,North America,271548.0,948.0,584.714,3532.0,9.0,5.571000000000001,25032.301,87.39,53.901,325.593,0.83,0.514,1.23,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4311.0,1441239.0,132.859,0.397,4959.0,0.457,0.11800000000000001,8.5,samples tested,2354281.0,1543725.0,810556.0,8753.0,52128.0,21.7,14.23,7.47,4805.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
142,Mongolia,2021-05-09,28360,7421.0,2780161.0,848.052,8689.0,2.65,0.1,MNG,Asia,45459.0,639.0,868.2860000000001,170.0,8.0,7.2860000000000005,13866.671999999999,194.919,264.85900000000004,51.856,2.44,2.222,0.92,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7421.0,2780161.0,848.052,2.2640000000000002,8689.0,2.65,0.1,10.0,samples tested,2213376.0,1590636.0,622740.0,58753.0,116398.0,67.52,48.52,19.0,35506.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
143,Trinidad and Tobago,2021-05-09,44871,,,,1194.0,0.853,0.244,TTO,North America,13355.0,233.0,291.714,211.0,8.0,5.2860000000000005,9542.755,166.489,208.44299999999998,150.769,5.716,3.7769999999999997,1.38,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1078.0,140718.0,100.54899999999999,0.77,1194.0,0.853,0.244,4.1,people tested,61120.0,60174.0,946.0,388.0,2666.0,4.37,4.3,0.07,1905.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
144,Madagascar,2021-05-10,25593,600.0,192894.0,6.966,795.0,0.028999999999999998,0.254,MDG,Africa,39162.0,150.0,201.571,729.0,7.0,7.428999999999999,1414.249,5.417000000000001,7.279,26.326,0.253,0.268,0.75,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,600.0,192894.0,6.966,0.022000000000000002,795.0,0.028999999999999998,0.254,3.9,tests performed,146189.0,92135.0,54383.0,3289.0,2204.0,22.51,14.19,8.38,3394.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
145,Ghana,2021-05-10,15563,2960.0,1116513.0,35.931999999999995,2776.0,0.08900000000000001,0.017,GHA,Africa,93011.0,60.0,46.857,783.0,0.0,0.5710000000000001,2993.3109999999997,1.931,1.508,25.199,0.0,0.018000000000000002,0.96,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,2960.0,1116513.0,35.931999999999995,0.095,2776.0,0.08900000000000001,0.017,59.2,samples tested,852047.0,852047.0,11343644.0,38597.0,360.0,2.74,2.74,13.54,12.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
146,Namibia,2021-05-10,29986,775.0,401470.0,158.002,1312.0,0.516,0.16899999999999998,NAM,Africa,50209.0,139.0,222.143,691.0,2.0,6.857,19760.197,54.705,87.426,271.949,0.787,2.699,1.18,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,775.0,401470.0,158.002,0.305,1312.0,0.516,0.16899999999999998,5.9,samples tested,41675.0,39339.0,2336.0,1555.0,2065.0,1.64,1.55,0.09,813.0,46.76,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
