index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
233,Hong Kong,2021-10-27,23957,,,,43085.0,5.705,,HKG,Asia,12335.0,5.0,4.2860000000000005,213.0,0.0,0.0,1633.1689999999999,0.662,0.5670000000000001,28.201,0.0,0.0,0.87,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,25696514.0,3402.25,0.762,43085.0,5.705,0.0,16666.7,tests performed,9008056.0,4601102.0,4406954.0,71169319.0,8563.0,10938.0,119.27,60.92,58.35,5.86,1448.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
234,Qatar,2021-10-27,51133,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.14,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.031,31.8,people tested,4821695.0,2360308.0,2218292.0,1391559.0,2644.0,2969.0,164.53,80.54,75.7,3.68,1013.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
235,Netherlands,2021-10-27,43341,,,,30855.0,1.797,,NLD,Europe,2140671.0,7304.0,5938.286,18795.0,17.0,12.286,124652.61099999999,425.316,345.79,1094.445,0.99,0.715,1.37,200.0,11.645999999999999,659.0,38.374,115.42399999999999,6.721,626.446,36.478,2606.0,14039678.0,817.539,0.08800000000000001,30855.0,1.797,0.09300000000000001,10.8,people tested,23975215.0,12989097.0,11785475.0,64797.0,126476.0,12972.0,139.61,75.64,68.63,12.56,755.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20740.3,7.37,13.51,1207.72063554768
236,Gambia,2021-10-27,20678,,,,219.0,0.08800000000000001,0.011000000000000001,GMB,Africa,9963.0,4.0,2.4290000000000003,340.0,0.0,0.14300000000000002,4006.133,1.608,0.977,136.714,0.0,0.057,0.66,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,117604.0,47.288999999999994,2.6510000000000002,219.0,0.08800000000000001,0.011000000000000001,90.2,samples tested,258505.0,230412.0,216356.0,3840517.0,429.0,2012.0,10.39,9.26,8.7,5.68,809.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
237,Botswana,2021-10-27,8362,,,,1882.0,0.785,0.147,BWA,Africa,185985.0,0.0,276.286,2402.0,0.0,1.857,77582.97,0.0,115.25200000000001,1001.9860000000001,0.0,0.775,0.82,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,1817142.0,758.0139999999999,1.104,1882.0,0.785,0.147,6.8,tests performed,882831.0,618979.0,263852.0,357585.0,10435.0,9497.0,36.83,25.82,11.01,3.02,3962.0,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
238,Andorra,2021-10-27,786,,,,247.0,3.193,0.046,AND,Europe,15462.0,37.0,11.429,130.0,0.0,0.0,199886.237,478.32,147.744,1680.585,0.0,0.0,1.44,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,247.0,3.193,0.046,21.6,people tested,102692.0,54383.0,48309.0,14968.0,1973.0,94.0,132.76,70.3,62.45,0.52,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
239,Bahamas,2021-10-28,3493,,156547.0,394.41,311.0,0.784,0.09,BHS,North America,22351.0,92.0,28.143,643.0,1.0,1.857,56311.947,231.78799999999998,70.904,1619.9979999999998,2.519,4.678999999999999,0.66,293.0,32.4,1181.0,130.597,,,,,271.0,156547.0,394.41,0.6829999999999999,311.0,0.784,0.09,11.1,tests performed,244223.0,129121.0,114612.0,497197.0,2377.0,1448.0,61.53,32.53,28.88,4.86,3648.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
240,South Korea,2021-10-28,58072,49876.0,15678187.0,305.587,40883.0,0.797,0.04,KOR,Asia,360536.0,2124.0,1652.4289999999999,2817.0,9.0,13.142999999999999,7027.281999999999,41.398999999999994,32.208,54.907,0.175,0.256,1.22,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.04,24.7,people tested,77258972.0,41055727.0,37618636.0,69397.0,694910.0,429723.0,150.59,80.02,73.32,0.14,8376.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
241,Georgia,2021-10-28,20892,,,,67449.0,16.948,0.057,GEO,Asia,707290.0,4009.0,3872.571,9918.0,45.0,43.0,177721.19199999998,1007.3439999999999,973.063,2492.1020000000003,11.307,10.805,1.03,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,9800000.0,2462.452,2.6510000000000002,67449.0,16.948,0.057,17.4,tests performed,1920934.0,1013828.0,907106.0,3840517.0,10738.0,4638.0,48.27,25.47,22.79,5.68,1165.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
242,Saudi Arabia,2021-10-28,53701,45650.0,30279592.0,856.791,42597.0,1.205,0.001,SAU,Asia,548474.0,51.0,51.857,8788.0,3.0,2.1430000000000002,15519.622,1.443,1.4669999999999999,248.665,0.085,0.061,0.95,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,45650.0,30279592.0,856.791,1.2919999999999998,42597.0,1.205,0.001,821.4,tests performed,45566425.0,24165859.0,21400566.0,2192400.0,68812.0,74938.0,128.93,68.38,60.56,1.5,2120.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
243,Netherlands,2021-10-28,43342,,,,29301.0,1.706,,NLD,Europe,2148383.0,7712.0,6292.857,18810.0,15.0,13.286,125101.685,449.075,366.43699999999995,1095.318,0.873,0.774,1.36,203.0,11.821,741.0,43.148999999999994,115.42399999999999,6.721,626.446,36.478,2606.0,14039678.0,817.539,0.08800000000000001,29301.0,1.706,0.09300000000000001,10.8,people tested,23975215.0,12989097.0,11785475.0,64797.0,126476.0,14810.0,139.61,75.64,68.63,12.56,862.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20740.3,7.37,13.51,1207.72063554768
244,Germany,2021-10-28,21487,,,,148510.0,1.77,,DEU,Europe,4553744.0,8079.0,15216.143,95522.0,33.0,75.286,54275.547999999995,96.29299999999999,181.359,1138.516,0.39299999999999996,0.897,1.4,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,6042.0,77945904.0,929.028,2.6510000000000002,148510.0,1.77,0.109,9.2,tests performed,111733628.0,57679139.0,55402795.0,1954686.0,245675.0,144828.0,133.17,68.75,66.03,2.33,1726.0,37.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
245,Argentina,2021-10-28,1460,43326.0,25063774.0,549.5740000000001,40950.0,0.898,0.027000000000000003,ARG,South America,5286074.0,1589.0,1221.286,115916.0,27.0,17.143,115907.87400000001,34.842,26.779,2541.6929999999998,0.5920000000000001,0.376,1.05,15.0,0.336,,,,,,,43326.0,25063774.0,549.5740000000001,0.95,40950.0,0.898,0.027000000000000003,37.0,tests performed,59221612.0,33650609.0,25675184.0,14968.0,336255.0,327154.0,129.86,73.79,56.3,0.52,7174.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
246,Hong Kong,2021-10-28,23958,,,,43085.0,5.705,,HKG,Asia,12337.0,2.0,3.714,213.0,0.0,0.0,1633.434,0.265,0.49200000000000005,28.201,0.0,0.0,0.87,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,25696514.0,3402.25,0.762,43085.0,5.705,0.0,16666.7,tests performed,9017849.0,4605002.0,4412847.0,71169319.0,9793.0,10696.0,119.4,60.97,58.43,5.86,1416.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
247,Gambia,2021-10-28,20679,,,,227.0,0.091,0.011000000000000001,GMB,Africa,9963.0,0.0,2.4290000000000003,340.0,0.0,0.14300000000000002,4006.133,0.0,0.977,136.714,0.0,0.057,0.66,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,117604.0,47.288999999999994,2.6510000000000002,227.0,0.091,0.011000000000000001,93.5,samples tested,258505.0,230412.0,216356.0,3840517.0,429.0,1565.0,10.39,9.26,8.7,5.68,629.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
248,Andorra,2021-10-28,787,,,,238.0,3.077,0.07400000000000001,AND,Europe,15505.0,43.0,17.570999999999998,130.0,0.0,0.0,200442.12300000002,555.886,227.15599999999998,1680.585,0.0,0.0,1.44,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,238.0,3.077,0.07400000000000001,13.5,people tested,102692.0,54383.0,48309.0,14968.0,1973.0,94.0,132.76,70.3,62.45,0.52,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
249,Ghana,2021-10-28,22081,,,,4007.0,0.126,0.017,GHA,Africa,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.73,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1873852.0,59.052,0.111,4007.0,0.126,0.017,57.8,samples tested,2979766.0,2149123.0,830643.0,3037757.0,38597.0,36033.0,9.39,6.77,2.62,3.62,1136.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
250,Botswana,2021-10-28,8363,,,,1807.0,0.754,0.132,BWA,Africa,186594.0,609.0,239.28599999999997,2406.0,4.0,1.429,77837.01299999999,254.042,99.81700000000001,1003.654,1.669,0.596,0.82,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,1817142.0,758.0139999999999,1.104,1807.0,0.754,0.132,7.6,tests performed,943915.0,676342.0,267573.0,357585.0,10435.0,8726.0,39.38,28.21,11.16,3.02,3640.0,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
251,Sweden,2021-10-28,60014,17969.0,,,18029.0,1.774,0.040999999999999995,SWE,Europe,1170422.0,892.0,746.857,15018.0,2.0,4.571000000000001,115197.213,87.794,73.508,1478.126,0.19699999999999998,0.45,1.26,26.0,2.559,240.0,23.622,15.741,1.5490000000000002,320.967,6.8660000000000005,17969.0,5524226.0,256.973,1.7690000000000001,18029.0,1.774,0.040999999999999995,24.1,tests performed,14091290.0,7230286.0,6861004.0,2004741.0,1164.0,8717.0,138.69,71.16,67.53,4.29,858.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
252,Costa Rica,2021-10-28,12017,2066.0,2020309.0,393.129,1855.0,0.361,0.248,CRI,North America,559250.0,596.0,663.7139999999999,7021.0,13.0,18.0,108823.552,115.975,129.151,1366.205,2.53,3.503,0.74,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,2066.0,2020309.0,393.129,0.402,1855.0,0.361,0.248,4.0,people tested,6124445.0,3597302.0,2527143.0,37973000.0,1486.0,31633.0,119.17,70.0,49.18,2.63,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
253,Spain,2021-10-28,58910,,61727174.0,1320.503,80062.0,1.713,0.024,ESP,Europe,5008887.0,2212.0,1958.714,87322.0,33.0,31.429000000000002,107152.945,47.32,41.902,1868.0420000000001,0.706,0.672,1.08,413.0,8.835,1647.0,35.234,59.255,1.268,559.9630000000001,11.979000000000001,410.0,61727174.0,1320.503,0.036000000000000004,80062.0,1.713,0.024,40.9,tests performed,71943760.0,38036436.0,37315511.0,962373.0,164294.0,95449.0,153.91,81.37,79.83,2.06,2042.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
254,Guatemala,2021-10-28,23320,13762.0,2891597.0,158.445,10151.0,0.556,0.102,GTM,North America,599042.0,1274.0,1039.286,14928.0,66.0,51.714,32824.457,69.809,56.948,817.9789999999999,3.616,2.8339999999999996,0.8,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13762.0,2891597.0,158.445,0.754,10151.0,0.556,0.102,9.8,people tested,8513344.0,5289609.0,3223735.0,526874.0,43790.0,38452.0,46.65,28.98,17.66,5.08,2107.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
255,Ghana,2021-10-29,22082,,,,3968.0,0.125,0.017,GHA,Africa,130077.0,0.0,69.286,1175.0,0.0,0.857,4099.221,0.0,2.1830000000000003,37.029,0.0,0.027000000000000003,0.73,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1873852.0,59.052,0.111,3968.0,0.125,0.017,57.3,samples tested,2979766.0,2149123.0,830643.0,3037757.0,38597.0,33388.0,9.39,6.77,2.62,3.62,1052.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
256,Botswana,2021-10-29,8364,,1824059.0,760.9,1731.0,0.722,0.138,BWA,Africa,186594.0,0.0,239.28599999999997,2406.0,0.0,1.429,77837.01299999999,0.0,99.81700000000001,1003.654,0.0,0.596,0.82,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,943915.0,676342.0,267573.0,357585.0,10435.0,9209.0,39.38,28.21,11.16,3.02,3842.0,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
257,Germany,2021-10-29,21488,,,,153310.0,1.827,,DEU,Europe,4591264.0,37520.0,18420.0,95701.0,179.0,88.571,54722.744000000006,447.19699999999995,219.546,1140.649,2.133,1.056,1.43,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,6042.0,77945904.0,929.028,2.6510000000000002,153310.0,1.827,0.109,9.2,tests performed,111937360.0,57722853.0,55472497.0,2048783.0,203732.0,151280.0,133.42,68.8,66.12,2.44,1803.0,37.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
258,Netherlands,2021-10-29,43343,,,,27747.0,1.6159999999999999,,NLD,Europe,2155810.0,7427.0,6510.571,18823.0,13.0,13.714,125534.164,432.47900000000004,379.115,1096.075,0.757,0.799,1.34,217.0,12.636,804.0,46.817,115.42399999999999,6.721,626.446,36.478,2606.0,14039678.0,817.539,0.08800000000000001,27747.0,1.6159999999999999,0.09300000000000001,10.8,people tested,23975215.0,12989097.0,11785475.0,64797.0,126476.0,16648.0,139.61,75.64,68.63,12.56,969.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20740.3,7.37,13.51,1207.72063554768
259,Costa Rica,2021-10-29,12018,2017.0,2022326.0,393.52099999999996,1881.0,0.366,0.23399999999999999,CRI,North America,559698.0,448.0,532.571,7029.0,8.0,11.857000000000001,108910.727,87.176,103.632,1367.7620000000002,1.557,2.307,0.74,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,2017.0,2022326.0,393.52099999999996,0.392,1881.0,0.366,0.23399999999999999,4.3,people tested,6124445.0,3597302.0,2527143.0,37973000.0,1486.0,31633.0,119.17,70.0,49.18,2.63,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
260,Guatemala,2021-10-29,23321,13914.0,2905511.0,159.207,10408.0,0.57,0.096,GTM,North America,600419.0,1377.0,994.2860000000001,14993.0,65.0,54.0,32899.909,75.453,54.482,821.54,3.562,2.9589999999999996,0.8,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8563828.0,5315627.0,3248201.0,526874.0,50484.0,38351.0,46.93,29.13,17.8,5.08,2101.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
261,Sweden,2021-10-29,60015,17969.0,,,18009.0,1.7730000000000001,0.044000000000000004,SWE,Europe,1171512.0,1090.0,788.0,15025.0,7.0,4.571000000000001,115304.495,107.28200000000001,77.558,1478.815,0.6890000000000001,0.45,1.26,26.0,2.559,243.0,23.916999999999998,15.741,1.5490000000000002,320.967,6.8660000000000005,17969.0,5524226.0,256.973,1.7690000000000001,18009.0,1.7730000000000001,0.044000000000000004,22.9,tests performed,14091290.0,7230286.0,6861004.0,2004741.0,1164.0,8676.0,138.69,71.16,67.53,4.29,854.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
262,Gambia,2021-10-29,20680,,,,224.0,0.09,0.006,GMB,Africa,9965.0,2.0,1.286,340.0,0.0,0.14300000000000002,4006.937,0.804,0.517,136.714,0.0,0.057,0.67,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,117604.0,47.288999999999994,2.6510000000000002,224.0,0.09,0.006,174.2,samples tested,258505.0,230412.0,216356.0,3840517.0,429.0,1118.0,10.39,9.26,8.7,5.68,450.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
263,Senegal,2021-10-29,54317,1679.0,852755.0,49.589,1318.0,0.077,0.003,SEN,Africa,73909.0,5.0,4.143,1878.0,0.0,0.28600000000000003,4297.957,0.29100000000000004,0.24100000000000002,109.209,0.0,0.017,0.89,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1679.0,852755.0,49.589,0.098,1318.0,0.077,0.003,318.1,tests performed,1961144.0,1281042.0,879073.0,2192400.0,7129.0,18021.0,11.4,7.45,5.11,1.5,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
264,Andorra,2021-10-29,788,,,,229.0,2.96,0.07,AND,Europe,15516.0,11.0,16.0,130.0,0.0,0.0,200584.327,142.203,206.84099999999998,1680.585,0.0,0.0,1.43,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,229.0,2.96,0.07,14.3,people tested,102692.0,54383.0,48309.0,14968.0,1973.0,94.0,132.76,70.3,62.45,0.52,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
265,Bahamas,2021-10-29,3494,571.0,157118.0,395.849,342.0,0.862,0.07200000000000001,BHS,North America,22351.0,0.0,24.570999999999998,643.0,0.0,0.14300000000000002,56311.947,0.0,61.906000000000006,1619.9979999999998,0.0,0.36,0.66,293.0,32.4,1181.0,130.597,,,,,571.0,157118.0,395.849,1.439,342.0,0.862,0.07200000000000001,13.9,tests performed,255085.0,132240.0,122845.0,497197.0,2377.0,1552.0,64.27,33.32,30.95,4.86,3910.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
266,Hong Kong,2021-10-29,23959,,,,43085.0,5.705,,HKG,Asia,12342.0,5.0,4.143,213.0,0.0,0.0,1634.096,0.662,0.5489999999999999,28.201,0.0,0.0,0.87,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,25696514.0,3402.25,0.762,43085.0,5.705,0.0,16666.7,tests performed,9027764.0,4610053.0,4417711.0,71169319.0,9915.0,9968.0,119.53,61.04,58.49,5.86,1320.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
267,Saint Vincent and the Grenadines,2021-10-29,53089,,86485.0,777.2610000000001,321.0,2.885,0.061,VCT,North America,4951.0,10.0,19.570999999999998,66.0,1.0,0.857,44495.772000000004,89.87200000000001,175.893,593.1569999999999,8.987,7.702999999999999,0.76,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,86485.0,777.2610000000001,6.63,321.0,2.885,0.061,16.4,tests performed,43963.0,26208.0,17755.0,2192400.0,1466.0,889.0,39.51,23.55,15.96,1.5,7990.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
268,Argentina,2021-10-29,1461,43275.0,25107049.0,550.523,40257.0,0.883,0.027999999999999997,ARG,South America,5287447.0,1373.0,1219.5710000000001,115935.0,19.0,16.570999999999998,115937.98,30.105999999999998,26.741999999999997,2542.11,0.41700000000000004,0.363,1.04,15.0,0.336,,,,,,,43275.0,25107049.0,550.523,0.9490000000000001,40257.0,0.883,0.027999999999999997,35.7,tests performed,59653179.0,33933654.0,25826269.0,14968.0,431567.0,331905.0,130.8,74.41,56.63,0.52,7278.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
269,South Korea,2021-10-29,58073,52599.0,15730786.0,306.612,41914.0,0.8170000000000001,0.040999999999999995,KOR,Asia,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.21,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,78030050.0,41116341.0,38321070.0,78823.0,771078.0,439186.0,152.09,80.14,74.69,0.15,8560.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
270,Saudi Arabia,2021-10-29,53702,34149.0,30313741.0,857.758,42210.0,1.194,0.001,SAU,Asia,548530.0,56.0,52.571000000000005,8790.0,2.0,2.286,15521.207,1.585,1.4880000000000002,248.722,0.057,0.065,0.95,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,34149.0,30313741.0,857.758,0.966,42210.0,1.194,0.001,802.9,tests performed,45596373.0,24173536.0,21422837.0,2192400.0,29948.0,72084.0,129.02,68.4,60.62,1.5,2040.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
271,Georgia,2021-10-29,20893,,,,70358.0,17.679000000000002,0.055,GEO,Asia,711255.0,3965.0,3845.429,9961.0,43.0,43.428999999999995,178717.48,996.288,966.243,2502.907,10.805,10.912,1.05,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,9800000.0,2462.452,2.6510000000000002,70358.0,17.679000000000002,0.055,18.3,tests performed,1920934.0,1013828.0,907106.0,3840517.0,10738.0,4638.0,48.27,25.47,22.79,5.68,1165.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
