index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
115,Timor,2021-10-20,67515,,211166.0,157.132,227.0,0.16899999999999998,0.0352,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.58,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,855619.0,520137.0,335482.0,5491589.0,7881.0,6325.0,63.67,38.7,24.96,7.85,4707.0,3445.0,0.256,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
116,Qatar,2021-10-21,55829,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.15,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.0296,33.8,people tested,4802306.0,2360308.0,2218292.0,2679638.0,5895.0,3074.0,163.87,80.54,75.7,26.35,1049.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
117,Myanmar,2021-10-21,45577,13805.0,4687914.0,85.536,15971.0,0.29100000000000004,0.065,MMR,Asia,491584.0,683.0,1038.143,18465.0,21.0,30.0,8969.527,12.462,18.942,336.916,0.38299999999999995,0.547,0.84,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,13805.0,4687914.0,85.536,0.252,15971.0,0.29100000000000004,0.065,15.4,samples tested,15797703.0,11223285.0,4574418.0,72726.0,3800.0,319201.0,28.82,20.48,8.35,11.58,5824.0,191814.0,0.35,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.076575
118,Dominican Republic,2021-10-21,18332,,2167853.0,197.91,5180.0,0.473,0.1599,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.11,649.0,60.515,538.0,92.546,191.0,17.81,699.0,120.241,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.1599,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,47443.0,0.433,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
119,Dominican Republic,2021-10-22,18333,,,,5109.0,0.466,0.1648,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.1,649.0,60.515,538.0,92.546,191.0,17.81,699.0,120.241,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.1648,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,47835.0,0.43700000000000006,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
120,Myanmar,2021-10-22,45578,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.0641,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.85,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.0641,15.6,samples tested,15797703.0,11223285.0,4574418.0,72726.0,3800.0,340101.0,28.82,20.48,8.35,11.58,6206.0,192559.0,0.35100000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.076575
121,Qatar,2021-10-22,55830,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.0296,33.8,people tested,4805934.0,2360308.0,2218292.0,2679638.0,3628.0,2870.0,164.0,80.54,75.7,26.35,979.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
122,Dominican Republic,2021-10-23,18334,,,,5038.0,0.46,0.1657,DOM,North America,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.09,649.0,60.515,538.0,92.546,191.0,17.81,699.0,120.241,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.1657,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,46806.0,0.42700000000000005,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
123,South Korea,2021-10-23,63307,,,,40369.0,0.787,0.0336,KOR,Asia,351899.0,1423.0,1357.5710000000001,2766.0,21.0,15.142999999999999,6858.937,27.736,26.461,53.913000000000004,0.409,0.295,0.97,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,45380.0,15437387.0,300.893,0.885,40369.0,0.787,0.0336,29.7,people tested,75542303.0,40893715.0,36106078.0,28469.0,386058.0,453374.0,147.24,79.71,70.38,0.06,8837.0,51181.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3253.2,0.6,5.04,63.40879705
124,Qatar,2021-10-23,55831,4435.0,2787349.0,951.1439999999999,5105.0,1.742,,QAT,Asia,238436.0,77.0,81.286,608.0,0.0,0.0,81362.923,26.275,27.738000000000003,207.47099999999998,0.0,0.0,1.14,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,4435.0,2787349.0,951.1439999999999,1.5130000000000001,5105.0,1.742,0.0296,33.8,people tested,4807293.0,2360308.0,2218292.0,2679638.0,1359.0,2848.0,164.04,80.54,75.7,26.35,972.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
125,Myanmar,2021-10-23,45579,19824.0,4720601.0,86.133,15586.0,0.284,0.0616,MMR,Asia,493576.0,1067.0,960.7139999999999,18511.0,20.0,26.0,9005.873,19.469,17.529,337.755,0.365,0.474,0.85,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,19824.0,4720601.0,86.133,0.36200000000000004,15586.0,0.284,0.0616,16.2,samples tested,18089109.0,12387573.0,5701536.0,72726.0,3800.0,361001.0,33.01,22.6,10.4,11.58,6587.0,193303.0,0.353,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.076575
126,South Korea,2021-10-24,63308,,15504985.0,302.211,40044.0,0.7809999999999999,0.0344,KOR,Asia,353089.0,1190.0,1377.714,2773.0,7.0,15.0,6882.130999999999,23.195,26.853,54.049,0.136,0.292,1.02,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,45380.0,15504985.0,302.211,0.885,40044.0,0.7809999999999999,0.0344,29.1,people tested,75562715.0,40897596.0,36123101.0,28505.0,20412.0,453242.0,147.28,79.71,70.41,0.06,8834.0,51458.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3588.6,0.65,5.69,69.94614813
127,Georgia,2021-10-24,23828,,,,55816.0,14.025,0.0765,GEO,Asia,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.06,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,9800000.0,2462.452,1.3969999999999998,55816.0,14.025,0.0765,13.1,tests performed,1920934.0,1013828.0,907106.0,20111506.0,10738.0,4512.0,48.27,25.47,22.79,29.77,1134.0,1802.0,0.045,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.8259859999998
128,Dominican Republic,2021-10-24,18335,,,,4967.0,0.45299999999999996,0.1674,DOM,North America,376272.0,727.0,831.571,4108.0,2.0,3.0,34351.089,66.37,75.917,375.033,0.183,0.27399999999999997,1.08,649.0,60.515,538.0,92.546,191.0,17.81,699.0,120.241,2057.0,2167853.0,197.91,0.188,4967.0,0.45299999999999996,0.1674,6.0,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,45548.0,0.41600000000000004,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
129,Qatar,2021-10-24,55832,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.0296,33.8,people tested,4811693.0,2360308.0,2218292.0,2679638.0,4400.0,3049.0,164.19,80.54,75.7,26.35,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
130,Myanmar,2021-10-24,45580,14213.0,4734814.0,86.39200000000001,15662.0,0.28600000000000003,0.0585,MMR,Asia,494263.0,687.0,915.7139999999999,18538.0,27.0,25.570999999999998,9018.408000000001,12.535,16.708,338.24800000000005,0.493,0.467,0.86,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,14213.0,4734814.0,86.39200000000001,0.259,15662.0,0.28600000000000003,0.0585,17.1,samples tested,18089109.0,12387573.0,5701536.0,72726.0,3800.0,366806.0,33.01,22.6,10.4,11.58,6693.0,181638.0,0.331,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.076575
131,Ghana,2021-10-25,25067,,,,3851.0,0.121,0.0188,GHA,Africa,129948.0,143.0,72.571,1172.0,2.0,0.7140000000000001,4095.156,4.506,2.287,36.934,0.063,0.023,0.82,4230.0,50.417,16365.0,242.21400000000003,1760.0,20.976999999999997,2974.0,35.446999999999996,3512.0,1861475.0,58.662,0.111,3851.0,0.121,0.0188,53.1,samples tested,2727537.0,1901831.0,825706.0,29888598.0,38597.0,37059.0,8.6,5.99,2.6,35.62,1168.0,36482.0,0.115,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,76783.5,4.16,27.87,915.1736466
132,Myanmar,2021-10-25,45581,17294.0,4752108.0,86.708,15782.0,0.28800000000000003,0.0552,MMR,Asia,494974.0,711.0,871.2860000000001,18560.0,22.0,24.570999999999998,9031.381,12.972999999999999,15.898,338.649,0.401,0.44799999999999995,0.86,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,17294.0,4752108.0,86.708,0.316,15782.0,0.28800000000000003,0.0552,18.1,samples tested,18089109.0,12387573.0,5701536.0,72726.0,3800.0,351712.0,33.01,22.6,10.4,11.58,6417.0,169228.0,0.309,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.076575
133,Dominican Republic,2021-10-25,18336,,,,4896.0,0.447,0.1543,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.07,649.0,60.515,538.0,92.546,191.0,17.81,699.0,120.241,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.1543,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,39901.0,0.364,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
134,Georgia,2021-10-25,23829,,,,58725.0,14.755999999999998,0.0714,GEO,Asia,694182.0,1942.0,4195.571,9788.0,46.0,39.714,174427.53600000002,487.968,1054.224,2459.437,11.558,9.979,1.04,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,9800000.0,2462.452,1.3969999999999998,58725.0,14.755999999999998,0.0714,14.0,tests performed,1920934.0,1013828.0,907106.0,20111506.0,10738.0,4575.0,48.27,25.47,22.79,29.77,1150.0,1910.0,0.048,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.8259859999998
135,Qatar,2021-10-25,55833,5685.0,2799372.0,955.2460000000001,5327.0,1.818,,QAT,Asia,238640.0,122.0,92.0,609.0,0.0,0.14300000000000002,81432.536,41.631,31.394000000000002,207.813,0.0,0.049,1.2,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,5685.0,2799372.0,955.2460000000001,1.94,5327.0,1.818,0.0296,33.8,people tested,4815431.0,2360308.0,2218292.0,2679638.0,3738.0,3116.0,164.32,80.54,75.7,26.35,1063.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
136,South Korea,2021-10-25,63309,25493.0,15530478.0,302.70799999999997,38532.0,0.7509999999999999,0.0365,KOR,Asia,354355.0,1266.0,1405.286,2788.0,15.0,14.142999999999999,6906.807,24.676,27.391,54.341,0.292,0.276,1.08,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,25493.0,15530478.0,302.70799999999997,0.49700000000000005,38532.0,0.7509999999999999,0.0365,27.4,people tested,76083027.0,40976206.0,36556892.0,37632.0,520312.0,427083.0,148.3,79.87,71.25,0.07,8324.0,52406.0,0.102,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3588.6,0.65,5.69,69.94614813
137,Dominican Republic,2021-10-26,18337,,2191882.0,200.104,4826.0,0.441,0.1571,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.08,649.0,60.515,538.0,92.546,191.0,17.81,699.0,120.241,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
138,Georgia,2021-10-26,23830,,,,61633.0,15.487,0.0658,GEO,Asia,698944.0,4762.0,4056.0,9831.0,43.0,40.714,175624.087,1196.5510000000002,1019.154,2470.241,10.805,10.23,1.02,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,9800000.0,2462.452,1.3969999999999998,61633.0,15.487,0.0658,15.2,tests performed,1920934.0,1013828.0,907106.0,20111506.0,10738.0,4638.0,48.27,25.47,22.79,29.77,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.8259859999998
139,South Korea,2021-10-26,63310,48952.0,15579430.0,303.66200000000003,40371.0,0.787,0.0362,KOR,Asia,356305.0,1950.0,1459.5710000000001,2797.0,9.0,14.142999999999999,6944.815,38.008,28.449,54.516999999999996,0.175,0.276,1.15,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,48952.0,15579430.0,303.66200000000003,0.9540000000000001,40371.0,0.787,0.0362,27.7,people tested,76417988.0,41017515.0,36838732.0,50726.0,334961.0,405474.0,148.95,79.95,71.8,0.1,7903.0,52948.0,0.10300000000000001,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3588.6,0.65,5.69,69.94614813
140,Myanmar,2021-10-26,45582,19145.0,4771253.0,87.057,15714.0,0.287,0.0535,MMR,Asia,495898.0,924.0,841.429,18582.0,22.0,23.714000000000002,9048.241,16.859,15.353,339.05,0.401,0.433,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,19145.0,4771253.0,87.057,0.349,15714.0,0.287,0.0535,18.7,samples tested,18089109.0,12387573.0,5701536.0,72726.0,3800.0,336617.0,33.01,22.6,10.4,11.58,6142.0,156818.0,0.28600000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.076575
141,Ghana,2021-10-26,25068,,,,3895.0,0.12300000000000001,0.0153,GHA,Africa,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.82,4230.0,50.417,16365.0,242.21400000000003,1760.0,20.976999999999997,2974.0,35.446999999999996,3512.0,1861475.0,58.662,0.111,3895.0,0.12300000000000001,0.0153,65.5,samples tested,2727537.0,1901831.0,825706.0,29888598.0,38597.0,36717.0,8.6,5.99,2.6,35.62,1157.0,36097.0,0.114,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,76783.5,4.16,27.87,915.1736466
142,Qatar,2021-10-26,55834,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.16,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.0296,33.8,people tested,4819051.0,2360308.0,2218292.0,2679638.0,3620.0,2791.0,164.44,80.54,75.7,26.35,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
143,South Korea,2021-10-27,63311,48881.0,15628311.0,304.615,40511.0,0.79,0.0384,KOR,Asia,358412.0,2107.0,1554.714,2808.0,11.0,14.142999999999999,6985.883000000001,41.068000000000005,30.303,54.731,0.214,0.276,1.2,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,48881.0,15628311.0,304.615,0.953,40511.0,0.79,0.0384,26.1,people tested,76767211.0,41095350.0,37097729.0,64169.0,349223.0,398654.0,149.63,80.1,72.31,0.13,7770.0,54191.0,0.106,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3588.6,0.65,5.69,69.94614813
144,Myanmar,2021-10-27,45583,20594.0,4791847.0,87.43299999999999,16820.0,0.307,0.051,MMR,Asia,496901.0,1003.0,857.143,18603.0,21.0,22.714000000000002,9066.541,18.301,15.64,339.434,0.38299999999999995,0.414,0.88,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,72726.0,3800.0,321522.0,33.01,22.6,10.4,11.58,5867.0,144408.0,0.263,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.076575
145,Ghana,2021-10-27,25069,,1873852.0,59.052,3969.0,0.125,0.0162,GHA,Africa,130041.0,33.0,64.143,1174.0,0.0,0.7140000000000001,4098.085999999999,1.04,2.021,36.997,0.0,0.023,0.83,4230.0,50.417,16365.0,242.21400000000003,1760.0,20.976999999999997,2974.0,35.446999999999996,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.0162,61.9,samples tested,2727537.0,1901831.0,825706.0,29888598.0,38597.0,36375.0,8.6,5.99,2.6,35.62,1146.0,35712.0,0.113,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,76783.5,4.16,27.87,915.1736466
146,Georgia,2021-10-27,23831,,,,64541.0,16.217,0.0609,GEO,Asia,703281.0,4337.0,3930.0,9873.0,42.0,40.714,176713.848,1089.761,987.4939999999999,2480.795,10.552999999999999,10.23,1.02,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,9800000.0,2462.452,1.3969999999999998,64541.0,16.217,0.0609,16.4,tests performed,1920934.0,1013828.0,907106.0,20111506.0,10738.0,4638.0,48.27,25.47,22.79,29.77,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.8259859999998
147,Qatar,2021-10-27,55835,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.14,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.0296,33.8,people tested,4821695.0,2360308.0,2218292.0,2679638.0,2644.0,2969.0,164.53,80.54,75.7,26.35,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767112
148,South Korea,2021-10-28,63312,49876.0,15678187.0,305.587,40883.0,0.797,0.0404,KOR,Asia,360536.0,2124.0,1652.4289999999999,2817.0,9.0,13.142999999999999,7027.281999999999,41.398999999999994,32.208,54.907,0.175,0.256,1.22,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.0404,24.7,people tested,77463564.0,41158625.0,37722156.0,73845.0,696353.0,430393.0,150.99,80.22,73.53,0.14,8389.0,54673.0,0.107,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3588.6,0.65,5.69,69.94614813
149,Georgia,2021-10-28,23832,,,,67449.0,16.948,0.0574,GEO,Asia,707290.0,4009.0,3872.571,9918.0,45.0,43.0,177721.19199999998,1007.3439999999999,973.063,2492.1020000000003,11.307,10.805,1.03,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,9800000.0,2462.452,1.3969999999999998,67449.0,16.948,0.0574,17.4,tests performed,1920934.0,1013828.0,907106.0,20111506.0,10738.0,4638.0,48.27,25.47,22.79,29.77,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.8259859999998
150,Ghana,2021-10-28,25070,,,,4007.0,0.126,0.0173,GHA,Africa,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.83,4230.0,50.417,16365.0,242.21400000000003,1760.0,20.976999999999997,2974.0,35.446999999999996,3512.0,1873852.0,59.052,0.111,4007.0,0.126,0.0173,57.8,samples tested,2979766.0,2149123.0,830643.0,29888598.0,38597.0,36033.0,9.39,6.77,2.62,35.62,1136.0,35327.0,0.111,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,76783.5,4.16,27.87,915.1736466
151,South Korea,2021-10-29,63313,52599.0,15730786.0,306.612,41914.0,0.8170000000000001,0.0415,KOR,Asia,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.2,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.0415,24.1,people tested,78236019.0,41219313.0,38425040.0,84126.0,772455.0,439968.0,152.49,80.34,74.9,0.16,8576.0,53884.0,0.105,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3588.6,0.65,5.69,69.94614813
