index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
250,Czechia,2021-03-26,8742,162420.0,,,164499.0,15.360999999999999,0.045,CZE,Europe,1503307.0,7946.0,7658.714,25639.0,189.0,186.857,140378.142,741.9939999999999,715.1669999999999,2394.158,17.649,17.449,0.81,1842.0,172.005,8029.0,749.7439999999999,2965.165,276.88599999999997,14168.903,1323.086,162420.0,3675158.0,4195.87,15.167,164499.0,15.360999999999999,0.045,22.2,tests performed,1554542.0,1117760.0,436782.0,41377.0,32497.0,14.52,10.44,4.08,3035.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
251,Norway,2021-03-26,28180,32999.0,4577773.0,844.414,29104.0,5.369,0.032,NOR,Europe,92007.0,1072.0,923.571,656.0,0.0,1.143,16971.572,197.74099999999999,170.362,121.005,0.0,0.21100000000000002,1.04,655.0,38.226,260.0,47.958999999999996,46.46,8.57,226.239,41.732,32999.0,4577773.0,844.414,6.087000000000001,29104.0,5.369,0.032,31.5,people tested,888857.0,617268.0,271589.0,18371.0,16895.0,16.4,11.39,5.01,3116.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
252,Mexico,2021-03-26,24232,17371.0,5616054.0,43.558,16169.0,0.125,0.228,MEX,North America,2219845.0,5303.0,4562.143,200862.0,651.0,520.429,17217.076,41.13,35.384,1557.882,5.0489999999999995,4.0360000000000005,0.93,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17371.0,5616054.0,43.558,0.135,16169.0,0.125,0.228,4.4,people tested,6487170.0,5675286.0,811884.0,243284.0,185774.0,5.03,4.4,0.63,1441.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
253,Armenia,2021-03-26,1336,5525.0,828159.0,279.478,4926.0,1.662,0.185,ARM,Asia,188446.0,1005.0,912.857,3434.0,18.0,16.285999999999998,63594.708,339.156,308.061,1158.869,6.074,5.496,1.21,,,,,,,,,5525.0,828159.0,279.478,1.865,4926.0,1.662,0.185,5.4,tests performed,4023017.0,3342427.0,680590.0,131085.0,93883.0,8.9,7.4,1.51,2077.0,70.37,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
254,Uruguay,2021-03-26,41785,18903.0,1295454.0,372.92900000000003,13434.0,3.867,0.14800000000000002,URY,South America,92343.0,2885.0,1991.714,875.0,19.0,16.429000000000002,26583.263,830.52,573.365,251.891,5.47,4.729,1.35,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,18903.0,1295454.0,372.92900000000003,5.442,13434.0,3.867,0.14800000000000002,6.7,tests performed,503009.0,503009.0,56089614.0,40946.0,28848.0,14.48,14.48,16.77,8305.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
255,Estonia,2021-03-26,11023,7733.0,1124491.0,847.688,6559.0,4.944,0.192,EST,Europe,101587.0,1150.0,1258.143,847.0,11.0,11.142999999999999,76580.485,866.918,948.44,638.504,8.292,8.4,0.9,66.0,49.754,677.0,510.351,56.895,42.89,552.984,416.86199999999997,7733.0,1124491.0,847.688,5.829,6559.0,4.944,0.192,5.2,tests performed,235600.0,177457.0,58143.0,5679.0,4525.0,17.76,13.38,4.38,3411.0,67.59,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
256,Ghana,2021-03-26,13664,,,,2846.0,0.092,0.064,GHA,Africa,90287.0,288.0,182.71400000000003,740.0,3.0,3.8569999999999998,2905.647,9.269,5.88,23.815,0.09699999999999999,0.124,0.9,3444.0,41.106,27712.0,406.64599999999996,2742.298,40.241,2077.303,24.794,2962.0,986349.0,31.743000000000002,0.095,2846.0,0.092,0.064,15.6,samples tested,500000.0,500000.0,4152394.0,275034.0,13571.0,1.61,1.61,4.96,437.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
257,Bosnia and Herzegovina,2021-03-26,4774,5207.0,769406.0,234.517,4660.0,1.42,0.32799999999999996,BIH,Europe,162032.0,1869.0,1527.8570000000002,6220.0,76.0,63.857,49387.727999999996,569.6759999999999,465.694,1895.87,23.165,19.464000000000002,1.3,712.0,61.434,2693.0,232.363,,,3205.58,276.591,5207.0,769406.0,234.517,1.587,4660.0,1.42,0.32799999999999996,3.1,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
258,Panama,2021-03-26,29235,9140.0,2110498.0,489.134,7966.0,1.8459999999999999,0.05,PAN,North America,353017.0,438.0,399.57099999999997,6087.0,14.0,7.428999999999999,81815.98599999999,101.512,92.60600000000001,1410.736,3.245,1.722,0.96,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,9140.0,2110498.0,489.134,2.1180000000000003,7966.0,1.8459999999999999,0.05,19.9,tests performed,342716.0,83822.0,9395.0,12894.0,6507.0,7.94,1.64,0.18,1508.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
259,Nigeria,2021-03-26,27414,,,,5926.0,0.028999999999999998,0.02,NGA,Africa,162388.0,113.0,121.286,2039.0,3.0,1.714,787.757,0.5479999999999999,0.588,9.891,0.015,0.008,0.63,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,11989.0,1727467.0,8.38,0.057999999999999996,5926.0,0.028999999999999998,0.02,48.9,samples tested,277458.0,277458.0,16483.0,70.0,38255.0,0.13,0.13,0.34,186.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
260,Togo,2021-03-26,38874,1531.0,269202.0,32.516999999999996,1292.0,0.156,0.10800000000000001,TGO,Africa,9676.0,170.0,140.143,107.0,0.0,0.7140000000000001,1168.777,20.535,16.928,12.925,0.0,0.086,1.16,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,1531.0,269202.0,32.516999999999996,0.185,1292.0,0.156,0.10800000000000001,9.2,tests performed,42092.0,42092.0,29064.0,6943.0,2806.0,0.51,0.51,0.04,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
261,Democratic Republic of Congo,2021-03-26,9101,557.0,,,307.0,0.003,0.204,COD,Africa,27794.0,65.0,62.571000000000005,726.0,0.0,0.0,310.335,0.726,0.6990000000000001,8.106,0.0,0.0,0.98,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,557.0,3675158.0,4195.87,0.006,307.0,0.003,0.204,4.9,samples tested,1762007.0,1218071.0,543936.0,52551.0,35549.0,16.45,11.37,5.08,3320.0,26.85,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
262,Qatar,2021-03-26,31595,6556.0,1701019.0,590.414,6604.0,2.292,0.083,QAT,Asia,176521.0,602.0,546.286,282.0,1.0,1.571,61269.462999999996,208.951,189.613,97.881,0.34700000000000003,0.545,1.16,142.0,13.925999999999998,633.0,62.07899999999999,48.48,8.943,60.412,5.925,6556.0,1701019.0,590.414,2.276,6604.0,2.292,0.083,12.1,people tested,701943.0,100000.0,494521.0,22665.0,20168.0,24.36,3.47,4.85,7000.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
263,Morocco,2021-03-26,24792,12072.0,5423406.0,146.934,9422.0,0.255,0.043,MAR,Africa,493867.0,514.0,406.85699999999997,8793.0,5.0,5.428999999999999,13380.101,13.925999999999998,11.023,238.225,0.135,0.147,1.09,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,12072.0,5423406.0,146.934,0.327,9422.0,0.255,0.043,23.2,people tested,7525286.0,4293544.0,3231742.0,164888.0,130589.0,20.39,11.63,8.76,3538.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
264,Lithuania,2021-03-26,21139,13403.0,2337405.0,858.617,8640.0,3.174,0.078,LTU,Europe,212676.0,872.0,661.143,3529.0,8.0,11.0,78123.90400000001,320.318,242.863,1296.335,2.9389999999999996,4.041,1.16,3679.0,60.848,707.0,259.70799999999997,49.68899999999999,18.253,279.625,102.71700000000001,13403.0,2337405.0,858.617,4.923,8640.0,3.174,0.078,12.8,tests performed,472988.0,322172.0,150816.0,16295.0,10330.0,17.37,11.83,5.54,3795.0,63.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
265,Hungary,2021-03-26,14930,40293.0,3992774.0,413.316,34475.0,3.569,0.268,HUN,Europe,614612.0,11265.0,9253.286,19499.0,275.0,236.857,63622.125,1166.107,957.862,2018.457,28.467,24.518,1.08,3444.0,41.106,11823.0,1223.869,326.737,31.346999999999998,3215.827,308.53,40293.0,3992774.0,413.316,4.171,34475.0,3.569,0.268,3.7,tests performed,2537934.0,1870631.0,667303.0,139719.0,78849.0,26.27,19.36,6.91,8162.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
266,Dominican Republic,2021-03-26,9902,,,,3195.0,0.295,0.127,DOM,North America,251332.0,364.0,404.286,3298.0,3.0,5.143,23168.715,33.555,37.269,304.022,0.27699999999999997,0.474,0.83,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,3407.0,1290819.0,118.992,0.314,3195.0,0.295,0.127,7.9,samples tested,800000.0,800000.0,389589.0,58915.0,15716.0,7.37,7.37,6.73,1449.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
267,Trinidad and Tobago,2021-03-26,39206,273.0,107849.0,77.063,510.0,0.364,0.033,TTO,North America,7939.0,15.0,16.857,141.0,0.0,0.14300000000000002,5672.776999999999,10.718,12.045,100.751,0.0,0.102,1.46,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,273.0,107849.0,77.063,0.195,510.0,0.364,0.033,30.3,people tested,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
268,Greece,2021-03-26,14055,11542.0,6318789.0,606.232,38270.0,3.6719999999999997,0.061,GRC,Europe,249458.0,1466.0,2339.857,7754.0,53.0,56.143,23933.287999999997,140.65,224.489,743.928,5.085,5.386,1.1,3444.0,41.106,27712.0,406.64599999999996,333.54400000000004,32.001,3215.827,308.53,11542.0,6318789.0,606.232,1.107,38270.0,3.6719999999999997,0.061,16.4,samples tested,1572726.0,1046291.0,526435.0,35622.0,23666.0,15.09,10.04,5.05,2271.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
269,Slovenia,2021-03-26,35092,6767.0,1040870.0,500.675,5220.0,2.511,0.179,SVN,Europe,210785.0,1032.0,900.429,4008.0,10.0,6.7139999999999995,101391.00300000001,496.409,433.121,1927.9129999999998,4.81,3.23,1.13,109.0,52.431000000000004,500.0,240.50799999999998,51.58,24.811,323.367,155.545,6767.0,1040870.0,500.675,3.255,5220.0,2.511,0.179,5.6,tests performed,336439.0,224455.0,111984.0,15446.0,6988.0,16.18,10.8,5.39,3361.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
270,Cyprus,2021-03-26,8529,48484.0,3390753.0,3871.1690000000003,41175.0,47.00899999999999,0.009000000000000001,CYP,Europe,43971.0,361.0,356.57099999999997,248.0,0.0,1.0,50200.992999999995,412.148,407.092,283.138,0.0,1.1420000000000001,1.04,31.0,35.391999999999996,196.0,223.77,16.768,19.144000000000002,160.778,183.558,48484.0,3390753.0,3871.1690000000003,55.353,41175.0,47.00899999999999,0.009000000000000001,115.5,tests performed,129438.0,93475.0,35963.0,10191.0,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
271,Iraq,2021-03-26,16802,,,,35642.0,0.8859999999999999,0.15,IRQ,Asia,822095.0,6490.0,5339.857,14157.0,29.0,31.429000000000002,20438.683,161.352,132.75799999999998,351.967,0.721,0.7809999999999999,1.12,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,43265.0,7793654.0,193.764,1.0759999999999998,35642.0,0.8859999999999999,0.15,6.7,samples tested,0.0,0.0,3854451.0,3000.0,955.0,0.0,0.0,1.41,24.0,76.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
272,North Macedonia,2021-03-26,27779,4738.0,612083.0,293.793,3593.0,1.725,0.297,MKD,Europe,124910.0,1419.0,1067.5710000000001,3607.0,33.0,26.143,59955.457,681.105,512.423,1731.3210000000001,15.84,12.548,1.16,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4738.0,612083.0,293.793,2.274,3593.0,1.725,0.297,3.4,tests performed,5300.0,5300.0,58148028.0,3759333.0,162.0,0.25,0.25,9.82,78.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
273,Russia,2021-03-26,32375,341455.0,119185000.0,816.702,304012.0,2.083,0.03,RUS,Europe,4451565.0,9073.0,9042.429,95410.0,400.0,386.57099999999997,30503.865,62.172,61.961999999999996,653.7869999999999,2.741,2.6489999999999996,0.95,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,341455.0,119185000.0,816.702,2.34,304012.0,2.083,0.03,33.6,tests performed,8362575.0,5611139.0,2751436.0,56077.0,271820.0,5.73,3.84,1.89,1863.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
274,Malta,2021-03-26,23459,2252.0,797899.0,1807.086,3092.0,7.002999999999999,0.047,MLT,Europe,28715.0,103.0,145.857,382.0,4.0,2.571,65033.893,233.275,330.338,865.1560000000001,9.059,5.824,0.54,22.0,35.145,129.0,206.078,10.297,23.320999999999998,35.181,79.679,2252.0,797899.0,1807.086,5.1,3092.0,7.002999999999999,0.047,21.2,tests performed,171873.0,121823.0,50050.0,5769.0,4506.0,38.93,27.59,11.34,10205.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
275,Sri Lanka,2021-03-26,36918,10956.0,2395619.0,111.876,10509.0,0.491,0.027999999999999997,LKA,Asia,91561.0,272.0,294.857,557.0,3.0,1.857,4275.904,12.702,13.77,26.011999999999997,0.14,0.087,0.87,1855.0,39.675,7806.0,166.956,48.402,1.035,783.319,16.754,10956.0,2395619.0,111.876,0.512,10509.0,0.491,0.027999999999999997,35.6,tests performed,838355.0,838355.0,2797015.0,8490.0,7211.0,3.92,3.92,5.98,337.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
276,Finland,2021-03-26,12222,20378.0,3922690.0,707.975,19707.0,3.557,0.033,FIN,Europe,74754.0,512.0,641.0,817.0,2.0,1.714,13491.753,92.40700000000001,115.689,147.454,0.361,0.309,0.97,59.0,10.648,313.0,56.49100000000001,50.906000000000006,38.375,568.955,428.902,20378.0,3922690.0,707.975,3.678,19707.0,3.557,0.033,30.7,tests performed,898208.0,809974.0,88234.0,26665.0,15667.0,16.21,14.62,1.59,2828.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
277,Fiji,2021-03-26,11824,251.0,36848.0,41.105,250.0,0.27899999999999997,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.13,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,251.0,36848.0,41.105,0.28,250.0,0.27899999999999997,0.0,1636.4,tests performed,2187.0,2187.0,4129.0,299.0,14.0,62.79,62.79,8.45,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
278,United States,2021-03-26,41417,1274967.0,373574005.0,1128.613,1160080.0,3.505,0.051,USA,North America,30157372.0,77314.0,60858.71400000001,548172.0,1121.0,967.571,91109.15699999999,233.575,183.862,1656.096,3.387,2.923,1.09,8295.0,25.06,34444.0,104.06,147.662,14.620999999999999,33051.0,99.851,1274967.0,373574005.0,1128.613,3.852,1160080.0,3.505,0.051,19.6,tests performed,136684688.0,89559225.0,48695172.0,3379393.0,2624410.0,40.87,26.78,14.56,7847.0,61.57,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
279,Cote d'Ivoire,2021-03-26,7390,4914.0,502125.0,19.035999999999998,3528.0,0.134,0.12300000000000001,CIV,Africa,42468.0,394.0,433.42900000000003,229.0,0.0,1.857,1609.961,14.937000000000001,16.430999999999997,8.681000000000001,0.0,0.07,1.11,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,4914.0,502125.0,19.035999999999998,0.18600000000000003,3528.0,0.134,0.12300000000000001,8.1,samples tested,31104.0,31104.0,160263.0,1569.0,1237.0,0.12,0.12,3.15,47.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
280,Belgium,2021-03-26,3657,78502.0,10933051.0,943.3489999999999,66888.0,5.771,0.077,BEL,Europe,860731.0,6123.0,4684.286,22852.0,36.0,28.857,74267.43,528.318,404.18,1971.765,3.1060000000000003,2.49,1.2,666.0,57.465,2506.0,216.22799999999998,,,1461.471,126.102,78502.0,10933051.0,943.3489999999999,6.773,66888.0,5.771,0.077,13.0,tests performed,1759317.0,1247863.0,511454.0,64284.0,42501.0,15.18,10.77,4.41,3667.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
281,Colombia,2021-03-26,6646,46488.0,12448098.0,244.642,42644.0,0.838,0.162,COL,South America,2367337.0,7395.0,6130.143,62645.0,126.0,124.85700000000001,46525.212999999996,145.334,120.476,1231.161,2.476,2.454,1.28,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,46488.0,12448098.0,244.642,0.914,42644.0,0.838,0.162,6.2,tests performed,1596288.0,1448180.0,148108.0,119924.0,66327.0,3.14,2.85,0.29,1304.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
282,Madagascar,2021-03-26,21877,634.0,139250.0,5.029,773.0,0.027999999999999997,0.20600000000000002,MDG,Africa,23230.0,190.0,159.571,378.0,9.0,5.428999999999999,838.9,6.861000000000001,5.763,13.651,0.325,0.196,0.95,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,634.0,139250.0,5.029,0.023,773.0,0.027999999999999997,0.20600000000000002,4.8,tests performed,52772.0,52772.0,22505.0,1755.0,1546.0,8.13,8.13,3.6,2381.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
283,Sweden,2021-03-26,37179,48560.0,,,47424.0,4.696000000000001,0.10800000000000001,SWE,Europe,780018.0,6328.0,5106.571,13402.0,29.0,20.0,77235.087,626.58,505.63800000000003,1327.027,2.8710000000000004,1.98,1.25,295.0,29.21,1692.0,167.537,160.374,15.88,783.319,16.754,48560.0,2434306.0,113.682,4.808,47424.0,4.696000000000001,0.10800000000000001,9.3,tests performed,1482153.0,1034547.0,447606.0,43438.0,17259.0,14.68,10.24,4.43,1709.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
284,Argentina,2021-03-26,952,42390.0,7303485.0,161.597,31357.0,0.6940000000000001,0.17,ARG,South America,2291051.0,12936.0,8019.714,55235.0,143.0,108.429,50691.705,286.221,177.44400000000002,1222.127,3.1639999999999997,2.399,1.24,,,,,,,,,42390.0,7303485.0,161.597,0.938,31357.0,0.6940000000000001,0.17,5.9,tests performed,3474415.0,2824344.0,650071.0,108576.0,76436.0,7.69,6.25,1.44,1691.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
285,Kuwait,2021-03-26,20004,9656.0,2015114.0,471.861,9060.0,2.122,0.14800000000000002,KWT,Asia,225980.0,1548.0,1342.0,1270.0,12.0,8.571,52915.74,362.481,314.244,297.385,2.81,2.0069999999999997,0.99,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,9656.0,2015114.0,471.861,2.261,9060.0,2.122,0.14800000000000002,6.8,tests performed,360000.0,500000.0,38000.0,47373.0,11660.0,8.43,11.71,0.89,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
286,Albania,2021-03-26,395,3012.0,522908.0,181.704,2741.0,0.9520000000000001,0.166,ALB,Europe,123216.0,449.0,456.286,2192.0,8.0,10.0,42816.04,156.02200000000002,158.554,761.693,2.78,3.475,0.82,,,,,,,,,3012.0,522908.0,181.704,1.047,2741.0,0.9520000000000001,0.166,6.0,tests performed,62248.0,6073.0,655.0,2900.0,3276.0,2.16,0.21,0.02,1138.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
287,Senegal,2021-03-26,33529,1586.0,442195.0,26.409000000000002,1614.0,0.096,0.07200000000000001,SEN,Africa,38354.0,99.0,116.14299999999999,1031.0,3.0,4.0,2290.621,5.912999999999999,6.936,61.575,0.179,0.239,0.75,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,1586.0,442195.0,26.409000000000002,0.095,1614.0,0.096,0.07200000000000001,13.9,tests performed,225309.0,225309.0,3523.0,13986.0,10636.0,1.35,1.35,10.38,635.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
288,Malaysia,2021-03-26,22656,55284.0,7427876.0,229.49599999999998,48926.0,1.5119999999999998,0.027000000000000003,MYS,Asia,339443.0,1275.0,1343.0,1249.0,1.0,3.429,10487.642,39.393,41.494,38.59,0.031,0.106,0.91,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,55284.0,7427876.0,229.49599999999998,1.7080000000000002,48926.0,1.5119999999999998,0.027000000000000003,36.4,people tested,551548.0,446617.0,22505.0,14867.0,21718.0,1.7,1.38,3.6,671.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
289,Namibia,2021-03-26,25849,1560.0,339579.0,133.644,1442.0,0.568,0.12,NAM,Africa,43179.0,169.0,173.429,504.0,2.0,2.571,16993.478,66.51100000000001,68.25399999999999,198.354,0.787,1.012,1.04,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1560.0,339579.0,133.644,0.614,1442.0,0.568,0.12,8.3,samples tested,152.0,152.0,3767210.0,3800.0,51.0,0.01,0.01,10.21,20.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
290,Ecuador,2021-03-26,10277,5344.0,1068774.0,60.578,4483.0,0.254,0.376,ECU,South America,321451.0,2795.0,1686.8570000000002,16632.0,50.0,31.429000000000002,18219.685,158.41899999999998,95.61,942.694,2.8339999999999996,1.781,1.13,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,5344.0,1068774.0,60.578,0.303,4483.0,0.254,0.376,2.7,people tested,230770.0,172413.0,58357.0,8918.0,9199.0,1.31,0.98,0.33,521.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
291,Malawi,2021-03-26,22245,,214525.0,11.214,542.0,0.027999999999999997,0.064,MWI,Africa,33415.0,28.0,34.429,1112.0,4.0,2.8569999999999998,1746.737,1.464,1.8,58.129,0.209,0.149,0.67,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,257.0,214525.0,11.214,0.013000000000000001,542.0,0.027999999999999997,0.064,15.7,samples tested,90107.0,90107.0,22505.0,15833.0,10683.0,0.47,0.47,3.6,558.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
