index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
79302,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
79303,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
79304,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
79305,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
79306,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
79307,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
79308,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
79309,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
79310,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
79311,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
79312,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
79313,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
79314,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
79315,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
79316,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
79317,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
79318,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
79319,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
79320,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
79321,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
79322,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
79323,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
79324,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
79325,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
79326,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
79327,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
79328,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
79329,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
79330,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
79331,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
79332,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
79333,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
79334,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
79335,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
79336,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
79337,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
79338,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
79339,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
79340,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
79341,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
79342,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
79343,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
79344,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
79345,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
79346,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
79347,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
79348,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
79349,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
79350,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
79351,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
79352,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
79353,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
79354,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
79355,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
79356,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
79357,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
79358,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
79359,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
79360,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
79361,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
79362,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
79363,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
79364,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
79365,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
79366,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
79367,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
79368,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
79369,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
79370,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
79371,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
79372,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
79373,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
79374,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
79375,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
79376,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
79377,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
79378,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
79379,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
79380,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
79381,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
79382,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
79383,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
79384,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
79385,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
79386,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
79387,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
79388,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
79389,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
79390,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
79391,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
79392,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
79393,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
79394,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
79395,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
79396,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
79397,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
79398,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
79399,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
79400,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
79401,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
79402,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
79403,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
79404,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
79405,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
79406,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
79407,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
79408,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
79409,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
79410,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
79411,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
79412,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
79413,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
79414,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
79415,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
79416,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
79417,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
79418,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
79419,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
79420,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
79421,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
79422,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
79423,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
79424,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
79425,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
79426,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
79427,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
79428,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
79429,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
79430,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
79431,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
79432,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
79433,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
79434,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
79435,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
79436,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
79437,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
79438,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
79439,Switzerland,BE,2021-01-04,-30.0,8.0,10.0,-35.0,-35.0,15.0
79440,Switzerland,BE,2021-01-05,-33.0,-2.0,4.0,-35.0,-36.0,15.0
79441,Switzerland,BE,2021-01-06,-36.0,-6.0,-13.0,-38.0,-34.0,15.0
79442,Switzerland,BE,2021-01-07,-37.0,-5.0,19.0,-31.0,-34.0,14.0
79443,Switzerland,BE,2021-01-08,-40.0,-5.0,19.0,-34.0,-33.0,15.0
79444,Switzerland,BE,2021-01-09,-42.0,-4.0,-3.0,-36.0,-20.0,10.0
79445,Switzerland,BE,2021-01-10,-65.0,-75.0,16.0,-37.0,-24.0,8.0
79446,Switzerland,BE,2021-01-11,-35.0,-2.0,8.0,-27.0,-16.0,10.0
79447,Switzerland,BE,2021-01-12,-42.0,-9.0,-23.0,-29.0,-18.0,11.0
79448,Switzerland,BE,2021-01-13,-38.0,-6.0,-27.0,-30.0,-17.0,11.0
79449,Switzerland,BE,2021-01-14,-37.0,-5.0,-46.0,-34.0,-20.0,11.0
79450,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
79451,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
79452,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
79453,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
79454,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
79455,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
79456,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
79457,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
79458,Switzerland,BE,2021-01-23,-59.0,-7.0,-7.0,-42.0,-23.0,11.0
79459,Switzerland,BE,2021-01-24,-58.0,-41.0,53.0,-27.0,-23.0,6.0
79460,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
79461,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
79462,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
79463,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
79464,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
79465,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
79466,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
79467,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
79468,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
79469,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
79470,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
79471,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
79472,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
79473,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
79474,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
79475,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
79476,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
79477,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
79478,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
79479,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
79480,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
79481,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
79482,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
79483,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
79484,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
79485,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
79486,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
79487,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
79488,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
79489,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
79490,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
79491,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
79492,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
79493,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
79494,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
79495,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
79496,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
79497,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
79498,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
79499,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
79500,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
79501,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
79502,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
79503,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
79504,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
79505,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
79506,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
79507,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
79508,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
79509,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
79510,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
79511,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
79512,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
79513,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
79514,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
79515,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
79516,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
79517,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
79518,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
79519,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
79520,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
79521,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
79522,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
79523,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
79524,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
79525,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
79526,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
79527,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
79528,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
79529,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
79530,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
79531,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
79532,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
79533,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
79534,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
79535,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
79536,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
79537,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
79538,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
79539,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
79540,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
79541,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
79542,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
79543,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
79544,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
79545,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
79546,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
79547,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
79548,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
79549,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
79550,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
79551,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
79552,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
79553,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
79554,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
79555,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
79556,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
79557,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
79558,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
79559,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
79560,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
79561,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
79562,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
79563,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
79564,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
79565,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
79566,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
79567,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
79568,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
79569,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
79570,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
79571,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
79572,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
79573,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
79574,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
79575,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
79576,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
79577,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
79578,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
79579,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
79580,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
79581,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
79582,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
79583,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
79584,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
79585,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
79586,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
79587,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
79588,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
79589,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
79590,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
79591,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
79592,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
79593,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
79594,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
79595,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
79596,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
79597,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
79598,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
79599,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
79600,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
79601,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
79602,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
79603,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
79604,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
79605,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
79606,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
79607,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
79608,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
79609,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
79610,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
79611,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
79612,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
79613,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
79614,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
79615,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
