index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91800,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
91801,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
91802,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
91803,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
91804,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
91805,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
91806,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
91807,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
91808,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
91809,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
91810,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
91811,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
91812,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
91813,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
91814,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
91815,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
91816,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
91817,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
91818,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
91819,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
91820,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
91821,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
91822,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
91823,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
91824,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
91825,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
91826,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
91827,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
91828,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
91829,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
91830,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
91831,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
91832,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
91833,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
91834,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
91835,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
91836,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
91837,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
91838,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
91839,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
91840,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
91841,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
91842,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
91843,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
91844,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
91845,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
91846,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
91847,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
91848,Switzerland,ZG,2020-08-21,,,,,,3.0
91849,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
91850,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
91851,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
91852,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
91853,Switzerland,ZG,2020-08-28,,,,,,5.0
91854,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
91855,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
91856,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
91857,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
91858,Switzerland,ZG,2020-09-04,,,,,,2.0
91859,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
91860,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
91861,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
91862,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
91863,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
91864,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
91865,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
91866,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
91867,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
91868,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
91869,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
91870,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
91871,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
91872,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
91873,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
91874,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
91875,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
91876,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
91877,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
91878,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
91879,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
91880,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
91881,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
91882,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
91883,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
91884,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
91885,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
91886,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
91887,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
91888,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
91889,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
91890,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
91891,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
91892,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
91893,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
91894,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
91895,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
91896,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
91897,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
91898,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
91899,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
91900,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
91901,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
91902,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
91903,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
91904,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
91905,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
91906,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
91907,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
91908,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
91909,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
91910,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
91911,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
91912,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
91913,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
91914,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
91915,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
91916,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
91917,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
91918,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
91919,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
91920,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
91921,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
91922,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
91923,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
91924,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
91925,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
91926,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
91927,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
91928,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
91929,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
91930,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
91931,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
91932,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
91933,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
91934,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
91935,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
91936,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
91937,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
91938,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
91939,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
91940,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
91941,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
91942,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
91943,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
91944,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
91945,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
91946,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
91947,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
91948,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
91949,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
91950,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
91951,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
91952,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
91953,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
91954,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
91955,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
91956,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
91957,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
91958,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
91959,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
91960,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
91961,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
91962,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
91963,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
91964,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
91965,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
91966,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
91967,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
91968,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
91969,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
91970,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
91971,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
91972,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
91973,Switzerland,ZG,2020-12-30,-28.0,24.0,,-55.0,-65.0,22.0
91974,Switzerland,ZG,2020-12-31,-39.0,23.0,,-53.0,-72.0,22.0
91975,Switzerland,ZG,2021-01-01,-88.0,-94.0,,-73.0,-88.0,33.0
91976,Switzerland,ZG,2021-01-02,-48.0,-24.0,,-48.0,-32.0,
91977,Switzerland,ZG,2021-01-03,-56.0,,,-50.0,-13.0,
91978,Switzerland,ZG,2021-01-04,-30.0,2.0,,-42.0,-32.0,15.0
91979,Switzerland,ZG,2021-01-05,-33.0,-2.0,,-42.0,-32.0,17.0
91980,Switzerland,ZG,2021-01-06,-33.0,1.0,,-42.0,-33.0,17.0
91981,Switzerland,ZG,2021-01-07,-38.0,-2.0,,-40.0,-30.0,17.0
91982,Switzerland,ZG,2021-01-08,-37.0,-2.0,,-39.0,-29.0,18.0
91983,Switzerland,ZG,2021-01-09,-31.0,3.0,,-34.0,-19.0,
91984,Switzerland,ZG,2021-01-10,-50.0,,,-38.0,-20.0,
91985,Switzerland,ZG,2021-01-11,-32.0,3.0,,-36.0,-25.0,13.0
91986,Switzerland,ZG,2021-01-12,-37.0,-8.0,,-38.0,-26.0,15.0
91987,Switzerland,ZG,2021-01-13,-34.0,1.0,,-37.0,-27.0,15.0
91988,Switzerland,ZG,2021-01-14,-40.0,-9.0,,-36.0,-28.0,16.0
91989,Switzerland,ZG,2021-01-15,-38.0,-5.0,,-29.0,-29.0,17.0
91990,Switzerland,ZG,2021-01-16,-29.0,4.0,,-30.0,-18.0,
91991,Switzerland,ZG,2021-01-17,-62.0,,,-49.0,-22.0,
91992,Switzerland,ZG,2021-01-18,-47.0,-10.0,,-41.0,-35.0,16.0
91993,Switzerland,ZG,2021-01-19,-46.0,-12.0,,-42.0,-35.0,17.0
91994,Switzerland,ZG,2021-01-20,-48.0,-8.0,,-44.0,-35.0,17.0
91995,Switzerland,ZG,2021-01-21,-47.0,-4.0,,-40.0,-34.0,18.0
91996,Switzerland,ZG,2021-01-22,-48.0,-2.0,,-41.0,-31.0,18.0
91997,Switzerland,ZG,2021-01-23,-45.0,0.0,,-37.0,-22.0,
91998,Switzerland,ZG,2021-01-24,-46.0,,,-29.0,-15.0,
91999,Switzerland,ZG,2021-01-25,-49.0,-15.0,,-44.0,-34.0,17.0
92000,Switzerland,ZG,2021-01-26,-45.0,-6.0,,-43.0,-36.0,17.0
92001,Switzerland,ZG,2021-01-27,-51.0,-14.0,,-44.0,-34.0,18.0
92002,Switzerland,ZG,2021-01-28,-47.0,1.0,,-44.0,-33.0,19.0
92003,Switzerland,ZG,2021-01-29,-47.0,0.0,,-42.0,-32.0,19.0
92004,Switzerland,ZG,2021-01-30,-44.0,1.0,,-45.0,-21.0,
92005,Switzerland,ZG,2021-01-31,-52.0,,,-39.0,-22.0,
92006,Switzerland,ZG,2021-02-01,-47.0,-13.0,,-44.0,-34.0,16.0
92007,Switzerland,ZG,2021-02-02,-43.0,-8.0,,-45.0,-34.0,17.0
92008,Switzerland,ZG,2021-02-03,-48.0,-11.0,,-45.0,-34.0,18.0
92009,Switzerland,ZG,2021-02-04,-44.0,1.0,,-40.0,-32.0,16.0
92010,Switzerland,ZG,2021-02-05,-43.0,1.0,,-34.0,-31.0,16.0
92011,Switzerland,ZG,2021-02-06,-41.0,1.0,,-26.0,-19.0,
92012,Switzerland,ZG,2021-02-07,-59.0,,,-48.0,-21.0,
92013,Switzerland,ZG,2021-02-08,-42.0,-10.0,,-42.0,-43.0,16.0
92014,Switzerland,ZG,2021-02-09,-46.0,-12.0,,-46.0,-41.0,18.0
92015,Switzerland,ZG,2021-02-10,-49.0,-9.0,,-49.0,-41.0,18.0
92016,Switzerland,ZG,2021-02-11,-49.0,-12.0,,-44.0,-43.0,19.0
92017,Switzerland,ZG,2021-02-12,-49.0,-5.0,,-47.0,-41.0,19.0
92018,Switzerland,ZG,2021-02-13,-47.0,-7.0,,-46.0,-22.0,
92019,Switzerland,ZG,2021-02-14,-47.0,,,-28.0,-10.0,
92020,Switzerland,ZG,2021-02-15,-48.0,-17.0,,-47.0,-46.0,17.0
92021,Switzerland,ZG,2021-02-16,-44.0,-11.0,,-43.0,-44.0,17.0
92022,Switzerland,ZG,2021-02-17,-46.0,-12.0,,-44.0,-42.0,17.0
92023,Switzerland,ZG,2021-02-18,-47.0,-7.0,,-43.0,-43.0,17.0
92024,Switzerland,ZG,2021-02-19,-43.0,-3.0,,-39.0,-40.0,17.0
92025,Switzerland,ZG,2021-02-20,-38.0,-3.0,,-18.0,-21.0,
92026,Switzerland,ZG,2021-02-21,-29.0,,,-4.0,-15.0,
92027,Switzerland,ZG,2021-02-22,-37.0,-4.0,,-35.0,-32.0,14.0
92028,Switzerland,ZG,2021-02-23,-37.0,-5.0,,-35.0,-32.0,15.0
92029,Switzerland,ZG,2021-02-24,-39.0,-3.0,,-34.0,-31.0,15.0
92030,Switzerland,ZG,2021-02-25,-38.0,4.0,,-31.0,-30.0,14.0
92031,Switzerland,ZG,2021-02-26,-36.0,12.0,,-31.0,-29.0,15.0
92032,Switzerland,ZG,2021-02-27,-38.0,7.0,,-35.0,-19.0,
92033,Switzerland,ZG,2021-02-28,-40.0,,,-25.0,-13.0,
92034,Switzerland,ZG,2021-03-01,-26.0,0.0,,-27.0,-31.0,12.0
92035,Switzerland,ZG,2021-03-02,-25.0,1.0,,-29.0,-31.0,13.0
92036,Switzerland,ZG,2021-03-03,-31.0,1.0,,-31.0,-32.0,14.0
92037,Switzerland,ZG,2021-03-04,-31.0,8.0,,-31.0,-30.0,14.0
92038,Switzerland,ZG,2021-03-05,-32.0,9.0,,-36.0,-28.0,16.0
92039,Switzerland,ZG,2021-03-06,-23.0,11.0,,-25.0,-13.0,
92040,Switzerland,ZG,2021-03-07,-44.0,,,-33.0,-12.0,
92041,Switzerland,ZG,2021-03-08,-27.0,2.0,,-34.0,-31.0,14.0
92042,Switzerland,ZG,2021-03-09,-31.0,1.0,,-34.0,-31.0,15.0
92043,Switzerland,ZG,2021-03-10,-30.0,2.0,,-31.0,-31.0,14.0
92044,Switzerland,ZG,2021-03-11,-34.0,5.0,,-36.0,-29.0,15.0
92045,Switzerland,ZG,2021-03-12,-28.0,13.0,,-32.0,-28.0,15.0
92046,Switzerland,ZG,2021-03-13,-23.0,9.0,,-22.0,-16.0,
92047,Switzerland,ZG,2021-03-14,-58.0,,,-44.0,-16.0,
92048,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
92049,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
92050,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
92051,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
92052,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
92053,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
92054,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
92055,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
92056,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
92057,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
92058,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
92059,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
92060,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
92061,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
92062,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
92063,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
92064,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
92065,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
92066,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
92067,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
92068,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
92069,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
92070,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
92071,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
92072,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
92073,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
92074,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
92075,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
92076,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
92077,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
92078,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
92079,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
92080,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
92081,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
92082,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
92083,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
92084,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
92085,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
92086,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
92087,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
92088,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
92089,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
92090,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
92091,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
92092,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
92093,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
92094,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
92095,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
92096,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
92097,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
92098,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
92099,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
92100,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
92101,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
92102,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
92103,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
92104,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
92105,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
92106,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
92107,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
92108,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
92109,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
92110,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
92111,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
92112,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
92113,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
92114,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
92115,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
92116,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
92117,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
92118,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
92119,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
92120,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
92121,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
92122,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
92123,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
