index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90753,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
90754,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
90755,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
90756,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
90757,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
90758,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
90759,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
90760,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
90761,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
90762,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
90763,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
90764,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
90765,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
90766,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
90767,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
90768,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
90769,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
90770,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
90771,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
90772,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
90773,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
90774,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
90775,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
90776,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
90777,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
90778,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
90779,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
90780,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
90781,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
90782,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
90783,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
90784,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
90785,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
90786,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
90787,Switzerland,BL,2021-01-16,-22.0,11.0,,-28.0,-17.0,9.0
90788,Switzerland,BL,2021-01-17,-63.0,,-5.0,-40.0,-25.0,8.0
90789,Switzerland,BL,2021-01-18,-42.0,2.0,,-25.0,-23.0,13.0
90790,Switzerland,BL,2021-01-19,-40.0,5.0,,-24.0,-24.0,13.0
90791,Switzerland,BL,2021-01-20,-43.0,2.0,,-26.0,-23.0,13.0
90792,Switzerland,BL,2021-01-21,-42.0,6.0,-1.0,-27.0,-23.0,13.0
90793,Switzerland,BL,2021-01-22,-43.0,9.0,,-30.0,-22.0,14.0
90794,Switzerland,BL,2021-01-23,-43.0,13.0,17.0,-37.0,-20.0,11.0
90795,Switzerland,BL,2021-01-24,-52.0,,71.0,-24.0,-20.0,6.0
90796,Switzerland,BL,2021-01-25,-40.0,-1.0,,-28.0,-23.0,13.0
90797,Switzerland,BL,2021-01-26,-37.0,9.0,,-25.0,-24.0,13.0
90798,Switzerland,BL,2021-01-27,-46.0,-3.0,,-27.0,-24.0,13.0
90799,Switzerland,BL,2021-01-28,-42.0,8.0,-11.0,-26.0,-23.0,14.0
90800,Switzerland,BL,2021-01-29,-42.0,15.0,,-27.0,-22.0,14.0
90801,Switzerland,BL,2021-01-30,-43.0,14.0,-7.0,-38.0,-18.0,12.0
90802,Switzerland,BL,2021-01-31,-57.0,,12.0,-32.0,-17.0,8.0
90803,Switzerland,BL,2021-02-01,-38.0,1.0,,-26.0,-22.0,13.0
90804,Switzerland,BL,2021-02-02,-36.0,10.0,,-22.0,-22.0,13.0
90805,Switzerland,BL,2021-02-03,-43.0,2.0,,-27.0,-21.0,13.0
90806,Switzerland,BL,2021-02-04,-38.0,12.0,,-22.0,-21.0,12.0
90807,Switzerland,BL,2021-02-05,-36.0,17.0,,-23.0,-20.0,13.0
90808,Switzerland,BL,2021-02-06,-38.0,17.0,,-30.0,-16.0,10.0
90809,Switzerland,BL,2021-02-07,-60.0,,-7.0,-39.0,-24.0,8.0
90810,Switzerland,BL,2021-02-08,-40.0,0.0,,-28.0,-21.0,13.0
90811,Switzerland,BL,2021-02-09,-36.0,11.0,,-20.0,-22.0,13.0
90812,Switzerland,BL,2021-02-10,-44.0,1.0,,-21.0,-21.0,13.0
90813,Switzerland,BL,2021-02-11,-40.0,12.0,,-21.0,-21.0,14.0
90814,Switzerland,BL,2021-02-12,-37.0,19.0,,-26.0,-20.0,14.0
90815,Switzerland,BL,2021-02-13,-40.0,17.0,,-33.0,-19.0,9.0
90816,Switzerland,BL,2021-02-14,-53.0,,52.0,-23.0,-19.0,6.0
90817,Switzerland,BL,2021-02-15,-39.0,0.0,,-31.0,-35.0,15.0
90818,Switzerland,BL,2021-02-16,-34.0,11.0,,-25.0,-34.0,14.0
90819,Switzerland,BL,2021-02-17,-39.0,5.0,,-26.0,-32.0,13.0
90820,Switzerland,BL,2021-02-18,-38.0,9.0,,-27.0,-32.0,14.0
90821,Switzerland,BL,2021-02-19,-37.0,17.0,,-30.0,-32.0,13.0
90822,Switzerland,BL,2021-02-20,-38.0,16.0,,-23.0,-17.0,6.0
90823,Switzerland,BL,2021-02-21,-35.0,,,-6.0,-11.0,2.0
90824,Switzerland,BL,2021-02-22,-31.0,8.0,,-29.0,-44.0,13.0
90825,Switzerland,BL,2021-02-23,-33.0,11.0,,-24.0,-35.0,12.0
90826,Switzerland,BL,2021-02-24,-35.0,7.0,,-25.0,-34.0,11.0
90827,Switzerland,BL,2021-02-25,-32.0,16.0,,-23.0,-33.0,12.0
90828,Switzerland,BL,2021-02-26,-33.0,23.0,,-26.0,-34.0,13.0
90829,Switzerland,BL,2021-02-27,-30.0,24.0,,-24.0,-15.0,8.0
90830,Switzerland,BL,2021-02-28,-43.0,,105.0,-8.0,-11.0,4.0
90831,Switzerland,BL,2021-03-01,-13.0,16.0,,-15.0,-18.0,10.0
90832,Switzerland,BL,2021-03-02,-15.0,19.0,,-13.0,-18.0,10.0
90833,Switzerland,BL,2021-03-03,-24.0,15.0,,-15.0,-18.0,10.0
90834,Switzerland,BL,2021-03-04,-24.0,20.0,,-18.0,-18.0,11.0
90835,Switzerland,BL,2021-03-05,-25.0,24.0,,-22.0,-18.0,12.0
90836,Switzerland,BL,2021-03-06,-17.0,25.0,,-21.0,-3.0,7.0
90837,Switzerland,BL,2021-03-07,-48.0,,55.0,-22.0,-9.0,6.0
90838,Switzerland,BL,2021-03-08,-16.0,18.0,,-15.0,-18.0,10.0
90839,Switzerland,BL,2021-03-09,-18.0,20.0,,-14.0,-19.0,10.0
90840,Switzerland,BL,2021-03-10,-23.0,17.0,,-14.0,-17.0,9.0
90841,Switzerland,BL,2021-03-11,-26.0,17.0,-10.0,-21.0,-18.0,12.0
90842,Switzerland,BL,2021-03-12,-20.0,28.0,,-17.0,-16.0,11.0
90843,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
90844,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
90845,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
90846,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
90847,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
90848,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
90849,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
90850,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
90851,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
90852,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
90853,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
90854,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
90855,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
90856,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
90857,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
90858,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
90859,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
90860,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
90861,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
90862,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
90863,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
90864,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
90865,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
90866,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
90867,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
90868,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
90869,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
90870,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
90871,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
90872,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
90873,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
90874,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
90875,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
90876,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
90877,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
90878,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
90879,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
90880,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
90881,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
90882,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
90883,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
90884,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
90885,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
90886,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
90887,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
90888,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
90889,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
90890,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
90891,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
90892,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
90893,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
90894,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
90895,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
90896,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
90897,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
90898,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
90899,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
90900,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
90901,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
90902,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
90903,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
90904,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
90905,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
90906,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
90907,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
90908,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
90909,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
90910,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
90911,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
90912,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
90913,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
90914,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
90915,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
90916,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
90917,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
90918,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
90919,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
90920,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
90921,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
90922,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
90923,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
90924,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
90925,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
90926,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
90927,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
90928,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
90929,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
90930,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
90931,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
90932,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
90933,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
90934,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
90935,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
90936,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
90937,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
90938,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
90939,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
90940,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
90941,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
90942,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
90943,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
90944,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
90945,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
90946,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
90947,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
90948,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
90949,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
90950,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
90951,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
90952,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
90953,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
90954,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
90955,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
90956,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
90957,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
90958,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
90959,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
90960,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
90961,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
90962,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
90963,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
90964,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
90965,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
90966,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
90967,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
90968,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
90969,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
90970,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
90971,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
90972,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
90973,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
90974,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
90975,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
90976,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
90977,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
90978,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
90979,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
90980,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
90981,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
90982,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
90983,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
90984,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
90985,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
90986,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
90987,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
90988,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
90989,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
90990,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
90991,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
90992,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
90993,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
90994,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
90995,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
90996,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
90997,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
90998,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
90999,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
91000,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
91001,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
91002,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
91003,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
91004,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
91005,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
91006,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
91007,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
91008,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
91009,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
91010,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
91011,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
91012,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
91013,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
91014,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
91015,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
91016,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
91017,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
91018,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
91019,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
91020,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
91021,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
91022,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
91023,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
91024,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
91025,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
91026,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
91027,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
91028,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
91029,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
91030,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
91031,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
91032,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
91033,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
91034,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
91035,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
91036,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
91037,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
91038,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
91039,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
91040,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
91041,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
91042,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
91043,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
91044,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
91045,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
91046,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
91047,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
91048,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
91049,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
91050,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
91051,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
91052,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
91053,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
91054,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
91055,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
91056,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
91057,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
91058,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
91059,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
91060,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
