index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91592,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
91593,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
91594,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
91595,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
91596,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
91597,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
91598,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
91599,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
91600,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
91601,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
91602,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
91603,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
91604,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
91605,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
91606,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
91607,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
91608,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
91609,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
91610,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
91611,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
91612,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
91613,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
91614,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
91615,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
91616,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
91617,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
91618,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
91619,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
91620,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
91621,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
91622,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
91623,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
91624,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
91625,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
91626,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
91627,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
91628,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
91629,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
91630,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
91631,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
91632,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
91633,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
91634,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
91635,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
91636,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
91637,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
91638,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
91639,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
91640,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
91641,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
91642,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
91643,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
91644,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
91645,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
91646,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
91647,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
91648,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
91649,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
91650,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
91651,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
91652,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
91653,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
91654,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
91655,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
91656,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
91657,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
91658,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
91659,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
91660,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
91661,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
91662,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
91663,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
91664,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
91665,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
91666,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
91667,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
91668,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
91669,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
91670,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
91671,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
91672,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
91673,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
91674,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
91675,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
91676,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
91677,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
91678,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
91679,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
91680,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
91681,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
91682,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
91683,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
91684,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
91685,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
91686,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
91687,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
91688,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
91689,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
91690,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
91691,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
91692,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
91693,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
91694,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
91695,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
91696,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
91697,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
91698,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
91699,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
91700,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
91701,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
91702,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
91703,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
91704,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
91705,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
91706,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
91707,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
91708,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
91709,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
91710,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
91711,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
91712,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
91713,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
91714,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
91715,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
91716,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
91717,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
91718,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
91719,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
91720,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
91721,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
91722,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
91723,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
91724,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
91725,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
91726,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
91727,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
91728,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
91729,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
91730,Switzerland,BL,2021-01-16,-22.0,11.0,,-28.0,-17.0,9.0
91731,Switzerland,BL,2021-01-17,-63.0,,-5.0,-40.0,-25.0,8.0
91732,Switzerland,BL,2021-01-18,-42.0,2.0,,-25.0,-23.0,13.0
91733,Switzerland,BL,2021-01-19,-40.0,5.0,,-24.0,-24.0,13.0
91734,Switzerland,BL,2021-01-20,-43.0,2.0,,-26.0,-23.0,13.0
91735,Switzerland,BL,2021-01-21,-42.0,6.0,-1.0,-27.0,-23.0,13.0
91736,Switzerland,BL,2021-01-22,-43.0,9.0,,-30.0,-22.0,14.0
91737,Switzerland,BL,2021-01-23,-43.0,13.0,17.0,-37.0,-20.0,11.0
91738,Switzerland,BL,2021-01-24,-52.0,,71.0,-24.0,-20.0,6.0
91739,Switzerland,BL,2021-01-25,-40.0,-1.0,,-28.0,-23.0,13.0
91740,Switzerland,BL,2021-01-26,-37.0,9.0,,-25.0,-24.0,13.0
91741,Switzerland,BL,2021-01-27,-46.0,-3.0,,-27.0,-24.0,13.0
91742,Switzerland,BL,2021-01-28,-42.0,8.0,-11.0,-26.0,-23.0,14.0
91743,Switzerland,BL,2021-01-29,-42.0,15.0,,-27.0,-22.0,14.0
91744,Switzerland,BL,2021-01-30,-43.0,14.0,-7.0,-38.0,-18.0,12.0
91745,Switzerland,BL,2021-01-31,-57.0,,12.0,-32.0,-17.0,8.0
91746,Switzerland,BL,2021-02-01,-38.0,1.0,,-26.0,-22.0,13.0
91747,Switzerland,BL,2021-02-02,-36.0,10.0,,-22.0,-22.0,13.0
91748,Switzerland,BL,2021-02-03,-43.0,2.0,,-27.0,-21.0,13.0
91749,Switzerland,BL,2021-02-04,-38.0,12.0,,-22.0,-21.0,12.0
91750,Switzerland,BL,2021-02-05,-36.0,17.0,,-23.0,-20.0,13.0
91751,Switzerland,BL,2021-02-06,-38.0,17.0,,-30.0,-16.0,10.0
91752,Switzerland,BL,2021-02-07,-60.0,,-7.0,-39.0,-24.0,8.0
91753,Switzerland,BL,2021-02-08,-40.0,0.0,,-28.0,-21.0,13.0
91754,Switzerland,BL,2021-02-09,-36.0,11.0,,-20.0,-22.0,13.0
91755,Switzerland,BL,2021-02-10,-44.0,1.0,,-21.0,-21.0,13.0
91756,Switzerland,BL,2021-02-11,-40.0,12.0,,-21.0,-21.0,14.0
91757,Switzerland,BL,2021-02-12,-37.0,19.0,,-26.0,-20.0,14.0
91758,Switzerland,BL,2021-02-13,-40.0,17.0,,-33.0,-19.0,9.0
91759,Switzerland,BL,2021-02-14,-53.0,,52.0,-23.0,-19.0,6.0
91760,Switzerland,BL,2021-02-15,-39.0,0.0,,-31.0,-35.0,15.0
91761,Switzerland,BL,2021-02-16,-34.0,11.0,,-25.0,-34.0,14.0
91762,Switzerland,BL,2021-02-17,-39.0,5.0,,-26.0,-32.0,13.0
91763,Switzerland,BL,2021-02-18,-38.0,9.0,,-27.0,-32.0,14.0
91764,Switzerland,BL,2021-02-19,-37.0,17.0,,-30.0,-32.0,13.0
91765,Switzerland,BL,2021-02-20,-38.0,16.0,,-23.0,-17.0,6.0
91766,Switzerland,BL,2021-02-21,-35.0,,,-6.0,-11.0,2.0
91767,Switzerland,BL,2021-02-22,-31.0,8.0,,-29.0,-44.0,13.0
91768,Switzerland,BL,2021-02-23,-33.0,11.0,,-24.0,-35.0,12.0
91769,Switzerland,BL,2021-02-24,-35.0,7.0,,-25.0,-34.0,11.0
91770,Switzerland,BL,2021-02-25,-32.0,16.0,,-23.0,-33.0,12.0
91771,Switzerland,BL,2021-02-26,-33.0,23.0,,-26.0,-34.0,13.0
91772,Switzerland,BL,2021-02-27,-30.0,24.0,,-24.0,-15.0,8.0
91773,Switzerland,BL,2021-02-28,-43.0,,105.0,-8.0,-11.0,4.0
91774,Switzerland,BL,2021-03-01,-13.0,16.0,,-15.0,-18.0,10.0
91775,Switzerland,BL,2021-03-02,-15.0,19.0,,-13.0,-18.0,10.0
91776,Switzerland,BL,2021-03-03,-24.0,15.0,,-15.0,-18.0,10.0
91777,Switzerland,BL,2021-03-04,-24.0,20.0,,-18.0,-18.0,11.0
91778,Switzerland,BL,2021-03-05,-25.0,24.0,,-22.0,-18.0,12.0
91779,Switzerland,BL,2021-03-06,-17.0,25.0,,-21.0,-3.0,7.0
91780,Switzerland,BL,2021-03-07,-48.0,,55.0,-22.0,-9.0,6.0
91781,Switzerland,BL,2021-03-08,-16.0,18.0,,-15.0,-18.0,10.0
91782,Switzerland,BL,2021-03-09,-18.0,20.0,,-14.0,-19.0,10.0
91783,Switzerland,BL,2021-03-10,-23.0,17.0,,-14.0,-17.0,9.0
91784,Switzerland,BL,2021-03-11,-26.0,17.0,-10.0,-21.0,-18.0,12.0
91785,Switzerland,BL,2021-03-12,-20.0,28.0,,-17.0,-16.0,11.0
91786,Switzerland,BL,2021-03-13,-23.0,19.0,-8.0,-32.0,-13.0,9.0
91787,Switzerland,BL,2021-03-14,-57.0,,-24.0,-35.0,-13.0,8.0
91788,Switzerland,BL,2021-03-15,-24.0,13.0,,-20.0,-19.0,12.0
91789,Switzerland,BL,2021-03-16,-21.0,22.0,,-18.0,-17.0,11.0
91790,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
91791,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
91792,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
91793,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
91794,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
91795,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
91796,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
91797,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
91798,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
91799,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
91800,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
91801,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
91802,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
91803,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
91804,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
91805,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
91806,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
91807,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
91808,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
91809,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
91810,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
91811,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
91812,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
91813,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
91814,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
91815,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
91816,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
91817,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
91818,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
91819,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
91820,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
91821,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
91822,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
91823,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
91824,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
91825,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
91826,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
91827,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
91828,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
91829,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
91830,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
91831,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
91832,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
91833,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
91834,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
91835,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
91836,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
91837,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
91838,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
91839,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
91840,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
91841,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
91842,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
91843,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
91844,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
91845,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
91846,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
91847,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
91848,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
91849,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
91850,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
91851,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
91852,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
91853,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
91854,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
91855,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
91856,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
91857,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
91858,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
91859,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
91860,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
91861,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
91862,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
91863,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
91864,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
91865,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
91866,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
91867,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
91868,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
91869,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
91870,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
91871,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
91872,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
91873,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
91874,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
91875,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
91876,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
91877,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
91878,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
91879,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
91880,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
91881,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
91882,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
91883,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
91884,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
91885,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
91886,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
91887,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
91888,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
91889,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
91890,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
91891,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
91892,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
91893,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
91894,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
91895,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
91896,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
91897,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
91898,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
91899,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
91900,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
91901,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
91902,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
91903,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
91904,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
91905,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
