index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80521,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
80522,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
80523,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
80524,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
80525,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
80526,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
80527,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
80528,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
80529,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
80530,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
80531,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
80532,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
80533,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
80534,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
80535,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
80536,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
80537,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
80538,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
80539,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
80540,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
80541,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
80542,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
80543,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
80544,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
80545,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
80546,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
80547,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
80548,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
80549,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
80550,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
80551,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
80552,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
80553,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
80554,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
80555,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
80556,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
80557,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
80558,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
80559,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
80560,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
80561,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
80562,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
80563,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
80564,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
80565,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
80566,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
80567,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
80568,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
80569,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
80570,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
80571,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
80572,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
80573,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
80574,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
80575,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
80576,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
80577,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
80578,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
80579,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
80580,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
80581,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
80582,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
80583,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
80584,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
80585,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
80586,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
80587,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
80588,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
80589,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
80590,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
80591,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
80592,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
80593,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
80594,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
80595,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
80596,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
80597,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
80598,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
80599,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
80600,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
80601,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
80602,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
80603,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
80604,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
80605,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
80606,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
80607,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
80608,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
80609,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
80610,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
80611,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
80612,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
80613,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
80614,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
80615,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
80616,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
80617,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
80618,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
80619,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
80620,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
80621,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
80622,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
80623,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
80624,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
80625,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
80626,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
80627,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
80628,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
80629,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
80630,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
80631,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
80632,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
80633,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
80634,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
80635,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
80636,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
80637,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
80638,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
80639,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
80640,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
80641,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
80642,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
80643,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
80644,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
80645,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
80646,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
80647,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
80648,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
80649,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
80650,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
80651,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
80652,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
80653,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
80654,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
80655,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
80656,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
80657,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
80658,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
80659,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
80660,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
80661,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
80662,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
80663,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
80664,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
80665,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
80666,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
80667,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
80668,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
80669,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
80670,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
80671,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
80672,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
80673,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
80674,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
80675,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
80676,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
80677,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
80678,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
80679,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
80680,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
80681,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
80682,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
80683,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
80684,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
80685,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
80686,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
80687,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
80688,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
80689,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
80690,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
80691,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
80692,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
80693,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
80694,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
80695,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
80696,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
80697,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
80698,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
80699,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
80700,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
80701,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
80702,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
80703,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
80704,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
80705,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
80706,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
80707,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
80708,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
80709,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
80710,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
80711,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
80712,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
80713,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
80714,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
80715,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
80716,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
80717,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
80718,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
80719,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
80720,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
80721,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
80722,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
80723,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
80724,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
80725,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
80726,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
80727,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
80728,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
80729,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
80730,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
80731,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
80732,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
80733,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
80734,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
80735,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
80736,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
80737,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
80738,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
80739,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
80740,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
80741,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
80742,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
80743,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
80744,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
80745,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
80746,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
80747,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
80748,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
80749,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
80750,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
80751,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
80752,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
80753,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
80754,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
80755,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
80756,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
80757,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
80758,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
80759,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
80760,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
80761,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
80762,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
80763,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
80764,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
80765,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
80766,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
80767,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
80768,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
80769,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
80770,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
80771,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
80772,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
80773,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
80774,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
80775,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
80776,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
80777,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
80778,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
80779,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
80780,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
80781,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
80782,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
80783,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
80784,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
80785,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
80786,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
80787,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
80788,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
80789,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
80790,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
80791,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
80792,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
80793,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
80794,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
80795,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
80796,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
80797,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
80798,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
80799,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
80800,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
80801,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
80802,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
80803,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
80804,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
80805,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
80806,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
80807,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
80808,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
80809,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
80810,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
80811,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
80812,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
80813,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
80814,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
80815,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
80816,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
80817,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
80818,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
80819,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
80820,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
80821,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
80822,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
80823,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
80824,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
80825,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
80826,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
80827,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
80828,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
80829,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
80830,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
80831,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
80832,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
80833,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
80834,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
80835,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
80836,Switzerland,BL,2021-01-16,-22.0,11.0,,-28.0,-17.0,9.0
80837,Switzerland,BL,2021-01-17,-63.0,,-5.0,-40.0,-25.0,8.0
80838,Switzerland,BL,2021-01-18,-42.0,2.0,,-25.0,-23.0,13.0
80839,Switzerland,BL,2021-01-19,-40.0,5.0,,-24.0,-24.0,13.0
80840,Switzerland,BL,2021-01-20,-43.0,2.0,,-26.0,-23.0,13.0
80841,Switzerland,BL,2021-01-21,-42.0,6.0,-1.0,-27.0,-23.0,13.0
80842,Switzerland,BL,2021-01-22,-43.0,9.0,,-30.0,-22.0,14.0
80843,Switzerland,BL,2021-01-23,-43.0,13.0,17.0,-37.0,-20.0,11.0
80844,Switzerland,BL,2021-01-24,-52.0,,71.0,-24.0,-20.0,6.0
80845,Switzerland,BL,2021-01-25,-40.0,-1.0,,-28.0,-23.0,13.0
