index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87076,Switzerland,BS,2020-10-06,-23.0,-8.0,-43.0,-26.0,-33.0,7.0
87077,Switzerland,BS,2020-10-07,-25.0,-9.0,-38.0,-26.0,-32.0,7.0
87078,Switzerland,BS,2020-10-08,-25.0,-9.0,-26.0,-24.0,-32.0,6.0
87079,Switzerland,BS,2020-10-09,-31.0,-12.0,-24.0,-24.0,-31.0,6.0
87080,Switzerland,BS,2020-10-10,-31.0,-9.0,-8.0,-23.0,-16.0,3.0
87081,Switzerland,BS,2020-10-11,-37.0,-12.0,-13.0,-24.0,-16.0,
87082,Switzerland,BS,2020-10-12,-27.0,-7.0,-42.0,-23.0,-22.0,7.0
87083,Switzerland,BS,2020-10-13,-22.0,-4.0,-24.0,-20.0,-20.0,6.0
87084,Switzerland,BS,2020-10-14,-24.0,-7.0,-29.0,-19.0,-19.0,6.0
87085,Switzerland,BS,2020-10-15,-27.0,-6.0,-57.0,-24.0,-19.0,7.0
87086,Switzerland,BS,2020-10-16,-29.0,-3.0,-43.0,-22.0,-20.0,7.0
87087,Switzerland,BS,2020-10-17,-31.0,-13.0,3.0,-23.0,-11.0,4.0
87088,Switzerland,BS,2020-10-18,-36.0,-6.0,21.0,-26.0,-11.0,
87089,Switzerland,BS,2020-10-19,-30.0,-9.0,-25.0,-24.0,-22.0,8.0
87090,Switzerland,BS,2020-10-20,-28.0,-9.0,-20.0,-25.0,-22.0,8.0
87091,Switzerland,BS,2020-10-21,-29.0,-9.0,-19.0,-22.0,-23.0,8.0
87092,Switzerland,BS,2020-10-22,-33.0,-7.0,-44.0,-27.0,-22.0,9.0
87093,Switzerland,BS,2020-10-23,-37.0,-7.0,-61.0,-28.0,-22.0,10.0
87094,Switzerland,BS,2020-10-24,-34.0,-8.0,32.0,-27.0,-5.0,4.0
87095,Switzerland,BS,2020-10-25,-36.0,-8.0,72.0,-26.0,-8.0,
87096,Switzerland,BS,2020-10-26,-35.0,-10.0,-56.0,-30.0,-27.0,12.0
87097,Switzerland,BS,2020-10-27,-27.0,-3.0,-27.0,-26.0,-26.0,9.0
87098,Switzerland,BS,2020-10-28,-30.0,-6.0,-37.0,-29.0,-24.0,10.0
87099,Switzerland,BS,2020-10-29,-32.0,-2.0,-46.0,-33.0,-25.0,11.0
87100,Switzerland,BS,2020-10-30,-36.0,-7.0,-23.0,-32.0,-22.0,10.0
87101,Switzerland,BS,2020-10-31,-39.0,-12.0,24.0,-31.0,-7.0,5.0
87102,Switzerland,BS,2020-11-01,-53.0,-15.0,-29.0,-42.0,-16.0,
87103,Switzerland,BS,2020-11-02,-36.0,-11.0,-28.0,-34.0,-25.0,11.0
87104,Switzerland,BS,2020-11-03,-33.0,-13.0,-56.0,-33.0,-28.0,12.0
87105,Switzerland,BS,2020-11-04,-33.0,-10.0,-48.0,-35.0,-26.0,12.0
87106,Switzerland,BS,2020-11-05,-32.0,-9.0,-48.0,-35.0,-26.0,12.0
87107,Switzerland,BS,2020-11-06,-33.0,-9.0,-27.0,-34.0,-24.0,11.0
87108,Switzerland,BS,2020-11-07,-33.0,-10.0,29.0,-34.0,-13.0,6.0
87109,Switzerland,BS,2020-11-08,-44.0,-11.0,40.0,-37.0,-18.0,
87110,Switzerland,BS,2020-11-09,-30.0,-9.0,-18.0,-33.0,-26.0,11.0
87111,Switzerland,BS,2020-11-10,-28.0,-8.0,-13.0,-32.0,-26.0,11.0
87112,Switzerland,BS,2020-11-11,-29.0,-8.0,-27.0,-33.0,-24.0,11.0
87113,Switzerland,BS,2020-11-12,-31.0,-7.0,-36.0,-35.0,-24.0,11.0
87114,Switzerland,BS,2020-11-13,-32.0,-6.0,-20.0,-32.0,-23.0,11.0
87115,Switzerland,BS,2020-11-14,-31.0,-6.0,49.0,-32.0,-10.0,6.0
87116,Switzerland,BS,2020-11-15,-38.0,-10.0,75.0,-34.0,-11.0,
87117,Switzerland,BS,2020-11-16,-33.0,-13.0,-44.0,-35.0,-25.0,12.0
87118,Switzerland,BS,2020-11-17,-29.0,-9.0,-20.0,-33.0,-25.0,11.0
87119,Switzerland,BS,2020-11-18,-30.0,-12.0,-17.0,-31.0,-24.0,11.0
87120,Switzerland,BS,2020-11-19,-34.0,-14.0,-54.0,-38.0,-25.0,12.0
87121,Switzerland,BS,2020-11-20,-33.0,-12.0,-46.0,-35.0,-24.0,12.0
87122,Switzerland,BS,2020-11-21,-31.0,-12.0,3.0,-35.0,-9.0,7.0
87123,Switzerland,BS,2020-11-22,-44.0,-11.0,21.0,-40.0,-10.0,
87124,Switzerland,BS,2020-11-23,-43.0,-13.0,-36.0,-37.0,-27.0,13.0
87125,Switzerland,BS,2020-11-24,-43.0,-11.0,-32.0,-35.0,-27.0,13.0
87126,Switzerland,BS,2020-11-25,-40.0,-9.0,-34.0,-32.0,-26.0,12.0
87127,Switzerland,BS,2020-11-26,-39.0,-5.0,-44.0,-35.0,-26.0,12.0
87128,Switzerland,BS,2020-11-27,-32.0,-3.0,-35.0,-31.0,-26.0,11.0
87129,Switzerland,BS,2020-11-28,-43.0,-7.0,-18.0,-36.0,-18.0,8.0
87130,Switzerland,BS,2020-11-29,-72.0,-21.0,-20.0,-47.0,-21.0,
87131,Switzerland,BS,2020-11-30,-38.0,-8.0,-47.0,-36.0,-26.0,12.0
87132,Switzerland,BS,2020-12-01,-43.0,-9.0,-52.0,-33.0,-28.0,13.0
87133,Switzerland,BS,2020-12-02,-40.0,-6.0,-49.0,-34.0,-24.0,12.0
87134,Switzerland,BS,2020-12-03,-42.0,-5.0,-53.0,-37.0,-26.0,12.0
87135,Switzerland,BS,2020-12-04,-49.0,-8.0,-55.0,-37.0,-24.0,13.0
87136,Switzerland,BS,2020-12-05,-45.0,-8.0,-24.0,-37.0,-18.0,9.0
87137,Switzerland,BS,2020-12-06,-71.0,-18.0,-23.0,-44.0,-24.0,
87138,Switzerland,BS,2020-12-07,-40.0,-9.0,-45.0,-35.0,-26.0,12.0
87139,Switzerland,BS,2020-12-08,-37.0,-5.0,-35.0,-34.0,-26.0,12.0
87140,Switzerland,BS,2020-12-09,-43.0,-13.0,-57.0,-36.0,-25.0,12.0
87141,Switzerland,BS,2020-12-10,-42.0,-9.0,-54.0,-36.0,-26.0,12.0
87142,Switzerland,BS,2020-12-11,-47.0,-7.0,-59.0,-37.0,-25.0,13.0
87143,Switzerland,BS,2020-12-12,-47.0,-12.0,-23.0,-40.0,-17.0,10.0
87144,Switzerland,BS,2020-12-13,-74.0,-70.0,21.0,-46.0,-25.0,
87145,Switzerland,BS,2020-12-14,-35.0,-2.0,-42.0,-36.0,-28.0,12.0
87146,Switzerland,BS,2020-12-15,-36.0,-6.0,-58.0,-35.0,-28.0,13.0
87147,Switzerland,BS,2020-12-16,-36.0,-8.0,-31.0,-34.0,-27.0,12.0
87148,Switzerland,BS,2020-12-17,-38.0,-9.0,-45.0,-37.0,-28.0,12.0
87149,Switzerland,BS,2020-12-18,-41.0,-7.0,-30.0,-34.0,-28.0,13.0
87150,Switzerland,BS,2020-12-19,-46.0,-13.0,-13.0,-39.0,-20.0,9.0
87151,Switzerland,BS,2020-12-20,-77.0,-73.0,-11.0,-52.0,-29.0,
87152,Switzerland,BS,2020-12-21,-19.0,1.0,-43.0,-39.0,-49.0,15.0
87153,Switzerland,BS,2020-12-22,-26.0,3.0,-28.0,-40.0,-49.0,15.0
87154,Switzerland,BS,2020-12-23,-29.0,9.0,-34.0,-41.0,-51.0,15.0
87155,Switzerland,BS,2020-12-24,-54.0,-12.0,-65.0,-55.0,-68.0,16.0
87156,Switzerland,BS,2020-12-25,-93.0,-91.0,-61.0,-73.0,-85.0,25.0
87157,Switzerland,BS,2020-12-26,-90.0,-90.0,-3.0,-59.0,-50.0,12.0
87158,Switzerland,BS,2020-12-27,-80.0,-76.0,-25.0,-53.0,-32.0,
87159,Switzerland,BS,2020-12-28,-34.0,-6.0,-40.0,-51.0,-62.0,19.0
87160,Switzerland,BS,2020-12-29,-38.0,-13.0,-41.0,-52.0,-63.0,20.0
87161,Switzerland,BS,2020-12-30,-40.0,-5.0,-41.0,-51.0,-62.0,19.0
87162,Switzerland,BS,2020-12-31,-54.0,-6.0,-56.0,-58.0,-67.0,19.0
87163,Switzerland,BS,2021-01-01,-92.0,-94.0,-47.0,-75.0,-85.0,28.0
87164,Switzerland,BS,2021-01-02,-59.0,-27.0,-33.0,-52.0,-28.0,12.0
87165,Switzerland,BS,2021-01-03,-81.0,-78.0,-30.0,-54.0,-29.0,
87166,Switzerland,BS,2021-01-04,-46.0,-14.0,-52.0,-44.0,-34.0,16.0
87167,Switzerland,BS,2021-01-05,-46.0,-14.0,-50.0,-42.0,-34.0,15.0
87168,Switzerland,BS,2021-01-06,-51.0,-22.0,-57.0,-43.0,-34.0,16.0
87169,Switzerland,BS,2021-01-07,-51.0,-17.0,-59.0,-45.0,-32.0,15.0
87170,Switzerland,BS,2021-01-08,-53.0,-14.0,-45.0,-44.0,-30.0,16.0
87171,Switzerland,BS,2021-01-09,-54.0,-17.0,-10.0,-43.0,-22.0,11.0
87172,Switzerland,BS,2021-01-10,-77.0,-82.0,13.0,-49.0,-26.0,
87173,Switzerland,BS,2021-01-11,-47.0,-12.0,-44.0,-40.0,-29.0,14.0
87174,Switzerland,BS,2021-01-12,-50.0,-18.0,-57.0,-40.0,-29.0,14.0
87175,Switzerland,BS,2021-01-13,-47.0,-16.0,-48.0,-40.0,-28.0,13.0
87176,Switzerland,BS,2021-01-14,-49.0,-22.0,-59.0,-39.0,-31.0,13.0
87177,Switzerland,BS,2021-01-15,-49.0,-17.0,-50.0,-36.0,-31.0,14.0
87178,Switzerland,BS,2021-01-16,-51.0,-19.0,-30.0,-42.0,-23.0,9.0
87179,Switzerland,BS,2021-01-17,-82.0,-86.0,-27.0,-56.0,-29.0,
87180,Switzerland,BS,2021-01-18,-67.0,-20.0,-55.0,-44.0,-36.0,16.0
87181,Switzerland,BS,2021-01-19,-64.0,-20.0,-40.0,-44.0,-36.0,15.0
87182,Switzerland,BS,2021-01-20,-65.0,-20.0,-38.0,-45.0,-35.0,15.0
87183,Switzerland,BS,2021-01-21,-66.0,-20.0,-45.0,-47.0,-34.0,15.0
87184,Switzerland,BS,2021-01-22,-68.0,-19.0,-49.0,-47.0,-34.0,16.0
87185,Switzerland,BS,2021-01-23,-71.0,-24.0,-25.0,-53.0,-25.0,11.0
87186,Switzerland,BS,2021-01-24,-75.0,-47.0,36.0,-47.0,-22.0,
87187,Switzerland,BS,2021-01-25,-64.0,-23.0,-56.0,-47.0,-36.0,16.0
87188,Switzerland,BS,2021-01-26,-61.0,-18.0,-37.0,-45.0,-35.0,15.0
87189,Switzerland,BS,2021-01-27,-66.0,-24.0,-60.0,-46.0,-34.0,15.0
87190,Switzerland,BS,2021-01-28,-65.0,-17.0,-52.0,-45.0,-35.0,15.0
87191,Switzerland,BS,2021-01-29,-66.0,-16.0,-51.0,-45.0,-32.0,16.0
87192,Switzerland,BS,2021-01-30,-70.0,-20.0,-38.0,-52.0,-27.0,12.0
87193,Switzerland,BS,2021-01-31,-76.0,-29.0,11.0,-48.0,-25.0,
87194,Switzerland,BS,2021-02-01,-64.0,-20.0,-48.0,-45.0,-35.0,16.0
87195,Switzerland,BS,2021-02-02,-61.0,-14.0,-36.0,-42.0,-35.0,15.0
87196,Switzerland,BS,2021-02-03,-63.0,-21.0,-58.0,-45.0,-33.0,15.0
87197,Switzerland,BS,2021-02-04,-61.0,-16.0,-38.0,-46.0,-33.0,14.0
87198,Switzerland,BS,2021-02-05,-64.0,-14.0,-22.0,-43.0,-31.0,15.0
87199,Switzerland,BS,2021-02-06,-68.0,-20.0,0.0,-49.0,-26.0,10.0
87200,Switzerland,BS,2021-02-07,-80.0,-28.0,-26.0,-52.0,-27.0,
87201,Switzerland,BS,2021-02-08,-63.0,-22.0,-59.0,-47.0,-35.0,16.0
87202,Switzerland,BS,2021-02-09,-61.0,-13.0,-44.0,-42.0,-34.0,15.0
87203,Switzerland,BS,2021-02-10,-65.0,-20.0,-53.0,-39.0,-35.0,15.0
87204,Switzerland,BS,2021-02-11,-63.0,-16.0,-51.0,-43.0,-34.0,16.0
87205,Switzerland,BS,2021-02-12,-64.0,-12.0,-51.0,-44.0,-31.0,16.0
87206,Switzerland,BS,2021-02-13,-68.0,-18.0,-5.0,-49.0,-27.0,10.0
87207,Switzerland,BS,2021-02-14,-77.0,-26.0,17.0,-46.0,-19.0,
87208,Switzerland,BS,2021-02-15,-64.0,-20.0,-51.0,-48.0,-42.0,17.0
87209,Switzerland,BS,2021-02-16,-58.0,-12.0,-8.0,-43.0,-42.0,15.0
87210,Switzerland,BS,2021-02-17,-61.0,-17.0,0.0,-44.0,-39.0,15.0
87211,Switzerland,BS,2021-02-18,-62.0,-16.0,-23.0,-47.0,-41.0,15.0
87212,Switzerland,BS,2021-02-19,-62.0,-14.0,6.0,-44.0,-37.0,15.0
87213,Switzerland,BS,2021-02-20,-65.0,-18.0,109.0,-37.0,-19.0,6.0
87214,Switzerland,BS,2021-02-21,-62.0,-5.0,169.0,-31.0,-15.0,
87215,Switzerland,BS,2021-02-22,-56.0,-16.0,60.0,-41.0,-49.0,14.0
87216,Switzerland,BS,2021-02-23,-53.0,-12.0,64.0,-38.0,-42.0,13.0
87217,Switzerland,BS,2021-02-24,-54.0,-14.0,73.0,-38.0,-40.0,13.0
87218,Switzerland,BS,2021-02-25,-57.0,-9.0,23.0,-40.0,-41.0,13.0
87219,Switzerland,BS,2021-02-26,-61.0,-9.0,-2.0,-42.0,-38.0,14.0
87220,Switzerland,BS,2021-02-27,-64.0,-14.0,60.0,-43.0,-16.0,7.0
87221,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
87222,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
87223,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
87224,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
87225,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
87226,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
87227,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
87228,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
87229,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
87230,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
87231,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
87232,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
87233,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
87234,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
87235,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
87236,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
87237,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
87238,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
87239,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
87240,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
87241,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
87242,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
87243,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
87244,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
87245,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
87246,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
87247,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
87248,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
87249,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
87250,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
87251,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
87252,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
87253,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
87254,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
87255,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
87256,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
87257,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
87258,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
87259,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
87260,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
87261,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
87262,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
87263,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
87264,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
87265,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
87266,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
87267,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
87268,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
87269,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
87270,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
87271,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
87272,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
87273,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
87274,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
87275,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
87276,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
87277,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
87278,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
87279,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
87280,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
87281,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
87282,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
87283,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
87284,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
87285,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
87286,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
87287,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
87288,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
87289,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
87290,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
87291,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
87292,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
87293,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
87294,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
87295,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
87296,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
87297,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
87298,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
87299,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
87300,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
87301,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
87302,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
87303,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
87304,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
87305,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
87306,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
87307,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
87308,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
87309,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
87310,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
87311,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
87312,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
87313,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
87314,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
87315,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
87316,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
87317,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
87318,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
87319,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
87320,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
87321,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
87322,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
87323,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
87324,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
87325,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
87326,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
87327,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
87328,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
87329,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
87330,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
87331,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
87332,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
87333,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
87334,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
87335,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
87336,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
87337,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
87338,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
87339,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
87340,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
87341,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
87342,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
87343,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
87344,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
87345,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
87346,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
87347,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
87348,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
87349,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
87350,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
87351,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
87352,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
87353,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
87354,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
87355,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
87356,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
87357,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
87358,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
87359,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
87360,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
87361,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
87362,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
87363,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
87364,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
87365,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
87366,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
87367,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
87368,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
87369,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
87370,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
87371,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
87372,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
87373,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
87374,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
87375,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
87376,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
87377,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
87378,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
87379,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
87380,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
87381,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
87382,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
87383,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
