index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93709,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
93710,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
93711,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
93712,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
93713,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
93714,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
93715,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
93716,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
93717,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
93718,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
93719,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
93720,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
93721,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
93722,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
93723,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
93724,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
93725,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
93726,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
93727,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
93728,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
93729,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
93730,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
93731,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
93732,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
93733,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
93734,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
93735,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
93736,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
93737,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
93738,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
93739,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
93740,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
93741,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
93742,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
93743,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
93744,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
93745,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
93746,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
93747,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
93748,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
93749,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
93750,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
93751,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
93752,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
93753,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
93754,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
93755,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
93756,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
93757,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
93758,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
93759,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
93760,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
93761,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
93762,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
93763,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
93764,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
93765,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
93766,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
93767,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
93768,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
93769,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
93770,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
93771,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
93772,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
93773,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
93774,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
93775,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
93776,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
93777,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
93778,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
93779,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
93780,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
93781,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
93782,Switzerland,FR,2020-08-23,,,,,,-1.0
93783,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
93784,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
93785,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
93786,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
93787,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
93788,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
93789,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
93790,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
93791,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
93792,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
93793,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
93794,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
93795,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
93796,Switzerland,FR,2020-09-06,,,,,,1.0
93797,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
93798,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
93799,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
93800,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
93801,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
93802,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
93803,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
93804,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
93805,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
93806,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
93807,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
93808,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
93809,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
93810,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
93811,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
93812,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
93813,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
93814,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
93815,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
93816,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
93817,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
93818,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
93819,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
93820,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
93821,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
93822,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
93823,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
93824,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
93825,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
93826,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
93827,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
93828,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
93829,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
93830,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
93831,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
93832,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
93833,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
93834,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
93835,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
93836,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
93837,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
93838,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
93839,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
93840,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
93841,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
93842,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
93843,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
93844,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
93845,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
93846,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
93847,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
93848,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
93849,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
93850,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
93851,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
93852,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
93853,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
93854,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
93855,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
93856,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
93857,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
93858,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
93859,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
93860,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
93861,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
93862,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
93863,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
93864,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
93865,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
93866,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
93867,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
93868,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
93869,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
93870,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
93871,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
93872,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
93873,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
93874,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
93875,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
93876,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
93877,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
93878,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
93879,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
93880,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
93881,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
93882,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
93883,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
93884,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
93885,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
93886,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
93887,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
93888,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
93889,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
93890,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
93891,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
93892,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
93893,Switzerland,FR,2020-12-12,-23.0,7.0,-36.0,-31.0,-3.0,10.0
93894,Switzerland,FR,2020-12-13,-37.0,,-4.0,-32.0,-18.0,7.0
93895,Switzerland,FR,2020-12-14,-18.0,5.0,25.0,-21.0,-11.0,7.0
93896,Switzerland,FR,2020-12-15,-15.0,6.0,-1.0,-20.0,-11.0,7.0
93897,Switzerland,FR,2020-12-16,-16.0,7.0,-2.0,-22.0,-10.0,7.0
93898,Switzerland,FR,2020-12-17,-12.0,13.0,4.0,-19.0,-10.0,7.0
93899,Switzerland,FR,2020-12-18,-12.0,12.0,-1.0,-20.0,-6.0,7.0
93900,Switzerland,FR,2020-12-19,-21.0,8.0,-10.0,-25.0,-4.0,6.0
93901,Switzerland,FR,2020-12-20,-39.0,,-17.0,-34.0,-14.0,7.0
93902,Switzerland,FR,2020-12-21,4.0,21.0,12.0,-35.0,-38.0,12.0
93903,Switzerland,FR,2020-12-22,6.0,30.0,33.0,-34.0,-39.0,11.0
93904,Switzerland,FR,2020-12-23,0.0,43.0,13.0,-35.0,-42.0,11.0
93905,Switzerland,FR,2020-12-24,-27.0,21.0,-19.0,-48.0,-61.0,17.0
93906,Switzerland,FR,2020-12-25,-85.0,-89.0,0.0,-65.0,-86.0,28.0
93907,Switzerland,FR,2020-12-26,-43.0,-31.0,13.0,-38.0,-28.0,9.0
93908,Switzerland,FR,2020-12-27,-60.0,2.0,-8.0,-38.0,-24.0,7.0
93909,Switzerland,FR,2020-12-28,-27.0,12.0,19.0,-48.0,-62.0,20.0
93910,Switzerland,FR,2020-12-29,-26.0,18.0,44.0,-42.0,-61.0,19.0
93911,Switzerland,FR,2020-12-30,-28.0,35.0,51.0,-42.0,-60.0,17.0
93912,Switzerland,FR,2020-12-31,-42.0,25.0,40.0,-46.0,-66.0,16.0
93913,Switzerland,FR,2021-01-01,-86.0,-88.0,32.0,-65.0,-86.0,30.0
93914,Switzerland,FR,2021-01-02,-51.0,-12.0,11.0,-42.0,-35.0,14.0
93915,Switzerland,FR,2021-01-03,-59.0,5.0,-8.0,-39.0,-20.0,8.0
93916,Switzerland,FR,2021-01-04,-33.0,8.0,7.0,-31.0,-24.0,12.0
93917,Switzerland,FR,2021-01-05,-32.0,8.0,13.0,-28.0,-24.0,12.0
93918,Switzerland,FR,2021-01-06,-36.0,5.0,13.0,-28.0,-22.0,12.0
93919,Switzerland,FR,2021-01-07,-39.0,2.0,34.0,-27.0,-22.0,12.0
93920,Switzerland,FR,2021-01-08,-40.0,4.0,19.0,-28.0,-19.0,13.0
93921,Switzerland,FR,2021-01-09,-45.0,0.0,-3.0,-33.0,-18.0,11.0
93922,Switzerland,FR,2021-01-10,-55.0,-64.0,0.0,-36.0,-24.0,7.0
93923,Switzerland,FR,2021-01-11,-35.0,5.0,22.0,-24.0,-14.0,9.0
93924,Switzerland,FR,2021-01-12,-38.0,-2.0,-7.0,-25.0,-16.0,10.0
93925,Switzerland,FR,2021-01-13,-41.0,-2.0,-18.0,-27.0,-16.0,10.0
93926,Switzerland,FR,2021-01-14,-38.0,-1.0,-32.0,-30.0,-17.0,10.0
93927,Switzerland,FR,2021-01-15,-41.0,-2.0,-28.0,-31.0,-15.0,11.0
93928,Switzerland,FR,2021-01-16,-44.0,-2.0,-11.0,-35.0,-16.0,9.0
93929,Switzerland,FR,2021-01-17,-66.0,-53.0,-37.0,-47.0,-25.0,8.0
93930,Switzerland,FR,2021-01-18,-51.0,-10.0,,-27.0,-20.0,10.0
93931,Switzerland,FR,2021-01-19,-49.0,-7.0,38.0,-26.0,-22.0,10.0
93932,Switzerland,FR,2021-01-20,-52.0,-9.0,18.0,-28.0,-20.0,10.0
93933,Switzerland,FR,2021-01-21,-52.0,-6.0,-6.0,-30.0,-21.0,12.0
93934,Switzerland,FR,2021-01-22,-53.0,-4.0,-10.0,-30.0,-17.0,13.0
93935,Switzerland,FR,2021-01-23,-57.0,-3.0,-12.0,-37.0,-21.0,12.0
93936,Switzerland,FR,2021-01-24,-55.0,-14.0,29.0,-27.0,-21.0,6.0
93937,Switzerland,FR,2021-01-25,-50.0,-11.0,-6.0,-29.0,-21.0,11.0
93938,Switzerland,FR,2021-01-26,-45.0,-2.0,36.0,-25.0,-21.0,10.0
93939,Switzerland,FR,2021-01-27,-51.0,-6.0,-15.0,-29.0,-20.0,11.0
93940,Switzerland,FR,2021-01-28,-51.0,-4.0,-24.0,-32.0,-21.0,12.0
93941,Switzerland,FR,2021-01-29,-51.0,0.0,-29.0,-32.0,-18.0,14.0
93942,Switzerland,FR,2021-01-30,-56.0,2.0,-41.0,-42.0,-20.0,13.0
93943,Switzerland,FR,2021-01-31,-60.0,-3.0,-9.0,-34.0,-21.0,8.0
93944,Switzerland,FR,2021-02-01,-48.0,-9.0,-6.0,-28.0,-19.0,11.0
93945,Switzerland,FR,2021-02-02,-47.0,-1.0,11.0,-27.0,-20.0,11.0
93946,Switzerland,FR,2021-02-03,-51.0,-7.0,-13.0,-32.0,-20.0,11.0
93947,Switzerland,FR,2021-02-04,-49.0,0.0,17.0,-27.0,-20.0,11.0
93948,Switzerland,FR,2021-02-05,-47.0,4.0,15.0,-25.0,-16.0,12.0
93949,Switzerland,FR,2021-02-06,-52.0,2.0,8.0,-32.0,-21.0,11.0
93950,Switzerland,FR,2021-02-07,-65.0,-2.0,-45.0,-44.0,-21.0,10.0
93951,Switzerland,FR,2021-02-08,-45.0,-7.0,34.0,-26.0,-20.0,10.0
93952,Switzerland,FR,2021-02-09,-44.0,-1.0,23.0,-24.0,-20.0,11.0
93953,Switzerland,FR,2021-02-10,-49.0,-1.0,-11.0,-27.0,-19.0,11.0
93954,Switzerland,FR,2021-02-11,-49.0,0.0,-7.0,-28.0,-19.0,12.0
93955,Switzerland,FR,2021-02-12,-50.0,3.0,-14.0,-30.0,-17.0,13.0
93956,Switzerland,FR,2021-02-13,-54.0,5.0,-21.0,-40.0,-21.0,11.0
93957,Switzerland,FR,2021-02-14,-52.0,,12.0,-31.0,-20.0,6.0
93958,Switzerland,FR,2021-02-15,-48.0,-9.0,,-39.0,-33.0,12.0
93959,Switzerland,FR,2021-02-16,-44.0,-2.0,,-32.0,-33.0,11.0
93960,Switzerland,FR,2021-02-17,-48.0,-3.0,47.0,-32.0,-31.0,10.0
93961,Switzerland,FR,2021-02-18,-49.0,-1.0,24.0,-35.0,-33.0,12.0
93962,Switzerland,FR,2021-02-19,-48.0,4.0,47.0,-33.0,-31.0,13.0
93963,Switzerland,FR,2021-02-20,-50.0,4.0,57.0,-19.0,-19.0,7.0
93964,Switzerland,FR,2021-02-21,-44.0,,77.0,-6.0,-18.0,4.0
93965,Switzerland,FR,2021-02-22,-42.0,1.0,,-24.0,-18.0,10.0
93966,Switzerland,FR,2021-02-23,-40.0,4.0,,-20.0,-18.0,9.0
93967,Switzerland,FR,2021-02-24,-44.0,5.0,54.0,-21.0,-18.0,9.0
93968,Switzerland,FR,2021-02-25,-40.0,11.0,63.0,-16.0,-18.0,9.0
93969,Switzerland,FR,2021-02-26,-42.0,15.0,41.0,-18.0,-14.0,10.0
93970,Switzerland,FR,2021-02-27,-48.0,12.0,-10.0,-32.0,-18.0,11.0
93971,Switzerland,FR,2021-02-28,-50.0,,24.0,-17.0,-16.0,5.0
93972,Switzerland,FR,2021-03-01,-23.0,11.0,,-15.0,-16.0,7.0
93973,Switzerland,FR,2021-03-02,-25.0,13.0,,-14.0,-16.0,7.0
93974,Switzerland,FR,2021-03-03,-32.0,13.0,29.0,-19.0,-16.0,8.0
93975,Switzerland,FR,2021-03-04,-32.0,15.0,30.0,-17.0,-16.0,8.0
93976,Switzerland,FR,2021-03-05,-35.0,17.0,4.0,-20.0,-13.0,10.0
93977,Switzerland,FR,2021-03-06,-35.0,14.0,8.0,-24.0,-12.0,8.0
93978,Switzerland,FR,2021-03-07,-50.0,,11.0,-22.0,-12.0,6.0
93979,Switzerland,FR,2021-03-08,-30.0,9.0,,-19.0,-16.0,8.0
93980,Switzerland,FR,2021-03-09,-29.0,10.0,,-16.0,-17.0,8.0
93981,Switzerland,FR,2021-03-10,-33.0,13.0,53.0,-14.0,-15.0,7.0
93982,Switzerland,FR,2021-03-11,-37.0,11.0,0.0,-23.0,-16.0,10.0
93983,Switzerland,FR,2021-03-12,-35.0,15.0,24.0,-19.0,-13.0,11.0
93984,Switzerland,FR,2021-03-13,-39.0,13.0,-23.0,-31.0,-11.0,10.0
93985,Switzerland,FR,2021-03-14,-60.0,,-44.0,-40.0,-17.0,9.0
93986,Switzerland,FR,2021-03-15,-37.0,4.0,2.0,-24.0,-15.0,10.0
93987,Switzerland,FR,2021-03-16,-32.0,11.0,23.0,-20.0,-16.0,9.0
93988,Switzerland,FR,2021-03-17,-37.0,8.0,-3.0,-26.0,-18.0,10.0
93989,Switzerland,FR,2021-03-18,-35.0,12.0,12.0,-20.0,-16.0,9.0
93990,Switzerland,FR,2021-03-19,-35.0,16.0,27.0,-19.0,-11.0,10.0
93991,Switzerland,FR,2021-03-20,-39.0,12.0,13.0,-25.0,-11.0,9.0
93992,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
93993,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
93994,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
93995,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
93996,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
93997,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
93998,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
93999,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
94000,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
94001,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
94002,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
94003,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
94004,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
94005,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
94006,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
94007,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
94008,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
94009,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
94010,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
94011,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
94012,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
94013,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
94014,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
94015,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
94016,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
94017,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
94018,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
94019,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
94020,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
