index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84772,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
84773,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
84774,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
84775,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
84776,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
84777,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
84778,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
84779,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
84780,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
84781,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
84782,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
84783,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
84784,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
84785,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
84786,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
84787,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
84788,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
84789,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
84790,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
84791,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
84792,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
84793,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
84794,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
84795,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
84796,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
84797,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
84798,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
84799,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
84800,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
84801,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
84802,Switzerland,ZG,2020-12-30,-28.0,24.0,,-55.0,-65.0,22.0
84803,Switzerland,ZG,2020-12-31,-39.0,23.0,,-53.0,-72.0,22.0
84804,Switzerland,ZG,2021-01-01,-88.0,-94.0,,-73.0,-88.0,33.0
84805,Switzerland,ZG,2021-01-02,-48.0,-24.0,,-48.0,-32.0,
84806,Switzerland,ZG,2021-01-03,-56.0,,,-50.0,-13.0,
84807,Switzerland,ZG,2021-01-04,-30.0,2.0,,-42.0,-32.0,15.0
84808,Switzerland,ZG,2021-01-05,-33.0,-2.0,,-42.0,-32.0,17.0
84809,Switzerland,ZG,2021-01-06,-33.0,1.0,,-42.0,-33.0,17.0
84810,Switzerland,ZG,2021-01-07,-38.0,-2.0,,-40.0,-30.0,17.0
84811,Switzerland,ZG,2021-01-08,-37.0,-2.0,,-39.0,-29.0,18.0
84812,Switzerland,ZG,2021-01-09,-31.0,3.0,,-34.0,-19.0,
84813,Switzerland,ZG,2021-01-10,-50.0,,,-38.0,-20.0,
84814,Switzerland,ZG,2021-01-11,-32.0,3.0,,-36.0,-25.0,13.0
84815,Switzerland,ZG,2021-01-12,-37.0,-8.0,,-38.0,-26.0,15.0
84816,Switzerland,ZG,2021-01-13,-34.0,1.0,,-37.0,-27.0,15.0
84817,Switzerland,ZG,2021-01-14,-40.0,-9.0,,-36.0,-28.0,16.0
84818,Switzerland,ZG,2021-01-15,-38.0,-5.0,,-29.0,-29.0,17.0
84819,Switzerland,ZG,2021-01-16,-29.0,4.0,,-30.0,-18.0,
84820,Switzerland,ZG,2021-01-17,-62.0,,,-49.0,-22.0,
84821,Switzerland,ZG,2021-01-18,-47.0,-10.0,,-41.0,-35.0,16.0
84822,Switzerland,ZG,2021-01-19,-46.0,-12.0,,-42.0,-35.0,17.0
84823,Switzerland,ZG,2021-01-20,-48.0,-8.0,,-44.0,-35.0,17.0
84824,Switzerland,ZG,2021-01-21,-47.0,-4.0,,-40.0,-34.0,18.0
84825,Switzerland,ZG,2021-01-22,-48.0,-2.0,,-41.0,-31.0,18.0
84826,Switzerland,ZG,2021-01-23,-45.0,0.0,,-37.0,-22.0,
84827,Switzerland,ZG,2021-01-24,-46.0,,,-29.0,-15.0,
84828,Switzerland,ZG,2021-01-25,-49.0,-15.0,,-44.0,-34.0,17.0
84829,Switzerland,ZG,2021-01-26,-45.0,-6.0,,-43.0,-36.0,17.0
84830,Switzerland,ZG,2021-01-27,-51.0,-14.0,,-44.0,-34.0,18.0
84831,Switzerland,ZG,2021-01-28,-47.0,1.0,,-44.0,-33.0,19.0
84832,Switzerland,ZG,2021-01-29,-47.0,0.0,,-42.0,-32.0,19.0
84833,Switzerland,ZG,2021-01-30,-44.0,1.0,,-45.0,-21.0,
84834,Switzerland,ZG,2021-01-31,-52.0,,,-39.0,-22.0,
84835,Switzerland,ZG,2021-02-01,-47.0,-13.0,,-44.0,-34.0,16.0
84836,Switzerland,ZG,2021-02-02,-43.0,-8.0,,-45.0,-34.0,17.0
84837,Switzerland,ZG,2021-02-03,-48.0,-11.0,,-45.0,-34.0,18.0
84838,Switzerland,ZG,2021-02-04,-44.0,1.0,,-40.0,-32.0,16.0
84839,Switzerland,ZG,2021-02-05,-43.0,1.0,,-34.0,-31.0,16.0
84840,Switzerland,ZG,2021-02-06,-41.0,1.0,,-26.0,-19.0,
84841,Switzerland,ZG,2021-02-07,-59.0,,,-48.0,-21.0,
84842,Switzerland,ZG,2021-02-08,-42.0,-10.0,,-42.0,-43.0,16.0
84843,Switzerland,ZG,2021-02-09,-46.0,-12.0,,-46.0,-41.0,18.0
84844,Switzerland,ZG,2021-02-10,-49.0,-9.0,,-49.0,-41.0,18.0
84845,Switzerland,ZG,2021-02-11,-49.0,-12.0,,-44.0,-43.0,19.0
84846,Switzerland,ZG,2021-02-12,-49.0,-5.0,,-47.0,-41.0,19.0
84847,Switzerland,ZG,2021-02-13,-47.0,-7.0,,-46.0,-22.0,
84848,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
84849,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
84850,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
84851,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
84852,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
84853,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
84854,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
84855,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
84856,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
84857,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
84858,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
84859,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
84860,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
84861,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
84862,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
84863,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
84864,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
84865,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
84866,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
84867,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
84868,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
84869,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
84870,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
84871,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
84872,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
84873,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
84874,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
84875,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
84876,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
84877,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
84878,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
84879,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
84880,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
84881,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
84882,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
84883,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
84884,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
84885,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
84886,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
84887,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
84888,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
84889,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
84890,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
84891,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
84892,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
84893,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
84894,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
84895,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
84896,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
84897,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
84898,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
84899,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
84900,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
84901,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
84902,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
84903,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
84904,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
84905,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
84906,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
84907,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
84908,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
84909,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
84910,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
84911,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
84912,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
84913,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
84914,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
84915,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
84916,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
84917,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
84918,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
84919,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
84920,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
84921,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
84922,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
84923,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
84924,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
84925,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
84926,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
84927,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
84928,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
84929,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
84930,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
84931,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
84932,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
84933,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
84934,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
84935,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
84936,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
84937,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
84938,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
84939,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
84940,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
84941,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
84942,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
84943,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
84944,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
84945,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
84946,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
84947,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
84948,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
84949,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
84950,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
84951,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
84952,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
84953,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
84954,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
84955,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
84956,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
84957,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
84958,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
84959,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
84960,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
84961,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
84962,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
84963,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
84964,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
84965,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
84966,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
84967,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
84968,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
84969,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
84970,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
84971,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
84972,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
84973,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
84974,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
84975,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
84976,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
84977,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
84978,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
84979,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
84980,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
84981,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
84982,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
84983,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
84984,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
84985,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
84986,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
84987,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
84988,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
84989,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
84990,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
84991,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
84992,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
84993,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
84994,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
84995,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
84996,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
84997,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
84998,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
84999,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
85000,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
85001,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
85002,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
85003,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
85004,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
85005,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
85006,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
85007,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
85008,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
85009,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
85010,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
85011,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
85012,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
85013,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
85014,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
85015,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
85016,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
85017,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
85018,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
85019,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
85020,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
85021,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
85022,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
85023,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
85024,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
85025,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
85026,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
85027,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
85028,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
85029,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
85030,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
85031,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
85032,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
85033,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
85034,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
85035,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
85036,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
85037,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
85038,Switzerland,FR,2020-08-23,,,,,,-1.0
85039,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
85040,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
85041,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
85042,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
85043,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
85044,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
85045,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
85046,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
85047,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
85048,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
85049,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
85050,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
85051,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
85052,Switzerland,FR,2020-09-06,,,,,,1.0
85053,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
85054,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
85055,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
85056,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
85057,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
85058,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
85059,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
85060,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
85061,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
85062,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
85063,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
85064,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
85065,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
85066,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
85067,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
85068,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
85069,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
85070,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
85071,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
85072,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
85073,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
85074,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
85075,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
85076,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
85077,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
85078,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
85079,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
85080,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
85081,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
85082,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
85083,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
85084,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
85085,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
85086,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
85087,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
85088,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
