index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82256,Switzerland,BS,2020-06-18,-23.0,1.0,-47.0,-24.0,-24.0,7.0
82257,Switzerland,BS,2020-06-19,-29.0,-4.0,-42.0,-23.0,-23.0,7.0
82258,Switzerland,BS,2020-06-20,-30.0,-5.0,34.0,-14.0,1.0,
82259,Switzerland,BS,2020-06-21,-37.0,16.0,54.0,-16.0,5.0,
82260,Switzerland,BS,2020-06-22,-24.0,-1.0,-25.0,-22.0,-26.0,7.0
82261,Switzerland,BS,2020-06-23,-19.0,4.0,-3.0,-17.0,-25.0,5.0
82262,Switzerland,BS,2020-06-24,-21.0,1.0,-8.0,-17.0,-23.0,4.0
82263,Switzerland,BS,2020-06-25,-20.0,5.0,-17.0,-19.0,-22.0,4.0
82264,Switzerland,BS,2020-06-26,-28.0,-3.0,-22.0,-20.0,-24.0,6.0
82265,Switzerland,BS,2020-06-27,-28.0,-6.0,51.0,-10.0,-1.0,
82266,Switzerland,BS,2020-06-28,-39.0,5.0,20.0,-19.0,-3.0,
82267,Switzerland,BS,2020-06-29,-19.0,1.0,-19.0,-21.0,-29.0,7.0
82268,Switzerland,BS,2020-06-30,-15.0,2.0,26.0,-20.0,-28.0,5.0
82269,Switzerland,BS,2020-07-01,-21.0,-1.0,15.0,-21.0,-29.0,5.0
82270,Switzerland,BS,2020-07-02,-21.0,0.0,-28.0,-24.0,-30.0,6.0
82271,Switzerland,BS,2020-07-03,-25.0,-3.0,2.0,-22.0,-29.0,5.0
82272,Switzerland,BS,2020-07-04,-31.0,-7.0,90.0,-14.0,0.0,
82273,Switzerland,BS,2020-07-05,-30.0,7.0,99.0,-19.0,0.0,
82274,Switzerland,BS,2020-07-06,-18.0,0.0,-3.0,-25.0,-34.0,7.0
82275,Switzerland,BS,2020-07-07,-16.0,0.0,26.0,-22.0,-31.0,5.0
82276,Switzerland,BS,2020-07-08,-24.0,-4.0,21.0,-24.0,-31.0,4.0
82277,Switzerland,BS,2020-07-09,-24.0,-4.0,6.0,-26.0,-31.0,4.0
82278,Switzerland,BS,2020-07-10,-31.0,-6.0,11.0,-26.0,-32.0,5.0
82279,Switzerland,BS,2020-07-11,-31.0,-10.0,79.0,-19.0,-5.0,
82280,Switzerland,BS,2020-07-12,-29.0,2.0,103.0,-19.0,-1.0,
82281,Switzerland,BS,2020-07-13,-23.0,-2.0,15.0,-26.0,-34.0,5.0
82282,Switzerland,BS,2020-07-14,-16.0,-1.0,32.0,-25.0,-33.0,5.0
82283,Switzerland,BS,2020-07-15,-24.0,-7.0,-26.0,-29.0,-33.0,7.0
82284,Switzerland,BS,2020-07-16,-25.0,-7.0,-41.0,-31.0,-33.0,8.0
82285,Switzerland,BS,2020-07-17,-31.0,-8.0,-6.0,-29.0,-32.0,6.0
82286,Switzerland,BS,2020-07-18,-36.0,-13.0,94.0,-20.0,-2.0,
82287,Switzerland,BS,2020-07-19,-31.0,1.0,121.0,-19.0,1.0,
82288,Switzerland,BS,2020-07-20,-25.0,-7.0,34.0,-28.0,-36.0,5.0
82289,Switzerland,BS,2020-07-21,-22.0,-5.0,35.0,-27.0,-35.0,5.0
82290,Switzerland,BS,2020-07-22,-23.0,-8.0,26.0,-28.0,-32.0,5.0
82291,Switzerland,BS,2020-07-23,-25.0,-8.0,18.0,-28.0,-32.0,5.0
82292,Switzerland,BS,2020-07-24,-28.0,-8.0,-2.0,-28.0,-33.0,6.0
82293,Switzerland,BS,2020-07-25,-34.0,-13.0,101.0,-18.0,-6.0,
82294,Switzerland,BS,2020-07-26,-28.0,3.0,104.0,-19.0,-8.0,
82295,Switzerland,BS,2020-07-27,-22.0,-6.0,36.0,-26.0,-36.0,5.0
82296,Switzerland,BS,2020-07-28,-21.0,-7.0,30.0,-27.0,-34.0,5.0
82297,Switzerland,BS,2020-07-29,-21.0,-6.0,48.0,-25.0,-34.0,4.0
82298,Switzerland,BS,2020-07-30,-22.0,-2.0,24.0,-27.0,-36.0,4.0
82299,Switzerland,BS,2020-07-31,-33.0,-3.0,,-23.0,-37.0,3.0
82300,Switzerland,BS,2020-08-01,-64.0,-54.0,87.0,-27.0,-28.0,
82301,Switzerland,BS,2020-08-02,-40.0,2.0,2.0,-27.0,-7.0,
82302,Switzerland,BS,2020-08-03,-18.0,0.0,-38.0,-27.0,-36.0,8.0
82303,Switzerland,BS,2020-08-04,-12.0,0.0,-18.0,-23.0,-36.0,7.0
82304,Switzerland,BS,2020-08-05,-13.0,-7.0,44.0,-22.0,-32.0,4.0
82305,Switzerland,BS,2020-08-06,-17.0,-5.0,20.0,-22.0,-32.0,4.0
82306,Switzerland,BS,2020-08-07,-25.0,-10.0,,-23.0,-31.0,3.0
82307,Switzerland,BS,2020-08-08,-33.0,-17.0,129.0,-16.0,-8.0,
82308,Switzerland,BS,2020-08-09,-30.0,15.0,,-18.0,-3.0,
82309,Switzerland,BS,2020-08-10,-22.0,-2.0,31.0,-21.0,-28.0,5.0
82310,Switzerland,BS,2020-08-11,-17.0,-4.0,40.0,-19.0,-27.0,4.0
82311,Switzerland,BS,2020-08-12,-20.0,-5.0,35.0,-21.0,-24.0,4.0
82312,Switzerland,BS,2020-08-13,-21.0,-1.0,-3.0,-22.0,-25.0,4.0
82313,Switzerland,BS,2020-08-14,-24.0,-6.0,3.0,-21.0,-26.0,5.0
82314,Switzerland,BS,2020-08-15,-27.0,-12.0,137.0,-11.0,-4.0,
82315,Switzerland,BS,2020-08-16,-26.0,14.0,132.0,-14.0,-1.0,
82316,Switzerland,BS,2020-08-17,,,,-21.0,-28.0,6.0
82317,Switzerland,BS,2020-08-18,,,,-20.0,-26.0,5.0
82318,Switzerland,BS,2020-08-19,,,,-20.0,-25.0,5.0
82319,Switzerland,BS,2020-08-20,,,,-22.0,-26.0,3.0
82320,Switzerland,BS,2020-08-21,-29.0,,,-20.0,-25.0,3.0
82321,Switzerland,BS,2020-08-22,-28.0,,,-19.0,,
82322,Switzerland,BS,2020-08-23,,,,-16.0,,
82323,Switzerland,BS,2020-08-24,,,,-22.0,-26.0,5.0
82324,Switzerland,BS,2020-08-25,,,,-18.0,-24.0,4.0
82325,Switzerland,BS,2020-08-26,,,,-20.0,-22.0,3.0
82326,Switzerland,BS,2020-08-27,,,,-20.0,-24.0,3.0
82327,Switzerland,BS,2020-08-28,-30.0,,,-23.0,-27.0,6.0
82328,Switzerland,BS,2020-08-29,-27.0,,,-20.0,,
82329,Switzerland,BS,2020-08-30,,,,-31.0,,
82330,Switzerland,BS,2020-08-31,,,,-20.0,-25.0,6.0
82331,Switzerland,BS,2020-09-01,,,,-18.0,-25.0,5.0
82332,Switzerland,BS,2020-09-02,,,,-20.0,-23.0,4.0
82333,Switzerland,BS,2020-09-03,,,,-20.0,-24.0,3.0
82334,Switzerland,BS,2020-09-04,-25.0,,,-18.0,-23.0,2.0
82335,Switzerland,BS,2020-09-05,-28.0,,,-13.0,,
82336,Switzerland,BS,2020-09-06,,,,-19.0,,
82337,Switzerland,BS,2020-09-07,,,,-20.0,-26.0,5.0
82338,Switzerland,BS,2020-09-08,,,,-18.0,-24.0,3.0
82339,Switzerland,BS,2020-09-09,,,,-19.0,-22.0,3.0
82340,Switzerland,BS,2020-09-10,,,,-19.0,-23.0,3.0
82341,Switzerland,BS,2020-09-11,-24.0,-6.0,37.0,-16.0,-23.0,3.0
82342,Switzerland,BS,2020-09-12,-28.0,-8.0,106.0,-13.0,-4.0,
82343,Switzerland,BS,2020-09-13,-22.0,-2.0,105.0,-11.0,-4.0,
82344,Switzerland,BS,2020-09-14,-25.0,-6.0,19.0,-18.0,-21.0,4.0
82345,Switzerland,BS,2020-09-15,-21.0,-5.0,27.0,-16.0,-20.0,4.0
82346,Switzerland,BS,2020-09-16,-25.0,-9.0,4.0,-16.0,-19.0,4.0
82347,Switzerland,BS,2020-09-17,-24.0,-7.0,-4.0,-19.0,-21.0,3.0
82348,Switzerland,BS,2020-09-18,-27.0,-10.0,19.0,-17.0,-20.0,3.0
82349,Switzerland,BS,2020-09-19,-28.0,-13.0,68.0,-13.0,-5.0,
82350,Switzerland,BS,2020-09-20,-14.0,5.0,100.0,-9.0,-8.0,
82351,Switzerland,BS,2020-09-21,-25.0,-7.0,3.0,-17.0,-23.0,5.0
82352,Switzerland,BS,2020-09-22,-24.0,-8.0,-4.0,-17.0,-21.0,5.0
82353,Switzerland,BS,2020-09-23,-25.0,-7.0,-11.0,-18.0,-19.0,5.0
82354,Switzerland,BS,2020-09-24,-27.0,-9.0,-36.0,-20.0,-20.0,5.0
82355,Switzerland,BS,2020-09-25,-27.0,-5.0,-47.0,-19.0,-22.0,6.0
82356,Switzerland,BS,2020-09-26,-30.0,-10.0,-34.0,-23.0,-12.0,3.0
82357,Switzerland,BS,2020-09-27,-35.0,-15.0,-13.0,-24.0,-16.0,
82358,Switzerland,BS,2020-09-28,-23.0,-6.0,-35.0,-24.0,-32.0,7.0
82359,Switzerland,BS,2020-09-29,-22.0,-6.0,-39.0,-24.0,-32.0,7.0
82360,Switzerland,BS,2020-09-30,-21.0,-6.0,3.0,-18.0,-30.0,4.0
82361,Switzerland,BS,2020-10-01,-27.0,-10.0,-49.0,-27.0,-31.0,6.0
82362,Switzerland,BS,2020-10-02,-28.0,-6.0,-33.0,-27.0,-31.0,7.0
82363,Switzerland,BS,2020-10-03,-33.0,-24.0,11.0,-23.0,-13.0,3.0
82364,Switzerland,BS,2020-10-04,-26.0,0.0,37.0,-16.0,-9.0,
82365,Switzerland,BS,2020-10-05,-23.0,-7.0,-52.0,-27.0,-34.0,8.0
82366,Switzerland,BS,2020-10-06,-23.0,-8.0,-43.0,-26.0,-33.0,7.0
82367,Switzerland,BS,2020-10-07,-25.0,-9.0,-38.0,-26.0,-32.0,7.0
82368,Switzerland,BS,2020-10-08,-25.0,-9.0,-26.0,-24.0,-32.0,6.0
82369,Switzerland,BS,2020-10-09,-31.0,-12.0,-24.0,-24.0,-31.0,6.0
82370,Switzerland,BS,2020-10-10,-31.0,-9.0,-8.0,-23.0,-16.0,3.0
82371,Switzerland,BS,2020-10-11,-37.0,-12.0,-13.0,-24.0,-16.0,
82372,Switzerland,BS,2020-10-12,-27.0,-7.0,-42.0,-23.0,-22.0,7.0
82373,Switzerland,BS,2020-10-13,-22.0,-4.0,-24.0,-20.0,-20.0,6.0
82374,Switzerland,BS,2020-10-14,-24.0,-7.0,-29.0,-19.0,-19.0,6.0
82375,Switzerland,BS,2020-10-15,-27.0,-6.0,-57.0,-24.0,-19.0,7.0
82376,Switzerland,BS,2020-10-16,-29.0,-3.0,-43.0,-22.0,-20.0,7.0
82377,Switzerland,BS,2020-10-17,-31.0,-13.0,3.0,-23.0,-11.0,4.0
82378,Switzerland,BS,2020-10-18,-36.0,-6.0,21.0,-26.0,-11.0,
82379,Switzerland,BS,2020-10-19,-30.0,-9.0,-25.0,-24.0,-22.0,8.0
82380,Switzerland,BS,2020-10-20,-28.0,-9.0,-20.0,-25.0,-22.0,8.0
82381,Switzerland,BS,2020-10-21,-29.0,-9.0,-19.0,-22.0,-23.0,8.0
82382,Switzerland,BS,2020-10-22,-33.0,-7.0,-44.0,-27.0,-22.0,9.0
82383,Switzerland,BS,2020-10-23,-37.0,-7.0,-61.0,-28.0,-22.0,10.0
82384,Switzerland,BS,2020-10-24,-34.0,-8.0,32.0,-27.0,-5.0,4.0
82385,Switzerland,BS,2020-10-25,-36.0,-8.0,72.0,-26.0,-8.0,
82386,Switzerland,BS,2020-10-26,-35.0,-10.0,-56.0,-30.0,-27.0,12.0
82387,Switzerland,BS,2020-10-27,-27.0,-3.0,-27.0,-26.0,-26.0,9.0
82388,Switzerland,BS,2020-10-28,-30.0,-6.0,-37.0,-29.0,-24.0,10.0
82389,Switzerland,BS,2020-10-29,-32.0,-2.0,-46.0,-33.0,-25.0,11.0
82390,Switzerland,BS,2020-10-30,-36.0,-7.0,-23.0,-32.0,-22.0,10.0
82391,Switzerland,BS,2020-10-31,-39.0,-12.0,24.0,-31.0,-7.0,5.0
82392,Switzerland,BS,2020-11-01,-53.0,-15.0,-29.0,-42.0,-16.0,
82393,Switzerland,BS,2020-11-02,-36.0,-11.0,-28.0,-34.0,-25.0,11.0
82394,Switzerland,BS,2020-11-03,-33.0,-13.0,-56.0,-33.0,-28.0,12.0
82395,Switzerland,BS,2020-11-04,-33.0,-10.0,-48.0,-35.0,-26.0,12.0
82396,Switzerland,BS,2020-11-05,-32.0,-9.0,-48.0,-35.0,-26.0,12.0
82397,Switzerland,BS,2020-11-06,-33.0,-9.0,-27.0,-34.0,-24.0,11.0
82398,Switzerland,BS,2020-11-07,-33.0,-10.0,29.0,-34.0,-13.0,6.0
82399,Switzerland,BS,2020-11-08,-44.0,-11.0,40.0,-37.0,-18.0,
82400,Switzerland,BS,2020-11-09,-30.0,-9.0,-18.0,-33.0,-26.0,11.0
82401,Switzerland,BS,2020-11-10,-28.0,-8.0,-13.0,-32.0,-26.0,11.0
82402,Switzerland,BS,2020-11-11,-29.0,-8.0,-27.0,-33.0,-24.0,11.0
82403,Switzerland,BS,2020-11-12,-31.0,-7.0,-36.0,-35.0,-24.0,11.0
82404,Switzerland,BS,2020-11-13,-32.0,-6.0,-20.0,-32.0,-23.0,11.0
82405,Switzerland,BS,2020-11-14,-31.0,-6.0,49.0,-32.0,-10.0,6.0
82406,Switzerland,BS,2020-11-15,-38.0,-10.0,75.0,-34.0,-11.0,
82407,Switzerland,BS,2020-11-16,-33.0,-13.0,-44.0,-35.0,-25.0,12.0
82408,Switzerland,BS,2020-11-17,-29.0,-9.0,-20.0,-33.0,-25.0,11.0
82409,Switzerland,BS,2020-11-18,-30.0,-12.0,-17.0,-31.0,-24.0,11.0
82410,Switzerland,BS,2020-11-19,-34.0,-14.0,-54.0,-38.0,-25.0,12.0
82411,Switzerland,BS,2020-11-20,-33.0,-12.0,-46.0,-35.0,-24.0,12.0
82412,Switzerland,BS,2020-11-21,-31.0,-12.0,3.0,-35.0,-9.0,7.0
82413,Switzerland,BS,2020-11-22,-44.0,-11.0,21.0,-40.0,-10.0,
82414,Switzerland,BS,2020-11-23,-43.0,-13.0,-36.0,-37.0,-27.0,13.0
82415,Switzerland,BS,2020-11-24,-43.0,-11.0,-32.0,-35.0,-27.0,13.0
82416,Switzerland,BS,2020-11-25,-40.0,-9.0,-34.0,-32.0,-26.0,12.0
82417,Switzerland,BS,2020-11-26,-39.0,-5.0,-44.0,-35.0,-26.0,12.0
82418,Switzerland,BS,2020-11-27,-32.0,-3.0,-35.0,-31.0,-26.0,11.0
82419,Switzerland,BS,2020-11-28,-43.0,-7.0,-18.0,-36.0,-18.0,8.0
82420,Switzerland,BS,2020-11-29,-72.0,-21.0,-20.0,-47.0,-21.0,
82421,Switzerland,BS,2020-11-30,-38.0,-8.0,-47.0,-36.0,-26.0,12.0
82422,Switzerland,BS,2020-12-01,-43.0,-9.0,-52.0,-33.0,-28.0,13.0
82423,Switzerland,BS,2020-12-02,-40.0,-6.0,-49.0,-34.0,-24.0,12.0
82424,Switzerland,BS,2020-12-03,-42.0,-5.0,-53.0,-37.0,-26.0,12.0
82425,Switzerland,BS,2020-12-04,-49.0,-8.0,-55.0,-37.0,-24.0,13.0
82426,Switzerland,BS,2020-12-05,-45.0,-8.0,-24.0,-37.0,-18.0,9.0
82427,Switzerland,BS,2020-12-06,-71.0,-18.0,-23.0,-44.0,-24.0,
82428,Switzerland,BS,2020-12-07,-40.0,-9.0,-45.0,-35.0,-26.0,12.0
82429,Switzerland,BS,2020-12-08,-37.0,-5.0,-35.0,-34.0,-26.0,12.0
82430,Switzerland,BS,2020-12-09,-43.0,-13.0,-57.0,-36.0,-25.0,12.0
82431,Switzerland,BS,2020-12-10,-42.0,-9.0,-54.0,-36.0,-26.0,12.0
82432,Switzerland,BS,2020-12-11,-47.0,-7.0,-59.0,-37.0,-25.0,13.0
82433,Switzerland,BS,2020-12-12,-47.0,-12.0,-23.0,-40.0,-17.0,10.0
82434,Switzerland,BS,2020-12-13,-74.0,-70.0,21.0,-46.0,-25.0,
82435,Switzerland,BS,2020-12-14,-35.0,-2.0,-42.0,-36.0,-28.0,12.0
82436,Switzerland,BS,2020-12-15,-36.0,-6.0,-58.0,-35.0,-28.0,13.0
82437,Switzerland,BS,2020-12-16,-36.0,-8.0,-31.0,-34.0,-27.0,12.0
82438,Switzerland,BS,2020-12-17,-38.0,-9.0,-45.0,-37.0,-28.0,12.0
82439,Switzerland,BS,2020-12-18,-41.0,-7.0,-30.0,-34.0,-28.0,13.0
82440,Switzerland,BS,2020-12-19,-46.0,-13.0,-13.0,-39.0,-20.0,9.0
82441,Switzerland,BS,2020-12-20,-77.0,-73.0,-11.0,-52.0,-29.0,
82442,Switzerland,BS,2020-12-21,-19.0,1.0,-43.0,-39.0,-49.0,15.0
82443,Switzerland,BS,2020-12-22,-26.0,3.0,-28.0,-40.0,-49.0,15.0
82444,Switzerland,BS,2020-12-23,-29.0,9.0,-34.0,-41.0,-51.0,15.0
82445,Switzerland,BS,2020-12-24,-54.0,-12.0,-65.0,-55.0,-68.0,16.0
82446,Switzerland,BS,2020-12-25,-93.0,-91.0,-61.0,-73.0,-85.0,25.0
82447,Switzerland,BS,2020-12-26,-90.0,-90.0,-3.0,-59.0,-50.0,12.0
82448,Switzerland,BS,2020-12-27,-80.0,-76.0,-25.0,-53.0,-32.0,
82449,Switzerland,BS,2020-12-28,-34.0,-6.0,-40.0,-51.0,-62.0,19.0
82450,Switzerland,BS,2020-12-29,-38.0,-13.0,-41.0,-52.0,-63.0,20.0
82451,Switzerland,BS,2020-12-30,-40.0,-5.0,-41.0,-51.0,-62.0,19.0
82452,Switzerland,BS,2020-12-31,-54.0,-6.0,-56.0,-58.0,-67.0,19.0
82453,Switzerland,BS,2021-01-01,-92.0,-94.0,-47.0,-75.0,-85.0,28.0
82454,Switzerland,BS,2021-01-02,-59.0,-27.0,-33.0,-52.0,-28.0,12.0
82455,Switzerland,BS,2021-01-03,-81.0,-78.0,-30.0,-54.0,-29.0,
82456,Switzerland,BS,2021-01-04,-46.0,-14.0,-52.0,-44.0,-34.0,16.0
82457,Switzerland,BS,2021-01-05,-46.0,-14.0,-50.0,-42.0,-34.0,15.0
82458,Switzerland,BS,2021-01-06,-51.0,-22.0,-57.0,-43.0,-34.0,16.0
82459,Switzerland,BS,2021-01-07,-51.0,-17.0,-59.0,-45.0,-32.0,15.0
82460,Switzerland,BS,2021-01-08,-53.0,-14.0,-45.0,-44.0,-30.0,16.0
82461,Switzerland,BS,2021-01-09,-54.0,-17.0,-10.0,-43.0,-22.0,11.0
82462,Switzerland,BS,2021-01-10,-77.0,-82.0,13.0,-49.0,-26.0,
82463,Switzerland,BS,2021-01-11,-47.0,-12.0,-44.0,-40.0,-29.0,14.0
82464,Switzerland,BS,2021-01-12,-50.0,-18.0,-57.0,-40.0,-29.0,14.0
82465,Switzerland,BS,2021-01-13,-47.0,-16.0,-48.0,-40.0,-28.0,13.0
82466,Switzerland,BS,2021-01-14,-49.0,-22.0,-59.0,-39.0,-31.0,13.0
82467,Switzerland,BS,2021-01-15,-49.0,-17.0,-50.0,-36.0,-31.0,14.0
82468,Switzerland,BS,2021-01-16,-51.0,-19.0,-30.0,-42.0,-23.0,9.0
82469,Switzerland,BS,2021-01-17,-82.0,-86.0,-27.0,-56.0,-29.0,
82470,Switzerland,BS,2021-01-18,-67.0,-20.0,-55.0,-44.0,-36.0,16.0
82471,Switzerland,BS,2021-01-19,-64.0,-20.0,-40.0,-44.0,-36.0,15.0
82472,Switzerland,BS,2021-01-20,-65.0,-20.0,-38.0,-45.0,-35.0,15.0
82473,Switzerland,BS,2021-01-21,-66.0,-20.0,-45.0,-47.0,-34.0,15.0
82474,Switzerland,BS,2021-01-22,-68.0,-19.0,-49.0,-47.0,-34.0,16.0
82475,Switzerland,BS,2021-01-23,-71.0,-24.0,-25.0,-53.0,-25.0,11.0
82476,Switzerland,BS,2021-01-24,-75.0,-47.0,36.0,-47.0,-22.0,
82477,Switzerland,BS,2021-01-25,-64.0,-23.0,-56.0,-47.0,-36.0,16.0
82478,Switzerland,BS,2021-01-26,-61.0,-18.0,-37.0,-45.0,-35.0,15.0
82479,Switzerland,BS,2021-01-27,-66.0,-24.0,-60.0,-46.0,-34.0,15.0
82480,Switzerland,BS,2021-01-28,-65.0,-17.0,-52.0,-45.0,-35.0,15.0
82481,Switzerland,BS,2021-01-29,-66.0,-16.0,-51.0,-45.0,-32.0,16.0
82482,Switzerland,BS,2021-01-30,-70.0,-20.0,-38.0,-52.0,-27.0,12.0
82483,Switzerland,BS,2021-01-31,-76.0,-29.0,11.0,-48.0,-25.0,
82484,Switzerland,BS,2021-02-01,-64.0,-20.0,-48.0,-45.0,-35.0,16.0
82485,Switzerland,BS,2021-02-02,-61.0,-14.0,-36.0,-42.0,-35.0,15.0
82486,Switzerland,BS,2021-02-03,-63.0,-21.0,-58.0,-45.0,-33.0,15.0
82487,Switzerland,BS,2021-02-04,-61.0,-16.0,-38.0,-46.0,-33.0,14.0
82488,Switzerland,BS,2021-02-05,-64.0,-14.0,-22.0,-43.0,-31.0,15.0
82489,Switzerland,BS,2021-02-06,-68.0,-20.0,0.0,-49.0,-26.0,10.0
82490,Switzerland,BS,2021-02-07,-80.0,-28.0,-26.0,-52.0,-27.0,
82491,Switzerland,BS,2021-02-08,-63.0,-22.0,-59.0,-47.0,-35.0,16.0
82492,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
82493,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
82494,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
82495,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
82496,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
82497,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
82498,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
82499,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
82500,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
82501,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
82502,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
82503,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
82504,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
82505,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
82506,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
82507,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
82508,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
82509,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
82510,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
82511,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
82512,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
82513,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
82514,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
82515,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
82516,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
82517,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
82518,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
82519,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
82520,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
82521,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
82522,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
82523,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
82524,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
82525,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
82526,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
82527,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
82528,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
82529,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
82530,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
82531,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
82532,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
82533,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
82534,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
82535,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
82536,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
82537,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
82538,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
82539,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
82540,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
82541,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
82542,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
82543,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
82544,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
82545,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
82546,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
82547,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
82548,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
82549,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
82550,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
82551,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
82552,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
82553,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
82554,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
82555,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
82556,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
82557,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
82558,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
82559,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
82560,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
82561,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
82562,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
82563,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
82564,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
82565,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
