index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87101,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
87102,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
87103,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
87104,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
87105,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
87106,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
87107,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
87108,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
87109,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
87110,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
87111,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
87112,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
87113,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
87114,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
87115,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
87116,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
87117,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
87118,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
87119,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
87120,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
87121,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
87122,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
87123,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
87124,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
87125,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
87126,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
87127,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
87128,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
87129,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
87130,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
87131,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
87132,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
87133,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
87134,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
87135,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
87136,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
87137,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
87138,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
87139,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
87140,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
87141,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
87142,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
87143,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
87144,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
87145,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
87146,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
87147,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
87148,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
87149,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
87150,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
87151,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
87152,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
87153,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
87154,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
87155,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
87156,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
87157,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
87158,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
87159,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
87160,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
87161,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
87162,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
87163,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
87164,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
87165,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
87166,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
87167,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
87168,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
87169,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
87170,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
87171,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
87172,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
87173,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
87174,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
87175,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
87176,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
87177,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
87178,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
87179,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
87180,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
87181,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
87182,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
87183,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
87184,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
87185,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
87186,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
87187,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
87188,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
87189,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
87190,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
87191,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
87192,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
87193,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
87194,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
87195,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
87196,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
87197,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
87198,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
87199,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
87200,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
87201,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
87202,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
87203,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
87204,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
87205,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
87206,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
87207,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
87208,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
87209,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
87210,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
87211,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
87212,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
87213,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
87214,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
87215,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
87216,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
87217,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
87218,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
87219,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
87220,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
87221,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
87222,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
87223,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
87224,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
87225,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
87226,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
87227,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
87228,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
87229,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
87230,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
87231,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
87232,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
87233,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
87234,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
87235,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
87236,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
87237,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
87238,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
87239,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
87240,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
87241,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
87242,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
87243,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
87244,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
87245,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
87246,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
87247,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
87248,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
87249,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
87250,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
87251,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
87252,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
87253,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
87254,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
87255,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
87256,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
87257,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
87258,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
87259,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
87260,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
87261,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
87262,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
87263,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
87264,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
87265,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
87266,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
87267,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
87268,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
87269,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
87270,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
87271,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
87272,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
87273,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
87274,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
87275,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
87276,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
87277,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
87278,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
87279,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
87280,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
87281,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
87282,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
87283,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
87284,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
87285,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
87286,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
87287,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
87288,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
87289,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
87290,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
87291,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
87292,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
87293,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
87294,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
87295,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
87296,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
87297,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
87298,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
87299,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
87300,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
87301,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
87302,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
87303,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
87304,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
87305,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
87306,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
87307,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
87308,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
87309,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
87310,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
87311,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
87312,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
87313,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
87314,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
87315,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
87316,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
87317,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
87318,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
87319,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
87320,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
87321,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
87322,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
87323,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
87324,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
87325,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
87326,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
87327,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
87328,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
87329,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
87330,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
87331,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
87332,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
87333,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
87334,Switzerland,BL,2021-01-16,-22.0,11.0,,-28.0,-17.0,9.0
87335,Switzerland,BL,2021-01-17,-63.0,,-5.0,-40.0,-25.0,8.0
87336,Switzerland,BL,2021-01-18,-42.0,2.0,,-25.0,-23.0,13.0
87337,Switzerland,BL,2021-01-19,-40.0,5.0,,-24.0,-24.0,13.0
87338,Switzerland,BL,2021-01-20,-43.0,2.0,,-26.0,-23.0,13.0
87339,Switzerland,BL,2021-01-21,-42.0,6.0,-1.0,-27.0,-23.0,13.0
87340,Switzerland,BL,2021-01-22,-43.0,9.0,,-30.0,-22.0,14.0
87341,Switzerland,BL,2021-01-23,-43.0,13.0,17.0,-37.0,-20.0,11.0
87342,Switzerland,BL,2021-01-24,-52.0,,71.0,-24.0,-20.0,6.0
87343,Switzerland,BL,2021-01-25,-40.0,-1.0,,-28.0,-23.0,13.0
87344,Switzerland,BL,2021-01-26,-37.0,9.0,,-25.0,-24.0,13.0
87345,Switzerland,BL,2021-01-27,-46.0,-3.0,,-27.0,-24.0,13.0
87346,Switzerland,BL,2021-01-28,-42.0,8.0,-11.0,-26.0,-23.0,14.0
87347,Switzerland,BL,2021-01-29,-42.0,15.0,,-27.0,-22.0,14.0
87348,Switzerland,BL,2021-01-30,-43.0,14.0,-7.0,-38.0,-18.0,12.0
87349,Switzerland,BL,2021-01-31,-57.0,,12.0,-32.0,-17.0,8.0
87350,Switzerland,BL,2021-02-01,-38.0,1.0,,-26.0,-22.0,13.0
87351,Switzerland,BL,2021-02-02,-36.0,10.0,,-22.0,-22.0,13.0
87352,Switzerland,BL,2021-02-03,-43.0,2.0,,-27.0,-21.0,13.0
87353,Switzerland,BL,2021-02-04,-38.0,12.0,,-22.0,-21.0,12.0
87354,Switzerland,BL,2021-02-05,-36.0,17.0,,-23.0,-20.0,13.0
87355,Switzerland,BL,2021-02-06,-38.0,17.0,,-30.0,-16.0,10.0
87356,Switzerland,BL,2021-02-07,-60.0,,-7.0,-39.0,-24.0,8.0
87357,Switzerland,BL,2021-02-08,-40.0,0.0,,-28.0,-21.0,13.0
87358,Switzerland,BL,2021-02-09,-36.0,11.0,,-20.0,-22.0,13.0
87359,Switzerland,BL,2021-02-10,-44.0,1.0,,-21.0,-21.0,13.0
87360,Switzerland,BL,2021-02-11,-40.0,12.0,,-21.0,-21.0,14.0
87361,Switzerland,BL,2021-02-12,-37.0,19.0,,-26.0,-20.0,14.0
87362,Switzerland,BL,2021-02-13,-40.0,17.0,,-33.0,-19.0,9.0
87363,Switzerland,BL,2021-02-14,-53.0,,52.0,-23.0,-19.0,6.0
87364,Switzerland,BL,2021-02-15,-39.0,0.0,,-31.0,-35.0,15.0
87365,Switzerland,BL,2021-02-16,-34.0,11.0,,-25.0,-34.0,14.0
87366,Switzerland,BL,2021-02-17,-39.0,5.0,,-26.0,-32.0,13.0
87367,Switzerland,BL,2021-02-18,-38.0,9.0,,-27.0,-32.0,14.0
87368,Switzerland,BL,2021-02-19,-37.0,17.0,,-30.0,-32.0,13.0
87369,Switzerland,BL,2021-02-20,-38.0,16.0,,-23.0,-17.0,6.0
87370,Switzerland,BL,2021-02-21,-35.0,,,-6.0,-11.0,2.0
87371,Switzerland,BL,2021-02-22,-31.0,8.0,,-29.0,-44.0,13.0
87372,Switzerland,BL,2021-02-23,-33.0,11.0,,-24.0,-35.0,12.0
87373,Switzerland,BL,2021-02-24,-35.0,7.0,,-25.0,-34.0,11.0
87374,Switzerland,BL,2021-02-25,-32.0,16.0,,-23.0,-33.0,12.0
87375,Switzerland,BL,2021-02-26,-33.0,23.0,,-26.0,-34.0,13.0
87376,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
87377,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
87378,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
87379,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
87380,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
87381,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
87382,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
87383,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
87384,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
87385,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
87386,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
87387,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
87388,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
87389,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
87390,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
87391,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
87392,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
87393,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
87394,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
87395,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
87396,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
87397,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
87398,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
87399,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
87400,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
87401,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
87402,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
87403,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
87404,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
87405,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
87406,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
87407,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
87408,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
87409,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
87410,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
87411,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
87412,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
87413,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
87414,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
87415,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
87416,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
87417,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
87418,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
87419,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
87420,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
87421,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
87422,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
