index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78636,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
78637,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
78638,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
78639,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
78640,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
78641,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
78642,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
78643,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
78644,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
78645,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
78646,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
78647,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
78648,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
78649,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
78650,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
78651,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
78652,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
78653,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
78654,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
78655,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
78656,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
78657,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
78658,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
78659,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
78660,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
78661,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
78662,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
78663,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
78664,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
78665,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
78666,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
78667,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
78668,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
78669,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
78670,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
78671,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
78672,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
78673,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
78674,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
78675,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
78676,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
78677,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
78678,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
78679,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
78680,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
78681,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
78682,Switzerland,BL,2021-01-16,-22.0,11.0,,-28.0,-17.0,9.0
78683,Switzerland,BL,2021-01-17,-63.0,,-5.0,-40.0,-25.0,8.0
78684,Switzerland,BL,2021-01-18,-42.0,2.0,,-25.0,-23.0,13.0
78685,Switzerland,BL,2021-01-19,-40.0,5.0,,-24.0,-24.0,13.0
78686,Switzerland,BL,2021-01-20,-43.0,2.0,,-26.0,-23.0,13.0
78687,Switzerland,BL,2021-01-21,-42.0,6.0,-1.0,-27.0,-23.0,13.0
78688,Switzerland,BL,2021-01-22,-43.0,9.0,,-30.0,-22.0,14.0
78689,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
78690,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
78691,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
78692,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
78693,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
78694,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
78695,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
78696,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
78697,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
78698,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
78699,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
78700,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
78701,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
78702,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
78703,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
78704,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
78705,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
78706,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
78707,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
78708,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
78709,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
78710,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
78711,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
78712,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
78713,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
78714,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
78715,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
78716,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
78717,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
78718,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
78719,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
78720,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
78721,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
78722,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
78723,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
78724,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
78725,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
78726,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
78727,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
78728,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
78729,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
78730,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
78731,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
78732,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
78733,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
78734,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
78735,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
78736,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
78737,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
78738,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
78739,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
78740,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
78741,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
78742,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
78743,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
78744,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
78745,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
78746,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
78747,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
78748,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
78749,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
78750,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
78751,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
78752,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
78753,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
78754,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
78755,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
78756,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
78757,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
78758,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
78759,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
78760,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
78761,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
78762,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
78763,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
78764,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
78765,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
78766,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
78767,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
78768,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
78769,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
78770,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
78771,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
78772,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
78773,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
78774,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
78775,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
78776,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
78777,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
78778,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
78779,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
78780,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
78781,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
78782,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
78783,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
78784,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
78785,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
78786,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
78787,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
78788,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
78789,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
78790,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
78791,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
78792,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
78793,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
78794,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
78795,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
78796,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
78797,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
78798,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
78799,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
78800,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
78801,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
78802,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
78803,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
78804,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
78805,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
78806,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
78807,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
78808,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
78809,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
78810,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
78811,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
78812,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
78813,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
78814,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
78815,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
78816,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
78817,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
78818,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
78819,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
78820,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
78821,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
78822,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
78823,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
78824,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
78825,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
78826,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
78827,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
78828,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
78829,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
78830,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
78831,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
78832,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
78833,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
78834,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
78835,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
78836,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
78837,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
78838,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
78839,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
78840,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
78841,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
78842,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
78843,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
78844,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
78845,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
78846,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
78847,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
78848,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
78849,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
78850,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
78851,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
78852,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
78853,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
78854,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
78855,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
78856,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
78857,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
78858,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
78859,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
78860,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
78861,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
78862,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
78863,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
78864,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
78865,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
78866,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
78867,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
78868,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
78869,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
78870,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
78871,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
78872,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
78873,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
78874,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
78875,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
78876,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
78877,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
78878,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
78879,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
78880,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
78881,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
78882,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
78883,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
78884,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
78885,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
78886,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
78887,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
78888,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
78889,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
78890,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
78891,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
78892,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
78893,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
78894,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
78895,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
78896,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
78897,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
78898,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
78899,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
78900,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
78901,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
78902,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
78903,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
78904,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
78905,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
78906,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
78907,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
78908,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
78909,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
78910,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
78911,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
78912,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
78913,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
78914,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
78915,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
78916,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
78917,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
78918,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
78919,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
78920,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
78921,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
78922,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
78923,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
78924,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
78925,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
78926,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
78927,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
78928,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
78929,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
78930,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
78931,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
78932,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
78933,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
78934,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
78935,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
78936,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
78937,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
78938,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
78939,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
