index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87608,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
87609,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
87610,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
87611,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
87612,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
87613,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
87614,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
87615,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
87616,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
87617,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
87618,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
87619,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
87620,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
87621,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
87622,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
87623,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
87624,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
87625,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
87626,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
87627,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
87628,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
87629,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
87630,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
87631,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
87632,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
87633,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
87634,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
87635,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
87636,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
87637,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
87638,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
87639,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
87640,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
87641,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
87642,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
87643,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
87644,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
87645,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
87646,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
87647,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
87648,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
87649,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
87650,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
87651,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
87652,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
87653,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
87654,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
87655,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
87656,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
87657,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
87658,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
87659,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
87660,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
87661,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
87662,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
87663,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
87664,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
87665,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
87666,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
87667,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
87668,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
87669,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
87670,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
87671,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
87672,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
87673,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
87674,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
87675,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
87676,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
87677,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
87678,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
87679,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
87680,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
87681,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
87682,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
87683,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
87684,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
87685,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
87686,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
87687,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
87688,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
87689,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
87690,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
87691,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
87692,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
87693,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
87694,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
87695,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
87696,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
87697,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
87698,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
87699,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
87700,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
87701,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
87702,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
87703,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
87704,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
87705,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
87706,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
87707,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
87708,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
87709,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
87710,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
87711,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
87712,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
87713,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
87714,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
87715,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
87716,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
87717,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
87718,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
87719,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
87720,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
87721,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
87722,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
87723,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
87724,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
87725,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
87726,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
87727,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
87728,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
87729,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
87730,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
87731,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
87732,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
87733,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
87734,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
87735,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
87736,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
87737,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
87738,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
87739,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
87740,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
87741,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
87742,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
87743,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
87744,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
87745,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
87746,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
87747,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
87748,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
87749,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
87750,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
87751,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
87752,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
87753,Switzerland,BL,2021-01-16,-22.0,11.0,,-28.0,-17.0,9.0
87754,Switzerland,BL,2021-01-17,-63.0,,-5.0,-40.0,-25.0,8.0
87755,Switzerland,BL,2021-01-18,-42.0,2.0,,-25.0,-23.0,13.0
87756,Switzerland,BL,2021-01-19,-40.0,5.0,,-24.0,-24.0,13.0
87757,Switzerland,BL,2021-01-20,-43.0,2.0,,-26.0,-23.0,13.0
87758,Switzerland,BL,2021-01-21,-42.0,6.0,-1.0,-27.0,-23.0,13.0
87759,Switzerland,BL,2021-01-22,-43.0,9.0,,-30.0,-22.0,14.0
87760,Switzerland,BL,2021-01-23,-43.0,13.0,17.0,-37.0,-20.0,11.0
87761,Switzerland,BL,2021-01-24,-52.0,,71.0,-24.0,-20.0,6.0
87762,Switzerland,BL,2021-01-25,-40.0,-1.0,,-28.0,-23.0,13.0
87763,Switzerland,BL,2021-01-26,-37.0,9.0,,-25.0,-24.0,13.0
87764,Switzerland,BL,2021-01-27,-46.0,-3.0,,-27.0,-24.0,13.0
87765,Switzerland,BL,2021-01-28,-42.0,8.0,-11.0,-26.0,-23.0,14.0
87766,Switzerland,BL,2021-01-29,-42.0,15.0,,-27.0,-22.0,14.0
87767,Switzerland,BL,2021-01-30,-43.0,14.0,-7.0,-38.0,-18.0,12.0
87768,Switzerland,BL,2021-01-31,-57.0,,12.0,-32.0,-17.0,8.0
87769,Switzerland,BL,2021-02-01,-38.0,1.0,,-26.0,-22.0,13.0
87770,Switzerland,BL,2021-02-02,-36.0,10.0,,-22.0,-22.0,13.0
87771,Switzerland,BL,2021-02-03,-43.0,2.0,,-27.0,-21.0,13.0
87772,Switzerland,BL,2021-02-04,-38.0,12.0,,-22.0,-21.0,12.0
87773,Switzerland,BL,2021-02-05,-36.0,17.0,,-23.0,-20.0,13.0
87774,Switzerland,BL,2021-02-06,-38.0,17.0,,-30.0,-16.0,10.0
87775,Switzerland,BL,2021-02-07,-60.0,,-7.0,-39.0,-24.0,8.0
87776,Switzerland,BL,2021-02-08,-40.0,0.0,,-28.0,-21.0,13.0
87777,Switzerland,BL,2021-02-09,-36.0,11.0,,-20.0,-22.0,13.0
87778,Switzerland,BL,2021-02-10,-44.0,1.0,,-21.0,-21.0,13.0
87779,Switzerland,BL,2021-02-11,-40.0,12.0,,-21.0,-21.0,14.0
87780,Switzerland,BL,2021-02-12,-37.0,19.0,,-26.0,-20.0,14.0
87781,Switzerland,BL,2021-02-13,-40.0,17.0,,-33.0,-19.0,9.0
87782,Switzerland,BL,2021-02-14,-53.0,,52.0,-23.0,-19.0,6.0
87783,Switzerland,BL,2021-02-15,-39.0,0.0,,-31.0,-35.0,15.0
87784,Switzerland,BL,2021-02-16,-34.0,11.0,,-25.0,-34.0,14.0
87785,Switzerland,BL,2021-02-17,-39.0,5.0,,-26.0,-32.0,13.0
87786,Switzerland,BL,2021-02-18,-38.0,9.0,,-27.0,-32.0,14.0
87787,Switzerland,BL,2021-02-19,-37.0,17.0,,-30.0,-32.0,13.0
87788,Switzerland,BL,2021-02-20,-38.0,16.0,,-23.0,-17.0,6.0
87789,Switzerland,BL,2021-02-21,-35.0,,,-6.0,-11.0,2.0
87790,Switzerland,BL,2021-02-22,-31.0,8.0,,-29.0,-44.0,13.0
87791,Switzerland,BL,2021-02-23,-33.0,11.0,,-24.0,-35.0,12.0
87792,Switzerland,BL,2021-02-24,-35.0,7.0,,-25.0,-34.0,11.0
87793,Switzerland,BL,2021-02-25,-32.0,16.0,,-23.0,-33.0,12.0
87794,Switzerland,BL,2021-02-26,-33.0,23.0,,-26.0,-34.0,13.0
87795,Switzerland,BL,2021-02-27,-30.0,24.0,,-24.0,-15.0,8.0
87796,Switzerland,BL,2021-02-28,-43.0,,105.0,-8.0,-11.0,4.0
87797,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
87798,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
87799,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
87800,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
87801,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
87802,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
87803,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
87804,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
87805,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
87806,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
87807,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
87808,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
87809,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
87810,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
87811,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
87812,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
87813,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
87814,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
87815,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
87816,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
87817,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
87818,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
87819,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
87820,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
87821,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
87822,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
87823,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
87824,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
87825,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
87826,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
87827,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
87828,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
87829,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
87830,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
87831,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
87832,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
87833,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
87834,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
87835,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
87836,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
87837,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
87838,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
87839,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
87840,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
87841,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
87842,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
87843,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
87844,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
87845,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
87846,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
87847,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
87848,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
87849,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
87850,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
87851,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
87852,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
87853,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
87854,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
87855,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
87856,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
87857,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
87858,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
87859,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
87860,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
87861,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
87862,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
87863,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
87864,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
87865,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
87866,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
87867,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
87868,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
87869,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
87870,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
87871,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
87872,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
87873,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
87874,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
87875,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
87876,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
87877,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
87878,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
87879,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
87880,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
87881,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
87882,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
87883,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
87884,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
87885,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
87886,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
87887,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
87888,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
87889,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
87890,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
87891,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
87892,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
87893,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
87894,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
87895,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
87896,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
87897,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
87898,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
87899,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
87900,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
87901,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
87902,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
87903,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
87904,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
87905,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
87906,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
87907,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
87908,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
87909,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
87910,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
87911,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
87912,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
87913,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
87914,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
87915,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
87916,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
87917,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
87918,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
87919,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
87920,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
87921,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
87922,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
