index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80760,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
80761,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
80762,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
80763,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
80764,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
80765,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
80766,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
80767,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
80768,Switzerland,BE,2021-01-23,-59.0,-7.0,-7.0,-42.0,-23.0,11.0
80769,Switzerland,BE,2021-01-24,-58.0,-41.0,53.0,-27.0,-23.0,6.0
80770,Switzerland,BE,2021-01-25,-55.0,-15.0,-9.0,-33.0,-24.0,13.0
80771,Switzerland,BE,2021-01-26,-49.0,-7.0,7.0,-29.0,-24.0,11.0
80772,Switzerland,BE,2021-01-27,-55.0,-14.0,-26.0,-36.0,-24.0,13.0
80773,Switzerland,BE,2021-01-28,-55.0,-7.0,-41.0,-38.0,-24.0,14.0
80774,Switzerland,BE,2021-01-29,-54.0,-1.0,-31.0,-40.0,-23.0,14.0
80775,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
80776,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
80777,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
80778,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
80779,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
80780,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
80781,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
80782,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
80783,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
80784,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
80785,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
80786,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
80787,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
80788,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
80789,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
80790,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
80791,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
80792,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
80793,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
80794,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
80795,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
80796,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
80797,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
80798,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
80799,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
80800,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
80801,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
80802,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
80803,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
80804,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
80805,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
80806,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
80807,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
80808,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
80809,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
80810,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
80811,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
80812,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
80813,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
80814,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
80815,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
80816,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
80817,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
80818,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
80819,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
80820,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
80821,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
80822,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
80823,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
80824,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
80825,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
80826,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
80827,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
80828,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
80829,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
80830,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
80831,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
80832,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
80833,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
80834,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
80835,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
80836,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
80837,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
80838,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
80839,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
80840,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
80841,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
80842,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
80843,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
80844,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
80845,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
80846,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
80847,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
80848,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
80849,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
80850,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
80851,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
80852,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
80853,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
80854,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
80855,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
80856,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
80857,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
80858,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
80859,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
80860,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
80861,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
80862,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
80863,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
80864,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
80865,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
80866,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
80867,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
80868,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
80869,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
80870,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
80871,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
80872,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
80873,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
80874,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
80875,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
80876,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
80877,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
80878,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
80879,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
80880,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
80881,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
80882,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
80883,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
80884,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
80885,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
80886,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
80887,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
80888,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
80889,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
80890,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
80891,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
80892,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
80893,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
80894,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
80895,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
80896,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
80897,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
80898,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
80899,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
80900,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
80901,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
80902,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
80903,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
80904,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
80905,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
80906,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
80907,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
80908,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
80909,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
80910,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
80911,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
80912,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
80913,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
80914,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
80915,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
80916,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
80917,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
80918,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
80919,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
80920,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
80921,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
80922,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
80923,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
80924,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
80925,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
80926,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
80927,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
80928,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
80929,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
80930,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
80931,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
80932,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
80933,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
80934,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
80935,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
80936,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
80937,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
80938,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
80939,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
80940,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
80941,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
80942,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
80943,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
80944,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
80945,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
80946,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
80947,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
80948,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
80949,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
80950,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
80951,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
80952,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
80953,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
80954,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
80955,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
80956,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
80957,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
80958,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
80959,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
80960,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
80961,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
80962,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
80963,Switzerland,ZG,2020-08-21,,,,,,3.0
80964,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
80965,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
80966,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
80967,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
80968,Switzerland,ZG,2020-08-28,,,,,,5.0
80969,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
80970,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
80971,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
80972,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
80973,Switzerland,ZG,2020-09-04,,,,,,2.0
80974,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
80975,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
80976,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
80977,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
80978,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
80979,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
80980,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
80981,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
80982,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
80983,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
80984,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
80985,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
80986,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
80987,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
80988,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
80989,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
80990,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
80991,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
80992,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
80993,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
80994,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
80995,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
80996,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
80997,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
80998,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
80999,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
81000,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
81001,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
81002,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
81003,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
81004,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
81005,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
81006,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
81007,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
81008,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
81009,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
81010,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
81011,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
81012,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
81013,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
81014,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
81015,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
81016,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
81017,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
81018,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
81019,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
81020,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
81021,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
81022,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
81023,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
81024,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
81025,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
81026,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
81027,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
81028,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
81029,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
81030,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
81031,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
81032,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
81033,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
81034,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
81035,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
81036,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
81037,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
81038,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
81039,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
81040,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
81041,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
81042,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
81043,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
81044,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
81045,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
81046,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
81047,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
81048,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
81049,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
81050,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
81051,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
81052,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
81053,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
81054,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
81055,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
81056,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
81057,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
81058,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
81059,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
81060,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
81061,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
81062,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
81063,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
81064,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
81065,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
81066,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
81067,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
81068,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
81069,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
81070,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
81071,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
81072,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
81073,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
81074,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
81075,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
81076,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
81077,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
81078,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
81079,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
81080,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
81081,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
81082,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
81083,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
81084,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
81085,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
81086,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
81087,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
81088,Switzerland,ZG,2020-12-30,-28.0,24.0,,-55.0,-65.0,22.0
81089,Switzerland,ZG,2020-12-31,-39.0,23.0,,-53.0,-72.0,22.0
