index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83155,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
83156,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
83157,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
83158,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
83159,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
83160,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
83161,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
83162,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
83163,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
83164,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
83165,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
83166,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
83167,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
83168,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
83169,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
83170,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
83171,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
83172,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
83173,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
83174,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
83175,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
83176,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
83177,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
83178,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
83179,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
83180,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
83181,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
83182,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
83183,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
83184,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
83185,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
83186,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
83187,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
83188,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
83189,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
83190,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
83191,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
83192,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
83193,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
83194,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
83195,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
83196,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
83197,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
83198,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
83199,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
83200,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
83201,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
83202,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
83203,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
83204,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
83205,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
83206,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
83207,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
83208,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
83209,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
83210,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
83211,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
83212,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
83213,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
83214,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
83215,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
83216,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
83217,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
83218,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
83219,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
83220,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
83221,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
83222,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
83223,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
83224,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
83225,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
83226,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
83227,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
83228,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
83229,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
83230,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
83231,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
83232,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
83233,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
83234,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
83235,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
83236,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
83237,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
83238,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
83239,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
83240,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
83241,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
83242,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
83243,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
83244,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
83245,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
83246,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
83247,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
83248,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
83249,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
83250,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
83251,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
83252,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
83253,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
83254,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
83255,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
83256,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
83257,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
83258,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
83259,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
83260,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
83261,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
83262,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
83263,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
83264,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
83265,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
83266,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
83267,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
83268,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
83269,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
83270,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
83271,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
83272,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
83273,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
83274,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
83275,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
83276,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
83277,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
83278,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
83279,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
83280,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
83281,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
83282,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
83283,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
83284,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
83285,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
83286,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
83287,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
83288,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
83289,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
83290,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
83291,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
83292,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
83293,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
83294,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
83295,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
83296,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
83297,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
83298,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
83299,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
83300,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
83301,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
83302,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
83303,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
83304,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
83305,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
83306,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
83307,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
83308,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
83309,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
83310,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
83311,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
83312,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
83313,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
83314,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
83315,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
83316,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
83317,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
83318,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
83319,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
83320,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
83321,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
83322,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
83323,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
83324,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
83325,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
83326,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
83327,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
83328,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
83329,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
83330,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
83331,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
83332,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
83333,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
83334,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
83335,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
83336,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
83337,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
83338,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
83339,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
83340,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
83341,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
83342,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
83343,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
83344,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
83345,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
83346,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
83347,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
83348,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
83349,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
83350,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
83351,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
83352,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
83353,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
83354,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
83355,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
83356,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
83357,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
83358,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
83359,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
83360,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
83361,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
83362,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
83363,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
83364,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
83365,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
83366,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
83367,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
83368,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
83369,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
83370,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
83371,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
83372,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
83373,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
83374,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
83375,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
83376,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
83377,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
83378,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
83379,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
83380,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
83381,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
83382,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
83383,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
83384,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
83385,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
83386,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
83387,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
83388,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
83389,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
83390,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
83391,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
83392,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
83393,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
83394,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
83395,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
83396,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
83397,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
83398,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
83399,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
83400,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
83401,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
83402,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
83403,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
83404,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
83405,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
83406,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
83407,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
83408,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
83409,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
83410,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
83411,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
83412,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
83413,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
83414,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
83415,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
83416,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
83417,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
83418,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
83419,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
83420,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
83421,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
83422,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
83423,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
83424,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
83425,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
83426,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
83427,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
83428,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
83429,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
83430,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
83431,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
83432,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
83433,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
83434,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
83435,Switzerland,BE,2021-01-04,-30.0,8.0,10.0,-35.0,-35.0,15.0
83436,Switzerland,BE,2021-01-05,-33.0,-2.0,4.0,-35.0,-36.0,15.0
83437,Switzerland,BE,2021-01-06,-36.0,-6.0,-13.0,-38.0,-34.0,15.0
83438,Switzerland,BE,2021-01-07,-37.0,-5.0,19.0,-31.0,-34.0,14.0
83439,Switzerland,BE,2021-01-08,-40.0,-5.0,19.0,-34.0,-33.0,15.0
83440,Switzerland,BE,2021-01-09,-42.0,-4.0,-3.0,-36.0,-20.0,10.0
83441,Switzerland,BE,2021-01-10,-65.0,-75.0,16.0,-37.0,-24.0,8.0
83442,Switzerland,BE,2021-01-11,-35.0,-2.0,8.0,-27.0,-16.0,10.0
83443,Switzerland,BE,2021-01-12,-42.0,-9.0,-23.0,-29.0,-18.0,11.0
83444,Switzerland,BE,2021-01-13,-38.0,-6.0,-27.0,-30.0,-17.0,11.0
83445,Switzerland,BE,2021-01-14,-37.0,-5.0,-46.0,-34.0,-20.0,11.0
83446,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
83447,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
83448,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
83449,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
83450,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
83451,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
83452,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
83453,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
83454,Switzerland,BE,2021-01-23,-59.0,-7.0,-7.0,-42.0,-23.0,11.0
