index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87637,Switzerland,BS,2020-05-02,-79.0,-9.0,-41.0,-59.0,-28.0,
87638,Switzerland,BS,2020-05-03,-79.0,,44.0,-52.0,-22.0,
87639,Switzerland,BS,2020-05-04,-67.0,-17.0,-8.0,-48.0,-40.0,17.0
87640,Switzerland,BS,2020-05-05,-72.0,-20.0,-62.0,-52.0,-41.0,20.0
87641,Switzerland,BS,2020-05-06,-70.0,-13.0,-11.0,-48.0,-38.0,17.0
87642,Switzerland,BS,2020-05-07,-69.0,-14.0,-7.0,-48.0,-39.0,16.0
87643,Switzerland,BS,2020-05-08,-70.0,-10.0,4.0,-48.0,-36.0,17.0
87644,Switzerland,BS,2020-05-09,-75.0,-17.0,57.0,-47.0,-18.0,
87645,Switzerland,BS,2020-05-10,-77.0,-7.0,43.0,-47.0,-8.0,
87646,Switzerland,BS,2020-05-11,-54.0,-17.0,-68.0,-46.0,-32.0,16.0
87647,Switzerland,BS,2020-05-12,-47.0,-5.0,-23.0,-39.0,-30.0,14.0
87648,Switzerland,BS,2020-05-13,-54.0,-17.0,-64.0,-45.0,-32.0,16.0
87649,Switzerland,BS,2020-05-14,-50.0,-11.0,-55.0,-46.0,-31.0,14.0
87650,Switzerland,BS,2020-05-15,-50.0,-9.0,-26.0,-42.0,-29.0,15.0
87651,Switzerland,BS,2020-05-16,-49.0,-12.0,73.0,-32.0,-7.0,
87652,Switzerland,BS,2020-05-17,-61.0,1.0,87.0,-41.0,-6.0,
87653,Switzerland,BS,2020-05-18,-41.0,-7.0,9.0,-38.0,-29.0,13.0
87654,Switzerland,BS,2020-05-19,-41.0,-1.0,9.0,-38.0,-29.0,12.0
87655,Switzerland,BS,2020-05-20,-35.0,7.0,-46.0,-31.0,-30.0,9.0
87656,Switzerland,BS,2020-05-21,-76.0,-63.0,-42.0,-53.0,-77.0,
87657,Switzerland,BS,2020-05-22,-40.0,0.0,-42.0,-43.0,-52.0,15.0
87658,Switzerland,BS,2020-05-23,-57.0,-27.0,-76.0,-48.0,-16.0,
87659,Switzerland,BS,2020-05-24,-57.0,-3.0,-27.0,-34.0,-4.0,
87660,Switzerland,BS,2020-05-25,-35.0,-1.0,-60.0,-35.0,-29.0,12.0
87661,Switzerland,BS,2020-05-26,-35.0,-3.0,-54.0,-33.0,-27.0,11.0
87662,Switzerland,BS,2020-05-27,-33.0,-2.0,-41.0,-31.0,-27.0,10.0
87663,Switzerland,BS,2020-05-28,-36.0,-2.0,-58.0,-33.0,-26.0,10.0
87664,Switzerland,BS,2020-05-29,-38.0,-1.0,-35.0,-32.0,-26.0,10.0
87665,Switzerland,BS,2020-05-30,-43.0,-8.0,-10.0,-27.0,2.0,
87666,Switzerland,BS,2020-05-31,-49.0,12.0,4.0,-28.0,3.0,
87667,Switzerland,BS,2020-06-01,-72.0,-64.0,-27.0,-48.0,-75.0,
87668,Switzerland,BS,2020-06-02,-30.0,9.0,-44.0,-28.0,-25.0,8.0
87669,Switzerland,BS,2020-06-03,-34.0,-2.0,-58.0,-31.0,-25.0,10.0
87670,Switzerland,BS,2020-06-04,-37.0,-6.0,-76.0,-35.0,-27.0,12.0
87671,Switzerland,BS,2020-06-05,-37.0,-5.0,-64.0,-35.0,-25.0,12.0
87672,Switzerland,BS,2020-06-06,-36.0,-11.0,-37.0,-28.0,-5.0,
87673,Switzerland,BS,2020-06-07,-47.0,-4.0,-12.0,-34.0,-5.0,
87674,Switzerland,BS,2020-06-08,-32.0,-7.0,-53.0,-30.0,-24.0,10.0
87675,Switzerland,BS,2020-06-09,-31.0,-7.0,-62.0,-30.0,-25.0,10.0
87676,Switzerland,BS,2020-06-10,-31.0,-4.0,-59.0,-28.0,-24.0,9.0
87677,Switzerland,BS,2020-06-11,-26.0,-5.0,-35.0,-27.0,-27.0,10.0
87678,Switzerland,BS,2020-06-12,-30.0,-3.0,-6.0,-24.0,-23.0,7.0
87679,Switzerland,BS,2020-06-13,-37.0,-11.0,-26.0,-26.0,-3.0,
87680,Switzerland,BS,2020-06-14,-47.0,-5.0,-3.0,-31.0,-1.0,
87681,Switzerland,BS,2020-06-15,-24.0,2.0,-36.0,-23.0,-23.0,8.0
87682,Switzerland,BS,2020-06-16,-23.0,2.0,-36.0,-22.0,-23.0,8.0
87683,Switzerland,BS,2020-06-17,-30.0,-5.0,-64.0,-24.0,-26.0,9.0
87684,Switzerland,BS,2020-06-18,-23.0,1.0,-47.0,-24.0,-24.0,7.0
87685,Switzerland,BS,2020-06-19,-29.0,-4.0,-42.0,-23.0,-23.0,7.0
87686,Switzerland,BS,2020-06-20,-30.0,-5.0,34.0,-14.0,1.0,
87687,Switzerland,BS,2020-06-21,-37.0,16.0,54.0,-16.0,5.0,
87688,Switzerland,BS,2020-06-22,-24.0,-1.0,-25.0,-22.0,-26.0,7.0
87689,Switzerland,BS,2020-06-23,-19.0,4.0,-3.0,-17.0,-25.0,5.0
87690,Switzerland,BS,2020-06-24,-21.0,1.0,-8.0,-17.0,-23.0,4.0
87691,Switzerland,BS,2020-06-25,-20.0,5.0,-17.0,-19.0,-22.0,4.0
87692,Switzerland,BS,2020-06-26,-28.0,-3.0,-22.0,-20.0,-24.0,6.0
87693,Switzerland,BS,2020-06-27,-28.0,-6.0,51.0,-10.0,-1.0,
87694,Switzerland,BS,2020-06-28,-39.0,5.0,20.0,-19.0,-3.0,
87695,Switzerland,BS,2020-06-29,-19.0,1.0,-19.0,-21.0,-29.0,7.0
87696,Switzerland,BS,2020-06-30,-15.0,2.0,26.0,-20.0,-28.0,5.0
87697,Switzerland,BS,2020-07-01,-21.0,-1.0,15.0,-21.0,-29.0,5.0
87698,Switzerland,BS,2020-07-02,-21.0,0.0,-28.0,-24.0,-30.0,6.0
87699,Switzerland,BS,2020-07-03,-25.0,-3.0,2.0,-22.0,-29.0,5.0
87700,Switzerland,BS,2020-07-04,-31.0,-7.0,90.0,-14.0,0.0,
87701,Switzerland,BS,2020-07-05,-30.0,7.0,99.0,-19.0,0.0,
87702,Switzerland,BS,2020-07-06,-18.0,0.0,-3.0,-25.0,-34.0,7.0
87703,Switzerland,BS,2020-07-07,-16.0,0.0,26.0,-22.0,-31.0,5.0
87704,Switzerland,BS,2020-07-08,-24.0,-4.0,21.0,-24.0,-31.0,4.0
87705,Switzerland,BS,2020-07-09,-24.0,-4.0,6.0,-26.0,-31.0,4.0
87706,Switzerland,BS,2020-07-10,-31.0,-6.0,11.0,-26.0,-32.0,5.0
87707,Switzerland,BS,2020-07-11,-31.0,-10.0,79.0,-19.0,-5.0,
87708,Switzerland,BS,2020-07-12,-29.0,2.0,103.0,-19.0,-1.0,
87709,Switzerland,BS,2020-07-13,-23.0,-2.0,15.0,-26.0,-34.0,5.0
87710,Switzerland,BS,2020-07-14,-16.0,-1.0,32.0,-25.0,-33.0,5.0
87711,Switzerland,BS,2020-07-15,-24.0,-7.0,-26.0,-29.0,-33.0,7.0
87712,Switzerland,BS,2020-07-16,-25.0,-7.0,-41.0,-31.0,-33.0,8.0
87713,Switzerland,BS,2020-07-17,-31.0,-8.0,-6.0,-29.0,-32.0,6.0
87714,Switzerland,BS,2020-07-18,-36.0,-13.0,94.0,-20.0,-2.0,
87715,Switzerland,BS,2020-07-19,-31.0,1.0,121.0,-19.0,1.0,
87716,Switzerland,BS,2020-07-20,-25.0,-7.0,34.0,-28.0,-36.0,5.0
87717,Switzerland,BS,2020-07-21,-22.0,-5.0,35.0,-27.0,-35.0,5.0
87718,Switzerland,BS,2020-07-22,-23.0,-8.0,26.0,-28.0,-32.0,5.0
87719,Switzerland,BS,2020-07-23,-25.0,-8.0,18.0,-28.0,-32.0,5.0
87720,Switzerland,BS,2020-07-24,-28.0,-8.0,-2.0,-28.0,-33.0,6.0
87721,Switzerland,BS,2020-07-25,-34.0,-13.0,101.0,-18.0,-6.0,
87722,Switzerland,BS,2020-07-26,-28.0,3.0,104.0,-19.0,-8.0,
87723,Switzerland,BS,2020-07-27,-22.0,-6.0,36.0,-26.0,-36.0,5.0
87724,Switzerland,BS,2020-07-28,-21.0,-7.0,30.0,-27.0,-34.0,5.0
87725,Switzerland,BS,2020-07-29,-21.0,-6.0,48.0,-25.0,-34.0,4.0
87726,Switzerland,BS,2020-07-30,-22.0,-2.0,24.0,-27.0,-36.0,4.0
87727,Switzerland,BS,2020-07-31,-33.0,-3.0,,-23.0,-37.0,3.0
87728,Switzerland,BS,2020-08-01,-64.0,-54.0,87.0,-27.0,-28.0,
87729,Switzerland,BS,2020-08-02,-40.0,2.0,2.0,-27.0,-7.0,
87730,Switzerland,BS,2020-08-03,-18.0,0.0,-38.0,-27.0,-36.0,8.0
87731,Switzerland,BS,2020-08-04,-12.0,0.0,-18.0,-23.0,-36.0,7.0
87732,Switzerland,BS,2020-08-05,-13.0,-7.0,44.0,-22.0,-32.0,4.0
87733,Switzerland,BS,2020-08-06,-17.0,-5.0,20.0,-22.0,-32.0,4.0
87734,Switzerland,BS,2020-08-07,-25.0,-10.0,,-23.0,-31.0,3.0
87735,Switzerland,BS,2020-08-08,-33.0,-17.0,129.0,-16.0,-8.0,
87736,Switzerland,BS,2020-08-09,-30.0,15.0,,-18.0,-3.0,
87737,Switzerland,BS,2020-08-10,-22.0,-2.0,31.0,-21.0,-28.0,5.0
87738,Switzerland,BS,2020-08-11,-17.0,-4.0,40.0,-19.0,-27.0,4.0
87739,Switzerland,BS,2020-08-12,-20.0,-5.0,35.0,-21.0,-24.0,4.0
87740,Switzerland,BS,2020-08-13,-21.0,-1.0,-3.0,-22.0,-25.0,4.0
87741,Switzerland,BS,2020-08-14,-24.0,-6.0,3.0,-21.0,-26.0,5.0
87742,Switzerland,BS,2020-08-15,-27.0,-12.0,137.0,-11.0,-4.0,
87743,Switzerland,BS,2020-08-16,-26.0,14.0,132.0,-14.0,-1.0,
87744,Switzerland,BS,2020-08-17,,,,-21.0,-28.0,6.0
87745,Switzerland,BS,2020-08-18,,,,-20.0,-26.0,5.0
87746,Switzerland,BS,2020-08-19,,,,-20.0,-25.0,5.0
87747,Switzerland,BS,2020-08-20,,,,-22.0,-26.0,3.0
87748,Switzerland,BS,2020-08-21,-29.0,,,-20.0,-25.0,3.0
87749,Switzerland,BS,2020-08-22,-28.0,,,-19.0,,
87750,Switzerland,BS,2020-08-23,,,,-16.0,,
87751,Switzerland,BS,2020-08-24,,,,-22.0,-26.0,5.0
87752,Switzerland,BS,2020-08-25,,,,-18.0,-24.0,4.0
87753,Switzerland,BS,2020-08-26,,,,-20.0,-22.0,3.0
87754,Switzerland,BS,2020-08-27,,,,-20.0,-24.0,3.0
87755,Switzerland,BS,2020-08-28,-30.0,,,-23.0,-27.0,6.0
87756,Switzerland,BS,2020-08-29,-27.0,,,-20.0,,
87757,Switzerland,BS,2020-08-30,,,,-31.0,,
87758,Switzerland,BS,2020-08-31,,,,-20.0,-25.0,6.0
87759,Switzerland,BS,2020-09-01,,,,-18.0,-25.0,5.0
87760,Switzerland,BS,2020-09-02,,,,-20.0,-23.0,4.0
87761,Switzerland,BS,2020-09-03,,,,-20.0,-24.0,3.0
87762,Switzerland,BS,2020-09-04,-25.0,,,-18.0,-23.0,2.0
87763,Switzerland,BS,2020-09-05,-28.0,,,-13.0,,
87764,Switzerland,BS,2020-09-06,,,,-19.0,,
87765,Switzerland,BS,2020-09-07,,,,-20.0,-26.0,5.0
87766,Switzerland,BS,2020-09-08,,,,-18.0,-24.0,3.0
87767,Switzerland,BS,2020-09-09,,,,-19.0,-22.0,3.0
87768,Switzerland,BS,2020-09-10,,,,-19.0,-23.0,3.0
87769,Switzerland,BS,2020-09-11,-24.0,-6.0,37.0,-16.0,-23.0,3.0
87770,Switzerland,BS,2020-09-12,-28.0,-8.0,106.0,-13.0,-4.0,
87771,Switzerland,BS,2020-09-13,-22.0,-2.0,105.0,-11.0,-4.0,
87772,Switzerland,BS,2020-09-14,-25.0,-6.0,19.0,-18.0,-21.0,4.0
87773,Switzerland,BS,2020-09-15,-21.0,-5.0,27.0,-16.0,-20.0,4.0
87774,Switzerland,BS,2020-09-16,-25.0,-9.0,4.0,-16.0,-19.0,4.0
87775,Switzerland,BS,2020-09-17,-24.0,-7.0,-4.0,-19.0,-21.0,3.0
87776,Switzerland,BS,2020-09-18,-27.0,-10.0,19.0,-17.0,-20.0,3.0
87777,Switzerland,BS,2020-09-19,-28.0,-13.0,68.0,-13.0,-5.0,
87778,Switzerland,BS,2020-09-20,-14.0,5.0,100.0,-9.0,-8.0,
87779,Switzerland,BS,2020-09-21,-25.0,-7.0,3.0,-17.0,-23.0,5.0
87780,Switzerland,BS,2020-09-22,-24.0,-8.0,-4.0,-17.0,-21.0,5.0
87781,Switzerland,BS,2020-09-23,-25.0,-7.0,-11.0,-18.0,-19.0,5.0
87782,Switzerland,BS,2020-09-24,-27.0,-9.0,-36.0,-20.0,-20.0,5.0
87783,Switzerland,BS,2020-09-25,-27.0,-5.0,-47.0,-19.0,-22.0,6.0
87784,Switzerland,BS,2020-09-26,-30.0,-10.0,-34.0,-23.0,-12.0,3.0
87785,Switzerland,BS,2020-09-27,-35.0,-15.0,-13.0,-24.0,-16.0,
87786,Switzerland,BS,2020-09-28,-23.0,-6.0,-35.0,-24.0,-32.0,7.0
87787,Switzerland,BS,2020-09-29,-22.0,-6.0,-39.0,-24.0,-32.0,7.0
87788,Switzerland,BS,2020-09-30,-21.0,-6.0,3.0,-18.0,-30.0,4.0
87789,Switzerland,BS,2020-10-01,-27.0,-10.0,-49.0,-27.0,-31.0,6.0
87790,Switzerland,BS,2020-10-02,-28.0,-6.0,-33.0,-27.0,-31.0,7.0
87791,Switzerland,BS,2020-10-03,-33.0,-24.0,11.0,-23.0,-13.0,3.0
87792,Switzerland,BS,2020-10-04,-26.0,0.0,37.0,-16.0,-9.0,
87793,Switzerland,BS,2020-10-05,-23.0,-7.0,-52.0,-27.0,-34.0,8.0
87794,Switzerland,BS,2020-10-06,-23.0,-8.0,-43.0,-26.0,-33.0,7.0
87795,Switzerland,BS,2020-10-07,-25.0,-9.0,-38.0,-26.0,-32.0,7.0
87796,Switzerland,BS,2020-10-08,-25.0,-9.0,-26.0,-24.0,-32.0,6.0
87797,Switzerland,BS,2020-10-09,-31.0,-12.0,-24.0,-24.0,-31.0,6.0
87798,Switzerland,BS,2020-10-10,-31.0,-9.0,-8.0,-23.0,-16.0,3.0
87799,Switzerland,BS,2020-10-11,-37.0,-12.0,-13.0,-24.0,-16.0,
87800,Switzerland,BS,2020-10-12,-27.0,-7.0,-42.0,-23.0,-22.0,7.0
87801,Switzerland,BS,2020-10-13,-22.0,-4.0,-24.0,-20.0,-20.0,6.0
87802,Switzerland,BS,2020-10-14,-24.0,-7.0,-29.0,-19.0,-19.0,6.0
87803,Switzerland,BS,2020-10-15,-27.0,-6.0,-57.0,-24.0,-19.0,7.0
87804,Switzerland,BS,2020-10-16,-29.0,-3.0,-43.0,-22.0,-20.0,7.0
87805,Switzerland,BS,2020-10-17,-31.0,-13.0,3.0,-23.0,-11.0,4.0
87806,Switzerland,BS,2020-10-18,-36.0,-6.0,21.0,-26.0,-11.0,
87807,Switzerland,BS,2020-10-19,-30.0,-9.0,-25.0,-24.0,-22.0,8.0
87808,Switzerland,BS,2020-10-20,-28.0,-9.0,-20.0,-25.0,-22.0,8.0
87809,Switzerland,BS,2020-10-21,-29.0,-9.0,-19.0,-22.0,-23.0,8.0
87810,Switzerland,BS,2020-10-22,-33.0,-7.0,-44.0,-27.0,-22.0,9.0
87811,Switzerland,BS,2020-10-23,-37.0,-7.0,-61.0,-28.0,-22.0,10.0
87812,Switzerland,BS,2020-10-24,-34.0,-8.0,32.0,-27.0,-5.0,4.0
87813,Switzerland,BS,2020-10-25,-36.0,-8.0,72.0,-26.0,-8.0,
87814,Switzerland,BS,2020-10-26,-35.0,-10.0,-56.0,-30.0,-27.0,12.0
87815,Switzerland,BS,2020-10-27,-27.0,-3.0,-27.0,-26.0,-26.0,9.0
87816,Switzerland,BS,2020-10-28,-30.0,-6.0,-37.0,-29.0,-24.0,10.0
87817,Switzerland,BS,2020-10-29,-32.0,-2.0,-46.0,-33.0,-25.0,11.0
87818,Switzerland,BS,2020-10-30,-36.0,-7.0,-23.0,-32.0,-22.0,10.0
87819,Switzerland,BS,2020-10-31,-39.0,-12.0,24.0,-31.0,-7.0,5.0
87820,Switzerland,BS,2020-11-01,-53.0,-15.0,-29.0,-42.0,-16.0,
87821,Switzerland,BS,2020-11-02,-36.0,-11.0,-28.0,-34.0,-25.0,11.0
87822,Switzerland,BS,2020-11-03,-33.0,-13.0,-56.0,-33.0,-28.0,12.0
87823,Switzerland,BS,2020-11-04,-33.0,-10.0,-48.0,-35.0,-26.0,12.0
87824,Switzerland,BS,2020-11-05,-32.0,-9.0,-48.0,-35.0,-26.0,12.0
87825,Switzerland,BS,2020-11-06,-33.0,-9.0,-27.0,-34.0,-24.0,11.0
87826,Switzerland,BS,2020-11-07,-33.0,-10.0,29.0,-34.0,-13.0,6.0
87827,Switzerland,BS,2020-11-08,-44.0,-11.0,40.0,-37.0,-18.0,
87828,Switzerland,BS,2020-11-09,-30.0,-9.0,-18.0,-33.0,-26.0,11.0
87829,Switzerland,BS,2020-11-10,-28.0,-8.0,-13.0,-32.0,-26.0,11.0
87830,Switzerland,BS,2020-11-11,-29.0,-8.0,-27.0,-33.0,-24.0,11.0
87831,Switzerland,BS,2020-11-12,-31.0,-7.0,-36.0,-35.0,-24.0,11.0
87832,Switzerland,BS,2020-11-13,-32.0,-6.0,-20.0,-32.0,-23.0,11.0
87833,Switzerland,BS,2020-11-14,-31.0,-6.0,49.0,-32.0,-10.0,6.0
87834,Switzerland,BS,2020-11-15,-38.0,-10.0,75.0,-34.0,-11.0,
87835,Switzerland,BS,2020-11-16,-33.0,-13.0,-44.0,-35.0,-25.0,12.0
87836,Switzerland,BS,2020-11-17,-29.0,-9.0,-20.0,-33.0,-25.0,11.0
87837,Switzerland,BS,2020-11-18,-30.0,-12.0,-17.0,-31.0,-24.0,11.0
87838,Switzerland,BS,2020-11-19,-34.0,-14.0,-54.0,-38.0,-25.0,12.0
87839,Switzerland,BS,2020-11-20,-33.0,-12.0,-46.0,-35.0,-24.0,12.0
87840,Switzerland,BS,2020-11-21,-31.0,-12.0,3.0,-35.0,-9.0,7.0
87841,Switzerland,BS,2020-11-22,-44.0,-11.0,21.0,-40.0,-10.0,
87842,Switzerland,BS,2020-11-23,-43.0,-13.0,-36.0,-37.0,-27.0,13.0
87843,Switzerland,BS,2020-11-24,-43.0,-11.0,-32.0,-35.0,-27.0,13.0
87844,Switzerland,BS,2020-11-25,-40.0,-9.0,-34.0,-32.0,-26.0,12.0
87845,Switzerland,BS,2020-11-26,-39.0,-5.0,-44.0,-35.0,-26.0,12.0
87846,Switzerland,BS,2020-11-27,-32.0,-3.0,-35.0,-31.0,-26.0,11.0
87847,Switzerland,BS,2020-11-28,-43.0,-7.0,-18.0,-36.0,-18.0,8.0
87848,Switzerland,BS,2020-11-29,-72.0,-21.0,-20.0,-47.0,-21.0,
87849,Switzerland,BS,2020-11-30,-38.0,-8.0,-47.0,-36.0,-26.0,12.0
87850,Switzerland,BS,2020-12-01,-43.0,-9.0,-52.0,-33.0,-28.0,13.0
87851,Switzerland,BS,2020-12-02,-40.0,-6.0,-49.0,-34.0,-24.0,12.0
87852,Switzerland,BS,2020-12-03,-42.0,-5.0,-53.0,-37.0,-26.0,12.0
87853,Switzerland,BS,2020-12-04,-49.0,-8.0,-55.0,-37.0,-24.0,13.0
87854,Switzerland,BS,2020-12-05,-45.0,-8.0,-24.0,-37.0,-18.0,9.0
87855,Switzerland,BS,2020-12-06,-71.0,-18.0,-23.0,-44.0,-24.0,
87856,Switzerland,BS,2020-12-07,-40.0,-9.0,-45.0,-35.0,-26.0,12.0
87857,Switzerland,BS,2020-12-08,-37.0,-5.0,-35.0,-34.0,-26.0,12.0
87858,Switzerland,BS,2020-12-09,-43.0,-13.0,-57.0,-36.0,-25.0,12.0
87859,Switzerland,BS,2020-12-10,-42.0,-9.0,-54.0,-36.0,-26.0,12.0
87860,Switzerland,BS,2020-12-11,-47.0,-7.0,-59.0,-37.0,-25.0,13.0
87861,Switzerland,BS,2020-12-12,-47.0,-12.0,-23.0,-40.0,-17.0,10.0
87862,Switzerland,BS,2020-12-13,-74.0,-70.0,21.0,-46.0,-25.0,
87863,Switzerland,BS,2020-12-14,-35.0,-2.0,-42.0,-36.0,-28.0,12.0
87864,Switzerland,BS,2020-12-15,-36.0,-6.0,-58.0,-35.0,-28.0,13.0
87865,Switzerland,BS,2020-12-16,-36.0,-8.0,-31.0,-34.0,-27.0,12.0
87866,Switzerland,BS,2020-12-17,-38.0,-9.0,-45.0,-37.0,-28.0,12.0
87867,Switzerland,BS,2020-12-18,-41.0,-7.0,-30.0,-34.0,-28.0,13.0
87868,Switzerland,BS,2020-12-19,-46.0,-13.0,-13.0,-39.0,-20.0,9.0
87869,Switzerland,BS,2020-12-20,-77.0,-73.0,-11.0,-52.0,-29.0,
87870,Switzerland,BS,2020-12-21,-19.0,1.0,-43.0,-39.0,-49.0,15.0
87871,Switzerland,BS,2020-12-22,-26.0,3.0,-28.0,-40.0,-49.0,15.0
87872,Switzerland,BS,2020-12-23,-29.0,9.0,-34.0,-41.0,-51.0,15.0
87873,Switzerland,BS,2020-12-24,-54.0,-12.0,-65.0,-55.0,-68.0,16.0
87874,Switzerland,BS,2020-12-25,-93.0,-91.0,-61.0,-73.0,-85.0,25.0
87875,Switzerland,BS,2020-12-26,-90.0,-90.0,-3.0,-59.0,-50.0,12.0
87876,Switzerland,BS,2020-12-27,-80.0,-76.0,-25.0,-53.0,-32.0,
87877,Switzerland,BS,2020-12-28,-34.0,-6.0,-40.0,-51.0,-62.0,19.0
87878,Switzerland,BS,2020-12-29,-38.0,-13.0,-41.0,-52.0,-63.0,20.0
87879,Switzerland,BS,2020-12-30,-40.0,-5.0,-41.0,-51.0,-62.0,19.0
87880,Switzerland,BS,2020-12-31,-54.0,-6.0,-56.0,-58.0,-67.0,19.0
87881,Switzerland,BS,2021-01-01,-92.0,-94.0,-47.0,-75.0,-85.0,28.0
87882,Switzerland,BS,2021-01-02,-59.0,-27.0,-33.0,-52.0,-28.0,12.0
87883,Switzerland,BS,2021-01-03,-81.0,-78.0,-30.0,-54.0,-29.0,
87884,Switzerland,BS,2021-01-04,-46.0,-14.0,-52.0,-44.0,-34.0,16.0
87885,Switzerland,BS,2021-01-05,-46.0,-14.0,-50.0,-42.0,-34.0,15.0
87886,Switzerland,BS,2021-01-06,-51.0,-22.0,-57.0,-43.0,-34.0,16.0
87887,Switzerland,BS,2021-01-07,-51.0,-17.0,-59.0,-45.0,-32.0,15.0
87888,Switzerland,BS,2021-01-08,-53.0,-14.0,-45.0,-44.0,-30.0,16.0
87889,Switzerland,BS,2021-01-09,-54.0,-17.0,-10.0,-43.0,-22.0,11.0
87890,Switzerland,BS,2021-01-10,-77.0,-82.0,13.0,-49.0,-26.0,
87891,Switzerland,BS,2021-01-11,-47.0,-12.0,-44.0,-40.0,-29.0,14.0
87892,Switzerland,BS,2021-01-12,-50.0,-18.0,-57.0,-40.0,-29.0,14.0
87893,Switzerland,BS,2021-01-13,-47.0,-16.0,-48.0,-40.0,-28.0,13.0
87894,Switzerland,BS,2021-01-14,-49.0,-22.0,-59.0,-39.0,-31.0,13.0
87895,Switzerland,BS,2021-01-15,-49.0,-17.0,-50.0,-36.0,-31.0,14.0
87896,Switzerland,BS,2021-01-16,-51.0,-19.0,-30.0,-42.0,-23.0,9.0
87897,Switzerland,BS,2021-01-17,-82.0,-86.0,-27.0,-56.0,-29.0,
87898,Switzerland,BS,2021-01-18,-67.0,-20.0,-55.0,-44.0,-36.0,16.0
87899,Switzerland,BS,2021-01-19,-64.0,-20.0,-40.0,-44.0,-36.0,15.0
87900,Switzerland,BS,2021-01-20,-65.0,-20.0,-38.0,-45.0,-35.0,15.0
87901,Switzerland,BS,2021-01-21,-66.0,-20.0,-45.0,-47.0,-34.0,15.0
87902,Switzerland,BS,2021-01-22,-68.0,-19.0,-49.0,-47.0,-34.0,16.0
87903,Switzerland,BS,2021-01-23,-71.0,-24.0,-25.0,-53.0,-25.0,11.0
87904,Switzerland,BS,2021-01-24,-75.0,-47.0,36.0,-47.0,-22.0,
87905,Switzerland,BS,2021-01-25,-64.0,-23.0,-56.0,-47.0,-36.0,16.0
87906,Switzerland,BS,2021-01-26,-61.0,-18.0,-37.0,-45.0,-35.0,15.0
87907,Switzerland,BS,2021-01-27,-66.0,-24.0,-60.0,-46.0,-34.0,15.0
87908,Switzerland,BS,2021-01-28,-65.0,-17.0,-52.0,-45.0,-35.0,15.0
87909,Switzerland,BS,2021-01-29,-66.0,-16.0,-51.0,-45.0,-32.0,16.0
87910,Switzerland,BS,2021-01-30,-70.0,-20.0,-38.0,-52.0,-27.0,12.0
87911,Switzerland,BS,2021-01-31,-76.0,-29.0,11.0,-48.0,-25.0,
87912,Switzerland,BS,2021-02-01,-64.0,-20.0,-48.0,-45.0,-35.0,16.0
87913,Switzerland,BS,2021-02-02,-61.0,-14.0,-36.0,-42.0,-35.0,15.0
87914,Switzerland,BS,2021-02-03,-63.0,-21.0,-58.0,-45.0,-33.0,15.0
87915,Switzerland,BS,2021-02-04,-61.0,-16.0,-38.0,-46.0,-33.0,14.0
87916,Switzerland,BS,2021-02-05,-64.0,-14.0,-22.0,-43.0,-31.0,15.0
87917,Switzerland,BS,2021-02-06,-68.0,-20.0,0.0,-49.0,-26.0,10.0
87918,Switzerland,BS,2021-02-07,-80.0,-28.0,-26.0,-52.0,-27.0,
87919,Switzerland,BS,2021-02-08,-63.0,-22.0,-59.0,-47.0,-35.0,16.0
87920,Switzerland,BS,2021-02-09,-61.0,-13.0,-44.0,-42.0,-34.0,15.0
87921,Switzerland,BS,2021-02-10,-65.0,-20.0,-53.0,-39.0,-35.0,15.0
87922,Switzerland,BS,2021-02-11,-63.0,-16.0,-51.0,-43.0,-34.0,16.0
87923,Switzerland,BS,2021-02-12,-64.0,-12.0,-51.0,-44.0,-31.0,16.0
87924,Switzerland,BS,2021-02-13,-68.0,-18.0,-5.0,-49.0,-27.0,10.0
87925,Switzerland,BS,2021-02-14,-77.0,-26.0,17.0,-46.0,-19.0,
87926,Switzerland,BS,2021-02-15,-64.0,-20.0,-51.0,-48.0,-42.0,17.0
87927,Switzerland,BS,2021-02-16,-58.0,-12.0,-8.0,-43.0,-42.0,15.0
87928,Switzerland,BS,2021-02-17,-61.0,-17.0,0.0,-44.0,-39.0,15.0
87929,Switzerland,BS,2021-02-18,-62.0,-16.0,-23.0,-47.0,-41.0,15.0
87930,Switzerland,BS,2021-02-19,-62.0,-14.0,6.0,-44.0,-37.0,15.0
87931,Switzerland,BS,2021-02-20,-65.0,-18.0,109.0,-37.0,-19.0,6.0
87932,Switzerland,BS,2021-02-21,-62.0,-5.0,169.0,-31.0,-15.0,
87933,Switzerland,BS,2021-02-22,-56.0,-16.0,60.0,-41.0,-49.0,14.0
87934,Switzerland,BS,2021-02-23,-53.0,-12.0,64.0,-38.0,-42.0,13.0
87935,Switzerland,BS,2021-02-24,-54.0,-14.0,73.0,-38.0,-40.0,13.0
87936,Switzerland,BS,2021-02-25,-57.0,-9.0,23.0,-40.0,-41.0,13.0
87937,Switzerland,BS,2021-02-26,-61.0,-9.0,-2.0,-42.0,-38.0,14.0
87938,Switzerland,BS,2021-02-27,-64.0,-14.0,60.0,-43.0,-16.0,7.0
87939,Switzerland,BS,2021-02-28,-67.0,-10.0,112.0,-35.0,-13.0,
87940,Switzerland,BS,2021-03-01,-37.0,-3.0,8.0,-33.0,-30.0,11.0
