index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
95476,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
95477,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
95478,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
95479,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
95480,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
95481,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
95482,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
95483,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
95484,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
95485,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
95486,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
95487,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
95488,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
95489,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
95490,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
95491,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
95492,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
95493,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
95494,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
95495,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
95496,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
95497,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
95498,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
95499,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
95500,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
95501,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
95502,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
95503,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
95504,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
95505,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
95506,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
95507,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
95508,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
95509,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
95510,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
95511,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
95512,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
95513,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
95514,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
95515,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
95516,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
95517,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
95518,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
95519,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
95520,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
95521,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
95522,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
95523,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
95524,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
95525,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
95526,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
95527,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
95528,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
95529,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
95530,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
95531,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
95532,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
95533,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
95534,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
95535,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
95536,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
95537,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
95538,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
95539,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
95540,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
95541,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
95542,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
95543,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
95544,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
95545,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
95546,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
95547,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
95548,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
95549,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
95550,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
95551,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
95552,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
95553,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
95554,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
95555,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
95556,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
95557,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
95558,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
95559,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
95560,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
95561,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
95562,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
95563,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
95564,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
95565,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
95566,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
95567,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
95568,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
95569,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
95570,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
95571,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
95572,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
95573,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
95574,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
95575,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
95576,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
95577,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
95578,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
95579,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
95580,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
95581,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
95582,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
95583,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
95584,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
95585,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
95586,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
95587,Switzerland,BE,2021-01-04,-30.0,8.0,10.0,-35.0,-35.0,15.0
95588,Switzerland,BE,2021-01-05,-33.0,-2.0,4.0,-35.0,-36.0,15.0
95589,Switzerland,BE,2021-01-06,-36.0,-6.0,-13.0,-38.0,-34.0,15.0
95590,Switzerland,BE,2021-01-07,-37.0,-5.0,19.0,-31.0,-34.0,14.0
95591,Switzerland,BE,2021-01-08,-40.0,-5.0,19.0,-34.0,-33.0,15.0
95592,Switzerland,BE,2021-01-09,-42.0,-4.0,-3.0,-36.0,-20.0,10.0
95593,Switzerland,BE,2021-01-10,-65.0,-75.0,16.0,-37.0,-24.0,8.0
95594,Switzerland,BE,2021-01-11,-35.0,-2.0,8.0,-27.0,-16.0,10.0
95595,Switzerland,BE,2021-01-12,-42.0,-9.0,-23.0,-29.0,-18.0,11.0
95596,Switzerland,BE,2021-01-13,-38.0,-6.0,-27.0,-30.0,-17.0,11.0
95597,Switzerland,BE,2021-01-14,-37.0,-5.0,-46.0,-34.0,-20.0,11.0
95598,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
95599,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
95600,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
95601,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
95602,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
95603,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
95604,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
95605,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
95606,Switzerland,BE,2021-01-23,-59.0,-7.0,-7.0,-42.0,-23.0,11.0
95607,Switzerland,BE,2021-01-24,-58.0,-41.0,53.0,-27.0,-23.0,6.0
95608,Switzerland,BE,2021-01-25,-55.0,-15.0,-9.0,-33.0,-24.0,13.0
95609,Switzerland,BE,2021-01-26,-49.0,-7.0,7.0,-29.0,-24.0,11.0
95610,Switzerland,BE,2021-01-27,-55.0,-14.0,-26.0,-36.0,-24.0,13.0
95611,Switzerland,BE,2021-01-28,-55.0,-7.0,-41.0,-38.0,-24.0,14.0
95612,Switzerland,BE,2021-01-29,-54.0,-1.0,-31.0,-40.0,-23.0,14.0
95613,Switzerland,BE,2021-01-30,-59.0,-5.0,-42.0,-49.0,-22.0,12.0
95614,Switzerland,BE,2021-01-31,-61.0,-34.0,12.0,-36.0,-24.0,8.0
95615,Switzerland,BE,2021-02-01,-53.0,-12.0,-19.0,-36.0,-23.0,12.0
95616,Switzerland,BE,2021-02-02,-50.0,-7.0,-15.0,-35.0,-24.0,12.0
95617,Switzerland,BE,2021-02-03,-53.0,-11.0,-25.0,-36.0,-23.0,13.0
95618,Switzerland,BE,2021-02-04,-49.0,-2.0,2.0,-31.0,-23.0,12.0
95619,Switzerland,BE,2021-02-05,-49.0,1.0,19.0,-32.0,-21.0,12.0
95620,Switzerland,BE,2021-02-06,-53.0,-1.0,12.0,-34.0,-20.0,9.0
95621,Switzerland,BE,2021-02-07,-69.0,-33.0,-24.0,-45.0,-23.0,9.0
95622,Switzerland,BE,2021-02-08,-47.0,-7.0,41.0,-30.0,-25.0,11.0
95623,Switzerland,BE,2021-02-09,-49.0,-5.0,0.0,-33.0,-25.0,12.0
95624,Switzerland,BE,2021-02-10,-52.0,-8.0,-17.0,-35.0,-24.0,13.0
95625,Switzerland,BE,2021-02-11,-51.0,-4.0,-15.0,-35.0,-25.0,13.0
95626,Switzerland,BE,2021-02-12,-53.0,-1.0,-14.0,-37.0,-23.0,14.0
95627,Switzerland,BE,2021-02-13,-55.0,-2.0,-13.0,-39.0,-21.0,11.0
95628,Switzerland,BE,2021-02-14,-53.0,-18.0,41.0,-24.0,-16.0,6.0
95629,Switzerland,BE,2021-02-15,-49.0,-7.0,27.0,-31.0,-23.0,12.0
95630,Switzerland,BE,2021-02-16,-45.0,-2.0,44.0,-27.0,-23.0,11.0
95631,Switzerland,BE,2021-02-17,-45.0,-3.0,43.0,-26.0,-22.0,11.0
95632,Switzerland,BE,2021-02-18,-47.0,1.0,20.0,-28.0,-23.0,12.0
95633,Switzerland,BE,2021-02-19,-46.0,5.0,52.0,-27.0,-21.0,12.0
95634,Switzerland,BE,2021-02-20,-47.0,4.0,81.0,-21.0,-16.0,7.0
95635,Switzerland,BE,2021-02-21,-42.0,9.0,119.0,-8.0,-16.0,3.0
95636,Switzerland,BE,2021-02-22,-44.0,-2.0,56.0,-27.0,-21.0,10.0
95637,Switzerland,BE,2021-02-23,-41.0,1.0,69.0,-24.0,-22.0,10.0
95638,Switzerland,BE,2021-02-24,-42.0,0.0,66.0,-23.0,-20.0,9.0
95639,Switzerland,BE,2021-02-25,-41.0,9.0,69.0,-22.0,-22.0,9.0
95640,Switzerland,BE,2021-02-26,-42.0,12.0,48.0,-25.0,-19.0,11.0
95641,Switzerland,BE,2021-02-27,-49.0,8.0,3.0,-35.0,-16.0,9.0
95642,Switzerland,BE,2021-02-28,-50.0,3.0,57.0,-21.0,-14.0,5.0
95643,Switzerland,BE,2021-03-01,-21.0,9.0,67.0,-20.0,-18.0,8.0
95644,Switzerland,BE,2021-03-02,-25.0,8.0,64.0,-20.0,-19.0,8.0
95645,Switzerland,BE,2021-03-03,-29.0,6.0,25.0,-22.0,-18.0,9.0
95646,Switzerland,BE,2021-03-04,-31.0,12.0,14.0,-24.0,-19.0,10.0
95647,Switzerland,BE,2021-03-05,-35.0,12.0,-9.0,-28.0,-17.0,11.0
95648,Switzerland,BE,2021-03-06,-31.0,11.0,22.0,-24.0,-11.0,7.0
95649,Switzerland,BE,2021-03-07,-53.0,1.0,26.0,-28.0,-14.0,7.0
95650,Switzerland,BE,2021-03-08,-30.0,6.0,34.0,-24.0,-17.0,9.0
95651,Switzerland,BE,2021-03-09,-30.0,8.0,24.0,-24.0,-18.0,9.0
95652,Switzerland,BE,2021-03-10,-28.0,5.0,45.0,-20.0,-17.0,8.0
95653,Switzerland,BE,2021-03-11,-34.0,8.0,-15.0,-28.0,-18.0,11.0
95654,Switzerland,BE,2021-03-12,-32.0,11.0,17.0,-26.0,-15.0,10.0
95655,Switzerland,BE,2021-03-13,-34.0,8.0,-12.0,-34.0,-12.0,9.0
95656,Switzerland,BE,2021-03-14,-66.0,-15.0,-40.0,-45.0,-19.0,9.0
95657,Switzerland,BE,2021-03-15,-36.0,0.0,-14.0,-29.0,-16.0,11.0
95658,Switzerland,BE,2021-03-16,-33.0,5.0,-3.0,-27.0,-17.0,10.0
95659,Switzerland,BE,2021-03-17,-34.0,2.0,-18.0,-27.0,-16.0,11.0
95660,Switzerland,BE,2021-03-18,-34.0,9.0,-7.0,-25.0,-17.0,10.0
95661,Switzerland,BE,2021-03-19,-32.0,12.0,16.0,-23.0,-14.0,10.0
95662,Switzerland,BE,2021-03-20,-32.0,10.0,10.0,-27.0,-9.0,8.0
95663,Switzerland,BE,2021-03-21,-52.0,-3.0,21.0,-27.0,-13.0,6.0
95664,Switzerland,BE,2021-03-22,-31.0,4.0,25.0,-25.0,-15.0,9.0
95665,Switzerland,BE,2021-03-23,-28.0,6.0,49.0,-21.0,-16.0,8.0
95666,Switzerland,BE,2021-03-24,-27.0,4.0,69.0,-17.0,-15.0,8.0
95667,Switzerland,BE,2021-03-25,-28.0,14.0,39.0,-20.0,-17.0,8.0
95668,Switzerland,BE,2021-03-26,-28.0,15.0,47.0,-21.0,-14.0,9.0
95669,Switzerland,BE,2021-03-27,-28.0,15.0,21.0,-28.0,-7.0,7.0
95670,Switzerland,BE,2021-03-28,-35.0,14.0,112.0,-7.0,-9.0,3.0
95671,Switzerland,BE,2021-03-29,-23.0,9.0,96.0,-19.0,-14.0,7.0
95672,Switzerland,BE,2021-03-30,-20.0,17.0,96.0,-18.0,-15.0,7.0
95673,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
95674,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
95675,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
95676,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
95677,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
95678,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
95679,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
95680,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
95681,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
95682,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
95683,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
95684,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
95685,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
95686,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
95687,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
95688,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
95689,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
95690,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
95691,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
95692,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
95693,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
95694,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
95695,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
95696,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
95697,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
95698,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
95699,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
95700,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
95701,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
95702,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
95703,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
95704,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
95705,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
95706,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
95707,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
95708,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
95709,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
95710,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
95711,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
95712,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
95713,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
95714,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
95715,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
95716,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
95717,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
95718,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
95719,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
95720,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
95721,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
95722,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
95723,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
95724,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
95725,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
95726,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
95727,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
95728,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
95729,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
95730,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
95731,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
95732,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
95733,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
95734,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
95735,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
95736,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
95737,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
95738,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
95739,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
95740,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
95741,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
95742,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
95743,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
95744,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
95745,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
95746,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
95747,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
95748,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
95749,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
95750,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
95751,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
95752,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
95753,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
95754,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
95755,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
95756,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
95757,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
95758,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
95759,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
95760,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
95761,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
95762,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
95763,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
95764,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
95765,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
95766,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
95767,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
95768,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
95769,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
95770,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
95771,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
95772,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
95773,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
95774,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
95775,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
95776,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
95777,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
95778,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
95779,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
95780,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
95781,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
95782,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
95783,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
