index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84852,Switzerland,AI,2020-12-14,,,,,-10.0,
84853,Switzerland,AI,2020-12-15,,,,,-1.0,
84854,Switzerland,AI,2020-12-16,,,,,-4.0,
84855,Switzerland,AI,2020-12-17,,,,,-6.0,
84856,Switzerland,AI,2020-12-18,,,,,1.0,
84857,Switzerland,AI,2020-12-21,,,,,-30.0,
84858,Switzerland,AI,2020-12-22,,,,,-30.0,
84859,Switzerland,AI,2020-12-23,,,,,-35.0,
84860,Switzerland,AI,2020-12-24,,,,,-63.0,
84861,Switzerland,AI,2020-12-25,,,,,-82.0,
84862,Switzerland,AI,2020-12-28,,,,,-59.0,
84863,Switzerland,AI,2020-12-29,,,,,-61.0,
84864,Switzerland,AI,2020-12-30,,,,,-55.0,
84865,Switzerland,AI,2020-12-31,,,,,-62.0,
84866,Switzerland,AI,2021-01-04,,,,,-20.0,
84867,Switzerland,AI,2021-01-05,,,,,-16.0,
84868,Switzerland,AI,2021-01-06,,,,,-17.0,
84869,Switzerland,AI,2021-01-07,,,,,-17.0,
84870,Switzerland,AI,2021-01-08,,,,,-11.0,
84871,Switzerland,AI,2021-01-11,,,,,-16.0,
84872,Switzerland,AI,2021-01-12,,,,,-11.0,
84873,Switzerland,AI,2021-01-13,,,,,-10.0,
84874,Switzerland,AI,2021-01-14,,,,,-17.0,
84875,Switzerland,AI,2021-01-15,,,,,-14.0,
84876,Switzerland,AI,2021-01-18,,,,,-24.0,
84877,Switzerland,AI,2021-01-19,,,,,-14.0,
84878,Switzerland,AI,2021-01-20,,,,,-15.0,
84879,Switzerland,AI,2021-01-21,,,,,-21.0,
84880,Switzerland,AI,2021-01-22,,,,,-12.0,
84881,Switzerland,AI,2021-01-25,,,,,-17.0,
84882,Switzerland,AI,2021-01-26,,,,,-14.0,
84883,Switzerland,AI,2021-01-27,,,,,-14.0,
84884,Switzerland,AI,2021-01-28,,,,,-20.0,
84885,Switzerland,AI,2021-01-29,,,,,-12.0,
84886,Switzerland,AI,2021-02-01,,,,,-30.0,
84887,Switzerland,AI,2021-02-02,,,,,-18.0,
84888,Switzerland,AI,2021-02-03,,,,,-20.0,
84889,Switzerland,AI,2021-02-04,,,,,-21.0,
84890,Switzerland,AI,2021-02-05,,,,,-18.0,
84891,Switzerland,AI,2021-02-08,,,,,-16.0,
84892,Switzerland,AI,2021-02-09,,,,,-11.0,
84893,Switzerland,AI,2021-02-10,,,,,-13.0,
84894,Switzerland,AI,2021-02-11,,,,,-18.0,
84895,Switzerland,AI,2021-02-12,,,,,-19.0,
84896,Switzerland,AI,2021-02-15,,,,,-22.0,
84897,Switzerland,AI,2021-02-16,,,,,-17.0,
84898,Switzerland,AI,2021-02-17,,,,,-19.0,
84899,Switzerland,AI,2021-02-18,,,,,-21.0,
84900,Switzerland,AI,2021-02-19,,,,,-17.0,
84901,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
84902,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
84903,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
84904,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
84905,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
84906,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
84907,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
84908,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
84909,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
84910,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
84911,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
84912,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
84913,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
84914,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
84915,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
84916,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
84917,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
84918,Switzerland,BS,2020-03-03,1.0,0.0,-18.0,-12.0,-23.0,5.0
84919,Switzerland,BS,2020-03-04,-10.0,-8.0,-15.0,-14.0,-24.0,5.0
84920,Switzerland,BS,2020-03-05,-22.0,-14.0,-67.0,-20.0,-19.0,6.0
84921,Switzerland,BS,2020-03-06,-22.0,-5.0,-51.0,-19.0,-19.0,7.0
84922,Switzerland,BS,2020-03-07,-21.0,-6.0,-11.0,-15.0,-7.0,
84923,Switzerland,BS,2020-03-08,-14.0,5.0,48.0,-11.0,-5.0,
84924,Switzerland,BS,2020-03-09,-16.0,-3.0,-52.0,-13.0,-4.0,4.0
84925,Switzerland,BS,2020-03-10,-18.0,-9.0,-58.0,-12.0,-4.0,5.0
84926,Switzerland,BS,2020-03-11,-14.0,2.0,-18.0,-11.0,-4.0,3.0
84927,Switzerland,BS,2020-03-12,-19.0,6.0,-44.0,-17.0,-6.0,4.0
84928,Switzerland,BS,2020-03-13,-24.0,15.0,-24.0,-20.0,-7.0,6.0
84929,Switzerland,BS,2020-03-14,-39.0,8.0,-8.0,-30.0,-10.0,
84930,Switzerland,BS,2020-03-15,-41.0,14.0,67.0,-30.0,-8.0,
84931,Switzerland,BS,2020-03-16,-28.0,21.0,-15.0,-36.0,-27.0,12.0
84932,Switzerland,BS,2020-03-17,-66.0,1.0,-30.0,-52.0,-39.0,18.0
84933,Switzerland,BS,2020-03-18,-71.0,-6.0,-22.0,-55.0,-43.0,18.0
84934,Switzerland,BS,2020-03-19,-74.0,-6.0,-36.0,-59.0,-45.0,20.0
84935,Switzerland,BS,2020-03-20,-77.0,-6.0,-45.0,-62.0,-47.0,23.0
84936,Switzerland,BS,2020-03-21,-87.0,-28.0,-71.0,-74.0,-44.0,
84937,Switzerland,BS,2020-03-22,-87.0,-34.0,-41.0,-72.0,-43.0,
84938,Switzerland,BS,2020-03-23,-76.0,-22.0,-54.0,-64.0,-51.0,23.0
84939,Switzerland,BS,2020-03-24,-76.0,-23.0,-55.0,-65.0,-53.0,24.0
84940,Switzerland,BS,2020-03-25,-77.0,-20.0,-56.0,-65.0,-52.0,23.0
84941,Switzerland,BS,2020-03-26,-77.0,-23.0,-68.0,-67.0,-53.0,25.0
84942,Switzerland,BS,2020-03-27,-77.0,-14.0,-48.0,-66.0,-51.0,25.0
84943,Switzerland,BS,2020-03-28,-84.0,-20.0,-20.0,-68.0,-43.0,
84944,Switzerland,BS,2020-03-29,-89.0,-41.0,-65.0,-76.0,-48.0,
84945,Switzerland,BS,2020-03-30,-76.0,-20.0,-63.0,-65.0,-52.0,24.0
84946,Switzerland,BS,2020-03-31,-85.0,-6.0,-39.0,-61.0,-52.0,23.0
84947,Switzerland,BS,2020-04-01,-86.0,-10.0,-36.0,-61.0,-52.0,22.0
84948,Switzerland,BS,2020-04-02,-86.0,-8.0,-43.0,-63.0,-52.0,23.0
84949,Switzerland,BS,2020-04-03,-82.0,-5.0,-38.0,-64.0,-50.0,24.0
84950,Switzerland,BS,2020-04-04,-85.0,-14.0,-9.0,-65.0,-40.0,
84951,Switzerland,BS,2020-04-05,-84.0,-14.0,11.0,-65.0,-40.0,
84952,Switzerland,BS,2020-04-06,-78.0,-14.0,-27.0,-61.0,-51.0,22.0
84953,Switzerland,BS,2020-04-07,-77.0,-5.0,-14.0,-61.0,-51.0,21.0
84954,Switzerland,BS,2020-04-08,-77.0,-2.0,-23.0,-61.0,-51.0,20.0
84955,Switzerland,BS,2020-04-09,-76.0,8.0,-34.0,-60.0,-54.0,21.0
84956,Switzerland,BS,2020-04-10,-92.0,-73.0,-16.0,-75.0,-84.0,
84957,Switzerland,BS,2020-04-11,-83.0,3.0,2.0,-63.0,-37.0,
84958,Switzerland,BS,2020-04-12,-86.0,,4.0,-66.0,-32.0,
84959,Switzerland,BS,2020-04-13,-91.0,-76.0,-11.0,-73.0,-83.0,
84960,Switzerland,BS,2020-04-14,-79.0,-12.0,-31.0,-61.0,-49.0,21.0
84961,Switzerland,BS,2020-04-15,-80.0,-22.0,-24.0,-59.0,-48.0,20.0
84962,Switzerland,BS,2020-04-16,-80.0,-24.0,-29.0,-61.0,-48.0,21.0
84963,Switzerland,BS,2020-04-17,-80.0,-19.0,-18.0,-61.0,-45.0,22.0
84964,Switzerland,BS,2020-04-18,-85.0,-23.0,23.0,-61.0,-33.0,
84965,Switzerland,BS,2020-04-19,-84.0,,27.0,-60.0,-29.0,
84966,Switzerland,BS,2020-04-20,-77.0,-27.0,-23.0,-57.0,-45.0,20.0
84967,Switzerland,BS,2020-04-21,-79.0,-25.0,-34.0,-58.0,-45.0,20.0
84968,Switzerland,BS,2020-04-22,-78.0,-25.0,-7.0,-58.0,-45.0,19.0
84969,Switzerland,BS,2020-04-23,-78.0,-20.0,-20.0,-58.0,-44.0,20.0
84970,Switzerland,BS,2020-04-24,-79.0,-15.0,-9.0,-57.0,-43.0,20.0
84971,Switzerland,BS,2020-04-25,-84.0,-19.0,26.0,-57.0,-31.0,
84972,Switzerland,BS,2020-04-26,-84.0,,9.0,-59.0,-28.0,
84973,Switzerland,BS,2020-04-27,-69.0,-17.0,-16.0,-51.0,-41.0,18.0
84974,Switzerland,BS,2020-04-28,-72.0,-18.0,-52.0,-52.0,-43.0,19.0
84975,Switzerland,BS,2020-04-29,-72.0,-14.0,-39.0,-51.0,-42.0,19.0
84976,Switzerland,BS,2020-04-30,-73.0,-8.0,-65.0,-54.0,-45.0,19.0
84977,Switzerland,BS,2020-05-01,-92.0,-74.0,-56.0,-71.0,-79.0,
84978,Switzerland,BS,2020-05-02,-79.0,-9.0,-41.0,-59.0,-28.0,
84979,Switzerland,BS,2020-05-03,-79.0,,44.0,-52.0,-22.0,
84980,Switzerland,BS,2020-05-04,-67.0,-17.0,-8.0,-48.0,-40.0,17.0
84981,Switzerland,BS,2020-05-05,-72.0,-20.0,-62.0,-52.0,-41.0,20.0
84982,Switzerland,BS,2020-05-06,-70.0,-13.0,-11.0,-48.0,-38.0,17.0
84983,Switzerland,BS,2020-05-07,-69.0,-14.0,-7.0,-48.0,-39.0,16.0
84984,Switzerland,BS,2020-05-08,-70.0,-10.0,4.0,-48.0,-36.0,17.0
84985,Switzerland,BS,2020-05-09,-75.0,-17.0,57.0,-47.0,-18.0,
84986,Switzerland,BS,2020-05-10,-77.0,-7.0,43.0,-47.0,-8.0,
84987,Switzerland,BS,2020-05-11,-54.0,-17.0,-68.0,-46.0,-32.0,16.0
84988,Switzerland,BS,2020-05-12,-47.0,-5.0,-23.0,-39.0,-30.0,14.0
84989,Switzerland,BS,2020-05-13,-54.0,-17.0,-64.0,-45.0,-32.0,16.0
84990,Switzerland,BS,2020-05-14,-50.0,-11.0,-55.0,-46.0,-31.0,14.0
84991,Switzerland,BS,2020-05-15,-50.0,-9.0,-26.0,-42.0,-29.0,15.0
84992,Switzerland,BS,2020-05-16,-49.0,-12.0,73.0,-32.0,-7.0,
84993,Switzerland,BS,2020-05-17,-61.0,1.0,87.0,-41.0,-6.0,
84994,Switzerland,BS,2020-05-18,-41.0,-7.0,9.0,-38.0,-29.0,13.0
84995,Switzerland,BS,2020-05-19,-41.0,-1.0,9.0,-38.0,-29.0,12.0
84996,Switzerland,BS,2020-05-20,-35.0,7.0,-46.0,-31.0,-30.0,9.0
84997,Switzerland,BS,2020-05-21,-76.0,-63.0,-42.0,-53.0,-77.0,
84998,Switzerland,BS,2020-05-22,-40.0,0.0,-42.0,-43.0,-52.0,15.0
84999,Switzerland,BS,2020-05-23,-57.0,-27.0,-76.0,-48.0,-16.0,
85000,Switzerland,BS,2020-05-24,-57.0,-3.0,-27.0,-34.0,-4.0,
85001,Switzerland,BS,2020-05-25,-35.0,-1.0,-60.0,-35.0,-29.0,12.0
85002,Switzerland,BS,2020-05-26,-35.0,-3.0,-54.0,-33.0,-27.0,11.0
85003,Switzerland,BS,2020-05-27,-33.0,-2.0,-41.0,-31.0,-27.0,10.0
85004,Switzerland,BS,2020-05-28,-36.0,-2.0,-58.0,-33.0,-26.0,10.0
85005,Switzerland,BS,2020-05-29,-38.0,-1.0,-35.0,-32.0,-26.0,10.0
85006,Switzerland,BS,2020-05-30,-43.0,-8.0,-10.0,-27.0,2.0,
85007,Switzerland,BS,2020-05-31,-49.0,12.0,4.0,-28.0,3.0,
85008,Switzerland,BS,2020-06-01,-72.0,-64.0,-27.0,-48.0,-75.0,
85009,Switzerland,BS,2020-06-02,-30.0,9.0,-44.0,-28.0,-25.0,8.0
85010,Switzerland,BS,2020-06-03,-34.0,-2.0,-58.0,-31.0,-25.0,10.0
85011,Switzerland,BS,2020-06-04,-37.0,-6.0,-76.0,-35.0,-27.0,12.0
85012,Switzerland,BS,2020-06-05,-37.0,-5.0,-64.0,-35.0,-25.0,12.0
85013,Switzerland,BS,2020-06-06,-36.0,-11.0,-37.0,-28.0,-5.0,
85014,Switzerland,BS,2020-06-07,-47.0,-4.0,-12.0,-34.0,-5.0,
85015,Switzerland,BS,2020-06-08,-32.0,-7.0,-53.0,-30.0,-24.0,10.0
85016,Switzerland,BS,2020-06-09,-31.0,-7.0,-62.0,-30.0,-25.0,10.0
85017,Switzerland,BS,2020-06-10,-31.0,-4.0,-59.0,-28.0,-24.0,9.0
85018,Switzerland,BS,2020-06-11,-26.0,-5.0,-35.0,-27.0,-27.0,10.0
85019,Switzerland,BS,2020-06-12,-30.0,-3.0,-6.0,-24.0,-23.0,7.0
85020,Switzerland,BS,2020-06-13,-37.0,-11.0,-26.0,-26.0,-3.0,
85021,Switzerland,BS,2020-06-14,-47.0,-5.0,-3.0,-31.0,-1.0,
85022,Switzerland,BS,2020-06-15,-24.0,2.0,-36.0,-23.0,-23.0,8.0
85023,Switzerland,BS,2020-06-16,-23.0,2.0,-36.0,-22.0,-23.0,8.0
85024,Switzerland,BS,2020-06-17,-30.0,-5.0,-64.0,-24.0,-26.0,9.0
85025,Switzerland,BS,2020-06-18,-23.0,1.0,-47.0,-24.0,-24.0,7.0
85026,Switzerland,BS,2020-06-19,-29.0,-4.0,-42.0,-23.0,-23.0,7.0
85027,Switzerland,BS,2020-06-20,-30.0,-5.0,34.0,-14.0,1.0,
85028,Switzerland,BS,2020-06-21,-37.0,16.0,54.0,-16.0,5.0,
85029,Switzerland,BS,2020-06-22,-24.0,-1.0,-25.0,-22.0,-26.0,7.0
85030,Switzerland,BS,2020-06-23,-19.0,4.0,-3.0,-17.0,-25.0,5.0
85031,Switzerland,BS,2020-06-24,-21.0,1.0,-8.0,-17.0,-23.0,4.0
85032,Switzerland,BS,2020-06-25,-20.0,5.0,-17.0,-19.0,-22.0,4.0
85033,Switzerland,BS,2020-06-26,-28.0,-3.0,-22.0,-20.0,-24.0,6.0
85034,Switzerland,BS,2020-06-27,-28.0,-6.0,51.0,-10.0,-1.0,
85035,Switzerland,BS,2020-06-28,-39.0,5.0,20.0,-19.0,-3.0,
85036,Switzerland,BS,2020-06-29,-19.0,1.0,-19.0,-21.0,-29.0,7.0
85037,Switzerland,BS,2020-06-30,-15.0,2.0,26.0,-20.0,-28.0,5.0
85038,Switzerland,BS,2020-07-01,-21.0,-1.0,15.0,-21.0,-29.0,5.0
85039,Switzerland,BS,2020-07-02,-21.0,0.0,-28.0,-24.0,-30.0,6.0
85040,Switzerland,BS,2020-07-03,-25.0,-3.0,2.0,-22.0,-29.0,5.0
85041,Switzerland,BS,2020-07-04,-31.0,-7.0,90.0,-14.0,0.0,
85042,Switzerland,BS,2020-07-05,-30.0,7.0,99.0,-19.0,0.0,
85043,Switzerland,BS,2020-07-06,-18.0,0.0,-3.0,-25.0,-34.0,7.0
85044,Switzerland,BS,2020-07-07,-16.0,0.0,26.0,-22.0,-31.0,5.0
85045,Switzerland,BS,2020-07-08,-24.0,-4.0,21.0,-24.0,-31.0,4.0
85046,Switzerland,BS,2020-07-09,-24.0,-4.0,6.0,-26.0,-31.0,4.0
85047,Switzerland,BS,2020-07-10,-31.0,-6.0,11.0,-26.0,-32.0,5.0
85048,Switzerland,BS,2020-07-11,-31.0,-10.0,79.0,-19.0,-5.0,
85049,Switzerland,BS,2020-07-12,-29.0,2.0,103.0,-19.0,-1.0,
85050,Switzerland,BS,2020-07-13,-23.0,-2.0,15.0,-26.0,-34.0,5.0
85051,Switzerland,BS,2020-07-14,-16.0,-1.0,32.0,-25.0,-33.0,5.0
85052,Switzerland,BS,2020-07-15,-24.0,-7.0,-26.0,-29.0,-33.0,7.0
85053,Switzerland,BS,2020-07-16,-25.0,-7.0,-41.0,-31.0,-33.0,8.0
85054,Switzerland,BS,2020-07-17,-31.0,-8.0,-6.0,-29.0,-32.0,6.0
85055,Switzerland,BS,2020-07-18,-36.0,-13.0,94.0,-20.0,-2.0,
85056,Switzerland,BS,2020-07-19,-31.0,1.0,121.0,-19.0,1.0,
85057,Switzerland,BS,2020-07-20,-25.0,-7.0,34.0,-28.0,-36.0,5.0
85058,Switzerland,BS,2020-07-21,-22.0,-5.0,35.0,-27.0,-35.0,5.0
85059,Switzerland,BS,2020-07-22,-23.0,-8.0,26.0,-28.0,-32.0,5.0
85060,Switzerland,BS,2020-07-23,-25.0,-8.0,18.0,-28.0,-32.0,5.0
85061,Switzerland,BS,2020-07-24,-28.0,-8.0,-2.0,-28.0,-33.0,6.0
85062,Switzerland,BS,2020-07-25,-34.0,-13.0,101.0,-18.0,-6.0,
85063,Switzerland,BS,2020-07-26,-28.0,3.0,104.0,-19.0,-8.0,
85064,Switzerland,BS,2020-07-27,-22.0,-6.0,36.0,-26.0,-36.0,5.0
85065,Switzerland,BS,2020-07-28,-21.0,-7.0,30.0,-27.0,-34.0,5.0
85066,Switzerland,BS,2020-07-29,-21.0,-6.0,48.0,-25.0,-34.0,4.0
85067,Switzerland,BS,2020-07-30,-22.0,-2.0,24.0,-27.0,-36.0,4.0
85068,Switzerland,BS,2020-07-31,-33.0,-3.0,,-23.0,-37.0,3.0
85069,Switzerland,BS,2020-08-01,-64.0,-54.0,87.0,-27.0,-28.0,
85070,Switzerland,BS,2020-08-02,-40.0,2.0,2.0,-27.0,-7.0,
85071,Switzerland,BS,2020-08-03,-18.0,0.0,-38.0,-27.0,-36.0,8.0
85072,Switzerland,BS,2020-08-04,-12.0,0.0,-18.0,-23.0,-36.0,7.0
85073,Switzerland,BS,2020-08-05,-13.0,-7.0,44.0,-22.0,-32.0,4.0
85074,Switzerland,BS,2020-08-06,-17.0,-5.0,20.0,-22.0,-32.0,4.0
85075,Switzerland,BS,2020-08-07,-25.0,-10.0,,-23.0,-31.0,3.0
85076,Switzerland,BS,2020-08-08,-33.0,-17.0,129.0,-16.0,-8.0,
85077,Switzerland,BS,2020-08-09,-30.0,15.0,,-18.0,-3.0,
85078,Switzerland,BS,2020-08-10,-22.0,-2.0,31.0,-21.0,-28.0,5.0
85079,Switzerland,BS,2020-08-11,-17.0,-4.0,40.0,-19.0,-27.0,4.0
85080,Switzerland,BS,2020-08-12,-20.0,-5.0,35.0,-21.0,-24.0,4.0
85081,Switzerland,BS,2020-08-13,-21.0,-1.0,-3.0,-22.0,-25.0,4.0
85082,Switzerland,BS,2020-08-14,-24.0,-6.0,3.0,-21.0,-26.0,5.0
85083,Switzerland,BS,2020-08-15,-27.0,-12.0,137.0,-11.0,-4.0,
85084,Switzerland,BS,2020-08-16,-26.0,14.0,132.0,-14.0,-1.0,
85085,Switzerland,BS,2020-08-17,,,,-21.0,-28.0,6.0
85086,Switzerland,BS,2020-08-18,,,,-20.0,-26.0,5.0
85087,Switzerland,BS,2020-08-19,,,,-20.0,-25.0,5.0
85088,Switzerland,BS,2020-08-20,,,,-22.0,-26.0,3.0
85089,Switzerland,BS,2020-08-21,-29.0,,,-20.0,-25.0,3.0
85090,Switzerland,BS,2020-08-22,-28.0,,,-19.0,,
85091,Switzerland,BS,2020-08-23,,,,-16.0,,
85092,Switzerland,BS,2020-08-24,,,,-22.0,-26.0,5.0
85093,Switzerland,BS,2020-08-25,,,,-18.0,-24.0,4.0
85094,Switzerland,BS,2020-08-26,,,,-20.0,-22.0,3.0
85095,Switzerland,BS,2020-08-27,,,,-20.0,-24.0,3.0
85096,Switzerland,BS,2020-08-28,-30.0,,,-23.0,-27.0,6.0
85097,Switzerland,BS,2020-08-29,-27.0,,,-20.0,,
85098,Switzerland,BS,2020-08-30,,,,-31.0,,
85099,Switzerland,BS,2020-08-31,,,,-20.0,-25.0,6.0
85100,Switzerland,BS,2020-09-01,,,,-18.0,-25.0,5.0
85101,Switzerland,BS,2020-09-02,,,,-20.0,-23.0,4.0
85102,Switzerland,BS,2020-09-03,,,,-20.0,-24.0,3.0
85103,Switzerland,BS,2020-09-04,-25.0,,,-18.0,-23.0,2.0
85104,Switzerland,BS,2020-09-05,-28.0,,,-13.0,,
85105,Switzerland,BS,2020-09-06,,,,-19.0,,
85106,Switzerland,BS,2020-09-07,,,,-20.0,-26.0,5.0
85107,Switzerland,BS,2020-09-08,,,,-18.0,-24.0,3.0
85108,Switzerland,BS,2020-09-09,,,,-19.0,-22.0,3.0
85109,Switzerland,BS,2020-09-10,,,,-19.0,-23.0,3.0
85110,Switzerland,BS,2020-09-11,-24.0,-6.0,37.0,-16.0,-23.0,3.0
85111,Switzerland,BS,2020-09-12,-28.0,-8.0,106.0,-13.0,-4.0,
85112,Switzerland,BS,2020-09-13,-22.0,-2.0,105.0,-11.0,-4.0,
85113,Switzerland,BS,2020-09-14,-25.0,-6.0,19.0,-18.0,-21.0,4.0
85114,Switzerland,BS,2020-09-15,-21.0,-5.0,27.0,-16.0,-20.0,4.0
85115,Switzerland,BS,2020-09-16,-25.0,-9.0,4.0,-16.0,-19.0,4.0
85116,Switzerland,BS,2020-09-17,-24.0,-7.0,-4.0,-19.0,-21.0,3.0
85117,Switzerland,BS,2020-09-18,-27.0,-10.0,19.0,-17.0,-20.0,3.0
85118,Switzerland,BS,2020-09-19,-28.0,-13.0,68.0,-13.0,-5.0,
85119,Switzerland,BS,2020-09-20,-14.0,5.0,100.0,-9.0,-8.0,
85120,Switzerland,BS,2020-09-21,-25.0,-7.0,3.0,-17.0,-23.0,5.0
85121,Switzerland,BS,2020-09-22,-24.0,-8.0,-4.0,-17.0,-21.0,5.0
85122,Switzerland,BS,2020-09-23,-25.0,-7.0,-11.0,-18.0,-19.0,5.0
85123,Switzerland,BS,2020-09-24,-27.0,-9.0,-36.0,-20.0,-20.0,5.0
85124,Switzerland,BS,2020-09-25,-27.0,-5.0,-47.0,-19.0,-22.0,6.0
85125,Switzerland,BS,2020-09-26,-30.0,-10.0,-34.0,-23.0,-12.0,3.0
85126,Switzerland,BS,2020-09-27,-35.0,-15.0,-13.0,-24.0,-16.0,
85127,Switzerland,BS,2020-09-28,-23.0,-6.0,-35.0,-24.0,-32.0,7.0
85128,Switzerland,BS,2020-09-29,-22.0,-6.0,-39.0,-24.0,-32.0,7.0
85129,Switzerland,BS,2020-09-30,-21.0,-6.0,3.0,-18.0,-30.0,4.0
85130,Switzerland,BS,2020-10-01,-27.0,-10.0,-49.0,-27.0,-31.0,6.0
85131,Switzerland,BS,2020-10-02,-28.0,-6.0,-33.0,-27.0,-31.0,7.0
85132,Switzerland,BS,2020-10-03,-33.0,-24.0,11.0,-23.0,-13.0,3.0
85133,Switzerland,BS,2020-10-04,-26.0,0.0,37.0,-16.0,-9.0,
85134,Switzerland,BS,2020-10-05,-23.0,-7.0,-52.0,-27.0,-34.0,8.0
85135,Switzerland,BS,2020-10-06,-23.0,-8.0,-43.0,-26.0,-33.0,7.0
85136,Switzerland,BS,2020-10-07,-25.0,-9.0,-38.0,-26.0,-32.0,7.0
85137,Switzerland,BS,2020-10-08,-25.0,-9.0,-26.0,-24.0,-32.0,6.0
85138,Switzerland,BS,2020-10-09,-31.0,-12.0,-24.0,-24.0,-31.0,6.0
85139,Switzerland,BS,2020-10-10,-31.0,-9.0,-8.0,-23.0,-16.0,3.0
85140,Switzerland,BS,2020-10-11,-37.0,-12.0,-13.0,-24.0,-16.0,
85141,Switzerland,BS,2020-10-12,-27.0,-7.0,-42.0,-23.0,-22.0,7.0
85142,Switzerland,BS,2020-10-13,-22.0,-4.0,-24.0,-20.0,-20.0,6.0
85143,Switzerland,BS,2020-10-14,-24.0,-7.0,-29.0,-19.0,-19.0,6.0
85144,Switzerland,BS,2020-10-15,-27.0,-6.0,-57.0,-24.0,-19.0,7.0
85145,Switzerland,BS,2020-10-16,-29.0,-3.0,-43.0,-22.0,-20.0,7.0
85146,Switzerland,BS,2020-10-17,-31.0,-13.0,3.0,-23.0,-11.0,4.0
85147,Switzerland,BS,2020-10-18,-36.0,-6.0,21.0,-26.0,-11.0,
85148,Switzerland,BS,2020-10-19,-30.0,-9.0,-25.0,-24.0,-22.0,8.0
85149,Switzerland,BS,2020-10-20,-28.0,-9.0,-20.0,-25.0,-22.0,8.0
85150,Switzerland,BS,2020-10-21,-29.0,-9.0,-19.0,-22.0,-23.0,8.0
85151,Switzerland,BS,2020-10-22,-33.0,-7.0,-44.0,-27.0,-22.0,9.0
85152,Switzerland,BS,2020-10-23,-37.0,-7.0,-61.0,-28.0,-22.0,10.0
85153,Switzerland,BS,2020-10-24,-34.0,-8.0,32.0,-27.0,-5.0,4.0
85154,Switzerland,BS,2020-10-25,-36.0,-8.0,72.0,-26.0,-8.0,
85155,Switzerland,BS,2020-10-26,-35.0,-10.0,-56.0,-30.0,-27.0,12.0
85156,Switzerland,BS,2020-10-27,-27.0,-3.0,-27.0,-26.0,-26.0,9.0
85157,Switzerland,BS,2020-10-28,-30.0,-6.0,-37.0,-29.0,-24.0,10.0
85158,Switzerland,BS,2020-10-29,-32.0,-2.0,-46.0,-33.0,-25.0,11.0
85159,Switzerland,BS,2020-10-30,-36.0,-7.0,-23.0,-32.0,-22.0,10.0
85160,Switzerland,BS,2020-10-31,-39.0,-12.0,24.0,-31.0,-7.0,5.0
85161,Switzerland,BS,2020-11-01,-53.0,-15.0,-29.0,-42.0,-16.0,
85162,Switzerland,BS,2020-11-02,-36.0,-11.0,-28.0,-34.0,-25.0,11.0
85163,Switzerland,BS,2020-11-03,-33.0,-13.0,-56.0,-33.0,-28.0,12.0
85164,Switzerland,BS,2020-11-04,-33.0,-10.0,-48.0,-35.0,-26.0,12.0
85165,Switzerland,BS,2020-11-05,-32.0,-9.0,-48.0,-35.0,-26.0,12.0
85166,Switzerland,BS,2020-11-06,-33.0,-9.0,-27.0,-34.0,-24.0,11.0
85167,Switzerland,BS,2020-11-07,-33.0,-10.0,29.0,-34.0,-13.0,6.0
85168,Switzerland,BS,2020-11-08,-44.0,-11.0,40.0,-37.0,-18.0,
85169,Switzerland,BS,2020-11-09,-30.0,-9.0,-18.0,-33.0,-26.0,11.0
85170,Switzerland,BS,2020-11-10,-28.0,-8.0,-13.0,-32.0,-26.0,11.0
85171,Switzerland,BS,2020-11-11,-29.0,-8.0,-27.0,-33.0,-24.0,11.0
85172,Switzerland,BS,2020-11-12,-31.0,-7.0,-36.0,-35.0,-24.0,11.0
85173,Switzerland,BS,2020-11-13,-32.0,-6.0,-20.0,-32.0,-23.0,11.0
85174,Switzerland,BS,2020-11-14,-31.0,-6.0,49.0,-32.0,-10.0,6.0
85175,Switzerland,BS,2020-11-15,-38.0,-10.0,75.0,-34.0,-11.0,
85176,Switzerland,BS,2020-11-16,-33.0,-13.0,-44.0,-35.0,-25.0,12.0
