index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86862,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
86863,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
86864,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
86865,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
86866,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
86867,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
86868,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
86869,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
86870,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
86871,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
86872,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
86873,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
86874,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
86875,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
86876,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
86877,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
86878,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
86879,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
86880,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
86881,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
86882,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
86883,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
86884,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
86885,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
86886,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
86887,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
86888,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
86889,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
86890,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
86891,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
86892,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
86893,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
86894,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
86895,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
86896,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
86897,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
86898,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
86899,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
86900,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
86901,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
86902,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
86903,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
86904,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
86905,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
86906,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
86907,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
86908,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
86909,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
86910,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
86911,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
86912,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
86913,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
86914,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
86915,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
86916,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
86917,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
86918,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
86919,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
86920,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
86921,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
86922,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
86923,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
86924,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
86925,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
86926,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
86927,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
86928,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
86929,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
86930,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
86931,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
86932,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
86933,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
86934,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
86935,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
86936,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
86937,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
86938,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
86939,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
86940,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
86941,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
86942,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
86943,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
86944,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
86945,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
86946,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
86947,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
86948,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
86949,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
86950,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
86951,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
86952,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
86953,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
86954,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
86955,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
86956,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
86957,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
86958,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
86959,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
86960,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
86961,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
86962,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
86963,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
86964,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
86965,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
86966,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
86967,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
86968,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
86969,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
86970,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
86971,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
86972,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
86973,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
86974,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
86975,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
86976,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
86977,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
86978,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
86979,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
86980,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
86981,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
86982,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
86983,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
86984,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
86985,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
86986,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
86987,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
86988,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
86989,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
86990,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
86991,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
86992,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
86993,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
86994,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
86995,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
86996,Switzerland,FR,2020-08-23,,,,,,-1.0
86997,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
86998,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
86999,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
87000,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
87001,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
87002,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
87003,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
87004,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
87005,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
87006,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
87007,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
87008,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
87009,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
87010,Switzerland,FR,2020-09-06,,,,,,1.0
87011,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
87012,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
87013,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
87014,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
87015,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
87016,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
87017,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
87018,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
87019,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
87020,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
87021,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
87022,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
87023,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
87024,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
87025,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
87026,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
87027,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
87028,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
87029,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
87030,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
87031,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
87032,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
87033,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
87034,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
87035,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
87036,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
87037,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
87038,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
87039,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
87040,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
87041,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
87042,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
87043,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
87044,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
87045,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
87046,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
87047,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
87048,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
87049,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
87050,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
87051,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
87052,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
87053,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
87054,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
87055,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
87056,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
87057,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
87058,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
87059,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
87060,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
87061,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
87062,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
87063,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
87064,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
87065,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
87066,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
87067,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
87068,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
87069,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
87070,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
87071,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
87072,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
87073,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
87074,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
87075,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
87076,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
87077,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
87078,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
87079,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
87080,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
87081,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
87082,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
87083,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
87084,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
87085,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
87086,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
87087,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
87088,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
87089,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
87090,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
87091,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
87092,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
87093,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
87094,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
87095,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
87096,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
87097,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
87098,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
87099,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
87100,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
87101,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
87102,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
87103,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
87104,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
87105,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
87106,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
87107,Switzerland,FR,2020-12-12,-23.0,7.0,-36.0,-31.0,-3.0,10.0
87108,Switzerland,FR,2020-12-13,-37.0,,-4.0,-32.0,-18.0,7.0
87109,Switzerland,FR,2020-12-14,-18.0,5.0,25.0,-21.0,-11.0,7.0
87110,Switzerland,FR,2020-12-15,-15.0,6.0,-1.0,-20.0,-11.0,7.0
87111,Switzerland,FR,2020-12-16,-16.0,7.0,-2.0,-22.0,-10.0,7.0
87112,Switzerland,FR,2020-12-17,-12.0,13.0,4.0,-19.0,-10.0,7.0
87113,Switzerland,FR,2020-12-18,-12.0,12.0,-1.0,-20.0,-6.0,7.0
87114,Switzerland,FR,2020-12-19,-21.0,8.0,-10.0,-25.0,-4.0,6.0
87115,Switzerland,FR,2020-12-20,-39.0,,-17.0,-34.0,-14.0,7.0
87116,Switzerland,FR,2020-12-21,4.0,21.0,12.0,-35.0,-38.0,12.0
87117,Switzerland,FR,2020-12-22,6.0,30.0,33.0,-34.0,-39.0,11.0
87118,Switzerland,FR,2020-12-23,0.0,43.0,13.0,-35.0,-42.0,11.0
87119,Switzerland,FR,2020-12-24,-27.0,21.0,-19.0,-48.0,-61.0,17.0
87120,Switzerland,FR,2020-12-25,-85.0,-89.0,0.0,-65.0,-86.0,28.0
87121,Switzerland,FR,2020-12-26,-43.0,-31.0,13.0,-38.0,-28.0,9.0
87122,Switzerland,FR,2020-12-27,-60.0,2.0,-8.0,-38.0,-24.0,7.0
87123,Switzerland,FR,2020-12-28,-27.0,12.0,19.0,-48.0,-62.0,20.0
87124,Switzerland,FR,2020-12-29,-26.0,18.0,44.0,-42.0,-61.0,19.0
87125,Switzerland,FR,2020-12-30,-28.0,35.0,51.0,-42.0,-60.0,17.0
87126,Switzerland,FR,2020-12-31,-42.0,25.0,40.0,-46.0,-66.0,16.0
87127,Switzerland,FR,2021-01-01,-86.0,-88.0,32.0,-65.0,-86.0,30.0
87128,Switzerland,FR,2021-01-02,-51.0,-12.0,11.0,-42.0,-35.0,14.0
87129,Switzerland,FR,2021-01-03,-59.0,5.0,-8.0,-39.0,-20.0,8.0
87130,Switzerland,FR,2021-01-04,-33.0,8.0,7.0,-31.0,-24.0,12.0
87131,Switzerland,FR,2021-01-05,-32.0,8.0,13.0,-28.0,-24.0,12.0
87132,Switzerland,FR,2021-01-06,-36.0,5.0,13.0,-28.0,-22.0,12.0
87133,Switzerland,FR,2021-01-07,-39.0,2.0,34.0,-27.0,-22.0,12.0
87134,Switzerland,FR,2021-01-08,-40.0,4.0,19.0,-28.0,-19.0,13.0
87135,Switzerland,FR,2021-01-09,-45.0,0.0,-3.0,-33.0,-18.0,11.0
87136,Switzerland,FR,2021-01-10,-55.0,-64.0,0.0,-36.0,-24.0,7.0
87137,Switzerland,FR,2021-01-11,-35.0,5.0,22.0,-24.0,-14.0,9.0
87138,Switzerland,FR,2021-01-12,-38.0,-2.0,-7.0,-25.0,-16.0,10.0
87139,Switzerland,FR,2021-01-13,-41.0,-2.0,-18.0,-27.0,-16.0,10.0
87140,Switzerland,FR,2021-01-14,-38.0,-1.0,-32.0,-30.0,-17.0,10.0
87141,Switzerland,FR,2021-01-15,-41.0,-2.0,-28.0,-31.0,-15.0,11.0
87142,Switzerland,FR,2021-01-16,-44.0,-2.0,-11.0,-35.0,-16.0,9.0
87143,Switzerland,FR,2021-01-17,-66.0,-53.0,-37.0,-47.0,-25.0,8.0
87144,Switzerland,FR,2021-01-18,-51.0,-10.0,,-27.0,-20.0,10.0
87145,Switzerland,FR,2021-01-19,-49.0,-7.0,38.0,-26.0,-22.0,10.0
87146,Switzerland,FR,2021-01-20,-52.0,-9.0,18.0,-28.0,-20.0,10.0
87147,Switzerland,FR,2021-01-21,-52.0,-6.0,-6.0,-30.0,-21.0,12.0
87148,Switzerland,FR,2021-01-22,-53.0,-4.0,-10.0,-30.0,-17.0,13.0
87149,Switzerland,FR,2021-01-23,-57.0,-3.0,-12.0,-37.0,-21.0,12.0
87150,Switzerland,FR,2021-01-24,-55.0,-14.0,29.0,-27.0,-21.0,6.0
87151,Switzerland,FR,2021-01-25,-50.0,-11.0,-6.0,-29.0,-21.0,11.0
87152,Switzerland,FR,2021-01-26,-45.0,-2.0,36.0,-25.0,-21.0,10.0
87153,Switzerland,FR,2021-01-27,-51.0,-6.0,-15.0,-29.0,-20.0,11.0
87154,Switzerland,FR,2021-01-28,-51.0,-4.0,-24.0,-32.0,-21.0,12.0
87155,Switzerland,FR,2021-01-29,-51.0,0.0,-29.0,-32.0,-18.0,14.0
87156,Switzerland,FR,2021-01-30,-56.0,2.0,-41.0,-42.0,-20.0,13.0
87157,Switzerland,FR,2021-01-31,-60.0,-3.0,-9.0,-34.0,-21.0,8.0
87158,Switzerland,FR,2021-02-01,-48.0,-9.0,-6.0,-28.0,-19.0,11.0
87159,Switzerland,FR,2021-02-02,-47.0,-1.0,11.0,-27.0,-20.0,11.0
87160,Switzerland,FR,2021-02-03,-51.0,-7.0,-13.0,-32.0,-20.0,11.0
87161,Switzerland,FR,2021-02-04,-49.0,0.0,17.0,-27.0,-20.0,11.0
87162,Switzerland,FR,2021-02-05,-47.0,4.0,15.0,-25.0,-16.0,12.0
87163,Switzerland,FR,2021-02-06,-52.0,2.0,8.0,-32.0,-21.0,11.0
87164,Switzerland,FR,2021-02-07,-65.0,-2.0,-45.0,-44.0,-21.0,10.0
87165,Switzerland,FR,2021-02-08,-45.0,-7.0,34.0,-26.0,-20.0,10.0
87166,Switzerland,FR,2021-02-09,-44.0,-1.0,23.0,-24.0,-20.0,11.0
87167,Switzerland,FR,2021-02-10,-49.0,-1.0,-11.0,-27.0,-19.0,11.0
87168,Switzerland,FR,2021-02-11,-49.0,0.0,-7.0,-28.0,-19.0,12.0
87169,Switzerland,FR,2021-02-12,-50.0,3.0,-14.0,-30.0,-17.0,13.0
87170,Switzerland,FR,2021-02-13,-54.0,5.0,-21.0,-40.0,-21.0,11.0
87171,Switzerland,FR,2021-02-14,-52.0,,12.0,-31.0,-20.0,6.0
87172,Switzerland,FR,2021-02-15,-48.0,-9.0,,-39.0,-33.0,12.0
87173,Switzerland,FR,2021-02-16,-44.0,-2.0,,-32.0,-33.0,11.0
