index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85711,Switzerland,AI,2020-07-27,,,,,-52.0,
85712,Switzerland,AI,2020-07-28,,,,,-40.0,
85713,Switzerland,AI,2020-07-29,,,,,-41.0,
85714,Switzerland,AI,2020-07-30,,,,,-48.0,
85715,Switzerland,AI,2020-07-31,,,,,-41.0,
85716,Switzerland,AI,2020-08-03,,,,,-37.0,
85717,Switzerland,AI,2020-08-04,,,,,-35.0,
85718,Switzerland,AI,2020-08-05,,,,,-33.0,
85719,Switzerland,AI,2020-08-06,,,,,-34.0,
85720,Switzerland,AI,2020-08-07,,,,,-30.0,
85721,Switzerland,AI,2020-08-10,,,,,-16.0,
85722,Switzerland,AI,2020-08-11,,,,,-12.0,
85723,Switzerland,AI,2020-08-12,,,,,-17.0,
85724,Switzerland,AI,2020-08-13,,,,,-19.0,
85725,Switzerland,AI,2020-08-14,,,,,-13.0,
85726,Switzerland,AI,2020-09-11,,,,,-6.0,
85727,Switzerland,AI,2020-09-14,,,,,-9.0,
85728,Switzerland,AI,2020-09-15,,,,,-2.0,
85729,Switzerland,AI,2020-09-16,,,,,-4.0,
85730,Switzerland,AI,2020-09-17,,,,,-10.0,
85731,Switzerland,AI,2020-09-18,,,,,-2.0,
85732,Switzerland,AI,2020-09-21,,,,,-14.0,
85733,Switzerland,AI,2020-09-22,,,,,-29.0,
85734,Switzerland,AI,2020-09-23,,,,,-5.0,
85735,Switzerland,AI,2020-09-24,,,,,-9.0,
85736,Switzerland,AI,2020-09-25,,,,,-4.0,
85737,Switzerland,AI,2020-09-28,,,,,-10.0,
85738,Switzerland,AI,2020-09-29,,,,,-6.0,
85739,Switzerland,AI,2020-09-30,,,,,-10.0,
85740,Switzerland,AI,2020-10-01,,,,,-11.0,
85741,Switzerland,AI,2020-10-02,,,,,-5.0,
85742,Switzerland,AI,2020-10-05,,,,,-18.0,
85743,Switzerland,AI,2020-10-06,,,,,-12.0,
85744,Switzerland,AI,2020-10-07,,,,,-11.0,
85745,Switzerland,AI,2020-10-08,,,,,-18.0,
85746,Switzerland,AI,2020-10-09,,,,,-15.0,
85747,Switzerland,AI,2020-10-12,,,,,-25.0,
85748,Switzerland,AI,2020-10-13,,,,,-18.0,
85749,Switzerland,AI,2020-10-14,,,,,-17.0,
85750,Switzerland,AI,2020-10-15,,,,,-22.0,
85751,Switzerland,AI,2020-10-16,,,,,-21.0,
85752,Switzerland,AI,2020-10-19,,,,,-6.0,
85753,Switzerland,AI,2020-10-20,,,,,-3.0,
85754,Switzerland,AI,2020-10-21,,,,,-4.0,
85755,Switzerland,AI,2020-10-22,,,,,-9.0,
85756,Switzerland,AI,2020-10-23,,,,,-11.0,
85757,Switzerland,AI,2020-10-26,,,,,-13.0,
85758,Switzerland,AI,2020-10-27,,,,,-12.0,
85759,Switzerland,AI,2020-10-28,,,,,-8.0,
85760,Switzerland,AI,2020-10-29,,,,,-10.0,
85761,Switzerland,AI,2020-10-30,,,,,-5.0,
85762,Switzerland,AI,2020-11-02,,,,,-13.0,
85763,Switzerland,AI,2020-11-03,,,,,-12.0,
85764,Switzerland,AI,2020-11-04,,,,,-5.0,
85765,Switzerland,AI,2020-11-05,,,,,-13.0,
85766,Switzerland,AI,2020-11-06,,,,,-6.0,
85767,Switzerland,AI,2020-11-09,,,,,-10.0,
85768,Switzerland,AI,2020-11-10,,,,,-5.0,
85769,Switzerland,AI,2020-11-11,,,,,-7.0,
85770,Switzerland,AI,2020-11-12,,,,,-9.0,
85771,Switzerland,AI,2020-11-13,,,,,-9.0,
85772,Switzerland,AI,2020-11-16,,,,,-8.0,
85773,Switzerland,AI,2020-11-17,,,,,-3.0,
85774,Switzerland,AI,2020-11-18,,,,,-9.0,
85775,Switzerland,AI,2020-11-19,,,,,-7.0,
85776,Switzerland,AI,2020-11-20,,,,,-2.0,
85777,Switzerland,AI,2020-11-23,,,,,-10.0,
85778,Switzerland,AI,2020-11-24,,,,,-3.0,
85779,Switzerland,AI,2020-11-25,,,,,-6.0,
85780,Switzerland,AI,2020-11-26,,,,,-10.0,
85781,Switzerland,AI,2020-11-27,,,,,-4.0,
85782,Switzerland,AI,2020-11-30,,,,,-12.0,
85783,Switzerland,AI,2020-12-01,,,,,-1.0,
85784,Switzerland,AI,2020-12-02,,,,,-4.0,
85785,Switzerland,AI,2020-12-03,,,,,-5.0,
85786,Switzerland,AI,2020-12-04,,,,,-3.0,
85787,Switzerland,AI,2020-12-07,,,,,-11.0,
85788,Switzerland,AI,2020-12-08,,,,,-29.0,
85789,Switzerland,AI,2020-12-09,,,,,-5.0,
85790,Switzerland,AI,2020-12-10,,,,,-7.0,
85791,Switzerland,AI,2020-12-11,,,,,2.0,
85792,Switzerland,AI,2020-12-14,,,,,-10.0,
85793,Switzerland,AI,2020-12-15,,,,,-1.0,
85794,Switzerland,AI,2020-12-16,,,,,-4.0,
85795,Switzerland,AI,2020-12-17,,,,,-6.0,
85796,Switzerland,AI,2020-12-18,,,,,1.0,
85797,Switzerland,AI,2020-12-21,,,,,-30.0,
85798,Switzerland,AI,2020-12-22,,,,,-30.0,
85799,Switzerland,AI,2020-12-23,,,,,-35.0,
85800,Switzerland,AI,2020-12-24,,,,,-63.0,
85801,Switzerland,AI,2020-12-25,,,,,-82.0,
85802,Switzerland,AI,2020-12-28,,,,,-59.0,
85803,Switzerland,AI,2020-12-29,,,,,-61.0,
85804,Switzerland,AI,2020-12-30,,,,,-55.0,
85805,Switzerland,AI,2020-12-31,,,,,-62.0,
85806,Switzerland,AI,2021-01-04,,,,,-20.0,
85807,Switzerland,AI,2021-01-05,,,,,-16.0,
85808,Switzerland,AI,2021-01-06,,,,,-17.0,
85809,Switzerland,AI,2021-01-07,,,,,-17.0,
85810,Switzerland,AI,2021-01-08,,,,,-11.0,
85811,Switzerland,AI,2021-01-11,,,,,-16.0,
85812,Switzerland,AI,2021-01-12,,,,,-11.0,
85813,Switzerland,AI,2021-01-13,,,,,-10.0,
85814,Switzerland,AI,2021-01-14,,,,,-17.0,
85815,Switzerland,AI,2021-01-15,,,,,-14.0,
85816,Switzerland,AI,2021-01-18,,,,,-24.0,
85817,Switzerland,AI,2021-01-19,,,,,-14.0,
85818,Switzerland,AI,2021-01-20,,,,,-15.0,
85819,Switzerland,AI,2021-01-21,,,,,-21.0,
85820,Switzerland,AI,2021-01-22,,,,,-12.0,
85821,Switzerland,AI,2021-01-25,,,,,-17.0,
85822,Switzerland,AI,2021-01-26,,,,,-14.0,
85823,Switzerland,AI,2021-01-27,,,,,-14.0,
85824,Switzerland,AI,2021-01-28,,,,,-20.0,
85825,Switzerland,AI,2021-01-29,,,,,-12.0,
85826,Switzerland,AI,2021-02-01,,,,,-30.0,
85827,Switzerland,AI,2021-02-02,,,,,-18.0,
85828,Switzerland,AI,2021-02-03,,,,,-20.0,
85829,Switzerland,AI,2021-02-04,,,,,-21.0,
85830,Switzerland,AI,2021-02-05,,,,,-18.0,
85831,Switzerland,AI,2021-02-08,,,,,-16.0,
85832,Switzerland,AI,2021-02-09,,,,,-11.0,
85833,Switzerland,AI,2021-02-10,,,,,-13.0,
85834,Switzerland,AI,2021-02-11,,,,,-18.0,
85835,Switzerland,AI,2021-02-12,,,,,-19.0,
85836,Switzerland,AI,2021-02-15,,,,,-22.0,
85837,Switzerland,AI,2021-02-16,,,,,-17.0,
85838,Switzerland,AI,2021-02-17,,,,,-19.0,
85839,Switzerland,AI,2021-02-18,,,,,-21.0,
85840,Switzerland,AI,2021-02-19,,,,,-17.0,
85841,Switzerland,AI,2021-02-22,,,,,-13.0,
85842,Switzerland,AI,2021-02-23,,,,,-6.0,
85843,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
85844,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
85845,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
85846,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
85847,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
85848,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
85849,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
85850,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
85851,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
85852,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
85853,Switzerland,BS,2020-02-25,3.0,-2.0,-5.0,-6.0,-10.0,2.0
85854,Switzerland,BS,2020-02-26,-2.0,-3.0,-17.0,-4.0,-10.0,2.0
85855,Switzerland,BS,2020-02-27,3.0,-2.0,-31.0,-4.0,-10.0,2.0
85856,Switzerland,BS,2020-02-28,-11.0,8.0,-22.0,-7.0,-11.0,3.0
85857,Switzerland,BS,2020-02-29,-23.0,-3.0,-24.0,-11.0,-2.0,
85858,Switzerland,BS,2020-03-01,-6.0,6.0,56.0,-2.0,2.0,
85859,Switzerland,BS,2020-03-02,-3.0,-13.0,-49.0,-19.0,-41.0,10.0
85860,Switzerland,BS,2020-03-03,1.0,0.0,-18.0,-12.0,-23.0,5.0
85861,Switzerland,BS,2020-03-04,-10.0,-8.0,-15.0,-14.0,-24.0,5.0
85862,Switzerland,BS,2020-03-05,-22.0,-14.0,-67.0,-20.0,-19.0,6.0
85863,Switzerland,BS,2020-03-06,-22.0,-5.0,-51.0,-19.0,-19.0,7.0
85864,Switzerland,BS,2020-03-07,-21.0,-6.0,-11.0,-15.0,-7.0,
85865,Switzerland,BS,2020-03-08,-14.0,5.0,48.0,-11.0,-5.0,
85866,Switzerland,BS,2020-03-09,-16.0,-3.0,-52.0,-13.0,-4.0,4.0
85867,Switzerland,BS,2020-03-10,-18.0,-9.0,-58.0,-12.0,-4.0,5.0
85868,Switzerland,BS,2020-03-11,-14.0,2.0,-18.0,-11.0,-4.0,3.0
85869,Switzerland,BS,2020-03-12,-19.0,6.0,-44.0,-17.0,-6.0,4.0
85870,Switzerland,BS,2020-03-13,-24.0,15.0,-24.0,-20.0,-7.0,6.0
85871,Switzerland,BS,2020-03-14,-39.0,8.0,-8.0,-30.0,-10.0,
85872,Switzerland,BS,2020-03-15,-41.0,14.0,67.0,-30.0,-8.0,
85873,Switzerland,BS,2020-03-16,-28.0,21.0,-15.0,-36.0,-27.0,12.0
85874,Switzerland,BS,2020-03-17,-66.0,1.0,-30.0,-52.0,-39.0,18.0
85875,Switzerland,BS,2020-03-18,-71.0,-6.0,-22.0,-55.0,-43.0,18.0
85876,Switzerland,BS,2020-03-19,-74.0,-6.0,-36.0,-59.0,-45.0,20.0
85877,Switzerland,BS,2020-03-20,-77.0,-6.0,-45.0,-62.0,-47.0,23.0
85878,Switzerland,BS,2020-03-21,-87.0,-28.0,-71.0,-74.0,-44.0,
85879,Switzerland,BS,2020-03-22,-87.0,-34.0,-41.0,-72.0,-43.0,
85880,Switzerland,BS,2020-03-23,-76.0,-22.0,-54.0,-64.0,-51.0,23.0
85881,Switzerland,BS,2020-03-24,-76.0,-23.0,-55.0,-65.0,-53.0,24.0
85882,Switzerland,BS,2020-03-25,-77.0,-20.0,-56.0,-65.0,-52.0,23.0
85883,Switzerland,BS,2020-03-26,-77.0,-23.0,-68.0,-67.0,-53.0,25.0
85884,Switzerland,BS,2020-03-27,-77.0,-14.0,-48.0,-66.0,-51.0,25.0
85885,Switzerland,BS,2020-03-28,-84.0,-20.0,-20.0,-68.0,-43.0,
85886,Switzerland,BS,2020-03-29,-89.0,-41.0,-65.0,-76.0,-48.0,
85887,Switzerland,BS,2020-03-30,-76.0,-20.0,-63.0,-65.0,-52.0,24.0
85888,Switzerland,BS,2020-03-31,-85.0,-6.0,-39.0,-61.0,-52.0,23.0
85889,Switzerland,BS,2020-04-01,-86.0,-10.0,-36.0,-61.0,-52.0,22.0
85890,Switzerland,BS,2020-04-02,-86.0,-8.0,-43.0,-63.0,-52.0,23.0
85891,Switzerland,BS,2020-04-03,-82.0,-5.0,-38.0,-64.0,-50.0,24.0
85892,Switzerland,BS,2020-04-04,-85.0,-14.0,-9.0,-65.0,-40.0,
85893,Switzerland,BS,2020-04-05,-84.0,-14.0,11.0,-65.0,-40.0,
85894,Switzerland,BS,2020-04-06,-78.0,-14.0,-27.0,-61.0,-51.0,22.0
85895,Switzerland,BS,2020-04-07,-77.0,-5.0,-14.0,-61.0,-51.0,21.0
85896,Switzerland,BS,2020-04-08,-77.0,-2.0,-23.0,-61.0,-51.0,20.0
85897,Switzerland,BS,2020-04-09,-76.0,8.0,-34.0,-60.0,-54.0,21.0
85898,Switzerland,BS,2020-04-10,-92.0,-73.0,-16.0,-75.0,-84.0,
85899,Switzerland,BS,2020-04-11,-83.0,3.0,2.0,-63.0,-37.0,
85900,Switzerland,BS,2020-04-12,-86.0,,4.0,-66.0,-32.0,
85901,Switzerland,BS,2020-04-13,-91.0,-76.0,-11.0,-73.0,-83.0,
85902,Switzerland,BS,2020-04-14,-79.0,-12.0,-31.0,-61.0,-49.0,21.0
85903,Switzerland,BS,2020-04-15,-80.0,-22.0,-24.0,-59.0,-48.0,20.0
85904,Switzerland,BS,2020-04-16,-80.0,-24.0,-29.0,-61.0,-48.0,21.0
85905,Switzerland,BS,2020-04-17,-80.0,-19.0,-18.0,-61.0,-45.0,22.0
85906,Switzerland,BS,2020-04-18,-85.0,-23.0,23.0,-61.0,-33.0,
85907,Switzerland,BS,2020-04-19,-84.0,,27.0,-60.0,-29.0,
85908,Switzerland,BS,2020-04-20,-77.0,-27.0,-23.0,-57.0,-45.0,20.0
85909,Switzerland,BS,2020-04-21,-79.0,-25.0,-34.0,-58.0,-45.0,20.0
85910,Switzerland,BS,2020-04-22,-78.0,-25.0,-7.0,-58.0,-45.0,19.0
85911,Switzerland,BS,2020-04-23,-78.0,-20.0,-20.0,-58.0,-44.0,20.0
85912,Switzerland,BS,2020-04-24,-79.0,-15.0,-9.0,-57.0,-43.0,20.0
85913,Switzerland,BS,2020-04-25,-84.0,-19.0,26.0,-57.0,-31.0,
85914,Switzerland,BS,2020-04-26,-84.0,,9.0,-59.0,-28.0,
85915,Switzerland,BS,2020-04-27,-69.0,-17.0,-16.0,-51.0,-41.0,18.0
85916,Switzerland,BS,2020-04-28,-72.0,-18.0,-52.0,-52.0,-43.0,19.0
85917,Switzerland,BS,2020-04-29,-72.0,-14.0,-39.0,-51.0,-42.0,19.0
85918,Switzerland,BS,2020-04-30,-73.0,-8.0,-65.0,-54.0,-45.0,19.0
85919,Switzerland,BS,2020-05-01,-92.0,-74.0,-56.0,-71.0,-79.0,
85920,Switzerland,BS,2020-05-02,-79.0,-9.0,-41.0,-59.0,-28.0,
85921,Switzerland,BS,2020-05-03,-79.0,,44.0,-52.0,-22.0,
85922,Switzerland,BS,2020-05-04,-67.0,-17.0,-8.0,-48.0,-40.0,17.0
85923,Switzerland,BS,2020-05-05,-72.0,-20.0,-62.0,-52.0,-41.0,20.0
85924,Switzerland,BS,2020-05-06,-70.0,-13.0,-11.0,-48.0,-38.0,17.0
85925,Switzerland,BS,2020-05-07,-69.0,-14.0,-7.0,-48.0,-39.0,16.0
85926,Switzerland,BS,2020-05-08,-70.0,-10.0,4.0,-48.0,-36.0,17.0
85927,Switzerland,BS,2020-05-09,-75.0,-17.0,57.0,-47.0,-18.0,
85928,Switzerland,BS,2020-05-10,-77.0,-7.0,43.0,-47.0,-8.0,
85929,Switzerland,BS,2020-05-11,-54.0,-17.0,-68.0,-46.0,-32.0,16.0
85930,Switzerland,BS,2020-05-12,-47.0,-5.0,-23.0,-39.0,-30.0,14.0
85931,Switzerland,BS,2020-05-13,-54.0,-17.0,-64.0,-45.0,-32.0,16.0
85932,Switzerland,BS,2020-05-14,-50.0,-11.0,-55.0,-46.0,-31.0,14.0
85933,Switzerland,BS,2020-05-15,-50.0,-9.0,-26.0,-42.0,-29.0,15.0
85934,Switzerland,BS,2020-05-16,-49.0,-12.0,73.0,-32.0,-7.0,
85935,Switzerland,BS,2020-05-17,-61.0,1.0,87.0,-41.0,-6.0,
85936,Switzerland,BS,2020-05-18,-41.0,-7.0,9.0,-38.0,-29.0,13.0
85937,Switzerland,BS,2020-05-19,-41.0,-1.0,9.0,-38.0,-29.0,12.0
85938,Switzerland,BS,2020-05-20,-35.0,7.0,-46.0,-31.0,-30.0,9.0
85939,Switzerland,BS,2020-05-21,-76.0,-63.0,-42.0,-53.0,-77.0,
85940,Switzerland,BS,2020-05-22,-40.0,0.0,-42.0,-43.0,-52.0,15.0
85941,Switzerland,BS,2020-05-23,-57.0,-27.0,-76.0,-48.0,-16.0,
85942,Switzerland,BS,2020-05-24,-57.0,-3.0,-27.0,-34.0,-4.0,
85943,Switzerland,BS,2020-05-25,-35.0,-1.0,-60.0,-35.0,-29.0,12.0
85944,Switzerland,BS,2020-05-26,-35.0,-3.0,-54.0,-33.0,-27.0,11.0
85945,Switzerland,BS,2020-05-27,-33.0,-2.0,-41.0,-31.0,-27.0,10.0
85946,Switzerland,BS,2020-05-28,-36.0,-2.0,-58.0,-33.0,-26.0,10.0
85947,Switzerland,BS,2020-05-29,-38.0,-1.0,-35.0,-32.0,-26.0,10.0
85948,Switzerland,BS,2020-05-30,-43.0,-8.0,-10.0,-27.0,2.0,
85949,Switzerland,BS,2020-05-31,-49.0,12.0,4.0,-28.0,3.0,
85950,Switzerland,BS,2020-06-01,-72.0,-64.0,-27.0,-48.0,-75.0,
85951,Switzerland,BS,2020-06-02,-30.0,9.0,-44.0,-28.0,-25.0,8.0
85952,Switzerland,BS,2020-06-03,-34.0,-2.0,-58.0,-31.0,-25.0,10.0
85953,Switzerland,BS,2020-06-04,-37.0,-6.0,-76.0,-35.0,-27.0,12.0
85954,Switzerland,BS,2020-06-05,-37.0,-5.0,-64.0,-35.0,-25.0,12.0
85955,Switzerland,BS,2020-06-06,-36.0,-11.0,-37.0,-28.0,-5.0,
85956,Switzerland,BS,2020-06-07,-47.0,-4.0,-12.0,-34.0,-5.0,
85957,Switzerland,BS,2020-06-08,-32.0,-7.0,-53.0,-30.0,-24.0,10.0
85958,Switzerland,BS,2020-06-09,-31.0,-7.0,-62.0,-30.0,-25.0,10.0
85959,Switzerland,BS,2020-06-10,-31.0,-4.0,-59.0,-28.0,-24.0,9.0
85960,Switzerland,BS,2020-06-11,-26.0,-5.0,-35.0,-27.0,-27.0,10.0
85961,Switzerland,BS,2020-06-12,-30.0,-3.0,-6.0,-24.0,-23.0,7.0
85962,Switzerland,BS,2020-06-13,-37.0,-11.0,-26.0,-26.0,-3.0,
85963,Switzerland,BS,2020-06-14,-47.0,-5.0,-3.0,-31.0,-1.0,
85964,Switzerland,BS,2020-06-15,-24.0,2.0,-36.0,-23.0,-23.0,8.0
85965,Switzerland,BS,2020-06-16,-23.0,2.0,-36.0,-22.0,-23.0,8.0
85966,Switzerland,BS,2020-06-17,-30.0,-5.0,-64.0,-24.0,-26.0,9.0
85967,Switzerland,BS,2020-06-18,-23.0,1.0,-47.0,-24.0,-24.0,7.0
85968,Switzerland,BS,2020-06-19,-29.0,-4.0,-42.0,-23.0,-23.0,7.0
85969,Switzerland,BS,2020-06-20,-30.0,-5.0,34.0,-14.0,1.0,
85970,Switzerland,BS,2020-06-21,-37.0,16.0,54.0,-16.0,5.0,
85971,Switzerland,BS,2020-06-22,-24.0,-1.0,-25.0,-22.0,-26.0,7.0
85972,Switzerland,BS,2020-06-23,-19.0,4.0,-3.0,-17.0,-25.0,5.0
85973,Switzerland,BS,2020-06-24,-21.0,1.0,-8.0,-17.0,-23.0,4.0
85974,Switzerland,BS,2020-06-25,-20.0,5.0,-17.0,-19.0,-22.0,4.0
85975,Switzerland,BS,2020-06-26,-28.0,-3.0,-22.0,-20.0,-24.0,6.0
85976,Switzerland,BS,2020-06-27,-28.0,-6.0,51.0,-10.0,-1.0,
85977,Switzerland,BS,2020-06-28,-39.0,5.0,20.0,-19.0,-3.0,
85978,Switzerland,BS,2020-06-29,-19.0,1.0,-19.0,-21.0,-29.0,7.0
85979,Switzerland,BS,2020-06-30,-15.0,2.0,26.0,-20.0,-28.0,5.0
85980,Switzerland,BS,2020-07-01,-21.0,-1.0,15.0,-21.0,-29.0,5.0
85981,Switzerland,BS,2020-07-02,-21.0,0.0,-28.0,-24.0,-30.0,6.0
85982,Switzerland,BS,2020-07-03,-25.0,-3.0,2.0,-22.0,-29.0,5.0
85983,Switzerland,BS,2020-07-04,-31.0,-7.0,90.0,-14.0,0.0,
85984,Switzerland,BS,2020-07-05,-30.0,7.0,99.0,-19.0,0.0,
85985,Switzerland,BS,2020-07-06,-18.0,0.0,-3.0,-25.0,-34.0,7.0
85986,Switzerland,BS,2020-07-07,-16.0,0.0,26.0,-22.0,-31.0,5.0
85987,Switzerland,BS,2020-07-08,-24.0,-4.0,21.0,-24.0,-31.0,4.0
85988,Switzerland,BS,2020-07-09,-24.0,-4.0,6.0,-26.0,-31.0,4.0
85989,Switzerland,BS,2020-07-10,-31.0,-6.0,11.0,-26.0,-32.0,5.0
85990,Switzerland,BS,2020-07-11,-31.0,-10.0,79.0,-19.0,-5.0,
85991,Switzerland,BS,2020-07-12,-29.0,2.0,103.0,-19.0,-1.0,
85992,Switzerland,BS,2020-07-13,-23.0,-2.0,15.0,-26.0,-34.0,5.0
85993,Switzerland,BS,2020-07-14,-16.0,-1.0,32.0,-25.0,-33.0,5.0
85994,Switzerland,BS,2020-07-15,-24.0,-7.0,-26.0,-29.0,-33.0,7.0
85995,Switzerland,BS,2020-07-16,-25.0,-7.0,-41.0,-31.0,-33.0,8.0
85996,Switzerland,BS,2020-07-17,-31.0,-8.0,-6.0,-29.0,-32.0,6.0
85997,Switzerland,BS,2020-07-18,-36.0,-13.0,94.0,-20.0,-2.0,
85998,Switzerland,BS,2020-07-19,-31.0,1.0,121.0,-19.0,1.0,
85999,Switzerland,BS,2020-07-20,-25.0,-7.0,34.0,-28.0,-36.0,5.0
86000,Switzerland,BS,2020-07-21,-22.0,-5.0,35.0,-27.0,-35.0,5.0
86001,Switzerland,BS,2020-07-22,-23.0,-8.0,26.0,-28.0,-32.0,5.0
86002,Switzerland,BS,2020-07-23,-25.0,-8.0,18.0,-28.0,-32.0,5.0
86003,Switzerland,BS,2020-07-24,-28.0,-8.0,-2.0,-28.0,-33.0,6.0
86004,Switzerland,BS,2020-07-25,-34.0,-13.0,101.0,-18.0,-6.0,
86005,Switzerland,BS,2020-07-26,-28.0,3.0,104.0,-19.0,-8.0,
86006,Switzerland,BS,2020-07-27,-22.0,-6.0,36.0,-26.0,-36.0,5.0
86007,Switzerland,BS,2020-07-28,-21.0,-7.0,30.0,-27.0,-34.0,5.0
86008,Switzerland,BS,2020-07-29,-21.0,-6.0,48.0,-25.0,-34.0,4.0
86009,Switzerland,BS,2020-07-30,-22.0,-2.0,24.0,-27.0,-36.0,4.0
86010,Switzerland,BS,2020-07-31,-33.0,-3.0,,-23.0,-37.0,3.0
86011,Switzerland,BS,2020-08-01,-64.0,-54.0,87.0,-27.0,-28.0,
86012,Switzerland,BS,2020-08-02,-40.0,2.0,2.0,-27.0,-7.0,
86013,Switzerland,BS,2020-08-03,-18.0,0.0,-38.0,-27.0,-36.0,8.0
86014,Switzerland,BS,2020-08-04,-12.0,0.0,-18.0,-23.0,-36.0,7.0
86015,Switzerland,BS,2020-08-05,-13.0,-7.0,44.0,-22.0,-32.0,4.0
86016,Switzerland,BS,2020-08-06,-17.0,-5.0,20.0,-22.0,-32.0,4.0
86017,Switzerland,BS,2020-08-07,-25.0,-10.0,,-23.0,-31.0,3.0
86018,Switzerland,BS,2020-08-08,-33.0,-17.0,129.0,-16.0,-8.0,
86019,Switzerland,BS,2020-08-09,-30.0,15.0,,-18.0,-3.0,
86020,Switzerland,BS,2020-08-10,-22.0,-2.0,31.0,-21.0,-28.0,5.0
86021,Switzerland,BS,2020-08-11,-17.0,-4.0,40.0,-19.0,-27.0,4.0
86022,Switzerland,BS,2020-08-12,-20.0,-5.0,35.0,-21.0,-24.0,4.0
86023,Switzerland,BS,2020-08-13,-21.0,-1.0,-3.0,-22.0,-25.0,4.0
86024,Switzerland,BS,2020-08-14,-24.0,-6.0,3.0,-21.0,-26.0,5.0
86025,Switzerland,BS,2020-08-15,-27.0,-12.0,137.0,-11.0,-4.0,
86026,Switzerland,BS,2020-08-16,-26.0,14.0,132.0,-14.0,-1.0,
86027,Switzerland,BS,2020-08-17,,,,-21.0,-28.0,6.0
86028,Switzerland,BS,2020-08-18,,,,-20.0,-26.0,5.0
86029,Switzerland,BS,2020-08-19,,,,-20.0,-25.0,5.0
86030,Switzerland,BS,2020-08-20,,,,-22.0,-26.0,3.0
86031,Switzerland,BS,2020-08-21,-29.0,,,-20.0,-25.0,3.0
86032,Switzerland,BS,2020-08-22,-28.0,,,-19.0,,
86033,Switzerland,BS,2020-08-23,,,,-16.0,,
86034,Switzerland,BS,2020-08-24,,,,-22.0,-26.0,5.0
86035,Switzerland,BS,2020-08-25,,,,-18.0,-24.0,4.0
86036,Switzerland,BS,2020-08-26,,,,-20.0,-22.0,3.0
86037,Switzerland,BS,2020-08-27,,,,-20.0,-24.0,3.0
86038,Switzerland,BS,2020-08-28,-30.0,,,-23.0,-27.0,6.0
86039,Switzerland,BS,2020-08-29,-27.0,,,-20.0,,
86040,Switzerland,BS,2020-08-30,,,,-31.0,,
86041,Switzerland,BS,2020-08-31,,,,-20.0,-25.0,6.0
86042,Switzerland,BS,2020-09-01,,,,-18.0,-25.0,5.0
86043,Switzerland,BS,2020-09-02,,,,-20.0,-23.0,4.0
86044,Switzerland,BS,2020-09-03,,,,-20.0,-24.0,3.0
86045,Switzerland,BS,2020-09-04,-25.0,,,-18.0,-23.0,2.0
86046,Switzerland,BS,2020-09-05,-28.0,,,-13.0,,
86047,Switzerland,BS,2020-09-06,,,,-19.0,,
86048,Switzerland,BS,2020-09-07,,,,-20.0,-26.0,5.0
86049,Switzerland,BS,2020-09-08,,,,-18.0,-24.0,3.0
86050,Switzerland,BS,2020-09-09,,,,-19.0,-22.0,3.0
86051,Switzerland,BS,2020-09-10,,,,-19.0,-23.0,3.0
86052,Switzerland,BS,2020-09-11,-24.0,-6.0,37.0,-16.0,-23.0,3.0
86053,Switzerland,BS,2020-09-12,-28.0,-8.0,106.0,-13.0,-4.0,
86054,Switzerland,BS,2020-09-13,-22.0,-2.0,105.0,-11.0,-4.0,
86055,Switzerland,BS,2020-09-14,-25.0,-6.0,19.0,-18.0,-21.0,4.0
86056,Switzerland,BS,2020-09-15,-21.0,-5.0,27.0,-16.0,-20.0,4.0
86057,Switzerland,BS,2020-09-16,-25.0,-9.0,4.0,-16.0,-19.0,4.0
86058,Switzerland,BS,2020-09-17,-24.0,-7.0,-4.0,-19.0,-21.0,3.0
86059,Switzerland,BS,2020-09-18,-27.0,-10.0,19.0,-17.0,-20.0,3.0
86060,Switzerland,BS,2020-09-19,-28.0,-13.0,68.0,-13.0,-5.0,
86061,Switzerland,BS,2020-09-20,-14.0,5.0,100.0,-9.0,-8.0,
86062,Switzerland,BS,2020-09-21,-25.0,-7.0,3.0,-17.0,-23.0,5.0
86063,Switzerland,BS,2020-09-22,-24.0,-8.0,-4.0,-17.0,-21.0,5.0
86064,Switzerland,BS,2020-09-23,-25.0,-7.0,-11.0,-18.0,-19.0,5.0
86065,Switzerland,BS,2020-09-24,-27.0,-9.0,-36.0,-20.0,-20.0,5.0
86066,Switzerland,BS,2020-09-25,-27.0,-5.0,-47.0,-19.0,-22.0,6.0
86067,Switzerland,BS,2020-09-26,-30.0,-10.0,-34.0,-23.0,-12.0,3.0
