index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90591,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
90592,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
90593,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
90594,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
90595,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
90596,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
90597,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
90598,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
90599,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
90600,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
90601,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
90602,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
90603,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
90604,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
90605,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
90606,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
90607,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
90608,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
90609,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
90610,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
90611,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
90612,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
90613,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
90614,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
90615,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
90616,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
90617,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
90618,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
90619,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
90620,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
90621,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
90622,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
90623,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
90624,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
90625,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
90626,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
90627,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
90628,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
90629,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
90630,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
90631,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
90632,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
90633,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
90634,Switzerland,ZG,2020-08-21,,,,,,3.0
90635,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
90636,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
90637,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
90638,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
90639,Switzerland,ZG,2020-08-28,,,,,,5.0
90640,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
90641,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
90642,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
90643,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
90644,Switzerland,ZG,2020-09-04,,,,,,2.0
90645,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
90646,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
90647,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
90648,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
90649,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
90650,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
90651,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
90652,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
90653,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
90654,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
90655,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
90656,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
90657,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
90658,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
90659,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
90660,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
90661,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
90662,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
90663,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
90664,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
90665,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
90666,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
90667,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
90668,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
90669,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
90670,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
90671,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
90672,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
90673,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
90674,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
90675,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
90676,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
90677,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
90678,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
90679,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
90680,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
90681,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
90682,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
90683,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
90684,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
90685,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
90686,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
90687,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
90688,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
90689,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
90690,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
90691,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
90692,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
90693,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
90694,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
90695,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
90696,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
90697,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
90698,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
90699,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
90700,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
90701,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
90702,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
90703,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
90704,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
90705,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
90706,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
90707,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
90708,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
90709,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
90710,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
90711,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
90712,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
90713,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
90714,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
90715,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
90716,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
90717,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
90718,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
90719,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
90720,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
90721,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
90722,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
90723,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
90724,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
90725,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
90726,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
90727,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
90728,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
90729,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
90730,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
90731,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
90732,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
90733,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
90734,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
90735,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
90736,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
90737,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
90738,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
90739,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
90740,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
90741,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
90742,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
90743,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
90744,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
90745,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
90746,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
90747,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
90748,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
90749,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
90750,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
90751,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
90752,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
90753,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
90754,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
90755,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
90756,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
90757,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
90758,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
90759,Switzerland,ZG,2020-12-30,-28.0,24.0,,-55.0,-65.0,22.0
90760,Switzerland,ZG,2020-12-31,-39.0,23.0,,-53.0,-72.0,22.0
90761,Switzerland,ZG,2021-01-01,-88.0,-94.0,,-73.0,-88.0,33.0
90762,Switzerland,ZG,2021-01-02,-48.0,-24.0,,-48.0,-32.0,
90763,Switzerland,ZG,2021-01-03,-56.0,,,-50.0,-13.0,
90764,Switzerland,ZG,2021-01-04,-30.0,2.0,,-42.0,-32.0,15.0
90765,Switzerland,ZG,2021-01-05,-33.0,-2.0,,-42.0,-32.0,17.0
90766,Switzerland,ZG,2021-01-06,-33.0,1.0,,-42.0,-33.0,17.0
90767,Switzerland,ZG,2021-01-07,-38.0,-2.0,,-40.0,-30.0,17.0
90768,Switzerland,ZG,2021-01-08,-37.0,-2.0,,-39.0,-29.0,18.0
90769,Switzerland,ZG,2021-01-09,-31.0,3.0,,-34.0,-19.0,
90770,Switzerland,ZG,2021-01-10,-50.0,,,-38.0,-20.0,
90771,Switzerland,ZG,2021-01-11,-32.0,3.0,,-36.0,-25.0,13.0
90772,Switzerland,ZG,2021-01-12,-37.0,-8.0,,-38.0,-26.0,15.0
90773,Switzerland,ZG,2021-01-13,-34.0,1.0,,-37.0,-27.0,15.0
90774,Switzerland,ZG,2021-01-14,-40.0,-9.0,,-36.0,-28.0,16.0
90775,Switzerland,ZG,2021-01-15,-38.0,-5.0,,-29.0,-29.0,17.0
90776,Switzerland,ZG,2021-01-16,-29.0,4.0,,-30.0,-18.0,
90777,Switzerland,ZG,2021-01-17,-62.0,,,-49.0,-22.0,
90778,Switzerland,ZG,2021-01-18,-47.0,-10.0,,-41.0,-35.0,16.0
90779,Switzerland,ZG,2021-01-19,-46.0,-12.0,,-42.0,-35.0,17.0
90780,Switzerland,ZG,2021-01-20,-48.0,-8.0,,-44.0,-35.0,17.0
90781,Switzerland,ZG,2021-01-21,-47.0,-4.0,,-40.0,-34.0,18.0
90782,Switzerland,ZG,2021-01-22,-48.0,-2.0,,-41.0,-31.0,18.0
90783,Switzerland,ZG,2021-01-23,-45.0,0.0,,-37.0,-22.0,
90784,Switzerland,ZG,2021-01-24,-46.0,,,-29.0,-15.0,
90785,Switzerland,ZG,2021-01-25,-49.0,-15.0,,-44.0,-34.0,17.0
90786,Switzerland,ZG,2021-01-26,-45.0,-6.0,,-43.0,-36.0,17.0
90787,Switzerland,ZG,2021-01-27,-51.0,-14.0,,-44.0,-34.0,18.0
90788,Switzerland,ZG,2021-01-28,-47.0,1.0,,-44.0,-33.0,19.0
90789,Switzerland,ZG,2021-01-29,-47.0,0.0,,-42.0,-32.0,19.0
90790,Switzerland,ZG,2021-01-30,-44.0,1.0,,-45.0,-21.0,
90791,Switzerland,ZG,2021-01-31,-52.0,,,-39.0,-22.0,
90792,Switzerland,ZG,2021-02-01,-47.0,-13.0,,-44.0,-34.0,16.0
90793,Switzerland,ZG,2021-02-02,-43.0,-8.0,,-45.0,-34.0,17.0
90794,Switzerland,ZG,2021-02-03,-48.0,-11.0,,-45.0,-34.0,18.0
90795,Switzerland,ZG,2021-02-04,-44.0,1.0,,-40.0,-32.0,16.0
90796,Switzerland,ZG,2021-02-05,-43.0,1.0,,-34.0,-31.0,16.0
90797,Switzerland,ZG,2021-02-06,-41.0,1.0,,-26.0,-19.0,
90798,Switzerland,ZG,2021-02-07,-59.0,,,-48.0,-21.0,
90799,Switzerland,ZG,2021-02-08,-42.0,-10.0,,-42.0,-43.0,16.0
90800,Switzerland,ZG,2021-02-09,-46.0,-12.0,,-46.0,-41.0,18.0
90801,Switzerland,ZG,2021-02-10,-49.0,-9.0,,-49.0,-41.0,18.0
90802,Switzerland,ZG,2021-02-11,-49.0,-12.0,,-44.0,-43.0,19.0
90803,Switzerland,ZG,2021-02-12,-49.0,-5.0,,-47.0,-41.0,19.0
90804,Switzerland,ZG,2021-02-13,-47.0,-7.0,,-46.0,-22.0,
90805,Switzerland,ZG,2021-02-14,-47.0,,,-28.0,-10.0,
90806,Switzerland,ZG,2021-02-15,-48.0,-17.0,,-47.0,-46.0,17.0
90807,Switzerland,ZG,2021-02-16,-44.0,-11.0,,-43.0,-44.0,17.0
90808,Switzerland,ZG,2021-02-17,-46.0,-12.0,,-44.0,-42.0,17.0
90809,Switzerland,ZG,2021-02-18,-47.0,-7.0,,-43.0,-43.0,17.0
90810,Switzerland,ZG,2021-02-19,-43.0,-3.0,,-39.0,-40.0,17.0
90811,Switzerland,ZG,2021-02-20,-38.0,-3.0,,-18.0,-21.0,
90812,Switzerland,ZG,2021-02-21,-29.0,,,-4.0,-15.0,
90813,Switzerland,ZG,2021-02-22,-37.0,-4.0,,-35.0,-32.0,14.0
90814,Switzerland,ZG,2021-02-23,-37.0,-5.0,,-35.0,-32.0,15.0
90815,Switzerland,ZG,2021-02-24,-39.0,-3.0,,-34.0,-31.0,15.0
90816,Switzerland,ZG,2021-02-25,-38.0,4.0,,-31.0,-30.0,14.0
90817,Switzerland,ZG,2021-02-26,-36.0,12.0,,-31.0,-29.0,15.0
90818,Switzerland,ZG,2021-02-27,-38.0,7.0,,-35.0,-19.0,
90819,Switzerland,ZG,2021-02-28,-40.0,,,-25.0,-13.0,
90820,Switzerland,ZG,2021-03-01,-26.0,0.0,,-27.0,-31.0,12.0
90821,Switzerland,ZG,2021-03-02,-25.0,1.0,,-29.0,-31.0,13.0
90822,Switzerland,ZG,2021-03-03,-31.0,1.0,,-31.0,-32.0,14.0
90823,Switzerland,ZG,2021-03-04,-31.0,8.0,,-31.0,-30.0,14.0
90824,Switzerland,ZG,2021-03-05,-32.0,9.0,,-36.0,-28.0,16.0
90825,Switzerland,ZG,2021-03-06,-23.0,11.0,,-25.0,-13.0,
90826,Switzerland,ZG,2021-03-07,-44.0,,,-33.0,-12.0,
90827,Switzerland,ZG,2021-03-08,-27.0,2.0,,-34.0,-31.0,14.0
90828,Switzerland,ZG,2021-03-09,-31.0,1.0,,-34.0,-31.0,15.0
90829,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
90830,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
90831,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
90832,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
90833,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
90834,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
90835,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
90836,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
90837,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
90838,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
90839,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
90840,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
90841,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
90842,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
90843,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
90844,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
90845,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
90846,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
90847,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
90848,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
90849,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
90850,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
90851,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
90852,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
90853,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
90854,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
90855,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
90856,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
90857,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
90858,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
90859,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
90860,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
90861,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
90862,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
90863,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
90864,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
90865,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
90866,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
90867,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
90868,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
90869,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
90870,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
90871,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
90872,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
90873,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
90874,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
90875,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
90876,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
90877,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
90878,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
90879,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
90880,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
90881,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
90882,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
90883,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
90884,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
90885,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
90886,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
90887,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
90888,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
90889,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
90890,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
90891,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
90892,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
90893,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
90894,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
90895,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
90896,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
90897,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
90898,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
90899,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
90900,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
90901,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
90902,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
90903,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
90904,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
90905,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
90906,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
90907,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
90908,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
90909,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
90910,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
90911,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
90912,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
90913,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
