Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-25,1400.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,86.0,929.0,,,326.0,397.0,,7344.0
2020-09-26,1425.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7381.0
2020-09-27,1435.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7400.0
2020-09-28,1440.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,88.0,930.0,,,327.0,400.0,,7417.0
2020-09-29,1475.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,88.0,930.0,,,328.0,408.0,,7468.0
2020-09-30,1515.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,89.0,931.0,,,328.0,409.0,,7516.0
2020-10-01,1530.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,89.0,931.0,,,328.0,410.0,,7541.0
2020-10-02,1560.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,89.0,932.0,,,328.0,410.0,,7579.0
2020-10-03,1570.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,7597.0
2020-10-04,1585.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,7619.0
2020-10-05,1600.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,89.0,932.0,,,328.0,421.0,,7658.0
2020-10-06,1620.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,91.0,932.0,,,331.0,421.0,,7693.0
2020-10-07,1635.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,91.0,933.0,,,332.0,421.0,,7718.0
2020-10-08,1645.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,92.0,933.0,,,332.0,428.0,,7743.0
2020-10-09,1660.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,92.0,933.0,,,333.0,433.0,,7776.0
2020-10-10,1665.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,92.0,,,,333.0,433.0,,7789.0
2020-10-11,1670.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,92.0,,,,333.0,466.0,,7845.0
2020-10-12,1670.0,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,93.0,933.0,,,335.0,470.0,,7899.0
2020-10-13,1680.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,94.0,934.0,,,336.0,478.0,,7960.0
2020-10-14,1690.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,96.0,936.0,,,340.0,505.0,,8046.0
2020-10-15,1705.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,97.0,937.0,,,340.0,532.0,,8134.0
2020-10-16,1725.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,99.0,937.0,,,342.0,558.0,,8222.0
2020-10-17,1750.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,100.0,938.0,,,343.0,592.0,,8316.0
2020-10-18,1760.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,101.0,940.0,,,347.0,624.0,,8392.0
2020-10-19,1765.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,104.0,940.0,,,354.0,640.0,,8537.0
2020-10-20,1800.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,110.0,941.0,,,361.0,660.0,,8664.0
2020-10-21,1860.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,116.0,944.0,,,365.0,696.0,,8800.0
2020-10-22,1920.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,119.0,945.0,,,371.0,740.0,,9040.0
2020-10-23,1975.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,122.0,947.0,,,374.0,788.0,,9310.0
2020-10-24,2035.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,122.0,952.0,,,378.0,852.0,,9510.0
2020-10-25,2060.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,123.0,958.0,,,380.0,908.0,,9682.0
2020-10-26,2085.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,130.0,959.0,,,384.0,943.0,,10007.0
2020-10-27,2205.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,135.0,965.0,,,384.0,952.0,,10339.0
2020-10-28,2350.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,137.0,972.0,,,,1007.0,,10712.0
2020-10-29,2490.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,145.0,979.0,,,,1069.0,,11123.0
2020-10-30,2650.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,153.0,983.0,,,,1131.0,,11596.0
2020-10-31,2770.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,158.0,990.0,,,,1211.0,,11983.0
2020-11-01,2860.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,158.0,1002.0,,,,1274.0,,12285.0
2020-11-02,2915.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,162.0,1012.0,,,,1330.0,,12569.0
2020-11-03,3160.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,170.0,1026.0,,,,1379.0,,13251.0
2020-11-04,3430.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,178.0,1040.0,,,,1451.0,,13964.0
2020-11-05,3705.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,184.0,1049.0,,,,1525.0,,14619.0
2020-11-06,3970.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,189.0,1062.0,,,,1592.0,,15538.0
2020-11-07,4295.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,197.0,1074.0,,,,1672.0,,16264.0
2020-11-08,4455.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,200.0,1082.0,,,,1754.0,,16735.0
2020-11-09,4725.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,205.0,1088.0,,,,1786.0,,17587.0
2020-11-10,5160.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,212.0,1108.0,,,,1820.0,,18414.0
2020-11-11,5625.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,218.0,1126.0,,,,1878.0,,19277.0
2020-11-12,6020.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,222.0,1142.0,,,,1956.0,,20158.0
2020-11-13,6405.0,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,228.0,1166.0,,,,2044.0,,20998.0
2020-11-14,6775.0,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,233.0,1191.0,,,,2112.0,,21644.0
2020-11-15,7060.0,,,,3277.0,2943.0,458.0,,,,,,,,,,,,3342.0,234.0,1202.0,,,,2157.0,,22257.0
2020-11-16,7295.0,,,,3378.0,2996.0,461.0,,,,,,,,,,,,3542.0,249.0,1210.0,,,,2205.0,,22920.0
2020-11-17,7745.0,,,,3493.0,3058.0,470.0,,,,,,,,,,,,3608.0,259.0,1228.0,,,,2237.0,,23682.0
2020-11-18,8245.0,,,,3547.0,3213.0,485.0,,,,,,,,,,,,3697.0,268.0,1258.0,,,,2283.0,,24580.0
2020-11-19,8710.0,,,,3612.0,3274.0,500.0,,,,,,,,,,,,3767.0,278.0,1291.0,,,,2338.0,,25354.0
2020-11-20,9120.0,,,,3757.0,3424.0,511.0,,,,,,,,,,,,3818.0,286.0,1307.0,,,,2397.0,,26204.0
2020-11-21,9480.0,,,,3885.0,3525.0,523.0,,,,,,,,,,,,3854.0,291.0,1337.0,,,,2483.0,,26962.0
2020-11-22,9615.0,,,,4019.0,3666.0,528.0,,,,,,,,,,,,3854.0,294.0,1357.0,,,,2533.0,,27450.0
2020-11-23,9795.0,,,,4141.0,3759.0,529.0,,,,,,,,,,,,3951.0,310.0,1368.0,,,,2575.0,,28012.0
2020-11-24,10245.0,,,,4281.0,3867.0,543.0,,,,,,,,,,,,4020.0,317.0,1413.0,,,,2609.0,,28879.0
2020-11-25,10580.0,,,,4362.0,3953.0,547.0,,,,,,,,,,,,4088.0,322.0,1442.0,,,,2667.0,,29545.0
2020-11-26,10910.0,,,,4430.0,4016.0,556.0,,,,,,,,,,,,4147.0,327.0,1464.0,,,,2740.0,,30174.0
2020-11-27,11245.0,,,,4604.0,4153.0,567.0,,,,,,,,,,,,4211.0,328.0,1489.0,,,,2802.0,,30983.0
2020-11-28,11515.0,,,,4742.0,4229.0,580.0,,,,,,,,,,,,4234.0,333.0,1522.0,,,,2862.0,,31601.0
2020-11-29,11615.0,,,,4882.0,4351.0,589.0,,,,,,,,,,,,4234.0,334.0,1543.0,,,,2910.0,,32042.0
2020-11-30,11820.0,,,,5013.0,4441.0,589.0,,,,,,,,,,,,4327.0,346.0,1547.0,,,,2944.0,,32611.0
2020-12-01,12245.0,,,,5156.0,4565.0,599.0,,,,,,,,,,,,4378.0,352.0,1576.0,,,,3023.0,,33478.0
2020-12-02,12595.0,,,,5252.0,4633.0,605.0,,,,,,,,,,,,4452.0,364.0,1602.0,,,,3075.0,,34162.0
2020-12-03,12980.0,,,,5331.0,4727.0,609.0,,,,,,,,,,,,4509.0,372.0,1626.0,,,,3137.0,,34875.0
2020-12-04,13435.0,,,,5491.0,4798.0,615.0,,,,,,,,,,,,4549.0,385.0,1643.0,,,,3174.0,,35674.0
2020-12-05,13730.0,,,,5660.0,4937.0,623.0,,,,,,,,,,,,4609.0,390.0,1658.0,,,,3217.0,,36408.0
2020-12-06,13820.0,,,,5809.0,5008.0,623.0,,,,,,,,,,,,4609.0,392.0,1673.0,,,,3249.0,,36767.0
2020-12-07,14050.0,,,,5960.0,5143.0,627.0,,,,,,,,,,,,4735.0,395.0,1684.0,,,,3299.0,,37477.0
2020-12-08,14465.0,,,,6083.0,5242.0,633.0,,,,,,,,,,,,4816.0,403.0,1711.0,,,,3356.0,,38293.0
2020-12-09,14945.0,,,,6197.0,5312.0,635.0,,,,,,,,,,,,4864.0,414.0,1732.0,,,,3403.0,,39086.0
2020-12-10,15240.0,,,,6282.0,5362.0,639.0,,,,,,,,,,,,4946.0,427.0,1761.0,,,,3458.0,,39699.0
2020-12-11,15585.0,,,,6438.0,5478.0,642.0,,,,,,,,,,,,4979.0,444.0,1789.0,,,,3495.0,,40434.0
2020-12-12,15840.0,,,,6606.0,5580.0,645.0,,,,,,,,,,,,5005.0,450.0,1810.0,,,,3558.0,,41078.0
2020-12-13,15965.0,,,,6742.0,5662.0,645.0,,,,,,,,,,,,5098.0,453.0,1822.0,,,,3647.0,,41618.0
2020-12-14,16260.0,,,,6894.0,5753.0,645.0,,,,,,,,,,,,5098.0,466.0,1825.0,,,,3664.0,,42189.0
2020-12-15,16670.0,,,,7047.0,5863.0,649.0,,,,,,,,,,,,5186.0,477.0,1851.0,,,,3722.0,,43049.0
2020-12-16,17040.0,,,,7132.0,5944.0,653.0,,,,,,,,,,,,5260.0,488.0,1883.0,,,,3780.0,,43764.0
2020-12-17,17410.0,,,,7251.0,6104.0,660.0,,,,,,,,,,,,5335.0,502.0,1905.0,,,,3860.0,,44611.0
2020-12-18,17790.0,,,,7450.0,6140.0,660.0,,,,,,,,,,,,5399.0,510.0,1925.0,,,,3868.0,,45326.0
2020-12-19,18125.0,,,,7630.0,6246.0,664.0,,,,,,,,,,,,5447.0,515.0,1951.0,,,,3910.0,,46072.0
2020-12-20,18250.0,,,,7808.0,6353.0,666.0,,,,,,,,,,,,5447.0,520.0,1965.0,,,,4026.0,,46619.0
2020-12-21,18560.0,,,,7989.0,6468.0,666.0,,,,,,,,,,,,5483.0,531.0,1969.0,,,,4037.0,,47287.0
2020-12-22,19020.0,,,,8155.0,6587.0,673.0,,,,,,,,,,,,5600.0,538.0,1992.0,,,,4095.0,,48244.0
2020-12-23,19555.0,,,,8235.0,6655.0,675.0,,,,,,,,,,,,5657.0,557.0,2018.0,,,,4096.0,,49032.0
2020-12-24,20045.0,,,,8334.0,6794.0,678.0,,,,,,,,,,,,5795.0,571.0,2055.0,,,,4154.0,,50010.0
2020-12-25,20460.0,,,,8513.0,6872.0,680.0,,,,,,,,,,,,5908.0,584.0,2079.0,,,,4223.0,,50903.0
2020-12-26,20840.0,,,,8677.0,6934.0,683.0,,,,,,,,,,,,6079.0,592.0,2090.0,,,,4224.0,,51703.0
2020-12-27,21040.0,,,,8828.0,7049.0,683.0,,,,,,,,,,,,6079.0,598.0,2103.0,,,,4285.0,,52249.0
2020-12-28,21335.0,,,,8977.0,7123.0,685.0,,,,,,,,,,,,6079.0,607.0,2112.0,,,,4339.0,,52841.0
2020-12-29,21890.0,,,,9110.0,7243.0,689.0,,,,,,,,,,,,6225.0,617.0,2127.0,,,,4413.0,,53898.0
2020-12-30,22420.0,,,,9205.0,7301.0,694.0,,,,,,,,,,,,6250.0,625.0,2152.0,,,,4513.0,,54744.0
2020-12-31,22930.0,,,,9291.0,7370.0,695.0,,,,,,,,,,,,6370.0,640.0,2182.0,,,,4541.0,,55603.0
2021-01-01,23400.0,,,,9483.0,7436.0,697.0,,,,,,,,,,,,6557.0,650.0,2215.0,,,,4592.0,,56614.0
2021-01-02,23710.0,,,,9644.0,7512.0,697.0,,,,,,,,,,,,6634.0,653.0,2227.0,,,,4601.0,,57262.0
2021-01-03,23885.0,,,,9777.0,7576.0,697.0,,,,,,,,,,,,6636.0,657.0,2244.0,,,,4619.0,,57675.0
2021-01-04,24185.0,,,,9883.0,7611.0,697.0,,,,,,,,,,,,6718.0,669.0,2250.0,,,,4686.0,,58283.0
2021-01-05,24775.0,,,,9953.0,7688.0,703.0,,,,,,,,,,,,6880.0,679.0,2273.0,,,,4737.0,,59272.0
2021-01-06,25255.0,,,,10030.0,7764.0,706.0,,,,,,,,,,,,6990.0,690.0,2308.0,,,,4781.0,,60108.0
2021-01-07,25715.0,,,,10106.0,7815.0,707.0,,,,,,,,,,,,7084.0,702.0,2325.0,,,,4824.0,,60862.0
2021-01-08,25880.0,,,,10249.0,7915.0,708.0,,,,,,,,,,,,7200.0,714.0,2358.0,,,,4851.0,,61459.0
2021-01-09,26080.0,,,,10375.0,7939.0,708.0,,,,,,,,,,,,7282.0,718.0,2387.0,,,,4900.0,,61973.0
2021-01-10,26240.0,,,,10492.0,8020.0,710.0,,,,,,,,,,,,7334.0,719.0,2402.0,,,,4971.0,,62472.0
2021-01-11,26605.0,,,,10560.0,8080.0,710.0,,,,,,,,,,,,7374.0,721.0,2411.0,,,,4998.0,,63043.0
2021-01-12,27075.0,,,,10633.0,8143.0,713.0,,,,,,,,,,,,7496.0,734.0,2438.0,,,,5028.0,,63844.0
2021-01-13,27480.0,,,,10699.0,8198.0,717.0,,,,,,,,,,,,7591.0,745.0,2462.0,,,,5087.0,,64563.0
2021-01-14,27855.0,,,,10773.0,8259.0,722.0,,,,,,,,,,,,7654.0,754.0,2485.0,,,,5151.0,,65237.0
2021-01-15,27985.0,,,,10901.0,8335.0,727.0,,,,,,,,,,,,7683.0,765.0,2505.0,,,,5184.0,,65669.0
2021-01-16,28235.0,,,,11010.0,8395.0,727.0,,,,,,,,,,,,7719.0,769.0,2531.0,,,,5222.0,,66192.0
2021-01-17,28360.0,,,,11097.0,8441.0,728.0,,,,,,,,,,,,7719.0,769.0,2541.0,,,,5241.0,,66480.0
2021-01-18,28670.0,,,,11172.0,8481.0,728.0,,,,,,,,,,,,7861.0,775.0,2543.0,,,,5284.0,,67098.0
2021-01-19,29065.0,,,,11233.0,8507.0,730.0,,,,,,,,,,,,7952.0,778.0,2566.0,,,,5328.0,,67743.0
2021-01-20,29420.0,,,,11289.0,8550.0,732.0,,,,,,,,,,,,7996.0,785.0,2593.0,,,,5384.0,,68333.0
2021-01-21,29665.0,,,,11340.0,8596.0,734.0,,,,,,,,,,,,8067.0,795.0,2610.0,,,,5426.0,,68817.0
2021-01-22,29905.0,,,,11426.0,8614.0,735.0,,,,,,,,,,,,8133.0,802.0,2626.0,,,,5460.0,,69285.0
2021-01-23,30110.0,,,,11495.0,8654.0,738.0,,,,,,,,,,,,8174.0,802.0,2644.0,,,,5505.0,,69706.0
2021-01-24,30230.0,,,,11563.0,8688.0,739.0,,,,,,,,,,,,8204.0,803.0,2646.0,,,,5515.0,,69972.0
2021-01-25,30425.0,,,,11622.0,8712.0,740.0,,,,,,,,,,,,8274.0,807.0,2648.0,,,,5518.0,,70330.0
2021-01-26,30705.0,,,,11672.0,8749.0,743.0,,,,,,,,,,,,8320.0,812.0,2662.0,,,,5541.0,,70788.0
2021-01-27,30910.0,,,,11716.0,8772.0,744.0,,,,,,,,,,,,8363.0,816.0,2682.0,,,,5591.0,,71178.0
2021-01-28,31170.0,,,,11748.0,8824.0,748.0,,,,,,,,,,,,8421.0,819.0,2699.0,,,,5625.0,,71638.0
2021-01-29,31345.0,,,,11816.0,8843.0,753.0,,,,,,,,,,,,8461.0,823.0,2708.0,,,,5653.0,,71986.0
2021-01-30,31505.0,,,,11881.0,8899.0,757.0,,,,,,,,,,,,8473.0,824.0,2723.0,,,,5683.0,,72329.0
2021-01-31,31575.0,,,,11951.0,8905.0,759.0,,,,,,,,,,,,8483.0,826.0,2730.0,,,,5713.0,,72526.0
2021-02-01,31760.0,,,,12004.0,8938.0,760.0,,,,,,,,,,,,8535.0,830.0,2738.0,,,,5722.0,,72871.0
2021-02-02,31970.0,,,,12053.0,8962.0,765.0,,,,,,,,,,,,8580.0,836.0,2752.0,,,,5765.0,,73267.0
2021-02-03,32175.0,,,,12079.0,8990.0,767.0,,,,,,,,,,,,8624.0,836.0,2773.0,,,,5801.0,,73629.0
2021-02-04,32385.0,,,,12108.0,8995.0,770.0,,,,,,,,,,,,8656.0,841.0,2786.0,,,,5830.0,,73955.0
2021-02-05,32560.0,,,,12166.0,9035.0,774.0,,,,,,,,,,,,8686.0,843.0,2798.0,,,,5846.0,,74292.0
2021-02-06,32720.0,,,,12213.0,9061.0,776.0,,,,,,,,,,,,8702.0,845.0,2814.0,,,,5884.0,,74599.0
2021-02-07,32760.0,,,,12257.0,9095.0,777.0,,,,,,,,,,,,8707.0,845.0,2821.0,,,,5898.0,,74744.0
2021-02-08,32885.0,,,,12304.0,9107.0,778.0,,,,,,,,,,,,8738.0,849.0,2824.0,,,,5919.0,,74988.0
2021-02-09,33065.0,,,,12343.0,9143.0,778.0,,,,,,,,,,,,8771.0,849.0,2837.0,,,,5931.0,,75301.0
2021-02-10,33210.0,,,,12371.0,9165.0,781.0,,,,,,,,,,,,8804.0,850.0,2846.0,,,,5978.0,,75589.0
2021-02-11,33350.0,,,,12401.0,9177.0,781.0,,,,,,,,,,,,8828.0,855.0,2854.0,,,,6005.0,,75835.0
2021-02-12,33510.0,,,,12464.0,9216.0,783.0,,,,,,,,,,,,8866.0,859.0,2867.0,,,,6021.0,,76170.0
2021-02-13,33620.0,,,,12519.0,9238.0,785.0,,,,,,,,,,,,8882.0,859.0,2872.0,,,,6042.0,,76401.0
2021-02-14,33670.0,,,,12549.0,9257.0,786.0,,,,,,,,,,,,8895.0,859.0,2879.0,,,,6095.0,,76574.0
2021-02-15,33770.0,,,,12590.0,9304.0,786.0,,,,,,,,,,,,8939.0,863.0,2881.0,,,,6096.0,,76813.0
2021-02-16,33920.0,,,,12638.0,9326.0,789.0,,,,,,,,,,,,8966.0,865.0,2890.0,,,,6115.0,,77093.0
2021-02-17,34035.0,,,,12657.0,9337.0,790.0,,,,,,,,,,,,8984.0,867.0,2895.0,,,,6127.0,,77276.0
2021-02-18,34150.0,,,,12693.0,9361.0,791.0,,,,,,,,,,,,9009.0,869.0,2903.0,,,,6162.0,,77522.0
2021-02-19,34285.0,,,,12745.0,9372.0,794.0,,,,,,,,,,,,9027.0,869.0,2907.0,,,,6177.0,,77760.0
2021-02-20,34365.0,,,,12786.0,9402.0,798.0,,,,,,,,,,,,9040.0,870.0,2912.0,,,,6189.0,,77946.0
2021-02-21,34395.0,,,,12825.0,9410.0,799.0,,,,,,,,,,,,9044.0,870.0,2912.0,,,,6208.0,,78047.0
2021-02-22,34465.0,,,,12864.0,9437.0,800.0,,,,,,,,,,,,9069.0,874.0,2915.0,,,,6221.0,,78229.0
2021-02-23,34565.0,,,,12902.0,9444.0,802.0,,,,,,,,,,,,9090.0,878.0,2917.0,,,,6231.0,,78413.0
2021-02-24,34655.0,,,,12928.0,9453.0,803.0,,,,,,,,,,,,9119.0,881.0,2922.0,,,,6233.0,,78578.0
2021-02-25,34735.0,,,,12941.0,9460.0,805.0,,,,,,,,,,,,9145.0,882.0,2926.0,,,,6262.0,,78740.0
2021-02-26,34810.0,,,,12982.0,9475.0,806.0,,,,,,,,,,,,9175.0,883.0,2932.0,,,,6275.0,,78922.0
2021-02-27,34895.0,,,,13008.0,,809.0,,,,,,,,,,,,9189.0,883.0,2935.0,,,,6285.0,,79063.0
2021-02-28,34915.0,,,,13047.0,,810.0,,,,,,,,,,,,9193.0,884.0,2941.0,,,,6297.0,,79146.0
2021-03-01,34985.0,,,,13080.0,9499.0,810.0,,,,,,,,,,,,9207.0,892.0,2942.0,,,,6307.0,,79306.0
2021-03-02,35050.0,,,,13120.0,9526.0,814.0,,,,,,,,,,,,9217.0,895.0,2949.0,,,,6333.0,,79488.0
2021-03-03,35135.0,,,,13139.0,9541.0,815.0,,,,,,,,,,,,9231.0,896.0,2957.0,,,,6337.0,,79635.0
2021-03-04,35200.0,,,,13154.0,9564.0,816.0,,,,,,,,,,,,9245.0,898.0,2961.0,,,,6347.0,,79769.0
2021-03-05,35275.0,,,,13184.0,9578.0,819.0,,,,,,,,,,,,9269.0,899.0,2967.0,,,,6357.0,,79932.0
2021-03-06,35315.0,,,,13206.0,9601.0,819.0,,,,,,,,,,,,9271.0,899.0,2974.0,,,,6372.0,,80041.0
2021-03-07,35345.0,,,,13235.0,9617.0,820.0,,,,,,,,,,,,9307.0,900.0,2975.0,,,,6374.0,,80157.0
2021-03-08,35400.0,,,,13269.0,9627.0,821.0,,,,,,,,,,,,9310.0,906.0,2975.0,,,,6389.0,,80281.0
2021-03-09,35480.0,,,,13303.0,9640.0,824.0,,,,,,,,,,,,9317.0,906.0,2979.0,,,,6417.0,,80450.0
2021-03-10,35565.0,,,,13327.0,9659.0,827.0,,,,,,,,,,,,9340.0,906.0,2985.0,,,,6426.0,,80619.0
2021-03-11,35640.0,,,,13345.0,9680.0,828.0,,,,,,,,,,,,9355.0,910.0,2989.0,,,,6446.0,,80777.0
2021-03-12,35735.0,,,,13386.0,9688.0,833.0,,,,,,,,,,,,9363.0,912.0,2994.0,,,,6459.0,,80954.0
2021-03-13,35805.0,,,,13403.0,9722.0,837.0,,,,,,,,,,,,9386.0,915.0,2997.0,,,,6469.0,,81118.0
2021-03-14,35845.0,,,,13442.0,9746.0,838.0,,,,,,,,,,,,9395.0,915.0,3000.0,,,,6470.0,,81235.0
2021-03-15,35900.0,,,,13502.0,9761.0,838.0,,,,,,,,,,,,9408.0,915.0,3001.0,,,,6492.0,,81401.0
2021-03-16,35985.0,,,,13535.0,9778.0,841.0,,,,,,,,,,,,9425.0,918.0,3003.0,,,,6521.0,,81590.0
2021-03-17,36065.0,,,,13550.0,9793.0,841.0,,,,,,,,,,,,9440.0,919.0,3008.0,,,,6560.0,,81760.0
2021-03-18,36135.0,,,,13569.0,9806.0,843.0,,,,,,,,,,,,9440.0,921.0,3011.0,,,,6576.0,,81885.0
2021-03-19,36210.0,,,,13617.0,9821.0,843.0,,,,,,,,,,,,9468.0,922.0,3017.0,,,,6588.0,,82070.0
2021-03-20,36265.0,,,,13659.0,9848.0,843.0,,,,,,,,,,,,9496.0,923.0,3024.0,,,,6622.0,,82264.0
2021-03-21,36305.0,,,,13711.0,9869.0,843.0,,,,,,,,,,,,9518.0,924.0,3032.0,,,,6623.0,,82409.0
2021-03-22,36385.0,,,,13766.0,9912.0,843.0,,,,,,,,,,,,9518.0,927.0,3033.0,,,,6631.0,,82599.0
2021-03-23,36500.0,,,,13797.0,9923.0,846.0,,,,,,,,,,,,9546.0,931.0,3045.0,,,,6667.0,,82839.0
2021-03-24,36605.0,,,,13817.0,9956.0,847.0,,,,,,,,,,,,9554.0,933.0,3051.0,,,,6704.0,,83051.0
2021-03-25,36745.0,,,,13849.0,9970.0,847.0,,,,,,,,,,,,9564.0,938.0,3058.0,,,,6704.0,,83259.0
2021-03-26,36850.0,,,,13925.0,9992.0,848.0,,,,,,,,,,,,9576.0,940.0,3067.0,,,,6728.0,,83510.0
2021-03-27,36935.0,,,,13998.0,10017.0,852.0,,,,,,,,,,,,9595.0,942.0,3073.0,,,,6743.0,,83739.0
2021-03-28,37015.0,,,,14059.0,10051.0,852.0,,,,,,,,,,,,9607.0,943.0,3080.0,,,,6768.0,,83959.0
2021-03-29,37115.0,,,,14120.0,10092.0,853.0,,,,,,,,,,,,9622.0,945.0,3083.0,,,,6816.0,,84230.0
2021-03-30,37300.0,,,,14149.0,10123.0,854.0,,,,,,,,,,,,9640.0,947.0,3087.0,,,,6851.0,,84535.0
2021-03-31,37455.0,,,,14176.0,10155.0,857.0,,,,,,,,,,,,9659.0,953.0,3099.0,,,,6897.0,,84835.0
2021-04-01,37640.0,,,,14214.0,10170.0,860.0,,,,,,,,,,,,9684.0,955.0,3107.0,,,,6920.0,,85134.0
2021-04-02,37785.0,,,,14269.0,10210.0,862.0,,,,,,,,,,,,9697.0,955.0,3116.0,,,,6964.0,,85442.0
2021-04-03,37905.0,,,,14327.0,10246.0,863.0,,,,,,,,,,,,9735.0,955.0,3126.0,,,,6990.0,,85731.0
2021-04-04,37985.0,,,,14379.0,10279.0,865.0,,,,,,,,,,,,9757.0,956.0,3132.0,,,,6997.0,,85934.0
2021-04-05,38110.0,,,,14431.0,10330.0,866.0,,,,,,,,,,,,9768.0,958.0,3132.0,,,,7016.0,,86195.0
2021-04-06,38300.0,,,,14492.0,10364.0,867.0,,,,,,,,,,,,9779.0,960.0,3134.0,,,,7040.0,,86520.0
2021-04-07,38450.0,,,,14518.0,10395.0,869.0,,,,,,,,,,,,9806.0,966.0,3139.0,,,,7078.0,,86805.0
2021-04-08,38645.0,,,,14564.0,10430.0,872.0,,,,,,,,,,,,9835.0,973.0,3148.0,,,,7124.0,,87175.0
2021-04-09,38805.0,,,,14621.0,10482.0,873.0,,,,,,,,,,,,9844.0,973.0,3161.0,,,,7169.0,,87512.0
2021-04-10,38950.0,,,,14685.0,10516.0,874.0,,,,,,,,,,,,9882.0,974.0,3172.0,,,,7182.0,,87819.0
2021-04-11,39010.0,,,,14742.0,10547.0,874.0,,,,,,,,,,,,9920.0,975.0,3179.0,,,,7216.0,,88047.0
2021-04-12,39135.0,,,,14800.0,10578.0,874.0,,,,,,,,,,,,9937.0,978.0,3179.0,,,,7239.0,,88304.0
2021-04-13,39320.0,,,,14834.0,10615.0,878.0,,,,,,,,,,,,9975.0,981.0,3186.0,,,,7255.0,,88628.0
2021-04-14,39465.0,,,,14867.0,10658.0,881.0,,,,,,,,,,,,9995.0,984.0,3190.0,,,,7299.0,,88923.0
2021-04-15,39640.0,,,,14900.0,10677.0,883.0,,,,,,,,,,,,10001.0,989.0,3197.0,,,,7315.0,,89186.0
2021-04-16,39765.0,,,,14928.0,10701.0,888.0,,,,,,,,,,,,10015.0,989.0,3205.0,,,,7355.0,,89430.0
2021-04-17,39890.0,,,,15007.0,10741.0,888.0,,,,,,,,,,,,10039.0,991.0,3210.0,,,,7380.0,,89730.0
