Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-25,1745.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,86.0,929.0,,,326.0,397.0,,7689.0
2020-09-26,1765.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7721.0
2020-09-27,1780.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7745.0
2020-09-28,1785.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,88.0,930.0,,,327.0,400.0,,7762.0
2020-09-29,1815.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,88.0,930.0,,,328.0,408.0,,7808.0
2020-09-30,1855.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,89.0,931.0,,,328.0,409.0,,7856.0
2020-10-01,1875.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,89.0,931.0,,,328.0,410.0,,7886.0
2020-10-02,1905.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,89.0,932.0,,,328.0,410.0,,7924.0
2020-10-03,1915.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,7942.0
2020-10-04,1930.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,7964.0
2020-10-05,1940.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,89.0,932.0,,,328.0,421.0,,7998.0
2020-10-06,1965.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,91.0,932.0,,,331.0,421.0,,8038.0
2020-10-07,1980.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,91.0,933.0,,,332.0,421.0,,8063.0
2020-10-08,1990.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,92.0,933.0,,,332.0,428.0,,8088.0
2020-10-09,2005.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,92.0,933.0,,,333.0,433.0,,8121.0
2020-10-10,2010.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,92.0,,,,333.0,433.0,,8134.0
2020-10-11,2015.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,92.0,,,,333.0,466.0,,8190.0
2020-10-12,2015.0,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,93.0,933.0,,,335.0,470.0,,8244.0
2020-10-13,2020.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,94.0,934.0,,,336.0,478.0,,8300.0
2020-10-14,2035.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,96.0,936.0,,,340.0,505.0,,8391.0
2020-10-15,2050.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,97.0,937.0,,,340.0,532.0,,8479.0
2020-10-16,2065.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,99.0,937.0,,,342.0,558.0,,8562.0
2020-10-17,2090.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,100.0,938.0,,,343.0,592.0,,8656.0
2020-10-18,2100.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,101.0,940.0,,,347.0,624.0,,8732.0
2020-10-19,2105.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,104.0,940.0,,,354.0,640.0,,8877.0
2020-10-20,2140.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,110.0,941.0,,,361.0,660.0,,9004.0
2020-10-21,2205.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,116.0,944.0,,,365.0,696.0,,9145.0
2020-10-22,2260.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,119.0,945.0,,,371.0,740.0,,9380.0
2020-10-23,2315.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,122.0,947.0,,,374.0,788.0,,9650.0
2020-10-24,2375.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,122.0,952.0,,,378.0,852.0,,9850.0
2020-10-25,2400.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,123.0,958.0,,,380.0,908.0,,10022.0
2020-10-26,2425.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,130.0,959.0,,,384.0,943.0,,10347.0
2020-10-27,2545.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,135.0,965.0,,,384.0,952.0,,10679.0
2020-10-28,2685.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,137.0,972.0,,,,1007.0,,11047.0
2020-10-29,2825.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,145.0,979.0,,,,1069.0,,11458.0
2020-10-30,2985.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,153.0,983.0,,,,1131.0,,11931.0
2020-10-31,3110.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,158.0,990.0,,,,1211.0,,12323.0
2020-11-01,3200.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,158.0,1002.0,,,,1274.0,,12625.0
2020-11-02,3250.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,162.0,1012.0,,,,1330.0,,12904.0
2020-11-03,3495.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,170.0,1026.0,,,,1379.0,,13586.0
2020-11-04,3765.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,178.0,1040.0,,,,1451.0,,14299.0
2020-11-05,4035.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,183.0,1049.0,,,,1525.0,,14948.0
2020-11-06,4300.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,188.0,1062.0,,,,1592.0,,15867.0
2020-11-07,4625.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,197.0,1074.0,,,,1672.0,,16594.0
2020-11-08,4785.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,199.0,1082.0,,,,1754.0,,17064.0
2020-11-09,5055.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,204.0,1088.0,,,,1786.0,,17916.0
2020-11-10,5490.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,211.0,1108.0,,,,1820.0,,18743.0
2020-11-11,5955.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,217.0,1126.0,,,,1878.0,,19606.0
2020-11-12,6350.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,221.0,1142.0,,,,1956.0,,20487.0
2020-11-13,6730.0,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,227.0,1166.0,,,,2044.0,,21322.0
2020-11-14,7100.0,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,232.0,1191.0,,,,2112.0,,21968.0
2020-11-15,7385.0,,,,3277.0,2943.0,458.0,,,,,,,,,,,,3342.0,233.0,1202.0,,,,2157.0,,22581.0
2020-11-16,7615.0,,,,3378.0,2996.0,461.0,,,,,,,,,,,,3542.0,248.0,1210.0,,,,2205.0,,23239.0
2020-11-17,8065.0,,,,3493.0,3058.0,470.0,,,,,,,,,,,,3608.0,258.0,1228.0,,,,2237.0,,24001.0
2020-11-18,8565.0,,,,3547.0,3213.0,485.0,,,,,,,,,,,,3697.0,267.0,1258.0,,,,2283.0,,24899.0
2020-11-19,9030.0,,,,3612.0,3274.0,500.0,,,,,,,,,,,,3767.0,277.0,1291.0,,,,2338.0,,25673.0
2020-11-20,9435.0,,,,3757.0,3424.0,511.0,,,,,,,,,,,,3818.0,285.0,1307.0,,,,2397.0,,26518.0
2020-11-21,9800.0,,,,3885.0,3525.0,523.0,,,,,,,,,,,,3854.0,290.0,1337.0,,,,2483.0,,27281.0
2020-11-22,9930.0,,,,4019.0,3666.0,528.0,,,,,,,,,,,,3854.0,293.0,1357.0,,,,2533.0,,27764.0
2020-11-23,10110.0,,,,4141.0,3759.0,529.0,,,,,,,,,,,,3951.0,309.0,1368.0,,,,2575.0,,28326.0
2020-11-24,10555.0,,,,4281.0,3867.0,543.0,,,,,,,,,,,,4020.0,316.0,1413.0,,,,2609.0,,29188.0
2020-11-25,10890.0,,,,4362.0,3953.0,547.0,,,,,,,,,,,,4088.0,321.0,1442.0,,,,2667.0,,29854.0
2020-11-26,11220.0,,,,4430.0,4016.0,556.0,,,,,,,,,,,,4147.0,326.0,1464.0,,,,2740.0,,30483.0
2020-11-27,11555.0,,,,4604.0,4153.0,567.0,,,,,,,,,,,,4211.0,327.0,1489.0,,,,2802.0,,31292.0
2020-11-28,11820.0,,,,4742.0,4229.0,580.0,,,,,,,,,,,,4234.0,332.0,1522.0,,,,2862.0,,31905.0
2020-11-29,11925.0,,,,4882.0,4351.0,589.0,,,,,,,,,,,,4234.0,333.0,1543.0,,,,2910.0,,32351.0
2020-11-30,12130.0,,,,5013.0,4441.0,589.0,,,,,,,,,,,,4327.0,345.0,1547.0,,,,2944.0,,32920.0
2020-12-01,12550.0,,,,5156.0,4565.0,599.0,,,,,,,,,,,,4378.0,351.0,1576.0,,,,3023.0,,33782.0
2020-12-02,12895.0,,,,5252.0,4633.0,605.0,,,,,,,,,,,,4452.0,363.0,1602.0,,,,3075.0,,34461.0
2020-12-03,13280.0,,,,5331.0,4727.0,609.0,,,,,,,,,,,,4509.0,371.0,1626.0,,,,3137.0,,35174.0
2020-12-04,13735.0,,,,5491.0,4798.0,615.0,,,,,,,,,,,,4549.0,384.0,1643.0,,,,3174.0,,35973.0
2020-12-05,14030.0,,,,5660.0,4937.0,623.0,,,,,,,,,,,,4609.0,389.0,1658.0,,,,3217.0,,36707.0
2020-12-06,14120.0,,,,5809.0,5008.0,623.0,,,,,,,,,,,,4609.0,391.0,1673.0,,,,3249.0,,37066.0
2020-12-07,14350.0,,,,5960.0,5143.0,627.0,,,,,,,,,,,,4735.0,394.0,1684.0,,,,3299.0,,37776.0
2020-12-08,14765.0,,,,6083.0,5242.0,633.0,,,,,,,,,,,,4816.0,402.0,1711.0,,,,3356.0,,38592.0
2020-12-09,15245.0,,,,6197.0,5312.0,635.0,,,,,,,,,,,,4864.0,413.0,1732.0,,,,3403.0,,39385.0
2020-12-10,15535.0,,,,6282.0,5362.0,639.0,,,,,,,,,,,,4946.0,426.0,1761.0,,,,3458.0,,39993.0
2020-12-11,15875.0,,,,6438.0,5478.0,642.0,,,,,,,,,,,,4979.0,443.0,1789.0,,,,3495.0,,40723.0
2020-12-12,16135.0,,,,6606.0,5580.0,645.0,,,,,,,,,,,,5005.0,449.0,1810.0,,,,3558.0,,41372.0
2020-12-13,16255.0,,,,6742.0,5662.0,645.0,,,,,,,,,,,,5098.0,452.0,1822.0,,,,3647.0,,41907.0
2020-12-14,16555.0,,,,6894.0,5753.0,645.0,,,,,,,,,,,,5098.0,465.0,1825.0,,,,3664.0,,42483.0
2020-12-15,16965.0,,,,7047.0,5863.0,649.0,,,,,,,,,,,,5186.0,475.0,1851.0,,,,3722.0,,43342.0
2020-12-16,17330.0,,,,7132.0,5944.0,653.0,,,,,,,,,,,,5260.0,486.0,1883.0,,,,3780.0,,44052.0
2020-12-17,17705.0,,,,7251.0,6104.0,660.0,,,,,,,,,,,,5335.0,499.0,1905.0,,,,3860.0,,44903.0
2020-12-18,18080.0,,,,7450.0,6140.0,660.0,,,,,,,,,,,,5399.0,507.0,1925.0,,,,3868.0,,45613.0
2020-12-19,18415.0,,,,7630.0,6246.0,664.0,,,,,,,,,,,,5447.0,512.0,1951.0,,,,3910.0,,46359.0
2020-12-20,18540.0,,,,7808.0,6353.0,666.0,,,,,,,,,,,,5447.0,517.0,1965.0,,,,4026.0,,46906.0
2020-12-21,18850.0,,,,7989.0,6468.0,666.0,,,,,,,,,,,,5483.0,527.0,1969.0,,,,4037.0,,47573.0
2020-12-22,19305.0,,,,8155.0,6587.0,673.0,,,,,,,,,,,,5600.0,535.0,1992.0,,,,4095.0,,48526.0
2020-12-23,19840.0,,,,8235.0,6655.0,675.0,,,,,,,,,,,,5657.0,554.0,2018.0,,,,4096.0,,49314.0
2020-12-24,20330.0,,,,8334.0,6794.0,678.0,,,,,,,,,,,,5795.0,568.0,2055.0,,,,4154.0,,50292.0
2020-12-25,20745.0,,,,8513.0,6872.0,680.0,,,,,,,,,,,,5908.0,581.0,2079.0,,,,4223.0,,51185.0
2020-12-26,21125.0,,,,8677.0,6934.0,683.0,,,,,,,,,,,,6079.0,589.0,2090.0,,,,4224.0,,51985.0
2020-12-27,21325.0,,,,8828.0,7049.0,683.0,,,,,,,,,,,,6079.0,595.0,2103.0,,,,4285.0,,52531.0
2020-12-28,21620.0,,,,8977.0,7123.0,685.0,,,,,,,,,,,,6079.0,603.0,2112.0,,,,4339.0,,53122.0
2020-12-29,22170.0,,,,9110.0,7243.0,689.0,,,,,,,,,,,,6225.0,613.0,2127.0,,,,4413.0,,54174.0
2020-12-30,22700.0,,,,9205.0,7301.0,694.0,,,,,,,,,,,,6250.0,621.0,2152.0,,,,4513.0,,55020.0
2020-12-31,23215.0,,,,9291.0,7370.0,695.0,,,,,,,,,,,,6370.0,635.0,2182.0,,,,4541.0,,55883.0
2021-01-01,23680.0,,,,9483.0,7436.0,697.0,,,,,,,,,,,,6557.0,645.0,2215.0,,,,4592.0,,56889.0
2021-01-02,23995.0,,,,9644.0,7512.0,697.0,,,,,,,,,,,,6634.0,648.0,2227.0,,,,4601.0,,57542.0
2021-01-03,24170.0,,,,9777.0,7576.0,697.0,,,,,,,,,,,,6636.0,652.0,2244.0,,,,4619.0,,57955.0
2021-01-04,24465.0,,,,9883.0,7611.0,697.0,,,,,,,,,,,,6718.0,664.0,2250.0,,,,4686.0,,58558.0
2021-01-05,25055.0,,,,9953.0,7688.0,703.0,,,,,,,,,,,,6880.0,674.0,2273.0,,,,4737.0,,59547.0
2021-01-06,25535.0,,,,10030.0,7764.0,706.0,,,,,,,,,,,,6990.0,687.0,2308.0,,,,4781.0,,60385.0
2021-01-07,25995.0,,,,10106.0,7815.0,707.0,,,,,,,,,,,,7084.0,699.0,2325.0,,,,4824.0,,61139.0
2021-01-08,26155.0,,,,10249.0,7915.0,708.0,,,,,,,,,,,,7200.0,711.0,2358.0,,,,4851.0,,61731.0
2021-01-09,26360.0,,,,10375.0,7939.0,708.0,,,,,,,,,,,,7282.0,715.0,2387.0,,,,4900.0,,62250.0
2021-01-10,26520.0,,,,10492.0,8020.0,710.0,,,,,,,,,,,,7334.0,716.0,2402.0,,,,4971.0,,62749.0
2021-01-11,26880.0,,,,10560.0,8080.0,710.0,,,,,,,,,,,,7374.0,718.0,2411.0,,,,4998.0,,63315.0
2021-01-12,27355.0,,,,10633.0,8143.0,713.0,,,,,,,,,,,,7496.0,731.0,2438.0,,,,5028.0,,64121.0
2021-01-13,27755.0,,,,10699.0,8198.0,717.0,,,,,,,,,,,,7591.0,741.0,2462.0,,,,5087.0,,64834.0
2021-01-14,28135.0,,,,10773.0,8259.0,722.0,,,,,,,,,,,,7654.0,750.0,2485.0,,,,5151.0,,65513.0
2021-01-15,28260.0,,,,10901.0,8335.0,727.0,,,,,,,,,,,,7683.0,761.0,2505.0,,,,5184.0,,65940.0
2021-01-16,28510.0,,,,11010.0,8395.0,727.0,,,,,,,,,,,,7719.0,764.0,2531.0,,,,5222.0,,66462.0
2021-01-17,28635.0,,,,11097.0,8441.0,728.0,,,,,,,,,,,,7719.0,764.0,2541.0,,,,5241.0,,66750.0
2021-01-18,28940.0,,,,11172.0,8481.0,728.0,,,,,,,,,,,,7861.0,771.0,2543.0,,,,5284.0,,67364.0
2021-01-19,29330.0,,,,11233.0,8507.0,730.0,,,,,,,,,,,,7952.0,774.0,2566.0,,,,5328.0,,68004.0
2021-01-20,29685.0,,,,11289.0,8550.0,732.0,,,,,,,,,,,,7996.0,780.0,2593.0,,,,5384.0,,68593.0
2021-01-21,29930.0,,,,11340.0,8596.0,734.0,,,,,,,,,,,,8067.0,787.0,2610.0,,,,5426.0,,69074.0
2021-01-22,30170.0,,,,11426.0,8614.0,735.0,,,,,,,,,,,,8133.0,791.0,2626.0,,,,5460.0,,69539.0
2021-01-23,30375.0,,,,11495.0,8654.0,738.0,,,,,,,,,,,,8174.0,791.0,2644.0,,,,5505.0,,69960.0
2021-01-24,30490.0,,,,11563.0,8688.0,739.0,,,,,,,,,,,,8204.0,791.0,2646.0,,,,5515.0,,70220.0
2021-01-25,,,,,11622.0,8712.0,,,,,,,,,,,,,8274.0,791.0,2648.0,,,,5518.0,,70378.0
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,70378.0
