Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-25,1680.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,86.0,929.0,,,326.0,397.0,,7624.0
2020-09-26,1700.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7656.0
2020-09-27,1715.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7680.0
2020-09-28,1720.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,88.0,930.0,,,327.0,400.0,,7697.0
2020-09-29,1750.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,88.0,930.0,,,328.0,408.0,,7743.0
2020-09-30,1790.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,89.0,931.0,,,328.0,409.0,,7791.0
2020-10-01,1810.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,89.0,931.0,,,328.0,410.0,,7821.0
2020-10-02,1840.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,89.0,932.0,,,328.0,410.0,,7859.0
2020-10-03,1850.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,7877.0
2020-10-04,1865.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,7899.0
2020-10-05,1875.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,89.0,932.0,,,328.0,421.0,,7933.0
2020-10-06,1900.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,91.0,932.0,,,331.0,421.0,,7973.0
2020-10-07,1915.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,91.0,933.0,,,332.0,421.0,,7998.0
2020-10-08,1925.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,92.0,933.0,,,332.0,428.0,,8023.0
2020-10-09,1935.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,92.0,933.0,,,333.0,433.0,,8051.0
2020-10-10,1945.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,92.0,,,,333.0,433.0,,8069.0
2020-10-11,1950.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,92.0,,,,333.0,466.0,,8125.0
2020-10-12,1950.0,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,93.0,933.0,,,335.0,470.0,,8179.0
2020-10-13,1955.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,94.0,934.0,,,336.0,478.0,,8235.0
2020-10-14,1970.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,96.0,936.0,,,340.0,505.0,,8326.0
2020-10-15,1985.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,97.0,937.0,,,340.0,532.0,,8414.0
2020-10-16,2000.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,99.0,937.0,,,342.0,558.0,,8497.0
2020-10-17,2025.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,100.0,938.0,,,343.0,592.0,,8591.0
2020-10-18,2035.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,101.0,940.0,,,347.0,624.0,,8667.0
2020-10-19,2040.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,104.0,940.0,,,354.0,640.0,,8812.0
2020-10-20,2075.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,110.0,941.0,,,361.0,660.0,,8939.0
2020-10-21,2135.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,116.0,944.0,,,365.0,696.0,,9075.0
2020-10-22,2190.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,119.0,945.0,,,371.0,740.0,,9310.0
2020-10-23,2245.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,122.0,947.0,,,374.0,788.0,,9580.0
2020-10-24,2310.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,122.0,952.0,,,378.0,852.0,,9785.0
2020-10-25,2335.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,123.0,958.0,,,380.0,908.0,,9957.0
2020-10-26,2360.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,130.0,959.0,,,384.0,943.0,,10282.0
2020-10-27,2475.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,135.0,965.0,,,384.0,952.0,,10609.0
2020-10-28,2620.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,137.0,972.0,,,,1007.0,,10982.0
2020-10-29,2760.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,145.0,979.0,,,,1069.0,,11393.0
2020-10-30,2920.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,153.0,983.0,,,,1131.0,,11866.0
2020-10-31,3045.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,158.0,990.0,,,,1211.0,,12258.0
2020-11-01,3130.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,158.0,1002.0,,,,1274.0,,12555.0
2020-11-02,3185.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,162.0,1012.0,,,,1330.0,,12839.0
2020-11-03,3425.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,170.0,1026.0,,,,1379.0,,13516.0
2020-11-04,3700.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,178.0,1040.0,,,,1451.0,,14234.0
2020-11-05,3970.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,183.0,1049.0,,,,1525.0,,14883.0
2020-11-06,4235.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,188.0,1062.0,,,,1592.0,,15802.0
2020-11-07,4560.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,197.0,1074.0,,,,1672.0,,16529.0
2020-11-08,4720.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,199.0,1082.0,,,,1754.0,,16999.0
2020-11-09,4990.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,204.0,1088.0,,,,1786.0,,17851.0
2020-11-10,5425.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,211.0,1108.0,,,,1820.0,,18678.0
2020-11-11,5890.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,217.0,1126.0,,,,1878.0,,19541.0
2020-11-12,6285.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,221.0,1142.0,,,,1956.0,,20422.0
2020-11-13,6665.0,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,227.0,1166.0,,,,2044.0,,21257.0
2020-11-14,7035.0,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,232.0,1191.0,,,,2112.0,,21903.0
2020-11-15,7320.0,,,,3277.0,2943.0,458.0,,,,,,,,,,,,3342.0,233.0,1202.0,,,,2157.0,,22516.0
2020-11-16,7550.0,,,,3378.0,2996.0,461.0,,,,,,,,,,,,3542.0,248.0,1210.0,,,,2205.0,,23174.0
2020-11-17,8000.0,,,,3493.0,3058.0,470.0,,,,,,,,,,,,3608.0,258.0,1228.0,,,,2237.0,,23936.0
2020-11-18,8500.0,,,,3547.0,3213.0,485.0,,,,,,,,,,,,3697.0,267.0,1258.0,,,,2283.0,,24834.0
2020-11-19,8965.0,,,,3612.0,3274.0,500.0,,,,,,,,,,,,3767.0,277.0,1291.0,,,,2338.0,,25608.0
2020-11-20,9370.0,,,,3757.0,3424.0,511.0,,,,,,,,,,,,3818.0,285.0,1307.0,,,,2397.0,,26453.0
2020-11-21,9735.0,,,,3885.0,3525.0,523.0,,,,,,,,,,,,3854.0,290.0,1337.0,,,,2483.0,,27216.0
2020-11-22,9865.0,,,,4019.0,3666.0,528.0,,,,,,,,,,,,3854.0,293.0,1357.0,,,,2533.0,,27699.0
2020-11-23,10045.0,,,,4141.0,3759.0,529.0,,,,,,,,,,,,3951.0,309.0,1368.0,,,,2575.0,,28261.0
2020-11-24,10490.0,,,,4281.0,3867.0,543.0,,,,,,,,,,,,4020.0,316.0,1413.0,,,,2609.0,,29123.0
2020-11-25,10825.0,,,,4362.0,3953.0,547.0,,,,,,,,,,,,4088.0,321.0,1442.0,,,,2667.0,,29789.0
2020-11-26,11155.0,,,,4430.0,4016.0,556.0,,,,,,,,,,,,4147.0,326.0,1464.0,,,,2740.0,,30418.0
2020-11-27,11490.0,,,,4604.0,4153.0,567.0,,,,,,,,,,,,4211.0,327.0,1489.0,,,,2802.0,,31227.0
2020-11-28,11755.0,,,,4742.0,4229.0,580.0,,,,,,,,,,,,4234.0,332.0,1522.0,,,,2862.0,,31840.0
2020-11-29,11860.0,,,,4882.0,4351.0,589.0,,,,,,,,,,,,4234.0,333.0,1543.0,,,,2910.0,,32286.0
2020-11-30,12060.0,,,,5013.0,4441.0,589.0,,,,,,,,,,,,4327.0,345.0,1547.0,,,,2944.0,,32850.0
2020-12-01,12480.0,,,,5156.0,4565.0,599.0,,,,,,,,,,,,4378.0,351.0,1576.0,,,,3023.0,,33712.0
2020-12-02,12830.0,,,,5252.0,4633.0,605.0,,,,,,,,,,,,4452.0,363.0,1602.0,,,,3075.0,,34396.0
2020-12-03,13215.0,,,,5331.0,4727.0,609.0,,,,,,,,,,,,4509.0,371.0,1626.0,,,,3137.0,,35109.0
2020-12-04,13670.0,,,,5491.0,4798.0,615.0,,,,,,,,,,,,4549.0,384.0,1643.0,,,,3174.0,,35908.0
2020-12-05,13965.0,,,,5660.0,4937.0,623.0,,,,,,,,,,,,4609.0,389.0,1658.0,,,,3217.0,,36642.0
2020-12-06,14055.0,,,,5809.0,5008.0,623.0,,,,,,,,,,,,4609.0,391.0,1673.0,,,,3249.0,,37001.0
2020-12-07,14285.0,,,,5960.0,5143.0,627.0,,,,,,,,,,,,4735.0,394.0,1684.0,,,,3299.0,,37711.0
2020-12-08,14705.0,,,,6083.0,5242.0,633.0,,,,,,,,,,,,4816.0,402.0,1711.0,,,,3356.0,,38532.0
2020-12-09,15180.0,,,,6197.0,5312.0,635.0,,,,,,,,,,,,4864.0,413.0,1732.0,,,,3403.0,,39320.0
2020-12-10,15470.0,,,,6282.0,5362.0,639.0,,,,,,,,,,,,4946.0,426.0,1761.0,,,,3458.0,,39928.0
2020-12-11,15815.0,,,,6438.0,5478.0,642.0,,,,,,,,,,,,4979.0,443.0,1789.0,,,,3495.0,,40663.0
2020-12-12,16070.0,,,,6606.0,5580.0,645.0,,,,,,,,,,,,5005.0,449.0,1810.0,,,,3558.0,,41307.0
2020-12-13,16195.0,,,,6742.0,5662.0,645.0,,,,,,,,,,,,5098.0,452.0,1822.0,,,,3647.0,,41847.0
2020-12-14,16490.0,,,,6894.0,5753.0,645.0,,,,,,,,,,,,5098.0,465.0,1825.0,,,,3664.0,,42418.0
2020-12-15,16900.0,,,,7047.0,5863.0,649.0,,,,,,,,,,,,5186.0,475.0,1851.0,,,,3722.0,,43277.0
2020-12-16,17270.0,,,,7132.0,5944.0,653.0,,,,,,,,,,,,5260.0,486.0,1883.0,,,,3780.0,,43992.0
2020-12-17,17640.0,,,,7251.0,6104.0,660.0,,,,,,,,,,,,5335.0,500.0,1905.0,,,,3860.0,,44839.0
2020-12-18,18020.0,,,,7450.0,6140.0,660.0,,,,,,,,,,,,5399.0,508.0,1925.0,,,,3868.0,,45554.0
2020-12-19,18355.0,,,,7630.0,6246.0,664.0,,,,,,,,,,,,5447.0,513.0,1951.0,,,,3910.0,,46300.0
2020-12-20,18480.0,,,,7808.0,6353.0,666.0,,,,,,,,,,,,5447.0,518.0,1965.0,,,,4026.0,,46847.0
2020-12-21,18785.0,,,,7989.0,6468.0,666.0,,,,,,,,,,,,5483.0,529.0,1969.0,,,,4037.0,,47510.0
2020-12-22,19245.0,,,,8155.0,6587.0,673.0,,,,,,,,,,,,5600.0,536.0,1992.0,,,,4095.0,,48467.0
2020-12-23,19780.0,,,,8235.0,6655.0,675.0,,,,,,,,,,,,5657.0,555.0,2018.0,,,,4096.0,,49255.0
2020-12-24,20270.0,,,,8334.0,6794.0,678.0,,,,,,,,,,,,5795.0,569.0,2055.0,,,,4154.0,,50233.0
2020-12-25,20685.0,,,,8513.0,6872.0,680.0,,,,,,,,,,,,5908.0,583.0,2079.0,,,,4223.0,,51127.0
2020-12-26,21065.0,,,,8677.0,6934.0,683.0,,,,,,,,,,,,6079.0,591.0,2090.0,,,,4224.0,,51927.0
2020-12-27,21265.0,,,,8828.0,7049.0,683.0,,,,,,,,,,,,6079.0,597.0,2103.0,,,,4285.0,,52473.0
2020-12-28,21560.0,,,,8977.0,7123.0,685.0,,,,,,,,,,,,6079.0,606.0,2112.0,,,,4339.0,,53065.0
2020-12-29,22110.0,,,,9110.0,7243.0,689.0,,,,,,,,,,,,6225.0,616.0,2127.0,,,,4413.0,,54117.0
2020-12-30,22640.0,,,,9205.0,7301.0,694.0,,,,,,,,,,,,6250.0,624.0,2152.0,,,,4513.0,,54963.0
2020-12-31,23155.0,,,,9291.0,7370.0,695.0,,,,,,,,,,,,6370.0,639.0,2182.0,,,,4541.0,,55827.0
2021-01-01,23620.0,,,,9483.0,7436.0,697.0,,,,,,,,,,,,6557.0,649.0,2215.0,,,,4592.0,,56833.0
2021-01-02,23930.0,,,,9644.0,7512.0,697.0,,,,,,,,,,,,6634.0,653.0,2227.0,,,,4601.0,,57482.0
2021-01-03,24105.0,,,,9777.0,7576.0,697.0,,,,,,,,,,,,6636.0,657.0,2244.0,,,,4619.0,,57895.0
2021-01-04,24405.0,,,,9883.0,7611.0,697.0,,,,,,,,,,,,6718.0,669.0,2250.0,,,,4686.0,,58503.0
2021-01-05,24995.0,,,,9953.0,7688.0,703.0,,,,,,,,,,,,6880.0,679.0,2273.0,,,,4737.0,,59492.0
2021-01-06,25475.0,,,,10030.0,7764.0,706.0,,,,,,,,,,,,6990.0,691.0,2308.0,,,,4781.0,,60329.0
2021-01-07,25935.0,,,,10106.0,7815.0,707.0,,,,,,,,,,,,7084.0,703.0,2325.0,,,,4824.0,,61083.0
2021-01-08,26095.0,,,,10249.0,7915.0,708.0,,,,,,,,,,,,7200.0,715.0,2358.0,,,,4851.0,,61675.0
2021-01-09,26300.0,,,,10375.0,7939.0,708.0,,,,,,,,,,,,7282.0,719.0,2387.0,,,,4900.0,,62194.0
2021-01-10,26455.0,,,,10492.0,8020.0,710.0,,,,,,,,,,,,7334.0,720.0,2402.0,,,,4971.0,,62688.0
2021-01-11,26820.0,,,,10560.0,8080.0,710.0,,,,,,,,,,,,7374.0,722.0,2411.0,,,,4998.0,,63259.0
2021-01-12,27295.0,,,,10633.0,8143.0,713.0,,,,,,,,,,,,7496.0,735.0,2438.0,,,,5028.0,,64065.0
2021-01-13,27695.0,,,,10699.0,8198.0,717.0,,,,,,,,,,,,7591.0,746.0,2462.0,,,,5087.0,,64779.0
2021-01-14,28070.0,,,,10773.0,8259.0,722.0,,,,,,,,,,,,7654.0,755.0,2485.0,,,,5151.0,,65453.0
2021-01-15,28200.0,,,,10901.0,8335.0,727.0,,,,,,,,,,,,7683.0,766.0,2505.0,,,,5184.0,,65885.0
2021-01-16,28450.0,,,,11010.0,8395.0,727.0,,,,,,,,,,,,7719.0,770.0,2531.0,,,,5222.0,,66408.0
2021-01-17,28575.0,,,,11097.0,8441.0,728.0,,,,,,,,,,,,7719.0,770.0,2541.0,,,,5241.0,,66696.0
2021-01-18,28880.0,,,,11172.0,8481.0,728.0,,,,,,,,,,,,7861.0,777.0,2543.0,,,,5284.0,,67310.0
2021-01-19,29270.0,,,,11233.0,8507.0,730.0,,,,,,,,,,,,7952.0,780.0,2566.0,,,,5328.0,,67950.0
2021-01-20,29625.0,,,,11289.0,8550.0,732.0,,,,,,,,,,,,7996.0,787.0,2593.0,,,,5384.0,,68540.0
2021-01-21,29870.0,,,,11340.0,8596.0,734.0,,,,,,,,,,,,8067.0,796.0,2610.0,,,,5426.0,,69023.0
2021-01-22,30110.0,,,,11426.0,8614.0,735.0,,,,,,,,,,,,8133.0,803.0,2626.0,,,,5460.0,,69491.0
2021-01-23,30315.0,,,,11495.0,8654.0,738.0,,,,,,,,,,,,8174.0,803.0,2644.0,,,,5505.0,,69912.0
2021-01-24,30420.0,,,,11563.0,8688.0,739.0,,,,,,,,,,,,8204.0,804.0,2646.0,,,,5515.0,,70163.0
2021-01-25,30535.0,,,,11622.0,8712.0,740.0,,,,,,,,,,,,8274.0,808.0,2648.0,,,,5518.0,,70441.0
2021-01-26,30645.0,,,,11672.0,8749.0,743.0,,,,,,,,,,,,8320.0,813.0,2662.0,,,,5541.0,,70729.0
2021-01-27,30730.0,,,,11716.0,8772.0,744.0,,,,,,,,,,,,8363.0,817.0,2682.0,,,,5591.0,,70999.0
2021-01-28,30820.0,,,,11748.0,8824.0,748.0,,,,,,,,,,,,8421.0,820.0,2699.0,,,,5625.0,,71289.0
2021-01-29,30895.0,,,,11816.0,8843.0,753.0,,,,,,,,,,,,8461.0,824.0,2708.0,,,,5653.0,,71537.0
2021-01-30,30965.0,,,,11881.0,8899.0,757.0,,,,,,,,,,,,8473.0,825.0,2723.0,,,,5683.0,,71790.0
2021-01-31,31035.0,,,,11951.0,8905.0,759.0,,,,,,,,,,,,8483.0,827.0,2730.0,,,,5713.0,,71987.0
2021-02-01,31095.0,,,,12004.0,8938.0,760.0,,,,,,,,,,,,8535.0,831.0,2738.0,,,,5722.0,,72207.0
2021-02-02,31170.0,,,,12053.0,8962.0,765.0,,,,,,,,,,,,8580.0,836.0,2752.0,,,,5765.0,,72467.0
2021-02-03,31235.0,,,,12079.0,8990.0,767.0,,,,,,,,,,,,8624.0,836.0,2773.0,,,,5801.0,,72689.0
2021-02-04,31295.0,,,,12108.0,8995.0,770.0,,,,,,,,,,,,8656.0,841.0,2786.0,,,,5830.0,,72865.0
2021-02-05,31355.0,,,,12166.0,9035.0,774.0,,,,,,,,,,,,8686.0,843.0,2798.0,,,,5846.0,,73087.0
2021-02-06,31415.0,,,,12213.0,9061.0,776.0,,,,,,,,,,,,8702.0,845.0,2814.0,,,,5884.0,,73294.0
2021-02-07,31475.0,,,,12257.0,9095.0,777.0,,,,,,,,,,,,8707.0,845.0,2821.0,,,,5898.0,,73459.0
2021-02-08,31545.0,,,,12304.0,9107.0,778.0,,,,,,,,,,,,8738.0,849.0,2824.0,,,,5919.0,,73648.0
2021-02-09,31610.0,,,,12343.0,9143.0,778.0,,,,,,,,,,,,8771.0,849.0,2837.0,,,,5931.0,,73846.0
2021-02-10,31670.0,,,,12371.0,9165.0,781.0,,,,,,,,,,,,8804.0,850.0,2846.0,,,,5978.0,,74049.0
2021-02-11,31735.0,,,,12401.0,9177.0,781.0,,,,,,,,,,,,8828.0,855.0,2854.0,,,,6005.0,,74220.0
2021-02-12,31795.0,,,,12464.0,9216.0,783.0,,,,,,,,,,,,8866.0,859.0,2867.0,,,,6021.0,,74455.0
2021-02-13,31850.0,,,,12519.0,9238.0,785.0,,,,,,,,,,,,8882.0,859.0,2872.0,,,,6042.0,,74631.0
2021-02-14,31910.0,,,,12549.0,9257.0,786.0,,,,,,,,,,,,8895.0,859.0,2879.0,,,,6095.0,,74814.0
2021-02-15,31960.0,,,,12590.0,9304.0,786.0,,,,,,,,,,,,8939.0,863.0,2881.0,,,,6096.0,,75003.0
2021-02-16,32000.0,,,,12638.0,9326.0,789.0,,,,,,,,,,,,8966.0,865.0,2890.0,,,,6115.0,,75173.0
2021-02-17,32040.0,,,,12657.0,9337.0,790.0,,,,,,,,,,,,8984.0,867.0,2895.0,,,,6127.0,,75281.0
2021-02-18,32080.0,,,,12693.0,9361.0,791.0,,,,,,,,,,,,9009.0,869.0,2903.0,,,,6162.0,,75452.0
2021-02-19,32110.0,,,,12745.0,9372.0,794.0,,,,,,,,,,,,9027.0,869.0,2907.0,,,,6177.0,,75585.0
2021-02-20,32145.0,,,,12786.0,9402.0,798.0,,,,,,,,,,,,9040.0,870.0,2912.0,,,,6189.0,,75726.0
2021-02-21,32180.0,,,,12825.0,9410.0,799.0,,,,,,,,,,,,9044.0,870.0,2912.0,,,,6208.0,,75832.0
2021-02-22,32215.0,,,,12864.0,9437.0,800.0,,,,,,,,,,,,9069.0,874.0,2915.0,,,,6221.0,,75979.0
2021-02-23,32245.0,,,,12902.0,9444.0,802.0,,,,,,,,,,,,9090.0,878.0,2917.0,,,,6231.0,,76093.0
2021-02-24,32285.0,,,,12928.0,9453.0,803.0,,,,,,,,,,,,9119.0,881.0,2922.0,,,,6233.0,,76208.0
2021-02-25,32320.0,,,,12941.0,9460.0,805.0,,,,,,,,,,,,9145.0,882.0,2926.0,,,,6262.0,,76325.0
2021-02-26,32355.0,,,,12982.0,9475.0,806.0,,,,,,,,,,,,9175.0,883.0,2932.0,,,,6275.0,,76467.0
2021-02-27,32390.0,,,,13008.0,,809.0,,,,,,,,,,,,9189.0,883.0,2935.0,,,,6285.0,,76558.0
2021-02-28,32425.0,,,,13047.0,,810.0,,,,,,,,,,,,9193.0,884.0,2941.0,,,,6297.0,,76656.0
2021-03-01,32465.0,,,,13080.0,9499.0,810.0,,,,,,,,,,,,9207.0,892.0,2942.0,,,,6307.0,,76786.0
2021-03-02,32510.0,,,,13120.0,9526.0,814.0,,,,,,,,,,,,9217.0,895.0,2949.0,,,,6333.0,,76948.0
2021-03-03,32545.0,,,,13139.0,9541.0,815.0,,,,,,,,,,,,9231.0,895.0,2957.0,,,,6337.0,,77044.0
2021-03-04,32580.0,,,,13154.0,9564.0,816.0,,,,,,,,,,,,9245.0,896.0,2961.0,,,,6347.0,,77147.0
2021-03-05,,,,,13184.0,9578.0,819.0,,,,,,,,,,,,9269.0,896.0,2967.0,,,,6357.0,,77234.0
2021-03-06,,,,,,9601.0,,,,,,,,,,,,,9271.0,,2974.0,,,,,,77266.0
