Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-25,1610.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,87.0,929.0,,,326.0,397.0,,7555.0
2020-09-26,1635.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,88.0,,,,326.0,397.0,,7592.0
2020-09-27,1645.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,88.0,,,,326.0,397.0,,7611.0
2020-09-28,1650.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,89.0,930.0,,,327.0,400.0,,7628.0
2020-09-29,1685.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,89.0,930.0,,,328.0,408.0,,7679.0
2020-09-30,1725.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,90.0,931.0,,,328.0,409.0,,7727.0
2020-10-01,1740.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,90.0,931.0,,,328.0,410.0,,7752.0
2020-10-02,1770.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,90.0,932.0,,,328.0,410.0,,7790.0
2020-10-03,1780.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,90.0,,,,328.0,410.0,,7808.0
2020-10-04,1795.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,90.0,,,,328.0,410.0,,7830.0
2020-10-05,1810.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,90.0,932.0,,,328.0,421.0,,7869.0
2020-10-06,1830.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,92.0,932.0,,,331.0,421.0,,7904.0
2020-10-07,1845.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,92.0,933.0,,,332.0,421.0,,7929.0
2020-10-08,1855.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,93.0,933.0,,,332.0,428.0,,7954.0
2020-10-09,1870.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,93.0,933.0,,,333.0,433.0,,7987.0
2020-10-10,1875.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,93.0,,,,333.0,433.0,,8000.0
2020-10-11,1880.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,93.0,,,,333.0,466.0,,8056.0
2020-10-12,1880.0,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,94.0,933.0,,,335.0,470.0,,8110.0
2020-10-13,1890.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,95.0,934.0,,,336.0,478.0,,8171.0
2020-10-14,1900.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,97.0,936.0,,,340.0,505.0,,8257.0
2020-10-15,1915.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,98.0,937.0,,,340.0,532.0,,8345.0
2020-10-16,1930.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,100.0,937.0,,,342.0,558.0,,8428.0
2020-10-17,1955.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,101.0,938.0,,,343.0,592.0,,8522.0
2020-10-18,1965.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,102.0,940.0,,,347.0,624.0,,8598.0
2020-10-19,1970.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,105.0,940.0,,,354.0,640.0,,8743.0
2020-10-20,2005.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,111.0,941.0,,,361.0,660.0,,8870.0
2020-10-21,2070.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,117.0,944.0,,,365.0,696.0,,9011.0
2020-10-22,2125.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,120.0,945.0,,,371.0,740.0,,9246.0
2020-10-23,2180.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,123.0,947.0,,,374.0,788.0,,9516.0
2020-10-24,2240.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,123.0,952.0,,,378.0,852.0,,9716.0
2020-10-25,2265.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,124.0,958.0,,,380.0,908.0,,9888.0
2020-10-26,2290.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,131.0,959.0,,,384.0,943.0,,10213.0
2020-10-27,2410.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,136.0,965.0,,,384.0,952.0,,10545.0
2020-10-28,2555.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,138.0,972.0,,,,1007.0,,10918.0
2020-10-29,2695.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,146.0,979.0,,,,1069.0,,11329.0
2020-10-30,2850.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,154.0,983.0,,,,1131.0,,11797.0
2020-10-31,2975.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,159.0,990.0,,,,1211.0,,12189.0
2020-11-01,3065.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,159.0,1002.0,,,,1274.0,,12491.0
2020-11-02,3115.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,163.0,1012.0,,,,1330.0,,12770.0
2020-11-03,3360.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,171.0,1026.0,,,,1379.0,,13452.0
2020-11-04,3635.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,179.0,1040.0,,,,1451.0,,14170.0
2020-11-05,3905.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,185.0,1049.0,,,,1525.0,,14820.0
2020-11-06,4170.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,190.0,1062.0,,,,1592.0,,15739.0
2020-11-07,4495.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,198.0,1074.0,,,,1672.0,,16465.0
2020-11-08,4650.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,201.0,1082.0,,,,1754.0,,16931.0
2020-11-09,4920.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,206.0,1088.0,,,,1786.0,,17783.0
2020-11-10,5355.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,213.0,1108.0,,,,1820.0,,18610.0
2020-11-11,5825.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,219.0,1126.0,,,,1878.0,,19478.0
2020-11-12,6220.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,223.0,1142.0,,,,1956.0,,20359.0
2020-11-13,6600.0,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,229.0,1166.0,,,,2044.0,,21194.0
2020-11-14,6965.0,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,234.0,1191.0,,,,2112.0,,21835.0
2020-11-15,7250.0,,,,3277.0,2943.0,458.0,,,,,,,,,,,,3342.0,235.0,1202.0,,,,2157.0,,22448.0
2020-11-16,7485.0,,,,3378.0,2996.0,461.0,,,,,,,,,,,,3542.0,250.0,1210.0,,,,2205.0,,23111.0
2020-11-17,7935.0,,,,3493.0,3058.0,470.0,,,,,,,,,,,,3608.0,260.0,1228.0,,,,2237.0,,23873.0
2020-11-18,8435.0,,,,3547.0,3213.0,485.0,,,,,,,,,,,,3697.0,269.0,1258.0,,,,2283.0,,24771.0
2020-11-19,8900.0,,,,3612.0,3274.0,500.0,,,,,,,,,,,,3767.0,279.0,1291.0,,,,2338.0,,25545.0
2020-11-20,9305.0,,,,3757.0,3424.0,511.0,,,,,,,,,,,,3818.0,287.0,1307.0,,,,2397.0,,26390.0
2020-11-21,9665.0,,,,3885.0,3525.0,523.0,,,,,,,,,,,,3854.0,292.0,1337.0,,,,2483.0,,27148.0
2020-11-22,9795.0,,,,4019.0,3666.0,528.0,,,,,,,,,,,,3854.0,295.0,1357.0,,,,2533.0,,27631.0
2020-11-23,9980.0,,,,4141.0,3759.0,529.0,,,,,,,,,,,,3951.0,311.0,1368.0,,,,2575.0,,28198.0
2020-11-24,10425.0,,,,4281.0,3867.0,543.0,,,,,,,,,,,,4020.0,318.0,1413.0,,,,2609.0,,29060.0
2020-11-25,10760.0,,,,4362.0,3953.0,547.0,,,,,,,,,,,,4088.0,323.0,1442.0,,,,2667.0,,29726.0
2020-11-26,11085.0,,,,4430.0,4016.0,556.0,,,,,,,,,,,,4147.0,328.0,1464.0,,,,2740.0,,30350.0
2020-11-27,11425.0,,,,4604.0,4153.0,567.0,,,,,,,,,,,,4211.0,329.0,1489.0,,,,2802.0,,31164.0
2020-11-28,11690.0,,,,4742.0,4229.0,580.0,,,,,,,,,,,,4234.0,334.0,1522.0,,,,2862.0,,31777.0
2020-11-29,11790.0,,,,4882.0,4351.0,589.0,,,,,,,,,,,,4234.0,335.0,1543.0,,,,2910.0,,32218.0
2020-11-30,11995.0,,,,5013.0,4441.0,589.0,,,,,,,,,,,,4327.0,347.0,1547.0,,,,2944.0,,32787.0
2020-12-01,12415.0,,,,5156.0,4565.0,599.0,,,,,,,,,,,,4378.0,353.0,1576.0,,,,3023.0,,33649.0
2020-12-02,12760.0,,,,5252.0,4633.0,605.0,,,,,,,,,,,,4452.0,365.0,1602.0,,,,3075.0,,34328.0
2020-12-03,13145.0,,,,5331.0,4727.0,609.0,,,,,,,,,,,,4509.0,373.0,1626.0,,,,3137.0,,35041.0
2020-12-04,13605.0,,,,5491.0,4798.0,615.0,,,,,,,,,,,,4549.0,386.0,1643.0,,,,3174.0,,35845.0
2020-12-05,13895.0,,,,5660.0,4937.0,623.0,,,,,,,,,,,,4609.0,391.0,1658.0,,,,3217.0,,36574.0
2020-12-06,13985.0,,,,5809.0,5008.0,623.0,,,,,,,,,,,,4609.0,393.0,1673.0,,,,3249.0,,36933.0
2020-12-07,14220.0,,,,5960.0,5143.0,627.0,,,,,,,,,,,,4735.0,396.0,1684.0,,,,3299.0,,37648.0
2020-12-08,14635.0,,,,6083.0,5242.0,633.0,,,,,,,,,,,,4816.0,404.0,1711.0,,,,3356.0,,38464.0
2020-12-09,15115.0,,,,6197.0,5312.0,635.0,,,,,,,,,,,,4864.0,415.0,1732.0,,,,3403.0,,39257.0
2020-12-10,15405.0,,,,6282.0,5362.0,639.0,,,,,,,,,,,,4946.0,428.0,1761.0,,,,3458.0,,39865.0
2020-12-11,15745.0,,,,6438.0,5478.0,642.0,,,,,,,,,,,,4979.0,445.0,1789.0,,,,3495.0,,40595.0
2020-12-12,16005.0,,,,6606.0,5580.0,645.0,,,,,,,,,,,,5005.0,451.0,1810.0,,,,3558.0,,41244.0
2020-12-13,16130.0,,,,6742.0,5662.0,645.0,,,,,,,,,,,,5098.0,454.0,1822.0,,,,3647.0,,41784.0
2020-12-14,16425.0,,,,6894.0,5753.0,645.0,,,,,,,,,,,,5098.0,467.0,1825.0,,,,3664.0,,42355.0
2020-12-15,16835.0,,,,7047.0,5863.0,649.0,,,,,,,,,,,,5186.0,478.0,1851.0,,,,3722.0,,43215.0
2020-12-16,17205.0,,,,7132.0,5944.0,653.0,,,,,,,,,,,,5260.0,489.0,1883.0,,,,3780.0,,43930.0
2020-12-17,17575.0,,,,7251.0,6104.0,660.0,,,,,,,,,,,,5335.0,503.0,1905.0,,,,3860.0,,44777.0
2020-12-18,17955.0,,,,7450.0,6140.0,660.0,,,,,,,,,,,,5399.0,511.0,1925.0,,,,3868.0,,45492.0
2020-12-19,18290.0,,,,7630.0,6246.0,664.0,,,,,,,,,,,,5447.0,516.0,1951.0,,,,3910.0,,46238.0
2020-12-20,18415.0,,,,7808.0,6353.0,666.0,,,,,,,,,,,,5447.0,521.0,1965.0,,,,4026.0,,46785.0
2020-12-21,18720.0,,,,7989.0,6468.0,666.0,,,,,,,,,,,,5483.0,532.0,1969.0,,,,4037.0,,47448.0
2020-12-22,19180.0,,,,8155.0,6587.0,673.0,,,,,,,,,,,,5600.0,539.0,1992.0,,,,4095.0,,48405.0
2020-12-23,19715.0,,,,8235.0,6655.0,675.0,,,,,,,,,,,,5657.0,558.0,2018.0,,,,4096.0,,49193.0
2020-12-24,20205.0,,,,8334.0,6794.0,678.0,,,,,,,,,,,,5795.0,572.0,2055.0,,,,4154.0,,50171.0
2020-12-25,20620.0,,,,8513.0,6872.0,680.0,,,,,,,,,,,,5908.0,585.0,2079.0,,,,4223.0,,51064.0
2020-12-26,21000.0,,,,8677.0,6934.0,683.0,,,,,,,,,,,,6079.0,593.0,2090.0,,,,4224.0,,51864.0
2020-12-27,21200.0,,,,8828.0,7049.0,683.0,,,,,,,,,,,,6079.0,599.0,2103.0,,,,4285.0,,52410.0
2020-12-28,21495.0,,,,8977.0,7123.0,685.0,,,,,,,,,,,,6079.0,608.0,2112.0,,,,4339.0,,53002.0
2020-12-29,22045.0,,,,9110.0,7243.0,689.0,,,,,,,,,,,,6225.0,618.0,2127.0,,,,4413.0,,54054.0
2020-12-30,22575.0,,,,9205.0,7301.0,694.0,,,,,,,,,,,,6250.0,626.0,2152.0,,,,4513.0,,54900.0
2020-12-31,23090.0,,,,9291.0,7370.0,695.0,,,,,,,,,,,,6370.0,641.0,2182.0,,,,4541.0,,55764.0
2021-01-01,23555.0,,,,9483.0,7436.0,697.0,,,,,,,,,,,,6557.0,651.0,2215.0,,,,4592.0,,56770.0
2021-01-02,23865.0,,,,9644.0,7512.0,697.0,,,,,,,,,,,,6634.0,655.0,2227.0,,,,4601.0,,57419.0
2021-01-03,24040.0,,,,9777.0,7576.0,697.0,,,,,,,,,,,,6636.0,659.0,2244.0,,,,4619.0,,57832.0
2021-01-04,24340.0,,,,9883.0,7611.0,697.0,,,,,,,,,,,,6718.0,671.0,2250.0,,,,4686.0,,58440.0
2021-01-05,24930.0,,,,9953.0,7688.0,703.0,,,,,,,,,,,,6880.0,681.0,2273.0,,,,4737.0,,59429.0
2021-01-06,25410.0,,,,10030.0,7764.0,706.0,,,,,,,,,,,,6990.0,693.0,2308.0,,,,4781.0,,60266.0
2021-01-07,25870.0,,,,10106.0,7815.0,707.0,,,,,,,,,,,,7084.0,705.0,2325.0,,,,4824.0,,61020.0
2021-01-08,26030.0,,,,10249.0,7915.0,708.0,,,,,,,,,,,,7200.0,717.0,2358.0,,,,4851.0,,61612.0
2021-01-09,26235.0,,,,10375.0,7939.0,708.0,,,,,,,,,,,,7282.0,721.0,2387.0,,,,4900.0,,62131.0
2021-01-10,26395.0,,,,10492.0,8020.0,710.0,,,,,,,,,,,,7334.0,722.0,2402.0,,,,4971.0,,62630.0
2021-01-11,26755.0,,,,10560.0,8080.0,710.0,,,,,,,,,,,,7374.0,724.0,2411.0,,,,4998.0,,63196.0
2021-01-12,27230.0,,,,10633.0,8143.0,713.0,,,,,,,,,,,,7496.0,737.0,2438.0,,,,5028.0,,64002.0
2021-01-13,27630.0,,,,10699.0,8198.0,717.0,,,,,,,,,,,,7591.0,748.0,2462.0,,,,5087.0,,64716.0
2021-01-14,28010.0,,,,10773.0,8259.0,722.0,,,,,,,,,,,,7654.0,757.0,2485.0,,,,5151.0,,65395.0
2021-01-15,28135.0,,,,10901.0,8335.0,727.0,,,,,,,,,,,,7683.0,768.0,2505.0,,,,5184.0,,65822.0
2021-01-16,28390.0,,,,11010.0,8395.0,727.0,,,,,,,,,,,,7719.0,772.0,2531.0,,,,5222.0,,66350.0
2021-01-17,28510.0,,,,11097.0,8441.0,728.0,,,,,,,,,,,,7719.0,772.0,2541.0,,,,5241.0,,66633.0
2021-01-18,28820.0,,,,11172.0,8481.0,728.0,,,,,,,,,,,,7861.0,778.0,2543.0,,,,5284.0,,67251.0
2021-01-19,29210.0,,,,11233.0,8507.0,730.0,,,,,,,,,,,,7952.0,781.0,2566.0,,,,5328.0,,67891.0
2021-01-20,29570.0,,,,11289.0,8550.0,732.0,,,,,,,,,,,,7996.0,788.0,2593.0,,,,5384.0,,68486.0
2021-01-21,29810.0,,,,11340.0,8596.0,734.0,,,,,,,,,,,,8067.0,798.0,2610.0,,,,5426.0,,68965.0
2021-01-22,30050.0,,,,11426.0,8614.0,735.0,,,,,,,,,,,,8133.0,805.0,2626.0,,,,5460.0,,69433.0
2021-01-23,30255.0,,,,11495.0,8654.0,738.0,,,,,,,,,,,,8174.0,805.0,2644.0,,,,5505.0,,69854.0
2021-01-24,30370.0,,,,11563.0,8688.0,739.0,,,,,,,,,,,,8204.0,806.0,2646.0,,,,5515.0,,70115.0
2021-01-25,30565.0,,,,11622.0,8712.0,740.0,,,,,,,,,,,,8274.0,810.0,2648.0,,,,5518.0,,70473.0
2021-01-26,30850.0,,,,11672.0,8749.0,743.0,,,,,,,,,,,,8320.0,815.0,2662.0,,,,5541.0,,70936.0
2021-01-27,31050.0,,,,11716.0,8772.0,744.0,,,,,,,,,,,,8363.0,819.0,2682.0,,,,5591.0,,71321.0
2021-01-28,31310.0,,,,11748.0,8824.0,748.0,,,,,,,,,,,,8421.0,822.0,2699.0,,,,5625.0,,71781.0
2021-01-29,31485.0,,,,11816.0,8843.0,753.0,,,,,,,,,,,,8461.0,826.0,2708.0,,,,5653.0,,72129.0
2021-01-30,31645.0,,,,11881.0,8899.0,757.0,,,,,,,,,,,,8473.0,827.0,2723.0,,,,5683.0,,72472.0
2021-01-31,31715.0,,,,11951.0,8905.0,759.0,,,,,,,,,,,,8483.0,829.0,2730.0,,,,5713.0,,72669.0
2021-02-01,31900.0,,,,12004.0,8938.0,760.0,,,,,,,,,,,,8535.0,833.0,2738.0,,,,5722.0,,73014.0
2021-02-02,32110.0,,,,12053.0,8962.0,765.0,,,,,,,,,,,,8580.0,838.0,2752.0,,,,5765.0,,73409.0
2021-02-03,32315.0,,,,12079.0,8990.0,767.0,,,,,,,,,,,,8624.0,838.0,2773.0,,,,5801.0,,73771.0
2021-02-04,32525.0,,,,12108.0,8995.0,770.0,,,,,,,,,,,,8656.0,843.0,2786.0,,,,5830.0,,74097.0
2021-02-05,32700.0,,,,12166.0,9035.0,774.0,,,,,,,,,,,,8686.0,845.0,2798.0,,,,5846.0,,74434.0
2021-02-06,32860.0,,,,12213.0,9061.0,776.0,,,,,,,,,,,,8702.0,847.0,2814.0,,,,5884.0,,74741.0
2021-02-07,32900.0,,,,12257.0,9095.0,777.0,,,,,,,,,,,,8707.0,847.0,2821.0,,,,5898.0,,74886.0
2021-02-08,33025.0,,,,12304.0,9107.0,778.0,,,,,,,,,,,,8738.0,851.0,2824.0,,,,5919.0,,75130.0
2021-02-09,33205.0,,,,12343.0,9143.0,778.0,,,,,,,,,,,,8771.0,851.0,2837.0,,,,5931.0,,75443.0
2021-02-10,33350.0,,,,12371.0,9165.0,781.0,,,,,,,,,,,,8804.0,852.0,2846.0,,,,5978.0,,75731.0
2021-02-11,33490.0,,,,12401.0,9177.0,781.0,,,,,,,,,,,,8828.0,857.0,2854.0,,,,6005.0,,75977.0
2021-02-12,33650.0,,,,12464.0,9216.0,783.0,,,,,,,,,,,,8866.0,861.0,2867.0,,,,6021.0,,76312.0
2021-02-13,33760.0,,,,12519.0,9238.0,785.0,,,,,,,,,,,,8882.0,861.0,2872.0,,,,6042.0,,76543.0
2021-02-14,33810.0,,,,12549.0,9257.0,786.0,,,,,,,,,,,,8895.0,861.0,2879.0,,,,6095.0,,76716.0
2021-02-15,33910.0,,,,12590.0,9304.0,786.0,,,,,,,,,,,,8939.0,865.0,2881.0,,,,6096.0,,76955.0
2021-02-16,34060.0,,,,12638.0,9326.0,789.0,,,,,,,,,,,,8966.0,867.0,2890.0,,,,6115.0,,77235.0
2021-02-17,34175.0,,,,12657.0,9337.0,790.0,,,,,,,,,,,,8984.0,869.0,2895.0,,,,6127.0,,77418.0
2021-02-18,34290.0,,,,12693.0,9361.0,791.0,,,,,,,,,,,,9009.0,871.0,2903.0,,,,6162.0,,77664.0
2021-02-19,34425.0,,,,12745.0,9372.0,794.0,,,,,,,,,,,,9027.0,871.0,2907.0,,,,6177.0,,77902.0
2021-02-20,34505.0,,,,12786.0,9402.0,798.0,,,,,,,,,,,,9040.0,872.0,2912.0,,,,6189.0,,78088.0
2021-02-21,34535.0,,,,12825.0,9410.0,799.0,,,,,,,,,,,,9044.0,872.0,2912.0,,,,6208.0,,78189.0
2021-02-22,34605.0,,,,12864.0,9437.0,800.0,,,,,,,,,,,,9069.0,876.0,2915.0,,,,6221.0,,78371.0
2021-02-23,34705.0,,,,12902.0,9444.0,802.0,,,,,,,,,,,,9090.0,880.0,2917.0,,,,6231.0,,78555.0
2021-02-24,34795.0,,,,12928.0,9453.0,803.0,,,,,,,,,,,,9119.0,883.0,2922.0,,,,6233.0,,78720.0
2021-02-25,34875.0,,,,12941.0,9460.0,805.0,,,,,,,,,,,,9145.0,884.0,2926.0,,,,6262.0,,78882.0
2021-02-26,34950.0,,,,12982.0,9475.0,806.0,,,,,,,,,,,,9175.0,885.0,2932.0,,,,6275.0,,79064.0
2021-02-27,35035.0,,,,13008.0,,809.0,,,,,,,,,,,,9189.0,885.0,2935.0,,,,6285.0,,79205.0
2021-02-28,35050.0,,,,13047.0,,810.0,,,,,,,,,,,,9193.0,886.0,2941.0,,,,6297.0,,79283.0
2021-03-01,35125.0,,,,13080.0,9499.0,810.0,,,,,,,,,,,,9207.0,894.0,2942.0,,,,6307.0,,79448.0
2021-03-02,35190.0,,,,13120.0,9526.0,814.0,,,,,,,,,,,,9217.0,897.0,2949.0,,,,6333.0,,79630.0
2021-03-03,35275.0,,,,13139.0,9541.0,815.0,,,,,,,,,,,,9231.0,897.0,2957.0,,,,6337.0,,79776.0
2021-03-04,35340.0,,,,13154.0,9564.0,816.0,,,,,,,,,,,,9245.0,899.0,2961.0,,,,6347.0,,79910.0
2021-03-05,35415.0,,,,13184.0,9578.0,819.0,,,,,,,,,,,,9269.0,900.0,2967.0,,,,6357.0,,80073.0
2021-03-06,35455.0,,,,13206.0,9601.0,819.0,,,,,,,,,,,,9271.0,900.0,2974.0,,,,6372.0,,80182.0
2021-03-07,35485.0,,,,13235.0,9617.0,820.0,,,,,,,,,,,,9307.0,901.0,2975.0,,,,6374.0,,80298.0
2021-03-08,35540.0,,,,13269.0,9627.0,821.0,,,,,,,,,,,,9310.0,907.0,2975.0,,,,6389.0,,80422.0
2021-03-09,35620.0,,,,13303.0,9640.0,824.0,,,,,,,,,,,,9317.0,907.0,2979.0,,,,6417.0,,80591.0
2021-03-10,35705.0,,,,13327.0,9659.0,827.0,,,,,,,,,,,,9340.0,907.0,2985.0,,,,6426.0,,80760.0
2021-03-11,35780.0,,,,13345.0,9680.0,828.0,,,,,,,,,,,,9355.0,911.0,2989.0,,,,6446.0,,80918.0
2021-03-12,35875.0,,,,13386.0,9688.0,833.0,,,,,,,,,,,,9363.0,913.0,2994.0,,,,6459.0,,81095.0
2021-03-13,35940.0,,,,13403.0,9722.0,837.0,,,,,,,,,,,,9386.0,916.0,2997.0,,,,6469.0,,81254.0
2021-03-14,35980.0,,,,13442.0,9746.0,838.0,,,,,,,,,,,,9395.0,916.0,3000.0,,,,6470.0,,81371.0
2021-03-15,36040.0,,,,13502.0,9761.0,838.0,,,,,,,,,,,,9408.0,916.0,3001.0,,,,6492.0,,81542.0
2021-03-16,36125.0,,,,13535.0,9778.0,841.0,,,,,,,,,,,,9425.0,919.0,3003.0,,,,6521.0,,81731.0
2021-03-17,36200.0,,,,13550.0,9793.0,841.0,,,,,,,,,,,,9440.0,920.0,3008.0,,,,6560.0,,81896.0
2021-03-18,36270.0,,,,13569.0,9806.0,843.0,,,,,,,,,,,,9440.0,922.0,3011.0,,,,6576.0,,82021.0
2021-03-19,36345.0,,,,13617.0,9821.0,843.0,,,,,,,,,,,,9468.0,923.0,3017.0,,,,6588.0,,82206.0
2021-03-20,36405.0,,,,13659.0,9848.0,843.0,,,,,,,,,,,,9496.0,924.0,3024.0,,,,6622.0,,82405.0
2021-03-21,36445.0,,,,13711.0,9869.0,843.0,,,,,,,,,,,,9518.0,925.0,3032.0,,,,6623.0,,82550.0
2021-03-22,36525.0,,,,13766.0,9912.0,843.0,,,,,,,,,,,,9518.0,928.0,3033.0,,,,6631.0,,82740.0
2021-03-23,36640.0,,,,13797.0,9923.0,846.0,,,,,,,,,,,,9546.0,932.0,3045.0,,,,6667.0,,82980.0
2021-03-24,36740.0,,,,13817.0,9956.0,847.0,,,,,,,,,,,,9554.0,934.0,3051.0,,,,6704.0,,83187.0
2021-03-25,36885.0,,,,13849.0,9970.0,847.0,,,,,,,,,,,,9564.0,938.0,3058.0,,,,6704.0,,83399.0
2021-03-26,36985.0,,,,13925.0,9992.0,848.0,,,,,,,,,,,,9576.0,940.0,3067.0,,,,6728.0,,83645.0
2021-03-27,37070.0,,,,13998.0,10017.0,852.0,,,,,,,,,,,,9595.0,942.0,3073.0,,,,6743.0,,83874.0
2021-03-28,37150.0,,,,14059.0,10051.0,852.0,,,,,,,,,,,,9607.0,943.0,3080.0,,,,6768.0,,84094.0
2021-03-29,37250.0,,,,14120.0,10092.0,853.0,,,,,,,,,,,,9622.0,945.0,3083.0,,,,6816.0,,84365.0
2021-03-30,37435.0,,,,14149.0,10123.0,854.0,,,,,,,,,,,,9640.0,947.0,3087.0,,,,6851.0,,84670.0
2021-03-31,37590.0,,,,14176.0,10155.0,857.0,,,,,,,,,,,,9659.0,953.0,3099.0,,,,6897.0,,84970.0
2021-04-01,37775.0,,,,14214.0,10170.0,860.0,,,,,,,,,,,,9684.0,955.0,3107.0,,,,6920.0,,85269.0
2021-04-02,37920.0,,,,14269.0,10210.0,862.0,,,,,,,,,,,,9697.0,955.0,3116.0,,,,6964.0,,85577.0
2021-04-03,38040.0,,,,14327.0,10246.0,863.0,,,,,,,,,,,,9735.0,955.0,3126.0,,,,6990.0,,85866.0
2021-04-04,38120.0,,,,14379.0,10279.0,865.0,,,,,,,,,,,,9757.0,956.0,3132.0,,,,6997.0,,86069.0
2021-04-05,38245.0,,,,14431.0,10330.0,866.0,,,,,,,,,,,,9768.0,958.0,3132.0,,,,7016.0,,86330.0
2021-04-06,38435.0,,,,14492.0,10364.0,867.0,,,,,,,,,,,,9779.0,960.0,3134.0,,,,7040.0,,86655.0
2021-04-07,38585.0,,,,14518.0,10395.0,869.0,,,,,,,,,,,,9806.0,966.0,3139.0,,,,7078.0,,86940.0
2021-04-08,38780.0,,,,14564.0,10430.0,872.0,,,,,,,,,,,,9835.0,973.0,3148.0,,,,7124.0,,87310.0
2021-04-09,38935.0,,,,14621.0,10482.0,873.0,,,,,,,,,,,,9844.0,973.0,3161.0,,,,7169.0,,87642.0
2021-04-10,39085.0,,,,14685.0,10516.0,874.0,,,,,,,,,,,,9882.0,974.0,3172.0,,,,7182.0,,87954.0
2021-04-11,39140.0,,,,14742.0,10547.0,874.0,,,,,,,,,,,,9920.0,975.0,3179.0,,,,7216.0,,88177.0
2021-04-12,39265.0,,,,14800.0,10578.0,874.0,,,,,,,,,,,,9937.0,978.0,3179.0,,,,7239.0,,88434.0
2021-04-13,39450.0,,,,14834.0,10615.0,878.0,,,,,,,,,,,,9975.0,981.0,3186.0,,,,7255.0,,88758.0
2021-04-14,39595.0,,,,14867.0,10658.0,881.0,,,,,,,,,,,,9995.0,984.0,3190.0,,,,7299.0,,89053.0
2021-04-15,39765.0,,,,14900.0,10677.0,883.0,,,,,,,,,,,,10001.0,989.0,3197.0,,,,7315.0,,89311.0
2021-04-16,39890.0,,,,14928.0,10701.0,888.0,,,,,,,,,,,,10015.0,989.0,3205.0,,,,7355.0,,89555.0
2021-04-17,40020.0,,,,15007.0,10741.0,888.0,,,,,,,,,,,,10039.0,991.0,3210.0,,,,7380.0,,89860.0
