Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-12-26,20540.0,,,,7838.0,6011.0,533.0,,,,,,,,,,,,5795.0,522.0,1195.0,,,,4044.0,,46762.0
2020-12-27,20735.0,,,,7989.0,6126.0,533.0,,,,,,,,,,,,5795.0,528.0,1208.0,,,,4105.0,,47303.0
2020-12-28,21030.0,,,,8138.0,6200.0,535.0,,,,,,,,,,,,5795.0,537.0,1217.0,,,,4159.0,,47895.0
2020-12-29,21585.0,,,,8271.0,6320.0,539.0,,,,,,,,,,,,5941.0,547.0,1232.0,,,,4233.0,,48952.0
2020-12-30,22115.0,,,,8366.0,6378.0,544.0,,,,,,,,,,,,5966.0,555.0,1257.0,,,,4333.0,,49798.0
2020-12-31,22625.0,,,,8452.0,6447.0,545.0,,,,,,,,,,,,6086.0,570.0,1287.0,,,,4361.0,,50657.0
2021-01-01,23095.0,,,,8644.0,6513.0,547.0,,,,,,,,,,,,6273.0,580.0,1320.0,,,,4412.0,,51668.0
2021-01-02,23405.0,,,,8805.0,6589.0,547.0,,,,,,,,,,,,6350.0,583.0,1332.0,,,,4421.0,,52316.0
2021-01-03,23580.0,,,,8938.0,6653.0,547.0,,,,,,,,,,,,6352.0,587.0,1349.0,,,,4439.0,,52729.0
2021-01-04,23880.0,,,,9044.0,6688.0,547.0,,,,,,,,,,,,6434.0,599.0,1355.0,,,,4506.0,,53337.0
2021-01-05,24470.0,,,,9114.0,6765.0,553.0,,,,,,,,,,,,6596.0,609.0,1378.0,,,,4557.0,,54326.0
2021-01-06,24950.0,,,,9191.0,6841.0,556.0,,,,,,,,,,,,6706.0,621.0,1413.0,,,,4601.0,,55163.0
2021-01-07,25405.0,,,,9267.0,6892.0,557.0,,,,,,,,,,,,6800.0,633.0,1430.0,,,,4644.0,,55912.0
2021-01-08,25570.0,,,,9410.0,6992.0,558.0,,,,,,,,,,,,6916.0,645.0,1463.0,,,,4671.0,,56509.0
2021-01-09,25770.0,,,,9536.0,7016.0,558.0,,,,,,,,,,,,6998.0,649.0,1492.0,,,,4720.0,,57023.0
2021-01-10,25930.0,,,,9653.0,7097.0,560.0,,,,,,,,,,,,7050.0,650.0,1507.0,,,,4791.0,,57522.0
2021-01-11,26295.0,,,,9721.0,7157.0,560.0,,,,,,,,,,,,7090.0,652.0,1516.0,,,,4818.0,,58093.0
2021-01-12,26770.0,,,,9794.0,7220.0,563.0,,,,,,,,,,,,7212.0,665.0,1543.0,,,,4848.0,,58899.0
2021-01-13,27170.0,,,,9860.0,7275.0,567.0,,,,,,,,,,,,7307.0,676.0,1567.0,,,,4907.0,,59613.0
2021-01-14,27545.0,,,,9934.0,7336.0,572.0,,,,,,,,,,,,7370.0,685.0,1590.0,,,,4971.0,,60287.0
2021-01-15,27675.0,,,,10062.0,7412.0,577.0,,,,,,,,,,,,7399.0,696.0,1610.0,,,,5004.0,,60719.0
2021-01-16,27925.0,,,,10171.0,7472.0,577.0,,,,,,,,,,,,7435.0,700.0,1636.0,,,,5042.0,,61242.0
2021-01-17,28050.0,,,,10258.0,7518.0,578.0,,,,,,,,,,,,7435.0,700.0,1646.0,,,,5061.0,,61530.0
2021-01-18,28360.0,,,,10333.0,7558.0,578.0,,,,,,,,,,,,7577.0,706.0,1648.0,,,,5104.0,,62148.0
2021-01-19,28750.0,,,,10394.0,7584.0,580.0,,,,,,,,,,,,7668.0,709.0,1671.0,,,,5148.0,,62788.0
2021-01-20,29105.0,,,,10450.0,7627.0,582.0,,,,,,,,,,,,7712.0,716.0,1698.0,,,,5204.0,,63378.0
2021-01-21,29350.0,,,,10501.0,7673.0,584.0,,,,,,,,,,,,7783.0,726.0,1715.0,,,,5246.0,,63862.0
2021-01-22,29590.0,,,,10587.0,7691.0,585.0,,,,,,,,,,,,7849.0,733.0,1731.0,,,,5280.0,,64330.0
2021-01-23,29795.0,,,,10656.0,7731.0,588.0,,,,,,,,,,,,7890.0,733.0,1749.0,,,,5325.0,,64751.0
2021-01-24,29910.0,,,,10724.0,7765.0,589.0,,,,,,,,,,,,7920.0,734.0,1751.0,,,,5335.0,,65012.0
2021-01-25,30105.0,,,,10783.0,7789.0,590.0,,,,,,,,,,,,7990.0,738.0,1753.0,,,,5338.0,,65370.0
2021-01-26,30390.0,,,,10833.0,7826.0,593.0,,,,,,,,,,,,8036.0,743.0,1767.0,,,,5361.0,,65833.0
2021-01-27,30590.0,,,,10877.0,7849.0,594.0,,,,,,,,,,,,8079.0,747.0,1787.0,,,,5411.0,,66218.0
2021-01-28,30850.0,,,,10909.0,7901.0,598.0,,,,,,,,,,,,8137.0,750.0,1804.0,,,,5445.0,,66678.0
2021-01-29,31025.0,,,,10977.0,7920.0,603.0,,,,,,,,,,,,8177.0,754.0,1813.0,,,,5473.0,,67026.0
2021-01-30,31185.0,,,,11042.0,7976.0,607.0,,,,,,,,,,,,8189.0,755.0,1828.0,,,,5503.0,,67369.0
2021-01-31,31255.0,,,,11112.0,7982.0,609.0,,,,,,,,,,,,8199.0,757.0,1835.0,,,,5533.0,,67566.0
2021-02-01,31440.0,,,,11165.0,8015.0,610.0,,,,,,,,,,,,8251.0,761.0,1843.0,,,,5542.0,,67911.0
2021-02-02,31650.0,,,,11214.0,8039.0,615.0,,,,,,,,,,,,8296.0,767.0,1857.0,,,,5585.0,,68307.0
2021-02-03,31855.0,,,,11240.0,8067.0,617.0,,,,,,,,,,,,8340.0,767.0,1878.0,,,,5621.0,,68669.0
2021-02-04,32065.0,,,,11269.0,8072.0,620.0,,,,,,,,,,,,8372.0,772.0,1891.0,,,,5650.0,,68995.0
2021-02-05,32240.0,,,,11327.0,8112.0,624.0,,,,,,,,,,,,8402.0,774.0,1903.0,,,,5666.0,,69332.0
2021-02-06,32400.0,,,,11374.0,8138.0,626.0,,,,,,,,,,,,8418.0,776.0,1919.0,,,,5704.0,,69639.0
2021-02-07,32445.0,,,,11418.0,8172.0,627.0,,,,,,,,,,,,8423.0,776.0,1926.0,,,,5718.0,,69789.0
2021-02-08,32565.0,,,,11465.0,8184.0,628.0,,,,,,,,,,,,8454.0,780.0,1929.0,,,,5739.0,,70028.0
2021-02-09,32745.0,,,,11504.0,8220.0,628.0,,,,,,,,,,,,8487.0,780.0,1942.0,,,,5751.0,,70341.0
2021-02-10,32890.0,,,,11532.0,8242.0,631.0,,,,,,,,,,,,8520.0,781.0,1951.0,,,,5798.0,,70629.0
2021-02-11,33035.0,,,,11562.0,8254.0,631.0,,,,,,,,,,,,8544.0,786.0,1959.0,,,,5825.0,,70880.0
2021-02-12,33190.0,,,,11625.0,8293.0,633.0,,,,,,,,,,,,8582.0,790.0,1972.0,,,,5841.0,,71210.0
2021-02-13,33300.0,,,,11680.0,8315.0,635.0,,,,,,,,,,,,8598.0,790.0,1977.0,,,,5862.0,,71441.0
2021-02-14,33350.0,,,,11710.0,8334.0,636.0,,,,,,,,,,,,8611.0,790.0,1984.0,,,,5915.0,,71614.0
2021-02-15,33455.0,,,,11751.0,8381.0,636.0,,,,,,,,,,,,8655.0,794.0,1986.0,,,,5916.0,,71858.0
2021-02-16,33605.0,,,,11799.0,8403.0,639.0,,,,,,,,,,,,8682.0,796.0,1995.0,,,,5935.0,,72138.0
2021-02-17,33715.0,,,,11818.0,8414.0,640.0,,,,,,,,,,,,8700.0,798.0,2000.0,,,,5947.0,,72316.0
2021-02-18,33830.0,,,,11854.0,8438.0,641.0,,,,,,,,,,,,8725.0,800.0,2008.0,,,,5982.0,,72562.0
2021-02-19,33965.0,,,,11906.0,8449.0,644.0,,,,,,,,,,,,8743.0,800.0,2012.0,,,,5997.0,,72800.0
2021-02-20,34045.0,,,,11947.0,8479.0,648.0,,,,,,,,,,,,8756.0,801.0,2017.0,,,,6009.0,,72986.0
2021-02-21,34080.0,,,,11986.0,8487.0,649.0,,,,,,,,,,,,8760.0,801.0,2017.0,,,,6028.0,,73092.0
2021-02-22,34145.0,,,,12025.0,8514.0,650.0,,,,,,,,,,,,8785.0,805.0,2020.0,,,,6041.0,,73269.0
2021-02-23,34245.0,,,,12063.0,8521.0,652.0,,,,,,,,,,,,8806.0,809.0,2022.0,,,,6051.0,,73453.0
2021-02-24,34340.0,,,,12089.0,8530.0,653.0,,,,,,,,,,,,8835.0,812.0,2027.0,,,,6053.0,,73623.0
2021-02-25,34415.0,,,,12102.0,8537.0,655.0,,,,,,,,,,,,8861.0,813.0,2031.0,,,,6082.0,,73780.0
2021-02-26,34490.0,,,,12143.0,8552.0,656.0,,,,,,,,,,,,8891.0,814.0,2037.0,,,,6095.0,,73962.0
2021-02-27,34575.0,,,,12169.0,,659.0,,,,,,,,,,,,8905.0,814.0,2040.0,,,,6105.0,,74103.0
2021-02-28,34595.0,,,,12208.0,,660.0,,,,,,,,,,,,8909.0,815.0,2046.0,,,,6117.0,,74186.0
2021-03-01,34665.0,,,,12241.0,8576.0,660.0,,,,,,,,,,,,8923.0,823.0,2047.0,,,,6127.0,,74346.0
2021-03-02,34730.0,,,,12281.0,8603.0,664.0,,,,,,,,,,,,8933.0,826.0,2054.0,,,,6153.0,,74528.0
2021-03-03,34815.0,,,,12300.0,8618.0,665.0,,,,,,,,,,,,8947.0,827.0,2062.0,,,,6157.0,,74675.0
2021-03-04,34880.0,,,,12315.0,8641.0,666.0,,,,,,,,,,,,8961.0,829.0,2066.0,,,,6167.0,,74809.0
2021-03-05,34955.0,,,,12345.0,8655.0,669.0,,,,,,,,,,,,8985.0,830.0,2072.0,,,,6177.0,,74972.0
2021-03-06,34995.0,,,,12367.0,8678.0,669.0,,,,,,,,,,,,8987.0,830.0,2079.0,,,,6192.0,,75081.0
2021-03-07,35025.0,,,,12396.0,8694.0,670.0,,,,,,,,,,,,9023.0,831.0,2080.0,,,,6194.0,,75197.0
2021-03-08,35080.0,,,,12430.0,8704.0,671.0,,,,,,,,,,,,9026.0,837.0,2080.0,,,,6209.0,,75321.0
2021-03-09,35160.0,,,,12464.0,8717.0,674.0,,,,,,,,,,,,9033.0,837.0,2084.0,,,,6237.0,,75490.0
2021-03-10,35245.0,,,,12488.0,8736.0,677.0,,,,,,,,,,,,9056.0,837.0,2090.0,,,,6246.0,,75659.0
2021-03-11,35320.0,,,,12506.0,8757.0,678.0,,,,,,,,,,,,9071.0,841.0,2094.0,,,,6266.0,,75817.0
2021-03-12,35415.0,,,,12547.0,8765.0,683.0,,,,,,,,,,,,9079.0,843.0,2099.0,,,,6279.0,,75994.0
2021-03-13,35485.0,,,,12564.0,8799.0,687.0,,,,,,,,,,,,9102.0,846.0,2102.0,,,,6289.0,,76158.0
2021-03-14,35520.0,,,,12603.0,8823.0,688.0,,,,,,,,,,,,9111.0,846.0,2105.0,,,,6290.0,,76270.0
2021-03-15,35580.0,,,,12663.0,8838.0,688.0,,,,,,,,,,,,9124.0,846.0,2106.0,,,,6312.0,,76441.0
2021-03-16,35665.0,,,,12696.0,8855.0,691.0,,,,,,,,,,,,9141.0,849.0,2108.0,,,,6341.0,,76630.0
2021-03-17,35740.0,,,,12711.0,8870.0,691.0,,,,,,,,,,,,9156.0,850.0,2113.0,,,,6380.0,,76795.0
2021-03-18,35815.0,,,,12730.0,8883.0,693.0,,,,,,,,,,,,9156.0,852.0,2116.0,,,,6396.0,,76925.0
2021-03-19,35890.0,,,,12778.0,8898.0,693.0,,,,,,,,,,,,9184.0,853.0,2122.0,,,,6408.0,,77110.0
2021-03-20,35945.0,,,,12820.0,8925.0,693.0,,,,,,,,,,,,9212.0,854.0,2129.0,,,,6442.0,,77304.0
2021-03-21,35985.0,,,,12872.0,8946.0,693.0,,,,,,,,,,,,9234.0,855.0,2137.0,,,,6443.0,,77449.0
2021-03-22,36065.0,,,,12927.0,8989.0,693.0,,,,,,,,,,,,9234.0,858.0,2138.0,,,,6451.0,,77639.0
2021-03-23,36180.0,,,,12958.0,9000.0,696.0,,,,,,,,,,,,9262.0,862.0,2150.0,,,,6487.0,,77879.0
2021-03-24,36280.0,,,,12978.0,9033.0,697.0,,,,,,,,,,,,9270.0,864.0,2156.0,,,,6524.0,,78086.0
2021-03-25,36425.0,,,,13010.0,9047.0,697.0,,,,,,,,,,,,9280.0,869.0,2163.0,,,,6524.0,,78299.0
2021-03-26,36530.0,,,,13086.0,9069.0,698.0,,,,,,,,,,,,9292.0,871.0,2172.0,,,,6548.0,,78550.0
2021-03-27,36615.0,,,,13159.0,9094.0,702.0,,,,,,,,,,,,9311.0,873.0,2178.0,,,,6563.0,,78779.0
2021-03-28,36690.0,,,,13220.0,9128.0,702.0,,,,,,,,,,,,9323.0,874.0,2185.0,,,,6588.0,,78994.0
2021-03-29,36790.0,,,,13281.0,9169.0,703.0,,,,,,,,,,,,9338.0,876.0,2188.0,,,,6636.0,,79265.0
2021-03-30,36975.0,,,,13310.0,9200.0,704.0,,,,,,,,,,,,9356.0,878.0,2192.0,,,,6671.0,,79570.0
2021-03-31,37130.0,,,,13337.0,9232.0,707.0,,,,,,,,,,,,9375.0,884.0,2204.0,,,,6717.0,,79870.0
2021-04-01,37315.0,,,,13375.0,9247.0,710.0,,,,,,,,,,,,9400.0,886.0,2212.0,,,,6740.0,,80169.0
2021-04-02,37460.0,,,,13430.0,9287.0,712.0,,,,,,,,,,,,9413.0,886.0,2221.0,,,,6784.0,,80477.0
2021-04-03,37580.0,,,,13488.0,9323.0,713.0,,,,,,,,,,,,9451.0,886.0,2231.0,,,,6810.0,,80766.0
2021-04-04,37660.0,,,,13540.0,9356.0,715.0,,,,,,,,,,,,9473.0,887.0,2237.0,,,,6817.0,,80969.0
2021-04-05,37785.0,,,,13592.0,9407.0,716.0,,,,,,,,,,,,9484.0,889.0,2237.0,,,,6836.0,,81230.0
2021-04-06,37975.0,,,,13653.0,9441.0,717.0,,,,,,,,,,,,9495.0,891.0,2239.0,,,,6860.0,,81555.0
2021-04-07,38125.0,,,,13679.0,9472.0,719.0,,,,,,,,,,,,9522.0,897.0,2244.0,,,,6898.0,,81840.0
2021-04-08,38320.0,,,,13725.0,9507.0,722.0,,,,,,,,,,,,9551.0,904.0,2253.0,,,,6944.0,,82210.0
2021-04-09,38480.0,,,,13782.0,9559.0,723.0,,,,,,,,,,,,9560.0,904.0,2266.0,,,,6989.0,,82547.0
2021-04-10,38625.0,,,,13846.0,9593.0,724.0,,,,,,,,,,,,9598.0,905.0,2277.0,,,,7002.0,,82854.0
2021-04-11,38685.0,,,,13903.0,9624.0,724.0,,,,,,,,,,,,9636.0,906.0,2284.0,,,,7036.0,,83082.0
2021-04-12,38810.0,,,,13961.0,9655.0,724.0,,,,,,,,,,,,9653.0,909.0,2284.0,,,,7059.0,,83339.0
2021-04-13,38995.0,,,,13995.0,9692.0,728.0,,,,,,,,,,,,9691.0,912.0,2291.0,,,,7075.0,,83663.0
2021-04-14,39140.0,,,,14028.0,9735.0,731.0,,,,,,,,,,,,9711.0,915.0,2295.0,,,,7119.0,,83958.0
2021-04-15,39310.0,,,,14061.0,9754.0,733.0,,,,,,,,,,,,9717.0,920.0,2302.0,,,,7135.0,,84216.0
2021-04-16,39435.0,,,,14089.0,9778.0,738.0,,,,,,,,,,,,9731.0,920.0,2310.0,,,,7175.0,,84460.0
2021-04-17,39560.0,,,,14168.0,9818.0,738.0,,,,,,,,,,,,9755.0,922.0,2315.0,,,,7200.0,,84760.0
2021-04-18,39620.0,,,,14239.0,9865.0,738.0,,,,,,,,,,,,9756.0,923.0,2324.0,,,,7200.0,,84949.0
2021-04-19,39715.0,,,,14306.0,9906.0,738.0,,,,,,,,,,,,9766.0,926.0,2324.0,,,,7241.0,,85206.0
2021-04-20,39900.0,,,,14367.0,9940.0,739.0,,,,,,,,,,,,9847.0,931.0,2330.0,,,,7274.0,,85612.0
2021-04-21,40085.0,,,,14403.0,9975.0,743.0,,,,,,,,,,,,9864.0,935.0,2336.0,,,,7297.0,,85922.0
2021-04-22,40310.0,,,,14442.0,10012.0,748.0,,,,,,,,,,,,9905.0,937.0,2341.0,,,,7315.0,,86294.0
2021-04-23,40510.0,,,,14509.0,10065.0,750.0,,,,,,,,,,,,9924.0,944.0,2349.0,,,,7366.0,,86701.0
2021-04-24,40675.0,,,,14566.0,10096.0,750.0,,,,,,,,,,,,9941.0,946.0,2358.0,,,,7381.0,,86997.0
2021-04-25,40780.0,,,,14625.0,10169.0,750.0,,,,,,,,,,,,9957.0,947.0,2366.0,,,,7388.0,,87266.0
2021-04-26,40935.0,,,,14695.0,10206.0,750.0,,,,,,,,,,,,10010.0,952.0,2372.0,,,,7420.0,,87624.0
2021-04-27,41130.0,,,,14768.0,10262.0,751.0,,,,,,,,,,,,10058.0,963.0,2385.0,,,,7448.0,,88049.0
2021-04-28,41315.0,,,,14811.0,10322.0,751.0,,,,,,,,,,,,10163.0,968.0,2391.0,,,,7485.0,,88490.0
2021-04-29,41460.0,,,,14862.0,10368.0,752.0,,,,,,,,,,,,10199.0,973.0,2398.0,,,,7492.0,,88788.0
2021-04-30,41635.0,,,,14926.0,10419.0,752.0,,,,,,,,,,,,10230.0,981.0,2404.0,,,,7503.0,,89134.0
2021-05-01,41775.0,,,,15020.0,10481.0,752.0,,,,,,,,,,,,10237.0,986.0,2411.0,,,,7529.0,,89475.0
2021-05-02,41855.0,,,,15107.0,10523.0,752.0,,,,,,,,,,,,10244.0,989.0,2415.0,,,,7538.0,,89707.0
2021-05-03,42015.0,,,,15186.0,10580.0,753.0,,,,,,,,,,,,10273.0,995.0,2417.0,,,,7571.0,,90074.0
2021-05-04,42185.0,,,,15269.0,10619.0,753.0,,,,,,,,,,,,10393.0,997.0,2424.0,,,,7593.0,,90517.0
2021-05-05,42395.0,,,,15328.0,10671.0,755.0,,,,,,,,,,,,10481.0,1005.0,2429.0,,,,7616.0,,90964.0
2021-05-06,42570.0,,,,15375.0,10714.0,758.0,,,,,,,,,,,,10495.0,1009.0,2434.0,,,,7639.0,,91278.0
2021-05-07,42760.0,,,,15445.0,10778.0,761.0,,,,,,,,,,,,10552.0,1011.0,2438.0,,,,7662.0,,91691.0
2021-05-08,42910.0,,,,15529.0,10778.0,762.0,,,,,,,,,,,,10565.0,1011.0,2442.0,,,,7675.0,,91956.0
2021-05-09,43000.0,,,,15622.0,10857.0,762.0,,,,,,,,,,,,10565.0,1011.0,2443.0,,,,7694.0,,92238.0
2021-05-10,43120.0,,,,15695.0,10893.0,762.0,,,,,,,,,,,,10569.0,1015.0,2445.0,,,,7712.0,,92495.0
2021-05-11,43310.0,,,,15767.0,10949.0,762.0,,,,,,,,,,,,10666.0,1017.0,2455.0,,,,7730.0,,92940.0
2021-05-12,43475.0,,,,15812.0,11020.0,766.0,,,,,,,,,,,,10685.0,1021.0,2463.0,,,,7757.0,,93283.0
2021-05-13,43610.0,,,,15851.0,11038.0,768.0,,,,,,,,,,,,10708.0,1022.0,2467.0,,,,7770.0,,93518.0
2021-05-14,43755.0,,,,15921.0,11106.0,770.0,,,,,,,,,,,,10715.0,1026.0,2469.0,,,,7770.0,,93816.0
2021-05-15,43855.0,,,,15977.0,11132.0,772.0,,,,,,,,,,,,10725.0,1027.0,2473.0,,,,7792.0,,94037.0
2021-05-16,43910.0,,,,16036.0,11162.0,774.0,,,,,,,,,,,,10725.0,1029.0,2475.0,,,,7819.0,,94214.0
2021-05-17,44035.0,,,,16097.0,11204.0,774.0,,,,,,,,,,,,10777.0,1033.0,2475.0,,,,7833.0,,94512.0
2021-05-18,44190.0,,,,16154.0,11233.0,775.0,,,,,,,,,,,,10815.0,1035.0,2478.0,,,,7842.0,,94806.0
2021-05-19,44340.0,,,,16189.0,11270.0,776.0,,,,,,,,,,,,10903.0,1040.0,2479.0,,,,7862.0,,95143.0
2021-05-20,44465.0,,,,16219.0,11300.0,777.0,,,,,,,,,,,,10932.0,1040.0,2483.0,,,,7878.0,,95378.0
2021-05-21,44565.0,,,,16268.0,11342.0,777.0,,,,,,,,,,,,10941.0,1044.0,2484.0,,,,7885.0,,95590.0
2021-05-22,44655.0,,,,16313.0,11356.0,778.0,,,,,,,,,,,,10948.0,1046.0,2486.0,,,,7896.0,,95762.0
2021-05-23,44730.0,,,,16338.0,11387.0,779.0,,,,,,,,,,,,10956.0,1046.0,2488.0,,,,7912.0,,95920.0
2021-05-24,44845.0,,,,16365.0,11394.0,779.0,,,,,,,,,,,,10972.0,1047.0,2491.0,,,,7927.0,,96104.0
2021-05-25,44975.0,,,,16405.0,11415.0,781.0,,,,,,,,,,,,11005.0,1048.0,2493.0,,,,7942.0,,96348.0
2021-05-26,45100.0,,,,16422.0,11438.0,781.0,,,,,,,,,,,,11043.0,1052.0,2495.0,,,,7955.0,,96570.0
2021-05-27,45165.0,,,,16444.0,11471.0,782.0,,,,,,,,,,,,11064.0,1054.0,2496.0,,,,7967.0,,96727.0
2021-05-28,45245.0,,,,16490.0,11479.0,782.0,,,,,,,,,,,,11087.0,1057.0,2499.0,,,,7978.0,,96901.0
2021-05-29,45335.0,,,,16529.0,11494.0,783.0,,,,,,,,,,,,11142.0,1058.0,2505.0,,,,7987.0,,97117.0
2021-05-30,45390.0,,,,16562.0,11513.0,784.0,,,,,,,,,,,,11147.0,1058.0,2505.0,,,,,,97230.0
2021-05-31,45485.0,,,,16596.0,11530.0,784.0,,,,,,,,,,,,11162.0,1060.0,2506.0,,,,7999.0,,97406.0
2021-06-01,45595.0,,,,16629.0,11537.0,786.0,,,,,,,,,,,,11178.0,1064.0,2507.0,,,,8001.0,,97581.0
2021-06-02,45690.0,,,,16639.0,11547.0,787.0,,,,,,,,,,,,11235.0,1067.0,2507.0,,,,8012.0,,97768.0
2021-06-03,45750.0,,,,16648.0,11552.0,787.0,,,,,,,,,,,,11273.0,1068.0,2511.0,,,,8019.0,,97892.0
2021-06-04,45815.0,,,,16673.0,11575.0,788.0,,,,,,,,,,,,11318.0,1072.0,2514.0,,,,8030.0,,98069.0
2021-06-05,45860.0,,,,16699.0,11593.0,788.0,,,,,,,,,,,,11344.0,1072.0,2515.0,,,,8036.0,,98191.0
2021-06-06,45905.0,,,,16724.0,11604.0,788.0,,,,,,,,,,,,11349.0,1073.0,2516.0,,,,8036.0,,98279.0
2021-06-07,45945.0,,,,16745.0,11612.0,788.0,,,,,,,,,,,,11354.0,1074.0,,,,,8051.0,,98369.0
2021-06-08,46005.0,,,,16761.0,11618.0,789.0,,,,,,,,,,,,11371.0,1078.0,,,,,8049.0,,98471.0
2021-06-09,46065.0,,,,16767.0,11631.0,790.0,,,,,,,,,,,,11418.0,1079.0,,,,,8056.0,,98606.0
2021-06-10,46105.0,,,,16777.0,11649.0,792.0,,,,,,,,,,,,11440.0,1081.0,,,,,8059.0,,98703.0
2021-06-11,46150.0,,,,16796.0,11663.0,792.0,,,,,,,,,,,,11470.0,1084.0,,,,,8067.0,,98822.0
2021-06-12,46185.0,,,,16813.0,11665.0,792.0,,,,,,,,,,,,11501.0,1084.0,,,,,8069.0,,98909.0
2021-06-13,46200.0,,,,16827.0,11676.0,793.0,,,,,,,,,,,,11504.0,1084.0,,,,,8085.0,,98969.0
2021-06-14,46235.0,,,,16844.0,11684.0,794.0,,,,,,,,,,,,11539.0,1085.0,,,,,8088.0,,99069.0
2021-06-15,46270.0,,,,16858.0,11695.0,795.0,,,,,,,,,,,,11564.0,1087.0,,,,,8088.0,,99157.0
2021-06-16,46300.0,,,,16866.0,11701.0,797.0,,,,,,,,,,,,11572.0,1090.0,,,,,8092.0,,99218.0
2021-06-17,46320.0,,,,,11707.0,797.0,,,,,,,,,,,,11593.0,1090.0,,,,,8094.0,,99267.0
2021-06-18,46340.0,,,,,11716.0,797.0,,,,,,,,,,,,11612.0,1091.0,,,,,8103.0,,99325.0
2021-06-19,46375.0,,,,,11719.0,797.0,,,,,,,,,,,,11615.0,1091.0,,,,,8111.0,,99374.0
2021-06-20,46385.0,,,,,11721.0,797.0,,,,,,,,,,,,11623.0,1091.0,,,,,8111.0,,99394.0
2021-06-21,46410.0,,,,,11724.0,797.0,,,,,,,,,,,,11634.0,1091.0,,,,,8118.0,,99440.0
2021-06-22,46445.0,,,,,11727.0,798.0,,,,,,,,,,,,11669.0,1091.0,,,,,8119.0,,99515.0
2021-06-23,46470.0,,,,,11733.0,798.0,,,,,,,,,,,,11686.0,1092.0,,,,,8121.0,,99566.0
2021-06-24,46490.0,,,,,11792.0,799.0,,,,,,,,,,,,11701.0,1092.0,,,,,8129.0,,99669.0
2021-06-25,46505.0,,,,,11795.0,799.0,,,,,,,,,,,,11712.0,1092.0,,,,,8133.0,,99702.0
2021-06-26,46525.0,,,,,11801.0,804.0,,,,,,,,,,,,11714.0,1092.0,,,,,8138.0,,99740.0
2021-06-27,46535.0,,,,,11805.0,804.0,,,,,,,,,,,,11719.0,1092.0,,,,,8133.0,,99754.0
2021-06-28,46545.0,,,,,11807.0,804.0,,,,,,,,,,,,11734.0,1093.0,,,,,8138.0,,99787.0
2021-06-29,46560.0,,,,,11811.0,804.0,,,,,,,,,,,,11740.0,1095.0,,,,,8143.0,,99819.0
2021-06-30,46575.0,,,,,11813.0,804.0,,,,,,,,,,,,11746.0,1097.0,,,,,8146.0,,99847.0
2021-07-01,46585.0,,,,,11813.0,804.0,,,,,,,,,,,,11772.0,1097.0,,,,,8151.0,,99888.0
2021-07-02,46590.0,,,,,11814.0,806.0,,,,,,,,,,,,11777.0,1098.0,,,,,8144.0,,99895.0
2021-07-03,46600.0,,,,,11818.0,806.0,,,,,,,,,,,,11788.0,1098.0,,,,,8151.0,,99927.0
2021-07-04,46610.0,,,,,11819.0,806.0,,,,,,,,,,,,11794.0,1098.0,,,,,8155.0,,99948.0
2021-07-05,46615.0,,,,,11820.0,806.0,,,,,,,,,,,,11794.0,1098.0,,,,,8151.0,,99950.0
2021-07-06,46630.0,,,,,11823.0,806.0,,,,,,,,,,,,11806.0,1101.0,,,,,8168.0,,100000.0
2021-07-07,46635.0,,,,,11827.0,807.0,,,,,,,,,,,,11811.0,1102.0,,,,,8175.0,,100023.0
2021-07-08,46645.0,,,,,11829.0,807.0,,,,,,,,,,,,11813.0,1102.0,,,,,8181.0,,100043.0
2021-07-09,46645.0,,,,,11835.0,807.0,,,,,,,,,,,,11819.0,1102.0,,,,,8185.0,,100059.0
2021-07-10,46655.0,,,,,11839.0,807.0,,,,,,,,,,,,11820.0,1102.0,,,,,8190.0,,100079.0
2021-07-11,46655.0,,,,,11842.0,807.0,,,,,,,,,,,,11820.0,1102.0,,,,,8192.0,,100084.0
2021-07-12,46665.0,,,,,11850.0,807.0,,,,,,,,,,,,11820.0,1104.0,,,,,8198.0,,100110.0
2021-07-13,46670.0,,,,,11855.0,807.0,,,,,,,,,,,,11836.0,1105.0,,,,,8211.0,,100150.0
2021-07-14,46680.0,,,,,11857.0,808.0,,,,,,,,,,,,11842.0,1106.0,,,,,8230.0,,100189.0
2021-07-15,46685.0,,,,,11865.0,808.0,,,,,,,,,,,,11849.0,1106.0,,,,,8239.0,,100218.0
2021-07-16,46690.0,,,,,11874.0,808.0,,,,,,,,,,,,11853.0,1106.0,,,,,8247.0,,100244.0
2021-07-17,46710.0,,,,,11875.0,809.0,,,,,,,,,,,,11867.0,1106.0,,,,,8265.0,,100298.0
2021-07-18,46720.0,,,,,11880.0,809.0,,,,,,,,,,,,11868.0,1106.0,,,,,8268.0,,100317.0
2021-07-19,46735.0,,,,,11894.0,810.0,,,,,,,,,,,,11871.0,1108.0,,,,,8279.0,,100363.0
2021-07-20,46750.0,,,,,11907.0,810.0,,,,,,,,,,,,11911.0,1108.0,,,,,8301.0,,100453.0
2021-07-21,46770.0,,,,,11917.0,810.0,,,,,,,,,,,,11925.0,1108.0,,,,,8317.0,,100513.0
