Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-12-26,20515.0,,,,7838.0,6011.0,533.0,,,,,,,,,,,,5795.0,519.0,1195.0,,,,4044.0,,46734.0
2020-12-27,20715.0,,,,7989.0,6126.0,533.0,,,,,,,,,,,,5795.0,525.0,1208.0,,,,4105.0,,47280.0
2020-12-28,21010.0,,,,8138.0,6200.0,535.0,,,,,,,,,,,,5795.0,534.0,1217.0,,,,4159.0,,47872.0
2020-12-29,21560.0,,,,8271.0,6320.0,539.0,,,,,,,,,,,,5941.0,544.0,1232.0,,,,4233.0,,48924.0
2020-12-30,22090.0,,,,8366.0,6378.0,544.0,,,,,,,,,,,,5966.0,552.0,1257.0,,,,4333.0,,49770.0
2020-12-31,22605.0,,,,8452.0,6447.0,545.0,,,,,,,,,,,,6086.0,567.0,1287.0,,,,4361.0,,50634.0
2021-01-01,23070.0,,,,8644.0,6513.0,547.0,,,,,,,,,,,,6273.0,577.0,1320.0,,,,4412.0,,51640.0
2021-01-02,23380.0,,,,8805.0,6589.0,547.0,,,,,,,,,,,,6350.0,580.0,1332.0,,,,4421.0,,52288.0
2021-01-03,23555.0,,,,8938.0,6653.0,547.0,,,,,,,,,,,,6352.0,584.0,1349.0,,,,4439.0,,52701.0
2021-01-04,23855.0,,,,9044.0,6688.0,547.0,,,,,,,,,,,,6434.0,596.0,1355.0,,,,4506.0,,53309.0
2021-01-05,24445.0,,,,9114.0,6765.0,553.0,,,,,,,,,,,,6596.0,606.0,1378.0,,,,4557.0,,54298.0
2021-01-06,24925.0,,,,9191.0,6841.0,556.0,,,,,,,,,,,,6706.0,618.0,1413.0,,,,4601.0,,55135.0
2021-01-07,25385.0,,,,9267.0,6892.0,557.0,,,,,,,,,,,,6800.0,630.0,1430.0,,,,4644.0,,55889.0
2021-01-08,25545.0,,,,9410.0,6992.0,558.0,,,,,,,,,,,,6916.0,642.0,1463.0,,,,4671.0,,56481.0
2021-01-09,25750.0,,,,9536.0,7016.0,558.0,,,,,,,,,,,,6998.0,646.0,1492.0,,,,4720.0,,57000.0
2021-01-10,25905.0,,,,9653.0,7097.0,560.0,,,,,,,,,,,,7050.0,647.0,1507.0,,,,4791.0,,57494.0
2021-01-11,26270.0,,,,9721.0,7157.0,560.0,,,,,,,,,,,,7090.0,649.0,1516.0,,,,4818.0,,58065.0
2021-01-12,26745.0,,,,9794.0,7220.0,563.0,,,,,,,,,,,,7212.0,662.0,1543.0,,,,4848.0,,58871.0
2021-01-13,27145.0,,,,9860.0,7275.0,567.0,,,,,,,,,,,,7307.0,672.0,1567.0,,,,4907.0,,59584.0
2021-01-14,27520.0,,,,9934.0,7336.0,572.0,,,,,,,,,,,,7370.0,681.0,1590.0,,,,4971.0,,60258.0
2021-01-15,27650.0,,,,10062.0,7412.0,577.0,,,,,,,,,,,,7399.0,692.0,1610.0,,,,5004.0,,60690.0
2021-01-16,27900.0,,,,10171.0,7472.0,577.0,,,,,,,,,,,,7435.0,695.0,1636.0,,,,5042.0,,61212.0
2021-01-17,28025.0,,,,10258.0,7518.0,578.0,,,,,,,,,,,,7435.0,695.0,1646.0,,,,5061.0,,61500.0
2021-01-18,28330.0,,,,10333.0,7558.0,578.0,,,,,,,,,,,,7577.0,702.0,1648.0,,,,5104.0,,62114.0
2021-01-19,28720.0,,,,10394.0,7584.0,580.0,,,,,,,,,,,,7668.0,705.0,1671.0,,,,5148.0,,62754.0
2021-01-20,29075.0,,,,10450.0,7627.0,582.0,,,,,,,,,,,,7712.0,712.0,1698.0,,,,5204.0,,63344.0
2021-01-21,29315.0,,,,10501.0,7673.0,584.0,,,,,,,,,,,,7783.0,721.0,1715.0,,,,5246.0,,63822.0
2021-01-22,29560.0,,,,10587.0,7691.0,585.0,,,,,,,,,,,,7849.0,727.0,1731.0,,,,5280.0,,64294.0
2021-01-23,29760.0,,,,10656.0,7731.0,588.0,,,,,,,,,,,,7890.0,727.0,1749.0,,,,5325.0,,64710.0
2021-01-24,29870.0,,,,10724.0,7765.0,589.0,,,,,,,,,,,,7920.0,728.0,1751.0,,,,5335.0,,64966.0
2021-01-25,29985.0,,,,10783.0,7789.0,590.0,,,,,,,,,,,,7990.0,732.0,1753.0,,,,5338.0,,65244.0
2021-01-26,30090.0,,,,10833.0,7826.0,593.0,,,,,,,,,,,,8036.0,737.0,1767.0,,,,5361.0,,65527.0
2021-01-27,30180.0,,,,10877.0,7849.0,594.0,,,,,,,,,,,,8079.0,741.0,1787.0,,,,5411.0,,65802.0
2021-01-28,30270.0,,,,10909.0,7901.0,598.0,,,,,,,,,,,,8137.0,743.0,1804.0,,,,5445.0,,66091.0
2021-01-29,,,,,10977.0,7920.0,603.0,,,,,,,,,,,,8177.0,743.0,1813.0,,,,5473.0,,66260.0
2021-01-30,,,,,11042.0,7976.0,607.0,,,,,,,,,,,,8189.0,,1828.0,,,,5503.0,,66442.0
2021-01-31,,,,,11112.0,7982.0,,,,,,,,,,,,,8199.0,,1835.0,,,,5551.0,,66583.0
