Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-12-26,20520.0,,,,7838.0,6011.0,533.0,,,,,,,,,,,,5795.0,521.0,1195.0,,,,4044.0,,46741.0
2020-12-27,20720.0,,,,7989.0,6126.0,533.0,,,,,,,,,,,,5795.0,527.0,1208.0,,,,4105.0,,47287.0
2020-12-28,21015.0,,,,8138.0,6200.0,535.0,,,,,,,,,,,,5795.0,536.0,1217.0,,,,4159.0,,47879.0
2020-12-29,21565.0,,,,8271.0,6320.0,539.0,,,,,,,,,,,,5941.0,546.0,1232.0,,,,4233.0,,48931.0
2020-12-30,22095.0,,,,8366.0,6378.0,544.0,,,,,,,,,,,,5966.0,554.0,1257.0,,,,4333.0,,49777.0
2020-12-31,22610.0,,,,8452.0,6447.0,545.0,,,,,,,,,,,,6086.0,569.0,1287.0,,,,4361.0,,50641.0
2021-01-01,23075.0,,,,8644.0,6513.0,547.0,,,,,,,,,,,,6273.0,579.0,1320.0,,,,4412.0,,51647.0
2021-01-02,23385.0,,,,8805.0,6589.0,547.0,,,,,,,,,,,,6350.0,583.0,1332.0,,,,4421.0,,52296.0
2021-01-03,23560.0,,,,8938.0,6653.0,547.0,,,,,,,,,,,,6352.0,587.0,1349.0,,,,4439.0,,52709.0
2021-01-04,23860.0,,,,9044.0,6688.0,547.0,,,,,,,,,,,,6434.0,599.0,1355.0,,,,4506.0,,53317.0
2021-01-05,24450.0,,,,9114.0,6765.0,553.0,,,,,,,,,,,,6596.0,609.0,1378.0,,,,4557.0,,54306.0
2021-01-06,24930.0,,,,9191.0,6841.0,556.0,,,,,,,,,,,,6706.0,621.0,1413.0,,,,4601.0,,55143.0
2021-01-07,25390.0,,,,9267.0,6892.0,557.0,,,,,,,,,,,,6800.0,633.0,1430.0,,,,4644.0,,55897.0
2021-01-08,25550.0,,,,9410.0,6992.0,558.0,,,,,,,,,,,,6916.0,645.0,1463.0,,,,4671.0,,56489.0
2021-01-09,25755.0,,,,9536.0,7016.0,558.0,,,,,,,,,,,,6998.0,649.0,1492.0,,,,4720.0,,57008.0
2021-01-10,25910.0,,,,9653.0,7097.0,560.0,,,,,,,,,,,,7050.0,650.0,1507.0,,,,4791.0,,57502.0
2021-01-11,26275.0,,,,9721.0,7157.0,560.0,,,,,,,,,,,,7090.0,652.0,1516.0,,,,4818.0,,58073.0
2021-01-12,26750.0,,,,9794.0,7220.0,563.0,,,,,,,,,,,,7212.0,665.0,1543.0,,,,4848.0,,58879.0
2021-01-13,27150.0,,,,9860.0,7275.0,567.0,,,,,,,,,,,,7307.0,676.0,1567.0,,,,4907.0,,59593.0
2021-01-14,27525.0,,,,9934.0,7336.0,572.0,,,,,,,,,,,,7370.0,685.0,1590.0,,,,4971.0,,60267.0
2021-01-15,27655.0,,,,10062.0,7412.0,577.0,,,,,,,,,,,,7399.0,696.0,1610.0,,,,5004.0,,60699.0
2021-01-16,27905.0,,,,10171.0,7472.0,577.0,,,,,,,,,,,,7435.0,700.0,1636.0,,,,5042.0,,61222.0
2021-01-17,28030.0,,,,10258.0,7518.0,578.0,,,,,,,,,,,,7435.0,700.0,1646.0,,,,5061.0,,61510.0
2021-01-18,28335.0,,,,10333.0,7558.0,578.0,,,,,,,,,,,,7577.0,707.0,1648.0,,,,5104.0,,62124.0
2021-01-19,28725.0,,,,10394.0,7584.0,580.0,,,,,,,,,,,,7668.0,710.0,1671.0,,,,5148.0,,62764.0
2021-01-20,29080.0,,,,10450.0,7627.0,582.0,,,,,,,,,,,,7712.0,717.0,1698.0,,,,5204.0,,63354.0
2021-01-21,29325.0,,,,10501.0,7673.0,584.0,,,,,,,,,,,,7783.0,726.0,1715.0,,,,5246.0,,63837.0
2021-01-22,29565.0,,,,10587.0,7691.0,585.0,,,,,,,,,,,,7849.0,733.0,1731.0,,,,5280.0,,64305.0
2021-01-23,29770.0,,,,10656.0,7731.0,588.0,,,,,,,,,,,,7890.0,733.0,1749.0,,,,5325.0,,64726.0
2021-01-24,29875.0,,,,10724.0,7765.0,589.0,,,,,,,,,,,,7920.0,734.0,1751.0,,,,5335.0,,64977.0
2021-01-25,29990.0,,,,10783.0,7789.0,590.0,,,,,,,,,,,,7990.0,738.0,1753.0,,,,5338.0,,65255.0
2021-01-26,30100.0,,,,10833.0,7826.0,593.0,,,,,,,,,,,,8036.0,743.0,1767.0,,,,5361.0,,65543.0
2021-01-27,30185.0,,,,10877.0,7849.0,594.0,,,,,,,,,,,,8079.0,747.0,1787.0,,,,5411.0,,65813.0
2021-01-28,30275.0,,,,10909.0,7901.0,598.0,,,,,,,,,,,,8137.0,750.0,1804.0,,,,5445.0,,66103.0
2021-01-29,30350.0,,,,10977.0,7920.0,603.0,,,,,,,,,,,,8177.0,754.0,1813.0,,,,5473.0,,66351.0
2021-01-30,30420.0,,,,11042.0,7976.0,607.0,,,,,,,,,,,,8189.0,755.0,1828.0,,,,5503.0,,66604.0
2021-01-31,30490.0,,,,11112.0,7982.0,609.0,,,,,,,,,,,,8199.0,757.0,1835.0,,,,5533.0,,66801.0
2021-02-01,30550.0,,,,11165.0,8015.0,610.0,,,,,,,,,,,,8251.0,761.0,1843.0,,,,5542.0,,67021.0
2021-02-02,30625.0,,,,11214.0,8039.0,615.0,,,,,,,,,,,,8296.0,766.0,1857.0,,,,5585.0,,67281.0
2021-02-03,30690.0,,,,11240.0,8067.0,617.0,,,,,,,,,,,,8340.0,766.0,1878.0,,,,5621.0,,67503.0
2021-02-04,30750.0,,,,11269.0,8072.0,620.0,,,,,,,,,,,,8372.0,771.0,1891.0,,,,5650.0,,67679.0
2021-02-05,30810.0,,,,11327.0,8112.0,624.0,,,,,,,,,,,,8402.0,773.0,1903.0,,,,5666.0,,67901.0
2021-02-06,30870.0,,,,11374.0,8138.0,626.0,,,,,,,,,,,,8418.0,775.0,1919.0,,,,5704.0,,68108.0
2021-02-07,30930.0,,,,11418.0,8172.0,627.0,,,,,,,,,,,,8423.0,775.0,1926.0,,,,5718.0,,68273.0
2021-02-08,31000.0,,,,11465.0,8184.0,628.0,,,,,,,,,,,,8454.0,779.0,1929.0,,,,5739.0,,68462.0
2021-02-09,31065.0,,,,11504.0,8220.0,628.0,,,,,,,,,,,,8487.0,779.0,1942.0,,,,5751.0,,68660.0
2021-02-10,31125.0,,,,11532.0,8242.0,631.0,,,,,,,,,,,,8520.0,780.0,1951.0,,,,5798.0,,68863.0
2021-02-11,31190.0,,,,11562.0,8254.0,631.0,,,,,,,,,,,,8544.0,785.0,1959.0,,,,5825.0,,69034.0
2021-02-12,31250.0,,,,11625.0,8293.0,633.0,,,,,,,,,,,,8582.0,789.0,1972.0,,,,5841.0,,69269.0
2021-02-13,31305.0,,,,11680.0,8315.0,635.0,,,,,,,,,,,,8598.0,789.0,1977.0,,,,5862.0,,69445.0
2021-02-14,31365.0,,,,11710.0,8334.0,636.0,,,,,,,,,,,,8611.0,789.0,1984.0,,,,5915.0,,69628.0
2021-02-15,31415.0,,,,11751.0,8381.0,636.0,,,,,,,,,,,,8655.0,793.0,1986.0,,,,5916.0,,69817.0
2021-02-16,31455.0,,,,11799.0,8403.0,639.0,,,,,,,,,,,,8682.0,795.0,1995.0,,,,5935.0,,69987.0
2021-02-17,31495.0,,,,11818.0,8414.0,640.0,,,,,,,,,,,,8700.0,797.0,2000.0,,,,5947.0,,70095.0
2021-02-18,31535.0,,,,11854.0,8438.0,641.0,,,,,,,,,,,,8725.0,799.0,2008.0,,,,5982.0,,70266.0
2021-02-19,31565.0,,,,11906.0,8449.0,644.0,,,,,,,,,,,,8743.0,799.0,2012.0,,,,5997.0,,70399.0
2021-02-20,31600.0,,,,11947.0,8479.0,648.0,,,,,,,,,,,,8756.0,800.0,2017.0,,,,6009.0,,70540.0
2021-02-21,31635.0,,,,11986.0,8487.0,649.0,,,,,,,,,,,,8760.0,800.0,2017.0,,,,6028.0,,70646.0
2021-02-22,31670.0,,,,12025.0,8514.0,650.0,,,,,,,,,,,,8785.0,804.0,2020.0,,,,6041.0,,70793.0
2021-02-23,31700.0,,,,12063.0,8521.0,652.0,,,,,,,,,,,,8806.0,808.0,2022.0,,,,6051.0,,70907.0
2021-02-24,31740.0,,,,12089.0,8530.0,653.0,,,,,,,,,,,,8835.0,811.0,2027.0,,,,6053.0,,71022.0
2021-02-25,31775.0,,,,12102.0,8537.0,655.0,,,,,,,,,,,,8861.0,812.0,2031.0,,,,6082.0,,71139.0
2021-02-26,31810.0,,,,12143.0,8552.0,656.0,,,,,,,,,,,,8891.0,813.0,2037.0,,,,6095.0,,71281.0
2021-02-27,31845.0,,,,12169.0,,659.0,,,,,,,,,,,,8905.0,813.0,2040.0,,,,6105.0,,71372.0
2021-02-28,31880.0,,,,12208.0,,660.0,,,,,,,,,,,,8909.0,814.0,2046.0,,,,6117.0,,71470.0
2021-03-01,31920.0,,,,12241.0,8576.0,660.0,,,,,,,,,,,,8923.0,822.0,2047.0,,,,6127.0,,71600.0
2021-03-02,31965.0,,,,12281.0,8603.0,664.0,,,,,,,,,,,,8933.0,825.0,2054.0,,,,6153.0,,71762.0
2021-03-03,32000.0,,,,12300.0,8618.0,665.0,,,,,,,,,,,,8947.0,825.0,2062.0,,,,6157.0,,71858.0
2021-03-04,32035.0,,,,12315.0,8641.0,666.0,,,,,,,,,,,,8961.0,826.0,2066.0,,,,6167.0,,71961.0
2021-03-05,,,,,12345.0,8655.0,669.0,,,,,,,,,,,,8985.0,826.0,2072.0,,,,6177.0,,72048.0
2021-03-06,,,,,12367.0,8678.0,669.0,,,,,,,,,,,,8987.0,825.0,2079.0,,,,,,72101.0
2021-03-07,,,,,12396.0,8694.0,670.0,,,,,,,,,,,,9023.0,826.0,2080.0,,,,,,72185.0
2021-03-08,,,,,,,,,,,,,,,,,,,9026.0,826.0,2080.0,,,,,,72188.0
