Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-12-26,20525.0,,,,7838.0,6011.0,533.0,,,,,,,,,,,,5795.0,522.0,1195.0,,,,4044.0,,46747.0
2020-12-27,20725.0,,,,7989.0,6126.0,533.0,,,,,,,,,,,,5795.0,528.0,1208.0,,,,4105.0,,47293.0
2020-12-28,21020.0,,,,8138.0,6200.0,535.0,,,,,,,,,,,,5795.0,537.0,1217.0,,,,4159.0,,47885.0
2020-12-29,21570.0,,,,8271.0,6320.0,539.0,,,,,,,,,,,,5941.0,547.0,1232.0,,,,4233.0,,48937.0
2020-12-30,22100.0,,,,8366.0,6378.0,544.0,,,,,,,,,,,,5966.0,555.0,1257.0,,,,4333.0,,49783.0
2020-12-31,22615.0,,,,8452.0,6447.0,545.0,,,,,,,,,,,,6086.0,570.0,1287.0,,,,4361.0,,50647.0
2021-01-01,23080.0,,,,8644.0,6513.0,547.0,,,,,,,,,,,,6273.0,580.0,1320.0,,,,4412.0,,51653.0
2021-01-02,23390.0,,,,8805.0,6589.0,547.0,,,,,,,,,,,,6350.0,584.0,1332.0,,,,4421.0,,52302.0
2021-01-03,23565.0,,,,8938.0,6653.0,547.0,,,,,,,,,,,,6352.0,588.0,1349.0,,,,4439.0,,52715.0
2021-01-04,23865.0,,,,9044.0,6688.0,547.0,,,,,,,,,,,,6434.0,600.0,1355.0,,,,4506.0,,53323.0
2021-01-05,24455.0,,,,9114.0,6765.0,553.0,,,,,,,,,,,,6596.0,610.0,1378.0,,,,4557.0,,54312.0
2021-01-06,24935.0,,,,9191.0,6841.0,556.0,,,,,,,,,,,,6706.0,622.0,1413.0,,,,4601.0,,55149.0
2021-01-07,25395.0,,,,9267.0,6892.0,557.0,,,,,,,,,,,,6800.0,634.0,1430.0,,,,4644.0,,55903.0
2021-01-08,25555.0,,,,9410.0,6992.0,558.0,,,,,,,,,,,,6916.0,646.0,1463.0,,,,4671.0,,56495.0
2021-01-09,25760.0,,,,9536.0,7016.0,558.0,,,,,,,,,,,,6998.0,650.0,1492.0,,,,4720.0,,57014.0
2021-01-10,25920.0,,,,9653.0,7097.0,560.0,,,,,,,,,,,,7050.0,651.0,1507.0,,,,4791.0,,57513.0
2021-01-11,26280.0,,,,9721.0,7157.0,560.0,,,,,,,,,,,,7090.0,653.0,1516.0,,,,4818.0,,58079.0
2021-01-12,26755.0,,,,9794.0,7220.0,563.0,,,,,,,,,,,,7212.0,666.0,1543.0,,,,4848.0,,58885.0
2021-01-13,27155.0,,,,9860.0,7275.0,567.0,,,,,,,,,,,,7307.0,677.0,1567.0,,,,4907.0,,59599.0
2021-01-14,27535.0,,,,9934.0,7336.0,572.0,,,,,,,,,,,,7370.0,686.0,1590.0,,,,4971.0,,60278.0
2021-01-15,27660.0,,,,10062.0,7412.0,577.0,,,,,,,,,,,,7399.0,697.0,1610.0,,,,5004.0,,60705.0
2021-01-16,27915.0,,,,10171.0,7472.0,577.0,,,,,,,,,,,,7435.0,701.0,1636.0,,,,5042.0,,61233.0
2021-01-17,28035.0,,,,10258.0,7518.0,578.0,,,,,,,,,,,,7435.0,701.0,1646.0,,,,5061.0,,61516.0
2021-01-18,28345.0,,,,10333.0,7558.0,578.0,,,,,,,,,,,,7577.0,707.0,1648.0,,,,5104.0,,62134.0
2021-01-19,28735.0,,,,10394.0,7584.0,580.0,,,,,,,,,,,,7668.0,710.0,1671.0,,,,5148.0,,62774.0
2021-01-20,29095.0,,,,10450.0,7627.0,582.0,,,,,,,,,,,,7712.0,717.0,1698.0,,,,5204.0,,63369.0
2021-01-21,29335.0,,,,10501.0,7673.0,584.0,,,,,,,,,,,,7783.0,727.0,1715.0,,,,5246.0,,63848.0
2021-01-22,29575.0,,,,10587.0,7691.0,585.0,,,,,,,,,,,,7849.0,734.0,1731.0,,,,5280.0,,64316.0
2021-01-23,29780.0,,,,10656.0,7731.0,588.0,,,,,,,,,,,,7890.0,734.0,1749.0,,,,5325.0,,64737.0
2021-01-24,29895.0,,,,10724.0,7765.0,589.0,,,,,,,,,,,,7920.0,735.0,1751.0,,,,5335.0,,64998.0
2021-01-25,30090.0,,,,10783.0,7789.0,590.0,,,,,,,,,,,,7990.0,739.0,1753.0,,,,5338.0,,65356.0
2021-01-26,30375.0,,,,10833.0,7826.0,593.0,,,,,,,,,,,,8036.0,744.0,1767.0,,,,5361.0,,65819.0
2021-01-27,30580.0,,,,10877.0,7849.0,594.0,,,,,,,,,,,,8079.0,748.0,1787.0,,,,5411.0,,66209.0
2021-01-28,30840.0,,,,10909.0,7901.0,598.0,,,,,,,,,,,,8137.0,751.0,1804.0,,,,5445.0,,66669.0
2021-01-29,31010.0,,,,10977.0,7920.0,603.0,,,,,,,,,,,,8177.0,755.0,1813.0,,,,5473.0,,67012.0
2021-01-30,31170.0,,,,11042.0,7976.0,607.0,,,,,,,,,,,,8189.0,756.0,1828.0,,,,5503.0,,67355.0
2021-01-31,31240.0,,,,11112.0,7982.0,609.0,,,,,,,,,,,,8199.0,758.0,1835.0,,,,5533.0,,67552.0
2021-02-01,31430.0,,,,11165.0,8015.0,610.0,,,,,,,,,,,,8251.0,762.0,1843.0,,,,5542.0,,67902.0
2021-02-02,31635.0,,,,11214.0,8039.0,615.0,,,,,,,,,,,,8296.0,767.0,1857.0,,,,5585.0,,68292.0
2021-02-03,31840.0,,,,11240.0,8067.0,617.0,,,,,,,,,,,,8340.0,767.0,1878.0,,,,5621.0,,68654.0
2021-02-04,32050.0,,,,11269.0,8072.0,620.0,,,,,,,,,,,,8372.0,772.0,1891.0,,,,5650.0,,68980.0
2021-02-05,32225.0,,,,11327.0,8112.0,624.0,,,,,,,,,,,,8402.0,774.0,1903.0,,,,5666.0,,69317.0
2021-02-06,32385.0,,,,11374.0,8138.0,626.0,,,,,,,,,,,,8418.0,776.0,1919.0,,,,5704.0,,69624.0
2021-02-07,32430.0,,,,11418.0,8172.0,627.0,,,,,,,,,,,,8423.0,776.0,1926.0,,,,5718.0,,69774.0
2021-02-08,32550.0,,,,11465.0,8184.0,628.0,,,,,,,,,,,,8454.0,780.0,1929.0,,,,5739.0,,70013.0
2021-02-09,32730.0,,,,11504.0,8220.0,628.0,,,,,,,,,,,,8487.0,780.0,1942.0,,,,5751.0,,70326.0
2021-02-10,32875.0,,,,11532.0,8242.0,631.0,,,,,,,,,,,,8520.0,781.0,1951.0,,,,5798.0,,70614.0
2021-02-11,33020.0,,,,11562.0,8254.0,631.0,,,,,,,,,,,,8544.0,786.0,1959.0,,,,5825.0,,70865.0
2021-02-12,33175.0,,,,11625.0,8293.0,633.0,,,,,,,,,,,,8582.0,790.0,1972.0,,,,5841.0,,71195.0
2021-02-13,33285.0,,,,11680.0,8315.0,635.0,,,,,,,,,,,,8598.0,790.0,1977.0,,,,5862.0,,71426.0
2021-02-14,33335.0,,,,11710.0,8334.0,636.0,,,,,,,,,,,,8611.0,790.0,1984.0,,,,5915.0,,71599.0
2021-02-15,33440.0,,,,11751.0,8381.0,636.0,,,,,,,,,,,,8655.0,794.0,1986.0,,,,5916.0,,71843.0
2021-02-16,33590.0,,,,11799.0,8403.0,639.0,,,,,,,,,,,,8682.0,796.0,1995.0,,,,5935.0,,72123.0
2021-02-17,33700.0,,,,11818.0,8414.0,640.0,,,,,,,,,,,,8700.0,798.0,2000.0,,,,5947.0,,72301.0
2021-02-18,33815.0,,,,11854.0,8438.0,641.0,,,,,,,,,,,,8725.0,800.0,2008.0,,,,5982.0,,72547.0
2021-02-19,33950.0,,,,11906.0,8449.0,644.0,,,,,,,,,,,,8743.0,800.0,2012.0,,,,5997.0,,72785.0
2021-02-20,34030.0,,,,11947.0,8479.0,648.0,,,,,,,,,,,,8756.0,801.0,2017.0,,,,6009.0,,72971.0
2021-02-21,34065.0,,,,11986.0,8487.0,649.0,,,,,,,,,,,,8760.0,801.0,2017.0,,,,6028.0,,73077.0
2021-02-22,34130.0,,,,12025.0,8514.0,650.0,,,,,,,,,,,,8785.0,805.0,2020.0,,,,6041.0,,73254.0
2021-02-23,34230.0,,,,12063.0,8521.0,652.0,,,,,,,,,,,,8806.0,809.0,2022.0,,,,6051.0,,73438.0
2021-02-24,34325.0,,,,12089.0,8530.0,653.0,,,,,,,,,,,,8835.0,812.0,2027.0,,,,6053.0,,73608.0
2021-02-25,34400.0,,,,12102.0,8537.0,655.0,,,,,,,,,,,,8861.0,813.0,2031.0,,,,6082.0,,73765.0
2021-02-26,34475.0,,,,12143.0,8552.0,656.0,,,,,,,,,,,,8891.0,814.0,2037.0,,,,6095.0,,73947.0
2021-02-27,34560.0,,,,12169.0,,659.0,,,,,,,,,,,,8905.0,814.0,2040.0,,,,6105.0,,74088.0
2021-02-28,34580.0,,,,12208.0,,660.0,,,,,,,,,,,,8909.0,815.0,2046.0,,,,6117.0,,74171.0
2021-03-01,34650.0,,,,12241.0,8576.0,660.0,,,,,,,,,,,,8923.0,823.0,2047.0,,,,6127.0,,74331.0
2021-03-02,34715.0,,,,12281.0,8603.0,664.0,,,,,,,,,,,,8933.0,826.0,2054.0,,,,6153.0,,74513.0
2021-03-03,34800.0,,,,12300.0,8618.0,665.0,,,,,,,,,,,,8947.0,827.0,2062.0,,,,6157.0,,74660.0
2021-03-04,34865.0,,,,12315.0,8641.0,666.0,,,,,,,,,,,,8961.0,829.0,2066.0,,,,6167.0,,74794.0
2021-03-05,34940.0,,,,12345.0,8655.0,669.0,,,,,,,,,,,,8985.0,830.0,2072.0,,,,6177.0,,74957.0
2021-03-06,34980.0,,,,12367.0,8678.0,669.0,,,,,,,,,,,,8987.0,830.0,2079.0,,,,6192.0,,75066.0
2021-03-07,35010.0,,,,12396.0,8694.0,670.0,,,,,,,,,,,,9023.0,831.0,2080.0,,,,6194.0,,75182.0
2021-03-08,35065.0,,,,12430.0,8704.0,671.0,,,,,,,,,,,,9026.0,837.0,2080.0,,,,6209.0,,75306.0
2021-03-09,35145.0,,,,12464.0,8717.0,674.0,,,,,,,,,,,,9033.0,837.0,2084.0,,,,6237.0,,75475.0
2021-03-10,35230.0,,,,12488.0,8736.0,677.0,,,,,,,,,,,,9056.0,837.0,2090.0,,,,6246.0,,75644.0
2021-03-11,35305.0,,,,12506.0,8757.0,678.0,,,,,,,,,,,,9071.0,841.0,2094.0,,,,6266.0,,75802.0
2021-03-12,35400.0,,,,12547.0,8765.0,683.0,,,,,,,,,,,,9079.0,843.0,2099.0,,,,6279.0,,75979.0
2021-03-13,35470.0,,,,12564.0,8799.0,687.0,,,,,,,,,,,,9102.0,846.0,2102.0,,,,6289.0,,76143.0
2021-03-14,35505.0,,,,12603.0,8823.0,688.0,,,,,,,,,,,,9111.0,846.0,2105.0,,,,6290.0,,76255.0
2021-03-15,35565.0,,,,12663.0,8838.0,688.0,,,,,,,,,,,,9124.0,846.0,2106.0,,,,6312.0,,76426.0
2021-03-16,35650.0,,,,12696.0,8855.0,691.0,,,,,,,,,,,,9141.0,849.0,2108.0,,,,6341.0,,76615.0
2021-03-17,35725.0,,,,12711.0,8870.0,691.0,,,,,,,,,,,,9156.0,850.0,2113.0,,,,6380.0,,76780.0
2021-03-18,35800.0,,,,12730.0,8883.0,693.0,,,,,,,,,,,,9156.0,852.0,2116.0,,,,6396.0,,76910.0
2021-03-19,35875.0,,,,12778.0,8898.0,693.0,,,,,,,,,,,,9184.0,853.0,2122.0,,,,6408.0,,77095.0
2021-03-20,35930.0,,,,12820.0,8925.0,693.0,,,,,,,,,,,,9212.0,854.0,2129.0,,,,6442.0,,77289.0
2021-03-21,35970.0,,,,12872.0,8946.0,693.0,,,,,,,,,,,,9234.0,855.0,2137.0,,,,6443.0,,77434.0
2021-03-22,36050.0,,,,12927.0,8989.0,693.0,,,,,,,,,,,,9234.0,858.0,2138.0,,,,6451.0,,77624.0
2021-03-23,36165.0,,,,12958.0,9000.0,696.0,,,,,,,,,,,,9262.0,862.0,2150.0,,,,6487.0,,77864.0
2021-03-24,36265.0,,,,12978.0,9033.0,697.0,,,,,,,,,,,,9270.0,864.0,2156.0,,,,6524.0,,78071.0
2021-03-25,36410.0,,,,13010.0,9047.0,697.0,,,,,,,,,,,,9280.0,868.0,2163.0,,,,6524.0,,78283.0
2021-03-26,36515.0,,,,13086.0,9069.0,698.0,,,,,,,,,,,,9292.0,870.0,2172.0,,,,6548.0,,78534.0
2021-03-27,36600.0,,,,13159.0,9094.0,702.0,,,,,,,,,,,,9311.0,872.0,2178.0,,,,6563.0,,78763.0
2021-03-28,36675.0,,,,13220.0,9128.0,702.0,,,,,,,,,,,,9323.0,873.0,2185.0,,,,6588.0,,78978.0
2021-03-29,36775.0,,,,13281.0,9169.0,703.0,,,,,,,,,,,,9338.0,875.0,2188.0,,,,6636.0,,79249.0
2021-03-30,36960.0,,,,13310.0,9200.0,704.0,,,,,,,,,,,,9356.0,877.0,2192.0,,,,6671.0,,79554.0
2021-03-31,37115.0,,,,13337.0,9232.0,707.0,,,,,,,,,,,,9375.0,883.0,2204.0,,,,6717.0,,79854.0
2021-04-01,37300.0,,,,13375.0,9247.0,710.0,,,,,,,,,,,,9400.0,885.0,2212.0,,,,6740.0,,80153.0
2021-04-02,37445.0,,,,13430.0,9287.0,712.0,,,,,,,,,,,,9413.0,885.0,2221.0,,,,6784.0,,80461.0
2021-04-03,37565.0,,,,13488.0,9323.0,713.0,,,,,,,,,,,,9451.0,885.0,2231.0,,,,6810.0,,80750.0
2021-04-04,37645.0,,,,13540.0,9356.0,715.0,,,,,,,,,,,,9473.0,886.0,2237.0,,,,6817.0,,80953.0
2021-04-05,37770.0,,,,13592.0,9407.0,716.0,,,,,,,,,,,,9484.0,888.0,2237.0,,,,6836.0,,81214.0
2021-04-06,37960.0,,,,13653.0,9441.0,717.0,,,,,,,,,,,,9495.0,890.0,2239.0,,,,6860.0,,81539.0
2021-04-07,38110.0,,,,13679.0,9472.0,719.0,,,,,,,,,,,,9522.0,896.0,2244.0,,,,6898.0,,81824.0
2021-04-08,38305.0,,,,13725.0,9507.0,722.0,,,,,,,,,,,,9551.0,903.0,2253.0,,,,6944.0,,82194.0
2021-04-09,38465.0,,,,13782.0,9559.0,723.0,,,,,,,,,,,,9560.0,903.0,2266.0,,,,6989.0,,82531.0
2021-04-10,38610.0,,,,13846.0,9593.0,724.0,,,,,,,,,,,,9598.0,904.0,2277.0,,,,7002.0,,82838.0
2021-04-11,38670.0,,,,13903.0,9624.0,724.0,,,,,,,,,,,,9636.0,905.0,2284.0,,,,7036.0,,83066.0
2021-04-12,38795.0,,,,13961.0,9655.0,724.0,,,,,,,,,,,,9653.0,908.0,2284.0,,,,7059.0,,83323.0
2021-04-13,38980.0,,,,13995.0,9692.0,728.0,,,,,,,,,,,,9691.0,911.0,2291.0,,,,7075.0,,83647.0
2021-04-14,39125.0,,,,14028.0,9735.0,731.0,,,,,,,,,,,,9711.0,914.0,2295.0,,,,7119.0,,83942.0
2021-04-15,39295.0,,,,14061.0,9754.0,733.0,,,,,,,,,,,,9717.0,919.0,2302.0,,,,7135.0,,84200.0
2021-04-16,39420.0,,,,14089.0,9778.0,738.0,,,,,,,,,,,,9731.0,919.0,2310.0,,,,7175.0,,84444.0
2021-04-17,39545.0,,,,14168.0,9818.0,738.0,,,,,,,,,,,,9755.0,921.0,2315.0,,,,7200.0,,84744.0
2021-04-18,39605.0,,,,14239.0,9865.0,738.0,,,,,,,,,,,,9756.0,922.0,2324.0,,,,7200.0,,84933.0
2021-04-19,39700.0,,,,14306.0,9906.0,738.0,,,,,,,,,,,,9766.0,925.0,2324.0,,,,7241.0,,85190.0
2021-04-20,39885.0,,,,14367.0,9940.0,739.0,,,,,,,,,,,,9847.0,930.0,2330.0,,,,7274.0,,85596.0
2021-04-21,40070.0,,,,14403.0,9975.0,743.0,,,,,,,,,,,,9864.0,934.0,2336.0,,,,7297.0,,85906.0
2021-04-22,40295.0,,,,14442.0,10012.0,748.0,,,,,,,,,,,,9905.0,936.0,2341.0,,,,7315.0,,86278.0
2021-04-23,40495.0,,,,14509.0,10065.0,750.0,,,,,,,,,,,,9924.0,943.0,2349.0,,,,7366.0,,86685.0
2021-04-24,40660.0,,,,14566.0,10096.0,750.0,,,,,,,,,,,,9941.0,945.0,2358.0,,,,7381.0,,86981.0
2021-04-25,40765.0,,,,14625.0,10169.0,750.0,,,,,,,,,,,,9957.0,946.0,2366.0,,,,7388.0,,87250.0
2021-04-26,40920.0,,,,14695.0,10206.0,750.0,,,,,,,,,,,,10010.0,951.0,2372.0,,,,7420.0,,87608.0
2021-04-27,41115.0,,,,14768.0,10262.0,751.0,,,,,,,,,,,,10058.0,962.0,2385.0,,,,7448.0,,88033.0
2021-04-28,41300.0,,,,14811.0,10322.0,751.0,,,,,,,,,,,,10163.0,967.0,2391.0,,,,7485.0,,88474.0
2021-04-29,41445.0,,,,14862.0,10368.0,752.0,,,,,,,,,,,,10199.0,972.0,2398.0,,,,7492.0,,88772.0
2021-04-30,41620.0,,,,14926.0,10419.0,752.0,,,,,,,,,,,,10230.0,980.0,2404.0,,,,7503.0,,89118.0
2021-05-01,41760.0,,,,15020.0,10481.0,752.0,,,,,,,,,,,,10237.0,985.0,2411.0,,,,7529.0,,89459.0
2021-05-02,41840.0,,,,15107.0,10523.0,752.0,,,,,,,,,,,,10244.0,988.0,2415.0,,,,7538.0,,89691.0
2021-05-03,42000.0,,,,15186.0,10580.0,753.0,,,,,,,,,,,,10273.0,994.0,2417.0,,,,7571.0,,90058.0
2021-05-04,42170.0,,,,15269.0,10619.0,753.0,,,,,,,,,,,,10393.0,996.0,2424.0,,,,7593.0,,90501.0
2021-05-05,42380.0,,,,15328.0,10671.0,755.0,,,,,,,,,,,,10481.0,1004.0,2429.0,,,,7616.0,,90948.0
2021-05-06,42555.0,,,,15375.0,10714.0,758.0,,,,,,,,,,,,10495.0,1008.0,2434.0,,,,7639.0,,91262.0
2021-05-07,42745.0,,,,15445.0,10778.0,761.0,,,,,,,,,,,,10552.0,1010.0,2438.0,,,,7662.0,,91675.0
2021-05-08,42895.0,,,,15529.0,10778.0,762.0,,,,,,,,,,,,10565.0,1010.0,2442.0,,,,7675.0,,91940.0
2021-05-09,42985.0,,,,15622.0,10857.0,762.0,,,,,,,,,,,,10565.0,1010.0,2443.0,,,,7694.0,,92222.0
2021-05-10,43105.0,,,,15695.0,10893.0,762.0,,,,,,,,,,,,10569.0,1014.0,2445.0,,,,7712.0,,92479.0
2021-05-11,43295.0,,,,15767.0,10949.0,762.0,,,,,,,,,,,,10666.0,1016.0,2455.0,,,,7730.0,,92924.0
2021-05-12,43460.0,,,,15812.0,11020.0,766.0,,,,,,,,,,,,10685.0,1020.0,2463.0,,,,7757.0,,93267.0
2021-05-13,43595.0,,,,15851.0,11038.0,768.0,,,,,,,,,,,,10708.0,1021.0,2467.0,,,,7770.0,,93502.0
2021-05-14,43740.0,,,,15921.0,11106.0,770.0,,,,,,,,,,,,10715.0,1025.0,2469.0,,,,7770.0,,93800.0
2021-05-15,43840.0,,,,15977.0,11132.0,772.0,,,,,,,,,,,,10725.0,1026.0,2473.0,,,,7792.0,,94021.0
2021-05-16,43895.0,,,,16036.0,11162.0,774.0,,,,,,,,,,,,10725.0,1028.0,2475.0,,,,7819.0,,94198.0
2021-05-17,44020.0,,,,16097.0,11204.0,774.0,,,,,,,,,,,,10777.0,1032.0,2475.0,,,,7833.0,,94496.0
2021-05-18,44175.0,,,,16154.0,11233.0,775.0,,,,,,,,,,,,10815.0,1034.0,2478.0,,,,7842.0,,94790.0
2021-05-19,44325.0,,,,16189.0,11270.0,776.0,,,,,,,,,,,,10903.0,1039.0,2479.0,,,,7862.0,,95127.0
2021-05-20,44450.0,,,,16219.0,11300.0,777.0,,,,,,,,,,,,10932.0,1039.0,2483.0,,,,7878.0,,95362.0
2021-05-21,44550.0,,,,16268.0,11342.0,777.0,,,,,,,,,,,,10941.0,1043.0,2484.0,,,,7885.0,,95574.0
2021-05-22,44640.0,,,,16313.0,11356.0,778.0,,,,,,,,,,,,10948.0,1045.0,2486.0,,,,7896.0,,95746.0
2021-05-23,44715.0,,,,16338.0,11387.0,779.0,,,,,,,,,,,,10956.0,1045.0,2488.0,,,,7912.0,,95904.0
2021-05-24,44830.0,,,,16365.0,11394.0,779.0,,,,,,,,,,,,10972.0,1046.0,2491.0,,,,7927.0,,96088.0
2021-05-25,44960.0,,,,16405.0,11415.0,781.0,,,,,,,,,,,,11005.0,1047.0,2493.0,,,,7942.0,,96332.0
2021-05-26,45085.0,,,,16422.0,11438.0,781.0,,,,,,,,,,,,11043.0,1051.0,2495.0,,,,7955.0,,96554.0
2021-05-27,45150.0,,,,16444.0,11471.0,782.0,,,,,,,,,,,,11064.0,1053.0,2496.0,,,,7967.0,,96711.0
2021-05-28,45230.0,,,,16490.0,11479.0,782.0,,,,,,,,,,,,11087.0,1056.0,2499.0,,,,7978.0,,96885.0
2021-05-29,45320.0,,,,16529.0,11494.0,783.0,,,,,,,,,,,,11142.0,1057.0,2505.0,,,,7987.0,,97101.0
2021-05-30,45375.0,,,,16562.0,11513.0,784.0,,,,,,,,,,,,11147.0,1057.0,2505.0,,,,,,97214.0
2021-05-31,45470.0,,,,16596.0,11530.0,784.0,,,,,,,,,,,,11162.0,1059.0,2506.0,,,,7999.0,,97390.0
2021-06-01,45580.0,,,,16629.0,11537.0,786.0,,,,,,,,,,,,11178.0,1063.0,2507.0,,,,8001.0,,97565.0
2021-06-02,45675.0,,,,16639.0,11547.0,787.0,,,,,,,,,,,,11235.0,1066.0,2507.0,,,,8012.0,,97752.0
2021-06-03,45735.0,,,,16648.0,11552.0,787.0,,,,,,,,,,,,11273.0,1067.0,2511.0,,,,8019.0,,97876.0
2021-06-04,45800.0,,,,16673.0,11575.0,788.0,,,,,,,,,,,,11318.0,1071.0,2514.0,,,,8030.0,,98053.0
2021-06-05,45845.0,,,,16699.0,11593.0,788.0,,,,,,,,,,,,11344.0,1071.0,2515.0,,,,8036.0,,98175.0
2021-06-06,45890.0,,,,16724.0,11604.0,788.0,,,,,,,,,,,,11349.0,1072.0,2516.0,,,,8036.0,,98263.0
2021-06-07,45930.0,,,,16745.0,11612.0,788.0,,,,,,,,,,,,11354.0,1073.0,,,,,8051.0,,98353.0
2021-06-08,45990.0,,,,16761.0,11618.0,789.0,,,,,,,,,,,,11371.0,1077.0,,,,,8049.0,,98455.0
2021-06-09,46050.0,,,,16767.0,11631.0,790.0,,,,,,,,,,,,11418.0,1078.0,,,,,8056.0,,98590.0
2021-06-10,46090.0,,,,16777.0,11649.0,792.0,,,,,,,,,,,,11440.0,1080.0,,,,,8059.0,,98687.0
2021-06-11,46135.0,,,,16796.0,11663.0,792.0,,,,,,,,,,,,11470.0,1083.0,,,,,8067.0,,98806.0
2021-06-12,46170.0,,,,16813.0,11665.0,792.0,,,,,,,,,,,,11501.0,1083.0,,,,,8069.0,,98893.0
2021-06-13,46185.0,,,,16827.0,11676.0,793.0,,,,,,,,,,,,11504.0,1083.0,,,,,8085.0,,98953.0
2021-06-14,46220.0,,,,16844.0,11684.0,794.0,,,,,,,,,,,,11539.0,1084.0,,,,,8088.0,,99053.0
2021-06-15,46255.0,,,,16858.0,11695.0,795.0,,,,,,,,,,,,11564.0,1086.0,,,,,8088.0,,99141.0
2021-06-16,46285.0,,,,16866.0,11701.0,797.0,,,,,,,,,,,,11572.0,1089.0,,,,,8092.0,,99202.0
2021-06-17,46305.0,,,,,11707.0,797.0,,,,,,,,,,,,11593.0,1089.0,,,,,8094.0,,99251.0
2021-06-18,46325.0,,,,,11716.0,797.0,,,,,,,,,,,,11612.0,1090.0,,,,,8103.0,,99309.0
2021-06-19,46360.0,,,,,11719.0,797.0,,,,,,,,,,,,11615.0,1090.0,,,,,8111.0,,99358.0
2021-06-20,46370.0,,,,,11721.0,797.0,,,,,,,,,,,,11623.0,1090.0,,,,,8111.0,,99378.0
2021-06-21,46395.0,,,,,11724.0,797.0,,,,,,,,,,,,11634.0,1090.0,,,,,8118.0,,99424.0
2021-06-22,46430.0,,,,,11727.0,798.0,,,,,,,,,,,,11669.0,1090.0,,,,,8119.0,,99499.0
2021-06-23,46455.0,,,,,11733.0,798.0,,,,,,,,,,,,11686.0,1091.0,,,,,8121.0,,99550.0
2021-06-24,46475.0,,,,,11792.0,799.0,,,,,,,,,,,,11701.0,1091.0,,,,,8129.0,,99653.0
2021-06-25,46490.0,,,,,11795.0,799.0,,,,,,,,,,,,11712.0,1091.0,,,,,8133.0,,99686.0
2021-06-26,46510.0,,,,,11801.0,804.0,,,,,,,,,,,,11714.0,1091.0,,,,,8138.0,,99724.0
2021-06-27,46520.0,,,,,11805.0,804.0,,,,,,,,,,,,11719.0,1091.0,,,,,8133.0,,99738.0
2021-06-28,46530.0,,,,,11807.0,804.0,,,,,,,,,,,,11734.0,1092.0,,,,,8138.0,,99771.0
2021-06-29,46545.0,,,,,11811.0,804.0,,,,,,,,,,,,11740.0,1094.0,,,,,8143.0,,99803.0
2021-06-30,46560.0,,,,,11813.0,804.0,,,,,,,,,,,,11746.0,1096.0,,,,,8146.0,,99831.0
2021-07-01,46570.0,,,,,11813.0,804.0,,,,,,,,,,,,11772.0,1096.0,,,,,8151.0,,99872.0
2021-07-02,46575.0,,,,,11814.0,806.0,,,,,,,,,,,,11777.0,1097.0,,,,,8144.0,,99879.0
2021-07-03,46585.0,,,,,11818.0,806.0,,,,,,,,,,,,11788.0,1097.0,,,,,8151.0,,99911.0
2021-07-04,46595.0,,,,,11819.0,806.0,,,,,,,,,,,,11794.0,1097.0,,,,,8155.0,,99932.0
2021-07-05,46600.0,,,,,11820.0,806.0,,,,,,,,,,,,11794.0,1097.0,,,,,8151.0,,99934.0
2021-07-06,46615.0,,,,,11823.0,806.0,,,,,,,,,,,,11806.0,1100.0,,,,,8168.0,,99984.0
2021-07-07,46620.0,,,,,11827.0,807.0,,,,,,,,,,,,11811.0,1101.0,,,,,8175.0,,100007.0
2021-07-08,46630.0,,,,,11829.0,807.0,,,,,,,,,,,,11813.0,1101.0,,,,,8181.0,,100027.0
2021-07-09,46630.0,,,,,11835.0,807.0,,,,,,,,,,,,11819.0,1101.0,,,,,8185.0,,100043.0
2021-07-10,46640.0,,,,,11839.0,807.0,,,,,,,,,,,,11820.0,1101.0,,,,,8190.0,,100063.0
2021-07-11,46640.0,,,,,11842.0,807.0,,,,,,,,,,,,11820.0,1101.0,,,,,8192.0,,100068.0
2021-07-12,46650.0,,,,,11850.0,807.0,,,,,,,,,,,,11820.0,1103.0,,,,,8198.0,,100094.0
2021-07-13,46655.0,,,,,11855.0,807.0,,,,,,,,,,,,11836.0,1104.0,,,,,8211.0,,100134.0
2021-07-14,46665.0,,,,,11857.0,808.0,,,,,,,,,,,,11842.0,1105.0,,,,,8230.0,,100173.0
2021-07-15,46670.0,,,,,11865.0,808.0,,,,,,,,,,,,11849.0,1105.0,,,,,8239.0,,100202.0
2021-07-16,46675.0,,,,,11874.0,808.0,,,,,,,,,,,,11853.0,1105.0,,,,,8247.0,,100228.0
2021-07-17,46695.0,,,,,11875.0,809.0,,,,,,,,,,,,11867.0,1105.0,,,,,8265.0,,100282.0
2021-07-18,46705.0,,,,,11880.0,809.0,,,,,,,,,,,,11868.0,1105.0,,,,,8268.0,,100301.0
2021-07-19,46720.0,,,,,11894.0,810.0,,,,,,,,,,,,11871.0,1107.0,,,,,8279.0,,100347.0
2021-07-20,46735.0,,,,,11907.0,810.0,,,,,,,,,,,,11911.0,1107.0,,,,,8301.0,,100437.0
2021-07-21,46755.0,,,,,11917.0,810.0,,,,,,,,,,,,11925.0,1107.0,,,,,8317.0,,100497.0
