Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-12-26,20580.0,,,,7838.0,-866.0,533.0,,,,,,,,,,,,5795.0,522.0,1195.0,,,,4044.0,,39925.0
2020-12-27,20780.0,,,,7989.0,-835.0,533.0,,,,,,,,,,,,5795.0,528.0,1208.0,,,,4105.0,,40387.0
2020-12-28,21075.0,,,,8138.0,-850.0,535.0,,,,,,,,,,,,5795.0,537.0,1217.0,,,,4159.0,,40890.0
2020-12-29,21630.0,,,,8271.0,-793.0,539.0,,,,,,,,,,,,5941.0,547.0,1232.0,,,,4233.0,,41884.0
2020-12-30,22160.0,,,,8366.0,-868.0,544.0,,,,,,,,,,,,5966.0,555.0,1257.0,,,,4333.0,,42597.0
2020-12-31,22670.0,,,,8452.0,-863.0,545.0,,,,,,,,,,,,6086.0,570.0,1287.0,,,,4361.0,,43392.0
2021-01-01,23140.0,,,,8644.0,-849.0,547.0,,,,,,,,,,,,6273.0,580.0,1320.0,,,,4412.0,,44351.0
2021-01-02,23450.0,,,,8805.0,-849.0,547.0,,,,,,,,,,,,6350.0,583.0,1332.0,,,,4421.0,,44923.0
2021-01-03,23625.0,,,,8938.0,-859.0,547.0,,,,,,,,,,,,6352.0,587.0,1349.0,,,,4439.0,,45262.0
2021-01-04,23925.0,,,,9044.0,-891.0,547.0,,,,,,,,,,,,6434.0,599.0,1355.0,,,,4506.0,,45803.0
2021-01-05,24515.0,,,,9114.0,-840.0,553.0,,,,,,,,,,,,6596.0,609.0,1378.0,,,,4557.0,,46766.0
2021-01-06,24995.0,,,,9191.0,-849.0,556.0,,,,,,,,,,,,6706.0,620.0,1413.0,,,,4601.0,,47517.0
2021-01-07,25455.0,,,,9267.0,-869.0,557.0,,,,,,,,,,,,6800.0,632.0,1430.0,,,,4644.0,,48200.0
2021-01-08,25620.0,,,,9410.0,-827.0,558.0,,,,,,,,,,,,6916.0,644.0,1463.0,,,,4671.0,,48739.0
2021-01-09,25820.0,,,,9536.0,-897.0,558.0,,,,,,,,,,,,6998.0,648.0,1492.0,,,,4720.0,,49159.0
2021-01-10,25980.0,,,,9653.0,-844.0,560.0,,,,,,,,,,,,7050.0,649.0,1507.0,,,,4791.0,,49630.0
2021-01-11,26345.0,,,,9721.0,-870.0,560.0,,,,,,,,,,,,7090.0,651.0,1516.0,,,,4818.0,,50115.0
2021-01-12,26815.0,,,,9794.0,-863.0,563.0,,,,,,,,,,,,7212.0,664.0,1543.0,,,,4848.0,,50860.0
2021-01-13,27220.0,,,,9860.0,-867.0,567.0,,,,,,,,,,,,7307.0,675.0,1567.0,,,,4907.0,,51520.0
2021-01-14,27595.0,,,,9934.0,-857.0,572.0,,,,,,,,,,,,7370.0,684.0,1590.0,,,,4971.0,,52143.0
2021-01-15,27725.0,,,,10062.0,-848.0,577.0,,,,,,,,,,,,7399.0,695.0,1610.0,,,,5004.0,,52508.0
2021-01-16,27975.0,,,,10171.0,-865.0,577.0,,,,,,,,,,,,7435.0,699.0,1636.0,,,,5042.0,,52954.0
2021-01-17,28100.0,,,,10258.0,-879.0,578.0,,,,,,,,,,,,7435.0,699.0,1646.0,,,,5061.0,,53182.0
2021-01-18,28410.0,,,,10333.0,-883.0,578.0,,,,,,,,,,,,7577.0,705.0,1648.0,,,,5104.0,,53756.0
2021-01-19,28805.0,,,,10394.0,-884.0,580.0,,,,,,,,,,,,7668.0,708.0,1671.0,,,,5148.0,,54374.0
2021-01-20,29160.0,,,,10450.0,-880.0,582.0,,,,,,,,,,,,7712.0,715.0,1698.0,,,,5204.0,,54925.0
2021-01-21,29405.0,,,,10501.0,-884.0,584.0,,,,,,,,,,,,7783.0,725.0,1715.0,,,,5246.0,,55359.0
2021-01-22,29645.0,,,,10587.0,-905.0,585.0,,,,,,,,,,,,7849.0,732.0,1731.0,,,,5280.0,,55788.0
2021-01-23,29850.0,,,,10656.0,-882.0,588.0,,,,,,,,,,,,7890.0,732.0,1749.0,,,,5325.0,,56192.0
2021-01-24,29970.0,,,,10724.0,-891.0,589.0,,,,,,,,,,,,7920.0,733.0,1751.0,,,,5335.0,,56415.0
2021-01-25,30165.0,,,,10783.0,-903.0,590.0,,,,,,,,,,,,7990.0,737.0,1753.0,,,,5338.0,,56737.0
2021-01-26,30445.0,,,,10833.0,-878.0,593.0,,,,,,,,,,,,8036.0,742.0,1767.0,,,,5361.0,,57183.0
2021-01-27,30650.0,,,,10877.0,-903.0,594.0,,,,,,,,,,,,8079.0,746.0,1787.0,,,,5411.0,,57525.0
2021-01-28,30910.0,,,,10909.0,-871.0,598.0,,,,,,,,,,,,8137.0,749.0,1804.0,,,,5445.0,,57965.0
2021-01-29,31085.0,,,,10977.0,-907.0,603.0,,,,,,,,,,,,8177.0,753.0,1813.0,,,,5473.0,,58258.0
2021-01-30,31245.0,,,,11042.0,-859.0,607.0,,,,,,,,,,,,8189.0,754.0,1828.0,,,,5503.0,,58593.0
2021-01-31,31315.0,,,,11112.0,-920.0,609.0,,,,,,,,,,,,8199.0,756.0,1835.0,,,,5533.0,,58723.0
2021-02-01,31500.0,,,,11165.0,-891.0,610.0,,,,,,,,,,,,8251.0,760.0,1843.0,,,,5542.0,,59064.0
2021-02-02,31710.0,,,,11214.0,-891.0,615.0,,,,,,,,,,,,8296.0,766.0,1857.0,,,,5585.0,,59436.0
2021-02-03,31915.0,,,,11240.0,-904.0,617.0,,,,,,,,,,,,8340.0,766.0,1878.0,,,,5621.0,,59757.0
2021-02-04,32125.0,,,,11269.0,-920.0,620.0,,,,,,,,,,,,8372.0,771.0,1891.0,,,,5650.0,,60062.0
2021-02-05,32300.0,,,,11327.0,-882.0,624.0,,,,,,,,,,,,8402.0,773.0,1903.0,,,,5666.0,,60397.0
2021-02-06,32460.0,,,,11374.0,-892.0,626.0,,,,,,,,,,,,8418.0,775.0,1919.0,,,,5704.0,,60668.0
2021-02-07,32500.0,,,,11418.0,-893.0,627.0,,,,,,,,,,,,8423.0,775.0,1926.0,,,,5718.0,,60778.0
2021-02-08,32625.0,,,,11465.0,-907.0,628.0,,,,,,,,,,,,8454.0,779.0,1929.0,,,,5739.0,,60996.0
2021-02-09,32805.0,,,,11504.0,-884.0,628.0,,,,,,,,,,,,8487.0,779.0,1942.0,,,,5751.0,,61296.0
2021-02-10,32950.0,,,,11532.0,-905.0,631.0,,,,,,,,,,,,8520.0,780.0,1951.0,,,,5798.0,,61541.0
2021-02-11,33090.0,,,,11562.0,-913.0,631.0,,,,,,,,,,,,8544.0,785.0,1959.0,,,,5825.0,,61767.0
2021-02-12,33250.0,,,,11625.0,-879.0,633.0,,,,,,,,,,,,8582.0,789.0,1972.0,,,,5841.0,,62097.0
2021-02-13,33360.0,,,,11680.0,-906.0,635.0,,,,,,,,,,,,8598.0,789.0,1977.0,,,,5862.0,,62279.0
2021-02-14,33410.0,,,,11710.0,-903.0,636.0,,,,,,,,,,,,8611.0,789.0,1984.0,,,,5915.0,,62436.0
2021-02-15,33510.0,,,,11751.0,-880.0,636.0,,,,,,,,,,,,8655.0,793.0,1986.0,,,,5916.0,,62651.0
2021-02-16,33660.0,,,,11799.0,-892.0,639.0,,,,,,,,,,,,8682.0,795.0,1995.0,,,,5935.0,,62897.0
2021-02-17,33775.0,,,,11818.0,-913.0,640.0,,,,,,,,,,,,8700.0,797.0,2000.0,,,,5947.0,,63048.0
2021-02-18,33890.0,,,,11854.0,-903.0,641.0,,,,,,,,,,,,8725.0,799.0,2008.0,,,,5982.0,,63280.0
2021-02-19,34025.0,,,,11906.0,-907.0,644.0,,,,,,,,,,,,8743.0,799.0,2012.0,,,,5997.0,,63503.0
2021-02-20,34105.0,,,,11947.0,-899.0,648.0,,,,,,,,,,,,8756.0,800.0,2017.0,,,,6009.0,,63667.0
2021-02-21,34135.0,,,,11986.0,-916.0,649.0,,,,,,,,,,,,8760.0,800.0,2017.0,,,,6028.0,,63743.0
2021-02-22,34205.0,,,,12025.0,-899.0,650.0,,,,,,,,,,,,8785.0,804.0,2020.0,,,,6041.0,,63915.0
2021-02-23,34305.0,,,,12063.0,-908.0,652.0,,,,,,,,,,,,8806.0,808.0,2022.0,,,,6051.0,,64083.0
2021-02-24,34395.0,,,,12089.0,-917.0,653.0,,,,,,,,,,,,8835.0,811.0,2027.0,,,,6053.0,,64230.0
2021-02-25,34475.0,,,,12102.0,-917.0,655.0,,,,,,,,,,,,8861.0,812.0,2031.0,,,,6082.0,,64385.0
2021-02-26,34550.0,,,,12143.0,-907.0,656.0,,,,,,,,,,,,8891.0,813.0,2037.0,,,,6095.0,,64562.0
2021-02-27,34635.0,,,,12169.0,,659.0,,,,,,,,,,,,8905.0,813.0,2040.0,,,,6105.0,,64703.0
2021-02-28,34655.0,,,,12208.0,,660.0,,,,,,,,,,,,8909.0,814.0,2046.0,,,,6117.0,,64786.0
2021-03-01,34725.0,,,,12241.0,-899.0,660.0,,,,,,,,,,,,8923.0,822.0,2047.0,,,,6127.0,,64930.0
2021-03-02,34790.0,,,,12281.0,-902.0,664.0,,,,,,,,,,,,8933.0,825.0,2054.0,,,,6153.0,,65082.0
2021-03-03,34875.0,,,,12300.0,-900.0,665.0,,,,,,,,,,,,8947.0,826.0,2062.0,,,,6157.0,,65216.0
2021-03-04,34940.0,,,,12315.0,-902.0,666.0,,,,,,,,,,,,8961.0,828.0,2066.0,,,,6167.0,,65325.0
2021-03-05,35015.0,,,,12345.0,-912.0,669.0,,,,,,,,,,,,8985.0,829.0,2072.0,,,,6177.0,,65464.0
2021-03-06,35055.0,,,,12367.0,-899.0,669.0,,,,,,,,,,,,8987.0,829.0,2079.0,,,,6192.0,,65563.0
2021-03-07,35085.0,,,,12396.0,-906.0,670.0,,,,,,,,,,,,9023.0,830.0,2080.0,,,,6194.0,,65656.0
2021-03-08,35140.0,,,,12430.0,-912.0,671.0,,,,,,,,,,,,9026.0,836.0,2080.0,,,,6209.0,,65764.0
2021-03-09,35220.0,,,,12464.0,-909.0,674.0,,,,,,,,,,,,9033.0,836.0,2084.0,,,,6237.0,,65923.0
2021-03-10,35305.0,,,,12488.0,-905.0,677.0,,,,,,,,,,,,9056.0,836.0,2090.0,,,,6246.0,,66077.0
2021-03-11,35380.0,,,,12506.0,-903.0,678.0,,,,,,,,,,,,9071.0,840.0,2094.0,,,,6266.0,,66216.0
2021-03-12,35475.0,,,,12547.0,-918.0,683.0,,,,,,,,,,,,9079.0,842.0,2099.0,,,,6279.0,,66370.0
2021-03-13,35545.0,,,,12564.0,-888.0,687.0,,,,,,,,,,,,9102.0,845.0,2102.0,,,,6289.0,,66530.0
2021-03-14,35585.0,,,,12603.0,-900.0,688.0,,,,,,,,,,,,9111.0,845.0,2105.0,,,,6290.0,,66611.0
2021-03-15,35640.0,,,,12663.0,-910.0,688.0,,,,,,,,,,,,9124.0,845.0,2106.0,,,,6312.0,,66752.0
2021-03-16,35725.0,,,,12696.0,-906.0,691.0,,,,,,,,,,,,9141.0,848.0,2108.0,,,,6341.0,,66928.0
2021-03-17,35805.0,,,,12711.0,-908.0,691.0,,,,,,,,,,,,9156.0,849.0,2113.0,,,,6380.0,,67081.0
2021-03-18,35875.0,,,,12730.0,-910.0,693.0,,,,,,,,,,,,9156.0,851.0,2116.0,,,,6396.0,,67191.0
2021-03-19,35950.0,,,,12778.0,-911.0,693.0,,,,,,,,,,,,9184.0,852.0,2122.0,,,,6408.0,,67360.0
2021-03-20,36005.0,,,,12820.0,-895.0,693.0,,,,,,,,,,,,9212.0,853.0,2129.0,,,,6442.0,,67543.0
2021-03-21,36045.0,,,,12872.0,-900.0,693.0,,,,,,,,,,,,9234.0,854.0,2137.0,,,,6443.0,,67662.0
2021-03-22,36125.0,,,,12927.0,-882.0,693.0,,,,,,,,,,,,9234.0,857.0,2138.0,,,,6451.0,,67827.0
2021-03-23,36240.0,,,,12958.0,-891.0,696.0,,,,,,,,,,,,9262.0,861.0,2150.0,,,,6487.0,,68047.0
2021-03-24,36345.0,,,,12978.0,-906.0,697.0,,,,,,,,,,,,9270.0,863.0,2156.0,,,,6524.0,,68211.0
2021-03-25,36485.0,,,,13010.0,-903.0,697.0,,,,,,,,,,,,9280.0,868.0,2163.0,,,,6524.0,,68408.0
2021-03-26,36590.0,,,,13086.0,-897.0,698.0,,,,,,,,,,,,9292.0,870.0,2172.0,,,,6548.0,,68643.0
2021-03-27,36675.0,,,,13159.0,-907.0,702.0,,,,,,,,,,,,9311.0,872.0,2178.0,,,,6563.0,,68837.0
2021-03-28,36755.0,,,,13220.0,-885.0,702.0,,,,,,,,,,,,9323.0,873.0,2185.0,,,,6588.0,,69045.0
2021-03-29,36855.0,,,,13281.0,-883.0,703.0,,,,,,,,,,,,9338.0,875.0,2188.0,,,,6636.0,,69277.0
2021-03-30,37040.0,,,,13310.0,-878.0,704.0,,,,,,,,,,,,9356.0,877.0,2192.0,,,,6671.0,,69556.0
2021-03-31,37195.0,,,,13337.0,-902.0,707.0,,,,,,,,,,,,9375.0,883.0,2204.0,,,,6717.0,,69800.0
2021-04-01,37380.0,,,,13375.0,-896.0,710.0,,,,,,,,,,,,9400.0,885.0,2212.0,,,,6740.0,,70090.0
2021-04-02,37525.0,,,,13430.0,-885.0,712.0,,,,,,,,,,,,9413.0,885.0,2221.0,,,,6784.0,,70369.0
2021-04-03,37645.0,,,,13488.0,-888.0,713.0,,,,,,,,,,,,9451.0,885.0,2231.0,,,,6810.0,,70619.0
2021-04-04,37725.0,,,,13540.0,-898.0,715.0,,,,,,,,,,,,9473.0,886.0,2237.0,,,,6817.0,,70779.0
2021-04-05,37850.0,,,,13592.0,-860.0,716.0,,,,,,,,,,,,9484.0,888.0,2237.0,,,,6836.0,,71027.0
2021-04-06,38040.0,,,,13653.0,-895.0,717.0,,,,,,,,,,,,9495.0,890.0,2239.0,,,,6860.0,,71283.0
2021-04-07,38190.0,,,,13679.0,-888.0,719.0,,,,,,,,,,,,9522.0,896.0,2244.0,,,,6898.0,,71544.0
2021-04-08,38385.0,,,,13725.0,-888.0,722.0,,,,,,,,,,,,9551.0,903.0,2253.0,,,,6944.0,,71879.0
2021-04-09,38545.0,,,,13782.0,-859.0,723.0,,,,,,,,,,,,9560.0,903.0,2266.0,,,,6989.0,,72193.0
2021-04-10,38690.0,,,,13846.0,-904.0,724.0,,,,,,,,,,,,9598.0,904.0,2277.0,,,,7002.0,,72421.0
2021-04-11,38750.0,,,,13903.0,-891.0,724.0,,,,,,,,,,,,9636.0,905.0,2284.0,,,,7036.0,,72631.0
2021-04-12,38875.0,,,,13961.0,-890.0,724.0,,,,,,,,,,,,9653.0,908.0,2284.0,,,,7059.0,,72858.0
2021-04-13,39060.0,,,,13995.0,-869.0,728.0,,,,,,,,,,,,9691.0,911.0,2291.0,,,,7075.0,,73166.0
2021-04-14,39205.0,,,,14028.0,-898.0,731.0,,,,,,,,,,,,9711.0,914.0,2295.0,,,,7119.0,,73389.0
2021-04-15,39380.0,,,,14061.0,-899.0,733.0,,,,,,,,,,,,9717.0,919.0,2302.0,,,,7135.0,,73632.0
2021-04-16,39505.0,,,,14089.0,-907.0,738.0,,,,,,,,,,,,9731.0,919.0,2310.0,,,,7175.0,,73844.0
2021-04-17,39630.0,,,,14168.0,-881.0,738.0,,,,,,,,,,,,9755.0,921.0,2315.0,,,,7200.0,,74130.0
2021-04-18,39685.0,,,,14239.0,-887.0,738.0,,,,,,,,,,,,9756.0,922.0,2324.0,,,,7200.0,,74261.0
2021-04-19,39785.0,,,,14306.0,-886.0,738.0,,,,,,,,,,,,9766.0,925.0,2324.0,,,,7241.0,,74483.0
2021-04-20,39970.0,,,,14367.0,-878.0,739.0,,,,,,,,,,,,9847.0,930.0,2330.0,,,,7274.0,,74863.0
2021-04-21,40155.0,,,,14403.0,-886.0,743.0,,,,,,,,,,,,9864.0,934.0,2336.0,,,,7297.0,,75130.0
2021-04-22,40380.0,,,,14442.0,-883.0,748.0,,,,,,,,,,,,9905.0,936.0,2341.0,,,,7315.0,,75468.0
2021-04-23,40580.0,,,,14509.0,-867.0,750.0,,,,,,,,,,,,9924.0,943.0,2349.0,,,,7366.0,,75838.0
2021-04-24,40750.0,,,,14566.0,-904.0,750.0,,,,,,,,,,,,9941.0,945.0,2358.0,,,,7381.0,,76071.0
2021-04-25,40850.0,,,,14625.0,-849.0,750.0,,,,,,,,,,,,9957.0,946.0,2366.0,,,,7388.0,,76317.0
2021-04-26,41005.0,,,,14695.0,-885.0,750.0,,,,,,,,,,,,10010.0,951.0,2372.0,,,,7420.0,,76602.0
2021-04-27,41200.0,,,,14768.0,-860.0,751.0,,,,,,,,,,,,10058.0,962.0,2385.0,,,,7448.0,,76996.0
2021-04-28,41385.0,,,,14811.0,-868.0,751.0,,,,,,,,,,,,10163.0,967.0,2391.0,,,,7485.0,,77369.0
2021-04-29,41530.0,,,,14862.0,-876.0,752.0,,,,,,,,,,,,10199.0,972.0,2398.0,,,,7492.0,,77613.0
2021-04-30,41710.0,,,,14926.0,-872.0,752.0,,,,,,,,,,,,10230.0,980.0,2404.0,,,,7503.0,,77917.0
2021-05-01,41850.0,,,,15020.0,-863.0,752.0,,,,,,,,,,,,10237.0,985.0,2411.0,,,,7529.0,,78205.0
2021-05-02,41925.0,,,,15107.0,-884.0,752.0,,,,,,,,,,,,10244.0,988.0,2415.0,,,,7538.0,,78369.0
2021-05-03,42085.0,,,,15186.0,-866.0,753.0,,,,,,,,,,,,10273.0,994.0,2417.0,,,,7571.0,,78697.0
2021-05-04,42255.0,,,,15269.0,-872.0,753.0,,,,,,,,,,,,10393.0,996.0,2424.0,,,,7593.0,,79095.0
2021-05-05,42470.0,,,,15328.0,-875.0,755.0,,,,,,,,,,,,10481.0,1004.0,2429.0,,,,7616.0,,79492.0
2021-05-06,42640.0,,,,15375.0,-895.0,758.0,,,,,,,,,,,,10495.0,1008.0,2434.0,,,,7639.0,,79738.0
2021-05-07,42835.0,,,,15445.0,-849.0,761.0,,,,,,,,,,,,10552.0,1010.0,2438.0,,,,7662.0,,80138.0
2021-05-08,42980.0,,,,15529.0,-906.0,762.0,,,,,,,,,,,,10565.0,1010.0,2442.0,,,,7675.0,,80341.0
2021-05-09,43075.0,,,,15622.0,-863.0,762.0,,,,,,,,,,,,10565.0,1010.0,2443.0,,,,7694.0,,80592.0
2021-05-10,43195.0,,,,15695.0,-887.0,762.0,,,,,,,,,,,,10569.0,1014.0,2445.0,,,,7712.0,,80789.0
2021-05-11,43385.0,,,,15767.0,-867.0,762.0,,,,,,,,,,,,10666.0,1016.0,2455.0,,,,7730.0,,81198.0
2021-05-12,43545.0,,,,15812.0,-858.0,766.0,,,,,,,,,,,,10685.0,1020.0,2463.0,,,,7757.0,,81474.0
2021-05-13,43685.0,,,,15851.0,-898.0,768.0,,,,,,,,,,,,10708.0,1021.0,2467.0,,,,7770.0,,81656.0
2021-05-14,43830.0,,,,15921.0,-864.0,770.0,,,,,,,,,,,,10715.0,1025.0,2469.0,,,,7770.0,,81920.0
2021-05-15,43930.0,,,,15977.0,-901.0,772.0,,,,,,,,,,,,10725.0,1026.0,2473.0,,,,7792.0,,82078.0
2021-05-16,43985.0,,,,16036.0,-890.0,774.0,,,,,,,,,,,,10725.0,1028.0,2475.0,,,,7819.0,,82236.0
2021-05-17,44110.0,,,,16097.0,-869.0,774.0,,,,,,,,,,,,10777.0,1032.0,2475.0,,,,7833.0,,82513.0
2021-05-18,44260.0,,,,16154.0,-887.0,775.0,,,,,,,,,,,,10815.0,1034.0,2478.0,,,,7842.0,,82755.0
2021-05-19,44410.0,,,,16189.0,-895.0,776.0,,,,,,,,,,,,10903.0,1039.0,2479.0,,,,7862.0,,83047.0
2021-05-20,44540.0,,,,16219.0,-896.0,777.0,,,,,,,,,,,,10932.0,1039.0,2483.0,,,,7878.0,,83256.0
2021-05-21,44640.0,,,,16268.0,-879.0,777.0,,,,,,,,,,,,10941.0,1043.0,2484.0,,,,7885.0,,83443.0
2021-05-22,44730.0,,,,16313.0,-911.0,778.0,,,,,,,,,,,,10948.0,1045.0,2486.0,,,,7896.0,,83569.0
2021-05-23,44805.0,,,,16338.0,-902.0,779.0,,,,,,,,,,,,10956.0,1045.0,2488.0,,,,7912.0,,83705.0
2021-05-24,44920.0,,,,16365.0,-918.0,779.0,,,,,,,,,,,,10972.0,1046.0,2491.0,,,,7927.0,,83866.0
2021-05-25,45050.0,,,,16405.0,-897.0,781.0,,,,,,,,,,,,11005.0,1047.0,2493.0,,,,7942.0,,84110.0
2021-05-26,45175.0,,,,16422.0,-896.0,781.0,,,,,,,,,,,,11043.0,1051.0,2495.0,,,,7955.0,,84310.0
2021-05-27,45240.0,,,,16444.0,-893.0,782.0,,,,,,,,,,,,11064.0,1053.0,2496.0,,,,7967.0,,84437.0
2021-05-28,45320.0,,,,16490.0,-917.0,782.0,,,,,,,,,,,,11087.0,1056.0,2499.0,,,,7978.0,,84579.0
2021-05-29,45410.0,,,,16529.0,-906.0,783.0,,,,,,,,,,,,11142.0,1057.0,2505.0,,,,7987.0,,84791.0
2021-05-30,45465.0,,,,16562.0,-913.0,784.0,,,,,,,,,,,,11147.0,1057.0,2505.0,,,,,,84878.0
2021-05-31,45560.0,,,,16596.0,-898.0,784.0,,,,,,,,,,,,11162.0,1059.0,2506.0,,,,7999.0,,85052.0
2021-06-01,45670.0,,,,16629.0,-916.0,786.0,,,,,,,,,,,,11178.0,1063.0,2507.0,,,,8001.0,,85202.0
2021-06-02,45765.0,,,,16639.0,-915.0,787.0,,,,,,,,,,,,11235.0,1066.0,2507.0,,,,8012.0,,85380.0
2021-06-03,45825.0,,,,16648.0,-920.0,787.0,,,,,,,,,,,,11273.0,1067.0,2511.0,,,,8019.0,,85494.0
2021-06-04,45890.0,,,,16673.0,-900.0,788.0,,,,,,,,,,,,11318.0,1071.0,2514.0,,,,8030.0,,85668.0
2021-06-05,45940.0,,,,16699.0,-908.0,788.0,,,,,,,,,,,,11344.0,1071.0,2515.0,,,,8036.0,,85769.0
2021-06-06,45980.0,,,,16724.0,-909.0,788.0,,,,,,,,,,,,11349.0,1072.0,2516.0,,,,8036.0,,85840.0
2021-06-07,46025.0,,,,16745.0,-919.0,788.0,,,,,,,,,,,,11354.0,1073.0,,,,,8051.0,,85917.0
2021-06-08,46080.0,,,,16761.0,-912.0,789.0,,,,,,,,,,,,11371.0,1077.0,,,,,8049.0,,86015.0
2021-06-09,46140.0,,,,16767.0,-911.0,790.0,,,,,,,,,,,,11418.0,1078.0,,,,,8056.0,,86138.0
2021-06-10,46180.0,,,,16777.0,-913.0,792.0,,,,,,,,,,,,11440.0,1080.0,,,,,8059.0,,86215.0
2021-06-11,46230.0,,,,16796.0,-909.0,792.0,,,,,,,,,,,,11470.0,1083.0,,,,,8067.0,,86329.0
2021-06-12,46260.0,,,,16813.0,-920.0,792.0,,,,,,,,,,,,11501.0,1083.0,,,,,8069.0,,86398.0
2021-06-13,46275.0,,,,16827.0,-914.0,793.0,,,,,,,,,,,,11504.0,1083.0,,,,,8085.0,,86453.0
2021-06-14,46315.0,,,,16844.0,-911.0,794.0,,,,,,,,,,,,11539.0,1084.0,,,,,8088.0,,86553.0
2021-06-15,46345.0,,,,16858.0,-913.0,795.0,,,,,,,,,,,,11564.0,1086.0,,,,,8088.0,,86623.0
2021-06-16,46380.0,,,,16866.0,-920.0,797.0,,,,,,,,,,,,11572.0,1089.0,,,,,8092.0,,86676.0
2021-06-17,46395.0,,,,,-913.0,797.0,,,,,,,,,,,,11593.0,1089.0,,,,,8094.0,,86721.0
2021-06-18,46420.0,,,,,-918.0,797.0,,,,,,,,,,,,11612.0,1090.0,,,,,8103.0,,86770.0
2021-06-19,46450.0,,,,,-920.0,797.0,,,,,,,,,,,,11615.0,1090.0,,,,,8111.0,,86809.0
2021-06-20,46460.0,,,,,-920.0,797.0,,,,,,,,,,,,11623.0,1090.0,,,,,8111.0,,86827.0
2021-06-21,46490.0,,,,,-920.0,797.0,,,,,,,,,,,,11634.0,1090.0,,,,,8118.0,,86875.0
2021-06-22,46525.0,,,,,-921.0,798.0,,,,,,,,,,,,11669.0,1090.0,,,,,8119.0,,86946.0
2021-06-23,46550.0,,,,,-912.0,798.0,,,,,,,,,,,,11686.0,1091.0,,,,,8121.0,,87000.0
2021-06-24,46565.0,,,,,-867.0,799.0,,,,,,,,,,,,11701.0,1091.0,,,,,8129.0,,87084.0
2021-06-25,46585.0,,,,,-921.0,799.0,,,,,,,,,,,,11712.0,1091.0,,,,,8133.0,,87065.0
2021-06-26,46600.0,,,,,-918.0,804.0,,,,,,,,,,,,11714.0,1091.0,,,,,8138.0,,87095.0
2021-06-27,46610.0,,,,,-920.0,804.0,,,,,,,,,,,,11719.0,1091.0,,,,,8133.0,,87103.0
2021-06-28,46625.0,,,,,-921.0,804.0,,,,,,,,,,,,11734.0,1092.0,,,,,8138.0,,87138.0
2021-06-29,46640.0,,,,,-916.0,804.0,,,,,,,,,,,,11740.0,1094.0,,,,,8143.0,,87171.0
2021-06-30,46655.0,,,,,-922.0,804.0,,,,,,,,,,,,11746.0,1096.0,,,,,8146.0,,87191.0
2021-07-01,46660.0,,,,,-922.0,804.0,,,,,,,,,,,,11772.0,1096.0,,,,,8151.0,,87227.0
2021-07-02,46670.0,,,,,-920.0,806.0,,,,,,,,,,,,11777.0,1097.0,,,,,8144.0,,87240.0
2021-07-03,46675.0,,,,,-919.0,806.0,,,,,,,,,,,,11788.0,1097.0,,,,,8151.0,,87264.0
2021-07-04,46685.0,,,,,-921.0,806.0,,,,,,,,,,,,11794.0,1097.0,,,,,8155.0,,87282.0
2021-07-05,46690.0,,,,,-927.0,806.0,,,,,,,,,,,,11794.0,1097.0,,,,,8151.0,,87277.0
2021-07-06,46705.0,,,,,-917.0,806.0,,,,,,,,,,,,11806.0,1100.0,,,,,8168.0,,87334.0
2021-07-07,46715.0,,,,,-918.0,807.0,,,,,,,,,,,,11811.0,1101.0,,,,,8175.0,,87357.0
2021-07-08,46720.0,,,,,-924.0,807.0,,,,,,,,,,,,11813.0,1101.0,,,,,8181.0,,87364.0
2021-07-09,46725.0,,,,,-917.0,807.0,,,,,,,,,,,,11819.0,1101.0,,,,,8185.0,,87386.0
2021-07-10,46735.0,,,,,-921.0,807.0,,,,,,,,,,,,11820.0,1101.0,,,,,8190.0,,87398.0
2021-07-11,46735.0,,,,,-910.0,807.0,,,,,,,,,,,,11820.0,1101.0,,,,,8192.0,,87411.0
2021-07-12,46740.0,,,,,-920.0,807.0,,,,,,,,,,,,11820.0,1103.0,,,,,8198.0,,87414.0
2021-07-13,46745.0,,,,,-905.0,807.0,,,,,,,,,,,,11836.0,1104.0,,,,,8211.0,,87464.0
2021-07-14,46755.0,,,,,-929.0,808.0,,,,,,,,,,,,11842.0,1105.0,,,,,8230.0,,87477.0
2021-07-15,46760.0,,,,,-918.0,808.0,,,,,,,,,,,,11849.0,1105.0,,,,,8239.0,,87509.0
2021-07-16,46770.0,,,,,-911.0,808.0,,,,,,,,,,,,11853.0,1105.0,,,,,8247.0,,87538.0
2021-07-17,46785.0,,,,,-923.0,809.0,,,,,,,,,,,,11867.0,1105.0,,,,,8265.0,,87574.0
2021-07-18,46795.0,,,,,-923.0,809.0,,,,,,,,,,,,11868.0,1105.0,,,,,8268.0,,87588.0
2021-07-19,46810.0,,,,,-903.0,810.0,,,,,,,,,,,,11871.0,1107.0,,,,,8279.0,,87640.0
2021-07-20,46825.0,,,,,-906.0,810.0,,,,,,,,,,,,11911.0,1107.0,,,,,8301.0,,87714.0
2021-07-21,46845.0,,,,,-915.0,810.0,,,,,,,,,,,,11925.0,1107.0,,,,,8317.0,,87755.0
