Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-25,319.0,,,,72.0,57.0,161.0,391.0,,80.0,54.0,105.0,46.0,4.0,8.0,179.0,,,79.0,69.0,,,444.0,166.0,69.0,762.0,3454.0,6.0,0.00047035787008981034,8.846856490717436e-06,,0.0,,,0.00014483832422058877,,,0.0001439645518692686,,4.0,0.00024988546915996835,1.3882526064442686e-05,1.0,0.000292658882967253,5.134366367846544e-06,4.0,0.0005051550920260798,1.2550437068970927e-05,41.0,0.0007895018465458789,8.27866386403607e-05,,0.00024750637328911217,,10.0,0.0004032684911205319,5.040856139006649e-05,0.0,0.0007355044334572794,0.0,2.0,0.0002563745705725943,4.8833251537637006e-06,0.0,0.0002584792429929649,0.0,0.0,9.254332184253754e-05,0.0,0.0,0.00021141090351734892,0.0,2.0,0.0003525724989511461,3.939357530180403e-06,,0.00032930443585271556,,,0.0002598885773479652,,2.0,0.0004963402758144064,1.2565576602896366e-05,4.0,0.0002495731936687983,1.4468011227176713e-05,,0.0002886713476706769,,,0.0006038481596354953,,12.0,0.0005555937908639859,1.5016048401729347e-05,0.0,0.0004826212731316597,0.0,0.0,0.0005440052981385558,0.0,14.0,0.0005009967336590908,9.204664397936052e-06,102.0,0.00040438288291979896,1.1941822251829616e-05
2020-07-26,321.0,,,162.0,72.0,58.0,162.0,402.0,,82.0,54.0,105.0,47.0,4.0,8.0,180.0,,,79.0,71.0,,,451.0,167.0,69.0,768.0,3502.0,2.0,0.00047330682225338284,2.9489521635724785e-06,,0.0,,,0.00014483832422058877,,13.0,0.00015652521746860074,1.2560665599332159e-05,0.0,0.00024988546915996835,0.0,1.0,0.0002977932493350996,5.134366367846544e-06,1.0,0.0005082927012933225,3.1376092672427318e-06,11.0,0.0008117128959371952,2.2211049391316288e-05,,0.00024750637328911217,,2.0,0.00041335020339854523,1.0081712278013298e-05,0.0,0.0007355044334572794,0.0,0.0,0.0002563745705725943,0.0,1.0,0.0002640983569710728,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,0.00021141090351734892,0.0,1.0,0.00035454217771623627,1.9696787650902013e-06,,0.00032930443585271556,,,0.0002598885773479652,,0.0,0.0004963402758144064,0.0,2.0,0.00025680719928238666,7.234005613588356e-06,,0.0002886713476706769,,,0.0006038481596354953,,7.0,0.0005643531524316613,8.759361567675453e-06,1.0,0.00048552863019871785,2.907357067058191e-06,0.0,0.0005440052981385558,0.0,6.0,0.0005049415898296349,3.944856170544022e-06,48.0,0.00041000256397948347,5.619681059684525e-06
2020-07-27,325.0,0.0,8.0,172.0,72.0,60.0,163.0,464.0,10.0,85.0,54.0,107.0,47.0,4.0,8.0,192.0,28.0,79.0,79.0,72.0,106.0,,472.0,169.0,70.0,788.0,3656.0,4.0,0.0004792047265805278,5.897904327144957e-06,0.0,0.0,0.0,0.0,0.00014483832422058877,0.0,10.0,0.0001661872679296255,9.662050461024738e-06,0.0,0.00024988546915996835,0.0,2.0,0.0003080619820707926,1.0268732735693088e-05,1.0,0.0005114303105605652,3.1376092672427318e-06,62.0,0.000936902447051887,0.0001251895511146918,0.0,0.00024750637328911217,0.0,3.0,0.0004284727718155652,1.5122568417019947e-05,0.0,0.0007355044334572794,0.0,2.0,0.000261257895726358,4.8833251537637006e-06,0.0,0.0002640983569710728,0.0,0.0,9.254332184253754e-05,0.0,0.0,0.00021141090351734892,0.0,12.0,0.0003781783228973187,2.363614518108242e-05,1.0,0.00034150089643985313,1.2196460587137613e-05,8.0,0.0002891717973308345,2.9283219982869317e-05,0.0,0.0004963402758144064,0.0,1.0,0.0002604242020891808,3.617002806794178e-06,4.0,0.00029999179267737013,1.1320445006693213e-05,,0.0006038481596354953,,21.0,0.0005906312371346877,2.627808470302636e-05,2.0,0.0004913433443328343,5.814714134116382e-06,1.0,0.000551889432894187,7.884134755631242e-06,20.0,0.0005180911103981148,1.3149520568480074e-05,154.0,0.00042803237404597134,1.802981006648785e-05
2020-07-28,341.0,,8.0,182.0,75.0,61.0,167.0,508.0,10.0,86.0,55.0,115.0,49.0,4.0,8.0,197.0,31.0,81.0,83.0,75.0,109.0,22.0,500.0,174.0,71.0,813.0,3825.0,16.0,0.0005027963438891076,2.3591617308579828e-05,,0.0,,0.0,0.00014483832422058877,0.0,10.0,0.00017584931839065022,9.662050461024738e-06,3.0,0.00026029736370830034,1.0411894548332014e-05,1.0,0.0003131963484386392,5.134366367846544e-06,4.0,0.0005239807476295362,1.2550437068970927e-05,44.0,0.001025746644617152,8.884419756526515e-05,0.0,0.00024750637328911217,0.0,1.0,0.0004335136279545718,5.040856139006649e-06,1.0,0.0007491248859287106,1.3620452471431101e-05,8.0,0.0002807911963414128,1.9533300615054802e-05,2.0,0.0002753365849272887,1.1238227956215864e-05,0.0,9.254332184253754e-05,0.0,0.0,0.00021141090351734892,0.0,5.0,0.0003880267167227697,9.848393825451006e-06,3.0,0.000378090278201266,3.658938176141284e-05,2.0,0.00029649260232655184,7.320804995717329e-06,4.0,0.0005214714290201992,2.5131153205792732e-05,3.0,0.00027127521050956336,1.0851008420382535e-05,3.0,0.00030848212643239006,8.49033375501991e-06,0.0,0.0006038481596354953,0.0,28.0,0.0006256686834053895,3.503744627070181e-05,5.0,0.0005058801296681252,1.4536785335290953e-05,1.0,0.0005597735676498183,7.884134755631242e-06,25.0,0.000534528011108715,1.6436900710600092e-05,169.0,0.0004478183344436106,1.9785960397639265e-05
2020-07-29,352.0,0.0,8.0,184.0,76.0,65.0,174.0,570.0,10.0,90.0,55.0,122.0,52.0,4.0,9.0,206.0,37.0,82.0,87.0,78.0,113.0,23.0,540.0,183.0,77.0,858.0,4055.0,11.0,0.0005190155807887562,1.6219236899648632e-05,0.0,0.0,0.0,0.0,0.00014483832422058877,0.0,2.0,0.00017778172848285519,1.9324100922049473e-06,1.0,0.00026376799522441106,3.4706315161106715e-06,4.0,0.0003337338139100254,2.0537465471386177e-05,7.0,0.0005459440125002354,2.196326487069912e-05,62.0,0.001150936195731844,0.0001251895511146918,0.0,0.00024750637328911217,0.0,4.0,0.0004536770525105984,2.0163424556026596e-05,0.0,0.0007491248859287106,0.0,7.0,0.00029788283437958573,1.7091638038172954e-05,3.0,0.00029219392686161247,1.6857341934323796e-05,0.0,9.254332184253754e-05,0.0,1.0,0.00023783726645701752,2.6426362939668615e-05,9.0,0.0004057538256085815,1.7727108885811813e-05,6.0,0.00045126904172409165,7.317876352282568e-05,1.0,0.0003001530048244105,3.6604024978586646e-06,4.0,0.0005466025822259919,2.5131153205792732e-05,3.0,0.0002821262189299459,1.0851008420382535e-05,4.0,0.0003198025714390833,1.1320445006693213e-05,1.0,0.0006312958032552905,2.744764361979524e-05,40.0,0.0006757221780778206,5.005349467243116e-05,9.0,0.000532046343271649,2.6166213603523717e-05,6.0,0.0006070783761836057,4.730480853378746e-05,45.0,0.0005641144323877952,2.9586421279080164e-05,230.0,0.00047474597285459896,2.6927638410988348e-05
2020-07-30,375.0,0.0,8.0,188.0,77.0,74.0,184.0,624.0,11.0,95.0,55.0,133.0,56.0,5.0,10.0,208.0,38.0,84.0,94.0,82.0,116.0,23.0,561.0,191.0,82.0,888.0,4262.0,23.0,0.0005529285306698397,3.39129498810835e-05,0.0,0.0,0.0,0.0,0.00014483832422058877,0.0,4.0,0.00018164654866726507,3.864820184409895e-06,1.0,0.0002672386267405217,3.4706315161106715e-06,9.0,0.0003799431112206443,4.62092973106189e-05,10.0,0.0005773201051726627,3.1376092672427314e-05,54.0,0.001259972256380124,0.00010903606064827995,1.0,0.0002722570106180234,2.475063732891122e-05,5.0,0.00047888133320563166,2.5204280695033245e-05,0.0,0.0007491248859287106,0.0,11.0,0.0003247411227252861,2.6858288345700353e-05,4.0,0.0003146703827740442,2.247645591243173e-05,1.0,0.00011567915230317192,2.3135830460634384e-05,1.0,0.0002642636293966861,2.6426362939668615e-05,2.0,0.0004096931831387619,3.939357530180403e-06,1.0,0.00046346550231122927,1.2196460587137613e-05,2.0,0.00030747380982012784,7.320804995717329e-06,7.0,0.0005905821003361291,4.397951811013728e-05,4.0,0.0002965942301571226,1.4468011227176713e-05,3.0,0.0003282929051941032,8.49033375501991e-06,0.0,0.0006312958032552905,0.0,21.0,0.000702000262780847,2.627808470302636e-05,8.0,0.0005553051998081145,2.3258856536465527e-05,5.0,0.000646499049961762,3.942067377815622e-05,30.0,0.0005838387132405153,1.9724280852720108e-05,207.0,0.0004989808474244884,2.4234874569889516e-05
2020-07-31,385.0,0.0,9.0,201.0,82.0,76.0,192.0,656.0,13.0,96.0,55.0,140.0,57.0,5.0,10.0,212.0,39.0,86.0,96.0,84.0,120.0,23.0,580.0,193.0,86.0,919.0,4415.0,10.0,0.0005676732914877021,1.4744760817862393e-05,0.0,0.0,0.0,1.0,0.00016294311474816236,1.8104790527573596e-05,13.0,0.00019420721426659723,1.2560665599332159e-05,5.0,0.00028459178432107505,1.7353157580553357e-05,2.0,0.00039021184395633733,1.0268732735693088e-05,8.0,0.0006024209793106045,2.5100874137941854e-05,32.0,0.0013245862182457713,6.461396186564738e-05,2.0,0.00032175828527584587,4.950127465782244e-05,1.0,0.0004839221893446383,5.040856139006649e-06,0.0,0.0007491248859287106,0.0,7.0,0.00034183276076345904,1.7091638038172954e-05,1.0,0.00032028949675215213,5.619113978107932e-06,0.0,0.00011567915230317192,0.0,0.0,0.0002642636293966861,0.0,4.0,0.0004175718981991227,7.878715060360805e-06,1.0,0.0004756619628983669,1.2196460587137613e-05,2.0,0.0003147946148158452,7.320804995717329e-06,2.0,0.0006031476769390255,1.2565576602896366e-05,2.0,0.00030382823577071097,7.234005613588356e-06,4.0,0.00033961335020079637,1.1320445006693213e-05,0.0,0.0006312958032552905,0.0,19.0,0.0007257756727502518,2.37754099694048e-05,2.0,0.0005611199139422308,5.814714134116382e-06,4.0,0.0006780355889842869,3.153653902252497e-05,31.0,0.0006042204701216594,2.0381756881144114e-05,153.0,0.0005168935808022328,1.7912733377744425e-05
2020-08-01,401.0,,,215.0,84.0,86.0,195.0,686.0,,103.0,55.0,142.0,60.0,5.0,10.0,212.0,,,98.0,85.0,,,607.0,196.0,86.0,942.0,4558.0,16.0,0.0005912649087962819,2.3591617308579828e-05,,0.0,,,0.00016294311474816236,,14.0,0.00020773408491203186,1.3526870645434632e-05,2.0,0.00029153304735329643,6.941263032221343e-06,10.0,0.0004415555076348028,5.134366367846544e-05,3.0,0.0006118338071123327,9.412827801728195e-06,30.0,0.0013851618074948158,6.057558924904442e-05,,0.00032175828527584587,,7.0,0.0005192081823176849,3.528599297304654e-05,0.0,0.0007491248859287106,0.0,2.0,0.0003467160859172228,4.8833251537637006e-06,3.0,0.00033714683868647593,1.6857341934323796e-05,0.0,0.00011567915230317192,0.0,0.0,0.0002642636293966861,0.0,0.0,0.0004175718981991227,0.0,,0.0004756619628983669,,,0.0003147946148158452,,2.0,0.0006157132535419219,1.2565576602896366e-05,1.0,0.00030744523857750513,3.617002806794178e-06,,0.00033961335020079637,,,0.0006312958032552905,,27.0,0.0007595617816541428,3.378610890389104e-05,3.0,0.0005698419851434054,8.722071201174572e-06,0.0,0.0006780355889842869,0.0,23.0,0.0006193424187754114,1.5121948653752085e-05,143.0,0.0005336355472925431,1.6741966490310148e-05
2020-08-02,403.0,,,233.0,85.0,90.0,200.0,709.0,,105.0,55.0,146.0,60.0,5.0,10.0,214.0,,,98.0,87.0,,,620.0,197.0,86.0,953.0,4646.0,2.0,0.0005942138609598544,2.9489521635724785e-06,,0.0,,,0.00016294311474816236,,18.0,0.0002251257757418764,1.739169082984453e-05,1.0,0.0002950036788694071,3.4706315161106715e-06,4.0,0.000462092973106189,2.0537465471386177e-05,5.0,0.0006275218534485463,1.5688046336213657e-05,23.0,0.0014316030925857499,4.644128509093405e-05,,0.00032175828527584587,,2.0,0.0005292898945956981,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,4.0,0.00035648273622475014,9.766650307527401e-06,0.0,0.00033714683868647593,0.0,0.0,0.00011567915230317192,0.0,0.0,0.0002642636293966861,0.0,2.0,0.0004215112557293031,3.939357530180403e-06,,0.0004756619628983669,,,0.0003147946148158452,,0.0,0.0006157132535419219,0.0,2.0,0.0003146792441910935,7.234005613588356e-06,,0.00033961335020079637,,,0.0006312958032552905,,13.0,0.000775829167422683,1.6267385768540127e-05,1.0,0.0005727493422104635,2.907357067058191e-06,0.0,0.0006780355889842869,0.0,11.0,0.0006265746550880754,7.23223631266404e-06,88.0,0.0005439382959019647,1.030274860942163e-05
2020-08-03,408.0,0.0,10.0,238.0,87.0,91.0,202.0,744.0,13.0,105.0,55.0,152.0,61.0,5.0,10.0,220.0,43.0,95.0,98.0,88.0,127.0,24.0,639.0,200.0,91.0,965.0,4771.0,5.0,0.0006015862413687856,7.372380408931197e-06,0.0,0.0,0.0,1.0,0.00018104790527573596,1.8104790527573596e-05,5.0,0.00022995680097238875,4.831025230512369e-06,2.0,0.0003019449419016284,6.941263032221343e-06,1.0,0.0004672273394740355,5.134366367846544e-06,2.0,0.0006337970719830318,6.2752185344854636e-06,35.0,0.0015022746133763016,7.067152079055183e-05,0.0,0.00032175828527584587,0.0,0.0,0.0005292898945956981,0.0,0.0,0.0007491248859287106,0.0,6.0,0.00037113271168604125,1.4649975461291103e-05,1.0,0.00034276595266458386,5.619113978107932e-06,0.0,0.00011567915230317192,0.0,0.0,0.0002642636293966861,0.0,6.0,0.00043332932831984433,1.181807259054121e-05,4.0,0.0005244478052469174,4.878584234855045e-05,9.0,0.0003477382372965731,3.294362248072798e-05,0.0,0.0006157132535419219,0.0,1.0,0.00031829624699788767,3.617002806794178e-06,7.0,0.0003594241289625095,1.9810778761713124e-05,1.0,0.0006587434468750858,2.744764361979524e-05,19.0,0.0007996045773920878,2.37754099694048e-05,3.0,0.0005814714134116381,8.722071201174572e-06,5.0,0.0007174562627624431,3.942067377815622e-05,12.0,0.0006344643674291635,7.889712341088045e-06,125.0,0.0005585728819948932,1.4634586092928451e-05
2020-08-04,423.0,,10.0,241.0,94.0,95.0,202.0,777.0,14.0,107.0,55.0,158.0,63.0,5.0,12.0,234.0,46.0,96.0,101.0,89.0,127.0,24.0,653.0,208.0,94.0,984.0,4912.0,15.0,0.0006237033825955792,2.211714122679359e-05,,0.0,,0.0,0.00018104790527573596,0.0,3.0,0.00023285541611069619,2.8986151383074214e-06,7.0,0.00032623936251440313,2.42944206127747e-05,4.0,0.0004877648049454217,2.0537465471386177e-05,0.0,0.0006337970719830318,0.0,33.0,0.0015689077615502504,6.663314817394886e-05,1.0,0.00034650892260475706,2.475063732891122e-05,2.0,0.0005393716068737114,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,6.0,0.00038578268714733235,1.4649975461291103e-05,2.0,0.0003540041806207997,1.1238227956215864e-05,0.0,0.00011567915230317192,0.0,2.0,0.0003171163552760234,5.285272587933723e-05,14.0,0.00046090483103110715,2.757550271126282e-05,3.0,0.0005610371870083302,3.658938176141284e-05,1.0,0.0003513986397944318,3.6604024978586646e-06,3.0,0.0006345616184462665,1.8848364904344547e-05,1.0,0.00032191324980468183,3.617002806794178e-06,0.0,0.0003594241289625095,0.0,0.0,0.0006587434468750858,0.0,14.0,0.0008171233005274387,1.7518723135350907e-05,8.0,0.0006047302699481036,2.3258856536465527e-05,3.0,0.0007411086670293369,2.365240426689373e-05,19.0,0.0006469564119692196,1.249204454005607e-05,141.0,0.0005750806951077165,1.650781311282329e-05
2020-08-05,439.0,0.0,10.0,255.0,99.0,101.0,210.0,808.0,16.0,109.0,55.0,172.0,64.0,6.0,12.0,244.0,53.0,104.0,104.0,92.0,130.0,24.0,672.0,212.0,94.0,1035.0,5120.0,16.0,0.000647294999904159,2.3591617308579828e-05,0.0,0.0,0.0,0.0,0.00018104790527573596,0.0,14.0,0.0002463822867561308,1.3526870645434632e-05,5.0,0.00034359252009495645,1.7353157580553357e-05,6.0,0.0005185710031525009,3.0806198207079265e-05,8.0,0.0006588979461209736,2.5100874137941854e-05,31.0,0.0016315025371075964,6.25947755573459e-05,2.0,0.0003960101972625795,4.950127465782244e-05,2.0,0.0005494533191517248,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,14.0,0.0004199659632236783,3.418327607634591e-05,1.0,0.00035962329459890766,5.619113978107932e-06,1.0,0.0001388149827638063,2.3135830460634384e-05,0.0,0.0003171163552760234,0.0,10.0,0.00048060161868200915,1.9696787650902013e-05,7.0,0.0006464124111182935,8.537522410996328e-05,8.0,0.0003806818597773011,2.9283219982869317e-05,3.0,0.000653409983350611,1.8848364904344547e-05,3.0,0.00033276425822506437,1.0851008420382535e-05,3.0,0.00036791446271752944,8.49033375501991e-06,0.0,0.0006587434468750858,0.0,19.0,0.0008408987104968435,2.37754099694048e-05,4.0,0.0006163596982163364,1.1629428268232763e-05,0.0,0.0007411086670293369,0.0,51.0,0.0006804876894188438,3.353127744962419e-05,208.0,0.0005994326463663493,2.435195125863294e-05
2020-08-06,457.0,,10.0,267.0,101.0,103.0,215.0,843.0,17.0,110.0,55.0,178.0,65.0,6.0,12.0,253.0,54.0,105.0,109.0,95.0,131.0,24.0,690.0,218.0,94.0,1070.0,5282.0,18.0,0.0006738355693763114,2.654056947215231e-05,,0.0,,0.0,0.00018104790527573596,0.0,12.0,0.0002579767473093605,1.1594460553229686e-05,2.0,0.00035053378312717784,6.941263032221343e-06,2.0,0.000528839735888194,1.0268732735693088e-05,5.0,0.0006745859924571873,1.5688046336213657e-05,35.0,0.0017021740578981482,7.067152079055183e-05,1.0,0.00042076083459149076,2.475063732891122e-05,1.0,0.0005544941752907314,5.040856139006649e-06,0.0,0.0007491248859287106,0.0,6.0,0.0004346159386849694,1.4649975461291103e-05,1.0,0.0003652424085770156,5.619113978107932e-06,0.0,0.0001388149827638063,0.0,0.0,0.0003171163552760234,0.0,9.0,0.000498328727567821,1.7727108885811813e-05,1.0,0.0006586088717054311,1.2196460587137613e-05,1.0,0.0003843422622751598,3.6604024978586646e-06,5.0,0.000684823924857852,3.1413941507240916e-05,3.0,0.0003436152666454469,1.0851008420382535e-05,1.0,0.00037074457396920273,2.830111251673303e-06,0.0,0.0006587434468750858,0.0,18.0,0.0008634227830994375,2.252407260259402e-05,6.0,0.0006338038406186856,1.7444142402349143e-05,0.0,0.0007411086670293369,0.0,35.0,0.0007034993504136839,2.3011660994840128e-05,162.0,0.0006183990699427846,1.8966423576435273e-05
2020-08-07,467.0,0.0,10.0,280.0,103.0,104.0,219.0,888.0,17.0,112.0,55.0,186.0,68.0,6.0,12.0,263.0,57.0,108.0,109.0,98.0,134.0,24.0,712.0,225.0,95.0,1102.0,5454.0,10.0,0.0006885803301941737,1.4744760817862393e-05,0.0,0.0,0.0,0.0,0.00018104790527573596,0.0,13.0,0.00027053741290869265,1.2560665599332159e-05,2.0,0.00035747504615939917,6.941263032221343e-06,1.0,0.0005339741022560405,5.134366367846544e-06,4.0,0.0006871364295261582,1.2550437068970927e-05,45.0,0.0017930374417717148,9.086338387356663e-05,0.0,0.00042076083459149076,0.0,2.0,0.0005645758875687446,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,8.0,0.0004541492393000242,1.9533300615054802e-05,3.0,0.0003820997505113394,1.6857341934323796e-05,0.0,0.0001388149827638063,0.0,0.0,0.0003171163552760234,0.0,10.0,0.000518025515218723,1.9696787650902013e-05,3.0,0.0006951982534668439,3.658938176141284e-05,3.0,0.0003953234697687358,1.0981207493575993e-05,0.0,0.000684823924857852,0.0,3.0,0.00035446627506582944,1.0851008420382535e-05,3.0,0.00037923490772422266,8.49033375501991e-06,0.0,0.0006587434468750858,0.0,22.0,0.0008909522051692747,2.752942206983714e-05,7.0,0.0006541553400880929,2.0351499469407337e-05,1.0,0.0007489928017849681,7.884134755631242e-06,32.0,0.0007245385833232521,2.1039232909568117e-05,172.0,0.0006385362604066541,2.0137190463869547e-05
2020-08-08,475.0,,,288.0,103.0,105.0,220.0,914.0,,113.0,55.0,188.0,69.0,7.0,12.0,266.0,,,111.0,105.0,,,728.0,231.0,95.0,1143.0,5578.0,8.0,0.0007003761388484637,1.1795808654289914e-05,,0.0,,,0.00018104790527573596,,8.0,0.00027826705327751246,7.72964036881979e-06,0.0,0.00035747504615939917,0.0,1.0,0.0005391084686238871,5.134366367846544e-06,1.0,0.0006902740387934009,3.1376092672427318e-06,26.0,0.0018455362857875534,5.24988440158385e-05,,0.00042076083459149076,,1.0,0.0005696167437077513,5.040856139006649e-06,0.0,0.0007491248859287106,0.0,2.0,0.00045903256445378786,4.8833251537637006e-06,1.0,0.0003877188644894473,5.619113978107932e-06,1.0,0.0001619508132244407,2.3135830460634384e-05,0.0,0.0003171163552760234,0.0,3.0,0.0005239345515139935,5.909036295270605e-06,,0.0006951982534668439,,,0.0003953234697687358,,2.0,0.0006973895014607483,1.2565576602896366e-05,7.0,0.00037978529471338867,2.5319019647559248e-05,,0.00037923490772422266,,,0.0006587434468750858,,16.0,0.0009109736030382471,2.0021397868972466e-05,6.0,0.0006715994824904421,1.7444142402349143e-05,0.0,0.0007489928017849681,0.0,41.0,0.0007514951004886362,2.695651716538415e-05,124.0,0.0006530537698108392,1.4517509404185023e-05
2020-08-09,478.0,,,293.0,103.0,107.0,226.0,947.0,,113.0,55.0,189.0,69.0,7.0,12.0,273.0,,,111.0,112.0,,,734.0,234.0,95.0,1159.0,5667.0,3.0,0.0007047995670938224,4.423428245358718e-06,,0.0,,,0.00018104790527573596,,5.0,0.0002830980785080248,4.831025230512369e-06,0.0,0.00035747504615939917,0.0,2.0,0.0005493772013595803,1.0268732735693088e-05,6.0,0.0007090996943968573,1.882565560345639e-05,33.0,0.0019121694339615022,6.663314817394886e-05,,0.00042076083459149076,,0.0,0.0005696167437077513,0.0,0.0,0.0007491248859287106,0.0,1.0,0.00046147422703066973,2.4416625768818503e-06,0.0,0.0003877188644894473,0.0,0.0,0.0001619508132244407,0.0,0.0,0.0003171163552760234,0.0,7.0,0.000537722302869625,1.378775135563141e-05,,0.0006951982534668439,,,0.0003953234697687358,,0.0,0.0006973895014607483,0.0,7.0,0.00040510431436094796,2.5319019647559248e-05,,0.00037923490772422266,,,0.0006587434468750858,,6.0,0.0009184816272391119,7.508024200864674e-06,3.0,0.0006803215536916167,8.722071201174572e-06,0.0,0.0007489928017849681,0.0,16.0,0.0007620147169434202,1.0519616454784058e-05,89.0,0.0006634735951090042,1.0419825298165057e-05
2020-08-10,487.0,0.0,13.0,297.0,103.0,109.0,231.0,983.0,18.0,117.0,55.0,193.0,73.0,7.0,13.0,286.0,59.0,118.0,111.0,119.0,138.0,24.0,760.0,245.0,100.0,1198.0,5857.0,9.0,0.0007180698518298985,1.3270284736076155e-05,0.0,0.0,0.0,3.0,0.00023536227685845676,5.4314371582720785e-05,4.0,0.0002869628986924347,3.864820184409895e-06,0.0,0.00035747504615939917,0.0,2.0,0.0005596459340952734,1.0268732735693088e-05,5.0,0.000724787740733071,1.5688046336213657e-05,36.0,0.0019848601410603554,7.26907070988533e-05,1.0,0.00044551147192040195,2.475063732891122e-05,4.0,0.000589780168263778,2.0163424556026596e-05,0.0,0.0007491248859287106,0.0,4.0,0.00047124087733819715,9.766650307527401e-06,4.0,0.00041019532040187904,2.247645591243173e-05,0.0,0.0001619508132244407,0.0,1.0,0.00034354271821569196,2.6426362939668615e-05,13.0,0.0005633281268157976,2.560582394617262e-05,2.0,0.0007195911746411192,2.4392921174275225e-05,10.0,0.0004319274947473224,3.660402497858665e-05,0.0,0.0006973895014607483,0.0,7.0,0.0004304233340085072,2.5319019647559248e-05,4.0,0.0003905553527309159,1.1320445006693213e-05,0.0,0.0006587434468750858,0.0,26.0,0.000951016398776192,3.2534771537080254e-05,11.0,0.0007123024814292568,3.19809277376401e-05,5.0,0.0007884134755631243,3.942067377815622e-05,39.0,0.0007876562820519564,2.5641565108536142e-05,190.0,0.0006857181659702555,2.2244570861251244e-05
2020-08-11,516.0,,13.0,310.0,111.0,114.0,235.0,1039.0,19.0,119.0,55.0,204.0,78.0,7.0,13.0,296.0,61.0,123.0,120.0,121.0,143.0,26.0,785.0,252.0,103.0,1262.0,6125.0,29.0,0.0007608296582016995,4.275980637180094e-05,,0.0,,0.0,0.00023536227685845676,0.0,13.0,0.00029952356429176685,1.2560665599332159e-05,8.0,0.00038524009828828454,2.776505212888537e-05,5.0,0.000585317765934506,2.567183183923272e-05,4.0,0.000737338177802042,1.2550437068970927e-05,56.0,0.0020979345743252385,0.00011307443326488292,1.0,0.00047026210924931315,2.475063732891122e-05,2.0,0.0005998618805417912,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,11.0,0.0004980991656838975,2.6858288345700353e-05,5.0,0.0004382908902924187,2.809556989053966e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,10.0,0.0005830249144666997,1.9696787650902013e-05,2.0,0.0007439840958153944,2.4392921174275225e-05,5.0,0.00045022950723661574,1.8302012489293323e-05,9.0,0.0007539345961737819,5.654509471303364e-05,2.0,0.00043765733962209557,7.234005613588356e-06,5.0,0.0004047059089892824,1.4150556258366517e-05,2.0,0.0007136387341146762,5.489528723959048e-05,25.0,0.0009822998329464614,3.128343417026948e-05,7.0,0.000732653980898664,2.0351499469407337e-05,3.0,0.000812065879830018,2.365240426689373e-05,64.0,0.0008297347478710926,4.2078465819136234e-05,268.0,0.0007170947185534941,3.13765525832386e-05
