Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-20,1305.0,,,1316.0,275.0,315.0,1120.0,2408.0,,237.0,96.0,443.0,306.0,17.0,28.0,750.0,106.0,,237.0,306.0,,,4221.0,641.0,212.0,3801.0,18939.0,14.0,0.0019241912867310423,2.064266514500735e-05,,0.00037163208423660575,,,0.0010500778505992685,,18.0,0.0012715258406708555,1.739169082984453e-05,3.0,0.0009544236669304346,1.0411894548332014e-05,2.0,0.0016173254058716613,1.0268732735693088e-05,14.0,0.0035141223793118594,4.392652974139824e-05,21.0,0.004862200630389966,4.240291247433109e-05,,0.0010890280424720937,,0.0,0.0011946829049445757,0.0,2.0,0.0013075634372573858,2.7240904942862202e-05,5.0,0.0010816565215586598,1.2208312884409253e-05,6.0,0.0017194488773010271,3.371468386864759e-05,1.0,0.0003933091178307845,2.3135830460634384e-05,0.0,0.0007399381623107212,0.0,6.0,0.001477259073817651,1.181807259054121e-05,0.0,0.001292824822236587,0.0,,0.0012884616792462498,,0.0,0.0014890208274432194,0.0,0.0,0.0011068028588790185,0.0,,0.0008292225967402779,,,0.001262591606510581,,64.0,0.005281895025308298,8.008559147588986e-05,5.0,0.0018636158799843004,1.4536785335290953e-05,0.0,0.0016714365681938235,0.0,54.0,0.002499066384039638,3.55037055348962e-05,215.0,0.0022173154081117754,2.5171488079836936e-05
2020-09-21,1315.0,8.0,61.0,1367.0,277.0,315.0,1148.0,2450.0,44.0,238.0,97.0,449.0,313.0,17.0,32.0,776.0,106.0,370.0,244.0,308.0,303.0,47.0,4313.0,657.0,214.0,3842.0,19311.0,10.0,0.0019389360475489047,1.4744760817862393e-05,2.0,0.0004955094456488077,0.00012387736141220192,3.0,0.0011043922221819894,5.4314371582720785e-05,51.0,0.0013208022980220817,4.927645735122616e-05,2.0,0.000961364929962656,6.941263032221343e-06,0.0,0.0016173254058716613,0.0,28.0,0.003601975438794656,8.785305948279648e-05,42.0,0.004947006455338627,8.480582494866218e-05,0.0,0.0010890280424720937,0.0,1.0,0.0011997237610835824,5.040856139006649e-06,1.0,0.0013211838897288167,1.3620452471431101e-05,6.0,0.0010963064970199508,1.4649975461291103e-05,7.0,0.0017587826751477827,3.9333797846755525e-05,0.0,0.0003933091178307845,0.0,4.0,0.0008456436140693957,0.00010570545175867446,26.0,0.0015284707217099963,5.121164789234524e-05,0.0,0.001292824822236587,0.0,18.0,0.0013543489242077058,6.588724496145596e-05,7.0,0.0015330003455533566,4.397951811013728e-05,2.0,0.001114036864492607,7.234005613588356e-06,10.0,0.0008575237092570109,2.8301112516733034e-05,1.0,0.0012900392501303762,2.744764361979524e-05,92.0,0.00539701806305489,0.00011512303774659168,16.0,0.0019101335930572314,4.6517713072931054e-05,2.0,0.0016872048377050862,1.5768269511262485e-05,41.0,0.0025260229012050222,2.695651716538415e-05,372.0,0.0022608679363243307,4.355252821255507e-05
2020-09-22,1336.0,8.0,,1402.0,280.0,318.0,1161.0,2515.0,46.0,240.0,99.0,454.0,321.0,18.0,34.0,792.0,107.0,376.0,244.0,309.0,306.0,48.0,4449.0,671.0,215.0,3886.0,19696.0,21.0,0.0019699000452664157,3.096399771751103e-05,0.0,0.0004955094456488077,0.0,,0.0011043922221819894,,35.0,0.0013546194746356683,3.381717661358658e-05,3.0,0.0009717768245109881,1.0411894548332014e-05,3.0,0.001632728504975201,1.5403099103539633e-05,13.0,0.0036427643592688115,4.078892047415551e-05,65.0,0.005078253565378224,0.00013124711003959625,2.0,0.0011385293171299162,4.950127465782244e-05,2.0,0.0012098054733615958,1.0081712278013298e-05,2.0,0.001348424794671679,2.7240904942862202e-05,5.0,0.00110851480990436,1.2208312884409253e-05,8.0,0.0018037355869726462,4.495291182486346e-05,1.0,0.00041644494829141894,2.3135830460634384e-05,2.0,0.0008984963399487328,5.285272587933723e-05,16.0,0.0015599855819514396,3.151486024144322e-05,1.0,0.0013050212828237245,1.2196460587137613e-05,6.0,0.0013763113391948578,2.1962414987151987e-05,0.0,0.0015330003455533566,0.0,1.0,0.001117653867299401,3.617002806794178e-06,3.0,0.0008660140430120308,8.49033375501991e-06,1.0,0.0013174868937501716,2.744764361979524e-05,136.0,0.005567199944941156,0.00017018188188626593,14.0,0.001950836591996046,4.0702998938814674e-05,1.0,0.0016950889724607174,7.884134755631242e-06,44.0,0.0025549518464556783,2.892894525065616e-05,385.0,0.0023059424614905503,4.507452516621963e-05
2020-09-23,1351.0,11.0,,1439.0,282.0,318.0,1173.0,2560.0,49.0,243.0,101.0,459.0,332.0,18.0,35.0,802.0,109.0,381.0,249.0,315.0,312.0,48.0,4570.0,688.0,221.0,3946.0,20073.0,15.0,0.0019920171864932093,2.211714122679359e-05,3.0,0.0006813254877671105,0.00018581604211830288,,0.0011043922221819894,,37.0,0.0013903690613414597,3.574958670579153e-05,2.0,0.0009787180875432094,6.941263032221343e-06,0.0,0.001632728504975201,0.0,12.0,0.0036804156704757242,3.765131120691278e-05,45.0,0.0051691169492517905,9.086338387356663e-05,3.0,0.0012127812291166497,7.425191198673365e-05,3.0,0.0012249280417786156,1.5122568417019947e-05,2.0,0.001375665699614541,2.7240904942862202e-05,5.0,0.0011207231227887693,1.2208312884409253e-05,11.0,0.0018655458407318335,6.181025375918725e-05,0.0,0.00041644494829141894,0.0,1.0,0.0009249227028884015,2.6426362939668615e-05,10.0,0.0015796823696023416,1.9696787650902013e-05,2.0,0.0013294142039979998,2.4392921174275225e-05,5.0,0.0013946133516841513,1.8302012489293323e-05,5.0,0.0015644142870605976,3.1413941507240916e-05,6.0,0.0011393558841401661,2.170201684076507e-05,6.0,0.0008829947105220707,1.698066751003982e-05,0.0,0.0013174868937501716,0.0,121.0,0.00571861176632526,0.00015141182138410426,17.0,0.0020002616621360354,4.9425070139989244e-05,6.0,0.0017423937809945048,4.730480853378746e-05,60.0,0.0025944004081611184,3.9448561705440216e-05,377.0,0.0023500803731468225,4.413791165627221e-05
2020-09-24,1361.0,11.0,,1475.0,289.0,321.0,1189.0,2594.0,49.0,245.0,103.0,462.0,340.0,19.0,37.0,814.0,109.0,393.0,257.0,318.0,314.0,48.0,4651.0,702.0,222.0,4006.0,20390.0,10.0,0.0020067619473110717,1.4744760817862393e-05,0.0,0.0006813254877671105,0.0,,0.0011043922221819894,,36.0,0.0014251524430011488,3.478338165968906e-05,7.0,0.001003012508155984,2.42944206127747e-05,3.0,0.0016481316040787408,1.5403099103539633e-05,16.0,0.003730617418751608,5.020174827588371e-05,34.0,0.005237769283734041,6.865233448225035e-05,0.0,0.0012127812291166497,0.0,2.0,0.001235009754056629,1.0081712278013298e-05,2.0,0.0014029066045574035,2.7240904942862202e-05,3.0,0.0011280481105194148,7.324987730645551e-06,8.0,0.001910498752556697,4.495291182486346e-05,1.0,0.0004395807787520533,2.3135830460634384e-05,2.0,0.0009777754287677387,5.285272587933723e-05,12.0,0.001603318514783424,2.363614518108242e-05,0.0,0.0013294142039979998,0.0,12.0,0.0014385381816584553,4.3924829974303974e-05,8.0,0.0016146765934721829,5.0262306411585464e-05,3.0,0.0011502068925605487,1.0851008420382535e-05,2.0,0.0008886549330254172,5.660222503346606e-06,0.0,0.0013174868937501716,0.0,81.0,0.005819970093036933,0.0001013583267116731,14.0,0.00204096466107485,4.0702998938814674e-05,1.0,0.001750277915750136,7.884134755631242e-06,60.0,0.002633848969866559,3.9448561705440216e-05,317.0,0.0023871936834784888,3.711331033166655e-05
2020-09-25,1378.0,11.0,65.0,1511.0,291.0,324.0,1201.0,2630.0,50.0,246.0,106.0,467.0,350.0,20.0,37.0,823.0,110.0,406.0,258.0,324.0,319.0,48.0,4735.0,708.0,227.0,4072.0,20717.0,17.0,0.0020318280407014377,2.506609339036607e-05,0.0,0.0006813254877671105,0.0,4.0,0.0011768113842922838,7.241916211029438e-05,36.0,0.001459935824660838,3.478338165968906e-05,2.0,0.0010099537711882054,6.941263032221343e-06,3.0,0.0016635347031822803,1.5403099103539633e-05,12.0,0.0037682687299585207,3.765131120691278e-05,36.0,0.005310459990832894,7.26907070988533e-05,1.0,0.001237531866445561,2.475063732891122e-05,1.0,0.0012400506101956357,5.040856139006649e-06,3.0,0.0014437679619716966,4.0861357414293305e-05,5.0,0.0011402564234038242,1.2208312884409253e-05,10.0,0.0019666898923377764,5.619113978107932e-05,1.0,0.0004627166092126877,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,9.0,0.0016210456236692358,1.7727108885811813e-05,1.0,0.0013416106645851374,1.2196460587137613e-05,13.0,0.0014861234141306178,4.758523247216264e-05,1.0,0.001620959381773631,6.282788301448183e-06,6.0,0.0011719089094013137,2.170201684076507e-05,5.0,0.0009028054892837838,1.4150556258366517e-05,0.0,0.0013174868937501716,0.0,84.0,0.005925082431849039,0.00010511233881210544,6.0,0.002058408803477199,1.7444142402349143e-05,5.0,0.0017896985895282922,3.942067377815622e-05,66.0,0.0026772423877425428,4.339341787598424e-05,327.0,0.0024254777606975897,3.8284077219100825e-05
2020-09-26,1384.0,,,1536.0,292.0,327.0,1220.0,2661.0,,248.0,110.0,477.0,361.0,20.0,37.0,827.0,110.0,,260.0,326.0,,,4786.0,713.0,227.0,4148.0,20969.0,6.0,0.0020406748971921553,8.846856490717436e-06,,0.0006813254877671105,,,0.0011768113842922838,,25.0,0.0014840909508133998,2.4155126152561845e-05,1.0,0.001013424402704316,3.4706315161106715e-06,3.0,0.00167893780228582,1.5403099103539633e-05,19.0,0.003827883306036133,5.9614576077611906e-05,31.0,0.00537305476639024,6.25947755573459e-05,,0.001237531866445561,,2.0,0.0012501323224736488,1.0081712278013298e-05,4.0,0.0014982497718574212,5.4481809885724405e-05,10.0,0.0011646730491726427,2.4416625768818505e-05,11.0,0.0020285001460969634,6.181025375918725e-05,0.0,0.0004627166092126877,0.0,0.0,0.0009777754287677387,0.0,4.0,0.0016289243387295966,7.878715060360805e-06,0.0,0.0013416106645851374,0.0,,0.0014861234141306178,,2.0,0.0016335249583765276,1.2565576602896366e-05,2.0,0.001179142915014902,7.234005613588356e-06,,0.0009028054892837838,,,0.0013174868937501716,,51.0,0.005988900637556388,6.381820570734973e-05,5.0,0.00207294558881249,1.4536785335290953e-05,0.0,0.0017896985895282922,0.0,76.0,0.0027272105659027672,4.996817816022428e-05,252.0,0.0024549810862609335,2.950332556334376e-05
2020-09-27,1390.0,,,1553.0,294.0,331.0,1229.0,2674.0,,248.0,111.0,,362.0,21.0,37.0,828.0,114.0,,260.0,331.0,,,4815.0,717.0,227.0,4179.0,21097.0,6.0,0.0020495217536828725,8.846856490717436e-06,,0.0006813254877671105,,,0.0011768113842922838,,17.0,0.0015005164365971418,1.6425485783742055e-05,2.0,0.0010203656657365374,6.941263032221343e-06,4.0,0.0016994752677572062,2.0537465471386177e-05,9.0,0.003856121789441317,2.8238483405184584e-05,13.0,0.00539930418839816,2.624942200791925e-05,,0.001237531866445561,,0.0,0.0012501323224736488,0.0,1.0,0.0015118702243288522,1.3620452471431101e-05,,0.0011646730491726427,,1.0,0.0020341192600750713,5.619113978107932e-06,1.0,0.00048585243967332205,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,1.0,0.0016308940174946868,1.9696787650902013e-06,4.0,0.0013903965069336879,4.878584234855045e-05,,0.0014861234141306178,,0.0,0.0016335249583765276,0.0,5.0,0.001197227929048873,1.808501403397089e-05,,0.0009028054892837838,,,0.0013174868937501716,,29.0,0.006025189421193901,3.628878363751259e-05,4.0,0.0020845750170807227,1.1629428268232763e-05,0.0,0.0017896985895282922,0.0,31.0,0.0027475923227839112,2.0381756881144114e-05,128.0,0.0024699669024200923,1.4985816159158734e-05
2020-09-28,1396.0,14.0,70.0,1602.0,295.0,333.0,1244.0,2708.0,52.0,254.0,113.0,483.0,371.0,21.0,39.0,845.0,114.0,421.0,263.0,334.0,322.0,48.0,4888.0,732.0,230.0,4198.0,21390.0,6.0,0.00205836861017359,8.846856490717436e-06,3.0,0.0008671415298854134,0.00018581604211830288,5.0,0.0012673353369301518,9.052395263786798e-05,49.0,0.001547860483856163,4.734404725902121e-05,1.0,0.001023836297252648,3.4706315161106715e-06,2.0,0.0017097440004928991,1.0268732735693088e-05,15.0,0.0039031859284499584,4.706413900864098e-05,34.0,0.0054679565228804095,6.865233448225035e-05,2.0,0.0012870331411033835,4.950127465782244e-05,6.0,0.0012803774593076887,3.0245136834039893e-05,2.0,0.0015391111292717143,2.7240904942862202e-05,6.0,0.0011793230246339337,1.4649975461291103e-05,9.0,0.0020846912858780427,5.057202580297139e-05,0.0,0.00048585243967332205,0.0,2.0,0.001030628154647076,5.285272587933723e-05,17.0,0.0016643785565012203,3.3484539006533424e-05,0.0,0.0013903965069336879,0.0,15.0,0.0015410294515984977,5.490603746787997e-05,3.0,0.001652373323280872,1.8848364904344547e-05,3.0,0.0012080789374692555,1.0851008420382535e-05,3.0,0.0009112958230388037,8.49033375501991e-06,0.0,0.0013174868937501716,0.0,73.0,0.006116537048971088,9.134762777718687e-05,15.0,0.002128185373086596,4.3610356005872864e-05,3.0,0.001813350993795186,2.365240426689373e-05,19.0,0.0027600843673239676,1.249204454005607e-05,293.0,0.0025042703722219163,3.430346980182429e-05
2020-09-29,1406.0,14.0,,1647.0,297.0,334.0,1255.0,2760.0,53.0,259.0,118.0,487.0,378.0,22.0,40.0,870.0,115.0,426.0,266.0,341.0,325.0,49.0,4974.0,746.0,231.0,4259.0,21742.0,10.0,0.0020731133709914525,1.4744760817862393e-05,0.0,0.0008671415298854134,0.0,,0.0012673353369301518,,45.0,0.0015913397109307743,4.347922707461132e-05,2.0,0.0010307775602848694,6.941263032221343e-06,1.0,0.0017148783668607458,5.134366367846544e-06,11.0,0.003937699630389629,3.451370193967005e-05,52.0,0.005572954210912087,0.000104997688031677,1.0,0.0013117837784322947,2.475063732891122e-05,5.0,0.001305581740002722,2.5204280695033245e-05,5.0,0.0016072133916288699,6.810226235715551e-05,4.0,0.0011890896749414612,9.766650307527401e-06,7.0,0.0021240250837247982,3.9333797846755525e-05,1.0,0.0005089882701339565,2.3135830460634384e-05,1.0,0.0010570545175867445,2.6426362939668615e-05,25.0,0.0017136205256284753,4.9241969127255034e-05,1.0,0.0014025929675208254,1.2196460587137613e-05,5.0,0.0015593314640877912,1.8302012489293323e-05,3.0,0.0016712216881852166,1.8848364904344547e-05,7.0,0.0012333979571168146,2.5319019647559248e-05,3.0,0.0009197861567938236,8.49033375501991e-06,1.0,0.0013449345373699668,2.744764361979524e-05,86.0,0.006224152062516815,0.00010761501354572699,14.0,0.0021688883720254104,4.0702998938814674e-05,1.0,0.0018212351285508172,7.884134755631242e-06,61.0,0.0028001904050578316,4.010603773386422e-05,352.0,0.002545481366659603,4.121099443768652e-05
2020-09-30,1424.0,15.0,79.0,1706.0,304.0,339.0,1276.0,2817.0,56.0,268.0,119.0,501.0,391.0,24.0,41.0,893.0,120.0,435.0,277.0,350.0,331.0,49.0,5053.0,774.0,239.0,4394.0,22275.0,18.0,0.002099653940463605,2.654056947215231e-05,1.0,0.0009290802105915144,6.193868070610096e-05,9.0,0.001430278451678314,0.00016294311474816236,59.0,0.0016483458086508202,5.700609772004595e-05,7.0,0.0010550719808976442,2.42944206127747e-05,5.0,0.0017405501986999783,2.567183183923272e-05,21.0,0.004003589425001726,6.588979461209737e-05,57.0,0.005688047830485271,0.0001150936195731844,3.0,0.0013860356904190282,7.425191198673365e-05,9.0,0.001350949445253782,4.536770525105984e-05,1.0,0.001620833844100301,1.3620452471431101e-05,14.0,0.0012232729510178071,3.418327607634591e-05,13.0,0.0021970735654402015,7.304848171540312e-05,2.0,0.0005552599310552252,4.627166092126877e-05,1.0,0.0010834808805264132,2.6426362939668615e-05,23.0,0.0017589231372255498,4.5302611597074635e-05,5.0,0.0014635752704565135,6.098230293568806e-05,9.0,0.001592275086568519,3.294362248072798e-05,11.0,0.0017403323595011466,6.911067131593e-05,9.0,0.0012659509823779622,3.25530252611476e-05,6.0,0.0009367668243038633,1.698066751003982e-05,0.0,0.0013449345373699668,0.0,79.0,0.006323007714494866,9.885565197805154e-05,28.0,0.0022502943699030395,8.140599787762935e-05,8.0,0.001884308206595867,6.307307804504994e-05,135.0,0.002888949668895072,8.875926383724049e-05,533.0,0.00260788324175985,6.240187510024692e-05
2020-10-01,1440.0,16.0,,1765.0,309.0,342.0,1304.0,2884.0,58.0,276.0,126.0,510.0,418.0,28.0,41.0,930.0,128.0,445.0,286.0,356.0,336.0,50.0,5158.0,790.0,245.0,4491.0,22811.0,16.0,0.0021232455577721845,2.3591617308579828e-05,1.0,0.0009910188912976153,6.193868070610096e-05,,0.001430278451678314,,59.0,0.0017053519063708663,5.700609772004595e-05,5.0,0.0010724251384781976,1.7353157580553357e-05,3.0,0.0017559532978035182,1.5403099103539633e-05,28.0,0.004091442484484522,8.785305948279648e-05,67.0,0.00582333331314147,0.0001352854826561992,2.0,0.0014355369650768507,4.950127465782244e-05,8.0,0.0013912762943658352,4.032684911205319e-05,7.0,0.0017161770114003188,9.534316730001771e-05,9.0,0.0012452479142097436,2.1974963191936654e-05,27.0,0.0023487896428491155,0.00015171607740891417,4.0,0.0006478032528977628,9.254332184253754e-05,0.0,0.0010834808805264132,0.0,37.0,0.0018318012515338873,7.287811430833746e-05,8.0,0.0015611469551536144,9.75716846971009e-05,10.0,0.0016288791115471057,3.660402497858665e-05,9.0,0.0017968774542141803,5.654509471303364e-05,6.0,0.0012876529992187273,2.170201684076507e-05,5.0,0.0009509173805622299,1.4150556258366517e-05,1.0,0.001372382180989762,2.744764361979524e-05,105.0,0.0064543981380099985,0.0001313904235151318,16.0,0.002296812082975971,4.6517713072931054e-05,6.0,0.0019316130151296547,4.730480853378746e-05,97.0,0.0029527248436522005,6.377517475712836e-05,536.0,0.002670636346926327,6.27531051664772e-05
2020-10-02,1457.0,17.0,85.0,1842.0,317.0,348.0,1336.0,2942.0,58.0,290.0,127.0,519.0,432.0,30.0,42.0,963.0,131.0,453.0,295.0,370.0,346.0,53.0,5247.0,822.0,248.0,4623.0,23393.0,17.0,0.0021483116511625505,2.506609339036607e-05,1.0,0.0010529575720037163,6.193868070610096e-05,6.0,0.0015389071948437557,0.00010862874316544157,77.0,0.0017797496949207567,7.439778854989048e-05,8.0,0.0011001901906070829,2.776505212888537e-05,6.0,0.0017867594960105974,3.0806198207079265e-05,32.0,0.00419184598103629,0.00010040349655176742,58.0,0.005940446119022956,0.00011711280588148588,0.0,0.0014355369650768507,0.0,14.0,0.0014618482803119281,7.057198594609308e-05,1.0,0.0017297974638717498,1.3620452471431101e-05,9.0,0.0012672228774016803,2.1974963191936654e-05,14.0,0.0024274572385426267,7.866759569351105e-05,2.0,0.0006940749138190315,4.627166092126877e-05,1.0,0.0011099072434660818,2.6426362939668615e-05,33.0,0.001896800650781864,6.499939924797664e-05,3.0,0.0015977363369150273,3.658938176141284e-05,8.0,0.001658162331529975,2.9283219982869317e-05,9.0,0.001853422548927214,5.654509471303364e-05,14.0,0.001338291038513846,5.0638039295118495e-05,10.0,0.0009792184930789629,2.8301112516733034e-05,3.0,0.0014547251118491478,8.234293085938573e-05,89.0,0.006565767163656157,0.00011136902564615933,32.0,0.002389847509121833,9.303542614586211e-05,3.0,0.001955265419396548,2.365240426689373e-05,132.0,0.0030395116794041687,8.678683575196848e-05,582.0,0.002738774979775002,6.813863284867486e-05
2020-10-03,1481.0,,,1872.0,319.0,361.0,1353.0,3002.0,,295.0,133.0,529.0,437.0,32.0,42.0,987.0,133.0,,309.0,381.0,,,5345.0,839.0,265.0,4722.0,23849.0,24.0,0.0021836990771254205,3.5387425962869745e-05,,0.0010529575720037163,,,0.0015389071948437557,,30.0,0.001808735846303831,2.8986151383074214e-05,2.0,0.0011071314536393042,6.941263032221343e-06,13.0,0.0018535062587926024,6.674676278200507e-05,17.0,0.004245185338579416,5.333935754312644e-05,60.0,0.006061597297521045,0.00012115117849808883,,0.0014355369650768507,,5.0,0.0014870525610069614,2.5204280695033245e-05,6.0,0.0018115201787003365,8.172271482858661e-05,10.0,0.0012916395031704988,2.4416625768818505e-05,5.0,0.002455552808433166,2.809556989053966e-05,2.0,0.0007403465747403003,4.627166092126877e-05,0.0,0.0011099072434660818,0.0,24.0,0.0019440729411440288,4.727229036216484e-05,2.0,0.0016221292580893025,2.4392921174275225e-05,,0.001658162331529975,,14.0,0.0019413815851474885,8.795903622027456e-05,11.0,0.001378078069388582,3.978703087473596e-05,,0.0009792184930789629,,,0.0014547251118491478,,98.0,0.006688398225603614,0.00012263106194745633,17.0,0.0024392725792618222,4.9425070139989244e-05,17.0,0.0020892957102422796,0.00013403029084573114,99.0,0.0031046018062181454,6.509012681397637e-05,456.0,0.002792161949842005,5.338697006700299e-05
2020-10-04,1491.0,,,1899.0,327.0,368.0,1373.0,3037.0,,295.0,135.0,534.0,452.0,35.0,42.0,994.0,133.0,,309.0,388.0,,,5433.0,855.0,282.0,4922.0,24316.0,10.0,0.002198443837943283,1.4744760817862393e-05,,0.0010529575720037163,,,0.0015389071948437557,,27.0,0.0018348233825485978,2.608753624476679e-05,8.0,0.0011348965057681895,2.776505212888537e-05,7.0,0.0018894468233675282,3.594056457492581e-05,20.0,0.004307937523924271,6.275218534485463e-05,35.0,0.006132268818311597,7.067152079055183e-05,,0.0014355369650768507,,0.0,0.0014870525610069614,0.0,2.0,0.0018387610836431987,2.7240904942862202e-05,5.0,0.001303847816054908,1.2208312884409253e-05,15.0,0.002539839518104785,8.428670967161898e-05,3.0,0.0008097540661222035,6.940749138190315e-05,0.0,0.0011099072434660818,0.0,7.0,0.00195786069249966,1.378775135563141e-05,0.0,0.0016221292580893025,0.0,,0.001658162331529975,,0.0,0.0019413815851474885,0.0,7.0,0.0014033970890361411,2.5319019647559248e-05,,0.0009792184930789629,,,0.0014547251118491478,,88.0,0.006798515913882962,0.00011011768827934856,16.0,0.002485790292334753,4.6517713072931054e-05,17.0,0.0022233260010880106,0.00013403029084573114,200.0,0.003236097011902946,0.00013149520568480073,467.0,0.002846836763485186,5.4674813643180695e-05
2020-10-05,1507.0,18.0,97.0,2009.0,339.0,372.0,1400.0,3115.0,62.0,302.0,143.0,546.0,495.0,37.0,45.0,1070.0,134.0,476.0,335.0,397.0,367.0,58.0,5565.0,890.0,283.0,4963.0,25025.0,16.0,0.0022220354552518625,2.3591617308579828e-05,1.0,0.0011148962527098173,6.193868070610096e-05,12.0,0.0017561646811746388,0.00021725748633088314,110.0,0.0019411059376198698,0.00010628255507127212,12.0,0.0011765440839615177,4.164757819332806e-05,4.0,0.0019099842888389144,2.0537465471386177e-05,27.0,0.004392652974139825,8.471545021555375e-05,78.0,0.0062897653503591125,0.0001574965320475155,4.0,0.0015345395143924955,9.900254931564488e-05,7.0,0.001522338553980008,3.528599297304654e-05,8.0,0.0019477247034146473,0.00010896361977144881,12.0,0.0013331477669774902,2.9299950922582205e-05,43.0,0.0027814614191634265,0.00024162190105864108,2.0,0.0008560257270434723,4.627166092126877e-05,3.0,0.0011891863322850875,7.927908881900585e-05,76.0,0.0021075562786465156,0.00014969558614685532,1.0,0.00163432571867644,1.2196460587137613e-05,23.0,0.0017423515889807243,8.418925745074928e-05,26.0,0.0021047340809851414,0.00016335249583765275,9.0,0.0014359501142972887,3.25530252611476e-05,21.0,0.0010386508293641023,5.9432336285139366e-05,5.0,0.001591963329948124,0.0001372382180989762,132.0,0.0069636924463019854,0.00016517653241902283,35.0,0.00258754778968179,0.00010175749734703668,1.0,0.002231210135843642,7.884134755631242e-06,41.0,0.00326305352906833,2.695651716538415e-05,709.0,0.002929844135804276,8.300737231909018e-05
2020-10-06,1551.0,18.0,,2106.0,351.0,378.0,1446.0,3240.0,63.0,326.0,164.0,565.0,540.0,47.0,50.0,1121.0,143.0,481.0,369.0,422.0,384.0,58.0,5719.0,952.0,308.0,5123.0,26022.0,44.0,0.0022869124028504573,6.487694759859453e-05,0.0,0.0011148962527098173,0.0,,0.0017561646811746388,,97.0,0.00203482782709181,9.372188947193996e-05,12.0,0.0012181916621548457,4.164757819332806e-05,6.0,0.0019407904870459936,3.0806198207079265e-05,46.0,0.00453698300043299,0.00014433002629316567,125.0,0.006542163638896798,0.0002523982885376851,1.0,0.0015592901517214068,2.475063732891122e-05,24.0,0.0016433191013161676,0.00012098054733615957,21.0,0.0022337542053147007,0.00028602950190005313,19.0,0.0013795393559382454,4.6391588960755156e-05,45.0,0.003034321548178283,0.00025286012901485695,10.0,0.001087384031649816,0.00023135830460634384,5.0,0.0013213181469834306,0.00013213181469834306,51.0,0.002208009895666116,0.00010045361701960027,9.0,0.0017440938639606786,0.00010976814528423851,5.0,0.0017606536014700177,1.8302012489293323e-05,34.0,0.0023183488832343793,0.00021361480224923822,25.0,0.0015263751844671431,9.042507016985445e-05,17.0,0.0010867627206425485,4.8111891278446155e-05,0.0,0.001591963329948124,0.0,154.0,0.007156398400790845,0.00019270595448885996,62.0,0.0027678039278393974,0.00018025613815760783,25.0,0.0024283135047344227,0.00019710336889078108,160.0,0.003368249693616171,0.00010519616454784059,997.0,0.003046569594481473,0.00011672545867719733
