Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-08-11,516.0,,13.0,371.0,113.0,114.0,235.0,1033.0,19.0,119.0,55.0,204.0,78.0,7.0,13.0,296.0,67.0,123.0,120.0,121.0,143.0,26.0,785.0,252.0,103.0,1262.0,6188.0,29.0,0.0007608296582016995,4.275980637180094e-05,,0.0,,0.0,0.00023536227685845676,0.0,26.0,0.0003584620721040178,2.5121331198664318e-05,4.0,0.00039218136132050587,1.3882526064442686e-05,5.0,0.000585317765934506,2.567183183923272e-05,4.0,0.000737338177802042,1.2550437068970927e-05,57.0,0.0020858194564754295,0.0001150936195731844,1.0,0.00047026210924931315,2.475063732891122e-05,2.0,0.0005998618805417912,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,11.0,0.0004980991656838975,2.6858288345700353e-05,5.0,0.0004382908902924187,2.809556989053966e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,10.0,0.0005830249144666997,1.9696787650902013e-05,8.0,0.00081716285933822,9.75716846971009e-05,5.0,0.00045022950723661574,1.8302012489293323e-05,9.0,0.0007539345961737819,5.654509471303364e-05,2.0,0.00043765733962209557,7.234005613588356e-06,5.0,0.0004047059089892824,1.4150556258366517e-05,2.0,0.0007136387341146762,5.489528723959048e-05,25.0,0.0009822998329464614,3.128343417026948e-05,7.0,0.000732653980898664,2.0351499469407337e-05,3.0,0.000812065879830018,2.365240426689373e-05,64.0,0.0008297347478710926,4.2078465819136234e-05,284.0,0.00072447054994433,3.324977960313344e-05
2020-08-12,540.0,0.0,,395.0,115.0,120.0,243.0,1065.0,21.0,119.0,55.0,216.0,85.0,7.0,13.0,306.0,67.0,133.0,122.0,126.0,145.0,27.0,809.0,260.0,105.0,1314.0,6421.0,24.0,0.0007962170841645692,3.5387425962869745e-05,0.0,0.0,0.0,,0.00023536227685845676,,24.0,0.00038165099321047717,2.318892110645937e-05,2.0,0.0003991226243527272,6.941263032221343e-06,6.0,0.0006161239641415853,3.0806198207079265e-05,8.0,0.0007624390519399838,2.5100874137941854e-05,32.0,0.002150433418341077,6.461396186564738e-05,2.0,0.0005197633839071356,4.950127465782244e-05,0.0,0.0005998618805417912,0.0,0.0,0.0007491248859287106,0.0,12.0,0.0005273991166064797,2.9299950922582205e-05,7.0,0.00047762468813917423,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,10.0,0.0006027217021176017,1.9696787650902013e-05,0.0,0.00081716285933822,0.0,10.0,0.0004868335322152024,3.660402497858665e-05,2.0,0.0007665001727766783,1.2565576602896366e-05,5.0,0.00045574235365606643,1.808501403397089e-05,2.0,0.00041036613149262897,5.660222503346606e-06,1.0,0.0007410863777344715,2.744764361979524e-05,24.0,0.0010123319297499203,3.0032096803458695e-05,8.0,0.0007559128374351296,2.3258856536465527e-05,2.0,0.0008278341493412805,1.5768269511262485e-05,52.0,0.0008639235013491409,3.418875347804819e-05,233.0,0.0007517494184215486,2.7278868477218633e-05
2020-08-13,560.0,,17.0,409.0,118.0,132.0,247.0,1108.0,22.0,119.0,56.0,231.0,92.0,7.0,13.0,322.0,71.0,149.0,124.0,136.0,148.0,28.0,847.0,268.0,107.0,1370.0,6701.0,20.0,0.000825706605800294,2.9489521635724787e-05,,0.0,,4.0,0.00030778143896875113,7.241916211029438e-05,14.0,0.0003951778638559118,1.3526870645434632e-05,3.0,0.00040953451890105925,1.0411894548332014e-05,12.0,0.0006777363605557439,6.161239641415853e-05,4.0,0.0007749894890089548,1.2550437068970927e-05,43.0,0.0022372584295980405,8.682501125696367e-05,1.0,0.0005445140212360468,2.475063732891122e-05,0.0,0.0005998618805417912,0.0,1.0,0.0007627453384001417,1.3620452471431101e-05,15.0,0.0005640240552597074,3.6624938653227756e-05,7.0,0.0005169584859859298,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,16.0,0.0006342365623590449,3.151486024144322e-05,4.0,0.0008659487016867705,4.878584234855045e-05,16.0,0.000545399972180941,5.8566439965738634e-05,2.0,0.0007790657493795747,1.2565576602896366e-05,10.0,0.0004919123817240083,3.617002806794178e-05,3.0,0.0004188564652476489,8.49033375501991e-06,1.0,0.0007685340213542667,2.744764361979524e-05,38.0,0.0010598827496887298,4.75508199388096e-05,8.0,0.0007791716939715951,2.3258856536465527e-05,2.0,0.0008436024188525431,1.5768269511262485e-05,56.0,0.000900742158940885,3.6818657591744206e-05,280.0,0.0007845308912697084,3.278147284815973e-05
2020-08-14,573.0,0.0,18.0,426.0,127.0,137.0,250.0,1135.0,22.0,123.0,57.0,241.0,95.0,7.0,13.0,328.0,77.0,158.0,125.0,141.0,151.0,30.0,871.0,275.0,110.0,1430.0,6920.0,13.0,0.0008448747948635151,1.916818906322111e-05,0.0,0.0,0.0,1.0,0.0003258862294963247,1.8104790527573596e-05,17.0,0.00041160334963965384,1.6425485783742055e-05,9.0,0.0004407702025460553,3.123568364499604e-05,5.0,0.0007034081923949766,2.567183183923272e-05,3.0,0.000784402316810683,9.412827801728195e-06,27.0,0.0022917764599221803,5.451803032413998e-05,0.0,0.0005445140212360468,0.0,4.0,0.0006200253050978178,2.0163424556026596e-05,1.0,0.0007763657908715728,1.3620452471431101e-05,10.0,0.000588440681028526,2.4416625768818505e-05,3.0,0.0005338158279202535,1.6857341934323796e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,6.0,0.000646054634949586,1.181807259054121e-05,6.0,0.0009391274652095962,7.317876352282568e-05,9.0,0.000578343594661669,3.294362248072798e-05,1.0,0.0007853485376810228,6.282788301448183e-06,5.0,0.0005099973957579791,1.808501403397089e-05,3.0,0.0004273467990026688,8.49033375501991e-06,2.0,0.0008234293085938573,5.489528723959048e-05,24.0,0.0010899148464921886,3.0032096803458695e-05,7.0,0.0007995231934410025,2.0351499469407337e-05,3.0,0.0008672548231194368,2.365240426689373e-05,60.0,0.0009401907206463252,3.9448561705440216e-05,219.0,0.000810170686104519,2.5639794834810646e-05
2020-08-15,592.0,,,432.0,129.0,157.0,260.0,1163.0,,125.0,58.0,247.0,96.0,7.0,13.0,332.0,77.0,,129.0,143.0,,,896.0,280.0,110.0,1492.0,7117.0,19.0,0.0008728898404174537,2.8015045553938546e-05,,0.0,,,0.0003258862294963247,,6.0,0.00041740057991626866,5.797230276614843e-06,2.0,0.0004477114655782766,6.941263032221343e-06,20.0,0.0008060955197519074,0.00010268732735693088,10.0,0.0008157784094831103,3.1376092672427314e-05,28.0,0.002348313676554622,5.653721663244146e-05,,0.0005445140212360468,,2.0,0.0006301070173758311,1.0081712278013298e-05,1.0,0.0007899862433430039,1.3620452471431101e-05,6.0,0.0006030906564898171,1.4649975461291103e-05,1.0,0.0005394349418983615,5.619113978107932e-06,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,4.0,0.0006539333500099469,7.878715060360805e-06,0.0,0.0009391274652095962,0.0,,0.000578343594661669,,4.0,0.0008104796908868155,2.5131153205792732e-05,2.0,0.0005172314013715674,7.234005613588356e-06,,0.0004273467990026688,,,0.0008234293085938573,,25.0,0.001121198280662458,3.128343417026948e-05,5.0,0.0008140599787762934,1.4536785335290953e-05,0.0,0.0008672548231194368,0.0,62.0,0.0009809542344086134,4.076351376228823e-05,197.0,0.0008332347937869743,2.306410768245524e-05
2020-08-16,603.0,,,436.0,132.0,162.0,268.0,1181.0,,125.0,58.0,248.0,97.0,7.0,13.0,338.0,77.0,,129.0,148.0,,,915.0,285.0,110.0,1521.0,7232.0,11.0,0.0008891090773171023,1.6219236899648632e-05,,0.0,,,0.0003258862294963247,,4.0,0.00042126540010067854,3.864820184409895e-06,3.0,0.00045812336012660866,1.0411894548332014e-05,5.0,0.0008317673515911402,2.567183183923272e-05,8.0,0.0008408792836210521,2.5100874137941854e-05,18.0,0.0023846590301040485,3.634535354942665e-05,,0.0005445140212360468,,0.0,0.0006301070173758311,0.0,0.0,0.0007899862433430039,0.0,1.0,0.0006055323190666989,2.4416625768818503e-06,1.0,0.0005450540558764694,5.619113978107932e-06,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,6.0,0.000665751422600488,1.181807259054121e-05,0.0,0.0009391274652095962,0.0,,0.000578343594661669,,0.0,0.0008104796908868155,0.0,5.0,0.0005353164154055384,1.808501403397089e-05,,0.0004273467990026688,,,0.0008234293085938573,,19.0,0.0011449736906318628,2.37754099694048e-05,5.0,0.0008285967641115844,1.4536785335290953e-05,0.0,0.0008672548231194368,0.0,29.0,0.0010000210392329095,1.9066804824296106e-05,115.0,0.0008466986129924684,1.3463819205494174e-05
2020-08-17,612.0,,21.0,450.0,134.0,166.0,270.0,1222.0,23.0,126.0,58.0,249.0,101.0,7.0,13.0,355.0,78.0,173.0,132.0,151.0,155.0,33.0,949.0,294.0,113.0,1565.0,7450.0,9.0,0.0009023793620531785,1.3270284736076155e-05,,0.0,,3.0,0.0003802006010790455,5.4314371582720785e-05,14.0,0.00043479227074611317,1.3526870645434632e-05,2.0,0.00046506462315883,6.941263032221343e-06,4.0,0.0008523048170625263,2.0537465471386177e-05,2.0,0.0008471545021555376,6.2752185344854636e-06,41.0,0.002467445668744409,8.27866386403607e-05,1.0,0.0005692646585649581,2.475063732891122e-05,1.0,0.0006351478735148378,5.040856139006649e-06,0.0,0.0007899862433430039,0.0,1.0,0.0006079739816435807,2.4416625768818503e-06,4.0,0.0005675305117889011,2.247645591243173e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,17.0,0.0006992359616070215,3.3484539006533424e-05,1.0,0.0009513239257967338,1.2196460587137613e-05,15.0,0.000633249632129549,5.490603746787997e-05,3.0,0.0008293280557911602,1.8848364904344547e-05,3.0,0.0005461674238259209,1.0851008420382535e-05,4.0,0.000438667244009362,1.1320445006693213e-05,3.0,0.0009057722394532429,8.234293085938573e-05,34.0,0.0011875191611034294,4.2545470471566483e-05,9.0,0.0008547629777151081,2.6166213603523717e-05,3.0,0.0008909072273863305,2.365240426689373e-05,44.0,0.0010289499844835658,2.892894525065616e-05,218.0,0.0008722213311385357,2.5522718146067218e-05
2020-08-18,639.0,0.0,22.0,462.0,136.0,171.0,276.0,1260.0,25.0,130.0,58.0,254.0,106.0,7.0,15.0,372.0,79.0,185.0,132.0,163.0,161.0,34.0,991.0,300.0,115.0,1631.0,7724.0,27.0,0.0009421902162614069,3.9810854208228464e-05,0.0,0.0,0.0,1.0,0.0003983053916066191,1.8104790527573596e-05,12.0,0.00044638673129934286,1.1594460553229686e-05,2.0,0.0004720058861910513,6.941263032221343e-06,5.0,0.0008779766489017591,2.567183183923272e-05,6.0,0.0008659801577589939,1.882565560345639e-05,38.0,0.0025441747484598654,7.672907971545627e-05,2.0,0.0006187659332227805,4.950127465782244e-05,4.0,0.0006553112980708643,2.0163424556026596e-05,0.0,0.0007899862433430039,0.0,5.0,0.00062018229452799,1.2208312884409253e-05,5.0,0.0005956260816794408,2.809556989053966e-05,0.0,0.0001619508132244407,0.0,2.0,0.0003963954440950292,5.285272587933723e-05,17.0,0.0007327205006135549,3.3484539006533424e-05,1.0,0.0009635203863838714,1.2196460587137613e-05,12.0,0.0006771744621038529,4.3924829974303974e-05,0.0,0.0008293280557911602,0.0,12.0,0.000589571457507451,4.340403368153014e-05,6.0,0.00045564791151940184,1.698066751003982e-05,1.0,0.0009332198830730382,2.744764361979524e-05,42.0,0.001240075330509482,5.255616940605272e-05,6.0,0.0008722071201174573,1.7444142402349143e-05,2.0,0.000906675496897593,1.5768269511262485e-05,66.0,0.0010723434023595499,4.339341787598424e-05,274.0,0.0009043003438542348,3.207901271569916e-05
2020-08-19,669.0,0.0,25.0,478.0,146.0,182.0,293.0,1289.0,26.0,137.0,59.0,260.0,107.0,7.0,17.0,381.0,80.0,195.0,144.0,165.0,171.0,36.0,1039.0,308.0,117.0,1700.0,8031.0,30.0,0.000986424498714994,4.423428245358718e-05,0.0,0.0,0.0,3.0,0.0004526197631893399,5.4314371582720785e-05,16.0,0.0004618460120369825,1.545928073763958e-05,10.0,0.000506712201352158,3.4706315161106715e-05,11.0,0.000934454678948071,5.6478030046311986e-05,17.0,0.0009193195153021203,5.333935754312644e-05,29.0,0.0026027311514006087,5.855640294074294e-05,1.0,0.0006435165705516917,2.475063732891122e-05,7.0,0.0006905972910439109,3.528599297304654e-05,1.0,0.0008036066958144349,1.3620452471431101e-05,6.0,0.0006348322699892811,1.4649975461291103e-05,1.0,0.0006012451956575487,5.619113978107932e-06,0.0,0.0001619508132244407,0.0,2.0,0.0004492481699743664,5.285272587933723e-05,9.0,0.0007504476094993668,1.7727108885811813e-05,1.0,0.000975716846971009,1.2196460587137613e-05,10.0,0.0007137784870824396,3.660402497858665e-05,12.0,0.0009047215154085383,7.539345961737819e-05,2.0,0.0005968054631210394,7.234005613588356e-06,10.0,0.00048394902403613486,2.8301112516733034e-05,2.0,0.0009881151703126287,5.489528723959048e-05,48.0,0.0013001395241163994,6.006419360691739e-05,8.0,0.0008954659766539228,2.3258856536465527e-05,2.0,0.0009224437664088554,1.5768269511262485e-05,69.0,0.0011177092483208061,4.536584596125625e-05,307.0,0.0009402428872984671,3.594254344423228e-05
2020-08-20,684.0,,,495.0,157.0,187.0,306.0,1329.0,28.0,144.0,59.0,264.0,114.0,7.0,18.0,400.0,80.0,200.0,145.0,169.0,177.0,36.0,1114.0,316.0,119.0,1775.0,8348.0,15.0,0.0010085416399417877,2.211714122679359e-05,,0.0,,,0.0004526197631893399,,17.0,0.00047827149782072453,1.6425485783742055e-05,11.0,0.0005448891480293754,3.8176946677217386e-05,5.0,0.0009601265107873038,2.567183183923272e-05,13.0,0.000960108435776276,4.078892047415551e-05,40.0,0.002683498603732668,8.076745233205923e-05,2.0,0.0006930178452095141,4.950127465782244e-05,7.0,0.0007258832840169574,3.528599297304654e-05,0.0,0.0008036066958144349,0.0,4.0,0.0006445989202968085,9.766650307527401e-06,7.0,0.0006405789935043043,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,1.0,0.00047567453291403504,2.6426362939668615e-05,19.0,0.0007878715060360805,3.742389653671383e-05,0.0,0.000975716846971009,0.0,5.0,0.0007320804995717329,1.8302012489293323e-05,1.0,0.0009110043037099865,6.282788301448183e-06,4.0,0.000611273474348216,1.4468011227176713e-05,6.0,0.0005009296915461747,1.698066751003982e-05,0.0,0.0009881151703126287,0.0,75.0,0.0013939898266272079,9.385030251080843e-05,8.0,0.0009187248331903883,2.3258856536465527e-05,2.0,0.0009382120359201179,1.5768269511262485e-05,75.0,0.0011670199504526064,4.931070213180027e-05,317.0,0.0009773561976301336,3.711331033166655e-05
2020-08-21,701.0,0.0,27.0,512.0,161.0,191.0,330.0,1369.0,29.0,146.0,60.0,268.0,117.0,7.0,19.0,405.0,81.0,203.0,152.0,175.0,185.0,36.0,1177.0,334.0,121.0,1858.0,8664.0,17.0,0.0010336077333321537,2.506609339036607e-05,0.0,0.0,0.0,2.0,0.0004888293442444871,3.620958105514719e-05,17.0,0.0004946969836044665,1.6425485783742055e-05,4.0,0.0005587716740938181,1.3882526064442686e-05,4.0,0.0009806639762586899,2.0537465471386177e-05,24.0,0.0010354110581901014,7.530262241382556e-05,40.0,0.002764266056064727,8.076745233205923e-05,1.0,0.0007177684825384254,2.475063732891122e-05,2.0,0.0007359649962949708,1.0081712278013298e-05,1.0,0.000817227148285866,1.3620452471431101e-05,4.0,0.0006543655706043359,9.766650307527401e-06,3.0,0.000657436335438628,1.6857341934323796e-05,0.0,0.0001619508132244407,0.0,1.0,0.0005021008958537036,2.6426362939668615e-05,5.0,0.0007977198998615315,9.848393825451006e-06,1.0,0.0009879133075581467,1.2196460587137613e-05,3.0,0.0007430617070653089,1.0981207493575993e-05,7.0,0.0009549838218201237,4.397951811013728e-05,6.0,0.0006329754911889811,2.170201684076507e-05,8.0,0.0005235705815595611,2.2640890013386425e-05,0.0,0.0009881151703126287,0.0,63.0,0.001472824080736287,7.883425410907907e-05,18.0,0.0009710572603974357,5.2332427207047434e-05,2.0,0.0009539803054313804,1.5768269511262485e-05,83.0,0.0012215904608117987,5.4570510359192307e-05,316.0,0.0010143524312730568,3.699623364292313e-05
2020-08-22,720.0,,,525.0,164.0,201.0,361.0,1385.0,,152.0,60.0,274.0,119.0,7.0,19.0,407.0,81.0,,153.0,175.0,,,1222.0,345.0,121.0,1902.0,8873.0,19.0,0.0010616227788860923,2.8015045553938546e-05,,0.0,,,0.0004888293442444871,,13.0,0.0005072576492037987,1.2560665599332159e-05,3.0,0.0005691835686421501,1.0411894548332014e-05,10.0,0.0010320076399371553,5.134366367846544e-05,31.0,0.001132676945474626,9.726588728452469e-05,16.0,0.0027965730369975505,3.230698093282369e-05,,0.0007177684825384254,,6.0,0.0007662101331290107,3.0245136834039893e-05,0.0,0.000817227148285866,0.0,6.0,0.000669015546065627,1.4649975461291103e-05,2.0,0.0006686745633948439,1.1238227956215864e-05,0.0,0.0001619508132244407,0.0,0.0,0.0005021008958537036,0.0,2.0,0.000801659257391712,3.939357530180403e-06,0.0,0.0009879133075581467,0.0,,0.0007430617070653089,,1.0,0.000961266610121572,6.282788301448183e-06,0.0,0.0006329754911889811,0.0,,0.0005235705815595611,,,0.0009881151703126287,,45.0,0.001529134262242772,5.6310181506485055e-05,11.0,0.0010030381881350758,3.19809277376401e-05,0.0,0.0009539803054313804,0.0,44.0,0.001250519406062455,2.892894525065616e-05,209.0,0.0010388214592204333,2.446902794737637e-05
2020-08-23,735.0,,,534.0,164.0,205.0,394.0,1406.0,,152.0,61.0,275.0,122.0,7.0,19.0,409.0,81.0,,153.0,176.0,,,1253.0,348.0,121.0,1943.0,9038.0,15.0,0.0010837399201128859,2.211714122679359e-05,,0.0,,,0.0004888293442444871,,9.0,0.000515953494618721,8.695845414922264e-06,0.0,0.0005691835686421501,0.0,4.0,0.0010525451054085415,2.0537465471386177e-05,33.0,0.0012362180512936363,0.00010354110581901015,21.0,0.002838975949471882,4.240291247433109e-05,,0.0007177684825384254,,0.0,0.0007662101331290107,0.0,1.0,0.0008308476007572971,1.3620452471431101e-05,1.0,0.0006714572086425088,2.4416625768818503e-06,3.0,0.0006855319053291677,1.6857341934323796e-05,0.0,0.0001619508132244407,0.0,0.0,0.0005021008958537036,0.0,2.0,0.0008055986149218924,3.939357530180403e-06,0.0,0.0009879133075581467,0.0,,0.0007430617070653089,,0.0,0.000961266610121572,0.0,1.0,0.0006365924939957753,3.617002806794178e-06,,0.0005235705815595611,,,0.0009881151703126287,,31.0,0.0015679257206139062,3.879145837113415e-05,3.0,0.0010117602593362504,8.722071201174572e-06,0.0,0.0009539803054313804,0.0,41.0,0.0012774759232278392,2.695651716538415e-05,165.0,0.0010581391128630987,1.9317653642665555e-05
2020-08-24,744.0,0.0,30.0,560.0,171.0,207.0,405.0,1434.0,33.0,155.0,62.0,277.0,125.0,7.0,19.0,419.0,82.0,211.0,157.0,180.0,197.0,39.0,1321.0,362.0,132.0,1975.0,9304.0,9.0,0.001097010204848962,1.3270284736076155e-05,0.0,0.0,0.0,3.0,0.0005431437158272079,5.4314371582720785e-05,26.0,0.0005410748258173853,2.5121331198664318e-05,7.0,0.0005934779892549249,2.42944206127747e-05,2.0,0.0010628138381442347,1.0268732735693088e-05,11.0,0.0012707317532333064,3.451370193967005e-05,28.0,0.002895513166104323,5.653721663244146e-05,4.0,0.0008167710318540703,9.900254931564488e-05,3.0,0.0007813327015460306,1.5122568417019947e-05,1.0,0.0008444680532287283,1.3620452471431101e-05,2.0,0.0006763405337962726,4.8833251537637006e-06,3.0,0.0007023892472634915,1.6857341934323796e-05,0.0,0.0001619508132244407,0.0,0.0,0.0005021008958537036,0.0,10.0,0.0008252954025727944,1.9696787650902013e-05,1.0,0.0010001097681452843,1.2196460587137613e-05,8.0,0.0007723449270481782,2.9283219982869317e-05,4.0,0.0009863977633273646,2.5131153205792732e-05,4.0,0.0006510605052229521,1.4468011227176713e-05,12.0,0.0005575319165796407,3.396133502007964e-05,3.0,0.0010704581011720144,8.234293085938573e-05,68.0,0.0016530166615570392,8.509094094313297e-05,14.0,0.001052463258275065,4.0702998938814674e-05,11.0,0.0010407057877433242,8.672548231194367e-05,32.0,0.0012985151561374071,2.1039232909568117e-05,266.0,0.0010892815120688505,3.114239920575174e-05
2020-08-25,773.0,0.0,,578.0,175.0,207.0,415.0,1469.0,34.0,159.0,62.0,283.0,127.0,8.0,20.0,429.0,82.0,212.0,167.0,185.0,204.0,41.0,1389.0,376.0,136.0,2025.0,9586.0,29.0,0.001139770011220763,4.275980637180094e-05,0.0,0.0,0.0,,0.0005431437158272079,,18.0,0.0005584665166472299,1.739169082984453e-05,4.0,0.0006073605153193675,1.3882526064442686e-05,0.0,0.0010628138381442347,0.0,10.0,0.0013021078459057337,3.1376092672427314e-05,35.0,0.002966184686894875,7.067152079055183e-05,1.0,0.0008415216691829815,2.475063732891122e-05,4.0,0.0008014961261020571,2.0163424556026596e-05,0.0,0.0008444680532287283,0.0,6.0,0.0006909905092575637,1.4649975461291103e-05,2.0,0.0007136274752197073,1.1238227956215864e-05,1.0,0.00018508664368507507,2.3135830460634384e-05,1.0,0.0005285272587933722,2.6426362939668615e-05,10.0,0.0008449921902236964,1.9696787650902013e-05,0.0,0.0010001097681452843,0.0,1.0,0.0007760053295460369,3.6604024978586646e-06,10.0,0.0010492256463418466,6.282788301448183e-05,5.0,0.000669145519256923,1.808501403397089e-05,7.0,0.0005773426953413538,1.9810778761713124e-05,2.0,0.001125353388411605,5.489528723959048e-05,68.0,0.001738107602500172,8.509094094313297e-05,14.0,0.0010931662572138798,4.0702998938814674e-05,4.0,0.0010722423267658491,3.153653902252497e-05,50.0,0.0013313889575586075,3.2873801421200184e-05,282.0,0.0011222971382944971,3.301562622564658e-05
2020-08-26,807.0,0.0,,597.0,180.0,212.0,439.0,1507.0,34.0,164.0,62.0,295.0,129.0,9.0,23.0,438.0,82.0,220.0,172.0,186.0,208.0,43.0,1454.0,387.0,138.0,2142.0,9958.0,34.0,0.001189902198001495,5.013218678073214e-05,0.0,0.0,0.0,,0.0005431437158272079,,19.0,0.0005768244125231768,1.8357895875947002e-05,5.0,0.0006247136728999208,1.7353157580553357e-05,5.0,0.0010884856699834673,2.567183183923272e-05,24.0,0.0013774104683195593,7.530262241382556e-05,38.0,0.003042913766610331,7.672907971545627e-05,0.0,0.0008415216691829815,0.0,5.0,0.0008267004067970905,2.5204280695033245e-05,0.0,0.0008444680532287283,0.0,12.0,0.0007202904601801459,2.9299950922582205e-05,2.0,0.0007248657031759232,1.1238227956215864e-05,1.0,0.00020822247414570947,2.3135830460634384e-05,3.0,0.0006078063476123781,7.927908881900585e-05,9.0,0.0008627192991095082,1.7727108885811813e-05,0.0,0.0010001097681452843,0.0,8.0,0.0008052885495289062,2.9283219982869317e-05,5.0,0.0010806395878490873,3.1413941507240916e-05,1.0,0.0006727625220637172,3.617002806794178e-06,4.0,0.0005886631403480471,1.1320445006693213e-05,2.0,0.0011802486756511954,5.489528723959048e-05,65.0,0.0018194445313428726,8.133692884270064e-05,11.0,0.0011251471849515198,3.19809277376401e-05,2.0,0.0010880105962771116,1.5768269511262485e-05,117.0,0.0014083136528842159,7.692469532560842e-05,372.0,0.001165849666507052,4.355252821255507e-05
2020-08-27,834.0,0.0,31.0,618.0,186.0,218.0,457.0,1555.0,35.0,167.0,62.0,300.0,135.0,9.0,23.0,440.0,82.0,226.0,177.0,186.0,216.0,43.0,1530.0,396.0,139.0,2238.0,10303.0,27.0,0.0012297130522097236,3.9810854208228464e-05,0.0,0.0,0.0,1.0,0.0005612485063547814,1.8104790527573596e-05,21.0,0.0005971147184913288,2.029030596815195e-05,6.0,0.0006455374619965849,2.082378909666403e-05,6.0,0.0011192918681905467,3.0806198207079265e-05,18.0,0.0014338874351299284,5.647696681036917e-05,48.0,0.0031398347094088023,9.692094279847108e-05,1.0,0.0008662723065118927,2.475063732891122e-05,3.0,0.0008418229752141104,1.5122568417019947e-05,0.0,0.0008444680532287283,0.0,5.0,0.0007324987730645551,1.2208312884409253e-05,6.0,0.0007585803870445708,3.371468386864759e-05,0.0,0.00020822247414570947,0.0,0.0,0.0006078063476123781,0.0,2.0,0.0008666586566396887,3.939357530180403e-06,0.0,0.0010001097681452843,0.0,6.0,0.0008272509645160581,2.1962414987151987e-05,5.0,0.0011120535293563283,3.1413941507240916e-05,0.0,0.0006727625220637172,0.0,8.0,0.0006113040303614335,2.2640890013386425e-05,0.0,0.0011802486756511954,0.0,76.0,0.0019145461712204918,9.51016398776192e-05,9.0,0.0011513133985550435,2.6166213603523717e-05,1.0,0.0010958947310327428,7.884134755631242e-06,96.0,0.0014714313516129202,6.311769872870436e-05,345.0,0.0012062411241235346,4.039145761648252e-05
2020-08-28,857.0,0.0,32.0,643.0,193.0,227.0,478.0,1599.0,35.0,173.0,62.0,314.0,144.0,9.0,24.0,447.0,82.0,247.0,177.0,194.0,218.0,44.0,1611.0,411.0,142.0,2326.0,10689.0,23.0,0.001263626002090807,3.39129498810835e-05,0.0,0.0,0.0,1.0,0.0005793532968823551,1.8104790527573596e-05,25.0,0.0006212698446438907,2.4155126152561845e-05,7.0,0.0006698318826093596,2.42944206127747e-05,9.0,0.0011655011655011655,4.62092973106189e-05,21.0,0.0014997772297420258,6.588979461209737e-05,44.0,0.0032286789069740675,8.884419756526515e-05,0.0,0.0008662723065118927,0.0,6.0,0.0008720681120481502,3.0245136834039893e-05,0.0,0.0008444680532287283,0.0,14.0,0.0007666820491409011,3.418327607634591e-05,9.0,0.0008091524128475422,5.057202580297139e-05,0.0,0.00020822247414570947,0.0,1.0,0.0006342327105520468,2.6426362939668615e-05,7.0,0.00088044640799532,1.378775135563141e-05,0.0,0.0010001097681452843,0.0,21.0,0.0009041194169710901,7.686845245503196e-05,0.0,0.0011120535293563283,0.0,8.0,0.0007016985445180706,2.8936022454353425e-05,2.0,0.0006169642528647801,5.660222503346606e-06,1.0,0.0012076963192709906,2.744764361979524e-05,81.0,0.002015904497932165,0.0001013583267116731,15.0,0.0011949237545609164,4.3610356005872864e-05,3.0,0.0011195471352996365,2.365240426689373e-05,88.0,0.0015292892421142326,5.785789050131232e-05,386.0,0.0012514327259784976,4.519160185496306e-05
