Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-23,1346.0,11.0,,1329.0,283.0,318.0,1173.0,2807.0,49.0,243.0,101.0,460.0,335.0,18.0,35.0,802.0,109.0,381.0,249.0,315.0,312.0,48.0,4570.0,691.0,221.0,3946.0,20213.0,15.0,0.001984644806084278,2.211714122679359e-05,3.0,0.0006813254877671105,0.00018581604211830288,,0.0011043922221819894,,35.0,0.0012840865062701877,3.381717661358658e-05,2.0,0.00098218871905932,6.941263032221343e-06,0.0,0.001632728504975201,0.0,13.0,0.0036804156704757242,4.078892047415551e-05,49.0,0.005667855967402256,9.894012910677255e-05,3.0,0.0012127812291166497,7.425191198673365e-05,3.0,0.0012249280417786156,1.5122568417019947e-05,2.0,0.001375665699614541,2.7240904942862202e-05,5.0,0.0011231647853656513,1.2208312884409253e-05,11.0,0.001882403182666157,6.181025375918725e-05,0.0,0.00041644494829141894,0.0,1.0,0.0009249227028884015,2.6426362939668615e-05,10.0,0.0015796823696023416,1.9696787650902013e-05,2.0,0.0013294142039979998,2.4392921174275225e-05,5.0,0.0013946133516841513,1.8302012489293323e-05,5.0,0.0015644142870605976,3.1413941507240916e-05,6.0,0.0011393558841401661,2.170201684076507e-05,6.0,0.0008829947105220707,1.698066751003982e-05,0.0,0.0013174868937501716,0.0,121.0,0.00571861176632526,0.00015141182138410426,18.0,0.0020089837333372097,5.2332427207047434e-05,6.0,0.0017423937809945048,4.730480853378746e-05,60.0,0.0025944004081611184,3.9448561705440216e-05,381.0,0.002366471109570902,4.4606218411245916e-05
2020-09-24,1356.0,11.0,,1386.0,285.0,321.0,1181.0,2847.0,49.0,245.0,103.0,463.0,343.0,19.0,37.0,814.0,110.0,393.0,257.0,318.0,314.0,48.0,4651.0,706.0,222.0,4006.0,20546.0,10.0,0.0019993895669021405,1.4744760817862393e-05,0.0,0.0006813254877671105,0.0,,0.0011043922221819894,,57.0,0.0013391601938980288,5.5073687627841006e-05,2.0,0.0009891299820915414,6.941263032221343e-06,3.0,0.0016481316040787408,1.5403099103539633e-05,8.0,0.003705516544613666,2.5100874137941854e-05,40.0,0.0057486234197343155,8.076745233205923e-05,0.0,0.0012127812291166497,0.0,2.0,0.001235009754056629,1.0081712278013298e-05,2.0,0.0014029066045574035,2.7240904942862202e-05,3.0,0.0011304897730962968,7.324987730645551e-06,8.0,0.0019273560944910206,4.495291182486346e-05,1.0,0.0004395807787520533,2.3135830460634384e-05,2.0,0.0009777754287677387,5.285272587933723e-05,12.0,0.001603318514783424,2.363614518108242e-05,1.0,0.0013416106645851374,1.2196460587137613e-05,12.0,0.0014385381816584553,4.3924829974303974e-05,8.0,0.0016146765934721829,5.0262306411585464e-05,3.0,0.0011502068925605487,1.0851008420382535e-05,2.0,0.0008886549330254172,5.660222503346606e-06,0.0,0.0013174868937501716,0.0,81.0,0.005819970093036933,0.0001013583267116731,15.0,0.002052594089343083,4.3610356005872864e-05,1.0,0.001750277915750136,7.884134755631242e-06,60.0,0.002633848969866559,3.9448561705440216e-05,333.0,0.0024054576469224637,3.8986537351561395e-05
2020-09-25,1373.0,11.0,65.0,1422.0,291.0,324.0,1198.0,2886.0,50.0,246.0,106.0,468.0,353.0,20.0,37.0,823.0,110.0,406.0,258.0,324.0,319.0,48.0,4735.0,712.0,227.0,4072.0,20884.0,17.0,0.0020244556602925065,2.506609339036607e-05,0.0,0.0006813254877671105,0.0,4.0,0.0011768113842922838,7.241916211029438e-05,36.0,0.0013739435755577177,3.478338165968906e-05,6.0,0.0010099537711882054,2.082378909666403e-05,3.0,0.0016635347031822803,1.5403099103539633e-05,17.0,0.0037588559021567926,5.333935754312644e-05,39.0,0.005827371685758073,7.874826602375775e-05,1.0,0.001237531866445561,2.475063732891122e-05,1.0,0.0012400506101956357,5.040856139006649e-06,3.0,0.0014437679619716966,4.0861357414293305e-05,5.0,0.001142698085980706,1.2208312884409253e-05,10.0,0.0019835472342721,5.619113978107932e-05,1.0,0.0004627166092126877,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,9.0,0.0016210456236692358,1.7727108885811813e-05,0.0,0.0013416106645851374,0.0,13.0,0.0014861234141306178,4.758523247216264e-05,1.0,0.001620959381773631,6.282788301448183e-06,6.0,0.0011719089094013137,2.170201684076507e-05,5.0,0.0009028054892837838,1.4150556258366517e-05,0.0,0.0013174868937501716,0.0,84.0,0.005925082431849039,0.00010511233881210544,6.0,0.0020700382317454316,1.7444142402349143e-05,5.0,0.0017896985895282922,3.942067377815622e-05,66.0,0.0026772423877425428,4.339341787598424e-05,338.0,0.002445029567717742,3.957192079527853e-05
2020-09-26,1379.0,,,1463.0,295.0,327.0,1216.0,2918.0,,248.0,110.0,478.0,364.0,20.0,37.0,827.0,,,260.0,326.0,,,4786.0,717.0,227.0,4148.0,21155.0,6.0,0.002033302516783224,8.846856490717436e-06,,0.0006813254877671105,,,0.0011768113842922838,,41.0,0.0014135579824479192,3.961440689020143e-05,4.0,0.001023836297252648,1.3882526064442686e-05,3.0,0.00167893780228582,1.5403099103539633e-05,18.0,0.003815332868967162,5.647696681036917e-05,32.0,0.005891985647623721,6.461396186564738e-05,,0.001237531866445561,,2.0,0.0012501323224736488,1.0081712278013298e-05,4.0,0.0014982497718574212,5.4481809885724405e-05,10.0,0.0011671147117495245,2.4416625768818505e-05,11.0,0.002045357488031287,6.181025375918725e-05,0.0,0.0004627166092126877,0.0,0.0,0.0009777754287677387,0.0,4.0,0.0016289243387295966,7.878715060360805e-06,,0.0013416106645851374,,,0.0014861234141306178,,2.0,0.0016335249583765276,1.2565576602896366e-05,2.0,0.001179142915014902,7.234005613588356e-06,,0.0009028054892837838,,,0.0013174868937501716,,51.0,0.005988900637556388,6.381820570734973e-05,5.0,0.0020845750170807227,1.4536785335290953e-05,0.0,0.0017896985895282922,0.0,76.0,0.0027272105659027672,4.996817816022428e-05,271.0,0.002476757350367211,3.1727782649468884e-05
2020-09-27,1384.0,,,1498.0,296.0,331.0,1234.0,2933.0,,248.0,111.0,,365.0,21.0,37.0,828.0,,,260.0,331.0,,,4815.0,721.0,227.0,4179.0,21306.0,5.0,0.0020406748971921553,7.372380408931197e-06,,0.0006813254877671105,,,0.0011768113842922838,,35.0,0.0014473751590615058,3.381717661358658e-05,1.0,0.0010273069287687587,3.4706315161106715e-06,4.0,0.0016994752677572062,2.0537465471386177e-05,18.0,0.003871809835777531,5.647696681036917e-05,15.0,0.005922273442248243,3.028779462452221e-05,,0.001237531866445561,,0.0,0.0012501323224736488,0.0,1.0,0.0015118702243288522,1.3620452471431101e-05,,0.0011671147117495245,,1.0,0.002050976602009395,5.619113978107932e-06,1.0,0.00048585243967332205,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,1.0,0.0016308940174946868,1.9696787650902013e-06,,0.0013416106645851374,,,0.0014861234141306178,,0.0,0.0016335249583765276,0.0,5.0,0.001197227929048873,1.808501403397089e-05,,0.0009028054892837838,,,0.0013174868937501716,,29.0,0.006025189421193901,3.628878363751259e-05,4.0,0.0020962044453489556,1.1629428268232763e-05,0.0,0.0017896985895282922,0.0,31.0,0.0027475923227839112,2.0381756881144114e-05,151.0,0.0024944359303674685,1.7678580000257568e-05
2020-09-28,1390.0,14.0,70.0,1522.0,298.0,333.0,1237.0,2968.0,52.0,254.0,113.0,484.0,375.0,21.0,39.0,845.0,115.0,421.0,263.0,334.0,322.0,48.0,4888.0,736.0,230.0,4198.0,21570.0,6.0,0.0020495217536828725,8.846856490717436e-06,3.0,0.0008671415298854134,0.00018581604211830288,5.0,0.0012673353369301518,9.052395263786798e-05,24.0,0.001470564080167965,2.318892110645937e-05,2.0,0.00103424819180098,6.941263032221343e-06,2.0,0.0017097440004928991,1.0268732735693088e-05,3.0,0.003881222663579259,9.412827801728195e-06,35.0,0.005992944963038795,7.067152079055183e-05,2.0,0.0012870331411033835,4.950127465782244e-05,6.0,0.0012803774593076887,3.0245136834039893e-05,2.0,0.0015391111292717143,2.7240904942862202e-05,6.0,0.0011817646872108157,1.4649975461291103e-05,10.0,0.0021071677417904746,5.619113978107932e-05,0.0,0.00048585243967332205,0.0,2.0,0.001030628154647076,5.285272587933723e-05,17.0,0.0016643785565012203,3.3484539006533424e-05,5.0,0.0014025929675208254,6.098230293568806e-05,15.0,0.0015410294515984977,5.490603746787997e-05,3.0,0.001652373323280872,1.8848364904344547e-05,3.0,0.0012080789374692555,1.0851008420382535e-05,3.0,0.0009112958230388037,8.49033375501991e-06,0.0,0.0013174868937501716,0.0,73.0,0.006116537048971088,9.134762777718687e-05,15.0,0.0021398148013548283,4.3610356005872864e-05,3.0,0.001813350993795186,2.365240426689373e-05,19.0,0.0027600843673239676,1.249204454005607e-05,264.0,0.0025253441761957335,3.0908245828264886e-05
2020-09-29,1400.0,14.0,,1546.0,299.0,334.0,1252.0,3024.0,53.0,259.0,118.0,488.0,383.0,22.0,40.0,870.0,115.0,426.0,266.0,341.0,325.0,49.0,4974.0,750.0,231.0,4259.0,21908.0,10.0,0.002064266514500735,1.4744760817862393e-05,0.0,0.0008671415298854134,0.0,,0.0012673353369301518,,24.0,0.0014937530012744244,2.318892110645937e-05,1.0,0.0010377188233170907,3.4706315161106715e-06,1.0,0.0017148783668607458,5.134366367846544e-06,15.0,0.0039282868025879,4.706413900864098e-05,56.0,0.006106019396303677,0.00011307443326488292,1.0,0.0013117837784322947,2.475063732891122e-05,5.0,0.001305581740002722,2.5204280695033245e-05,5.0,0.0016072133916288699,6.810226235715551e-05,4.0,0.001191531337518343,9.766650307527401e-06,8.0,0.002152120653615338,4.495291182486346e-05,1.0,0.0005089882701339565,2.3135830460634384e-05,1.0,0.0010570545175867445,2.6426362939668615e-05,25.0,0.0017136205256284753,4.9241969127255034e-05,0.0,0.0014025929675208254,0.0,5.0,0.0015593314640877912,1.8302012489293323e-05,3.0,0.0016712216881852166,1.8848364904344547e-05,7.0,0.0012333979571168146,2.5319019647559248e-05,3.0,0.0009197861567938236,8.49033375501991e-06,1.0,0.0013449345373699668,2.744764361979524e-05,86.0,0.006224152062516815,0.00010761501354572699,14.0,0.002180517800293643,4.0702998938814674e-05,1.0,0.0018212351285508172,7.884134755631242e-06,61.0,0.0028001904050578316,4.010603773386422e-05,338.0,0.002564916096991012,3.957192079527853e-05
2020-09-30,1418.0,15.0,79.0,1591.0,301.0,339.0,1268.0,3085.0,56.0,268.0,119.0,502.0,396.0,24.0,41.0,893.0,119.0,435.0,277.0,350.0,331.0,49.0,5053.0,776.0,239.0,4394.0,22418.0,18.0,0.0020908070839728873,2.654056947215231e-05,1.0,0.0009290802105915144,6.193868070610096e-05,9.0,0.001430278451678314,0.00016294311474816236,45.0,0.0015372322283490358,4.347922707461132e-05,2.0,0.001044660086349312,6.941263032221343e-06,5.0,0.0017405501986999783,2.567183183923272e-05,16.0,0.003978488550863784,5.020174827588371e-05,61.0,0.006229189761110068,0.0001231703648063903,3.0,0.0013860356904190282,7.425191198673365e-05,9.0,0.001350949445253782,4.536770525105984e-05,1.0,0.001620833844100301,1.3620452471431101e-05,14.0,0.0012257146135946889,3.418327607634591e-05,13.0,0.002225169135330741,7.304848171540312e-05,2.0,0.0005552599310552252,4.627166092126877e-05,1.0,0.0010834808805264132,2.6426362939668615e-05,23.0,0.0017589231372255498,4.5302611597074635e-05,4.0,0.001451378809869376,4.878584234855045e-05,9.0,0.001592275086568519,3.294362248072798e-05,11.0,0.0017403323595011466,6.911067131593e-05,9.0,0.0012659509823779622,3.25530252611476e-05,6.0,0.0009367668243038633,1.698066751003982e-05,0.0,0.0013449345373699668,0.0,79.0,0.006323007714494866,9.885565197805154e-05,26.0,0.002256109084037156,7.559128374351295e-05,8.0,0.001884308206595867,6.307307804504994e-05,135.0,0.002888949668895072,8.875926383724049e-05,510.0,0.00262462520825016,5.970911125914808e-05
2020-10-01,1434.0,16.0,,1643.0,307.0,342.0,1293.0,3161.0,58.0,276.0,126.0,512.0,423.0,28.0,41.0,930.0,125.0,445.0,286.0,356.0,336.0,50.0,5158.0,792.0,245.0,4491.0,22953.0,16.0,0.0021143987012814673,2.3591617308579828e-05,1.0,0.0009910188912976153,6.193868070610096e-05,,0.001430278451678314,,52.0,0.0015874748907463644,5.0242662397328636e-05,6.0,0.0010654838754459762,2.082378909666403e-05,3.0,0.0017559532978035182,1.5403099103539633e-05,25.0,0.004056928782544852,7.844023168106829e-05,76.0,0.00638264792054098,0.00015345815943091254,2.0,0.0014355369650768507,4.950127465782244e-05,8.0,0.0013912762943658352,4.032684911205319e-05,7.0,0.0017161770114003188,9.534316730001771e-05,10.0,0.0012501312393635073,2.4416625768818505e-05,27.0,0.0023768852127396553,0.00015171607740891417,4.0,0.0006478032528977628,9.254332184253754e-05,0.0,0.0010834808805264132,0.0,37.0,0.0018318012515338873,7.287811430833746e-05,6.0,0.0015245575733922015,7.317876352282568e-05,10.0,0.0016288791115471057,3.660402497858665e-05,9.0,0.0017968774542141803,5.654509471303364e-05,6.0,0.0012876529992187273,2.170201684076507e-05,5.0,0.0009509173805622299,1.4150556258366517e-05,1.0,0.001372382180989762,2.744764361979524e-05,105.0,0.0064543981380099985,0.0001313904235151318,16.0,0.002302626797110087,4.6517713072931054e-05,6.0,0.0019316130151296547,4.730480853378746e-05,97.0,0.0029527248436522005,6.377517475712836e-05,535.0,0.002687261236727894,6.263602847773378e-05
2020-10-02,1450.0,17.0,85.0,1698.0,312.0,348.0,1317.0,3223.0,58.0,290.0,127.0,522.0,436.0,30.0,42.0,963.0,128.0,453.0,295.0,370.0,346.0,53.0,5247.0,823.0,248.0,4623.0,23504.0,16.0,0.002137990318590047,2.3591617308579828e-05,1.0,0.0010529575720037163,6.193868070610096e-05,6.0,0.0015389071948437557,0.00010862874316544157,55.0,0.0016406161682820004,5.314127753563606e-05,5.0,0.0010828370330265296,1.7353157580553357e-05,6.0,0.0017867594960105974,3.0806198207079265e-05,24.0,0.004132231404958678,7.530262241382556e-05,62.0,0.006507837471655672,0.0001251895511146918,0.0,0.0014355369650768507,0.0,14.0,0.0014618482803119281,7.057198594609308e-05,1.0,0.0017297974638717498,1.3620452471431101e-05,10.0,0.0012745478651323258,2.4416625768818505e-05,13.0,0.002449933694455058,7.304848171540312e-05,2.0,0.0006940749138190315,4.627166092126877e-05,1.0,0.0011099072434660818,2.6426362939668615e-05,33.0,0.001896800650781864,6.499939924797664e-05,3.0,0.0015611469551536144,3.658938176141284e-05,8.0,0.001658162331529975,2.9283219982869317e-05,9.0,0.001853422548927214,5.654509471303364e-05,14.0,0.001338291038513846,5.0638039295118495e-05,10.0,0.0009792184930789629,2.8301112516733034e-05,3.0,0.0014547251118491478,8.234293085938573e-05,89.0,0.006565767163656157,0.00011136902564615933,31.0,0.002392754866188891,9.012806907880392e-05,3.0,0.001955265419396548,2.365240426689373e-05,132.0,0.0030395116794041687,8.678683575196848e-05,551.0,0.0027517704922255227,6.450925549762862e-05
2020-10-03,1474.0,,,1746.0,322.0,361.0,1341.0,3290.0,,295.0,134.0,532.0,441.0,32.0,42.0,987.0,,,309.0,381.0,,,5345.0,840.0,265.0,4722.0,23999.0,24.0,0.002173377744552917,3.5387425962869745e-05,,0.0010529575720037163,,,0.0015389071948437557,,48.0,0.0016869940104949192,4.637784221291874e-05,10.0,0.0011175433481876362,3.4706315161106715e-05,13.0,0.0018535062587926024,6.674676278200507e-05,24.0,0.004207534027372503,7.530262241382556e-05,67.0,0.006643122954311871,0.0001352854826561992,,0.0014355369650768507,,5.0,0.0014870525610069614,2.5204280695033245e-05,7.0,0.0018251406311717675,9.534316730001771e-05,10.0,0.0012989644909011445,2.4416625768818505e-05,5.0,0.002478029264345598,2.809556989053966e-05,2.0,0.0007403465747403003,4.627166092126877e-05,0.0,0.0011099072434660818,0.0,24.0,0.0019440729411440288,4.727229036216484e-05,,0.0015611469551536144,,,0.001658162331529975,,14.0,0.0019413815851474885,8.795903622027456e-05,11.0,0.001378078069388582,3.978703087473596e-05,,0.0009792184930789629,,,0.0014547251118491478,,98.0,0.006688398225603614,0.00012263106194745633,17.0,0.0024421799363288804,4.9425070139989244e-05,17.0,0.0020892957102422796,0.00013403029084573114,99.0,0.0031046018062181454,6.509012681397637e-05,495.0,0.002809723453153519,5.795296092799667e-05
2020-10-04,1484.0,,,1811.0,328.0,368.0,1367.0,3327.0,,295.0,136.0,537.0,456.0,35.0,42.0,994.0,,,309.0,388.0,,,5433.0,857.0,282.0,4922.0,24511.0,10.0,0.0021881225053707793,1.4744760817862393e-05,,0.0010529575720037163,,,0.0015389071948437557,,65.0,0.00174979733849158,6.28033279966608e-05,6.0,0.0011383671372843002,2.082378909666403e-05,7.0,0.0018894468233675282,3.594056457492581e-05,26.0,0.0042891118683208145,8.157784094831102e-05,37.0,0.006717832847719026,7.470989340715478e-05,,0.0014355369650768507,,0.0,0.0014870525610069614,0.0,2.0,0.0018523815361146296,2.7240904942862202e-05,5.0,0.0013111728037855537,1.2208312884409253e-05,15.0,0.002562315974017217,8.428670967161898e-05,3.0,0.0008097540661222035,6.940749138190315e-05,0.0,0.0011099072434660818,0.0,7.0,0.00195786069249966,1.378775135563141e-05,,0.0015611469551536144,,,0.001658162331529975,,0.0,0.0019413815851474885,0.0,7.0,0.0014033970890361411,2.5319019647559248e-05,,0.0009792184930789629,,,0.0014547251118491478,,88.0,0.006798515913882962,0.00011011768827934856,17.0,0.0024916050064688693,4.9425070139989244e-05,17.0,0.0022233260010880106,0.00013403029084573114,200.0,0.003236097011902946,0.00013149520568480073,512.0,0.002869666717790154,5.994326463663494e-05
2020-10-05,1500.0,18.0,97.0,1849.0,331.0,372.0,1378.0,3417.0,62.0,302.0,144.0,549.0,499.0,37.0,45.0,1070.0,135.0,476.0,335.0,397.0,367.0,58.0,5565.0,892.0,283.0,4963.0,25141.0,16.0,0.002211714122679359,2.3591617308579828e-05,1.0,0.0011148962527098173,6.193868070610096e-05,12.0,0.0017561646811746388,0.00021725748633088314,38.0,0.001786513130243474,3.6715791751894004e-05,3.0,0.0011487790318326322,1.0411894548332014e-05,4.0,0.0019099842888389144,2.0537465471386177e-05,11.0,0.004323625570260484,3.451370193967005e-05,90.0,0.006899559615466159,0.00018172676774713326,4.0,0.0015345395143924955,9.900254931564488e-05,7.0,0.001522338553980008,3.528599297304654e-05,8.0,0.0019613451558860785,0.00010896361977144881,12.0,0.001340472754708136,2.9299950922582205e-05,43.0,0.002803937875075858,0.00024162190105864108,2.0,0.0008560257270434723,4.627166092126877e-05,3.0,0.0011891863322850875,7.927908881900585e-05,76.0,0.0021075562786465156,0.00014969558614685532,7.0,0.0016465221792635778,8.537522410996328e-05,23.0,0.0017423515889807243,8.418925745074928e-05,26.0,0.0021047340809851414,0.00016335249583765275,9.0,0.0014359501142972887,3.25530252611476e-05,21.0,0.0010386508293641023,5.9432336285139366e-05,5.0,0.001591963329948124,0.0001372382180989762,132.0,0.0069636924463019854,0.00016517653241902283,35.0,0.002593362503815906,0.00010175749734703668,1.0,0.002231210135843642,7.884134755631242e-06,41.0,0.00326305352906833,2.695651716538415e-05,630.0,0.0029434250316985136,7.37583139083594e-05
2020-10-06,1543.0,18.0,,1914.0,342.0,378.0,1416.0,3552.0,63.0,326.0,165.0,568.0,543.0,47.0,50.0,1121.0,138.0,481.0,369.0,421.0,384.0,58.0,5719.0,953.0,308.0,5123.0,26097.0,43.0,0.0022751165941961673,6.340247151680829e-05,0.0,0.0011148962527098173,0.0,,0.0017561646811746388,,65.0,0.0018493164582401348,6.28033279966608e-05,11.0,0.0011869559785098497,3.8176946677217386e-05,6.0,0.0019407904870459936,3.0806198207079265e-05,38.0,0.004442854722415708,0.00011922915215522381,135.0,0.007172149767086859,0.0002725901516206999,1.0,0.0015592901517214068,2.475063732891122e-05,24.0,0.0016433191013161676,0.00012098054733615957,21.0,0.0022473746577861315,0.00028602950190005313,19.0,0.0013868643436688911,4.6391588960755156e-05,44.0,0.003051178890112607,0.000247241015036749,10.0,0.001087384031649816,0.00023135830460634384,5.0,0.0013213181469834306,0.00013213181469834306,51.0,0.002208009895666116,0.00010045361701960027,3.0,0.0016831115610249905,3.658938176141284e-05,5.0,0.0017606536014700177,1.8302012489293323e-05,34.0,0.0023183488832343793,0.00021361480224923822,24.0,0.001522758181660349,8.680806736306028e-05,17.0,0.0010867627206425485,4.8111891278446155e-05,0.0,0.001591963329948124,0.0,154.0,0.007156398400790845,0.00019270595448885996,61.0,0.002770711284906456,0.00017734878109054963,25.0,0.0024283135047344227,0.00019710336889078108,160.0,0.003368249693616171,0.00010519616454784059,956.0,0.00305535034613723,0.00011192531443871679
2020-10-07,1598.0,19.0,,1998.0,356.0,392.0,1462.0,3664.0,64.0,342.0,182.0,604.0,593.0,53.0,63.0,1199.0,144.0,505.0,407.0,446.0,423.0,72.0,5912.0,1056.0,334.0,5306.0,27291.0,55.0,0.0023562127786944105,8.109618449824316e-05,1.0,0.0011768349334159182,6.193868070610096e-05,,0.0017561646811746388,,84.0,0.0019304776821127427,8.11612238726078e-05,14.0,0.001235544819735399,4.85888412255494e-05,14.0,0.0020126716161958454,7.188112914985162e-05,46.0,0.004587184748708874,0.00014433002629316567,112.0,0.0073982986336166255,0.00022614886652976585,1.0,0.001584040789050318,2.475063732891122e-05,16.0,0.0017239727995402739,8.065369822410638e-05,17.0,0.0024789223498004605,0.0002315476920143287,36.0,0.0014747641964366377,8.789985276774662e-05,50.0,0.0033321345890180037,0.0002809556989053966,6.0,0.0012261990144136223,0.0001388149827638063,13.0,0.0016648608651991226,0.00034354271821569196,78.0,0.0023616448393431514,0.00015363494367703572,6.0,0.0017562903245478161,7.317876352282568e-05,24.0,0.0018485032614186255,8.784965994860795e-05,38.0,0.0025570948386894102,0.00023874595545503094,25.0,0.0016131832518302034,9.042507016985445e-05,39.0,0.0011971370594578072,0.00011037433881525883,14.0,0.0019762303406252574,0.00038426701067713337,193.0,0.007397906512585326,0.00024150811179448036,103.0,0.0030701690628134495,0.00029945777790699364,26.0,0.0026333010083808353,0.00020498750364641232,183.0,0.0034885678068177634,0.00012031811320159267,1194.0,0.003195139912496883,0.00013978956635965256
2020-10-08,1656.0,22.0,114.0,2096.0,369.0,407.0,1511.0,3820.0,68.0,364.0,214.0,648.0,650.0,62.0,68.0,1268.0,149.0,,463.0,481.0,463.0,74.0,6109.0,1151.0,362.0,5454.0,28548.0,58.0,0.0024417323914380125,8.551961274360188e-05,3.0,0.001362650975534221,0.00018581604211830288,17.0,0.00206394612014339,0.00030778143896875113,98.0,0.002025165776630785,9.468809451804243e-05,13.0,0.0012806630294448379,4.511820970943873e-05,15.0,0.0020896871117135436,7.701549551769816e-05,49.0,0.004740927602803768,0.00015374285409489386,156.0,0.007713291697711656,0.000314993064095031,4.0,0.001683043338365963,9.900254931564488e-05,22.0,0.00183487163459842,0.00011089883505814627,32.0,0.0029147768288862556,0.00043585447908579524,44.0,0.001582197349819439,0.00010743315338280141,57.0,0.0036524240857701558,0.00032028949675215213,9.0,0.0014344214885593318,0.00020822247414570947,5.0,0.0017969926798974657,0.00013213181469834306,69.0,0.0024975526741343756,0.0001359078347912239,5.0,0.0018172726274835044,6.098230293568806e-05,,0.0018485032614186255,,56.0,0.0029089309835705086,0.00035183614488109823,35.0,0.0017397783500679997,0.00012659509823779622,40.0,0.0013103415095247395,0.00011320445006693214,2.0,0.0020311256278648477,5.489528723959048e-05,197.0,0.007644419973847049,0.00024651346126172344,95.0,0.0033463679841839776,0.0002761989213705281,28.0,0.00285405678153851,0.00022075577315767481,148.0,0.003585874259024516,9.730645220675255e-05,1257.0,0.0033423053102473715,0.00014716539775048852
2020-10-09,1721.0,27.0,118.0,2195.0,387.0,423.0,1589.0,3985.0,69.0,390.0,234.0,707.0,712.0,71.0,78.0,1365.0,158.0,,532.0,518.0,503.0,80.0,6319.0,1290.0,389.0,5689.0,30054.0,65.0,0.0025375733367541176,9.584094531610555e-05,5.0,0.0016723443790647259,0.0003096934035305048,4.0,0.0021363652822536843,7.241916211029438e-05,99.0,0.00212082007619493,9.565429956414491e-05,18.0,0.0013431343967348298,6.247136728999209e-05,16.0,0.002171836973599088,8.214986188554471e-05,78.0,0.0049856611256487,0.00024473352284493306,165.0,0.0080464574385814,0.0003331657408697443,1.0,0.001707793975694874,2.475063732891122e-05,26.0,0.001965933894212593,0.00013106225961417286,20.0,0.003187185878314878,0.00027240904942862204,59.0,0.0017262554418554681,0.00014405809203602918,62.0,0.004000809152412847,0.0003483850666426918,9.0,0.0016426439627050414,0.00020822247414570947,10.0,0.002061256309294152,0.0002642636293966861,97.0,0.002688611514348125,0.00019105884021374954,9.0,0.001927040772767743,0.00010976814528423851,,0.0018485032614186255,,69.0,0.003342443376370433,0.00043351239279992463,37.0,0.0018736074539193843,0.0001338291038513846,40.0,0.0014235459595916715,0.00011320445006693214,6.0,0.002195811489583619,0.00016468586171877145,210.0,0.007907200820877312,0.0002627808470302636,139.0,0.003750490616505066,0.00040412263232108853,27.0,0.0030669284199405537,0.00021287163840204358,235.0,0.003740381125704157,0.00015450686667964087,1506.0,0.003518622803494973,0.00017631749324760197
2020-10-10,1784.0,,,2308.0,406.0,434.0,1733.0,4158.0,,417.0,262.0,760.0,754.0,75.0,78.0,1404.0,,,573.0,518.0,,,6514.0,1371.0,417.0,5958.0,31384.0,63.0,0.002630465329906651,9.289199315253307e-05,,0.0016723443790647259,,,0.0021363652822536843,,113.0,0.0022300012464045093,0.00010918117020957954,19.0,0.0014090763955409327,6.594199880610276e-05,11.0,0.0022283150036454,5.6478030046311986e-05,144.0,0.005437476860131654,0.00045181573448295335,173.0,0.008395776669917556,0.00034931923133615613,,0.001707793975694874,,27.0,0.0021020370099657727,0.00013610311575317952,28.0,0.0035685585475149486,0.00038137266920007084,53.0,0.0018556635584302064,0.00012940811657473808,42.0,0.004236811939493381,0.00023600278708053315,4.0,0.0017351872845475789,9.254332184253754e-05,0.0,0.002061256309294152,0.0,39.0,0.0027654289861866427,7.681747183851786e-05,,0.001927040772767743,,,0.0018485032614186255,,41.0,0.0036000376967298088,0.0002575943203593755,0.0,0.0018736074539193843,0.0,,0.0014235459595916715,,,0.002195811489583619,,195.0,0.008151211607405414,0.00024401078652810192,81.0,0.003985986538936779,0.00023549592243171346,28.0,0.0032876841930982283,0.00022075577315767481,269.0,0.003917242177350214,0.00017686105164605698,1330.0,0.003674334799523732,0.0001557119960287587
