Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-09,1072.0,,,897.0,243.0,280.0,846.0,1913.0,39.0,206.0,78.0,364.0,221.0,14.0,25.0,582.0,96.0,297.0,205.0,230.0,252.0,45.0,2803.0,507.0,184.0,3109.0,14547.0,19.0,0.0015806383596748486,2.8015045553938546e-05,,0.0,,,0.0007060868305753703,,37.0,0.000866685926353919,3.574958670579153e-05,6.0,0.0008433634584148931,2.082378909666403e-05,4.0,0.0014376225829970323,2.0537465471386177e-05,32.0,0.002654417440087351,0.00010040349655176742,40.0,0.0038627034077807327,8.076745233205923e-05,1.0,0.0009652748558275375,2.475063732891122e-05,5.0,0.0010384163646353698,2.5204280695033245e-05,2.0,0.0010623952927716258,2.7240904942862202e-05,5.0,0.0008887651779849935,1.2208312884409253e-05,15.0,0.001241824189161853,8.428670967161898e-05,0.0,0.0003239016264488814,0.0,0.0,0.0006606590734917153,0.0,20.0,0.0011463530412824973,3.9393575301804026e-05,0.0,0.0011708602163652108,0.0,2.0,0.0010871395418640235,7.320804995717329e-06,1.0,0.0012879716017968775,6.282788301448183e-06,6.0,0.000831910645562661,2.170201684076507e-05,2.0,0.0007131880354216724,5.660222503346606e-06,0.0,0.0012351439628907857,0.0,145.0,0.0035074986391706135,0.00018144391818756295,6.0,0.0014740300329985027,1.7444142402349143e-05,2.0,0.0014506807950361487,1.5768269511262485e-05,61.0,0.0020440929723702273,4.010603773386422e-05,411.0,0.0017031145911506414,4.811851907354875e-05
2020-09-10,1102.0,1.0,39.0,925.0,250.0,285.0,870.0,1954.0,39.0,209.0,80.0,375.0,228.0,14.0,26.0,597.0,98.0,299.0,211.0,242.0,256.0,45.0,2982.0,520.0,186.0,3194.0,15027.0,30.0,0.0016248726421284358,4.423428245358718e-05,1.0,6.193868070610096e-05,6.193868070610096e-05,0.0,0.0007060868305753703,0.0,28.0,0.0008937396676447883,2.7053741290869265e-05,7.0,0.0008676578790276679,2.42944206127747e-05,5.0,0.0014632944148362651,2.567183183923272e-05,24.0,0.0027297200625011767,7.530262241382556e-05,41.0,0.003945490046421093,8.27866386403607e-05,0.0,0.0009652748558275375,0.0,3.0,0.0010535389330523896,1.5122568417019947e-05,2.0,0.0010896361977144882,2.7240904942862202e-05,11.0,0.0009156234663306939,2.6858288345700353e-05,7.0,0.0012811579870086085,3.9333797846755525e-05,0.0,0.0003239016264488814,0.0,1.0,0.0006870854364313839,2.6426362939668615e-05,15.0,0.0011758982227588503,2.954518147635302e-05,2.0,0.001195253137539486,2.4392921174275225e-05,2.0,0.0010944603468597406,7.320804995717329e-06,6.0,0.0013256683316055665,3.7696729808689094e-05,12.0,0.0008753146792441911,4.340403368153014e-05,4.0,0.0007245084804283656,1.1320445006693213e-05,0.0,0.0012351439628907857,0.0,179.0,0.003731488027829743,0.00022398938865912944,13.0,0.0015118256748702591,3.779564187175648e-05,2.0,0.0014664490645474113,1.5768269511262485e-05,85.0,0.0020999784347862675,5.588546241604031e-05,480.0,0.0017593114017474866,5.619681059684525e-05
2020-09-11,1121.0,,,967.0,254.0,287.0,907.0,1992.0,40.0,215.0,83.0,379.0,250.0,15.0,26.0,612.0,98.0,304.0,217.0,251.0,262.0,45.0,3160.0,529.0,190.0,3282.0,15526.0,19.0,0.0016528876876823742,2.8015045553938546e-05,,6.193868070610096e-05,,,0.0007060868305753703,,42.0,0.0009343202795810921,4.05806119363039e-05,4.0,0.0008815404050921106,1.3882526064442686e-05,2.0,0.0014735631475719581,1.0268732735693088e-05,37.0,0.002845811605389158,0.00011609154288798107,38.0,0.00402221912613655,7.672907971545627e-05,1.0,0.0009900254931564487,2.475063732891122e-05,6.0,0.0010837840698864295,3.0245136834039893e-05,3.0,0.0011304975551287813,4.0861357414293305e-05,4.0,0.0009253901166382213,9.766650307527401e-06,22.0,0.001404778494526983,0.0001236205075183745,1.0,0.0003470374569095158,2.3135830460634384e-05,0.0,0.0006870854364313839,0.0,15.0,0.0012054434042352033,2.954518147635302e-05,0.0,0.001195253137539486,0.0,5.0,0.001112762359349034,1.8302012489293323e-05,6.0,0.0013633650614142557,3.7696729808689094e-05,9.0,0.0009078677045053386,3.25530252611476e-05,6.0,0.0007414891479384055,1.698066751003982e-05,0.0,0.0012351439628907857,0.0,178.0,0.003954226079122062,0.00022273805129231867,9.0,0.0015379918884737829,2.6166213603523717e-05,4.0,0.0014979856035699363,3.153653902252497e-05,88.0,0.00215783632528758,5.785789050131232e-05,499.0,0.001817732669430457,5.8421267682970376e-05
2020-09-12,1144.0,,,987.0,256.0,287.0,935.0,2042.0,,222.0,84.0,383.0,256.0,15.0,26.0,619.0,98.0,,220.0,256.0,,,3252.0,540.0,190.0,3358.0,15861.0,23.0,0.0016868006375634578,3.39129498810835e-05,,6.193868070610096e-05,,,0.0007060868305753703,,20.0,0.0009536443805031416,1.9324100922049475e-05,2.0,0.0008884816681243319,6.941263032221343e-06,0.0,0.0014735631475719581,0.0,28.0,0.0029336646648719543,8.785305948279648e-05,50.0,0.004123178441551623,0.00010095931541507403,,0.0009900254931564487,,7.0,0.001119070062859476,3.528599297304654e-05,1.0,0.0011441180076002125,1.3620452471431101e-05,4.0,0.0009351567669457487,9.766650307527401e-06,6.0,0.0014384931783956306,3.371468386864759e-05,0.0,0.0003470374569095158,0.0,0.0,0.0006870854364313839,0.0,7.0,0.0012192311555908348,1.378775135563141e-05,0.0,0.001195253137539486,0.0,,0.001112762359349034,,3.0,0.0013822134263186002,1.8848364904344547e-05,5.0,0.0009259527185393096,1.808501403397089e-05,,0.0007414891479384055,,,0.0012351439628907857,,92.0,0.0040693491168686535,0.00011512303774659168,11.0,0.001569972816211423,3.19809277376401e-05,0.0,0.0014979856035699363,0.0,76.0,0.002207804503447804,4.996817816022428e-05,335.0,0.0018569533601595052,3.9220690729048245e-05
2020-09-13,1157.0,,,1002.0,256.0,294.0,958.0,2067.0,,222.0,84.0,385.0,260.0,15.0,26.0,622.0,98.0,,220.0,257.0,,,3354.0,547.0,190.0,3405.0,16110.0,13.0,0.001705968826626679,1.916818906322111e-05,,6.193868070610096e-05,,,0.0007060868305753703,,15.0,0.0009681374561946787,1.4493075691537107e-05,0.0,0.0008884816681243319,0.0,7.0,0.001509503712146884,3.594056457492581e-05,23.0,0.003005829678018537,7.216501314658283e-05,25.0,0.00417365809925916,5.0479657707537015e-05,,0.0009900254931564487,,0.0,0.001119070062859476,0.0,0.0,0.0011441180076002125,0.0,2.0,0.0009400400920995124,4.8833251537637006e-06,4.0,0.0014609696343080624,2.247645591243173e-05,0.0,0.0003470374569095158,0.0,0.0,0.0006870854364313839,0.0,3.0,0.0012251401918861053,5.909036295270605e-06,0.0,0.001195253137539486,0.0,,0.001112762359349034,,0.0,0.0013822134263186002,0.0,1.0,0.0009295697213461037,3.617002806794178e-06,,0.0007414891479384055,,,0.0012351439628907857,,102.0,0.004196985528283353,0.00012763641141469946,7.0,0.0015903243156808304,2.0351499469407337e-05,0.0,0.0014979856035699363,0.0,47.0,0.0022387058767837325,3.090137333592817e-05,249.0,0.0018861054556566187,2.9152095497113474e-05
2020-09-14,1164.0,2.0,51.0,1062.0,263.0,296.0,982.0,2112.0,40.0,225.0,84.0,392.0,268.0,15.0,26.0,644.0,98.0,315.0,228.0,260.0,275.0,46.0,3484.0,566.0,202.0,3424.0,16524.0,7.0,0.0017162901591991826,1.0321332572503675e-05,1.0,0.00012387736141220192,6.193868070610096e-05,12.0,0.0009233443169062534,0.00021725748633088314,60.0,0.0010261097589608272,5.797230276614843e-05,7.0,0.0009127760887371067,2.42944206127747e-05,2.0,0.0015197724448825771,1.0268732735693088e-05,24.0,0.0030811323004323625,7.530262241382556e-05,45.0,0.004264521483132727,9.086338387356663e-05,0.0,0.0009900254931564487,0.0,3.0,0.001134192631276496,1.5122568417019947e-05,0.0,0.0011441180076002125,0.0,7.0,0.0009571317301376854,1.7091638038172954e-05,8.0,0.0015059225461329258,4.495291182486346e-05,0.0,0.0003470374569095158,0.0,0.0,0.0006870854364313839,0.0,22.0,0.0012684731247180898,4.333293283198443e-05,0.0,0.001195253137539486,0.0,11.0,0.0011530267868254793,4.026442747644531e-05,8.0,0.0014324757327301857,5.0262306411585464e-05,3.0,0.0009404207297664863,1.0851008420382535e-05,13.0,0.0007782805942101584,3.6791446271752944e-05,1.0,0.001262591606510581,2.744764361979524e-05,130.0,0.0043596593859687545,0.00016267385768540128,19.0,0.001645564099954936,5.5239784274105624e-05,12.0,0.0015925952206375111,9.460961706757492e-05,19.0,0.0022511979213237884,1.249204454005607e-05,414.0,0.0019345752047963977,4.846974913977903e-05
2020-09-15,1192.0,,,1113.0,264.0,300.0,1010.0,2165.0,40.0,226.0,86.0,400.0,274.0,15.0,26.0,663.0,98.0,319.0,229.0,279.0,275.0,46.0,3644.0,574.0,206.0,3475.0,16972.0,28.0,0.0017575754894891972,4.12853302900147e-05,,0.00012387736141220192,,,0.0009233443169062534,,51.0,0.0010753862163120533,4.927645735122616e-05,1.0,0.0009162467202532173,3.4706315161106715e-06,4.0,0.0015403099103539631,2.0537465471386177e-05,28.0,0.003168985359915159,8.785305948279648e-05,53.0,0.004371538357472705,0.00010701687433997848,0.0,0.0009900254931564487,0.0,1.0,0.0011392334874155026,5.040856139006649e-06,2.0,0.0011713589125430747,2.7240904942862202e-05,8.0,0.0009766650307527402,1.9533300615054802e-05,6.0,0.0015396372300015733,3.371468386864759e-05,0.0,0.0003470374569095158,0.0,0.0,0.0006870854364313839,0.0,19.0,0.0013058970212548036,3.742389653671383e-05,0.0,0.001195253137539486,0.0,4.0,0.001167668396816914,1.4641609991434658e-05,1.0,0.001438758521031634,6.282788301448183e-06,19.0,0.0010091437830955757,6.872305332908938e-05,0.0,0.0007782805942101584,0.0,0.0,0.001262591606510581,0.0,160.0,0.004559873364658479,0.00020021397868972464,8.0,0.0016688229564914014,2.3258856536465527e-05,4.0,0.001624131759660036,3.153653902252497e-05,51.0,0.0022847291987734128,3.353127744962419e-05,448.0,0.001987025561353453,5.245035655705557e-05
2020-09-16,1229.0,3.0,,1170.0,268.0,301.0,1030.0,2229.0,41.0,228.0,87.0,406.0,281.0,15.0,27.0,691.0,102.0,336.0,234.0,281.0,281.0,46.0,3787.0,594.0,207.0,3538.0,17463.0,37.0,0.0018121311045152882,5.4555615026090855e-05,1.0,0.00018581604211830288,6.193868070610096e-05,,0.0009233443169062534,,57.0,0.0011304599039398944,5.5073687627841006e-05,4.0,0.00093012924631766,1.3882526064442686e-05,1.0,0.0015454442767218097,5.134366367846544e-06,20.0,0.0032317375452600135,6.275218534485463e-05,64.0,0.004500766281204,0.00012922792373129476,1.0,0.00101477613048536,2.475063732891122e-05,2.0,0.001149315199693516,1.0081712278013298e-05,1.0,0.0011849793650145059,1.3620452471431101e-05,6.0,0.0009913150062140312,1.4649975461291103e-05,7.0,0.0015789710278483289,3.9333797846755525e-05,0.0,0.0003470374569095158,0.0,1.0,0.0007135117993710525,2.6426362939668615e-05,28.0,0.0013610480266773293,5.515100542252564e-05,4.0,0.0012440389798880364,4.878584234855045e-05,17.0,0.0012298952392805114,6.22268424635973e-05,5.0,0.0014701724625388747,3.1413941507240916e-05,2.0,0.0010163777887091641,7.234005613588356e-06,6.0,0.0007952612617201983,1.698066751003982e-05,0.0,0.001262591606510581,0.0,143.0,0.00473881460811242,0.0001789412434539414,20.0,0.0017269700978325654,5.8147141341163814e-05,1.0,0.0016320158944156673,7.884134755631242e-06,63.0,0.0023261501885641247,4.142098979071223e-05,491.0,0.0020445102155264763,5.7484654173022955e-05
2020-09-17,1251.0,6.0,57.0,1213.0,271.0,304.0,1051.0,2282.0,42.0,229.0,89.0,419.0,285.0,16.0,28.0,712.0,102.0,343.0,237.0,293.0,289.0,,3962.0,619.0,208.0,3623.0,17977.0,22.0,0.0018445695783145854,3.2438473799297264e-05,3.0,0.00037163208423660575,0.00018581604211830288,6.0,0.001031973060071695,0.00010862874316544157,43.0,0.0011720067209223008,4.1546816982406373e-05,3.0,0.000940541140865992,1.0411894548332014e-05,3.0,0.0015608473758253493,1.5403099103539633e-05,21.0,0.003297627339872111,6.588979461209737e-05,53.0,0.004607783155543979,0.00010701687433997848,1.0,0.0010395267678142712,2.475063732891122e-05,1.0,0.0011543560558325227,5.040856139006649e-06,2.0,0.001212220269957368,2.7240904942862202e-05,13.0,0.0010230566197134954,3.174161349946405e-05,4.0,0.0016014474837607606,2.247645591243173e-05,1.0,0.00037017328737015015,2.3135830460634384e-05,1.0,0.0007399381623107212,2.6426362939668615e-05,21.0,0.0014024112807442233,4.136325406689423e-05,0.0,0.0012440389798880364,0.0,7.0,0.001255518056765522,2.562281748501065e-05,3.0,0.0014890208274432194,1.8848364904344547e-05,12.0,0.0010597818223906943,4.340403368153014e-05,8.0,0.0008179021517335847,2.2640890013386425e-05,,0.001262591606510581,,175.0,0.004957798647304307,0.00021898403919188634,25.0,0.0017996540245090202,7.268392667645476e-05,1.0,0.0016399000291712985,7.884134755631242e-06,85.0,0.0023820356509801654,5.588546241604031e-05,514.0,0.002104687633540598,6.017741801412179e-05
2020-09-18,1279.0,6.0,58.0,1271.0,272.0,311.0,1094.0,2344.0,44.0,232.0,92.0,429.0,289.0,16.0,28.0,736.0,106.0,352.0,237.0,305.0,293.0,46.0,4077.0,631.0,212.0,3704.0,18464.0,28.0,0.0018858549086046002,4.12853302900147e-05,0.0,0.00037163208423660575,0.0,1.0,0.0010500778505992685,1.8104790527573596e-05,58.0,0.0012280466135962441,5.603989267394348e-05,1.0,0.0009440117723821026,3.4706315161106715e-06,7.0,0.0015967879404002751,3.594056457492581e-05,43.0,0.0034325445383635487,0.00013491719849143748,62.0,0.004732972706658671,0.0001251895511146918,2.0,0.0010890280424720937,4.950127465782244e-05,3.0,0.0011694786242495425,1.5122568417019947e-05,3.0,0.0012530816273716612,4.0861357414293305e-05,10.0,0.0010474732454823139,2.4416625768818505e-05,4.0,0.0016239239396731923,2.247645591243173e-05,0.0,0.00037017328737015015,0.0,0.0,0.0007399381623107212,0.0,24.0,0.0014496835711063883,4.727229036216484e-05,4.0,0.001292824822236587,4.878584234855045e-05,9.0,0.0012884616792462498,3.294362248072798e-05,0.0,0.0014890208274432194,0.0,12.0,0.0011031858560722244,4.340403368153014e-05,4.0,0.0008292225967402779,1.1320445006693213e-05,0.0,0.001262591606510581,0.0,115.0,0.005101702444487546,0.00014390379718323958,12.0,0.0018345423093137183,3.488828480469829e-05,4.0,0.0016714365681938235,3.153653902252497e-05,81.0,0.0024352912092825097,5.3255558302344295e-05,487.0,0.0021617039809586473,5.701634741804924e-05
2020-09-19,1291.0,,,1298.0,272.0,313.0,1106.0,2386.0,,237.0,94.0,437.0,300.0,16.0,28.0,744.0,106.0,,237.0,306.0,,,4157.0,636.0,212.0,3747.0,18722.0,12.0,0.001903548621586035,1.7693712981434873e-05,,0.00037163208423660575,,,0.0010500778505992685,,27.0,0.001254134149841011,2.608753624476679e-05,0.0,0.0009440117723821026,0.0,2.0,0.0016070566731359683,1.0268732735693088e-05,12.0,0.0034701958495704614,3.765131120691278e-05,42.0,0.004817778531607333,8.480582494866218e-05,,0.0010890280424720937,,5.0,0.0011946829049445757,2.5204280695033245e-05,2.0,0.0012803225323145236,2.7240904942862202e-05,8.0,0.0010670065460973686,1.9533300615054802e-05,11.0,0.0016857341934323796,6.181025375918725e-05,0.0,0.00037017328737015015,0.0,0.0,0.0007399381623107212,0.0,8.0,0.0014654410012271098,1.575743012072161e-05,0.0,0.001292824822236587,0.0,,0.0012884616792462498,,0.0,0.0014890208274432194,0.0,1.0,0.0011068028588790185,3.617002806794178e-06,,0.0008292225967402779,,,0.001262591606510581,,80.0,0.005201809433832408,0.00010010698934486232,5.0,0.0018490790946490093,1.4536785335290953e-05,0.0,0.0016714365681938235,0.0,43.0,0.002463562678504742,2.827146922223216e-05,258.0,0.002191909766654452,3.0205785695804322e-05
2020-09-20,1305.0,,,1316.0,275.0,315.0,1120.0,2407.0,,237.0,96.0,442.0,306.0,17.0,28.0,750.0,106.0,,237.0,306.0,,,4221.0,641.0,212.0,3801.0,18937.0,14.0,0.0019241912867310423,2.064266514500735e-05,,0.00037163208423660575,,,0.0010500778505992685,,18.0,0.0012715258406708555,1.739169082984453e-05,3.0,0.0009544236669304346,1.0411894548332014e-05,2.0,0.0016173254058716613,1.0268732735693088e-05,14.0,0.0035141223793118594,4.392652974139824e-05,21.0,0.004860181444081664,4.240291247433109e-05,,0.0010890280424720937,,0.0,0.0011946829049445757,0.0,2.0,0.0013075634372573858,2.7240904942862202e-05,5.0,0.0010792148589817778,1.2208312884409253e-05,6.0,0.0017194488773010271,3.371468386864759e-05,1.0,0.0003933091178307845,2.3135830460634384e-05,0.0,0.0007399381623107212,0.0,6.0,0.001477259073817651,1.181807259054121e-05,0.0,0.001292824822236587,0.0,,0.0012884616792462498,,0.0,0.0014890208274432194,0.0,0.0,0.0011068028588790185,0.0,,0.0008292225967402779,,,0.001262591606510581,,64.0,0.005281895025308298,8.008559147588986e-05,5.0,0.0018636158799843004,1.4536785335290953e-05,0.0,0.0016714365681938235,0.0,54.0,0.002499066384039638,3.55037055348962e-05,215.0,0.0022170812547342884,2.5171488079836936e-05
2020-09-21,1315.0,8.0,61.0,1367.0,277.0,315.0,1148.0,2449.0,44.0,238.0,97.0,448.0,313.0,17.0,32.0,776.0,106.0,370.0,244.0,308.0,303.0,47.0,4313.0,657.0,214.0,3842.0,19309.0,10.0,0.0019389360475489047,1.4744760817862393e-05,2.0,0.0004955094456488077,0.00012387736141220192,3.0,0.0011043922221819894,5.4314371582720785e-05,51.0,0.0013208022980220817,4.927645735122616e-05,2.0,0.000961364929962656,6.941263032221343e-06,0.0,0.0016173254058716613,0.0,28.0,0.003601975438794656,8.785305948279648e-05,42.0,0.004944987269030326,8.480582494866218e-05,0.0,0.0010890280424720937,0.0,1.0,0.0011997237610835824,5.040856139006649e-06,1.0,0.0013211838897288167,1.3620452471431101e-05,6.0,0.001093864834443069,1.4649975461291103e-05,7.0,0.0017587826751477827,3.9333797846755525e-05,0.0,0.0003933091178307845,0.0,4.0,0.0008456436140693957,0.00010570545175867446,26.0,0.0015284707217099963,5.121164789234524e-05,0.0,0.001292824822236587,0.0,18.0,0.0013543489242077058,6.588724496145596e-05,7.0,0.0015330003455533566,4.397951811013728e-05,2.0,0.001114036864492607,7.234005613588356e-06,10.0,0.0008575237092570109,2.8301112516733034e-05,1.0,0.0012900392501303762,2.744764361979524e-05,92.0,0.00539701806305489,0.00011512303774659168,16.0,0.0019101335930572314,4.6517713072931054e-05,2.0,0.0016872048377050862,1.5768269511262485e-05,41.0,0.0025260229012050222,2.695651716538415e-05,372.0,0.002260633782946844,4.355252821255507e-05
2020-09-22,1336.0,8.0,,1402.0,280.0,318.0,1161.0,2514.0,46.0,240.0,99.0,453.0,321.0,18.0,34.0,792.0,107.0,376.0,244.0,309.0,306.0,48.0,4449.0,671.0,215.0,3886.0,19694.0,21.0,0.0019699000452664157,3.096399771751103e-05,0.0,0.0004955094456488077,0.0,,0.0011043922221819894,,35.0,0.0013546194746356683,3.381717661358658e-05,3.0,0.0009717768245109881,1.0411894548332014e-05,3.0,0.001632728504975201,1.5403099103539633e-05,13.0,0.0036427643592688115,4.078892047415551e-05,65.0,0.005076234379069923,0.00013124711003959625,2.0,0.0011385293171299162,4.950127465782244e-05,2.0,0.0012098054733615958,1.0081712278013298e-05,2.0,0.001348424794671679,2.7240904942862202e-05,5.0,0.0011060731473274783,1.2208312884409253e-05,8.0,0.0018037355869726462,4.495291182486346e-05,1.0,0.00041644494829141894,2.3135830460634384e-05,2.0,0.0008984963399487328,5.285272587933723e-05,16.0,0.0015599855819514396,3.151486024144322e-05,1.0,0.0013050212828237245,1.2196460587137613e-05,6.0,0.0013763113391948578,2.1962414987151987e-05,0.0,0.0015330003455533566,0.0,1.0,0.001117653867299401,3.617002806794178e-06,3.0,0.0008660140430120308,8.49033375501991e-06,1.0,0.0013174868937501716,2.744764361979524e-05,136.0,0.005567199944941156,0.00017018188188626593,14.0,0.001950836591996046,4.0702998938814674e-05,1.0,0.0016950889724607174,7.884134755631242e-06,44.0,0.0025549518464556783,2.892894525065616e-05,385.0,0.0023057083081130633,4.507452516621963e-05
2020-09-23,1351.0,11.0,,1439.0,282.0,318.0,1173.0,2559.0,49.0,243.0,101.0,458.0,332.0,18.0,35.0,802.0,109.0,381.0,249.0,315.0,312.0,48.0,4570.0,688.0,221.0,3946.0,20071.0,15.0,0.0019920171864932093,2.211714122679359e-05,3.0,0.0006813254877671105,0.00018581604211830288,,0.0011043922221819894,,37.0,0.0013903690613414597,3.574958670579153e-05,2.0,0.0009787180875432094,6.941263032221343e-06,0.0,0.001632728504975201,0.0,12.0,0.0036804156704757242,3.765131120691278e-05,45.0,0.005167097762943489,9.086338387356663e-05,3.0,0.0012127812291166497,7.425191198673365e-05,3.0,0.0012249280417786156,1.5122568417019947e-05,2.0,0.001375665699614541,2.7240904942862202e-05,5.0,0.0011182814602118875,1.2208312884409253e-05,11.0,0.0018655458407318335,6.181025375918725e-05,0.0,0.00041644494829141894,0.0,1.0,0.0009249227028884015,2.6426362939668615e-05,10.0,0.0015796823696023416,1.9696787650902013e-05,2.0,0.0013294142039979998,2.4392921174275225e-05,5.0,0.0013946133516841513,1.8302012489293323e-05,5.0,0.0015644142870605976,3.1413941507240916e-05,6.0,0.0011393558841401661,2.170201684076507e-05,6.0,0.0008829947105220707,1.698066751003982e-05,0.0,0.0013174868937501716,0.0,121.0,0.00571861176632526,0.00015141182138410426,17.0,0.0020002616621360354,4.9425070139989244e-05,6.0,0.0017423937809945048,4.730480853378746e-05,60.0,0.0025944004081611184,3.9448561705440216e-05,377.0,0.0023498462197693356,4.413791165627221e-05
2020-09-24,1361.0,11.0,,1475.0,289.0,321.0,1189.0,2593.0,49.0,245.0,103.0,461.0,340.0,19.0,37.0,814.0,109.0,393.0,257.0,318.0,314.0,48.0,4651.0,702.0,222.0,4006.0,20388.0,10.0,0.0020067619473110717,1.4744760817862393e-05,0.0,0.0006813254877671105,0.0,,0.0011043922221819894,,36.0,0.0014251524430011488,3.478338165968906e-05,7.0,0.001003012508155984,2.42944206127747e-05,3.0,0.0016481316040787408,1.5403099103539633e-05,16.0,0.003730617418751608,5.020174827588371e-05,34.0,0.005235750097425739,6.865233448225035e-05,0.0,0.0012127812291166497,0.0,2.0,0.001235009754056629,1.0081712278013298e-05,2.0,0.0014029066045574035,2.7240904942862202e-05,3.0,0.001125606447942533,7.324987730645551e-06,8.0,0.001910498752556697,4.495291182486346e-05,1.0,0.0004395807787520533,2.3135830460634384e-05,2.0,0.0009777754287677387,5.285272587933723e-05,12.0,0.001603318514783424,2.363614518108242e-05,0.0,0.0013294142039979998,0.0,12.0,0.0014385381816584553,4.3924829974303974e-05,8.0,0.0016146765934721829,5.0262306411585464e-05,3.0,0.0011502068925605487,1.0851008420382535e-05,2.0,0.0008886549330254172,5.660222503346606e-06,0.0,0.0013174868937501716,0.0,81.0,0.005819970093036933,0.0001013583267116731,14.0,0.00204096466107485,4.0702998938814674e-05,1.0,0.001750277915750136,7.884134755631242e-06,60.0,0.002633848969866559,3.9448561705440216e-05,317.0,0.002386959530101002,3.711331033166655e-05
2020-09-25,1378.0,11.0,65.0,1511.0,291.0,324.0,1201.0,2629.0,50.0,246.0,106.0,466.0,350.0,20.0,37.0,823.0,110.0,406.0,258.0,324.0,319.0,48.0,4735.0,708.0,227.0,4072.0,20715.0,17.0,0.0020318280407014377,2.506609339036607e-05,0.0,0.0006813254877671105,0.0,4.0,0.0011768113842922838,7.241916211029438e-05,36.0,0.001459935824660838,3.478338165968906e-05,2.0,0.0010099537711882054,6.941263032221343e-06,3.0,0.0016635347031822803,1.5403099103539633e-05,12.0,0.0037682687299585207,3.765131120691278e-05,36.0,0.005308440804524593,7.26907070988533e-05,1.0,0.001237531866445561,2.475063732891122e-05,1.0,0.0012400506101956357,5.040856139006649e-06,3.0,0.0014437679619716966,4.0861357414293305e-05,5.0,0.0011378147608269423,1.2208312884409253e-05,10.0,0.0019666898923377764,5.619113978107932e-05,1.0,0.0004627166092126877,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,9.0,0.0016210456236692358,1.7727108885811813e-05,1.0,0.0013416106645851374,1.2196460587137613e-05,13.0,0.0014861234141306178,4.758523247216264e-05,1.0,0.001620959381773631,6.282788301448183e-06,6.0,0.0011719089094013137,2.170201684076507e-05,5.0,0.0009028054892837838,1.4150556258366517e-05,0.0,0.0013174868937501716,0.0,84.0,0.005925082431849039,0.00010511233881210544,6.0,0.002058408803477199,1.7444142402349143e-05,5.0,0.0017896985895282922,3.942067377815622e-05,66.0,0.0026772423877425428,4.339341787598424e-05,327.0,0.0024252436073201027,3.8284077219100825e-05
2020-09-26,1384.0,,,1536.0,292.0,327.0,1220.0,2660.0,,248.0,110.0,476.0,361.0,20.0,37.0,827.0,110.0,,260.0,326.0,,,4786.0,713.0,227.0,4148.0,20967.0,6.0,0.0020406748971921553,8.846856490717436e-06,,0.0006813254877671105,,,0.0011768113842922838,,25.0,0.0014840909508133998,2.4155126152561845e-05,1.0,0.001013424402704316,3.4706315161106715e-06,3.0,0.00167893780228582,1.5403099103539633e-05,19.0,0.003827883306036133,5.9614576077611906e-05,31.0,0.005371035580081939,6.25947755573459e-05,,0.001237531866445561,,2.0,0.0012501323224736488,1.0081712278013298e-05,4.0,0.0014982497718574212,5.4481809885724405e-05,10.0,0.0011622313865957607,2.4416625768818505e-05,11.0,0.0020285001460969634,6.181025375918725e-05,0.0,0.0004627166092126877,0.0,0.0,0.0009777754287677387,0.0,4.0,0.0016289243387295966,7.878715060360805e-06,0.0,0.0013416106645851374,0.0,,0.0014861234141306178,,2.0,0.0016335249583765276,1.2565576602896366e-05,2.0,0.001179142915014902,7.234005613588356e-06,,0.0009028054892837838,,,0.0013174868937501716,,51.0,0.005988900637556388,6.381820570734973e-05,5.0,0.00207294558881249,1.4536785335290953e-05,0.0,0.0017896985895282922,0.0,76.0,0.0027272105659027672,4.996817816022428e-05,252.0,0.0024547469328834465,2.950332556334376e-05
