Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-08-05,439.0,0.0,10.0,255.0,99.0,101.0,210.0,808.0,16.0,109.0,55.0,172.0,64.0,6.0,12.0,244.0,53.0,104.0,104.0,92.0,130.0,24.0,672.0,212.0,94.0,1035.0,5120.0,16.0,0.000647294999904159,2.3591617308579828e-05,0.0,0.0,0.0,0.0,0.00018104790527573596,0.0,14.0,0.0002463822867561308,1.3526870645434632e-05,5.0,0.00034359252009495645,1.7353157580553357e-05,6.0,0.0005185710031525009,3.0806198207079265e-05,8.0,0.0006588979461209736,2.5100874137941854e-05,31.0,0.0016315025371075964,6.25947755573459e-05,2.0,0.0003960101972625795,4.950127465782244e-05,2.0,0.0005494533191517248,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,14.0,0.0004199659632236783,3.418327607634591e-05,1.0,0.00035962329459890766,5.619113978107932e-06,1.0,0.0001388149827638063,2.3135830460634384e-05,0.0,0.0003171163552760234,0.0,10.0,0.00048060161868200915,1.9696787650902013e-05,7.0,0.0006464124111182935,8.537522410996328e-05,8.0,0.0003806818597773011,2.9283219982869317e-05,3.0,0.000653409983350611,1.8848364904344547e-05,3.0,0.00033276425822506437,1.0851008420382535e-05,3.0,0.00036791446271752944,8.49033375501991e-06,0.0,0.0006587434468750858,0.0,19.0,0.0008408987104968435,2.37754099694048e-05,4.0,0.0006163596982163364,1.1629428268232763e-05,0.0,0.0007411086670293369,0.0,51.0,0.0006804876894188438,3.353127744962419e-05,208.0,0.0005994326463663493,2.435195125863294e-05
2020-08-06,457.0,,10.0,267.0,101.0,103.0,215.0,843.0,17.0,110.0,55.0,178.0,65.0,6.0,12.0,253.0,54.0,105.0,109.0,95.0,131.0,24.0,690.0,218.0,94.0,1070.0,5282.0,18.0,0.0006738355693763114,2.654056947215231e-05,,0.0,,0.0,0.00018104790527573596,0.0,12.0,0.0002579767473093605,1.1594460553229686e-05,2.0,0.00035053378312717784,6.941263032221343e-06,2.0,0.000528839735888194,1.0268732735693088e-05,5.0,0.0006745859924571873,1.5688046336213657e-05,35.0,0.0017021740578981482,7.067152079055183e-05,1.0,0.00042076083459149076,2.475063732891122e-05,1.0,0.0005544941752907314,5.040856139006649e-06,0.0,0.0007491248859287106,0.0,6.0,0.0004346159386849694,1.4649975461291103e-05,1.0,0.0003652424085770156,5.619113978107932e-06,0.0,0.0001388149827638063,0.0,0.0,0.0003171163552760234,0.0,9.0,0.000498328727567821,1.7727108885811813e-05,1.0,0.0006586088717054311,1.2196460587137613e-05,1.0,0.0003843422622751598,3.6604024978586646e-06,5.0,0.000684823924857852,3.1413941507240916e-05,3.0,0.0003436152666454469,1.0851008420382535e-05,1.0,0.00037074457396920273,2.830111251673303e-06,0.0,0.0006587434468750858,0.0,18.0,0.0008634227830994375,2.252407260259402e-05,6.0,0.0006338038406186856,1.7444142402349143e-05,0.0,0.0007411086670293369,0.0,35.0,0.0007034993504136839,2.3011660994840128e-05,162.0,0.0006183990699427846,1.8966423576435273e-05
2020-08-07,467.0,0.0,10.0,280.0,103.0,104.0,219.0,888.0,17.0,112.0,55.0,186.0,68.0,6.0,12.0,263.0,57.0,108.0,109.0,98.0,134.0,24.0,712.0,225.0,95.0,1102.0,5454.0,10.0,0.0006885803301941737,1.4744760817862393e-05,0.0,0.0,0.0,0.0,0.00018104790527573596,0.0,13.0,0.00027053741290869265,1.2560665599332159e-05,2.0,0.00035747504615939917,6.941263032221343e-06,1.0,0.0005339741022560405,5.134366367846544e-06,4.0,0.0006871364295261582,1.2550437068970927e-05,45.0,0.0017930374417717148,9.086338387356663e-05,0.0,0.00042076083459149076,0.0,2.0,0.0005645758875687446,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,8.0,0.0004541492393000242,1.9533300615054802e-05,3.0,0.0003820997505113394,1.6857341934323796e-05,0.0,0.0001388149827638063,0.0,0.0,0.0003171163552760234,0.0,10.0,0.000518025515218723,1.9696787650902013e-05,3.0,0.0006951982534668439,3.658938176141284e-05,3.0,0.0003953234697687358,1.0981207493575993e-05,0.0,0.000684823924857852,0.0,3.0,0.00035446627506582944,1.0851008420382535e-05,3.0,0.00037923490772422266,8.49033375501991e-06,0.0,0.0006587434468750858,0.0,22.0,0.0008909522051692747,2.752942206983714e-05,7.0,0.0006541553400880929,2.0351499469407337e-05,1.0,0.0007489928017849681,7.884134755631242e-06,32.0,0.0007245385833232521,2.1039232909568117e-05,172.0,0.0006385362604066541,2.0137190463869547e-05
2020-08-08,475.0,,,288.0,103.0,105.0,220.0,914.0,,113.0,55.0,188.0,69.0,7.0,12.0,266.0,,,111.0,105.0,,,728.0,231.0,95.0,1143.0,5578.0,8.0,0.0007003761388484637,1.1795808654289914e-05,,0.0,,,0.00018104790527573596,,8.0,0.00027826705327751246,7.72964036881979e-06,0.0,0.00035747504615939917,0.0,1.0,0.0005391084686238871,5.134366367846544e-06,1.0,0.0006902740387934009,3.1376092672427318e-06,26.0,0.0018455362857875534,5.24988440158385e-05,,0.00042076083459149076,,1.0,0.0005696167437077513,5.040856139006649e-06,0.0,0.0007491248859287106,0.0,2.0,0.00045903256445378786,4.8833251537637006e-06,1.0,0.0003877188644894473,5.619113978107932e-06,1.0,0.0001619508132244407,2.3135830460634384e-05,0.0,0.0003171163552760234,0.0,3.0,0.0005239345515139935,5.909036295270605e-06,,0.0006951982534668439,,,0.0003953234697687358,,2.0,0.0006973895014607483,1.2565576602896366e-05,7.0,0.00037978529471338867,2.5319019647559248e-05,,0.00037923490772422266,,,0.0006587434468750858,,16.0,0.0009109736030382471,2.0021397868972466e-05,6.0,0.0006715994824904421,1.7444142402349143e-05,0.0,0.0007489928017849681,0.0,41.0,0.0007514951004886362,2.695651716538415e-05,124.0,0.0006530537698108392,1.4517509404185023e-05
2020-08-09,478.0,,,293.0,103.0,107.0,226.0,948.0,,113.0,55.0,189.0,69.0,7.0,12.0,273.0,,,111.0,112.0,,,734.0,234.0,95.0,1159.0,5668.0,3.0,0.0007047995670938224,4.423428245358718e-06,,0.0,,,0.00018104790527573596,,5.0,0.0002830980785080248,4.831025230512369e-06,0.0,0.00035747504615939917,0.0,2.0,0.0005493772013595803,1.0268732735693088e-05,6.0,0.0007090996943968573,1.882565560345639e-05,34.0,0.0019141886202698037,6.865233448225035e-05,,0.00042076083459149076,,0.0,0.0005696167437077513,0.0,0.0,0.0007491248859287106,0.0,1.0,0.00046147422703066973,2.4416625768818503e-06,0.0,0.0003877188644894473,0.0,0.0,0.0001619508132244407,0.0,0.0,0.0003171163552760234,0.0,7.0,0.000537722302869625,1.378775135563141e-05,,0.0006951982534668439,,,0.0003953234697687358,,0.0,0.0006973895014607483,0.0,7.0,0.00040510431436094796,2.5319019647559248e-05,,0.00037923490772422266,,,0.0006587434468750858,,6.0,0.0009184816272391119,7.508024200864674e-06,3.0,0.0006803215536916167,8.722071201174572e-06,0.0,0.0007489928017849681,0.0,16.0,0.0007620147169434202,1.0519616454784058e-05,90.0,0.0006635906717977477,1.0536901986908485e-05
2020-08-10,487.0,0.0,13.0,297.0,103.0,109.0,231.0,984.0,18.0,117.0,55.0,193.0,73.0,7.0,13.0,286.0,59.0,118.0,111.0,119.0,138.0,24.0,760.0,245.0,100.0,1198.0,5858.0,9.0,0.0007180698518298985,1.3270284736076155e-05,0.0,0.0,0.0,3.0,0.00023536227685845676,5.4314371582720785e-05,4.0,0.0002869628986924347,3.864820184409895e-06,0.0,0.00035747504615939917,0.0,2.0,0.0005596459340952734,1.0268732735693088e-05,5.0,0.000724787740733071,1.5688046336213657e-05,36.0,0.001986879327368657,7.26907070988533e-05,1.0,0.00044551147192040195,2.475063732891122e-05,4.0,0.000589780168263778,2.0163424556026596e-05,0.0,0.0007491248859287106,0.0,4.0,0.00047124087733819715,9.766650307527401e-06,4.0,0.00041019532040187904,2.247645591243173e-05,0.0,0.0001619508132244407,0.0,1.0,0.00034354271821569196,2.6426362939668615e-05,13.0,0.0005633281268157976,2.560582394617262e-05,2.0,0.0007195911746411192,2.4392921174275225e-05,10.0,0.0004319274947473224,3.660402497858665e-05,0.0,0.0006973895014607483,0.0,7.0,0.0004304233340085072,2.5319019647559248e-05,4.0,0.0003905553527309159,1.1320445006693213e-05,0.0,0.0006587434468750858,0.0,26.0,0.000951016398776192,3.2534771537080254e-05,11.0,0.0007123024814292568,3.19809277376401e-05,5.0,0.0007884134755631243,3.942067377815622e-05,39.0,0.0007876562820519564,2.5641565108536142e-05,190.0,0.0006858352426589989,2.2244570861251244e-05
2020-08-11,516.0,,13.0,310.0,111.0,114.0,235.0,1041.0,19.0,119.0,55.0,204.0,78.0,7.0,13.0,296.0,61.0,123.0,120.0,121.0,143.0,26.0,785.0,252.0,103.0,1262.0,6127.0,29.0,0.0007608296582016995,4.275980637180094e-05,,0.0,,0.0,0.00023536227685845676,0.0,13.0,0.00029952356429176685,1.2560665599332159e-05,8.0,0.00038524009828828454,2.776505212888537e-05,5.0,0.000585317765934506,2.567183183923272e-05,4.0,0.000737338177802042,1.2550437068970927e-05,57.0,0.0021019729469418415,0.0001150936195731844,1.0,0.00047026210924931315,2.475063732891122e-05,2.0,0.0005998618805417912,1.0081712278013298e-05,0.0,0.0007491248859287106,0.0,11.0,0.0004980991656838975,2.6858288345700353e-05,5.0,0.0004382908902924187,2.809556989053966e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,10.0,0.0005830249144666997,1.9696787650902013e-05,2.0,0.0007439840958153944,2.4392921174275225e-05,5.0,0.00045022950723661574,1.8302012489293323e-05,9.0,0.0007539345961737819,5.654509471303364e-05,2.0,0.00043765733962209557,7.234005613588356e-06,5.0,0.0004047059089892824,1.4150556258366517e-05,2.0,0.0007136387341146762,5.489528723959048e-05,25.0,0.0009822998329464614,3.128343417026948e-05,7.0,0.000732653980898664,2.0351499469407337e-05,3.0,0.000812065879830018,2.365240426689373e-05,64.0,0.0008297347478710926,4.2078465819136234e-05,269.0,0.0007173288719309809,3.149362927198203e-05
2020-08-12,540.0,0.0,,324.0,115.0,120.0,243.0,1073.0,21.0,119.0,55.0,216.0,85.0,7.0,13.0,306.0,69.0,133.0,122.0,126.0,145.0,27.0,809.0,260.0,105.0,1314.0,6360.0,24.0,0.0007962170841645692,3.5387425962869745e-05,0.0,0.0,0.0,,0.00023536227685845676,,14.0,0.0003130504349372015,1.3526870645434632e-05,4.0,0.0003991226243527272,1.3882526064442686e-05,6.0,0.0006161239641415853,3.0806198207079265e-05,8.0,0.0007624390519399838,2.5100874137941854e-05,32.0,0.0021665869088074888,6.461396186564738e-05,2.0,0.0005197633839071356,4.950127465782244e-05,0.0,0.0005998618805417912,0.0,0.0,0.0007491248859287106,0.0,12.0,0.0005273991166064797,2.9299950922582205e-05,7.0,0.00047762468813917423,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,10.0,0.0006027217021176017,1.9696787650902013e-05,8.0,0.0008415557805124953,9.75716846971009e-05,10.0,0.0004868335322152024,3.660402497858665e-05,2.0,0.0007665001727766783,1.2565576602896366e-05,5.0,0.00045574235365606643,1.808501403397089e-05,2.0,0.00041036613149262897,5.660222503346606e-06,1.0,0.0007410863777344715,2.744764361979524e-05,24.0,0.0010123319297499203,3.0032096803458695e-05,8.0,0.0007559128374351296,2.3258856536465527e-05,2.0,0.0008278341493412805,1.5768269511262485e-05,52.0,0.0008639235013491409,3.418875347804819e-05,233.0,0.0007446077404081996,2.7278868477218633e-05
2020-08-13,560.0,,17.0,348.0,117.0,132.0,247.0,1116.0,22.0,119.0,56.0,231.0,92.0,7.0,13.0,322.0,69.0,149.0,124.0,136.0,148.0,28.0,847.0,268.0,107.0,1370.0,6645.0,20.0,0.000825706605800294,2.9489521635724787e-05,,0.0,,4.0,0.00030778143896875113,7.241916211029438e-05,24.0,0.00033623935604366087,2.318892110645937e-05,2.0,0.0004060638873849486,6.941263032221343e-06,12.0,0.0006777363605557439,6.161239641415853e-05,4.0,0.0007749894890089548,1.2550437068970927e-05,43.0,0.0022534119200644524,8.682501125696367e-05,1.0,0.0005445140212360468,2.475063732891122e-05,0.0,0.0005998618805417912,0.0,1.0,0.0007627453384001417,1.3620452471431101e-05,15.0,0.0005640240552597074,3.6624938653227756e-05,7.0,0.0005169584859859298,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,16.0,0.0006342365623590449,3.151486024144322e-05,0.0,0.0008415557805124953,0.0,16.0,0.000545399972180941,5.8566439965738634e-05,2.0,0.0007790657493795747,1.2565576602896366e-05,10.0,0.0004919123817240083,3.617002806794178e-05,3.0,0.0004188564652476489,8.49033375501991e-06,1.0,0.0007685340213542667,2.744764361979524e-05,38.0,0.0010598827496887298,4.75508199388096e-05,8.0,0.0007791716939715951,2.3258856536465527e-05,2.0,0.0008436024188525431,1.5768269511262485e-05,56.0,0.000900742158940885,3.6818657591744206e-05,285.0,0.0007779745967000765,3.336685629187687e-05
2020-08-14,573.0,0.0,18.0,370.0,121.0,137.0,250.0,1144.0,22.0,123.0,57.0,241.0,95.0,7.0,13.0,328.0,73.0,158.0,125.0,141.0,151.0,30.0,871.0,275.0,110.0,1430.0,6863.0,13.0,0.0008448747948635151,1.916818906322111e-05,0.0,0.0,0.0,1.0,0.0003258862294963247,1.8104790527573596e-05,22.0,0.0003574958670579153,2.125651101425442e-05,4.0,0.00041994641344939124,1.3882526064442686e-05,5.0,0.0007034081923949766,2.567183183923272e-05,3.0,0.000784402316810683,9.412827801728195e-06,28.0,0.0023099491366968938,5.653721663244146e-05,0.0,0.0005445140212360468,0.0,4.0,0.0006200253050978178,2.0163424556026596e-05,1.0,0.0007763657908715728,1.3620452471431101e-05,10.0,0.000588440681028526,2.4416625768818505e-05,3.0,0.0005338158279202535,1.6857341934323796e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,6.0,0.000646054634949586,1.181807259054121e-05,4.0,0.0008903416228610457,4.878584234855045e-05,9.0,0.000578343594661669,3.294362248072798e-05,1.0,0.0007853485376810228,6.282788301448183e-06,5.0,0.0005099973957579791,1.808501403397089e-05,3.0,0.0004273467990026688,8.49033375501991e-06,2.0,0.0008234293085938573,5.489528723959048e-05,24.0,0.0010899148464921886,3.0032096803458695e-05,7.0,0.0007995231934410025,2.0351499469407337e-05,3.0,0.0008672548231194368,2.365240426689373e-05,60.0,0.0009401907206463252,3.9448561705440216e-05,218.0,0.0008034973148461436,2.5522718146067218e-05
2020-08-15,592.0,,,386.0,133.0,157.0,260.0,1171.0,,125.0,57.0,247.0,96.0,7.0,13.0,332.0,,,129.0,143.0,,,896.0,280.0,110.0,1492.0,7078.0,19.0,0.0008728898404174537,2.8015045553938546e-05,,0.0,,,0.0003258862294963247,,16.0,0.0003729551477955549,1.545928073763958e-05,12.0,0.0004615939916427193,4.164757819332806e-05,20.0,0.0008060955197519074,0.00010268732735693088,10.0,0.0008157784094831103,3.1376092672427314e-05,27.0,0.002364467167021034,5.451803032413998e-05,,0.0005445140212360468,,2.0,0.0006301070173758311,1.0081712278013298e-05,0.0,0.0007763657908715728,0.0,6.0,0.0006030906564898171,1.4649975461291103e-05,1.0,0.0005394349418983615,5.619113978107932e-06,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,4.0,0.0006539333500099469,7.878715060360805e-06,,0.0008903416228610457,,,0.000578343594661669,,4.0,0.0008104796908868155,2.5131153205792732e-05,2.0,0.0005172314013715674,7.234005613588356e-06,,0.0004273467990026688,,,0.0008234293085938573,,25.0,0.001121198280662458,3.128343417026948e-05,5.0,0.0008140599787762934,1.4536785335290953e-05,0.0,0.0008672548231194368,0.0,62.0,0.0009809542344086134,4.076351376228823e-05,215.0,0.0008286688029259807,2.5171488079836936e-05
2020-08-16,603.0,,,399.0,133.0,162.0,267.0,1190.0,,125.0,57.0,248.0,97.0,7.0,13.0,338.0,,,129.0,148.0,,,915.0,285.0,110.0,1521.0,7199.0,11.0,0.0008891090773171023,1.6219236899648632e-05,,0.0,,,0.0003258862294963247,,13.0,0.00038551581339488705,1.2560665599332159e-05,0.0,0.0004615939916427193,0.0,5.0,0.0008317673515911402,2.567183183923272e-05,7.0,0.0008377416743538094,2.196326487069912e-05,19.0,0.002402831706878762,3.8364539857728136e-05,,0.0005445140212360468,,0.0,0.0006301070173758311,0.0,0.0,0.0007763657908715728,0.0,1.0,0.0006055323190666989,2.4416625768818503e-06,1.0,0.0005450540558764694,5.619113978107932e-06,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,6.0,0.000665751422600488,1.181807259054121e-05,,0.0008903416228610457,,,0.000578343594661669,,0.0,0.0008104796908868155,0.0,5.0,0.0005353164154055384,1.808501403397089e-05,,0.0004273467990026688,,,0.0008234293085938573,,19.0,0.0011449736906318628,2.37754099694048e-05,5.0,0.0008285967641115844,1.4536785335290953e-05,0.0,0.0008672548231194368,0.0,29.0,0.0010000210392329095,1.9066804824296106e-05,121.0,0.0008428350822639354,1.4166279337954741e-05
2020-08-17,612.0,,21.0,405.0,136.0,166.0,270.0,1231.0,23.0,126.0,57.0,249.0,101.0,7.0,13.0,355.0,79.0,173.0,132.0,151.0,155.0,33.0,949.0,294.0,113.0,1565.0,7416.0,9.0,0.0009023793620531785,1.3270284736076155e-05,,0.0,,3.0,0.0003802006010790455,5.4314371582720785e-05,6.0,0.00039131304367150187,5.797230276614843e-06,3.0,0.0004720058861910513,1.0411894548332014e-05,4.0,0.0008523048170625263,2.0537465471386177e-05,3.0,0.0008471545021555376,9.412827801728195e-06,41.0,0.0024856183455191226,8.27866386403607e-05,1.0,0.0005692646585649581,2.475063732891122e-05,1.0,0.0006351478735148378,5.040856139006649e-06,0.0,0.0007763657908715728,0.0,1.0,0.0006079739816435807,2.4416625768818503e-06,4.0,0.0005675305117889011,2.247645591243173e-05,0.0,0.0001619508132244407,0.0,0.0,0.00034354271821569196,0.0,17.0,0.0006992359616070215,3.3484539006533424e-05,6.0,0.0009635203863838714,7.317876352282568e-05,15.0,0.000633249632129549,5.490603746787997e-05,3.0,0.0008293280557911602,1.8848364904344547e-05,3.0,0.0005461674238259209,1.0851008420382535e-05,4.0,0.000438667244009362,1.1320445006693213e-05,3.0,0.0009057722394532429,8.234293085938573e-05,34.0,0.0011875191611034294,4.2545470471566483e-05,9.0,0.0008547629777151081,2.6166213603523717e-05,3.0,0.0008909072273863305,2.365240426689373e-05,44.0,0.0010289499844835658,2.892894525065616e-05,217.0,0.0008682407237212592,2.540564145732379e-05
2020-08-18,639.0,0.0,22.0,412.0,137.0,171.0,276.0,1269.0,25.0,130.0,57.0,254.0,106.0,7.0,15.0,372.0,80.0,185.0,132.0,163.0,161.0,34.0,991.0,300.0,115.0,1631.0,7684.0,27.0,0.0009421902162614069,3.9810854208228464e-05,0.0,0.0,0.0,1.0,0.0003983053916066191,1.8104790527573596e-05,7.0,0.0003980764789942192,6.763435322717316e-06,1.0,0.000475476517707162,3.4706315161106715e-06,5.0,0.0008779766489017591,2.567183183923272e-05,6.0,0.0008659801577589939,1.882565560345639e-05,38.0,0.002562347425234579,7.672907971545627e-05,2.0,0.0006187659332227805,4.950127465782244e-05,4.0,0.0006553112980708643,2.0163424556026596e-05,0.0,0.0007763657908715728,0.0,5.0,0.00062018229452799,1.2208312884409253e-05,5.0,0.0005956260816794408,2.809556989053966e-05,0.0,0.0001619508132244407,0.0,2.0,0.0003963954440950292,5.285272587933723e-05,17.0,0.0007327205006135549,3.3484539006533424e-05,1.0,0.000975716846971009,1.2196460587137613e-05,12.0,0.0006771744621038529,4.3924829974303974e-05,0.0,0.0008293280557911602,0.0,12.0,0.000589571457507451,4.340403368153014e-05,6.0,0.00045564791151940184,1.698066751003982e-05,1.0,0.0009332198830730382,2.744764361979524e-05,42.0,0.001240075330509482,5.255616940605272e-05,6.0,0.0008722071201174573,1.7444142402349143e-05,2.0,0.000906675496897593,1.5768269511262485e-05,66.0,0.0010723434023595499,4.339341787598424e-05,268.0,0.0008996172763044977,3.13765525832386e-05
2020-08-19,669.0,0.0,25.0,431.0,141.0,182.0,293.0,1298.0,26.0,137.0,58.0,260.0,107.0,7.0,17.0,381.0,81.0,195.0,144.0,165.0,171.0,36.0,1039.0,308.0,117.0,1700.0,7988.0,30.0,0.000986424498714994,4.423428245358718e-05,0.0,0.0,0.0,3.0,0.0004526197631893399,5.4314371582720785e-05,19.0,0.0004164343748701662,1.8357895875947002e-05,4.0,0.0004893590437716047,1.3882526064442686e-05,11.0,0.000934454678948071,5.6478030046311986e-05,17.0,0.0009193195153021203,5.333935754312644e-05,29.0,0.002620903828175322,5.855640294074294e-05,1.0,0.0006435165705516917,2.475063732891122e-05,7.0,0.0006905972910439109,3.528599297304654e-05,1.0,0.0007899862433430039,1.3620452471431101e-05,6.0,0.0006348322699892811,1.4649975461291103e-05,1.0,0.0006012451956575487,5.619113978107932e-06,0.0,0.0001619508132244407,0.0,2.0,0.0004492481699743664,5.285272587933723e-05,9.0,0.0007504476094993668,1.7727108885811813e-05,1.0,0.0009879133075581467,1.2196460587137613e-05,10.0,0.0007137784870824396,3.660402497858665e-05,12.0,0.0009047215154085383,7.539345961737819e-05,2.0,0.0005968054631210394,7.234005613588356e-06,10.0,0.00048394902403613486,2.8301112516733034e-05,2.0,0.0009881151703126287,5.489528723959048e-05,48.0,0.0013001395241163994,6.006419360691739e-05,8.0,0.0008954659766539228,2.3258856536465527e-05,2.0,0.0009224437664088554,1.5768269511262485e-05,69.0,0.0011177092483208061,4.536584596125625e-05,304.0,0.0009352085896824998,3.559131337800199e-05
2020-08-20,684.0,,,442.0,150.0,187.0,306.0,1338.0,28.0,144.0,58.0,264.0,114.0,7.0,18.0,400.0,82.0,200.0,145.0,169.0,177.0,36.0,1114.0,316.0,119.0,1775.0,8298.0,15.0,0.0010085416399417877,2.211714122679359e-05,,0.0,,,0.0004526197631893399,,11.0,0.0004270626303772934,1.062825550712721e-05,9.0,0.0005205947274166007,3.123568364499604e-05,5.0,0.0009601265107873038,2.567183183923272e-05,13.0,0.000960108435776276,4.078892047415551e-05,40.0,0.0027016712805073813,8.076745233205923e-05,2.0,0.0006930178452095141,4.950127465782244e-05,7.0,0.0007258832840169574,3.528599297304654e-05,0.0,0.0007899862433430039,0.0,4.0,0.0006445989202968085,9.766650307527401e-06,7.0,0.0006405789935043043,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,1.0,0.00047567453291403504,2.6426362939668615e-05,19.0,0.0007878715060360805,3.742389653671383e-05,1.0,0.0010001097681452843,1.2196460587137613e-05,5.0,0.0007320804995717329,1.8302012489293323e-05,1.0,0.0009110043037099865,6.282788301448183e-06,4.0,0.000611273474348216,1.4468011227176713e-05,6.0,0.0005009296915461747,1.698066751003982e-05,0.0,0.0009881151703126287,0.0,75.0,0.0013939898266272079,9.385030251080843e-05,8.0,0.0009187248331903883,2.3258856536465527e-05,2.0,0.0009382120359201179,1.5768269511262485e-05,75.0,0.0011670199504526064,4.931070213180027e-05,310.0,0.0009715023631929623,3.6293773510462557e-05
2020-08-21,701.0,0.0,27.0,463.0,159.0,191.0,329.0,1378.0,29.0,146.0,59.0,268.0,117.0,7.0,19.0,405.0,82.0,203.0,152.0,175.0,185.0,36.0,1177.0,334.0,121.0,1858.0,8621.0,17.0,0.0010336077333321537,2.506609339036607e-05,0.0,0.0,0.0,2.0,0.0004888293442444871,3.620958105514719e-05,21.0,0.00044735293634544533,2.029030596815195e-05,9.0,0.0005518304110615968,3.123568364499604e-05,4.0,0.0009806639762586899,2.0537465471386177e-05,23.0,0.0010322734489228587,7.216501314658283e-05,40.0,0.0027824387328394405,8.076745233205923e-05,1.0,0.0007177684825384254,2.475063732891122e-05,2.0,0.0007359649962949708,1.0081712278013298e-05,1.0,0.0008036066958144349,1.3620452471431101e-05,4.0,0.0006543655706043359,9.766650307527401e-06,3.0,0.000657436335438628,1.6857341934323796e-05,0.0,0.0001619508132244407,0.0,1.0,0.0005021008958537036,2.6426362939668615e-05,5.0,0.0007977198998615315,9.848393825451006e-06,0.0,0.0010001097681452843,0.0,3.0,0.0007430617070653089,1.0981207493575993e-05,7.0,0.0009549838218201237,4.397951811013728e-05,6.0,0.0006329754911889811,2.170201684076507e-05,8.0,0.0005235705815595611,2.2640890013386425e-05,0.0,0.0009881151703126287,0.0,63.0,0.001472824080736287,7.883425410907907e-05,18.0,0.0009710572603974357,5.2332427207047434e-05,2.0,0.0009539803054313804,1.5768269511262485e-05,83.0,0.0012215904608117987,5.4570510359192307e-05,323.0,0.0010093181336570895,3.781577046412712e-05
2020-08-22,720.0,,,472.0,164.0,201.0,358.0,1393.0,,152.0,59.0,274.0,119.0,7.0,19.0,407.0,,,153.0,175.0,,,1222.0,345.0,121.0,1902.0,8825.0,19.0,0.0010616227788860923,2.8015045553938546e-05,,0.0,,,0.0004888293442444871,,9.0,0.0004560487817603676,8.695845414922264e-06,5.0,0.0005691835686421501,1.7353157580553357e-05,10.0,0.0010320076399371553,5.134366367846544e-05,29.0,0.001123264117672898,9.099066875003923e-05,15.0,0.0028127265274639625,3.028779462452221e-05,,0.0007177684825384254,,6.0,0.0007662101331290107,3.0245136834039893e-05,0.0,0.0008036066958144349,0.0,6.0,0.000669015546065627,1.4649975461291103e-05,2.0,0.0006686745633948439,1.1238227956215864e-05,0.0,0.0001619508132244407,0.0,0.0,0.0005021008958537036,0.0,2.0,0.000801659257391712,3.939357530180403e-06,,0.0010001097681452843,,,0.0007430617070653089,,1.0,0.000961266610121572,6.282788301448183e-06,0.0,0.0006329754911889811,0.0,,0.0005235705815595611,,,0.0009881151703126287,,45.0,0.001529134262242772,5.6310181506485055e-05,11.0,0.0010030381881350758,3.19809277376401e-05,0.0,0.0009539803054313804,0.0,44.0,0.001250519406062455,2.892894525065616e-05,204.0,0.0010332017781607486,2.388364450365923e-05
