Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-03,962.0,0.0,35.0,763.0,215.0,251.0,610.0,1829.0,38.0,182.0,69.0,343.0,171.0,13.0,25.0,497.0,88.0,278.0,187.0,206.0,236.0,44.0,2124.0,462.0,159.0,2694.0,12481.0,27.0,0.0014184459906783622,3.9810854208228464e-05,0.0,0.0,0.0,2.0,0.0006336676684650759,3.620958105514719e-05,36.0,0.0007372144501761875,3.478338165968906e-05,1.0,0.0007461857759637944,3.4706315161106715e-06,3.0,0.0012887259583294825,1.5403099103539633e-05,34.0,0.0019139416530180664,0.00010667871508625288,52.0,0.0036930917578834083,0.000104997688031677,0.0,0.0009405242184986263,0.0,4.0,0.00091743581729921,2.0163424556026596e-05,3.0,0.000939811220528746,4.0861357414293305e-05,5.0,0.0008374902638704747,1.2208312884409253e-05,8.0,0.0009608684902564563,4.495291182486346e-05,3.0,0.000300765795988247,6.940749138190315e-05,0.0,0.0006606590734917153,0.0,17.0,0.00097893034624983,3.3484539006533424e-05,1.0,0.0010732885316681099,1.2196460587137613e-05,5.0,0.0010175918944047087,1.8302012489293323e-05,1.0,0.0011748814123708103,6.282788301448183e-06,5.0,0.0007451025781996007,1.808501403397089e-05,3.0,0.0006679062553948996,8.49033375501991e-06,0.0,0.0012076963192709906,0.0,120.0,0.0026578405671060946,0.0001501604840172935,17.0,0.0013431989649808841,4.9425070139989244e-05,7.0,0.0012535774261453678,5.5188943289418704e-05,72.0,0.0017712404205742658,4.733827404652826e-05,426.0,0.00146123415220672,4.987466940470016e-05
2020-09-04,989.0,0.0,,790.0,219.0,255.0,645.0,1873.0,38.0,182.0,71.0,347.0,175.0,13.0,25.0,511.0,88.0,281.0,189.0,209.0,241.0,44.0,2260.0,475.0,169.0,2790.0,12914.0,27.0,0.0014582568448865906,3.9810854208228464e-05,0.0,0.0,0.0,,0.0006336676684650759,,27.0,0.0007633019864209543,2.608753624476679e-05,4.0,0.0007600683020282371,1.3882526064442686e-05,4.0,0.0013092634238008687,2.0537465471386177e-05,35.0,0.002023757977371562,0.00010981632435349561,44.0,0.0037819359554486735,8.884419756526515e-05,0.0,0.0009405242184986263,0.0,0.0,0.00091743581729921,0.0,2.0,0.0009670521254716082,2.7240904942862202e-05,4.0,0.0008472569141780021,9.766650307527401e-06,4.0,0.0009833449461688882,2.247645591243173e-05,0.0,0.000300765795988247,0.0,0.0,0.0006606590734917153,0.0,14.0,0.001006505848961093,2.757550271126282e-05,0.0,0.0010732885316681099,0.0,3.0,0.0010285731018982848,1.0981207493575993e-05,2.0,0.0011874469889737065,1.2565576602896366e-05,3.0,0.0007559535866199832,1.0851008420382535e-05,5.0,0.0006820568116532661,1.4150556258366517e-05,0.0,0.0012076963192709906,0.0,136.0,0.0028280224489923606,0.00017018188188626593,13.0,0.0013809946068526406,3.779564187175648e-05,10.0,0.0013324187737016801,7.884134755631244e-05,96.0,0.0018343581193029702,6.311769872870436e-05,433.0,0.0015119283584326241,5.069420622590415e-05
2020-09-05,1009.0,,,800.0,223.0,259.0,666.0,1906.0,,195.0,73.0,351.0,179.0,14.0,25.0,518.0,89.0,,193.0,209.0,,,2358.0,483.0,169.0,2868.0,13226.0,20.0,0.0014877463665223154,2.9489521635724787e-05,,0.0,,,0.0006336676684650759,,10.0,0.000772964036881979,9.662050461024738e-06,4.0,0.0007739508280926797,1.3882526064442686e-05,4.0,0.001329800889272255,2.0537465471386177e-05,21.0,0.0020896477719836593,6.588979461209737e-05,33.0,0.0038485691036226222,6.663314817394886e-05,,0.0009405242184986263,,13.0,0.0009829669471062964,6.553112980708643e-05,2.0,0.0009942930304144705,2.7240904942862202e-05,4.0,0.0008570235644855294,9.766650307527401e-06,4.0,0.00100582140208132,2.247645591243173e-05,1.0,0.0003239016264488814,2.3135830460634384e-05,0.0,0.0006606590734917153,0.0,7.0,0.0010202936003167243,1.378775135563141e-05,1.0,0.0010854849922552474,1.2196460587137613e-05,,0.0010285731018982848,,4.0,0.0012125781421794993,2.5131153205792732e-05,0.0,0.0007559535866199832,0.0,,0.0006820568116532661,,,0.0012076963192709906,,98.0,0.002950653510939817,0.00012263106194745633,8.0,0.0014042534633891062,2.3258856536465527e-05,0.0,0.0013324187737016801,0.0,78.0,0.0018856412495200424,5.1283130217072283e-05,312.0,0.0015484562853205735,3.652792688794941e-05
2020-09-06,1014.0,0.0,,811.0,224.0,263.0,723.0,1927.0,,195.0,73.0,354.0,189.0,14.0,25.0,524.0,89.0,,193.0,209.0,,44.0,2418.0,485.0,169.0,2910.0,13448.0,5.0,0.0014951187469312466,7.372380408931197e-06,0.0,0.0,0.0,,0.0006336676684650759,,11.0,0.0007835922923891063,1.062825550712721e-05,1.0,0.0007774214596087904,3.4706315161106715e-06,4.0,0.0013503383547436411,2.0537465471386177e-05,57.0,0.002268491500216495,0.0001788437282328357,21.0,0.003890972016096953,4.240291247433109e-05,,0.0009405242184986263,,0.0,0.0009829669471062964,0.0,0.0,0.0009942930304144705,0.0,3.0,0.000864348552216175,7.324987730645551e-06,10.0,0.0010620125418623991,5.619113978107932e-05,0.0,0.0003239016264488814,0.0,0.0,0.0006606590734917153,0.0,6.0,0.0010321116729072656,1.181807259054121e-05,0.0,0.0010854849922552474,0.0,,0.0010285731018982848,,0.0,0.0012125781421794993,0.0,0.0,0.0007559535866199832,0.0,,0.0006820568116532661,,0.0,0.0012076963192709906,0.0,60.0,0.0030257337529484636,7.508024200864674e-05,2.0,0.0014100681775232225,5.814714134116382e-06,0.0,0.0013324187737016801,0.0,42.0,0.0019132552427138507,2.7613993193808153e-05,222.0,0.0015744473102216145,2.5991024901040928e-05
2020-09-07,1029.0,0.0,39.0,839.0,232.0,269.0,747.0,1966.0,38.0,196.0,75.0,355.0,201.0,14.0,25.0,549.0,91.0,291.0,201.0,212.0,246.0,45.0,2541.0,494.0,175.0,2953.0,13823.0,15.0,0.0015172358881580402,2.211714122679359e-05,0.0,0.0,0.0,4.0,0.0007060868305753703,7.241916211029438e-05,28.0,0.0008106460336799755,2.7053741290869265e-05,8.0,0.0008051865117376758,2.776505212888537e-05,6.0,0.0013811445529507203,3.0806198207079265e-05,24.0,0.0023437941226303206,7.530262241382556e-05,39.0,0.003969720282120711,7.874826602375775e-05,0.0,0.0009405242184986263,0.0,1.0,0.0009880078032453031,5.040856139006649e-06,2.0,0.0010215339353573326,2.7240904942862202e-05,1.0,0.0008667902147930569,2.4416625768818503e-06,12.0,0.0011294419095996943,6.742936773729519e-05,0.0,0.0003239016264488814,0.0,0.0,0.0006606590734917153,0.0,25.0,0.0010813536420345206,4.9241969127255034e-05,2.0,0.0011098779134295228,2.4392921174275225e-05,10.0,0.0010651771268768715,3.660402497858665e-05,8.0,0.0012628404485910847,5.0262306411585464e-05,3.0,0.0007668045950403658,1.0851008420382535e-05,5.0,0.0006962073679116326,1.4150556258366517e-05,1.0,0.0012351439628907857,2.744764361979524e-05,123.0,0.0031796482490661893,0.00015391449611772582,9.0,0.0014362343911267462,2.6166213603523717e-05,6.0,0.0013797235822354675,4.730480853378746e-05,43.0,0.0019415267119360828,2.827146922223216e-05,375.0,0.0016183510685003999,4.390375827878535e-05
2020-09-08,1049.0,0.0,,861.0,237.0,276.0,769.0,2005.0,38.0,201.0,77.0,360.0,206.0,14.0,25.0,562.0,96.0,295.0,204.0,224.0,250.0,45.0,2658.0,503.0,182.0,3048.0,14224.0,20.0,0.001546725409793765,2.9489521635724787e-05,0.0,0.0,0.0,,0.0007060868305753703,,22.0,0.00083190254469423,2.125651101425442e-05,5.0,0.0008225396693182292,1.7353157580553357e-05,7.0,0.0014170851175256461,3.594056457492581e-05,22.0,0.002412821526509661,6.90274038793401e-05,39.0,0.0040484685481444686,7.874826602375775e-05,0.0,0.0009405242184986263,0.0,5.0,0.0010132120839403363,2.5204280695033245e-05,2.0,0.0010487748403001948,2.7240904942862202e-05,5.0,0.0008789985276774662,1.2208312884409253e-05,5.0,0.001157537479490234,2.809556989053966e-05,0.0,0.0003239016264488814,0.0,0.0,0.0006606590734917153,0.0,13.0,0.0011069594659806933,2.560582394617262e-05,5.0,0.0011708602163652108,6.098230293568806e-05,4.0,0.0010798187368683061,1.4641609991434658e-05,3.0,0.0012816888134954292,1.8848364904344547e-05,12.0,0.0008102086287218959,4.340403368153014e-05,4.0,0.0007075278129183259,1.1320445006693213e-05,0.0,0.0012351439628907857,0.0,117.0,0.0033260547209830508,0.00014640647191686113,9.0,0.00146240060473027,2.6166213603523717e-05,7.0,0.0014349125255248862,5.5188943289418704e-05,95.0,0.0020039869346363632,6.246022270028034e-05,401.0,0.0016652988206865144,4.694775218611447e-05
2020-09-09,1068.0,,,898.0,243.0,280.0,823.0,2048.0,39.0,206.0,79.0,365.0,221.0,14.0,25.0,582.0,96.0,297.0,205.0,230.0,252.0,45.0,2803.0,509.0,184.0,3109.0,14660.0,19.0,0.0015747404553477036,2.8015045553938546e-05,,0.0,,,0.0007060868305753703,,37.0,0.0008676521314000214,3.574958670579153e-05,6.0,0.0008433634584148931,2.082378909666403e-05,4.0,0.0014376225829970323,2.0537465471386177e-05,54.0,0.002582252426940768,0.0001694309004311075,43.0,0.004135293559401432,8.682501125696367e-05,1.0,0.0009652748558275375,2.475063732891122e-05,5.0,0.0010384163646353698,2.5204280695033245e-05,2.0,0.001076015745243057,2.7240904942862202e-05,5.0,0.0008912068405618754,1.2208312884409253e-05,15.0,0.001241824189161853,8.428670967161898e-05,0.0,0.0003239016264488814,0.0,0.0,0.0006606590734917153,0.0,20.0,0.0011463530412824973,3.9393575301804026e-05,0.0,0.0011708602163652108,0.0,2.0,0.0010871395418640235,7.320804995717329e-06,1.0,0.0012879716017968775,6.282788301448183e-06,6.0,0.000831910645562661,2.170201684076507e-05,2.0,0.0007131880354216724,5.660222503346606e-06,0.0,0.0012351439628907857,0.0,145.0,0.0035074986391706135,0.00018144391818756295,6.0,0.0014798447471326191,1.7444142402349143e-05,2.0,0.0014506807950361487,1.5768269511262485e-05,61.0,0.0020440929723702273,4.010603773386422e-05,436.0,0.0017163442569786487,5.1045436292134436e-05
2020-09-10,1098.0,1.0,39.0,926.0,250.0,285.0,866.0,2093.0,39.0,209.0,81.0,376.0,228.0,14.0,26.0,597.0,98.0,299.0,211.0,242.0,256.0,45.0,2982.0,522.0,186.0,3194.0,15163.0,30.0,0.0016189747378012908,4.423428245358718e-05,1.0,6.193868070610096e-05,6.193868070610096e-05,0.0,0.0007060868305753703,0.0,28.0,0.0008947058726908907,2.7053741290869265e-05,7.0,0.0008676578790276679,2.42944206127747e-05,5.0,0.0014632944148362651,2.567183183923272e-05,43.0,0.0027171696254322058,0.00013491719849143748,45.0,0.004226156943274999,9.086338387356663e-05,0.0,0.0009652748558275375,0.0,3.0,0.0010535389330523896,1.5122568417019947e-05,2.0,0.0011032566501859192,2.7240904942862202e-05,11.0,0.0009180651289075757,2.6858288345700353e-05,7.0,0.0012811579870086085,3.9333797846755525e-05,0.0,0.0003239016264488814,0.0,1.0,0.0006870854364313839,2.6426362939668615e-05,15.0,0.0011758982227588503,2.954518147635302e-05,2.0,0.001195253137539486,2.4392921174275225e-05,2.0,0.0010944603468597406,7.320804995717329e-06,6.0,0.0013256683316055665,3.7696729808689094e-05,12.0,0.0008753146792441911,4.340403368153014e-05,4.0,0.0007245084804283656,1.1320445006693213e-05,0.0,0.0012351439628907857,0.0,179.0,0.003731488027829743,0.00022398938865912944,13.0,0.0015176403890043756,3.779564187175648e-05,2.0,0.0014664490645474113,1.5768269511262485e-05,85.0,0.0020999784347862675,5.588546241604031e-05,503.0,0.0017752338314165929,5.888957443794409e-05
2020-09-11,1117.0,,,968.0,254.0,287.0,886.0,2135.0,40.0,215.0,84.0,380.0,250.0,15.0,26.0,612.0,98.0,304.0,217.0,251.0,262.0,45.0,3160.0,531.0,190.0,3282.0,15649.0,19.0,0.0016469897833552294,2.8015045553938546e-05,,6.193868070610096e-05,,,0.0007060868305753703,,42.0,0.0009352864846271946,4.05806119363039e-05,4.0,0.0008815404050921106,1.3882526064442686e-05,2.0,0.0014735631475719581,1.0268732735693088e-05,20.0,0.0027799218107770604,6.275218534485463e-05,42.0,0.0043109627682236615,8.480582494866218e-05,1.0,0.0009900254931564487,2.475063732891122e-05,6.0,0.0010837840698864295,3.0245136834039893e-05,3.0,0.0011441180076002125,4.0861357414293305e-05,4.0,0.0009278317792151032,9.766650307527401e-06,22.0,0.001404778494526983,0.0001236205075183745,1.0,0.0003470374569095158,2.3135830460634384e-05,0.0,0.0006870854364313839,0.0,15.0,0.0012054434042352033,2.954518147635302e-05,0.0,0.001195253137539486,0.0,5.0,0.001112762359349034,1.8302012489293323e-05,6.0,0.0013633650614142557,3.7696729808689094e-05,9.0,0.0009078677045053386,3.25530252611476e-05,6.0,0.0007414891479384055,1.698066751003982e-05,0.0,0.0012351439628907857,0.0,178.0,0.003954226079122062,0.00022273805129231867,9.0,0.0015438066026078993,2.6166213603523717e-05,4.0,0.0014979856035699363,3.153653902252497e-05,88.0,0.00215783632528758,5.785789050131232e-05,486.0,0.0018321331021458986,5.689927072930582e-05
2020-09-12,1140.0,,,988.0,256.0,287.0,922.0,2189.0,,222.0,85.0,384.0,256.0,15.0,26.0,619.0,98.0,,220.0,256.0,,,3252.0,541.0,190.0,3358.0,15995.0,23.0,0.0016809027332363128,3.39129498810835e-05,,6.193868070610096e-05,,,0.0007060868305753703,,20.0,0.0009546105855492441,1.9324100922049475e-05,2.0,0.0008884816681243319,6.941263032221343e-06,0.0,0.0014735631475719581,0.0,36.0,0.0028928757443977987,0.00011295393362073834,54.0,0.004419998828871941,0.00010903606064827995,,0.0009900254931564487,,7.0,0.001119070062859476,3.528599297304654e-05,1.0,0.0011577384600716435,1.3620452471431101e-05,4.0,0.0009375984295226306,9.766650307527401e-06,6.0,0.0014384931783956306,3.371468386864759e-05,0.0,0.0003470374569095158,0.0,0.0,0.0006870854364313839,0.0,7.0,0.0012192311555908348,1.378775135563141e-05,0.0,0.001195253137539486,0.0,,0.001112762359349034,,3.0,0.0013822134263186002,1.8848364904344547e-05,5.0,0.0009259527185393096,1.808501403397089e-05,,0.0007414891479384055,,,0.0012351439628907857,,92.0,0.0040693491168686535,0.00011512303774659168,10.0,0.0015728801732784812,2.9073570670581907e-05,0.0,0.0014979856035699363,0.0,76.0,0.002207804503447804,4.996817816022428e-05,346.0,0.0018726416364511246,4.050853430522595e-05
2020-09-13,1153.0,,,1003.0,256.0,294.0,955.0,2214.0,,222.0,85.0,386.0,260.0,15.0,26.0,622.0,98.0,,220.0,257.0,,,3354.0,548.0,190.0,3405.0,16254.0,13.0,0.001700070922299534,1.916818906322111e-05,,6.193868070610096e-05,,,0.0007060868305753703,,15.0,0.0009691036612407812,1.4493075691537107e-05,0.0,0.0008884816681243319,0.0,7.0,0.001509503712146884,3.594056457492581e-05,33.0,0.002996416850216809,0.00010354110581901015,25.0,0.004470478486579478,5.0479657707537015e-05,,0.0009900254931564487,,0.0,0.001119070062859476,0.0,0.0,0.0011577384600716435,0.0,2.0,0.0009424817546763943,4.8833251537637006e-06,4.0,0.0014609696343080624,2.247645591243173e-05,0.0,0.0003470374569095158,0.0,0.0,0.0006870854364313839,0.0,3.0,0.0012251401918861053,5.909036295270605e-06,0.0,0.001195253137539486,0.0,,0.001112762359349034,,0.0,0.0013822134263186002,0.0,1.0,0.0009295697213461037,3.617002806794178e-06,,0.0007414891479384055,,,0.0012351439628907857,,102.0,0.004196985528283353,0.00012763641141469946,7.0,0.0015932316727478885,2.0351499469407337e-05,0.0,0.0014979856035699363,0.0,47.0,0.0022387058767837325,3.090137333592817e-05,259.0,0.0019029644988356722,3.032286238454775e-05
2020-09-14,1160.0,2.0,51.0,1063.0,263.0,296.0,974.0,2264.0,40.0,225.0,85.0,394.0,268.0,15.0,26.0,644.0,98.0,315.0,228.0,260.0,275.0,46.0,3484.0,567.0,202.0,3424.0,16669.0,7.0,0.0017103922548720376,1.0321332572503675e-05,1.0,0.00012387736141220192,6.193868070610096e-05,12.0,0.0009233443169062534,0.00021725748633088314,60.0,0.0010270759640069295,5.797230276614843e-05,7.0,0.0009127760887371067,2.42944206127747e-05,2.0,0.0015197724448825771,1.0268732735693088e-05,19.0,0.0030560314262944206,5.9614576077611906e-05,50.0,0.004571437801994553,0.00010095931541507403,0.0,0.0009900254931564487,0.0,3.0,0.001134192631276496,1.5122568417019947e-05,0.0,0.0011577384600716435,0.0,8.0,0.000962015055291449,1.9533300615054802e-05,8.0,0.0015059225461329258,4.495291182486346e-05,0.0,0.0003470374569095158,0.0,0.0,0.0006870854364313839,0.0,22.0,0.0012684731247180898,4.333293283198443e-05,0.0,0.001195253137539486,0.0,11.0,0.0011530267868254793,4.026442747644531e-05,8.0,0.0014324757327301857,5.0262306411585464e-05,3.0,0.0009404207297664863,1.0851008420382535e-05,13.0,0.0007782805942101584,3.6791446271752944e-05,1.0,0.001262591606510581,2.744764361979524e-05,130.0,0.0043596593859687545,0.00016267385768540128,19.0,0.0016484714570219941,5.5239784274105624e-05,12.0,0.0015925952206375111,9.460961706757492e-05,19.0,0.0022511979213237884,1.249204454005607e-05,415.0,0.0019515513246641948,4.8586825828522454e-05
2020-09-15,1188.0,,,1114.0,264.0,300.0,1000.0,2320.0,40.0,226.0,87.0,402.0,274.0,15.0,26.0,663.0,98.0,319.0,229.0,279.0,275.0,46.0,3644.0,575.0,206.0,3475.0,17118.0,28.0,0.0017516775851620524,4.12853302900147e-05,,0.00012387736141220192,,,0.0009233443169062534,,51.0,0.0010763524213581559,4.927645735122616e-05,1.0,0.0009162467202532173,3.4706315161106715e-06,4.0,0.0015403099103539631,2.0537465471386177e-05,26.0,0.003137609267242732,8.157784094831102e-05,56.0,0.004684512235259435,0.00011307443326488292,0.0,0.0009900254931564487,0.0,1.0,0.0011392334874155026,5.040856139006649e-06,2.0,0.0011849793650145059,2.7240904942862202e-05,8.0,0.0009815483559065038,1.9533300615054802e-05,6.0,0.0015396372300015733,3.371468386864759e-05,0.0,0.0003470374569095158,0.0,0.0,0.0006870854364313839,0.0,19.0,0.0013058970212548036,3.742389653671383e-05,0.0,0.001195253137539486,0.0,4.0,0.001167668396816914,1.4641609991434658e-05,1.0,0.001438758521031634,6.282788301448183e-06,19.0,0.0010091437830955757,6.872305332908938e-05,0.0,0.0007782805942101584,0.0,0.0,0.001262591606510581,0.0,160.0,0.004559873364658479,0.00020021397868972464,8.0,0.0016717303135584598,2.3258856536465527e-05,4.0,0.001624131759660036,3.153653902252497e-05,51.0,0.0022847291987734128,3.353127744962419e-05,449.0,0.002004118757909994,5.2567433245799e-05
2020-09-16,1225.0,3.0,,1171.0,268.0,301.0,1029.0,2389.0,41.0,228.0,88.0,408.0,281.0,15.0,27.0,691.0,102.0,336.0,234.0,281.0,281.0,46.0,3787.0,595.0,207.0,3538.0,17623.0,37.0,0.0018062332001881432,5.4555615026090855e-05,1.0,0.00018581604211830288,6.193868070610096e-05,,0.0009233443169062534,,57.0,0.0011314261089859967,5.5073687627841006e-05,4.0,0.00093012924631766,1.3882526064442686e-05,1.0,0.0015454442767218097,5.134366367846544e-06,29.0,0.003228599935992771,9.099066875003923e-05,69.0,0.004823836090532238,0.00013932385527280216,1.0,0.00101477613048536,2.475063732891122e-05,2.0,0.001149315199693516,1.0081712278013298e-05,1.0,0.0011985998174859369,1.3620452471431101e-05,6.0,0.000996198331367795,1.4649975461291103e-05,7.0,0.0015789710278483289,3.9333797846755525e-05,0.0,0.0003470374569095158,0.0,1.0,0.0007135117993710525,2.6426362939668615e-05,28.0,0.0013610480266773293,5.515100542252564e-05,4.0,0.0012440389798880364,4.878584234855045e-05,17.0,0.0012298952392805114,6.22268424635973e-05,5.0,0.0014701724625388747,3.1413941507240916e-05,2.0,0.0010163777887091641,7.234005613588356e-06,6.0,0.0007952612617201983,1.698066751003982e-05,0.0,0.001262591606510581,0.0,143.0,0.00473881460811242,0.0001789412434539414,20.0,0.0017298774548996235,5.8147141341163814e-05,1.0,0.0016320158944156673,7.884134755631242e-06,63.0,0.0023261501885641247,4.142098979071223e-05,505.0,0.0020632424857254246,5.912372781543094e-05
2020-09-17,1247.0,6.0,57.0,1214.0,271.0,304.0,1047.0,2448.0,42.0,229.0,90.0,421.0,285.0,16.0,28.0,712.0,102.0,343.0,237.0,293.0,289.0,,3962.0,620.0,208.0,3623.0,18140.0,22.0,0.0018386716739874403,3.2438473799297264e-05,3.0,0.00037163208423660575,0.00018581604211830288,6.0,0.001031973060071695,0.00010862874316544157,43.0,0.001172972925968403,4.1546816982406373e-05,3.0,0.000940541140865992,1.0411894548332014e-05,3.0,0.0015608473758253493,1.5403099103539633e-05,18.0,0.00328507690280314,5.647696681036917e-05,59.0,0.004942968082722024,0.00011913199218978736,1.0,0.0010395267678142712,2.475063732891122e-05,1.0,0.0011543560558325227,5.040856139006649e-06,2.0,0.001225840722428799,2.7240904942862202e-05,13.0,0.001027939944867259,3.174161349946405e-05,4.0,0.0016014474837607606,2.247645591243173e-05,1.0,0.00037017328737015015,2.3135830460634384e-05,1.0,0.0007399381623107212,2.6426362939668615e-05,21.0,0.0014024112807442233,4.136325406689423e-05,0.0,0.0012440389798880364,0.0,7.0,0.001255518056765522,2.562281748501065e-05,3.0,0.0014890208274432194,1.8848364904344547e-05,12.0,0.0010597818223906943,4.340403368153014e-05,8.0,0.0008179021517335847,2.2640890013386425e-05,,0.001262591606510581,,175.0,0.004957798647304307,0.00021898403919188634,25.0,0.0018025613815760783,7.268392667645476e-05,1.0,0.0016399000291712985,7.884134755631242e-06,85.0,0.0023820356509801654,5.588546241604031e-05,517.0,0.0021237711338057768,6.052864808035207e-05
2020-09-18,1275.0,6.0,58.0,1272.0,272.0,311.0,1074.0,2510.0,44.0,232.0,93.0,431.0,289.0,16.0,28.0,736.0,106.0,352.0,237.0,305.0,293.0,46.0,4077.0,632.0,212.0,3704.0,18611.0,28.0,0.0018799570042774552,4.12853302900147e-05,0.0,0.00037163208423660575,0.0,1.0,0.0010500778505992685,1.8104790527573596e-05,58.0,0.0012290128186423466,5.603989267394348e-05,1.0,0.0009440117723821026,3.4706315161106715e-06,7.0,0.0015967879404002751,3.594056457492581e-05,27.0,0.003369792353018694,8.471545021555375e-05,62.0,0.005068157633836717,0.0001251895511146918,2.0,0.0010890280424720937,4.950127465782244e-05,3.0,0.0011694786242495425,1.5122568417019947e-05,3.0,0.0012667020798430924,4.0861357414293305e-05,10.0,0.0010523565706360776,2.4416625768818505e-05,4.0,0.0016239239396731923,2.247645591243173e-05,0.0,0.00037017328737015015,0.0,0.0,0.0007399381623107212,0.0,24.0,0.0014496835711063883,4.727229036216484e-05,4.0,0.001292824822236587,4.878584234855045e-05,9.0,0.0012884616792462498,3.294362248072798e-05,0.0,0.0014890208274432194,0.0,12.0,0.0011031858560722244,4.340403368153014e-05,4.0,0.0008292225967402779,1.1320445006693213e-05,0.0,0.001262591606510581,0.0,115.0,0.005101702444487546,0.00014390379718323958,12.0,0.0018374496663807766,3.488828480469829e-05,4.0,0.0016714365681938235,3.153653902252497e-05,81.0,0.0024352912092825097,5.3255558302344295e-05,471.0,0.002178914254203931,5.51431203981544e-05
2020-09-19,1287.0,,,1300.0,272.0,313.0,1111.0,2557.0,,237.0,95.0,439.0,300.0,16.0,28.0,744.0,106.0,,237.0,306.0,,,4157.0,637.0,212.0,3747.0,18900.0,12.0,0.00189765071725889,1.7693712981434873e-05,,0.00037163208423660575,,,0.0010500778505992685,,28.0,0.0012560665599332158,2.7053741290869265e-05,0.0,0.0009440117723821026,0.0,2.0,0.0016070566731359683,1.0268732735693088e-05,37.0,0.0034858838959066748,0.00011609154288798107,47.0,0.0051630593903268865,9.49017564901696e-05,,0.0010890280424720937,,5.0,0.0011946829049445757,2.5204280695033245e-05,2.0,0.0012939429847859546,2.7240904942862202e-05,8.0,0.0010718898712511324,1.9533300615054802e-05,11.0,0.0016857341934323796,6.181025375918725e-05,0.0,0.00037017328737015015,0.0,0.0,0.0007399381623107212,0.0,8.0,0.0014654410012271098,1.575743012072161e-05,0.0,0.001292824822236587,0.0,,0.0012884616792462498,,0.0,0.0014890208274432194,0.0,1.0,0.0011068028588790185,3.617002806794178e-06,,0.0008292225967402779,,,0.001262591606510581,,80.0,0.005201809433832408,0.00010010698934486232,5.0,0.0018519864517160675,1.4536785335290953e-05,0.0,0.0016714365681938235,0.0,43.0,0.002463562678504742,2.827146922223216e-05,289.0,0.0022127494172507816,3.383516304685058e-05
2020-09-20,1301.0,,,1318.0,275.0,315.0,1127.0,2580.0,,237.0,97.0,444.0,306.0,17.0,28.0,750.0,106.0,,237.0,306.0,,,4221.0,643.0,212.0,3801.0,19120.0,14.0,0.0019182933824038973,2.064266514500735e-05,,0.00037163208423660575,,,0.0010500778505992685,,18.0,0.0012734582507630604,1.739169082984453e-05,3.0,0.0009544236669304346,1.0411894548332014e-05,2.0,0.0016173254058716613,1.0268732735693088e-05,16.0,0.003536085644182559,5.020174827588371e-05,23.0,0.00520950067541782,4.644128509093405e-05,,0.0010890280424720937,,0.0,0.0011946829049445757,0.0,2.0,0.0013211838897288167,2.7240904942862202e-05,5.0,0.0010840981841355416,1.2208312884409253e-05,6.0,0.0017194488773010271,3.371468386864759e-05,1.0,0.0003933091178307845,2.3135830460634384e-05,0.0,0.0007399381623107212,0.0,6.0,0.001477259073817651,1.181807259054121e-05,0.0,0.001292824822236587,0.0,,0.0012884616792462498,,0.0,0.0014890208274432194,0.0,0.0,0.0011068028588790185,0.0,,0.0008292225967402779,,,0.001262591606510581,,64.0,0.005281895025308298,8.008559147588986e-05,6.0,0.0018694305941184166,1.7444142402349143e-05,0.0,0.0016714365681938235,0.0,54.0,0.002499066384039638,3.55037055348962e-05,220.0,0.002238506288774336,2.5756871523554075e-05
