Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-28,5468.0,254.0,553.0,10857.0,1767.0,1296.0,6720.0,12294.0,273.0,1377.0,1410.0,3403.0,3558.0,281.0,299.0,6226.0,523.0,1664.0,2451.0,2329.0,3215.0,288.0,17953.0,10055.0,1342.0,15916.0,111772.0,460.0,0.008062435215207156,0.0006782589976216701,13.0,0.015732424899349645,0.0008052028491793125,48.0,0.010011949161748199,0.0008690299453235326,815.0,0.010490088185534558,0.0007874571125735161,136.0,0.006132605888967557,0.0004720058861910513,79.0,0.006654138812729121,0.000405614943059877,604.0,0.021084734275871157,0.00189511599741461,1107.0,0.024823876474258405,0.002235239243289739,24.0,0.006756923990792763,0.0005940152958938692,100.0,0.0069412589034121555,0.0005040856139006649,84.0,0.01920483798471785,0.0011441180076002125,309.0,0.008308977749128936,0.0007544737362564917,282.0,0.019992807534108023,0.0015845901418264367,12.0,0.006501168359438262,0.0002776299655276126,6.0,0.007901482518960916,0.0001585581776380117,445.0,0.012263219991451595,0.0008765070504651397,36.0,0.0063787488870729716,0.00043907258113695403,133.0,0.006090909756436818,0.0004868335322152024,163.0,0.015399114126849496,0.0010240944931360538,198.0,0.00842399953702364,0.0007161665557452473,308.0,0.00909880767412967,0.0008716742655153774,37.0,0.00790492136250103,0.0010155628139324239,1295.0,0.022465259746353917,0.0016204818900199588,765.0,0.029233475309270108,0.002224128156299516,75.0,0.010580508842057128,0.0005913101066723432,1023.0,0.010464388468396443,0.0006725979770777558,8557.0,0.01308589565423039,0.00100182522557751
2020-10-29,5857.0,278.0,592.0,11650.0,1877.0,1425.0,7262.0,13228.0,300.0,1480.0,1542.0,3755.0,3931.0,305.0,318.0,6688.0,561.0,1817.0,2570.0,2493.0,3595.0,,19226.0,10839.0,1406.0,17278.0,120561.0,389.0,0.008636006411022003,0.0005735711958148471,24.0,0.017218953236296068,0.001486528336946423,39.0,0.01071803599232357,0.0007060868305753703,793.0,0.011256288787093819,0.0007662006015592617,110.0,0.00651437535573973,0.0003817694667721739,129.0,0.007316472074181325,0.0006623332614522042,542.0,0.022785318498716716,0.0017005842228455606,934.0,0.026709796486211985,0.001885920011953583,27.0,0.007425191198673366,0.0006682672078806029,103.0,0.00746046708572984,0.0005192081823176849,132.0,0.021002737710946757,0.0017978997262289053,352.0,0.009168442976191349,0.0008594652270624113,373.0,0.02208873704794228,0.0020959295138342584,24.0,0.007056428290493487,0.0005552599310552252,19.0,0.00840358341481462,0.0005021008958537036,462.0,0.013173211580923267,0.000909991589471673,38.0,0.0068422143893842,0.00046346550231122927,153.0,0.006650951338609193,0.0005600415821723757,119.0,0.016146765934721828,0.0007476518078723337,164.0,0.009017187997337885,0.0005931884603142452,380.0,0.010174249949765525,0.0010754422756358553,,0.00790492136250103,,1273.0,0.02405821221430404,0.0015929524679501217,784.0,0.03151284324984373,0.0022793679405736216,64.0,0.011085093466417529,0.0005045846243603995,1362.0,0.011359870819109935,0.000895482350713493,8789.0,0.014114882671596376,0.0010289870173659853
2020-10-30,6246.0,296.0,632.0,12462.0,2054.0,1510.0,8057.0,14483.0,323.0,1613.0,1659.0,4081.0,4210.0,338.0,332.0,7173.0,600.0,1970.0,2686.0,2648.0,3941.0,330.0,20389.0,11640.0,1472.0,18296.0,129441.0,389.0,0.00920957760683685,0.0005735711958148471,18.0,0.018333849489005884,0.0011148962527098173,40.0,0.011442227613426512,0.0007241916211029438,812.0,0.012040847284529027,0.0007845584974352087,177.0,0.00712867713409132,0.0006143017783515888,85.0,0.007752893215448282,0.00043642114126695624,795.0,0.02527971786617469,0.0024943993674579716,1255.0,0.029243875303130346,0.0025340788169183584,23.0,0.007994455857238325,0.0005692646585649581,133.0,0.008130900952217725,0.0006704338664878843,117.0,0.022596330650104197,0.001593592939157439,326.0,0.009964424976254832,0.0007959820000634833,279.0,0.023656469847834392,0.0015677327998921131,33.0,0.007819910695694422,0.0007634824052009347,14.0,0.008773552495969979,0.0003699690811553606,485.0,0.014128505781992014,0.0009552942010687477,39.0,0.007317876352282568,0.0004756619628983669,153.0,0.007210992920781569,0.0005600415821723757,116.0,0.01687556937768982,0.0007288034429679892,155.0,0.009577823432390983,0.0005606354350530976,346.0,0.011153468442844488,0.0009792184930789629,42.0,0.00905772239453243,0.0011528010320314,1163.0,0.025513517571904974,0.001455305357600936,801.0,0.03384163626055734,0.002328793010713611,66.0,0.01160544636028919,0.0005203528938716621,1018.0,0.012029181416045571,0.0006693105969356357,8880.0,0.015154523667638012,0.001039640996041637
2020-10-31,6616.0,,,12862.0,2174.0,1598.0,8744.0,15200.0,,1638.0,1782.0,4350.0,4430.0,349.0,332.0,7340.0,651.0,,2835.0,2793.0,4345.0,,21254.0,12109.0,1574.0,19351.0,135878.0,370.0,0.009755133757097759,0.0005455561502609085,,0.018333849489005884,,,0.011442227613426512,,400.0,0.012427329302970018,0.0003864820184409895,120.0,0.0075451529160246,0.0004164757819332806,88.0,0.008204717455818777,0.0004518242403704959,687.0,0.027435255432770447,0.0021555375665957568,717.0,0.030691631886182506,0.0014477565830521616,,0.007994455857238325,,25.0,0.008256922355692892,0.00012602140347516623,123.0,0.024271646304090223,0.0016753156539860254,269.0,0.01062123220943605,0.0006568072331812177,220.0,0.024892674923018138,0.001236205075183745,11.0,0.008074404830761401,0.00025449413506697824,0.0,0.008773552495969979,0.0,167.0,0.014457442135762078,0.00032893635377006364,51.0,0.007939895842226586,0.0006220194899440182,,0.007210992920781569,,149.0,0.017811704834605598,0.0009361354569157792,145.0,0.010102288839376139,0.0005244654069851559,404.0,0.012296833388520502,0.0011433649456760145,,0.00905772239453243,,865.0,0.026595924394196297,0.001082406822291324,469.0,0.03520518672500763,0.0013635504644502914,102.0,0.012409628105363576,0.0008041817450743868,1055.0,0.012722818626032894,0.0006936372099873238,6437.0,0.015908146313079456,0.0007536226454414435
2020-11-01,6902.0,,,13161.0,2233.0,1675.0,9262.0,15539.0,,1671.0,1926.0,4488.0,4557.0,380.0,332.0,7435.0,678.0,,2835.0,2844.0,4577.0,,22077.0,12427.0,1612.0,20250.0,140412.0,286.0,0.010176833916488624,0.00042170015939086444,,0.018333849489005884,,,0.011442227613426512,,299.0,0.012716224611754657,0.0002888953087846397,59.0,0.00774992017547513,0.00020476725945052962,77.0,0.008600063666142962,0.0003953462103241839,518.0,0.02906053703320218,0.001625281600431735,339.0,0.03137613604469671,0.0006845041585142019,,0.007994455857238325,,33.0,0.00842327060828011,0.00016634825258721942,144.0,0.0262329914599763,0.0019613451558860785,138.0,0.010958181645045745,0.00033694943560969536,127.0,0.025606302398237846,0.0007136274752197073,31.0,0.008791615575041066,0.0007172107442796659,0.0,0.008773552495969979,0.0,95.0,0.014644561618445648,0.00018711948268356913,27.0,0.008269200278079302,0.00032930443585271556,,0.007210992920781569,,0.0,0.017811704834605598,0.0,51.0,0.010286755982522643,0.0001844671431465031,232.0,0.01295341919890871,0.0006565858103882064,,0.00905772239453243,,823.0,0.02762577504708157,0.0010298506528852711,318.0,0.03612972627233214,0.0009245395473245047,38.0,0.012709225226077564,0.0002995971207139872,899.0,0.013313889575586074,0.0005910709495531793,4534.0,0.01643897201984216,0.0005308257067627007
2020-11-02,7156.0,329.0,719.0,14174.0,2410.0,1745.0,9772.0,16186.0,383.0,1777.0,2018.0,4647.0,4886.0,394.0,351.0,8131.0,695.0,,3077.0,2988.0,4910.0,393.0,23673.0,13278.0,1643.0,20678.0,148383.0,254.0,0.010551350841262328,0.0003745169247737048,33.0,0.020377825952307214,0.0020439764633013316,87.0,0.013017344389325416,0.001575116775898903,1013.0,0.013694990323456464,0.000978765711701806,177.0,0.008364221953826719,0.0006143017783515888,70.0,0.00895946931189222,0.0003594056457492581,510.0,0.030660717759495974,0.0016001807262937932,647.0,0.032682549586167765,0.001306413541471058,60.0,0.009479494096972997,0.0014850382397346732,106.0,0.008957601359014815,0.0005343307507347048,92.0,0.027486073087347962,0.0012530816273716612,159.0,0.01134640599476996,0.0003882243497242142,329.0,0.027454990897035354,0.0018486884987975096,14.0,0.009115517201489948,0.0003239016264488814,19.0,0.009275653391823683,0.0005021008958537036,696.0,0.016015458038948428,0.0013708964205027803,17.0,0.008476540108060641,0.00020733982998133942,,0.007210992920781569,,242.0,0.019332139603556057,0.0015204347689504601,144.0,0.010807604386701005,0.0005208484041783616,333.0,0.01389584624571592,0.00094242704680721,63.0,0.01078692394257953,0.0017292015480471002,1596.0,0.029622909484511573,0.0019971344374300035,851.0,0.03860388713639866,0.00247416086406652,31.0,0.012953633403502132,0.0002444081774245685,428.0,0.013595289315751548,0.00028139974016547356,7971.0,0.017372190305816018,0.0009332182859738614
2020-11-03,7622.0,340.0,751.0,15010.0,2547.0,1822.0,10416.0,17193.0,418.0,1912.0,2193.0,4964.0,5167.0,415.0,373.0,8646.0,749.0,2459.0,3174.0,3195.0,5165.0,393.0,25047.0,13961.0,1693.0,21136.0,156761.0,466.0,0.011238456695374715,0.0006871058541123875,11.0,0.021059151440074326,0.0006813254877671105,32.0,0.01359669768620777,0.0005793532968823551,836.0,0.014502737741998131,0.0008077474185416681,137.0,0.00883969847153388,0.000475476517707162,77.0,0.009354815522216403,0.0003953462103241839,644.0,0.032681338127600296,0.002020620368104319,1007.0,0.03471587019862736,0.002033320612459591,35.0,0.010345766403484889,0.0008662723065118927,135.0,0.009638116937780713,0.0006805155787658976,175.0,0.029869652269848404,0.0023835791825004425,317.0,0.012120413031641505,0.0007740070368715466,281.0,0.029033961924883684,0.0015789710278483289,21.0,0.00960136964116327,0.00048585243967332205,22.0,0.009857033376496393,0.0005813799846727095,515.0,0.017029842602969882,0.0010143845640214538,54.0,0.009135148979766071,0.0006586088717054311,489.0,0.009000929742234456,0.001789936821452887,97.0,0.019941570068796533,0.0006094304652404737,207.0,0.011556323967707399,0.0007487195810063948,255.0,0.01461752461489261,0.0007216783691766924,0.0,0.01078692394257953,0.0,1374.0,0.03134224702650958,0.0017193375419980103,683.0,0.040589612013199404,0.0019857248768007443,50.0,0.013347840141283695,0.00039420673778156216,458.0,0.013896413336769742,0.0003011240210181937,8378.0,0.018353058804108455,0.0009808684982924366
2020-11-04,8118.0,364.0,792.0,15785.0,2679.0,1929.0,11229.0,18419.0,446.0,2040.0,2399.0,5290.0,5519.0,461.0,386.0,9104.0,793.0,2626.0,3270.0,3366.0,5543.0,436.0,26430.0,14502.0,1765.0,22233.0,165924.0,496.0,0.011969796831940691,0.0007313401365659747,24.0,0.02254567977702075,0.001486528336946423,41.0,0.014338994097838289,0.0007422964116305175,775.0,0.015251546652727549,0.0007488089107294171,132.0,0.009297821831660488,0.00045812336012660866,107.0,0.009904192723575983,0.0005493772013595803,813.0,0.03523221446186863,0.002550876334268341,1226.0,0.03719139261260497,0.002475522413977615,28.0,0.011038784248694403,0.0006930178452095141,128.0,0.010283346523573563,0.0006452295857928511,206.0,0.03267546547896321,0.002805813209114807,326.0,0.012916395031704988,0.0007959820000634833,352.0,0.031011890045177678,0.001977928120293992,46.0,0.01066561784235245,0.0010642482011891817,13.0,0.010200576094712085,0.00034354271821569196,458.0,0.017931955477381193,0.0009021128744113123,44.0,0.009671793245600127,0.0005366442658340549,167.0,0.009612216959376854,0.000611287217142397,96.0,0.020544717745735557,0.0006031476769390255,171.0,0.012174831447669203,0.0006185074799618045,378.0,0.01568730666802512,0.0010697820531325086,43.0,0.011967172618230725,0.0011802486756511954,1383.0,0.033072846604808886,0.0017305995782993073,541.0,0.042162492186477885,0.0015728801732784812,72.0,0.013915497843689143,0.0005676577024054495,1097.0,0.014617664539950873,0.000721251203181132,9163.0,0.019425832503064483,0.0010727736989560271
2020-11-05,8577.0,376.0,845.0,16425.0,2783.0,2035.0,12106.0,19504.0,476.0,2140.0,2461.0,5565.0,5835.0,479.0,404.0,9426.0,834.0,2794.0,3377.0,3600.0,5995.0,448.0,27675.0,15052.0,1860.0,23431.0,174503.0,459.0,0.012646581353480575,0.0006767845215398838,12.0,0.02328894394549396,0.0007432641684732115,53.0,0.015298547995799688,0.0009595538979614006,640.0,0.01586991788223313,0.0006183712295055832,104.0,0.009658767509335999,0.00036094567767550983,106.0,0.010448435558567717,0.0005442428349917336,877.0,0.03798389778924051,0.0027516833273718757,1085.0,0.039382209757112076,0.0021908171445071067,30.0,0.01178130336856174,0.0007425191198673366,100.0,0.010787432137474228,0.0005040856139006649,62.0,0.03351993353219194,0.0008444680532287283,275.0,0.013587852240347498,0.0006714572086425088,316.0,0.03278753006225978,0.0017756400170821066,18.0,0.01108206279064387,0.00041644494829141894,18.0,0.01067625062762612,0.00047567453291403504,322.0,0.018566192039740238,0.0006342365623590449,41.0,0.01017184812967277,0.0005000548840726421,168.0,0.010227164579017109,0.0006149476196402557,107.0,0.021216976093990512,0.0006722583482549556,234.0,0.01302121010445904,0.0008463786567898376,452.0,0.016966516953781454,0.0012792102857563331,12.0,0.012296544341668268,0.0003293717234375429,1245.0,0.03463076162648831,0.00155791502167942,550.0,0.04376153857335989,0.001599046386882005,95.0,0.014664490645474112,0.0007489928017849681,1198.0,0.01540532082200283,0.0007876562820519564,8579.0,0.02043023341579435,0.0010044009127298653
2020-11-06,8975.0,376.0,887.0,17047.0,2886.0,2098.0,12779.0,20370.0,495.0,2279.0,2571.0,5787.0,6114.0,505.0,436.0,9891.0,883.0,2974.0,3458.0,3748.0,6367.0,461.0,28847.0,15509.0,1931.0,25073.0,182747.0,398.0,0.013233422834031498,0.0005868414805509232,0.0,0.02328894394549396,0.0,42.0,0.016058949197957778,0.000760401202158091,622.0,0.016470897420908872,0.0006009795386757386,103.0,0.010016242555495398,0.00035747504615939917,63.0,0.01077190063974205,0.0003234650811743323,673.0,0.04009550882609487,0.0021116110368543583,866.0,0.04113082510010116,0.0017486153429890823,19.0,0.012251565477811054,0.00047026210924931315,139.0,0.011488111140796153,0.0007006790033219242,110.0,0.03501818330404936,0.0014982497718574212,222.0,0.014129901332415267,0.0005420490920677708,279.0,0.034355262862151896,0.0015677327998921131,26.0,0.011683594382620364,0.000601531591976494,32.0,0.011521894241695516,0.0008456436140693957,465.0,0.019482092665507184,0.0009159006257669437,49.0,0.010769474698442512,0.000597626568769743,180.0,0.010886037028631668,0.0006588724496145596,81.0,0.021725881946407816,0.0005089058524173028,148.0,0.01355652651986458,0.0005353164154055384,372.0,0.01801931833940392,0.0010528013856224688,13.0,0.012653363708725605,0.0003568193670573381,1172.0,0.03609732902039054,0.001466567393902233,457.0,0.04509020075300548,0.001328662179645593,71.0,0.015224264213123931,0.0005597735676498183,1642.0,0.016484896460675042,0.001079575638672214,8244.0,0.021395413637795166,0.0009651802220008172
2020-11-07,9338.0,,,17414.0,2936.0,2174.0,13488.0,20967.0,,2380.0,2604.0,5978.0,6313.0,533.0,436.0,10022.0,918.0,,3556.0,3821.0,6737.0,,29689.0,15775.0,1981.0,25511.0,187764.0,363.0,0.013768657651719902,0.0005352348176884048,,0.02328894394549396,,,0.016058949197957778,,367.0,0.016825494672828477,0.0003545972519196079,50.0,0.010189774131300932,0.0001735315758055336,76.0,0.011162112483698387,0.00039021184395633733,709.0,0.04232007379656996,0.0022245649704750966,597.0,0.04233627932615715,0.001205454226055984,,0.012251565477811054,,101.0,0.011997237610835824,0.0005091264700396715,33.0,0.03546765823560659,0.0004494749315572263,191.0,0.014596258884599702,0.0004663575521844334,199.0,0.03547346654379537,0.0011182036816434785,28.0,0.012331397635518127,0.0006478032528977628,0.0,0.011521894241695516,0.0,131.0,0.019740120583734,0.0002580279182268164,35.0,0.011196350818992328,0.00042687612054981646,,0.010886037028631668,,98.0,0.022341595199949736,0.0006157132535419219,73.0,0.013820567724760554,0.000264041204895975,370.0,0.019066459502523045,0.0010471411631191223,,0.012653363708725605,,842.0,0.037150955083245216,0.0010536260628546759,266.0,0.04586355773284296,0.0007733569798374787,50.0,0.015618470950905492,0.00039420673778156216,438.0,0.01677287096112476,0.0002879745004497136,5017.0,0.021982787385220942,0.0005873737474257763
2020-11-08,9469.0,,,17631.0,2991.0,2246.0,13919.0,21266.0,,2460.0,2693.0,6081.0,6418.0,544.0,436.0,10098.0,942.0,,3556.0,3870.0,6923.0,,30432.0,15965.0,2036.0,26373.0,191542.0,131.0,0.0139618140184339,0.00019315636671399735,,0.02328894394549396,,,0.016058949197957778,,217.0,0.017035161167832717,0.0002096664950042368,55.0,0.010380658864687019,0.00019088473338608694,72.0,0.011531786862183337,0.0003696743784849512,431.0,0.043672383390751586,0.0013523095941816174,299.0,0.04294001603233929,0.0006037367061821427,,0.012251565477811054,,80.0,0.012400506101956357,0.0004032684911205319,89.0,0.03667987850556396,0.001212220269957368,103.0,0.014847750130018532,0.0002514912454188306,105.0,0.036063473511496705,0.0005900069677013328,11.0,0.012585891770585104,0.00025449413506697824,0.0,0.011521894241695516,0.0,76.0,0.019889816169880854,0.00014969558614685532,24.0,0.011489065873083631,0.0002927150540913027,,0.010886037028631668,,0.0,0.022341595199949736,0.0,49.0,0.013997800862293469,0.00017723313753291472,186.0,0.01959286019533428,0.0005264006928112344,,0.012653363708725605,,743.0,0.03808069874678563,0.0009297436635404088,190.0,0.04641595557558401,0.0005523978427410562,55.0,0.01605209836246521,0.0004336274115597184,862.0,0.01733961529762625,0.0005667443365014912,3778.0,0.02242510311529361,0.0004423157300726695
2020-11-09,9661.0,411.0,925.0,18368.0,3151.0,2289.0,14232.0,22164.0,533.0,2512.0,2760.0,6242.0,6664.0,556.0,506.0,10705.0,966.0,3373.0,3651.0,3989.0,7074.0,496.0,31786.0,16518.0,2074.0,26845.0,198451.0,192.0,0.014244913426136858,0.00028309940770295796,35.0,0.025456797770207495,0.0021678538247135335,38.0,0.016746931238005577,0.0006879820400477966,737.0,0.01774725428681024,0.0007120931189775232,160.0,0.010935959907264725,0.0005553010425777074,43.0,0.01175256461600074,0.0002207777538174014,313.0,0.04465445509139856,0.000982071700646975,898.0,0.04475324533719402,0.0018132293048547295,38.0,0.01319208969630968,0.0009405242184986263,52.0,0.012662630621184702,0.00026212451922834573,67.0,0.037592448821149836,0.0009125703155858837,161.0,0.01524085780489651,0.0003931076748779779,246.0,0.037445775550111256,0.0013823020386145512,12.0,0.012863521736112717,0.0002776299655276126,70.0,0.013371739647472318,0.001849845405776803,607.0,0.021085411180290607,0.0011955950104097523,24.0,0.011781780927174934,0.0002927150540913027,399.0,0.012346537625277276,0.001460500596645607,95.0,0.022938460088587315,0.0005968648886375774,119.0,0.014428224196301976,0.0004304233340085072,151.0,0.02002020699433695,0.0004273467990026688,35.0,0.013614031235418439,0.0009606675266928335,1354.0,0.03977500954144742,0.0016943107946617948,553.0,0.0480237240336672,0.0016077684580831795,38.0,0.016351695483179197,0.0002995971207139872,472.0,0.017649943983042378,0.00031032868541612974,6909.0,0.023233985957821952,0.0008088828425283414
2020-11-10,10116.0,421.0,947.0,18980.0,3295.0,2385.0,14830.0,22976.0,549.0,2617.0,2816.0,6480.0,6890.0,583.0,511.0,11118.0,1016.0,3462.0,3675.0,4153.0,7397.0,506.0,33086.0,16944.0,2111.0,27560.0,205424.0,455.0,0.014915800043349596,0.0006708866172127389,10.0,0.026076184577268503,0.0006193868070610096,22.0,0.017145236629612197,0.0003983053916066191,612.0,0.018338571775024952,0.0005913174882147139,144.0,0.011435730845584663,0.0004997709383199367,96.0,0.012245463787314007,0.0004928991713132682,598.0,0.04653074543320971,0.0018762903418111537,812.0,0.04639282461953482,0.0016395792823408024,16.0,0.013588099893572259,0.0003960101972625795,105.0,0.0131919205157804,0.0005292898945956981,56.0,0.03835519415954998,0.0007627453384001417,238.0,0.01582197349819439,0.0005811156932978804,226.0,0.038715695309163654,0.0012699197590523926,27.0,0.013488189158549846,0.0006246674224371283,5.0,0.013503871462170662,0.00013213181469834306,413.0,0.02189888851027286,0.0008134773299822532,50.0,0.012391603956531815,0.0006098230293568806,89.0,0.012672313447586696,0.0003257758223094211,24.0,0.023089247007822073,0.00015078691923475638,164.0,0.015021412656616221,0.0005931884603142452,323.0,0.020934332928627425,0.0009141259342904769,10.0,0.013888507671616392,0.0002744764361979524,1300.0,0.04140174811830143,0.0016267385768540127,426.0,0.04926225814423398,0.0012385341105667894,37.0,0.016643408469137554,0.000291712985958356,715.0,0.018120039343365542,0.0004700953603231626,6973.0,0.024050361708429873,0.0008163757506079207
2020-11-11,10441.0,435.0,1002.0,19507.0,3428.0,2480.0,15427.0,23728.0,591.0,2744.0,2865.0,6699.0,7099.0,590.0,534.0,11473.0,1056.0,3631.0,3746.0,4363.0,7879.0,521.0,34095.0,17287.0,2167.0,28571.0,212359.0,325.0,0.015395004769930125,0.0004792047265805278,14.0,0.026943326107153918,0.0008671415298854134,55.0,0.018141000108628742,0.0009957634790165478,527.0,0.018847761834320957,0.0005091900592960037,133.0,0.011897324837227382,0.0004615939916427193,95.0,0.01273322859225943,0.0004877648049454217,597.0,0.04840389816575362,0.0018731527325439108,752.0,0.04791125272337753,0.0015184281038427136,42.0,0.01462762666138653,0.0010395267678142712,127.0,0.013832109245434245,0.0006401887296538444,49.0,0.039022596330650104,0.000667402171100124,219.0,0.016356697602531514,0.0005347241043371252,209.0,0.03989009013058821,0.0011743948214245578,7.0,0.013650139971774286,0.0001619508132244407,23.0,0.014111677809783039,0.0006078063476123781,355.0,0.02259812447187988,0.0006992359616070215,40.0,0.01287946238001732,0.0004878584234855045,169.0,0.01329092146972481,0.0006186080221381144,71.0,0.02353532497722489,0.00044607796940282095,210.0,0.015780983246043,0.0007595705894267773,482.0,0.022298446551933956,0.0013641136233065322,15.0,0.01430022232591332,0.00041171465429692863,1009.0,0.04266434752141351,0.001262599403112076,343.0,0.050259481618234944,0.0009972234740009593,56.0,0.017084920015452903,0.00044151154631534963,1011.0,0.01878474760810221,0.0006647082647366677,6935.0,0.024862288544865545,0.0008119268364356704
2020-11-12,10773.0,439.0,1029.0,20039.0,3569.0,2630.0,15937.0,24340.0,609.0,2822.0,2953.0,6920.0,7269.0,609.0,551.0,11793.0,1106.0,3774.0,3806.0,4494.0,8215.0,535.0,35040.0,17603.0,2223.0,29384.0,218462.0,332.0,0.015884530829083157,0.0004895260591530314,4.0,0.02719108082997832,0.00024775472282440383,27.0,0.01862982945287323,0.0004888293442444871,532.0,0.01936178291884747,0.000514021084526516,141.0,0.012386683880998986,0.0004893590437716047,150.0,0.013503383547436411,0.0007701549551769816,510.0,0.050004078892047416,0.0016001807262937932,612.0,0.04914699474405804,0.001235742020680506,18.0,0.015073138133306933,0.00044551147192040195,78.0,0.014225296024276763,0.0003931867788425186,88.0,0.04022119614813604,0.0011985998174859369,221.0,0.016896305032022406,0.0005396074294908889,170.0,0.04084533950686656,0.0009552493762783485,19.0,0.01408972075052634,0.0004395807787520533,17.0,0.014560925979757406,0.0004492481699743664,320.0,0.023228421676708747,0.0006302972048288644,50.0,0.0134892854093742,0.0006098230293568806,143.0,0.0138143590269186,0.000523437557193789,60.0,0.023912292275311782,0.00037696729808689097,131.0,0.016254810613733035,0.00047382736769003734,336.0,0.023249363932496186,0.0009509173805622299,14.0,0.014684489336590454,0.00038426701067713337,945.0,0.0438468613330497,0.0011825138116361863,316.0,0.05117820645142533,0.0009187248331903883,56.0,0.017526431561768252,0.00044151154631534963,813.0,0.019319275619210922,0.000534528011108715,6103.0,0.025576807576266684,0.0007145190314011387
2020-11-13,11108.0,446.0,1061.0,20534.0,3686.0,2773.0,16380.0,24840.0,624.0,2900.0,3013.0,7155.0,7439.0,620.0,582.0,12135.0,1154.0,3914.0,3883.0,4565.0,8561.0,550.0,35900.0,17904.0,2304.0,30164.0,224195.0,335.0,0.016378480316481547,0.0004939494873983901,7.0,0.02762465159492103,0.0004335707649427067,32.0,0.019209182749755586,0.0005793532968823551,495.0,0.019840054416668196,0.00047827149782072453,117.0,0.012792747768383935,0.0004060638873849486,143.0,0.014237597938038467,0.0007342143906020558,443.0,0.051394039797435946,0.0013899609053885302,500.0,0.05015658789820878,0.0010095931541507404,15.0,0.0154443976932406,0.0003712595599336683,78.0,0.014618482803119281,0.0003931867788425186,60.0,0.041038423296421905,0.000817227148285866,235.0,0.01747009573758964,0.0005737907055672349,170.0,0.041800588883144904,0.0009552493762783485,11.0,0.014344214885593318,0.00025449413506697824,31.0,0.015380143230887133,0.000819217251129727,342.0,0.023902051814369593,0.0006736301376608489,48.0,0.014074715517556805,0.0005854301081826054,140.0,0.014326815376618812,0.000512456349700213,77.0,0.024396066974523293,0.00048377469921151005,71.0,0.01651161781301542,0.00025680719928238666,346.0,0.02422858242557515,0.0009792184930789629,15.0,0.015096203990887382,0.00041171465429692863,860.0,0.04492301146850697,0.0010761501354572699,301.0,0.05205332092860985,0.0008751144771845154,81.0,0.018165046476974384,0.0006386149152061307,780.0,0.019832106921381647,0.0005128313021707228,5733.0,0.026248008232832753,0.0006712006565660704
2020-11-14,11374.0,,,20855.0,3768.0,2892.0,16731.0,25171.0,,2979.0,3050.0,7324.0,7583.0,634.0,601.0,12248.0,1178.0,,3930.0,4638.0,8906.0,,36536.0,18084.0,2359.0,30883.0,228319.0,266.0,0.016770690954236687,0.00039221063775513965,,0.02762465159492103,,,0.019209182749755586,,321.0,0.02015020623646709,0.00031015181979889407,82.0,0.01307733955270501,0.00028459178432107505,119.0,0.014848587535812205,0.0006109895977737388,351.0,0.05249534065023814,0.0011013008528021988,331.0,0.05082493856625657,0.0006683506680477901,,0.0154443976932406,,79.0,0.015016710438100806,0.0003982276349815253,37.0,0.04154238003786486,0.0005039567414429507,169.0,0.017882736713082673,0.00041264097549303274,144.0,0.042609741295992445,0.0008091524128475422,14.0,0.0146681165120422,0.0003239016264488814,19.0,0.015882244126740837,0.0005021008958537036,113.0,0.024124625514824787,0.00022257370045519276,24.0,0.014367430571648108,0.0002927150540913027,,0.014326815376618812,,47.0,0.024691358024691357,0.00029529105016806457,73.0,0.016775659017911396,0.000264041204895975,345.0,0.02520497080740244,0.0009763883818272896,,0.015096203990887382,,636.0,0.04571886203379862,0.0007958505652916555,180.0,0.052576645200680325,0.0005233242720704744,55.0,0.018598673888534104,0.0004336274115597184,719.0,0.020304832185818505,0.00047272526443685865,4124.0,0.026730832497210647,0.00048282426437789547
