Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-12-31,27677.0,678.0,2337.0,41238.0,10156.0,7130.0,22237.0,32706.0,1460.0,7341.0,4270.0,16246.0,10983.0,1328.0,1305.0,26969.0,2924.0,10216.0,7376.0,11703.0,20078.0,1288.0,51389.0,23846.0,4686.0,65910.0,413477.0,374.0,0.040809074515597746,0.0005514540545880535,9.0,0.04199442551873645,0.0005574481263549086,97.0,0.04231089546293949,0.0017561646811746388,328.0,0.03984436369117381,0.0003169152551216114,57.0,0.03524773367761998,0.00019782599641830827,65.0,0.03660803220274586,0.0003337338139100254,82.0,0.06977101727567663,0.000257283959913904,110.0,0.06603950739930822,0.00022211049391316286,23.0,0.036135930500210384,0.0005692646585649581,82.0,0.03700492491644781,0.00041335020339854523,31.0,0.0581593320530108,0.00042223402661436415,212.0,0.039667250224022545,0.0005176324662989523,77.0,0.061714728821559414,0.0004326717763143108,25.0,0.03072438285172246,0.0005783957615158596,18.0,0.03448640363626754,0.00047567453291403504,201.0,0.05312026661571764,0.0003959054317831305,21.0,0.03566245075679038,0.00025612567232988985,130.0,0.037394671918124116,0.0004758523247216264,109.0,0.04634184651148179,0.000684823924857852,124.0,0.042329783847912264,0.0004485083480424781,297.0,0.05682297371109658,0.000840543041746971,43.0,0.03535256498229627,0.0011802486756511954,236.0,0.06430497594303912,0.00029531561856734387,131.0,0.06932883662106962,0.000380863775784623,59.0,0.03694505546488801,0.00046516395058224334,906.0,0.04333424503342608,0.0005956732817521473,3847.0,0.04840851803156622,0.000450394021595966
2021-01-01,27804.0,,,41405.0,10223.0,7204.0,22279.0,32751.0,1484.0,7405.0,4300.0,16352.0,11003.0,1342.0,,27033.0,2936.0,10352.0,7466.0,11733.0,20390.0,,51514.0,23918.0,4758.0,66460.0,415720.0,127.0,0.0409963329779846,0.0001872584623868524,,0.04199442551873645,,,0.04231089546293949,,167.0,0.040005719933872926,0.00016135624269911312,67.0,0.03548026598919939,0.000232532311579415,74.0,0.036987975313966505,0.0003799431112206443,42.0,0.06990279686490082,0.00013177958922419474,45.0,0.06613037078318179,9.086338387356663e-05,24.0,0.03672994579610425,0.0005940152958938692,64.0,0.037327539709344236,0.00032261479289642553,30.0,0.058567945627153735,0.000408613574142933,106.0,0.03992606645717202,0.00025881623314947616,20.0,0.061827111101121573,0.00011238227956215864,14.0,0.031048284478171345,0.0003239016264488814,,0.03448640363626754,,64.0,0.05324632605668342,0.00012605944096577288,12.0,0.03580880828383603,0.00014635752704565135,136.0,0.037892486657832895,0.0004978147397087783,90.0,0.046907297458612135,0.0005654509471303364,30.0,0.042438293932116095,0.00010851008420382534,312.0,0.05770596842161865,0.0008829947105220707,,0.03535256498229627,,125.0,0.06446139311389047,0.00015641717085134737,72.0,0.0695381663298978,0.00020932970882818973,72.0,0.03751271316729345,0.0005676577024054495,550.0,0.043695856849059286,0.000361611815633202,2243.0,0.048671121044417724,0.00026260301285150814
2021-01-02,28056.0,,,41706.0,10303.0,7225.0,22337.0,32851.0,,7457.0,4318.0,16485.0,11065.0,1344.0,,27190.0,2952.0,,7538.0,11815.0,20513.0,,51741.0,24066.0,4787.0,66837.0,418030.0,252.0,0.04136790095059473,0.0003715679726101323,,0.04199442551873645,,,0.04231089546293949,,301.0,0.04029654765274977,0.0002908277188768446,80.0,0.03575791651048825,0.0002776505212888537,21.0,0.03709579700769128,0.00010782169372477742,58.0,0.0700847782024009,0.00018198133750007845,100.0,0.06633228941401194,0.00020191863083014806,,0.03672994579610425,,52.0,0.03758966422857258,0.00026212451922834573,18.0,0.058813113771639496,0.0002451681444857598,133.0,0.0402508075798973,0.0003247411227252861,62.0,0.062175496167764265,0.0003483850666426918,2.0,0.03109455613909261,4.627166092126877e-05,,0.03448640363626754,,157.0,0.05355556562280258,0.00030923956611916164,16.0,0.03600395165323023,0.0001951433693942018,,0.037892486657832895,,72.0,0.0473596582163164,0.00045236075770426913,82.0,0.042734888162273214,0.0002965942301571226,123.0,0.05805407210557447,0.0003481036839558163,,0.03535256498229627,,227.0,0.06474544669615652,0.00028405358226604683,148.0,0.06996845517582242,0.00043028884592461223,29.0,0.03774135307520676,0.00022863990791330605,377.0,0.04394372531177513,0.0002478684627158494,2310.0,0.04894156819541504,0.0002704471509973178
2021-01-03,28179.0,,,41938.0,10369.0,7281.0,22419.0,32917.0,,7496.0,4344.0,16630.0,11099.0,1358.0,,27271.0,2967.0,,7579.0,11898.0,20674.0,,51982.0,24177.0,4824.0,67325.0,420171.0,123.0,0.041549261508654435,0.00018136055805970743,,0.04199442551873645,,,0.04231089546293949,,232.0,0.04052070722344554,0.00022415957069577393,66.0,0.03598697819055155,0.00022906168006330433,56.0,0.037383321524290684,0.0002875245165994065,82.0,0.0703420621623148,0.000257283959913904,66.0,0.06646555571035984,0.0001332662963478977,,0.03672994579610425,,39.0,0.03778625761799384,0.0001965933894212593,26.0,0.0591672455358967,0.0003541317642572086,145.0,0.040604848653545175,0.00035404107364786833,34.0,0.06236654604301994,0.0001910498752556697,14.0,0.031418457765541495,0.0003239016264488814,,0.03448640363626754,,81.0,0.05371510960277488,0.00015954397997230632,15.0,0.036186898562037294,0.00018294690880706418,,0.037892486657832895,,41.0,0.04761725253667578,0.0002575943203593755,83.0,0.04303509939523713,0.00030021123296391676,161.0,0.05850972001709387,0.00045564791151940184,,0.03535256498229627,,241.0,0.06504701900155792,0.00030157230540139775,111.0,0.07029117181026588,0.00032271663444345916,37.0,0.03803306606116512,0.000291712985958356,488.0,0.044264573613646045,0.0003208483018709138,2141.0,0.049192229386014724,0.0002506611905996785
2021-01-04,28491.0,699.0,2378.0,42481.0,10516.0,7328.0,22545.0,33046.0,1507.0,7611.0,4390.0,16807.0,11180.0,1376.0,1345.0,27812.0,2996.0,10552.0,7606.0,12069.0,20823.0,1351.0,52405.0,24413.0,4864.0,67871.0,424462.0,312.0,0.04200929804617175,0.00046003653751730664,21.0,0.043295137813564574,0.0013007122948281201,41.0,0.04305319187457001,0.0007422964116305175,543.0,0.041045356563479185,0.0005246493400336432,147.0,0.03649716102341982,0.0005101828328682687,47.0,0.03762463674357947,0.00024131521928878757,126.0,0.07073740092998738,0.0003953387676725842,129.0,0.06672603074413073,0.000260475033770891,23.0,0.037299210454669204,0.0005692646585649581,115.0,0.03836595607397961,0.0005796984559857646,46.0,0.05979378634958253,0.0006265408136858306,177.0,0.04103702292965326,0.0004321742761080875,81.0,0.06282169427524668,0.0004551482322267425,18.0,0.031834902713832915,0.00041644494829141894,40.0,0.035543458153854283,0.0010570545175867445,541.0,0.054780705814688684,0.001065596211913799,29.0,0.036540595919064285,0.00035369735702699075,200.0,0.03862456715740463,0.0007320804995717329,27.0,0.047786887820814875,0.00016963528413910093,171.0,0.04365360687519893,0.0006185074799618045,149.0,0.058931406593593194,0.0004216865764993222,63.0,0.03708176653034337,0.0017292015480471002,423.0,0.06557633470771887,0.0005293157061609595,236.0,0.0709773080780916,0.000686136267825733,40.0,0.038348431451390365,0.00031536539022524975,546.0,0.04462355552516555,0.000358981911519506,4291.0,0.04969460545741277,0.0005023760713980479
2021-01-05,28895.0,701.0,2426.0,42900.0,10607.0,7404.0,22657.0,33188.0,1528.0,7691.0,4442.0,17042.0,11282.0,1409.0,1356.0,28150.0,3027.0,10664.0,7639.0,12223.0,21055.0,1359.0,52761.0,24581.0,4935.0,68747.0,428669.0,404.0,0.04260498638321338,0.0005956883370416407,2.0,0.043419015174976774,0.00012387736141220192,48.0,0.043922221819893546,0.0008690299453235326,419.0,0.041450196477796124,0.0004048399143169365,91.0,0.036812988491385895,0.0003158274679660711,76.0,0.038014848587535816,0.00039021184395633733,112.0,0.07108881316791857,0.00035141223793118593,142.0,0.06701275519990954,0.00028672445577881023,21.0,0.037818973838576346,0.0005197633839071356,80.0,0.03876922456510014,0.0004032684911205319,52.0,0.06050204987809695,0.0007082635285144172,235.0,0.0416108136352205,0.0005737907055672349,102.0,0.06339484390101369,0.0005731496257670091,33.0,0.032598385119033846,0.0007634824052009347,11.0,0.03583414814619064,0.00029068999233635475,338.0,0.05544645723728917,0.000665751422600488,31.0,0.03691868619726555,0.000378090278201266,112.0,0.0390345322371648,0.0004099650797601704,33.0,0.047994219834762666,0.00020733201394779004,154.0,0.04421062530744524,0.0005570184322463035,232.0,0.0595879924039814,0.0006565858103882064,8.0,0.03730134767930173,0.00021958114895836192,356.0,0.0660218108103035,0.00044547610258463733,168.0,0.07146574406535738,0.000488435987265776,71.0,0.03890820501904019,0.0005597735676498183,876.0,0.04519950452606498,0.0005759490008994272,4207.0,0.05018714708695637,0.0004925416295436
2021-01-06,29234.0,713.0,2483.0,43215.0,10693.0,7486.0,22774.0,33308.0,1582.0,7798.0,4485.0,17324.0,11380.0,1429.0,1373.0,28428.0,3057.0,10782.0,7720.0,12379.0,21371.0,,53093.0,24729.0,5015.0,69589.0,432799.0,339.0,0.04310483377493892,0.0004998473917255351,12.0,0.04416227934344998,0.0007432641684732115,57.0,0.044954194879965235,0.001031973060071695,315.0,0.0417545510673184,0.00030435458952227925,86.0,0.03711146280177141,0.00029847431038551776,82.0,0.03843586662969923,0.00042101804216341664,117.0,0.07145591345218598,0.00036710028426739964,120.0,0.06725505755690572,0.00024230235699617767,54.0,0.03915550825433755,0.0013365344157612057,107.0,0.039308596171973846,0.0005393716068737114,43.0,0.061087729334368485,0.0005856794562715373,282.0,0.04229936248190118,0.0006885488466806818,98.0,0.06394551707086826,0.0005506731698545773,20.0,0.033061101728246535,0.0004627166092126877,17.0,0.036283396316165006,0.0004492481699743664,278.0,0.055994027933984246,0.000547570696695076,30.0,0.03728458001487968,0.00036589381761412837,118.0,0.039466459731912124,0.0004319274947473224,81.0,0.048503125687179974,0.0005089058524173028,156.0,0.04477487774530513,0.0005642524378598918,316.0,0.060482307559510166,0.0008943151555287638,,0.03730134767930173,,332.0,0.06643725481608469,0.00041544400578117865,148.0,0.07189603291128199,0.00043028884592461223,80.0,0.039538935799490686,0.0006307307804504995,842.0,0.04575309934199799,0.0005535948159330111,4130.0,0.05067067381146673,0.000483526724510356
2021-01-07,29479.0,719.0,2515.0,43584.0,10762.0,7556.0,22840.0,33430.0,1605.0,7858.0,4518.0,17518.0,11439.0,1447.0,1392.0,28623.0,3076.0,10896.0,7831.0,12520.0,21528.0,1384.0,53405.0,24873.0,5058.0,70191.0,436047.0,245.0,0.04346608041497655,0.00036124664003762865,6.0,0.04453391142768659,0.00037163208423660575,32.0,0.04553354817684759,0.0005793532968823551,369.0,0.042111080729330216,0.00035652966201181284,69.0,0.037350936376383044,0.00023947357461163632,70.0,0.03879527227544849,0.0003594056457492581,66.0,0.07166299566382399,0.0002070822116380203,122.0,0.0675013982865185,0.0002463407296127806,23.0,0.03972477291290251,0.0005692646585649581,60.0,0.03961104754031425,0.00030245136834039895,33.0,0.06153720426592572,0.0004494749315572263,194.0,0.04277304502181625,0.00047368253991507896,59.0,0.06427704479557664,0.000331527724708368,18.0,0.033477546676537955,0.00041644494829141894,19.0,0.03678549721201871,0.0005021008958537036,195.0,0.056378115293176836,0.00038408735919258927,19.0,0.037516312766035294,0.00023173275115561463,114.0,0.03988374561666801,0.00041728588475588773,111.0,0.04920051518864072,0.0006973895014607483,141.0,0.04528487514106311,0.0005099973957579791,157.0,0.06092663502602287,0.0004443274665127086,25.0,0.03798753876979661,0.000686191090494881,312.0,0.06682767207452965,0.0003904172584449631,144.0,0.07231469232893838,0.00041865941765637947,43.0,0.03987795359398283,0.00033901779449214346,602.0,0.046148899911109244,0.00039580056911125023,3248.0,0.05105093889650538,0.00038026508503865284
2021-01-08,29720.0,723.0,2549.0,43887.0,10820.0,7630.0,22941.0,33548.0,1653.0,7945.0,4542.0,17700.0,11500.0,1458.0,1403.0,28869.0,3095.0,10989.0,7883.0,12594.0,21705.0,1396.0,53652.0,25018.0,5122.0,70864.0,439206.0,241.0,0.043821429150687034,0.00035534873571048365,4.0,0.044781666150511,0.00024775472282440383,34.0,0.04614911105478509,0.0006155628779375023,303.0,0.04240384085829926,0.00029276012896904956,58.0,0.03755223300431747,0.00020129662793441896,74.0,0.039175215386669134,0.0003799431112206443,101.0,0.07197989419981551,0.0003168985359915159,118.0,0.06773966227089807,0.0002382639843795747,48.0,0.040912803504690246,0.0011880305917877385,87.0,0.04004960202440783,0.00043855448409357844,24.0,0.06186409512524006,0.00032689085931434644,182.0,0.043217427610808754,0.00044438258899249676,61.0,0.06461981074824122,0.00034276595266458386,11.0,0.033732040811604934,0.00025449413506697824,11.0,0.037076187204355064,0.00029068999233635475,246.0,0.05686265626938902,0.00048454097621218953,19.0,0.03774804551719091,0.00023173275115561463,93.0,0.040224163048968864,0.0003404174323008558,52.0,0.04952722018031602,0.0003267049916753055,74.0,0.045552533348765877,0.0002676582077027692,177.0,0.06142756471756905,0.0005009296915461747,12.0,0.03831691049323416,0.0003293717234375429,247.0,0.06713675240413192,0.0003090803296022624,145.0,0.07273625910366181,0.00042156677472343765,64.0,0.04038253821834323,0.0005045846243603995,673.0,0.04659138127823859,0.00044248136712935447,3159.0,0.05142078415624587,0.0003698452597404878
2021-01-09,29924.0,,,44098.0,10876.0,7678.0,23009.0,33635.0,,8010.0,4577.0,17812.0,11545.0,1469.0,,28926.0,3112.0,,7956.0,12685.0,21873.0,,53816.0,25085.0,5163.0,71380.0,441342.0,204.0,0.04412222227137143,0.0003007931206843928,,0.044781666150511,,,0.04614911105478509,,211.0,0.04260771012302689,0.00020386926472762195,56.0,0.037746588369219666,0.0001943553649021976,48.0,0.039421664972325764,0.0002464495856566341,68.0,0.07219325162998802,0.00021335743017250575,87.0,0.0679153314797203,0.0001756692088222288,,0.040912803504690246,,65.0,0.04037725767344326,0.00032765564903543216,35.0,0.06234081096174015,0.00047671583650008855,112.0,0.04349089381941952,0.00027346620861076727,45.0,0.06487267087725608,0.00025286012901485695,11.0,0.03398653494667191,0.00025449413506697824,,0.037076187204355064,,57.0,0.056974927958999166,0.00011227168961014148,17.0,0.03795538534717225,0.00020733982998133942,,0.040224163048968864,,73.0,0.049985863726321744,0.0004586435460057173,91.0,0.04588168060418415,0.0003291472554182702,168.0,0.061903023407850165,0.00047545869028111493,,0.03831691049323416,,164.0,0.06734197173228888,0.00020521932815696775,67.0,0.07293105202715472,0.00019479292349289877,41.0,0.04070578774332411,0.000323249524980881,516.0,0.04693063890890538,0.00033925763066678587,2136.0,0.05167085996340183,0.00025007580715596137
2021-01-10,30041.0,,,44245.0,10916.0,7717.0,23052.0,33695.0,,8039.0,4591.0,17894.0,11568.0,1480.0,,28958.0,3118.0,,8055.0,12709.0,22002.0,,53933.0,25157.0,5198.0,71612.0,442693.0,117.0,0.04429473597294042,0.00017251370156899,,0.044781666150511,,,0.04614911105478509,,147.0,0.04274974226480395,0.00014203214177706364,40.0,0.03788541362986409,0.00013882526064442686,39.0,0.03962190526067178,0.00020024028834601522,43.0,0.07232816882847945,0.00013491719849143748,60.0,0.06803648265821839,0.00012115117849808883,,0.040912803504690246,,29.0,0.04052344250147445,0.00014618482803119281,14.0,0.06253149729634018,0.00019068633460003542,82.0,0.04369111015072383,0.00020021633130431173,23.0,0.06500191049875256,0.00012923962149648244,11.0,0.034241029081738886,0.00025449413506697824,,0.037076187204355064,,32.0,0.057037957679482054,6.302972048288644e-05,6.0,0.03802856411069508,7.317876352282568e-05,,0.040224163048968864,,99.0,0.05060785976816511,0.0006219960418433701,24.0,0.04596848867154721,8.680806736306028e-05,129.0,0.062268107759316016,0.0003650843514658561,,0.03831691049323416,,117.0,0.06748837820420575,0.00014640647191686113,72.0,0.0731403817359829,0.00020932970882818973,35.0,0.0409817324597712,0.0002759447164470935,232.0,0.04708317334749975,0.00015253443859436884,1351.0,0.0518290305698942,0.0001581706064923707
2021-01-11,30245.0,731.0,2575.0,44565.0,11006.0,7742.0,23131.0,33839.0,1695.0,8102.0,4621.0,18061.0,11632.0,1492.0,1436.0,29243.0,3141.0,11215.0,8080.0,12805.0,22063.0,1437.0,54244.0,25356.0,5230.0,71910.0,445597.0,204.0,0.04459552909362481,0.0003007931206843928,8.0,0.045277175596159805,0.0004955094456488077,26.0,0.04661983560850201,0.0004707245537169135,320.0,0.043058927879556744,0.0003091856147527916,90.0,0.03819777046631405,0.0003123568364499604,25.0,0.039750264419867946,0.0001283591591961636,79.0,0.07257603996059163,0.0002478711321121758,144.0,0.0683272454866138,0.0002907628283954132,42.0,0.041952330272504515,0.0010395267678142712,63.0,0.04084101643823187,0.0003175739367574189,30.0,0.06294011087048312,0.000408613574142933,167.0,0.0440988678010631,0.000407757650339269,64.0,0.06536153379335147,0.00035962329459890766,12.0,0.0345186590472665,0.0002776299655276126,33.0,0.03794825718136413,0.0008720699770090642,285.0,0.05759931612753276,0.0005613584480507074,23.0,0.03830908270419924,0.0002805185935041651,226.0,0.04105141401348492,0.0008272509645160581,25.0,0.05076492947570132,0.00015706970753620456,96.0,0.04631572094099945,0.0003472322694522411,61.0,0.06244074454566809,0.0001726367863520715,41.0,0.03944226388164576,0.001125353388411605,311.0,0.06787754412528389,0.0003891659210781523,199.0,0.07371894579232749,0.00057856405634458,32.0,0.0412340247719514,0.00025229231218019976,298.0,0.0472791012039701,0.0001959278564703531,2904.0,0.05216902127400511,0.00033999070411091376
2021-01-12,30522.0,744.0,2610.0,44821.0,11058.0,7807.0,23227.0,33990.0,1724.0,8154.0,4652.0,18250.0,11711.0,1503.0,1444.0,29427.0,3173.0,11287.0,8114.0,12863.0,22189.0,1446.0,54425.0,25507.0,5259.0,72497.0,448404.0,277.0,0.0450039589682796,0.0004084298746547883,13.0,0.04608237844533911,0.0008052028491793125,35.0,0.04725350327696708,0.0006336676684650759,256.0,0.043306276371358976,0.00024734849180223326,52.0,0.038378243305151806,0.00018047283883775492,65.0,0.04008399823377797,0.0003337338139100254,96.0,0.07287725045024693,0.00030121048965530225,151.0,0.06863214261916732,0.0003048971325535236,29.0,0.04267009875504294,0.0007177684825384254,52.0,0.04110314095746021,0.00026212451922834573,31.0,0.06336234489709748,0.00042223402661436415,189.0,0.044560342028093766,0.00046147422703066973,79.0,0.06580544379762199,0.00044391000427052664,11.0,0.03477315318233348,0.00025449413506697824,8.0,0.03815966808488148,0.00021141090351734892,184.0,0.05796173702030936,0.0003624208927765971,32.0,0.038699369442987644,0.0003902867387884036,72.0,0.04131496299333075,0.00026354897984582384,34.0,0.05097854427795055,0.00021361480224923822,58.0,0.04652550710379351,0.00020978616279406233,126.0,0.06279733856337892,0.0003565940177108362,9.0,0.03968929267422392,0.0002470287925781572,181.0,0.06810403618867665,0.000226492063392751,151.0,0.07415795670945327,0.0004390109171257868,29.0,0.04146266467986471,0.00022863990791330605,587.0,0.04766503963265499,0.00038593842868489016,2807.0,0.052497655539307915,0.0003286342653028013
2021-01-13,30705.0,746.0,2638.0,45093.0,11120.0,7857.0,23297.0,34125.0,1739.0,8244.0,4692.0,18395.0,11759.0,1520.0,1458.0,29599.0,3187.0,11375.0,8180.0,12952.0,22343.0,1462.0,54657.0,25642.0,5309.0,73014.0,451108.0,183.0,0.04527378809124648,0.0002698291229668818,2.0,0.04620625580675131,0.00012387736141220192,28.0,0.047760437411739146,0.0005069341347720607,272.0,0.04356908414389885,0.0002628077725398729,62.0,0.038593422459150664,0.00021517915399886164,50.0,0.040340716552170294,0.0002567183183923272,70.0,0.07309688309895392,0.00021963264870699121,135.0,0.06890473277078803,0.0002725901516206999,15.0,0.04304135831497661,0.0003712595599336683,90.0,0.04155681800997081,0.0004536770525105984,40.0,0.06390716299595472,0.0005448180988572441,145.0,0.04491438310174164,0.00035404107364786833,48.0,0.06607516126857117,0.00026971747094918074,17.0,0.035166462300164264,0.0003933091178307845,14.0,0.038529637166036836,0.0003699690811553606,172.0,0.05830052176790487,0.00033878474759551464,14.0,0.038870119891207575,0.00017075044821992656,88.0,0.041637078413142306,0.00032211541981156245,66.0,0.051393208305846136,0.0004146640278955801,89.0,0.04684742035359819,0.00032191324980468183,154.0,0.06323317569613661,0.0004358371327576887,16.0,0.04012845497214064,0.00043916229791672384,232.0,0.06839434645777676,0.0002903102691001007,135.0,0.07455044991350612,0.0003924932040528558,50.0,0.04185687141764627,0.00039420673778156216,517.0,0.0480049547393502,0.0003399151066952099,2704.0,0.05281423090567014,0.00031657536636222824
2021-01-14,30967.0,750.0,2656.0,45331.0,11181.0,7892.0,23398.0,34249.0,1758.0,8292.0,4722.0,18502.0,11821.0,1532.0,1474.0,29727.0,3215.0,11452.0,8225.0,13054.0,22426.0,1477.0,54859.0,25760.0,5362.0,73435.0,453517.0,262.0,0.04566010082467447,0.0003863127334279947,4.0,0.04645401052957572,0.00024775472282440383,18.0,0.04808632364123547,0.0003258862294963247,238.0,0.04379904094487124,0.00022995680097238875,61.0,0.03880513098163342,0.00021170852248275095,35.0,0.04052041937504493,0.00017970282287462904,101.0,0.07341378163494544,0.0003168985359915159,124.0,0.06915511187301741,0.0002503791022293836,19.0,0.043511620424225926,0.00047026210924931315,48.0,0.041798779104643136,0.00024196109467231915,30.0,0.06431577657009765,0.000408613574142933,107.0,0.04517564099746799,0.000261257895726358,62.0,0.06642354633521386,0.0003483850666426918,12.0,0.035444092265691875,0.0002776299655276126,16.0,0.038952458973071535,0.00042282180703469784,128.0,0.05855264064983642,0.00025211888193154577,28.0,0.03921162078764742,0.00034150089643985313,77.0,0.04191892940547742,0.0002818509923351172,45.0,0.0516759337794113,0.0002827254735651682,102.0,0.0472163546398912,0.0003689342862930062,83.0,0.0634680749300255,0.00023489923388888417,15.0,0.04054016962643757,0.00041171465429692863,202.0,0.06864711660587253,0.0002527701480957774,118.0,0.07489351804741899,0.0003430681339128665,53.0,0.042274730559694725,0.00041785914204845587,421.0,0.04828175214731671,0.00027679740796650553,2409.0,0.05309626864885306,0.0002820377431829171
2021-01-15,31124.0,,2666.0,45554.0,11231.0,7918.0,23475.0,34377.0,1774.0,8365.0,4740.0,18650.0,11863.0,1544.0,1501.0,29864.0,3230.0,11520.0,8266.0,13099.0,22534.0,1491.0,55074.0,25879.0,5383.0,73794.0,455666.0,157.0,0.04589159356951491,0.00023149274484043957,,0.04645401052957572,,10.0,0.04826737154651121,0.00018104790527573596,223.0,0.04401450467015209,0.00021546372528085165,50.0,0.03897866255743895,0.0001735315758055336,26.0,0.040653912900608935,0.00013349352556401014,77.0,0.07365537754852312,0.00024159591357769035,128.0,0.06941356772048,0.0002584558474625895,16.0,0.0439076306214885,0.0003960101972625795,73.0,0.04216676160279062,0.0003679824981474854,18.0,0.06456094471458342,0.0002451681444857598,148.0,0.04553700705884651,0.0003613660613785139,42.0,0.0666595491222944,0.00023600278708053315,12.0,0.03572172223121949,0.0002776299655276126,27.0,0.03966597077244259,0.0007135117993710525,137.0,0.05882248664065377,0.0002698459908173576,15.0,0.03939456769645449,0.00018294690880706418,68.0,0.04216783677533181,0.0002489073698543892,41.0,0.05193352809977068,0.0002575943203593755,45.0,0.04737911976619694,0.00016276512630573802,108.0,0.06377372694520622,0.00030565201518071677,14.0,0.0409244366371147,0.00038426701067713337,215.0,0.06891615413973684,0.00026903753386431746,119.0,0.07523949353839891,0.0003459754909799247,21.0,0.04244029738956298,0.0001655668298682561,359.0,0.048517786041520926,0.0002360338942042173,2149.0,0.05334786645296268,0.00025159780410962594
2021-01-16,31283.0,,,45674.0,11267.0,7946.0,23517.0,34473.0,,8399.0,4785.0,18749.0,11900.0,1569.0,,29922.0,3246.0,,8313.0,13133.0,22647.0,,55251.0,25936.0,5411.0,74140.0,457263.0,159.0,0.04612603526651892,0.00023444169700401204,,0.04645401052957572,,,0.04826737154651121,,120.0,0.04413044927568439,0.00011594460553229686,36.0,0.039103605292018936,0.00012494273457998417,28.0,0.04079767515890864,0.00014376225829970324,42.0,0.07378715713774732,0.00013177958922419474,96.0,0.06960740960607695,0.00019384188559694215,,0.0439076306214885,,34.0,0.04233815071151684,0.00017138910872622606,45.0,0.06517386507579782,0.0006129203612143995,99.0,0.045778731653957815,0.0002417245951113032,37.0,0.06686745633948439,0.0002079072171899935,25.0,0.03630011799273535,0.0005783957615158596,,0.03966597077244259,,58.0,0.05893672800902901,0.00011424136837523168,16.0,0.03958971106584869,0.0001951433693942018,,0.04216783677533181,,47.0,0.052228819149938745,0.00029529105016806457,34.0,0.04750209786162794,0.00012297809543100206,113.0,0.0640935295166453,0.0003198025714390833,,0.0409244366371147,,177.0,0.06913764085366235,0.0002214867139255079,57.0,0.07540521289122123,0.00016571935282231687,28.0,0.042661053162720654,0.00022075577315767481,346.0,0.04874527274735563,0.00022748670583470527,1597.0,0.05353483792488594,0.0001869714719232539
2021-01-17,31354.0,759.0,,45780.0,11300.0,7964.0,23568.0,34503.0,,8447.0,4790.0,18803.0,11918.0,1579.0,,29937.0,3254.0,,8363.0,13150.0,22730.0,,55378.0,25987.0,5424.0,74360.0,458300.0,71.0,0.04623072306832575,0.00010468780180682299,9.0,0.04701145865593063,0.0005574481263549086,,0.04826737154651121,,106.0,0.04423286701057125,0.00010241773488686223,33.0,0.039218136132050586,0.00011453084003165217,18.0,0.04089009375352988,9.24185946212378e-05,51.0,0.0739471752103767,0.00016001807262937932,30.0,0.069667985195326,6.057558924904442e-05,,0.0439076306214885,,48.0,0.04258011180618916,0.00024196109467231915,5.0,0.06524196733815497,6.810226235715551e-05,54.0,0.045910581433109436,0.00013184977915161992,18.0,0.06696860039109033,0.00010114405160594278,10.0,0.03653147629734169,0.00023135830460634384,,0.03966597077244259,,15.0,0.05896627319050536,2.954518147635302e-05,8.0,0.03968728275054579,9.75716846971009e-05,,0.04216783677533181,,50.0,0.05254295856501115,0.0003141394150724091,17.0,0.04756358690934344,6.148904771550103e-05,83.0,0.06432842875053418,0.00023489923388888417,,0.0409244366371147,,127.0,0.06929656069924732,0.00015891984558496895,51.0,0.0755534881016412,0.00014827521041996773,13.0,0.042763546914543864,0.00010249375182320616,220.0,0.048889917473608914,0.0001446447262532808,1037.0,0.053656246451112874,0.00012140852622693442
