Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-12-10,19880.0,573.0,1819.0,32099.0,7544.0,5403.0,20525.0,31549.0,1022.0,5410.0,3735.0,11730.0,9801.0,966.0,1062.0,20721.0,2223.0,7312.0,5471.0,8334.0,14791.0,960.0,46389.0,21867.0,3649.0,49326.0,334161.0,464.0,0.029312584505910438,0.000684156901948815,14.0,0.03549086404459585,0.0008671415298854134,25.0,0.03293261396965637,0.0004526197631893399,512.0,0.031014215774843305,0.0004946969836044665,173.0,0.026182444157538905,0.0006004192522871462,105.0,0.027740981485474877,0.0005391084686238871,101.0,0.06439943021015707,0.0003168985359915159,122.0,0.06370330884060342,0.0002463407296127806,18.0,0.025295151350147267,0.00044551147192040195,139.0,0.02727103171202597,0.0007006790033219242,20.0,0.050872389980795164,0.00027240904942862204,240.0,0.028640702026824106,0.0005859990184516441,47.0,0.055072936099435844,0.0002640983569710728,17.0,0.022349212224972815,0.0003933091178307845,9.0,0.028064797441928066,0.00023783726645701752,400.0,0.040813713691434064,0.0007878715060360805,45.0,0.027112731885206912,0.0005488407264211926,198.0,0.026764863064342555,0.0007247596945760156,97.0,0.03437313479722301,0.0006094304652404737,225.0,0.03014410139182268,0.00081382563152869,265.0,0.041860175523499826,0.0007499794816934254,10.0,0.026349737875003432,0.0002744764361979524,280.0,0.05804828910898523,0.00035037446270701813,115.0,0.06357517698536146,0.0003343460627116919,52.0,0.028769207723298405,0.00040997500729282463,929.0,0.032430662578042405,0.0006107952304058994,4622.0,0.03912246338719251,0.0005411284553721224
2020-12-11,20295.0,574.0,1853.0,32642.0,7725.0,5530.0,20636.0,31689.0,1051.0,5496.0,3747.0,12063.0,9860.0,985.0,1074.0,21106.0,2269.0,7528.0,5564.0,8511.0,15117.0,976.0,46634.0,21988.0,3696.0,50363.0,338972.0,415.0,0.029924492079851726,0.0006119075739412893,1.0,0.03555280272530195,6.193868070610096e-05,34.0,0.033548176847593876,0.0006155628779375023,543.0,0.03153886511487695,0.0005246493400336432,181.0,0.026810628461954936,0.0006281843044160315,127.0,0.02839304601419139,0.000652064528716511,111.0,0.06474770483882102,0.0003482746286639432,140.0,0.06398599492376562,0.0002826860831622073,29.0,0.02601291983268569,0.0007177684825384254,86.0,0.02770454533998054,0.0004335136279545718,12.0,0.05103583541045233,0.00016344542965717322,333.0,0.029453775664925762,0.0008130736381016561,59.0,0.05540446382414421,0.000331527724708368,19.0,0.02278879300372487,0.0004395807787520533,12.0,0.02838191379720409,0.0003171163552760234,385.0,0.041572040015993794,0.0007583263245597275,46.0,0.02767376907221524,0.0005610371870083302,216.0,0.027555510003880027,0.0007906469395374716,93.0,0.03495743410925769,0.000584299312034681,177.0,0.03078431088862525,0.0006402094968025696,326.0,0.04278279179154532,0.0009226162680454968,16.0,0.026788900172920155,0.00043916229791672384,245.0,0.05835486676385387,0.00030657765486864086,121.0,0.0639269671904755,0.0003517902051140411,47.0,0.029139762056813075,0.00037055433351466845,1037.0,0.0331124652195181,0.0006818026414756918,4811.0,0.039685719336737146,0.0005632559495446302
2020-12-12,20675.0,,,32990.0,7799.0,5644.0,20734.0,31786.0,,5574.0,3771.0,12349.0,9907.0,1000.0,1084.0,21272.0,2309.0,,5722.0,8593.0,15420.0,1001.0,46831.0,22060.0,3759.0,51122.0,342408.0,380.0,0.030484792990930498,0.0005603009110787709,,0.03555280272530195,,,0.033548176847593876,,348.0,0.03187510447092061,0.00033623935604366087,74.0,0.027067455194147126,0.0002568267321921897,114.0,0.028978363780125894,0.000585317765934506,98.0,0.0650551905470108,0.0003074857081897877,97.0,0.06418185599567086,0.00019586107190524361,,0.02601291983268569,,78.0,0.02809773211882306,0.0003931867788425186,24.0,0.05136272626976668,0.00032689085931434644,286.0,0.03015209116191397,0.0006983154969882092,47.0,0.05566856218111528,0.0002640983569710728,15.0,0.023135830460634384,0.0003470374569095158,10.0,0.028646177426600777,0.0002642636293966861,166.0,0.04189900669099877,0.00032696667500497345,40.0,0.028161627495700746,0.0004878584234855045,,0.027555510003880027,,158.0,0.035950114660886504,0.0009926805516288128,82.0,0.031080905118782372,0.0002965942301571226,303.0,0.043640315500802336,0.0008575237092570109,25.0,0.027475091263415036,0.000686191090494881,197.0,0.058601380225115594,0.00024651346126172344,72.0,0.06413629689930368,0.00020932970882818973,63.0,0.029636462546417844,0.0004967004896047683,759.0,0.033611489525091916,0.0004990243055738188,3436.0,0.04008799483925956,0.00040227550252241724
2020-12-13,20873.0,,,33249.0,7882.0,5702.0,20802.0,31857.0,,5630.0,3779.0,12439.0,9935.0,1012.0,1096.0,21381.0,2339.0,,5898.0,8721.0,15685.0,,46974.0,22129.0,3799.0,51768.0,344957.0,198.0,0.030776739255124173,0.00029194626419367536,,0.03555280272530195,,,0.033548176847593876,,259.0,0.03212535157786115,0.0002502471069405407,83.0,0.027355517609984312,0.0002880624158371857,58.0,0.029276157029460993,0.0002977932493350996,68.0,0.0652685479771833,0.00021335743017250575,71.0,0.06432521822356027,0.00014336222788940511,,0.02601291983268569,,56.0,0.028380020062607432,0.0002822879437843723,8.0,0.05147168988953813,0.00010896361977144881,90.0,0.030371840793833337,0.00021974963191936654,28.0,0.055825897372502306,0.0001573351913870221,12.0,0.023413460426162,0.0002776299655276126,12.0,0.0289632937818768,0.0003171163552760234,109.0,0.0421137016763936,0.00021469498539483195,30.0,0.028527521313314878,0.00036589381761412837,,0.027555510003880027,,176.0,0.03705588540194138,0.00110577074105488,128.0,0.031543881478052024,0.0004629763592696548,265.0,0.04439029498249576,0.0007499794816934254,,0.027475091263415036,,143.0,0.058780321468569534,0.0001789412434539414,69.0,0.06433690453693071,0.00020060763762701515,40.0,0.029951827936643093,0.00031536539022524975,646.0,0.03403621903945382,0.00042472951436190636,2549.0,0.040386423318866556,0.00029842847960699696
2020-12-14,21178.0,595.0,1898.0,33945.0,8073.0,5761.0,20894.0,32027.0,1114.0,5847.0,3805.0,12624.0,10022.0,1034.0,1107.0,22027.0,2385.0,7943.0,5898.0,8922.0,15859.0,1029.0,47265.0,22250.0,3836.0,52268.0,349606.0,305.0,0.031226454460068977,0.000449715204944803,21.0,0.036853515020130075,0.0013007122948281201,45.0,0.03436289242133469,0.0008147155737408118,696.0,0.032797830289948475,0.0006724787120873217,191.0,0.02801840822956145,0.0006628906195771383,59.0,0.02957908464516394,0.0003029276157029461,92.0,0.06555720802976964,0.00028866005258633133,170.0,0.06466847989597152,0.0003432616724112517,63.0,0.027572209984407098,0.0015592901517214068,217.0,0.029473885844771876,0.0010938657821644429,26.0,0.05182582165379534,0.0003541317642572086,185.0,0.03082354837055648,0.0004517075767231423,87.0,0.05631476028859769,0.00048886291609539,22.0,0.023922448696295954,0.0005089882701339565,11.0,0.029253983774213156,0.00029068999233635475,646.0,0.04338611415864187,0.00127241248224827,46.0,0.029088558500323207,0.0005610371870083302,415.0,0.02907457704049137,0.0015190670366113457,0.0,0.03705588540194138,0.0,201.0,0.03227089904221766,0.0007270175641656298,174.0,0.04488273434028692,0.0004924393577911548,28.0,0.028243625284769303,0.0007685340213542667,291.0,0.05914446064231147,0.00036413917374193667,121.0,0.06468869474204475,0.0003517902051140411,37.0,0.03024354092260145,0.000291712985958356,500.0,0.03436495705366582,0.0003287380142120018,4649.0,0.04093071284483475,0.000544289525968195
2020-12-15,21746.0,599.0,1928.0,34551.0,8249.0,5897.0,20991.0,32224.0,1136.0,5939.0,3852.0,12925.0,10079.0,1059.0,1110.0,22472.0,2433.0,8085.0,5953.0,9213.0,16072.0,1048.0,47560.0,22359.0,3893.0,53270.0,354643.0,568.0,0.03206395687452356,0.0008375024144545839,4.0,0.037101269742954475,0.00024775472282440383,30.0,0.034906036137161894,0.0005431437158272079,606.0,0.03338335054788657,0.0005855202579380991,176.0,0.02862923937639693,0.0006108311468354782,136.0,0.03027735847119107,0.00069827382602713,97.0,0.06586155612869218,0.000304348098922545,197.0,0.06506625959870692,0.0003977797027353917,22.0,0.028116724005643145,0.0005445140212360468,92.0,0.029937644609560488,0.0004637587647886117,47.0,0.0524659829199526,0.0006401612661572618,301.0,0.03155848880619792,0.000734940435641437,57.0,0.05663504978534985,0.00032028949675215213,25.0,0.024500844457811814,0.0005783957615158596,3.0,0.029333262863032162,7.927908881900585e-05,445.0,0.044262621209107005,0.0008765070504651397,48.0,0.02967398860850581,0.0005854301081826054,142.0,0.029594354195187304,0.0005197771546959303,55.0,0.03740143875852103,0.00034555335657965005,291.0,0.033323446858994764,0.0010525478167771058,213.0,0.04548554803689333,0.0006028136966064136,19.0,0.02876513051354541,0.0005215052287761096,295.0,0.05951360516552065,0.0003691445232091798,109.0,0.06500559666235409,0.0003169019203093428,57.0,0.03069293660367243,0.00044939568107098087,1002.0,0.03502374803414667,0.0006587909804808517,5037.0,0.041520428126035396,0.0005897152812006449
2020-12-16,22282.0,605.0,1965.0,35117.0,8410.0,5995.0,21079.0,32344.0,1151.0,6055.0,3890.0,13230.0,10132.0,1084.0,1122.0,22864.0,2480.0,8303.0,6059.0,9474.0,16390.0,1072.0,47842.0,22456.0,3955.0,54206.0,359562.0,536.0,0.03285427605436098,0.0007903191798374243,6.0,0.03747290182719108,0.00037163208423660575,37.0,0.03557591338668212,0.0006698772495202231,566.0,0.03393022260398057,0.0005468720560940001,161.0,0.029188011050490747,0.0005587716740938181,98.0,0.030780526375240033,0.0005031679040489613,88.0,0.06613766574420954,0.0002761096155173604,120.0,0.06530856195570309,0.00024230235699617767,15.0,0.028487983565576813,0.0003712595599336683,116.0,0.03052238392168526,0.0005847393121247713,38.0,0.052983560113866984,0.0005175771939143818,305.0,0.032303195892146884,0.0007447070859489644,53.0,0.05693286282618957,0.0002978130408397204,25.0,0.025079240219327673,0.0005783957615158596,12.0,0.029650379218308185,0.0003171163552760234,392.0,0.045034735285022366,0.0007721140759153589,47.0,0.03024722225610128,0.0005732336475954678,218.0,0.030392321939720492,0.0007979677445331889,106.0,0.03806741431847454,0.0006659755599535074,261.0,0.034267484591568045,0.0009440377325732805,318.0,0.04638552341492544,0.0008999753780321104,24.0,0.029423873960420496,0.0006587434468750858,282.0,0.05986648230296129,0.0003528771374406397,97.0,0.06528761029785873,0.0002820136355046445,62.0,0.031181752958521568,0.000488816354849137,936.0,0.03563914559675154,0.0006153975626048674,4919.0,0.04209632835796432,0.0005759002319289204
2020-12-17,22778.0,613.0,2016.0,35657.0,8558.0,6114.0,21162.0,32496.0,1207.0,6178.0,3927.0,13442.0,10181.0,1111.0,1136.0,23212.0,2524.0,8481.0,6167.0,9674.0,16648.0,1084.0,48072.0,22537.0,4018.0,55307.0,364300.0,496.0,0.03358561619092696,0.0007313401365659747,8.0,0.03796841127283989,0.0004955094456488077,51.0,0.03649925770358837,0.0009233443169062534,540.0,0.03445197332887591,0.0005217507248953358,148.0,0.029701664514875128,0.0005136534643843793,119.0,0.03139151597301377,0.0006109895977737388,83.0,0.06639808731339068,0.00026042156918114676,152.0,0.06561547827456492,0.0003069163188618251,56.0,0.02987401925599584,0.0013860356904190282,123.0,0.031142409226783078,0.0006200253050978178,37.0,0.05348751685530993,0.0005039567414429507,212.0,0.03282082835844583,0.0005176324662989523,49.0,0.05720819941111686,0.0002753365849272887,27.0,0.025703907641764803,0.0006246674224371283,14.0,0.030020348299463546,0.0003699690811553606,348.0,0.04572018349527376,0.0006854482102513902,44.0,0.030783866521935335,0.0005366442658340549,178.0,0.031043873584339333,0.0006515516446188422,108.0,0.03874595545503094,0.0006785411365564037,200.0,0.03499088515292688,0.0007234005613588356,258.0,0.047115692117857155,0.0007301687029317122,12.0,0.02975324568385804,0.0003293717234375429,230.0,0.06015428989732777,0.00028780759436647916,81.0,0.06552310622029045,0.00023549592243171346,63.0,0.03167845344812634,0.0004967004896047683,1101.0,0.03636302670404637,0.0007238811072948281,4738.0,0.04265103770923068,0.00055470935126636
2020-12-18,23230.0,615.0,2016.0,36152.0,8702.0,6201.0,21238.0,32667.0,1219.0,6262.0,3958.0,13713.0,10246.0,1120.0,1151.0,23598.0,2553.0,8666.0,6308.0,9856.0,16886.0,1094.0,48330.0,22631.0,4063.0,56125.0,368600.0,452.0,0.034252079379894336,0.0006664631889673802,2.0,0.03809228863425209,0.00012387736141220192,0.0,0.03649925770358837,0.0,495.0,0.034930244826696634,0.00047827149782072453,144.0,0.030201435453195064,0.0004997709383199367,87.0,0.03183820584701642,0.00044668987400264934,76.0,0.06663654561770113,0.00023845830431044762,171.0,0.06596075913328447,0.0003452808587195532,12.0,0.030171026903942775,0.0002970076479469346,84.0,0.03156584114245964,0.0004234319156765585,31.0,0.0539097508819243,0.00042223402661436415,271.0,0.033482518916780814,0.0006616905583349815,65.0,0.05757344181969387,0.0003652424085770156,9.0,0.025912130115910512,0.00020822247414570947,15.0,0.030416743743558575,0.0003963954440950292,386.0,0.04648047949859857,0.0007602960033248178,29.0,0.031137563878962327,0.00035369735702699075,185.0,0.031721048046443184,0.0006771744621038529,141.0,0.03963182860553514,0.0008858731505041938,182.0,0.03564917966376342,0.0006582945108365404,238.0,0.0477892585957554,0.0006735664778982462,10.0,0.030027722120055993,0.0002744764361979524,258.0,0.06047713493796495,0.000322845040637181,94.0,0.06579639778459391,0.00027329156430346994,45.0,0.03203323951212974,0.00035478606400340593,818.0,0.036900842095297204,0.000537815391250835,4300.0,0.043154467470827414,0.0005034297615967387
2020-12-19,23542.0,,,36491.0,8794.0,6295.0,21333.0,32766.0,,6386.0,3976.0,13910.0,10281.0,1132.0,1159.0,23729.0,2587.0,,6410.0,9966.0,17196.0,,48505.0,22676.0,4125.0,56938.0,371807.0,312.0,0.03471211591741165,0.00046003653751730664,,0.03809228863425209,,,0.03649925770358837,,339.0,0.03525778833732537,0.0003275435106287386,92.0,0.030520733552677246,0.0003192980994821818,94.0,0.03232083628559399,0.00048263043857757514,95.0,0.0669346184980892,0.0002980728803880595,99.0,0.06616065857780631,0.0001998994445218466,,0.030171026903942775,,124.0,0.03219090730369646,0.0006250661612368244,18.0,0.05415491902641006,0.0002451681444857598,197.0,0.03396352644442654,0.0004810075276457245,35.0,0.05777011080892765,0.00019666898923377762,12.0,0.026189760081438123,0.0002776299655276126,8.0,0.030628154647075922,0.00021141090351734892,131.0,0.04673850741682539,0.0002580279182268164,34.0,0.031552243538925,0.00041467965996267884,,0.031721048046443184,,102.0,0.04027267301228285,0.0006408444067477146,110.0,0.03604704997251078,0.0003978703087473596,310.0,0.04866659308377412,0.000877334488018724,,0.030027722120055993,,175.0,0.060696118977156835,0.00021898403919188634,45.0,0.06592722885261153,0.0001308310680176186,62.0,0.03252205586697888,0.000488816354849137,813.0,0.03743537010640592,0.000534528011108715,3207.0,0.043529932411627587,0.00037546494080017235
2020-12-20,23717.0,,,36726.0,8872.0,6375.0,21402.0,32852.0,,6427.0,3999.0,14018.0,10301.0,1142.0,1175.0,23810.0,2612.0,,6410.0,10063.0,17465.0,,48645.0,22722.0,4191.0,57517.0,374051.0,175.0,0.034970149231724236,0.00025803331431259186,,0.03809228863425209,,,0.03649925770358837,,235.0,0.035484846523159454,0.00022705818583408134,78.0,0.030791442810933878,0.0002707092582566324,80.0,0.03273158559502172,0.00041074930942772354,69.0,0.06715111353752895,0.00021649503943974848,86.0,0.06633430860032025,0.00017365002251392735,,0.030171026903942775,,41.0,0.03239758240539573,0.00020667510169927262,23.0,0.054468189433252975,0.0003132704068429153,108.0,0.03422722600272978,0.00026369955830323985,20.0,0.057882493088489806,0.00011238227956215864,10.0,0.026421118386044468,0.00023135830460634384,16.0,0.03105097645411062,0.00042282180703469784,81.0,0.046898051396797695,0.00015954397997230632,25.0,0.031857155053603446,0.0003049115146784403,,0.031721048046443184,,0.0,0.04027267301228285,0.0,97.0,0.03639789924476981,0.0003508492722590353,269.0,0.04942789301047424,0.0007612999267001186,,0.030027722120055993,,140.0,0.06087130620851035,0.00017518723135350907,46.0,0.06606096727769621,0.00013373842508467677,66.0,0.03304240876085054,0.0005203528938716621,579.0,0.03781604872686342,0.0003806786204574981,2244.0,0.04379265250116784,0.00026272008954025155
2020-12-21,24026.0,623.0,2087.0,37343.0,9085.0,6419.0,21470.0,33033.0,1268.0,6538.0,4031.0,14164.0,10376.0,1153.0,1183.0,24391.0,2643.0,9052.0,6551.0,10263.0,17587.0,1143.0,48941.0,22827.0,4222.0,57989.0,378408.0,309.0,0.03542576234099618,0.00045561310927194794,8.0,0.0385877980799009,0.0004955094456488077,71.0,0.03778469783104609,0.0012854401274577253,617.0,0.036080995036604675,0.0005961485134452263,213.0,0.03153068732386545,0.000739244512931573,44.0,0.032957497715206965,0.00022591212018524794,68.0,0.06736447096770146,0.00021335743017250575,181.0,0.06669978132212281,0.000365472721802568,49.0,0.031383808133059424,0.0012127812291166497,111.0,0.03295711743682547,0.000559535031429738,32.0,0.05490404391233877,0.00043585447908579524,146.0,0.03458370873895453,0.00035648273622475014,75.0,0.0583039266368479,0.0004214335483580949,11.0,0.026675612521111447,0.00025449413506697824,8.0,0.03126238735762797,0.00021141090351734892,581.0,0.048042434759315106,0.001144383362517407,31.0,0.03223524533180471,0.000378090278201266,386.0,0.03313396341061663,0.0014129153641734445,141.0,0.041158546162787045,0.0008858731505041938,200.0,0.037121299806128646,0.0007234005613588356,122.0,0.04977316658317839,0.000345273572704143,49.0,0.03137265665742596,0.0013449345373699668,296.0,0.061241702069086336,0.0003703958605759906,105.0,0.06636623976973732,0.00030527249204111005,31.0,0.03328681693827511,0.0002444081774245685,472.0,0.03812637741227955,0.00031032868541612974,4357.0,0.04430275563402295,0.0005101031328551141
2020-12-22,24602.0,628.0,2113.0,37866.0,9241.0,6498.0,21565.0,33188.0,1295.0,6640.0,4052.0,14405.0,10439.0,1176.0,1199.0,24786.0,2684.0,9197.0,6617.0,10482.0,17842.0,1155.0,49214.0,22923.0,4279.0,58966.0,383052.0,576.0,0.03627506056410506,0.0008492982231088739,5.0,0.038897491483431405,0.0003096934035305048,26.0,0.03825542238476301,0.0004707245537169135,523.0,0.036586320275716275,0.0005053252391115937,156.0,0.032072105840378715,0.0005414185165132648,79.0,0.033363112658266844,0.000405614943059877,95.0,0.06766254384808951,0.0002980728803880595,155.0,0.06701275519990954,0.0003129738777867295,27.0,0.03205207534094003,0.0006682672078806029,102.0,0.03347128476300415,0.0005141673261786782,21.0,0.05519007341423882,0.00028602950190005313,241.0,0.035172149419983055,0.000588440681028526,63.0,0.0586579308174687,0.0003540041806207997,23.0,0.027207736621706037,0.0005321241005945908,16.0,0.031685209164662664,0.00042282180703469784,395.0,0.04882045787152573,0.0007780231122106295,41.0,0.03273530021587735,0.0005000548840726421,145.0,0.03366472177280614,0.0005307583621895063,66.0,0.04157321019068262,0.0004146640278955801,219.0,0.03791342342081658,0.000792123614687925,255.0,0.050494844952355074,0.0007216783691766924,12.0,0.0317020283808635,0.0003293717234375429,273.0,0.06158331717022568,0.0003416151011393427,96.0,0.0666453460481749,0.0002791062784375863,57.0,0.03373621261934609,0.00044939568107098087,977.0,0.0387687314920498,0.0006423540797702515,4644.0,0.04484645977654743,0.0005437041425244778
2020-12-23,25067.0,632.0,2154.0,38376.0,9397.0,6592.0,21656.0,33356.0,1331.0,6753.0,4076.0,14684.0,10504.0,1200.0,1216.0,25110.0,2728.0,9343.0,6740.0,10683.0,18123.0,1173.0,49477.0,23019.0,4315.0,60171.0,387876.0,465.0,0.03696069194213566,0.0006856313780306013,4.0,0.039145246206255806,0.00024775472282440383,41.0,0.03899771879639353,0.0007422964116305175,510.0,0.03707908484922853,0.0004927645735122616,156.0,0.03261352435689198,0.0005414185165132648,94.0,0.03384574309684442,0.00048263043857757514,91.0,0.0679480662914086,0.0002855224433190886,168.0,0.06735197849970419,0.00033922329979464873,36.0,0.032943098284780835,0.0008910229438408039,113.0,0.0340409015067119,0.0005696167437077513,24.0,0.05551696427355317,0.00032689085931434644,279.0,0.03585337327893309,0.0006812238589500362,65.0,0.059023173226045715,0.0003652424085770156,24.0,0.027762996552761262,0.0005552599310552252,17.0,0.03213445733463703,0.0004492481699743664,324.0,0.049458633791414956,0.0006381759198892253,44.0,0.033271944481711405,0.0005366442658340549,146.0,0.034199140537493504,0.000534418764687365,123.0,0.04234599315176075,0.0007727829610781264,201.0,0.038640440984982205,0.0007270175641656298,281.0,0.05129010621407527,0.0007952612617201983,18.0,0.03219608596601982,0.0004940575851563144,263.0,0.061912418897696914,0.0003291017274712349,96.0,0.0669244523266125,0.0002791062784375863,36.0,0.034020041470548816,0.00028382885120272475,1205.0,0.03956099010630072,0.0007922586142509244,4824.0,0.04541123772304573,0.0005647779464982948
2020-12-24,25533.0,639.0,2187.0,38701.0,9496.0,6690.0,21780.0,33481.0,1355.0,6826.0,4096.0,14939.0,10566.0,1207.0,1231.0,25295.0,2750.0,9509.0,6856.0,10842.0,18419.0,,49703.0,23100.0,4373.0,61163.0,391910.0,466.0,0.03764779779624805,0.0006871058541123875,7.0,0.03957881697119851,0.0004335707649427067,33.0,0.03959517688380346,0.0005974580874099286,325.0,0.037393101489211836,0.00031401663998330395,99.0,0.032957116876986936,0.00034359252009495645,98.0,0.03434891100089338,0.0005031679040489613,124.0,0.0683371298405467,0.00038906354913809875,125.0,0.06760437678824187,0.0002523982885376851,24.0,0.0335371135806747,0.0005940152958938692,73.0,0.034408884004859384,0.0003679824981474854,20.0,0.05578937332298179,0.00027240904942862204,255.0,0.03647599723603796,0.0006226239571048718,62.0,0.059371558292688406,0.0003483850666426918,7.0,0.027924947365985702,0.0001619508132244407,15.0,0.032530852778732064,0.0003963954440950292,185.0,0.049823024362956644,0.00036439057154168727,22.0,0.03354026661462844,0.00026832213291702747,166.0,0.03480676735213804,0.0006076268146445384,116.0,0.043074796594728744,0.0007288034429679892,159.0,0.03921554443126248,0.0005751034462802743,296.0,0.05212781914457057,0.0008377129304952978,,0.03219608596601982,,226.0,0.06219522114259615,0.00028280224489923606,81.0,0.06715994824904421,0.00023549592243171346,58.0,0.03447732128637543,0.0004572798158266121,992.0,0.04021320632649734,0.0006522162201966117,4034.0,0.045883525085436715,0.00047228736239098696
2020-12-25,25689.0,,,38941.0,9549.0,6757.0,21828.0,33521.0,1358.0,6887.0,4109.0,15087.0,10574.0,1215.0,1242.0,25353.0,2776.0,9627.0,6968.0,10894.0,18721.0,,49812.0,23152.0,4425.0,61792.0,394276.0,156.0,0.0378778160650067,0.00023001826875865332,,0.03957881697119851,,,0.03959517688380346,,240.0,0.03762499070027643,0.00023188921106459372,53.0,0.0331410603473408,0.00018394347035386558,67.0,0.034692913547539096,0.00034400254664571843,48.0,0.06848773508537435,0.00015060524482765113,40.0,0.06768514424057394,8.076745233205923e-05,3.0,0.03361136549266144,7.425191198673365e-05,61.0,0.03471637622933879,0.0003074922244794056,13.0,0.055966439205110394,0.0001770658821286043,148.0,0.03683736329741648,0.0003613660613785139,8.0,0.05941651120451327,4.495291182486346e-05,8.0,0.028110034009670777,0.00018508664368507507,11.0,0.03282154277106842,0.00029068999233635475,58.0,0.04993726573133188,0.00011424136837523168,26.0,0.03385737458989401,0.00031710797526557794,118.0,0.03523869484688536,0.0004319274947473224,112.0,0.04377846888449094,0.0007036722897621965,52.0,0.03940362857721578,0.00018808414595329726,302.0,0.05298251274257591,0.0008546935980053376,,0.03219608596601982,,109.0,0.06233161691557852,0.00013639577298237492,52.0,0.06731113081653123,0.0001511825674870259,52.0,0.034887296293668255,0.00040997500729282463,629.0,0.040626758748376034,0.0004135524218786983,2366.0,0.046160528531003664,0.0002770034455669497
2020-12-26,25891.0,,,39197.0,9619.0,6801.0,21874.0,33605.0,,6929.0,4127.0,15204.0,10624.0,1221.0,1242.0,25466.0,2794.0,,7090.0,10949.0,18869.0,1214.0,49994.0,23230.0,4448.0,62154.0,396353.0,202.0,0.038175660233527524,0.00029784416852082036,,0.03957881697119851,,,0.03959517688380346,,256.0,0.03787233919207866,0.00024734849180223326,70.0,0.03338400455346855,0.00024294420612774702,44.0,0.03491882566772435,0.00022591212018524794,46.0,0.06863206511166751,0.00014433002629316567,84.0,0.06785475589047125,0.00016961164989732436,,0.03361136549266144,,42.0,0.03492809218717707,0.00021171595783827925,18.0,0.056211607349596154,0.0002451681444857598,117.0,0.03712303781891165,0.0002856745214951765,50.0,0.05969746690341867,0.0002809556989053966,6.0,0.028248848992434582,0.0001388149827638063,0.0,0.03282154277106842,0.0,113.0,0.05015983943178707,0.00022257370045519276,18.0,0.03407691088046249,0.00021953629056847701,,0.03523869484688536,,122.0,0.04454496905726762,0.0007665001727766783,55.0,0.039602563731589456,0.0001989351543736798,148.0,0.05340136920782356,0.0004188564652476489,41.0,0.03332143935443142,0.001125353388411605,182.0,0.06255936031633809,0.00022774340075956177,78.0,0.06753790466776177,0.00022677385123053887,23.0,0.03506863139304777,0.00018133509937951858,362.0,0.040864765070665526,0.00023800632228948934,2077.0,0.04640369681352376,0.00024316828252009915
2020-12-27,26051.0,,,39442.0,9699.0,6864.0,21935.0,33667.0,,6955.0,4145.0,15316.0,10662.0,1232.0,1263.0,25547.0,2809.0,,7090.0,11060.0,19037.0,,50200.0,23304.0,4481.0,62618.0,398402.0,160.0,0.03841157640661332,0.0002359161730857983,,0.03957881697119851,,,0.03959517688380346,,245.0,0.03810905942837377,0.00023672023629510606,80.0,0.0336616550747574,0.0002776505212888537,63.0,0.03524229074889868,0.0003234650811743323,61.0,0.06882345927696933,0.00019139416530180664,62.0,0.06797994544158595,0.0001251895511146918,,0.03361136549266144,,26.0,0.035059154446791245,0.00013106225961417286,18.0,0.056456775494081915,0.0002451681444857598,112.0,0.03739650402752242,0.00027346620861076727,38.0,0.05991099323458677,0.00021352633116810142,11.0,0.028503343127501562,0.00025449413506697824,21.0,0.03337649639280146,0.0005549536217330409,81.0,0.05031938341175938,0.00015954397997230632,15.0,0.03425985778926956,0.00018294690880706418,,0.03523869484688536,,0.0,0.04454496905726762,0.0,111.0,0.04000405104314361,0.00040148731155415375,168.0,0.053876827898104676,0.00047545869028111493,,0.03332143935443142,,206.0,0.06281713581390111,0.0002577754975630205,74.0,0.06775304909072408,0.00021514442296230611,33.0,0.0353288078399836,0.00026017644693583105,464.0,0.04116983394785426,0.0003050688771887377,2049.0,0.046643586948759044,0.00023989013523528316
