Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-26,1379.0,,,1537.0,292.0,327.0,1216.0,2919.0,,248.0,110.0,478.0,364.0,20.0,37.0,827.0,,,260.0,326.0,,,4786.0,717.0,227.0,4148.0,21227.0,6.0,0.002033302516783224,8.846856490717436e-06,,0.0006813254877671105,,,0.0011768113842922838,,25.0,0.001485057155859502,2.4155126152561845e-05,1.0,0.001013424402704316,3.4706315161106715e-06,3.0,0.00167893780228582,1.5403099103539633e-05,18.0,0.003815332868967162,5.647696681036917e-05,32.0,0.005894004833932022,6.461396186564738e-05,,0.001237531866445561,,2.0,0.0012501323224736488,1.0081712278013298e-05,4.0,0.0014982497718574212,5.4481809885724405e-05,10.0,0.0011671147117495245,2.4416625768818505e-05,11.0,0.002045357488031287,6.181025375918725e-05,0.0,0.0004627166092126877,0.0,0.0,0.0009777754287677387,0.0,4.0,0.0016289243387295966,7.878715060360805e-06,,0.0013416106645851374,,,0.0014861234141306178,,2.0,0.0016335249583765276,1.2565576602896366e-05,2.0,0.001179142915014902,7.234005613588356e-06,,0.0009028054892837838,,,0.0013174868937501716,,51.0,0.005988900637556388,6.381820570734973e-05,5.0,0.0020845750170807227,1.4536785335290953e-05,0.0,0.0017896985895282922,0.0,76.0,0.0027272105659027672,4.996817816022428e-05,252.0,0.0024851868719567376,2.950332556334376e-05
2020-09-27,1384.0,,,1554.0,294.0,331.0,1234.0,2934.0,,248.0,111.0,,365.0,21.0,37.0,828.0,,,260.0,331.0,,,4815.0,721.0,227.0,4179.0,21361.0,5.0,0.0020406748971921553,7.372380408931197e-06,,0.0006813254877671105,,,0.0011768113842922838,,17.0,0.0015014826416432443,1.6425485783742055e-05,2.0,0.0010203656657365374,6.941263032221343e-06,4.0,0.0016994752677572062,2.0537465471386177e-05,18.0,0.003871809835777531,5.647696681036917e-05,15.0,0.005924292628556544,3.028779462452221e-05,,0.001237531866445561,,0.0,0.0012501323224736488,0.0,1.0,0.0015118702243288522,1.3620452471431101e-05,,0.0011671147117495245,,1.0,0.002050976602009395,5.619113978107932e-06,1.0,0.00048585243967332205,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,1.0,0.0016308940174946868,1.9696787650902013e-06,,0.0013416106645851374,,,0.0014861234141306178,,0.0,0.0016335249583765276,0.0,5.0,0.001197227929048873,1.808501403397089e-05,,0.0009028054892837838,,,0.0013174868937501716,,29.0,0.006025189421193901,3.628878363751259e-05,4.0,0.0020962044453489556,1.1629428268232763e-05,0.0,0.0017896985895282922,0.0,31.0,0.0027475923227839112,2.0381756881144114e-05,134.0,0.0025008751482483572,1.56882762916193e-05
2020-09-28,1390.0,14.0,70.0,1603.0,295.0,333.0,1237.0,2969.0,52.0,254.0,113.0,484.0,375.0,21.0,39.0,845.0,115.0,421.0,263.0,334.0,322.0,48.0,4888.0,736.0,230.0,4198.0,21649.0,6.0,0.0020495217536828725,8.846856490717436e-06,3.0,0.0008671415298854134,0.00018581604211830288,5.0,0.0012673353369301518,9.052395263786798e-05,49.0,0.0015488266889022654,4.734404725902121e-05,1.0,0.001023836297252648,3.4706315161106715e-06,2.0,0.0017097440004928991,1.0268732735693088e-05,3.0,0.003881222663579259,9.412827801728195e-06,35.0,0.0059949641493470965,7.067152079055183e-05,2.0,0.0012870331411033835,4.950127465782244e-05,6.0,0.0012803774593076887,3.0245136834039893e-05,2.0,0.0015391111292717143,2.7240904942862202e-05,6.0,0.0011817646872108157,1.4649975461291103e-05,10.0,0.0021071677417904746,5.619113978107932e-05,0.0,0.00048585243967332205,0.0,2.0,0.001030628154647076,5.285272587933723e-05,17.0,0.0016643785565012203,3.3484539006533424e-05,5.0,0.0014025929675208254,6.098230293568806e-05,15.0,0.0015410294515984977,5.490603746787997e-05,3.0,0.001652373323280872,1.8848364904344547e-05,3.0,0.0012080789374692555,1.0851008420382535e-05,3.0,0.0009112958230388037,8.49033375501991e-06,0.0,0.0013174868937501716,0.0,73.0,0.006116537048971088,9.134762777718687e-05,15.0,0.0021398148013548283,4.3610356005872864e-05,3.0,0.001813350993795186,2.365240426689373e-05,19.0,0.0027600843673239676,1.249204454005607e-05,288.0,0.0025345932346064644,3.371808635810715e-05
2020-09-29,1400.0,14.0,,1648.0,297.0,334.0,1252.0,3025.0,53.0,259.0,118.0,488.0,383.0,22.0,40.0,870.0,115.0,426.0,266.0,341.0,325.0,49.0,4974.0,750.0,231.0,4259.0,22009.0,10.0,0.002064266514500735,1.4744760817862393e-05,0.0,0.0008671415298854134,0.0,,0.0012673353369301518,,45.0,0.0015923059159768768,4.347922707461132e-05,2.0,0.0010307775602848694,6.941263032221343e-06,1.0,0.0017148783668607458,5.134366367846544e-06,15.0,0.0039282868025879,4.706413900864098e-05,56.0,0.006108038582611979,0.00011307443326488292,1.0,0.0013117837784322947,2.475063732891122e-05,5.0,0.001305581740002722,2.5204280695033245e-05,5.0,0.0016072133916288699,6.810226235715551e-05,4.0,0.001191531337518343,9.766650307527401e-06,8.0,0.002152120653615338,4.495291182486346e-05,1.0,0.0005089882701339565,2.3135830460634384e-05,1.0,0.0010570545175867445,2.6426362939668615e-05,25.0,0.0017136205256284753,4.9241969127255034e-05,0.0,0.0014025929675208254,0.0,5.0,0.0015593314640877912,1.8302012489293323e-05,3.0,0.0016712216881852166,1.8848364904344547e-05,7.0,0.0012333979571168146,2.5319019647559248e-05,3.0,0.0009197861567938236,8.49033375501991e-06,1.0,0.0013449345373699668,2.744764361979524e-05,86.0,0.006224152062516815,0.00010761501354572699,14.0,0.002180517800293643,4.0702998938814674e-05,1.0,0.0018212351285508172,7.884134755631242e-06,61.0,0.0028001904050578316,4.010603773386422e-05,360.0,0.002576740842554098,4.214760794763394e-05
2020-09-30,1418.0,15.0,79.0,1707.0,304.0,339.0,1268.0,3085.0,56.0,268.0,119.0,502.0,396.0,24.0,41.0,893.0,119.0,435.0,277.0,350.0,331.0,49.0,5053.0,776.0,239.0,4394.0,22537.0,18.0,0.0020908070839728873,2.654056947215231e-05,1.0,0.0009290802105915144,6.193868070610096e-05,9.0,0.001430278451678314,0.00016294311474816236,59.0,0.0016493120136969227,5.700609772004595e-05,7.0,0.0010550719808976442,2.42944206127747e-05,5.0,0.0017405501986999783,2.567183183923272e-05,16.0,0.003978488550863784,5.020174827588371e-05,60.0,0.006229189761110068,0.00012115117849808883,3.0,0.0013860356904190282,7.425191198673365e-05,9.0,0.001350949445253782,4.536770525105984e-05,1.0,0.001620833844100301,1.3620452471431101e-05,14.0,0.0012257146135946889,3.418327607634591e-05,13.0,0.002225169135330741,7.304848171540312e-05,2.0,0.0005552599310552252,4.627166092126877e-05,1.0,0.0010834808805264132,2.6426362939668615e-05,23.0,0.0017589231372255498,4.5302611597074635e-05,4.0,0.001451378809869376,4.878584234855045e-05,9.0,0.001592275086568519,3.294362248072798e-05,11.0,0.0017403323595011466,6.911067131593e-05,9.0,0.0012659509823779622,3.25530252611476e-05,6.0,0.0009367668243038633,1.698066751003982e-05,0.0,0.0013449345373699668,0.0,79.0,0.006323007714494866,9.885565197805154e-05,26.0,0.002256109084037156,7.559128374351295e-05,8.0,0.001884308206595867,6.307307804504994e-05,135.0,0.002888949668895072,8.875926383724049e-05,528.0,0.002638557334210628,6.181649165652977e-05
2020-10-01,1434.0,16.0,,1766.0,309.0,342.0,1293.0,3161.0,58.0,276.0,126.0,512.0,423.0,28.0,41.0,930.0,125.0,445.0,286.0,356.0,336.0,50.0,5158.0,792.0,245.0,4491.0,23078.0,16.0,0.0021143987012814673,2.3591617308579828e-05,1.0,0.0009910188912976153,6.193868070610096e-05,,0.001430278451678314,,59.0,0.0017063181114169686,5.700609772004595e-05,5.0,0.0010724251384781976,1.7353157580553357e-05,3.0,0.0017559532978035182,1.5403099103539633e-05,25.0,0.004056928782544852,7.844023168106829e-05,76.0,0.00638264792054098,0.00015345815943091254,2.0,0.0014355369650768507,4.950127465782244e-05,8.0,0.0013912762943658352,4.032684911205319e-05,7.0,0.0017161770114003188,9.534316730001771e-05,10.0,0.0012501312393635073,2.4416625768818505e-05,27.0,0.0023768852127396553,0.00015171607740891417,4.0,0.0006478032528977628,9.254332184253754e-05,0.0,0.0010834808805264132,0.0,37.0,0.0018318012515338873,7.287811430833746e-05,6.0,0.0015245575733922015,7.317876352282568e-05,10.0,0.0016288791115471057,3.660402497858665e-05,9.0,0.0017968774542141803,5.654509471303364e-05,6.0,0.0012876529992187273,2.170201684076507e-05,5.0,0.0009509173805622299,1.4150556258366517e-05,1.0,0.001372382180989762,2.744764361979524e-05,105.0,0.0064543981380099985,0.0001313904235151318,16.0,0.002302626797110087,4.6517713072931054e-05,6.0,0.0019316130151296547,4.730480853378746e-05,97.0,0.0029527248436522005,6.377517475712836e-05,541.0,0.0027018958228208225,6.333848861019433e-05
2020-10-02,1450.0,17.0,85.0,1843.0,317.0,348.0,1317.0,3223.0,58.0,290.0,127.0,522.0,436.0,30.0,42.0,963.0,128.0,453.0,295.0,370.0,346.0,53.0,5247.0,823.0,248.0,4623.0,23654.0,16.0,0.002137990318590047,2.3591617308579828e-05,1.0,0.0010529575720037163,6.193868070610096e-05,6.0,0.0015389071948437557,0.00010862874316544157,77.0,0.0017807158999668593,7.439778854989048e-05,8.0,0.0011001901906070829,2.776505212888537e-05,6.0,0.0017867594960105974,3.0806198207079265e-05,24.0,0.004132231404958678,7.530262241382556e-05,62.0,0.006507837471655672,0.0001251895511146918,0.0,0.0014355369650768507,0.0,14.0,0.0014618482803119281,7.057198594609308e-05,1.0,0.0017297974638717498,1.3620452471431101e-05,10.0,0.0012745478651323258,2.4416625768818505e-05,13.0,0.002449933694455058,7.304848171540312e-05,2.0,0.0006940749138190315,4.627166092126877e-05,1.0,0.0011099072434660818,2.6426362939668615e-05,33.0,0.001896800650781864,6.499939924797664e-05,3.0,0.0015611469551536144,3.658938176141284e-05,8.0,0.001658162331529975,2.9283219982869317e-05,9.0,0.001853422548927214,5.654509471303364e-05,14.0,0.001338291038513846,5.0638039295118495e-05,10.0,0.0009792184930789629,2.8301112516733034e-05,3.0,0.0014547251118491478,8.234293085938573e-05,89.0,0.006565767163656157,0.00011136902564615933,31.0,0.002392754866188891,9.012806907880392e-05,3.0,0.001955265419396548,2.365240426689373e-05,132.0,0.0030395116794041687,8.678683575196848e-05,576.0,0.002769331995537037,6.74361727162143e-05
2020-10-03,1474.0,,,1873.0,319.0,361.0,1341.0,3290.0,,295.0,134.0,532.0,441.0,32.0,42.0,987.0,,,309.0,381.0,,,5345.0,840.0,265.0,4722.0,24123.0,24.0,0.002173377744552917,3.5387425962869745e-05,,0.0010529575720037163,,,0.0015389071948437557,,30.0,0.0018097020513499335,2.8986151383074214e-05,2.0,0.0011071314536393042,6.941263032221343e-06,13.0,0.0018535062587926024,6.674676278200507e-05,24.0,0.004207534027372503,7.530262241382556e-05,67.0,0.006643122954311871,0.0001352854826561992,,0.0014355369650768507,,5.0,0.0014870525610069614,2.5204280695033245e-05,7.0,0.0018251406311717675,9.534316730001771e-05,10.0,0.0012989644909011445,2.4416625768818505e-05,5.0,0.002478029264345598,2.809556989053966e-05,2.0,0.0007403465747403003,4.627166092126877e-05,0.0,0.0011099072434660818,0.0,24.0,0.0019440729411440288,4.727229036216484e-05,,0.0015611469551536144,,,0.001658162331529975,,14.0,0.0019413815851474885,8.795903622027456e-05,11.0,0.001378078069388582,3.978703087473596e-05,,0.0009792184930789629,,,0.0014547251118491478,,98.0,0.006688398225603614,0.00012263106194745633,17.0,0.0024421799363288804,4.9425070139989244e-05,17.0,0.0020892957102422796,0.00013403029084573114,99.0,0.0031046018062181454,6.509012681397637e-05,469.0,0.002824240962557704,5.4908967020667545e-05
2020-10-04,1484.0,,,1900.0,327.0,368.0,1367.0,3327.0,,295.0,136.0,537.0,456.0,35.0,42.0,994.0,,,309.0,388.0,,,5433.0,857.0,282.0,4922.0,24599.0,10.0,0.0021881225053707793,1.4744760817862393e-05,,0.0010529575720037163,,,0.0015389071948437557,,27.0,0.0018357895875947,2.608753624476679e-05,8.0,0.0011348965057681895,2.776505212888537e-05,7.0,0.0018894468233675282,3.594056457492581e-05,26.0,0.0042891118683208145,8.157784094831102e-05,37.0,0.006717832847719026,7.470989340715478e-05,,0.0014355369650768507,,0.0,0.0014870525610069614,0.0,2.0,0.0018523815361146296,2.7240904942862202e-05,5.0,0.0013111728037855537,1.2208312884409253e-05,15.0,0.002562315974017217,8.428670967161898e-05,3.0,0.0008097540661222035,6.940749138190315e-05,0.0,0.0011099072434660818,0.0,7.0,0.00195786069249966,1.378775135563141e-05,,0.0015611469551536144,,,0.001658162331529975,,0.0,0.0019413815851474885,0.0,7.0,0.0014033970890361411,2.5319019647559248e-05,,0.0009792184930789629,,,0.0014547251118491478,,88.0,0.006798515913882962,0.00011011768827934856,17.0,0.0024916050064688693,4.9425070139989244e-05,17.0,0.0022233260010880106,0.00013403029084573114,200.0,0.003236097011902946,0.00013149520568480073,476.0,0.0028799694663995757,5.5728503841871544e-05
2020-10-05,1500.0,18.0,97.0,2010.0,339.0,372.0,1378.0,3417.0,62.0,302.0,144.0,549.0,499.0,37.0,45.0,1070.0,135.0,476.0,335.0,397.0,367.0,58.0,5565.0,892.0,283.0,4963.0,25310.0,16.0,0.002211714122679359,2.3591617308579828e-05,1.0,0.0011148962527098173,6.193868070610096e-05,12.0,0.0017561646811746388,0.00021725748633088314,110.0,0.0019420721426659723,0.00010628255507127212,12.0,0.0011765440839615177,4.164757819332806e-05,4.0,0.0019099842888389144,2.0537465471386177e-05,11.0,0.004323625570260484,3.451370193967005e-05,90.0,0.006899559615466159,0.00018172676774713326,4.0,0.0015345395143924955,9.900254931564488e-05,7.0,0.001522338553980008,3.528599297304654e-05,8.0,0.0019613451558860785,0.00010896361977144881,12.0,0.001340472754708136,2.9299950922582205e-05,43.0,0.002803937875075858,0.00024162190105864108,2.0,0.0008560257270434723,4.627166092126877e-05,3.0,0.0011891863322850875,7.927908881900585e-05,76.0,0.0021075562786465156,0.00014969558614685532,7.0,0.0016465221792635778,8.537522410996328e-05,23.0,0.0017423515889807243,8.418925745074928e-05,26.0,0.0021047340809851414,0.00016335249583765275,9.0,0.0014359501142972887,3.25530252611476e-05,21.0,0.0010386508293641023,5.9432336285139366e-05,5.0,0.001591963329948124,0.0001372382180989762,132.0,0.0069636924463019854,0.00016517653241902283,35.0,0.002593362503815906,0.00010175749734703668,1.0,0.002231210135843642,7.884134755631242e-06,41.0,0.00326305352906833,2.695651716538415e-05,711.0,0.0029632109920961526,8.324152569657703e-05
2020-10-06,1543.0,18.0,,2107.0,351.0,378.0,1416.0,3553.0,63.0,326.0,165.0,568.0,543.0,47.0,50.0,1121.0,138.0,481.0,369.0,421.0,384.0,58.0,5719.0,953.0,308.0,5123.0,26300.0,43.0,0.0022751165941961673,6.340247151680829e-05,0.0,0.0011148962527098173,0.0,,0.0017561646811746388,,97.0,0.002035794032137912,9.372188947193996e-05,12.0,0.0012181916621548457,4.164757819332806e-05,6.0,0.0019407904870459936,3.0806198207079265e-05,38.0,0.004442854722415708,0.00011922915215522381,136.0,0.00717416895339516,0.0002746093379290014,1.0,0.0015592901517214068,2.475063732891122e-05,24.0,0.0016433191013161676,0.00012098054733615957,21.0,0.0022473746577861315,0.00028602950190005313,19.0,0.0013868643436688911,4.6391588960755156e-05,44.0,0.003051178890112607,0.000247241015036749,10.0,0.001087384031649816,0.00023135830460634384,5.0,0.0013213181469834306,0.00013213181469834306,51.0,0.002208009895666116,0.00010045361701960027,3.0,0.0016831115610249905,3.658938176141284e-05,5.0,0.0017606536014700177,1.8302012489293323e-05,34.0,0.0023183488832343793,0.00021361480224923822,24.0,0.001522758181660349,8.680806736306028e-05,17.0,0.0010867627206425485,4.8111891278446155e-05,0.0,0.001591963329948124,0.0,154.0,0.007156398400790845,0.00019270595448885996,61.0,0.002770711284906456,0.00017734878109054963,25.0,0.0024283135047344227,0.00019710336889078108,160.0,0.003368249693616171,0.00010519616454784059,990.0,0.003079116913952146,0.00011590592185599334
2020-10-07,1598.0,19.0,,2207.0,367.0,392.0,1462.0,3665.0,64.0,342.0,182.0,604.0,593.0,53.0,63.0,1199.0,144.0,505.0,407.0,446.0,423.0,72.0,5912.0,1056.0,334.0,5306.0,27512.0,55.0,0.0023562127786944105,8.109618449824316e-05,1.0,0.0011768349334159182,6.193868070610096e-05,,0.0017561646811746388,,100.0,0.00213241453674816,9.662050461024738e-05,16.0,0.0012737217664126165,5.553010425777074e-05,14.0,0.0020126716161958454,7.188112914985162e-05,46.0,0.004587184748708874,0.00014433002629316567,112.0,0.007400317819924927,0.00022614886652976585,1.0,0.001584040789050318,2.475063732891122e-05,16.0,0.0017239727995402739,8.065369822410638e-05,17.0,0.0024789223498004605,0.0002315476920143287,36.0,0.0014747641964366377,8.789985276774662e-05,50.0,0.0033321345890180037,0.0002809556989053966,6.0,0.0012261990144136223,0.0001388149827638063,13.0,0.0016648608651991226,0.00034354271821569196,78.0,0.0023616448393431514,0.00015363494367703572,6.0,0.0017562903245478161,7.317876352282568e-05,24.0,0.0018485032614186255,8.784965994860795e-05,38.0,0.0025570948386894102,0.00023874595545503094,25.0,0.0016131832518302034,9.042507016985445e-05,39.0,0.0011971370594578072,0.00011037433881525883,14.0,0.0019762303406252574,0.00038426701067713337,193.0,0.007397906512585326,0.00024150811179448036,103.0,0.0030701690628134495,0.00029945777790699364,26.0,0.0026333010083808353,0.00020498750364641232,183.0,0.0034885678068177634,0.00012031811320159267,1212.0,0.00322101386070918,0.00014189694675703426
2020-10-08,1656.0,22.0,114.0,2332.0,385.0,407.0,1511.0,3821.0,68.0,364.0,214.0,648.0,650.0,62.0,68.0,1268.0,149.0,,463.0,481.0,463.0,74.0,6109.0,1151.0,362.0,5454.0,28801.0,58.0,0.0024417323914380125,8.551961274360188e-05,3.0,0.001362650975534221,0.00018581604211830288,17.0,0.00206394612014339,0.00030778143896875113,125.0,0.002253190167510969,0.00012077563076280922,18.0,0.0013361931337026085,6.247136728999209e-05,15.0,0.0020896871117135436,7.701549551769816e-05,49.0,0.004740927602803768,0.00015374285409489386,156.0,0.0077153108840199575,0.000314993064095031,4.0,0.001683043338365963,9.900254931564488e-05,22.0,0.00183487163459842,0.00011089883505814627,32.0,0.0029147768288862556,0.00043585447908579524,44.0,0.001582197349819439,0.00010743315338280141,57.0,0.0036524240857701558,0.00032028949675215213,9.0,0.0014344214885593318,0.00020822247414570947,5.0,0.0017969926798974657,0.00013213181469834306,69.0,0.0024975526741343756,0.0001359078347912239,5.0,0.0018172726274835044,6.098230293568806e-05,,0.0018485032614186255,,56.0,0.0029089309835705086,0.00035183614488109823,35.0,0.0017397783500679997,0.00012659509823779622,40.0,0.0013103415095247395,0.00011320445006693214,2.0,0.0020311256278648477,5.489528723959048e-05,197.0,0.007644419973847049,0.00024651346126172344,95.0,0.0033463679841839776,0.0002761989213705281,28.0,0.00285405678153851,0.00022075577315767481,148.0,0.003585874259024516,9.730645220675255e-05,1289.0,0.0033719257124994583,0.0001509118517902782
2020-10-09,1721.0,27.0,118.0,2471.0,405.0,423.0,1589.0,3986.0,69.0,390.0,234.0,707.0,712.0,71.0,78.0,1365.0,158.0,,532.0,518.0,503.0,80.0,6319.0,1290.0,389.0,5689.0,30349.0,65.0,0.0025375733367541176,9.584094531610555e-05,5.0,0.0016723443790647259,0.0003096934035305048,4.0,0.0021363652822536843,7.241916211029438e-05,139.0,0.0023874926689192127,0.00013430250140824385,20.0,0.001405605764024822,6.941263032221343e-05,16.0,0.002171836973599088,8.214986188554471e-05,78.0,0.0049856611256487,0.00024473352284493306,165.0,0.008048476624889701,0.0003331657408697443,1.0,0.001707793975694874,2.475063732891122e-05,26.0,0.001965933894212593,0.00013106225961417286,20.0,0.003187185878314878,0.00027240904942862204,59.0,0.0017262554418554681,0.00014405809203602918,62.0,0.004000809152412847,0.0003483850666426918,9.0,0.0016426439627050414,0.00020822247414570947,10.0,0.002061256309294152,0.0002642636293966861,97.0,0.002688611514348125,0.00019105884021374954,9.0,0.001927040772767743,0.00010976814528423851,,0.0018485032614186255,,69.0,0.003342443376370433,0.00043351239279992463,37.0,0.0018736074539193843,0.0001338291038513846,40.0,0.0014235459595916715,0.00011320445006693214,6.0,0.002195811489583619,0.00016468586171877145,210.0,0.007907200820877312,0.0002627808470302636,139.0,0.003750490616505066,0.00040412263232108853,27.0,0.0030669284199405537,0.00021287163840204358,235.0,0.003740381125704157,0.00015450686667964087,1548.0,0.0035531604266742845,0.00018123471417482595
2020-10-10,1784.0,,,2563.0,417.0,434.0,1733.0,4159.0,,417.0,262.0,760.0,754.0,75.0,78.0,1404.0,,,573.0,518.0,,,6514.0,1371.0,417.0,5958.0,31651.0,63.0,0.002630465329906651,9.289199315253307e-05,,0.0016723443790647259,,,0.0021363652822536843,,92.0,0.00247638353316064,8.889086424142759e-05,12.0,0.00144725334221815,4.164757819332806e-05,11.0,0.0022283150036454,5.6478030046311986e-05,144.0,0.005437476860131654,0.00045181573448295335,173.0,0.008397795856225859,0.00034931923133615613,,0.001707793975694874,,27.0,0.0021020370099657727,0.00013610311575317952,28.0,0.0035685585475149486,0.00038137266920007084,53.0,0.0018556635584302064,0.00012940811657473808,42.0,0.004236811939493381,0.00023600278708053315,4.0,0.0017351872845475789,9.254332184253754e-05,0.0,0.002061256309294152,0.0,39.0,0.0027654289861866427,7.681747183851786e-05,,0.001927040772767743,,,0.0018485032614186255,,41.0,0.0036000376967298088,0.0002575943203593755,0.0,0.0018736074539193843,0.0,,0.0014235459595916715,,,0.002195811489583619,,195.0,0.008151211607405414,0.00024401078652810192,81.0,0.003985986538936779,0.00023549592243171346,28.0,0.0032876841930982283,0.00022075577315767481,269.0,0.003917242177350214,0.00017686105164605698,1302.0,0.0037055942754182273,0.00015243384874394274
2020-10-11,1808.0,,,2640.0,438.0,450.0,1802.0,4242.0,,432.0,278.0,782.0,791.0,80.0,78.0,1430.0,,,573.0,533.0,,,6658.0,1447.0,460.0,6168.0,32550.0,24.0,0.002665852755869521,3.5387425962869745e-05,,0.0016723443790647259,,,0.0021363652822536843,,77.0,0.002550781321710531,7.439778854989048e-05,21.0,0.0015201366040564742,7.288326183832411e-05,16.0,0.002310464865530945,8.214986188554471e-05,69.0,0.0056539718995714024,0.00021649503943974848,83.0,0.008565388319814881,0.0001675924635890229,,0.001707793975694874,,15.0,0.0021776498520508724,7.561284208509974e-05,16.0,0.003786485787057846,0.00021792723954289762,22.0,0.001909380135121607,5.371657669140071e-05,37.0,0.004444719156683374,0.0002079072171899935,5.0,0.0018508664368507507,0.00011567915230317192,0.0,0.002061256309294152,0.0,26.0,0.002816640634078988,5.121164789234524e-05,,0.001927040772767743,,,0.0018485032614186255,,0.0,0.0036000376967298088,0.0,15.0,0.001927862496021297,5.425504210191267e-05,,0.0014235459595916715,,,0.002195811489583619,,144.0,0.008331404188226166,0.00018019258082075217,76.0,0.004206945676033202,0.0002209591370964225,43.0,0.003626701987590372,0.00033901779449214346,210.0,0.004055312143319254,0.00013806996596904078,899.0,0.0038108462185985686,0.00010525194318034142
2020-10-12,1853.0,48.0,,2917.0,494.0,484.0,1893.0,4430.0,82.0,454.0,295.0,833.0,868.0,87.0,87.0,1618.0,167.0,589.0,667.0,542.0,592.0,89.0,6913.0,1676.0,468.0,6341.0,34605.0,45.0,0.0027322041795499012,6.635142368038077e-05,21.0,0.002973056673892846,0.0013007122948281201,,0.0021363652822536843,,277.0,0.002818420119480916,0.00026763879777038524,56.0,0.0017144919689586718,0.0001943553649021976,34.0,0.0024850333220377274,0.0001745684565067825,91.0,0.005939494342890491,0.0002855224433190886,188.0,0.00894499534577556,0.0003796070259606784,13.0,0.00202955226097072,0.00032175828527584587,22.0,0.0022885486871090186,0.00011089883505814627,17.0,0.004018033479072175,0.0002315476920143287,51.0,0.0020339049265425814,0.00012452479142097437,77.0,0.004877390932997685,0.0004326717763143108,7.0,0.0020128172500751915,0.0001619508132244407,9.0,0.0022990935757511693,0.00023783726645701752,188.0,0.003186940241915946,0.0003702996078369579,9.0,0.0020368089180519814,0.00010976814528423851,84.0,0.0021559770712387535,0.00030747380982012784,94.0,0.004190619797065938,0.0005905821003361291,9.0,0.0019604155212824444,3.25530252611476e-05,89.0,0.0016754258609905956,0.000251879901398924,9.0,0.0024428402821617765,0.0002470287925781572,255.0,0.008650495216762916,0.0003190910285367487,229.0,0.004872730444389527,0.0006657847683563257,8.0,0.0036897750656354217,6.307307804504994e-05,173.0,0.004169055496236607,0.00011374335291735263,2055.0,0.004051438813966312,0.00024059259536774374
2020-10-13,1983.0,58.0,147.0,3158.0,525.0,505.0,2000.0,4737.0,90.0,491.0,349.0,912.0,931.0,96.0,89.0,1771.0,174.0,609.0,722.0,590.0,637.0,91.0,7218.0,1898.0,498.0,6571.0,36850.0,130.0,0.0029238860701821124,0.0001916818906322111,10.0,0.0035924434809538556,0.0006193868070610096,29.0,0.0026614042075533187,0.0005250389252996342,241.0,0.0030512755355916123,0.00023285541611069619,31.0,0.0018220815459581024,0.00010758957699943082,21.0,0.002592855015762505,0.00010782169372477742,107.0,0.006275218534485464,0.0003357241915949723,307.0,0.009564885542424115,0.0006198901966485545,8.0,0.00222755735960201,0.00019800509863128975,37.0,0.0024750603642522645,0.000186511677143246,54.0,0.004753537912529454,0.0007355044334572794,79.0,0.0022267962701162476,0.00019289134357366617,63.0,0.005231395113618484,0.0003540041806207997,9.0,0.002221039724220901,0.00020822247414570947,2.0,0.0023519463016305068,5.285272587933723e-05,153.0,0.003488301092974747,0.0003013608510588008,7.0,0.0021221841421619446,8.537522410996328e-05,20.0,0.002229185121195927,7.32080499571733e-05,55.0,0.004536173153645588,0.00034555335657965005,48.0,0.002134031656008565,0.00017361613472612056,45.0,0.0018027808673158942,0.00012735500632529866,2.0,0.002497735569401367,5.489528723959048e-05,305.0,0.009032153113640203,0.0003816578968772876,222.0,0.005518163713276446,0.0006454332688869183,30.0,0.003926299108304359,0.00023652404266893729,230.0,0.004320274982774128,0.00015121948653752085,2245.0,0.004314275980195307,0.00026283716622899496
