Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-11-22,13668.0,,,23954.0,4783.0,3729.0,18345.0,27166.0,,3622.0,3324.0,8561.0,8425.0,729.0,788.0,14410.0,1487.0,,4307.0,5500.0,10814.0,,40550.0,19583.0,2780.0,36267.0,260688.0,90.0,0.020153139085854317,0.00013270284736076153,,0.029111179931867452,,,0.022775826483687582,,197.0,0.023144475674338656,0.00019034239408218732,67.0,0.016600030541557342,0.000232532311579415,107.0,0.01914605218569976,0.0005493772013595803,95.0,0.057559442007567914,0.0002980728803880595,115.0,0.054853215251318026,0.00023220642545467027,,0.017770957602158254,,64.0,0.01825798093548208,0.00032261479289642553,19.0,0.04527438401503698,0.0002587885969571909,48.0,0.02090307332068552,0.00011719980369032882,46.0,0.04734103526555933,0.0002584792429929649,11.0,0.016866020405802467,0.00025449413506697824,26.0,0.020823973996458866,0.0006870854364313839,60.0,0.028383071004949804,0.00011818072590541208,18.0,0.01813613689307363,0.00021953629056847701,,0.01729540180238219,,0.0,0.027059969214337322,0.0,35.0,0.01989351543736798,0.00012659509823779622,227.0,0.030604823075595103,0.0006424352541298398,,0.01989954162435155,,252.0,0.05074173022417709,0.0003153370164363163,94.0,0.05693477344420055,0.00027329156430346994,39.0,0.021917894620654858,0.00030748125546961846,350.0,0.02384468312285334,0.0002301166099484013,1960.0,0.030520487835146656,0.0002294703099371181
2020-11-23,13928.0,476.0,1305.0,24564.0,4968.0,3794.0,18581.0,27395.0,732.0,3692.0,3336.0,8736.0,8538.0,734.0,799.0,14901.0,1509.0,4966.0,4402.0,5597.0,10954.0,756.0,41080.0,19801.0,2823.0,36588.0,264955.0,260.0,0.02053650286711874,0.0003833637812644222,6.0,0.029482812016104056,0.00037163208423660575,47.0,0.02362675163848354,0.000850925154795959,610.0,0.023733860752461165,0.000589385078122509,185.0,0.017242097372037815,0.0006420668304804743,65.0,0.019479785999609787,0.0003337338139100254,236.0,0.058299917794637196,0.0007404757870692847,229.0,0.055315608915919065,0.0004623936646010391,14.0,0.018117466524763013,0.00034650892260475706,70.0,0.018610840865212547,0.00035285992973046543,12.0,0.045437829444694156,0.00016344542965717322,175.0,0.021330364271639844,0.00042729095095432384,113.0,0.04797599514508552,0.0006349598795261963,5.0,0.016981699558105637,0.00011567915230317192,11.0,0.02111466398879522,0.00029068999233635475,491.0,0.029350183278609093,0.0009671122736592889,22.0,0.01840445902599066,0.00026832213291702747,241.0,0.01817755880436613,0.0008821570019839381,95.0,0.0276568341029749,0.0005968648886375774,97.0,0.020244364709627014,0.0003508492722590353,140.0,0.031001038650829364,0.00039621557523426246,31.0,0.0207504185765652,0.0008508769522136524,530.0,0.0514049390285868,0.0006632088044097129,218.0,0.05756857728481923,0.0006338038406186856,43.0,0.022256912415147,0.00033901779449214346,321.0,0.024055732927977445,0.00021104980512410518,4267.0,0.031020054066014862,0.0004995662308682056
2020-11-24,14360.0,489.0,1356.0,25024.0,5118.0,3872.0,18727.0,27698.0,755.0,3781.0,3375.0,8935.0,8633.0,741.0,816.0,15253.0,1554.0,5084.0,4437.0,5781.0,11150.0,776.0,41440.0,19966.0,2866.0,37382.0,269369.0,432.0,0.021173476534450397,0.0006369736673316554,13.0,0.030288014865283368,0.0008052028491793125,51.0,0.024550095955389796,0.0009233443169062534,460.0,0.024178315073668303,0.0004444543212071379,150.0,0.017762692099454417,0.0005205947274166007,78.0,0.01988026657630182,0.00040048057669203043,146.0,0.05875800874765464,0.0004580909530174388,303.0,0.05592742236733441,0.0006118134514153487,23.0,0.018686731183327972,0.0005692646585649581,89.0,0.01905947706158414,0.00044863619637159176,39.0,0.045969027091079966,0.0005311976463858129,199.0,0.021816255124439334,0.00048589085279948825,95.0,0.048509810973005774,0.0005338158279202535,7.0,0.017143650371330078,0.0001619508132244407,17.0,0.02156391215876959,0.0004492481699743664,352.0,0.03004351020392084,0.0006933269253117509,45.0,0.01895329975241185,0.0005488407264211926,118.0,0.01860948629911345,0.0004319274947473224,35.0,0.027876731693525586,0.00021989759055068638,184.0,0.020909893226077142,0.0006655285164501287,196.0,0.03155574045615733,0.0005547018053279674,20.0,0.021299371448961105,0.0005489528723959048,360.0,0.05185542048063868,0.00045048145205188044,165.0,0.05804829120088384,0.0004797139160646015,43.0,0.022595930209639143,0.00033901779449214346,794.0,0.024577768894546104,0.0005220359665686589,4414.0,0.03153683057012835,0.0005167765041134895
2020-11-25,14814.0,492.0,1399.0,25487.0,5294.0,3981.0,18880.0,27880.0,766.0,3883.0,3420.0,9123.0,8733.0,757.0,827.0,15585.0,1611.0,5243.0,4504.0,5950.0,11403.0,786.0,41861.0,20110.0,2924.0,38194.0,273907.0,454.0,0.02184288867558135,0.0006694121411309526,3.0,0.03047383090740167,0.00018581604211830288,43.0,0.02532860194807546,0.0007785059926856647,463.0,0.02462566801001375,0.00044735293634544533,176.0,0.018373523246289894,0.0006108311468354782,109.0,0.02043991251039709,0.0005596459340952734,153.0,0.05923806296554277,0.000480054217888138,182.0,0.05629491427544528,0.0003674919081108695,11.0,0.018958988193945994,0.0002722570106180234,102.0,0.019573644387762816,0.0005141673261786782,45.0,0.04658194745229437,0.0006129203612143995,188.0,0.02227528768889312,0.00045903256445378786,100.0,0.04907172237081657,0.0005619113978107932,16.0,0.017513823658700228,0.00037017328737015015,11.0,0.021854602151105944,0.00029068999233635475,332.0,0.030697443553930788,0.0006539333500099469,57.0,0.019648498005878694,0.0006951982534668439,159.0,0.019191490296272977,0.0005820039971595277,67.0,0.028297678509722615,0.00042094681619702826,169.0,0.021521166700425358,0.000611273474348216,253.0,0.03227175860283068,0.0007160181466733457,10.0,0.02157384788515906,0.0002744764361979524,421.0,0.05238223351206602,0.0005268130314273379,144.0,0.058466950618540216,0.00041865941765637947,58.0,0.023053210025465756,0.0004572798158266121,812.0,0.025111639429626395,0.0005338705350802909,4538.0,0.032068124583646024,0.0005312940135176745
2020-11-26,15122.0,500.0,1440.0,25922.0,5443.0,4127.0,19023.0,28064.0,783.0,3963.0,3460.0,9292.0,8822.0,772.0,844.0,15821.0,1653.0,5377.0,4582.0,6076.0,11617.0,796.0,42254.0,20251.0,2984.0,38858.0,277846.0,308.0,0.022297027308771512,0.0004541386331901617,8.0,0.03096934035305048,0.0004955094456488077,41.0,0.02607089835970598,0.0007422964116305175,435.0,0.025045967205068326,0.00042029919505457607,149.0,0.018890647342190384,0.00051712409590049,146.0,0.021189530000102687,0.0007496174897055955,143.0,0.059686741090758486,0.0004486781252157106,184.0,0.05666644455617275,0.0003715302807274724,17.0,0.019379749028537487,0.00042076083459149076,80.0,0.01997691287888335,0.0004032684911205319,40.0,0.04712676555115161,0.0005448180988572441,169.0,0.022687928664386153,0.00041264097549303274,89.0,0.04957182351486818,0.0005001011440516059,15.0,0.017860861115609746,0.0003470374569095158,17.0,0.022303850321080308,0.0004492481699743664,236.0,0.03116228774249208,0.0004648441885612875,42.0,0.020160749350538475,0.0005122513446597797,134.0,0.01968198423098604,0.000490493934713061,78.0,0.028787735997235574,0.0004900574875129583,126.0,0.021976909054081426,0.00045574235365606643,214.0,0.03287740241068876,0.0006056438078580869,10.0,0.021848324321357013,0.0002744764361979524,393.0,0.05287400909722266,0.0004917755851566361,141.0,0.05887688796499542,0.0004099373464552049,60.0,0.02352625811080363,0.00047304808533787457,664.0,0.025548203512499933,0.00043656408287353845,3939.0,0.032529289660606385,0.00046116507696036135
2020-11-27,15464.0,501.0,1460.0,26336.0,5573.0,4220.0,19127.0,28265.0,799.0,4071.0,3497.0,9480.0,8912.0,778.0,867.0,16230.0,1699.0,5526.0,4650.0,6171.0,11896.0,815.0,42572.0,20406.0,3025.0,39619.0,281959.0,342.0,0.022801298128742403,0.0005042708199708938,1.0,0.03103127903375658,6.193868070610096e-05,20.0,0.026432994170257452,0.0003620958105514719,414.0,0.02544597609415475,0.00040000888908642415,130.0,0.019341829439284773,0.0004511820970943873,93.0,0.021667026072312415,0.0004774960722097286,104.0,0.06001305245455173,0.0003263113637932441,201.0,0.05707230100414135,0.0004058564479685976,16.0,0.019775759225800063,0.0003960101972625795,108.0,0.020521325341896067,0.0005444124630127181,37.0,0.04763072229259456,0.0005039567414429507,188.0,0.02314696122883994,0.00045903256445378786,90.0,0.05007754377289789,0.0005057202580297139,6.0,0.01799967609837355,0.0001388149827638063,23.0,0.022911656668692687,0.0006078063476123781,409.0,0.03196788635741397,0.0008055986149218924,46.0,0.020721786537546805,0.0005610371870083302,149.0,0.02022738420316698,0.000545399972180941,68.0,0.02921496560173405,0.00042722960449847645,95.0,0.022320524320726873,0.0003436152666454469,279.0,0.033667003449905614,0.0007896010392168516,19.0,0.02236982955013312,0.0005215052287761096,318.0,0.053271934379868484,0.00039792528264582773,155.0,0.05932752831038944,0.0004506403453940196,41.0,0.02384950763578451,0.000323249524980881,761.0,0.026048542770130603,0.0005003392576306668,4113.0,0.0330108260814081,0.00048153642080171776
2020-11-28,15723.0,,,26597.0,5654.0,4298.0,19241.0,28392.0,,4214.0,3524.0,9629.0,8963.0,794.0,896.0,16375.0,1739.0,,4697.0,6309.0,12142.0,,42787.0,20483.0,3087.0,40348.0,284993.0,259.0,0.02318318743392504,0.000381889305182636,,0.03103127903375658,,,0.026432994170257452,,261.0,0.025698155611187493,0.00025217951703274566,81.0,0.019622950592089735,0.0002811211528049644,78.0,0.022067506649004448,0.00040048057669203043,114.0,0.0603707399110174,0.0003576874564656714,127.0,0.057328737665295636,0.000256436661154288,,0.019775759225800063,,143.0,0.021242167769774018,0.0007208424278779508,27.0,0.0479984745093232,0.0003677522167286397,149.0,0.023510768952795337,0.0003638077239553957,51.0,0.050364118585781395,0.00028657481288350454,16.0,0.0183698493857437,0.00037017328737015015,29.0,0.023678021193943077,0.0007663645252503898,145.0,0.032253489778352046,0.0002856034209380792,40.0,0.02120964496103231,0.0004878584234855045,,0.02022738420316698,,47.0,0.029510256651902114,0.00029529105016806457,138.0,0.02281967070806447,0.0004991463873375966,246.0,0.03436321081781725,0.0006962073679116326,,0.02236982955013312,,215.0,0.053540971913732804,0.00026903753386431746,77.0,0.05955139480455292,0.0002238664941634807,62.0,0.024338323990633647,0.000488816354849137,729.0,0.0265278427948517,0.00047930002472109864,3034.0,0.033366036755055666,0.00035521067364755935
2020-11-29,15845.0,,,26784.0,5735.0,4390.0,19294.0,28450.0,,4271.0,3531.0,9688.0,8988.0,797.0,902.0,16460.0,1767.0,,4697.0,6370.0,12352.0,,42976.0,20556.0,3127.0,40766.0,286847.0,122.0,0.02336307351590296,0.0001798860819779212,,0.03103127903375658,,,0.026432994170257452,,187.0,0.02587883595480866,0.0001806803436211626,81.0,0.0199040717448947,0.0002811211528049644,92.0,0.022539868354846327,0.00047236170584188204,53.0,0.06053703320218127,0.00016629329116386478,58.0,0.057445850471177125,0.00011711280588148588,,0.019775759225800063,,57.0,0.0215294965696974,0.000287328799923379,7.0,0.04809381767662322,9.534316730001771e-05,59.0,0.023654827044831368,0.00014405809203602918,25.0,0.05050459643523409,0.0001404778494526983,3.0,0.018439256877125606,6.940749138190315e-05,6.0,0.02383657937158109,0.0001585581776380117,85.0,0.032420912473384716,0.00016742269503266713,28.0,0.02155114585747216,0.00034150089643985313,,0.02022738420316698,,0.0,0.029510256651902114,0.0,61.0,0.023040307879278913,0.00022063717121444487,210.0,0.034957534180668645,0.0005943233628513937,,0.02236982955013312,,189.0,0.05377747467606004,0.00023650276232723723,73.0,0.05976363187044817,0.00021223706589524794,40.0,0.024653689380858896,0.00031536539022524975,418.0,0.026802667774732933,0.0002748249798812335,1854.0,0.033583096935985976,0.0002170601809303148
2020-11-30,16164.0,510.0,1517.0,27307.0,5932.0,4446.0,19397.0,28642.0,821.0,4383.0,3543.0,9863.0,9107.0,810.0,921.0,17041.0,1801.0,5793.0,4786.0,6525.0,12480.0,834.0,43329.0,20719.0,3154.0,41138.0,290963.0,319.0,0.02383343138599277,0.00047035787008981034,9.0,0.03158872716011149,0.0005574481263549086,57.0,0.027464967230329144,0.001031973060071695,523.0,0.02638416119392025,0.0005053252391115937,197.0,0.020587786153568502,0.0006837144086738022,56.0,0.022827392871445733,0.0002875245165994065,103.0,0.06086020695670727,0.00032317375452600136,192.0,0.05783353424237101,0.0003876837711938843,22.0,0.02032027324703611,0.0005445140212360468,112.0,0.02209407245726614,0.0005645758875687446,12.0,0.04825726310628039,0.00016344542965717322,175.0,0.02408211799578569,0.00042729095095432384,119.0,0.051173270998628936,0.0006686745633948439,13.0,0.01874002267311385,0.000300765795988247,19.0,0.024338680267434794,0.0005021008958537036,581.0,0.03356529583590212,0.001144383362517407,34.0,0.02196582551743484,0.00041467965996267884,267.0,0.021204711670095244,0.0009773274669282635,89.0,0.030069424810731004,0.0005591681588288883,155.0,0.02360094331433201,0.0005606354350530976,128.0,0.035319788420882826,0.0003622542402141828,19.0,0.02289133477890923,0.0005215052287761096,353.0,0.05421919676654424,0.000441722090484205,163.0,0.060237531072378656,0.0004738992019304851,27.0,0.024866561019260942,0.00021287163840204358,372.0,0.027047248857306663,0.0002445810825737294,4116.0,0.034064984586853926,0.00048188765086794804
2020-12-01,16569.0,519.0,1565.0,27721.0,6088.0,4530.0,19535.0,28816.0,831.0,4495.0,3570.0,10059.0,9195.0,820.0,930.0,17413.0,1854.0,5897.0,4850.0,6655.0,12646.0,856.0,43637.0,20845.0,3198.0,41915.0,295009.0,405.0,0.0244305941991162,0.0005971628131234269,9.0,0.0321461752864664,0.0005574481263549086,48.0,0.028333997175652676,0.0008690299453235326,414.0,0.026784170083006674,0.00040000888908642415,156.0,0.021129204670081767,0.0005414185165132648,84.0,0.023258679646344843,0.0004312867748991097,138.0,0.06129319703558676,0.00043299007887949697,174.0,0.058184872660015464,0.0003513384176444576,10.0,0.020567779620325223,0.00024750637328911217,112.0,0.022658648344834886,0.0005645758875687446,27.0,0.04862501532300903,0.0003677522167286397,196.0,0.024560683860854533,0.0004785658650688427,88.0,0.05166775302870243,0.000494482030073498,10.0,0.018971380977720196,0.00023135830460634384,9.0,0.024576517533891812,0.00023783726645701752,372.0,0.03429801633651568,0.0007327205006135549,53.0,0.022612237928553134,0.0006464124111182935,104.0,0.021585393529872546,0.0003806818597773011,64.0,0.030471523262023688,0.0004020984512926837,130.0,0.024071153679215255,0.0004702103648832431,166.0,0.035789586888660595,0.00046979846777776835,22.0,0.023495182938544724,0.0006038481596354953,308.0,0.054604608675521964,0.0003854119089777199,126.0,0.06060385806282799,0.000366326990449332,44.0,0.025213462948508715,0.0003469019292477747,777.0,0.027558107731392112,0.0005108588740854508,4046.0,0.034538676869509836,0.0004736922826559081
2020-12-02,16935.0,522.0,1605.0,28226.0,6240.0,4629.0,19685.0,28968.0,845.0,4595.0,3586.0,10236.0,9290.0,825.0,945.0,17810.0,1893.0,6069.0,4933.0,6878.0,12907.0,856.0,44007.0,20966.0,3254.0,42854.0,299559.0,366.0,0.024970252445049964,0.0005396582459337636,3.0,0.0323319913285847,0.00018581604211830288,40.0,0.029058188796755622,0.0007241916211029438,505.0,0.027272103631288423,0.00048793354828174923,152.0,0.02165674066053059,0.0005275359904488221,99.0,0.023766981916761652,0.0005083022704168078,150.0,0.06176383842567317,0.0004706413900864098,152.0,0.058491788978877295,0.0003069163188618251,14.0,0.020914288542929982,0.00034650892260475706,100.0,0.02316273395873555,0.0005040856139006649,16.0,0.04884294256255193,0.00021792723954289762,177.0,0.02499285813696262,0.0004321742761080875,95.0,0.052201568856622686,0.0005338158279202535,5.0,0.019087060130023367,0.00011567915230317192,15.0,0.02497291297798684,0.0003963954440950292,397.0,0.03507997880625649,0.0007819624697408099,39.0,0.0230878998914515,0.0004756619628983669,172.0,0.022214982759504235,0.0006295892296316904,83.0,0.030992994691043885,0.0005214714290201992,223.0,0.024877745305130358,0.0008065916259151017,261.0,0.03652824592534733,0.0007386590366867321,0.0,0.023495182938544724,0.0,370.0,0.05506760350124195,0.00046299482571998825,121.0,0.060955648267942024,0.0003517902051140411,56.0,0.025654974494824064,0.00044151154631534963,939.0,0.028175477722082252,0.0006173699906901394,4550.0,0.03507137580329243,0.0005326989337825956
2020-12-03,17311.0,524.0,,28656.0,6385.0,4753.0,19810.0,29143.0,866.0,4697.0,3601.0,10445.0,9346.0,846.0,965.0,18157.0,1944.0,6216.0,5007.0,7061.0,13177.0,870.0,44368.0,21090.0,3323.0,43620.0,303786.0,376.0,0.02552465545180159,0.000554403006751626,2.0,0.032455868689996906,0.00012387736141220192,,0.029058188796755622,,430.0,0.02768757180111249,0.0004154681698240637,145.0,0.022159982230366637,0.0005032415698360474,124.0,0.024403643346374623,0.0006366614296129715,125.0,0.06215603958407852,0.0003922011584053415,175.0,0.05884514658283005,0.0003533576039527591,21.0,0.021434051926837117,0.0005197633839071356,102.0,0.02367690128491423,0.0005141673261786782,15.0,0.049047249349623394,0.0002043067870714665,209.0,0.025503165615530926,0.0005103074785683067,56.0,0.05251623923939673,0.0003146703827740442,21.0,0.01957291256969669,0.00048585243967332205,20.0,0.02550144023678021,0.0005285272587933722,347.0,0.03576345733774279,0.0006834785314862999,51.0,0.02370991938139552,0.0006220194899440182,147.0,0.02275306192668946,0.0005380791671852237,74.0,0.03145792102535105,0.0004649263343071655,183.0,0.025539656818773692,0.0006619115136433346,270.0,0.03729237596329912,0.0007641300379517919,14.0,0.023879449949221858,0.00038426701067713337,361.0,0.055519336290660644,0.0004517327894186912,124.0,0.061316160544257245,0.00036051227631521567,69.0,0.02619897979296262,0.0005440052981385558,766.0,0.02867910435985504,0.0005036266377727868,4227.0,0.0355662589666109,0.0004948831633184684
2020-12-04,17691.0,528.0,1658.0,29183.0,6563.0,4837.0,19927.0,29277.0,896.0,4820.0,3626.0,10674.0,9418.0,866.0,983.0,18571.0,1999.0,6371.0,5099.0,7167.0,13500.0,889.0,44714.0,21227.0,3369.0,44591.0,308444.0,380.0,0.02608495636288036,0.0005603009110787709,4.0,0.032703623412821306,0.00024775472282440383,53.0,0.030017742694717024,0.0009595538979614006,527.0,0.02819676186040849,0.0005091900592960037,178.0,0.02277775464023434,0.0006177724098676995,84.0,0.024834930121273732,0.0004312867748991097,117.0,0.06252313986834591,0.00036710028426739964,134.0,0.059115717548142446,0.0002705709653123984,30.0,0.022176571046704452,0.0007425191198673366,123.0,0.024296926590012046,0.0006200253050978178,25.0,0.04938776066140917,0.00034051131178577753,229.0,0.02606230634563687,0.0005591407301059438,72.0,0.0529208154458205,0.0004045762064237711,20.0,0.020035629178909376,0.0004627166092126877,18.0,0.02597711476969425,0.00047567453291403504,414.0,0.03657890434649013,0.0008154470087473434,55.0,0.024380724713688087,0.0006708053322925687,155.0,0.02332042431385755,0.000567362387168093,92.0,0.032035937549084285,0.0005780165237332328,106.0,0.025923059116293876,0.0003834022975201829,323.0,0.0382065018975896,0.0009141259342904769,19.0,0.02440095517799797,0.0005215052287761096,346.0,0.05595229901957717,0.0004329627289165295,137.0,0.061714468462444216,0.0003983079181869721,46.0,0.02656164999172166,0.00036267019875903716,971.0,0.029317513583454746,0.0006384092235997076,4658.0,0.036111602182777786,0.0005453432161668858
2020-12-05,18026.0,,,29514.0,6643.0,4957.0,20027.0,29359.0,,4888.0,3636.0,10817.0,9471.0,888.0,998.0,18711.0,2045.0,,5157.0,7351.0,13719.0,,44964.0,21289.0,3439.0,45383.0,311624.0,335.0,0.02657890585027875,0.0004939494873983901,,0.032703623412821306,,,0.030017742694717024,,331.0,0.02851657573066841,0.0003198138702599188,80.0,0.02305540516152319,0.0002776505212888537,120.0,0.025451054085415318,0.0006161239641415853,100.0,0.06283690079507019,0.00031376092672427317,82.0,0.05928129082542317,0.0001655732772807214,,0.022176571046704452,,68.0,0.0246397048074645,0.0003427782174524521,10.0,0.04952396518612348,0.00013620452471431102,143.0,0.026411464094130976,0.0003491577484941046,53.0,0.05321862848666022,0.0002978130408397204,22.0,0.020544617449043335,0.0005089882701339565,15.0,0.026373510213789277,0.0003963954440950292,140.0,0.03685465937360276,0.0002757550271126282,46.0,0.024941761900696417,0.0005610371870083302,,0.02332042431385755,,58.0,0.032400339270568276,0.0003644017214839946,184.0,0.026588587632744003,0.0006655285164501287,219.0,0.03882629626170605,0.0006197943641164535,,0.02440095517799797,,250.0,0.05626513336127987,0.00031283434170269474,62.0,0.06189472460060182,0.00018025613815760783,70.0,0.027113539424615845,0.000551889432894187,792.0,0.029838234597966556,0.000520721014511811,3180.0,0.036483906052981886,0.0003723038702040998
2020-12-06,18151.0,,,29762.0,6759.0,5032.0,20095.0,29408.0,,4930.0,3651.0,10875.0,9501.0,913.0,1006.0,18785.0,2067.0,,5157.0,7425.0,13943.0,,45129.0,21351.0,3471.0,45837.0,313590.0,125.0,0.02676321536050203,0.00018430951022327993,,0.032703623412821306,,,0.030017742694717024,,248.0,0.028756194582101824,0.0002396188514334135,116.0,0.023457998417392028,0.0004025932558688379,75.0,0.02583613156300381,0.0003850774775884908,68.0,0.0630502582252427,0.00021335743017250575,49.0,0.05938023095452994,9.894012910677255e-05,,0.022176571046704452,,42.0,0.02485142076530278,0.00021171595783827925,15.0,0.04972827197319495,0.0002043067870714665,58.0,0.026553080523590122,0.00014161642945914732,30.0,0.05338720190600346,0.00016857341934323796,25.0,0.021123013210559195,0.0005783957615158596,8.0,0.026584921117306624,0.00021141090351734892,74.0,0.037000415602219436,0.0001457562286166749,22.0,0.025210084033613446,0.00026832213291702747,,0.02332042431385755,,0.0,0.032400339270568276,0.0,74.0,0.026856245840446772,0.0002676582077027692,224.0,0.039460241182080864,0.00063394492037482,,0.02440095517799797,,165.0,0.056471604026803644,0.00020647066552377855,62.0,0.06207498073875943,0.00018025613815760783,32.0,0.027365831736796044,0.00025229231218019976,454.0,0.030136728714871056,0.00029849411690449764,1966.0,0.036714078823051464,0.00023017277006957867
2020-12-07,18465.0,538.0,1700.0,30363.0,6972.0,5086.0,20181.0,29618.0,926.0,5027.0,3672.0,11090.0,9589.0,920.0,1021.0,19397.0,2094.0,6795.0,5256.0,7589.0,14059.0,921.0,45497.0,21529.0,3504.0,46342.0,318151.0,314.0,0.02722620085018291,0.00046298548968087914,10.0,0.033323010219882314,0.0006193868070610096,42.0,0.030778143896875113,0.000760401202158091,601.0,0.029336883814809412,0.0005806892327075867,213.0,0.0241972429303236,0.000739244512931573,54.0,0.026113387346867523,0.0002772557838637134,86.0,0.06332009262222557,0.00026983439698287495,210.0,0.05980426007927325,0.0004240291247433109,30.0,0.02291909016657179,0.0007425191198673366,97.0,0.025340383810786425,0.000488963045483645,21.0,0.050014301475095,0.00028602950190005313,215.0,0.02707803797761972,0.0005249574540295978,88.0,0.05388168393607696,0.000494482030073498,7.0,0.021284964023783635,0.0001619508132244407,15.0,0.026981316561401653,0.0003963954440950292,612.0,0.03820585900645464,0.0012054434042352033,27.0,0.02553938846946616,0.00032930443585271556,424.0,0.024872434972949626,0.0015520106590920738,99.0,0.033022335312411645,0.0006219960418433701,164.0,0.02744943430076102,0.0005931884603142452,116.0,0.03978853408727497,0.0003282929051941032,32.0,0.025279279773831417,0.0008783245958334477,368.0,0.05693209617779001,0.0004604921509863667,178.0,0.0625924902966958,0.0005175095579363579,33.0,0.027626008183731877,0.00026017644693583105,505.0,0.030468754109225178,0.00033202539435412185,4561.0,0.03724806560041024,0.0005339867773587733
2020-12-08,18935.0,,1759.0,30967.0,7178.0,5180.0,20274.0,29781.0,955.0,5142.0,3694.0,11308.0,9654.0,930.0,1030.0,19891.0,2133.0,6913.0,5310.0,7888.0,14254.0,937.0,45785.0,21608.0,3545.0,47347.0,322936.0,470.0,0.02791920460862244,0.0006930037584395325,,0.033323010219882314,,59.0,0.03184632653800196,0.0010681826411268421,604.0,0.029920471662655306,0.0005835878478458942,206.0,0.0249121930226424,0.0007149500923187983,94.0,0.026596017785445097,0.00048263043857757514,93.0,0.06361189028407914,0.00029179766185357406,163.0,0.060133387447526394,0.00032912736825314133,29.0,0.023636858649110214,0.0007177684825384254,115.0,0.025920082266772188,0.0005796984559857646,22.0,0.050313951429466486,0.0002996499543714842,218.0,0.027610320419379965,0.0005322824417602434,65.0,0.05424692634465397,0.0003652424085770156,10.0,0.021516322328389976,0.00023135830460634384,9.0,0.027219153827858673,0.00023783726645701752,494.0,0.0391788803164092,0.0009730213099545595,39.0,0.026015050432364527,0.0004756619628983669,118.0,0.025304362467696948,0.0004319274947473224,54.0,0.03336160588068985,0.00033927056827820186,299.0,0.02853091813999248,0.0010814838392314593,195.0,0.040340405781351264,0.0005518716940762942,16.0,0.02571844207174814,0.00043916229791672384,288.0,0.05729248133943152,0.00036038516164150434,79.0,0.06282217150499339,0.00022968120829759708,41.0,0.027949257708712757,0.000323249524980881,1005.0,0.031129517517791302,0.0006607634085661237,4785.0,0.037808277556047536,0.0005602119556373011
2020-12-09,19445.0,559.0,1794.0,31577.0,7372.0,5298.0,20390.0,29947.0,1004.0,5271.0,3711.0,11502.0,9754.0,949.0,1053.0,20321.0,2178.0,7114.0,5374.0,8107.0,14526.0,950.0,46109.0,21757.0,3597.0,48397.0,328056.0,510.0,0.028671187410333424,0.000751982801710982,21.0,0.03462372251471044,0.0013007122948281201,35.0,0.03247999420646703,0.0006336676684650759,610.0,0.030509856740777816,0.000589385078122509,194.0,0.02558549553676787,0.0006733025141254703,118.0,0.02720187301685099,0.0006058552314058921,116.0,0.0639758529590793,0.0003639626750001569,166.0,0.06046857237470444,0.0003351849271780458,49.0,0.024849639878226866,0.0012127812291166497,129.0,0.026570352708704045,0.0006502704419318577,17.0,0.05054549912148081,0.0002315476920143287,194.0,0.028084002959295043,0.00047368253991507896,100.0,0.05480883774246477,0.0005619113978107932,19.0,0.02195590310714203,0.0004395807787520533,23.0,0.02782696017547105,0.0006078063476123781,430.0,0.04002584218539798,0.0008469618689887867,45.0,0.02656389115878572,0.0005488407264211926,201.0,0.02604010336976654,0.0007357409020695916,64.0,0.03376370433198254,0.0004020984512926837,219.0,0.029323041754680403,0.000792123614687925,272.0,0.0411101960418064,0.0007697902604551385,13.0,0.026075261438805477,0.0003568193670573381,324.0,0.05769791464627821,0.0004054333068466924,149.0,0.06325536770798505,0.0004331962029916704,52.0,0.028359232716005583,0.00040997500729282463,1050.0,0.031819867347636505,0.0006903498298452039,5120.0,0.03840771020241389,0.0005994326463663493
