Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-11-27,15439.0,501.0,1460.0,26343.0,5571.0,4220.0,19161.0,29865.0,799.0,4071.0,3506.0,9469.0,8912.0,778.0,867.0,16230.0,1699.0,5526.0,4650.0,6171.0,11896.0,815.0,42572.0,20400.0,3025.0,39619.0,283565.0,340.0,0.02276443622669775,0.0005013218678073213,1.0,0.03103127903375658,6.193868070610096e-05,20.0,0.026432994170257452,0.0003620958105514719,414.0,0.025452739529477467,0.00040000888908642415,129.0,0.019334888176252552,0.0004477114655782766,93.0,0.021667026072312415,0.0004774960722097286,104.0,0.06011973116963798,0.0003263113637932441,211.0,0.06030299909742372,0.0004260483110516124,16.0,0.019775759225800063,0.0003960101972625795,108.0,0.020521325341896067,0.0005444124630127181,37.0,0.04775330636483744,0.0005039567414429507,188.0,0.02312010294049424,0.00045903256445378786,90.0,0.05007754377289789,0.0005057202580297139,6.0,0.01799967609837355,0.0001388149827638063,23.0,0.022911656668692687,0.0006078063476123781,409.0,0.03196788635741397,0.0008055986149218924,46.0,0.020721786537546805,0.0005610371870083302,149.0,0.02022738420316698,0.000545399972180941,68.0,0.02921496560173405,0.00042722960449847645,94.0,0.022320524320726873,0.00033999826383865274,279.0,0.033667003449905614,0.0007896010392168516,19.0,0.02236982955013312,0.0005215052287761096,318.0,0.053271934379868484,0.00039792528264582773,155.0,0.05931008416798709,0.0004506403453940196,41.0,0.02384950763578451,0.000323249524980881,761.0,0.026048542770130603,0.0005003392576306668,4119.0,0.03319885124353005,0.0004822388809341783
2020-11-28,15698.0,,,26604.0,5652.0,4298.0,19275.0,29995.0,,4214.0,3533.0,9617.0,8963.0,794.0,896.0,16375.0,1739.0,,4697.0,6310.0,12142.0,,42787.0,20477.0,3087.0,40348.0,286602.0,259.0,0.023146325531880386,0.000381889305182636,,0.03103127903375658,,,0.026432994170257452,,261.0,0.025704919046510212,0.00025217951703274566,81.0,0.019616009329057514,0.0002811211528049644,78.0,0.022067506649004448,0.00040048057669203043,114.0,0.06047741862610365,0.0003576874564656714,130.0,0.06056549331750291,0.0002624942200791925,,0.019775759225800063,,143.0,0.021242167769774018,0.0007208424278779508,27.0,0.04812105858156608,0.0003677522167286397,148.0,0.023481469001872757,0.0003613660613785139,51.0,0.050364118585781395,0.00028657481288350454,16.0,0.0183698493857437,0.00037017328737015015,29.0,0.023678021193943077,0.0007663645252503898,145.0,0.032253489778352046,0.0002856034209380792,40.0,0.02120964496103231,0.0004878584234855045,,0.02022738420316698,,47.0,0.029510256651902114,0.00029529105016806457,139.0,0.022823287710871262,0.0005027633901443908,246.0,0.03436321081781725,0.0006962073679116326,,0.02236982955013312,,215.0,0.053540971913732804,0.00026903753386431746,77.0,0.05953395066215057,0.0002238664941634807,62.0,0.024338323990633647,0.000488816354849137,729.0,0.0265278427948517,0.00047930002472109864,3037.0,0.03355441314724384,0.0003555619037137896
2020-11-29,15820.0,,,26791.0,5733.0,4390.0,19328.0,30059.0,,4271.0,3540.0,9676.0,8988.0,797.0,902.0,16460.0,1767.0,,4697.0,6371.0,12352.0,,42976.0,20550.0,3127.0,40766.0,288462.0,122.0,0.023326211613858307,0.0001798860819779212,,0.03103127903375658,,,0.026432994170257452,,187.0,0.025885599390131374,0.0001806803436211626,81.0,0.01989713048186248,0.0002811211528049644,92.0,0.022539868354846327,0.00047236170584188204,53.0,0.06064371191726752,0.00016629329116386478,64.0,0.060694721241234206,0.00012922792373129476,,0.019775759225800063,,57.0,0.0215294965696974,0.000287328799923379,7.0,0.0482164017488661,9.534316730001771e-05,59.0,0.023625527093908784,0.00014405809203602918,25.0,0.05050459643523409,0.0001404778494526983,3.0,0.018439256877125606,6.940749138190315e-05,6.0,0.02383657937158109,0.0001585581776380117,85.0,0.032420912473384716,0.00016742269503266713,28.0,0.02155114585747216,0.00034150089643985313,,0.02022738420316698,,0.0,0.029510256651902114,0.0,61.0,0.023043924882085707,0.00022063717121444487,210.0,0.034957534180668645,0.0005943233628513937,,0.02236982955013312,,189.0,0.05377747467606004,0.00023650276232723723,73.0,0.05974618772804582,0.00021223706589524794,40.0,0.024653689380858896,0.00031536539022524975,418.0,0.026802667774732933,0.0002748249798812335,1860.0,0.033772175788306616,0.00021776264106277535
2020-11-30,16140.0,510.0,1517.0,27314.0,5930.0,4446.0,19431.0,30260.0,821.0,4383.0,3551.0,9851.0,9107.0,810.0,921.0,17041.0,1801.0,5793.0,4786.0,6526.0,12480.0,834.0,43329.0,20713.0,3154.0,41138.0,292587.0,320.0,0.0237980439600299,0.0004718323461715966,9.0,0.03158872716011149,0.0005574481263549086,57.0,0.027464967230329144,0.001031973060071695,523.0,0.02639092462924297,0.0005053252391115937,197.0,0.02058084489053628,0.0006837144086738022,56.0,0.022827392871445733,0.0002875245165994065,103.0,0.06096688567179352,0.00032317375452600136,201.0,0.0611005776892028,0.0004058564479685976,22.0,0.02032027324703611,0.0005445140212360468,112.0,0.02209407245726614,0.0005645758875687446,11.0,0.04836622672605184,0.0001498249771857421,175.0,0.02405281804486311,0.00042729095095432384,119.0,0.051173270998628936,0.0006686745633948439,13.0,0.01874002267311385,0.000300765795988247,19.0,0.024338680267434794,0.0005021008958537036,581.0,0.03356529583590212,0.001144383362517407,34.0,0.02196582551743484,0.00041467965996267884,267.0,0.021204711670095244,0.0009773274669282635,89.0,0.030069424810731004,0.0005591681588288883,155.0,0.023604560317138805,0.0005606354350530976,128.0,0.035319788420882826,0.0003622542402141828,19.0,0.02289133477890923,0.0005215052287761096,353.0,0.05421919676654424,0.000441722090484205,163.0,0.0602200869299763,0.0004738992019304851,27.0,0.024866561019260942,0.00021287163840204358,372.0,0.027047248857306663,0.0002445810825737294,4125.0,0.03425511712937326,0.0004829413410666389
2020-12-01,16545.0,519.0,1565.0,27729.0,6086.0,4530.0,19569.0,30453.0,831.0,4495.0,3576.0,10047.0,9195.0,820.0,930.0,17413.0,1854.0,5897.0,4850.0,6656.0,12646.0,856.0,43637.0,20840.0,3198.0,41915.0,296652.0,405.0,0.02439520677315333,0.0005971628131234269,9.0,0.0321461752864664,0.0005574481263549086,48.0,0.028333997175652676,0.0008690299453235326,415.0,0.026791899723375496,0.0004009750941325266,156.0,0.021122263407049546,0.0005414185165132648,84.0,0.023258679646344843,0.0004312867748991097,138.0,0.061399875750673016,0.00043299007887949697,193.0,0.06149028064670499,0.0003897029575021858,10.0,0.020567779620325223,0.00024750637328911217,112.0,0.022658648344834886,0.0005645758875687446,25.0,0.048706738037837614,0.00034051131178577753,196.0,0.02453138390993195,0.0004785658650688427,88.0,0.05166775302870243,0.000494482030073498,10.0,0.018971380977720196,0.00023135830460634384,9.0,0.024576517533891812,0.00023783726645701752,372.0,0.03429801633651568,0.0007327205006135549,53.0,0.022612237928553134,0.0006464124111182935,104.0,0.021585393529872546,0.0003806818597773011,64.0,0.030471523262023688,0.0004020984512926837,130.0,0.02407477068202205,0.0004702103648832431,166.0,0.035789586888660595,0.00046979846777776835,22.0,0.023495182938544724,0.0006038481596354953,308.0,0.054604608675521964,0.0003854119089777199,127.0,0.0605893212774927,0.0003692343475163902,44.0,0.025213462948508715,0.0003469019292477747,777.0,0.027558107731392112,0.0005108588740854508,4065.0,0.03473103386911529,0.0004759167397420332
2020-12-02,16910.0,522.0,1605.0,28235.0,6238.0,4629.0,19719.0,30611.0,845.0,4595.0,3592.0,10224.0,9290.0,825.0,945.0,17810.0,1893.0,6069.0,4933.0,6879.0,12907.0,856.0,44007.0,20960.0,3254.0,42854.0,301207.0,365.0,0.024933390543005307,0.0005381837698519773,3.0,0.0323319913285847,0.00018581604211830288,40.0,0.029058188796755622,0.0007241916211029438,506.0,0.02728079947670335,0.0004888997533278517,152.0,0.02164979939749837,0.0005275359904488221,99.0,0.023766981916761652,0.0005083022704168078,150.0,0.061870517140759425,0.0004706413900864098,158.0,0.061809312083416626,0.0003190314367116339,14.0,0.020914288542929982,0.00034650892260475706,100.0,0.02316273395873555,0.0005040856139006649,16.0,0.048924665277380514,0.00021792723954289762,177.0,0.024963558186040038,0.0004321742761080875,95.0,0.052201568856622686,0.0005338158279202535,5.0,0.019087060130023367,0.00011567915230317192,15.0,0.02497291297798684,0.0003963954440950292,397.0,0.03507997880625649,0.0007819624697408099,39.0,0.0230878998914515,0.0004756619628983669,172.0,0.022214982759504235,0.0006295892296316904,83.0,0.030992994691043885,0.0005214714290201992,223.0,0.024881362307937152,0.0008065916259151017,261.0,0.03652824592534733,0.0007386590366867321,0.0,0.023495182938544724,0.0,370.0,0.05506760350124195,0.00046299482571998825,120.0,0.06093820412553968,0.0003488828480469829,56.0,0.025654974494824064,0.00044151154631534963,939.0,0.028175477722082252,0.0006173699906901394,4555.0,0.0352643181863416,0.0005332843172263128
2020-12-03,17286.0,524.0,,28665.0,6383.0,4753.0,19844.0,30795.0,866.0,4697.0,3607.0,10433.0,9346.0,846.0,965.0,18157.0,1944.0,6216.0,5007.0,7062.0,13177.0,870.0,44368.0,21085.0,3323.0,43620.0,305444.0,376.0,0.025487793549756933,0.000554403006751626,2.0,0.032455868689996906,0.00012387736141220192,,0.029058188796755622,,430.0,0.02769626764652741,0.0004154681698240637,145.0,0.022153040967334416,0.0005032415698360474,124.0,0.024403643346374623,0.0006366614296129715,125.0,0.06226271829916477,0.0003922011584053415,184.0,0.0621808423641441,0.0003715302807274724,21.0,0.021434051926837117,0.0005197633839071356,102.0,0.02367690128491423,0.0005141673261786782,15.0,0.04912897206445198,0.0002043067870714665,209.0,0.025473865664608346,0.0005103074785683067,56.0,0.05251623923939673,0.0003146703827740442,21.0,0.01957291256969669,0.00048585243967332205,20.0,0.02550144023678021,0.0005285272587933722,347.0,0.03576345733774279,0.0006834785314862999,51.0,0.02370991938139552,0.0006220194899440182,147.0,0.02275306192668946,0.0005380791671852237,74.0,0.03145792102535105,0.0004649263343071655,183.0,0.025543273821580486,0.0006619115136433346,270.0,0.03729237596329912,0.0007641300379517919,14.0,0.023879449949221858,0.00038426701067713337,361.0,0.055519336290660644,0.0004517327894186912,125.0,0.06130162375892195,0.00036341963338227385,69.0,0.02619897979296262,0.0005440052981385558,766.0,0.02867910435985504,0.0005036266377727868,4237.0,0.0357603721165475,0.0004960539302059027
2020-12-04,17665.0,528.0,1658.0,29193.0,6561.0,4837.0,19961.0,30936.0,896.0,4820.0,3632.0,10662.0,9418.0,866.0,983.0,18571.0,1999.0,6371.0,5099.0,7169.0,13500.0,889.0,44714.0,21222.0,3369.0,44591.0,310110.0,379.0,0.026046619984753917,0.0005588264349969847,4.0,0.032703623412821306,0.00024775472282440383,53.0,0.030017742694717024,0.0009595538979614006,528.0,0.028206423910869517,0.0005101562643421061,178.0,0.022770813377202114,0.0006177724098676995,84.0,0.024834930121273732,0.0004312867748991097,117.0,0.06262981858343217,0.00036710028426739964,141.0,0.06246554763361461,0.0002847052694705088,30.0,0.022176571046704452,0.0007425191198673366,123.0,0.024296926590012046,0.0006200253050978178,25.0,0.04946948337623776,0.00034051131178577753,229.0,0.02603300639471429,0.0005591407301059438,72.0,0.0529208154458205,0.0004045762064237711,20.0,0.020035629178909376,0.0004627166092126877,18.0,0.02597711476969425,0.00047567453291403504,414.0,0.03657890434649013,0.0008154470087473434,55.0,0.024380724713688087,0.0006708053322925687,155.0,0.02332042431385755,0.000567362387168093,92.0,0.032035937549084285,0.0005780165237332328,107.0,0.025930293121907463,0.00038701930032697705,323.0,0.0382065018975896,0.0009141259342904769,19.0,0.02440095517799797,0.0005215052287761096,346.0,0.05595229901957717,0.0004329627289165295,137.0,0.061699931677108924,0.0003983079181869721,46.0,0.02656164999172166,0.00036267019875903716,971.0,0.029317513583454746,0.0006384092235997076,4666.0,0.03630665194622434,0.0005462798296768332
2020-12-05,18000.0,,,29524.0,6641.0,4957.0,20061.0,31022.0,,4888.0,3642.0,10804.0,9471.0,888.0,998.0,18711.0,2045.0,,5157.0,7353.0,13719.0,,44964.0,21284.0,3439.0,45383.0,313293.0,335.0,0.026540569472152307,0.0004939494873983901,,0.032703623412821306,,,0.030017742694717024,,331.0,0.028526237781129435,0.0003198138702599188,80.0,0.02304846389849097,0.0002776505212888537,120.0,0.025451054085415318,0.0006161239641415853,100.0,0.06294357951015644,0.00031376092672427317,86.0,0.06263919765612853,0.00017365002251392735,,0.022176571046704452,,68.0,0.0246397048074645,0.0003427782174524521,10.0,0.04960568790095207,0.00013620452471431102,142.0,0.02637972248063151,0.0003467160859172228,53.0,0.05321862848666022,0.0002978130408397204,22.0,0.020544617449043335,0.0005089882701339565,15.0,0.026373510213789277,0.0003963954440950292,140.0,0.03685465937360276,0.0002757550271126282,46.0,0.024941761900696417,0.0005610371870083302,,0.02332042431385755,,58.0,0.032400339270568276,0.0003644017214839946,184.0,0.02659582163835759,0.0006655285164501287,219.0,0.03882629626170605,0.0006197943641164535,,0.02440095517799797,,250.0,0.05626513336127987,0.00031283434170269474,62.0,0.06188018781526653,0.00018025613815760783,70.0,0.027113539424615845,0.000551889432894187,792.0,0.029838234597966556,0.000520721014511811,3183.0,0.036679307046494664,0.0003726551002703301
2020-12-06,18125.0,,,29772.0,6757.0,5032.0,20129.0,31073.0,,4930.0,3657.0,10862.0,9501.0,913.0,1006.0,18785.0,2067.0,,5157.0,7427.0,13943.0,,45129.0,21346.0,3471.0,45837.0,315261.0,125.0,0.026724878982375588,0.00018430951022327993,,0.032703623412821306,,,0.030017742694717024,,248.0,0.02876585663256285,0.0002396188514334135,116.0,0.023451057154359807,0.0004025932558688379,75.0,0.02583613156300381,0.0003850774775884908,68.0,0.06315693694032895,0.00021335743017250575,51.0,0.06274217615785191,0.00010297850172337551,,0.022176571046704452,,42.0,0.02485142076530278,0.00021171595783827925,15.0,0.04980999468802354,0.0002043067870714665,58.0,0.026521338910090658,0.00014161642945914732,30.0,0.05338720190600346,0.00016857341934323796,25.0,0.021123013210559195,0.0005783957615158596,8.0,0.026584921117306624,0.00021141090351734892,74.0,0.037000415602219436,0.0001457562286166749,22.0,0.025210084033613446,0.00026832213291702747,,0.02332042431385755,,0.0,0.032400339270568276,0.0,74.0,0.02686347984606036,0.0002676582077027692,224.0,0.039460241182080864,0.00063394492037482,,0.02440095517799797,,165.0,0.056471604026803644,0.00020647066552377855,62.0,0.06206044395342414,0.00018025613815760783,32.0,0.027365831736796044,0.00025229231218019976,454.0,0.030136728714871056,0.00029849411690449764,1968.0,0.03690971396994173,0.00023040692344706554
2020-12-07,18437.0,538.0,1700.0,30373.0,6970.0,5086.0,20215.0,31291.0,926.0,5027.0,3678.0,11078.0,9589.0,920.0,1021.0,19397.0,2094.0,6795.0,5256.0,7591.0,14059.0,921.0,45497.0,21524.0,3504.0,46342.0,319829.0,312.0,0.027184915519892893,0.00046003653751730664,10.0,0.033323010219882314,0.0006193868070610096,42.0,0.030778143896875113,0.000760401202158091,601.0,0.029346545865270437,0.0005806892327075867,213.0,0.02419030166729138,0.000739244512931573,54.0,0.026113387346867523,0.0002772557838637134,86.0,0.06342677133731182,0.00026983439698287495,218.0,0.06318235877306164,0.0004401826152097228,30.0,0.02291909016657179,0.0007425191198673366,97.0,0.025340383810786425,0.000488963045483645,21.0,0.05009602418992359,0.00028602950190005313,216.0,0.02704873802669714,0.0005273991166064797,88.0,0.05388168393607696,0.000494482030073498,7.0,0.021284964023783635,0.0001619508132244407,15.0,0.026981316561401653,0.0003963954440950292,612.0,0.03820585900645464,0.0012054434042352033,27.0,0.02553938846946616,0.00032930443585271556,424.0,0.024872434972949626,0.0015520106590920738,99.0,0.033022335312411645,0.0006219960418433701,164.0,0.027456668306374606,0.0005931884603142452,116.0,0.03978853408727497,0.0003282929051941032,32.0,0.025279279773831417,0.0008783245958334477,368.0,0.05693209617779001,0.0004604921509863667,178.0,0.0625779535113605,0.0005175095579363579,33.0,0.027626008183731877,0.00026017644693583105,505.0,0.030468754109225178,0.00033202539435412185,4568.0,0.03744452028412171,0.0005348063141799773
2020-12-08,18906.0,,1759.0,30977.0,7176.0,5180.0,20308.0,31463.0,955.0,5142.0,3700.0,11296.0,9654.0,930.0,1030.0,19891.0,2133.0,6913.0,5310.0,7890.0,14254.0,937.0,45785.0,21602.0,3545.0,47347.0,324621.0,469.0,0.02787644480225064,0.0006915292823577462,,0.033323010219882314,,59.0,0.03184632653800196,0.0010681826411268421,604.0,0.02993013371311633,0.0005835878478458942,206.0,0.02490525175961018,0.0007149500923187983,94.0,0.026596017785445097,0.00048263043857757514,93.0,0.06371856899916539,0.00029179766185357406,172.0,0.06352965881808949,0.0003473000450278547,29.0,0.023636858649110214,0.0007177684825384254,115.0,0.025920082266772188,0.0005796984559857646,22.0,0.05039567414429507,0.0002996499543714842,218.0,0.027581020468457382,0.0005322824417602434,65.0,0.05424692634465397,0.0003652424085770156,10.0,0.021516322328389976,0.00023135830460634384,9.0,0.027219153827858673,0.00023783726645701752,494.0,0.0391788803164092,0.0009730213099545595,39.0,0.026015050432364527,0.0004756619628983669,118.0,0.025304362467696948,0.0004319274947473224,54.0,0.03336160588068985,0.00033927056827820186,299.0,0.028538152145606066,0.0010814838392314593,195.0,0.040340405781351264,0.0005518716940762942,16.0,0.02571844207174814,0.00043916229791672384,288.0,0.05729248133943152,0.00036038516164150434,78.0,0.06280472736259103,0.00022677385123053887,41.0,0.027949257708712757,0.000323249524980881,1005.0,0.031129517517791302,0.0006607634085661237,4792.0,0.038005551776580215,0.0005610314924585051
2020-12-09,19416.0,559.0,1794.0,31587.0,7370.0,5298.0,20424.0,31641.0,1004.0,5271.0,3717.0,11488.0,9754.0,949.0,1053.0,20321.0,2178.0,7114.0,5374.0,8109.0,14526.0,950.0,46109.0,21750.0,3597.0,48397.0,329750.0,510.0,0.02862842760396162,0.000751982801710982,21.0,0.03462372251471044,0.0013007122948281201,35.0,0.03247999420646703,0.0006336676684650759,610.0,0.03051951879123884,0.000589385078122509,194.0,0.02557855427373565,0.0006733025141254703,118.0,0.02720187301685099,0.0006058552314058921,116.0,0.06408253167416555,0.0003639626750001569,178.0,0.06388907398096715,0.00035941516287766353,49.0,0.024849639878226866,0.0012127812291166497,129.0,0.026570352708704045,0.0006502704419318577,17.0,0.050627221836309404,0.0002315476920143287,192.0,0.028049819683218697,0.0004687992147613153,100.0,0.05480883774246477,0.0005619113978107932,19.0,0.02195590310714203,0.0004395807787520533,23.0,0.02782696017547105,0.0006078063476123781,430.0,0.04002584218539798,0.0008469618689887867,45.0,0.02656389115878572,0.0005488407264211926,201.0,0.02604010336976654,0.0007357409020695916,64.0,0.03376370433198254,0.0004020984512926837,219.0,0.02933027576029399,0.000792123614687925,272.0,0.0411101960418064,0.0007697902604551385,13.0,0.026075261438805477,0.0003568193670573381,324.0,0.05769791464627821,0.0004054333068466924,148.0,0.06323501620851565,0.00043028884592461223,52.0,0.028359232716005583,0.00040997500729282463,1050.0,0.031819867347636505,0.0006903498298452039,5129.0,0.03860603811314525,0.0006004863365650402
2020-12-10,19880.0,573.0,1819.0,32099.0,7543.0,5403.0,20525.0,31763.0,1022.0,5410.0,3737.0,11728.0,9801.0,966.0,1062.0,20721.0,2223.0,7312.0,5471.0,8334.0,14791.0,960.0,46389.0,21865.0,3649.0,49326.0,334372.0,464.0,0.029312584505910438,0.000684156901948815,14.0,0.03549086404459585,0.0008671415298854134,25.0,0.03293261396965637,0.0004526197631893399,512.0,0.031014215774843305,0.0004946969836044665,173.0,0.026178973526022796,0.0006004192522871462,105.0,0.027740981485474877,0.0005391084686238871,101.0,0.06439943021015707,0.0003168985359915159,122.0,0.06413541471057993,0.0002463407296127806,18.0,0.025295151350147267,0.00044551147192040195,139.0,0.02727103171202597,0.0007006790033219242,20.0,0.050899630885738026,0.00027240904942862204,240.0,0.02863581870167034,0.0005859990184516441,47.0,0.055072936099435844,0.0002640983569710728,17.0,0.022349212224972815,0.0003933091178307845,9.0,0.028064797441928066,0.00023783726645701752,400.0,0.040813713691434064,0.0007878715060360805,45.0,0.027112731885206912,0.0005488407264211926,198.0,0.026764863064342555,0.0007247596945760156,97.0,0.03437313479722301,0.0006094304652404737,225.0,0.03014410139182268,0.00081382563152869,265.0,0.041860175523499826,0.0007499794816934254,10.0,0.026349737875003432,0.0002744764361979524,280.0,0.05804828910898523,0.00035037446270701813,115.0,0.06356936227122734,0.0003343460627116919,52.0,0.028769207723298405,0.00040997500729282463,929.0,0.032430662578042405,0.0006107952304058994,4622.0,0.039147166568517376,0.0005411284553721224
2020-12-11,20295.0,574.0,1853.0,32642.0,7724.0,5530.0,20636.0,31907.0,1051.0,5496.0,3749.0,12061.0,9860.0,985.0,1074.0,21106.0,2269.0,7528.0,5564.0,8511.0,15117.0,976.0,46634.0,21986.0,3696.0,50363.0,339187.0,415.0,0.029924492079851726,0.0006119075739412893,1.0,0.03555280272530195,6.193868070610096e-05,34.0,0.033548176847593876,0.0006155628779375023,543.0,0.03153886511487695,0.0005246493400336432,181.0,0.026807157830438827,0.0006281843044160315,127.0,0.02839304601419139,0.000652064528716511,111.0,0.06474770483882102,0.0003482746286639432,144.0,0.06442617753897534,0.0002907628283954132,29.0,0.02601291983268569,0.0007177684825384254,86.0,0.02770454533998054,0.0004335136279545718,12.0,0.051063076315395195,0.00016344542965717322,333.0,0.029448892339771996,0.0008130736381016561,59.0,0.05540446382414421,0.000331527724708368,19.0,0.02278879300372487,0.0004395807787520533,12.0,0.02838191379720409,0.0003171163552760234,385.0,0.041572040015993794,0.0007583263245597275,46.0,0.02767376907221524,0.0005610371870083302,216.0,0.027555510003880027,0.0007906469395374716,93.0,0.03495743410925769,0.000584299312034681,177.0,0.03078431088862525,0.0006402094968025696,326.0,0.04278279179154532,0.0009226162680454968,16.0,0.026788900172920155,0.00043916229791672384,245.0,0.05835486676385387,0.00030657765486864086,121.0,0.06392115247634138,0.0003517902051140411,47.0,0.029139762056813075,0.00037055433351466845,1037.0,0.0331124652195181,0.0006818026414756918,4815.0,0.03971089082481698,0.000563724256299604
2020-12-12,20675.0,,,32990.0,7798.0,5644.0,20734.0,32006.0,,5574.0,3773.0,12347.0,9907.0,1000.0,1084.0,21272.0,2309.0,,5722.0,8593.0,15420.0,1001.0,46831.0,22058.0,3759.0,51122.0,342625.0,380.0,0.030484792990930498,0.0005603009110787709,,0.03555280272530195,,,0.033548176847593876,,348.0,0.03187510447092061,0.00033623935604366087,74.0,0.027063984562631017,0.0002568267321921897,114.0,0.028978363780125894,0.000585317765934506,98.0,0.0650551905470108,0.0003074857081897877,99.0,0.06462607698349719,0.0001998994445218466,,0.02601291983268569,,78.0,0.02809773211882306,0.0003931867788425186,24.0,0.05138996717470955,0.00032689085931434644,286.0,0.030147207836760205,0.0006983154969882092,47.0,0.05566856218111528,0.0002640983569710728,15.0,0.023135830460634384,0.0003470374569095158,10.0,0.028646177426600777,0.0002642636293966861,166.0,0.04189900669099877,0.00032696667500497345,40.0,0.028161627495700746,0.0004878584234855045,,0.027555510003880027,,158.0,0.035950114660886504,0.0009926805516288128,82.0,0.031080905118782372,0.0002965942301571226,303.0,0.043640315500802336,0.0008575237092570109,25.0,0.027475091263415036,0.000686191090494881,197.0,0.058601380225115594,0.00024651346126172344,72.0,0.06413048218516958,0.00020932970882818973,63.0,0.029636462546417844,0.0004967004896047683,759.0,0.033611489525091916,0.0004990243055738188,3438.0,0.04011340048071688,0.0004025096558999041
2020-12-13,20873.0,,,33249.0,7881.0,5702.0,20802.0,32077.0,,5630.0,3781.0,12437.0,9935.0,1012.0,1096.0,21381.0,2339.0,,5898.0,8721.0,15685.0,,46974.0,22127.0,3799.0,51768.0,345174.0,198.0,0.030776739255124173,0.00029194626419367536,,0.03555280272530195,,,0.033548176847593876,,259.0,0.03212535157786115,0.0002502471069405407,83.0,0.027352046978468204,0.0002880624158371857,58.0,0.029276157029460993,0.0002977932493350996,68.0,0.0652685479771833,0.00021335743017250575,71.0,0.0647694392113866,0.00014336222788940511,,0.02601291983268569,,56.0,0.028380020062607432,0.0002822879437843723,8.0,0.05149893079448099,0.00010896361977144881,90.0,0.030366957468679574,0.00021974963191936654,28.0,0.055825897372502306,0.0001573351913870221,12.0,0.023413460426162,0.0002776299655276126,12.0,0.0289632937818768,0.0003171163552760234,109.0,0.0421137016763936,0.00021469498539483195,30.0,0.028527521313314878,0.00036589381761412837,,0.027555510003880027,,176.0,0.03705588540194138,0.00110577074105488,128.0,0.031543881478052024,0.0004629763592696548,265.0,0.04439029498249576,0.0007499794816934254,,0.027475091263415036,,143.0,0.058780321468569534,0.0001789412434539414,69.0,0.06433108982279659,0.00020060763762701515,40.0,0.029951827936643093,0.00031536539022524975,646.0,0.03403621903945382,0.00042472951436190636,2549.0,0.04041182896032388,0.00029842847960699696
2020-12-14,21178.0,595.0,1898.0,33945.0,8072.0,5761.0,20894.0,32250.0,1114.0,5847.0,3807.0,12622.0,10022.0,1034.0,1107.0,22027.0,2385.0,7943.0,5898.0,8922.0,15859.0,1029.0,47265.0,22248.0,3836.0,52268.0,349826.0,305.0,0.031226454460068977,0.000449715204944803,21.0,0.036853515020130075,0.0013007122948281201,45.0,0.03436289242133469,0.0008147155737408118,696.0,0.032797830289948475,0.0006724787120873217,191.0,0.02801493759804534,0.0006628906195771383,59.0,0.02957908464516394,0.0003029276157029461,92.0,0.06555720802976964,0.00028866005258633133,173.0,0.06511875844272275,0.00034931923133615613,63.0,0.027572209984407098,0.0015592901517214068,217.0,0.029473885844771876,0.0010938657821644429,26.0,0.0518530625587382,0.0003541317642572086,185.0,0.030818665045402715,0.0004517075767231423,87.0,0.05631476028859769,0.00048886291609539,22.0,0.023922448696295954,0.0005089882701339565,11.0,0.029253983774213156,0.00029068999233635475,646.0,0.04338611415864187,0.00127241248224827,46.0,0.029088558500323207,0.0005610371870083302,415.0,0.02907457704049137,0.0015190670366113457,0.0,0.03705588540194138,0.0,201.0,0.03227089904221766,0.0007270175641656298,174.0,0.04488273434028692,0.0004924393577911548,28.0,0.028243625284769303,0.0007685340213542667,291.0,0.05914446064231147,0.00036413917374193667,121.0,0.06468288002791063,0.0003517902051140411,37.0,0.03024354092260145,0.000291712985958356,500.0,0.03436495705366582,0.0003287380142120018,4652.0,0.04095646971635831,0.0005446407560344253
